timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T07:34:57.858518+00:00,EOSB.CA,1.5,1.48,1.26,50.0,0.023,0.0182,51834.08,0.0,1.52,1.62,1.35,1.62,1.97,4.52,0.0,4.73,1.06,True
2026-08-11T07:34:57.858518+00:00,EFID.CA,28.36,28.25,26.68,83.88,0.7109,0.1955,83371244.37,0.04,26.64,32.76,25.5,32.76,17.12,5.0,16.51,12.69,2.29,True
2026-08-11T07:34:57.858518+00:00,FAITA.CA,0.98,0.98,0.97,56.1,-0.0004,-0.0028,41861.21,2.52,0.96,0.99,0.96,1.0,2.08,1.02,1.33,0.0,0.76,True
2026-08-11T07:34:57.858518+00:00,ETEL.CA,103.73,98.1,81.66,65.27,3.5984,3.1972,100469224.28,0.03,96.0,114.87,89.01,114.87,12.97,5.92,-3.62,11.41,2.81,False
2026-08-11T07:34:57.858518+00:00,ACGC.CA,10.47,9.93,8.66,78.1,0.403,0.3252,32557744.19,0.06,9.55,11.5,8.92,11.5,17.28,2.68,5.46,19.89,2.41,True
2026-08-11T07:34:57.858518+00:00,MILS.CA,173.18,150.99,125.67,59.54,15.4771,13.9214,61304477.29,0.02,134.03,211.77,126.31,211.77,39.22,13.49,-5.65,46.25,7.84,False
2026-08-11T07:34:57.858518+00:00,BINV.CA,48.48,47.44,40.69,52.9,0.5534,0.4759,7007038.02,0.0,46.01,50.9,42.94,51.35,7.59,2.83,3.08,3.0,1.59,False
2026-08-11T07:34:57.858518+00:00,SVCE.CA,9.3,9.2,8.14,48.62,0.0133,0.0292,36032315.4,0.09,9.06,9.75,8.11,10.0,3.86,3.61,0.32,-2.32,0.92,False
2026-08-11T07:34:57.858518+00:00,EFIC.CA,191.87,195.86,207.55,69.15,2.434,-0.0493,25375460.39,0.03,181.69,225.0,180.02,225.0,16.37,6.42,5.17,13.96,3.08,True
2026-08-11T07:34:57.858518+00:00,AFMC.CA,138.01,97.97,72.26,75.31,38.7475,28.413,138775904.69,0.04,72.0,250.0,66.0,250.0,202.83,14.66,2.49,206.85,11.62,False
2026-08-11T07:34:57.858518+00:00,MASR.CA,8.14,7.56,5.67,28.4,0.1214,0.1806,74325016.96,0.16,7.7,8.51,6.54,8.51,-0.78,11.39,-0.37,4.01,1.46,False
2026-08-11T07:34:57.858518+00:00,MIPH.CA,756.25,701.56,496.96,55.67,26.3842,25.1801,4783735.95,0.19,690.01,831.0,630.13,831.0,16.48,3.4,0.28,11.91,2.24,False
2026-08-11T07:34:57.858518+00:00,CANA.CA,37.45,36.79,37.95,74.85,0.6556,0.5426,19448916.66,0.08,35.2,39.63,34.5,39.63,14.09,-1.32,1.46,5.18,1.33,False
2026-08-11T07:34:57.858518+00:00,EGAL.CA,299.12,301.53,264.71,31.1,-0.3684,-0.4681,41485860.03,0.13,290.0,312.25,272.28,334.9,5.13,2.42,-0.49,1.98,1.22,False
2026-08-11T07:34:57.858518+00:00,EALR.CA,373.44,362.59,346.12,55.73,5.9174,5.4966,29279791.42,0.03,360.0,432.0,332.0,432.0,5.5,13.74,-4.99,4.5,2.71,False
2026-08-11T07:34:57.858518+00:00,SPIN.CA,15.28,14.61,13.06,66.76,0.3633,0.3532,28437667.66,0.01,14.55,17.9,13.3,17.9,8.04,13.87,-0.13,8.59,2.47,False
2026-08-11T07:34:57.858518+00:00,GSSC.CA,272.82,258.87,245.15,53.41,7.0009,6.707,17956516.65,0.04,257.0,300.0,228.1,300.0,7.44,8.64,-1.34,8.98,2.01,False
2026-08-11T07:34:57.858518+00:00,CEFM.CA,126.33,112.59,102.99,55.81,8.4178,7.8733,31949178.45,0.02,101.57,152.0,95.75,152.0,31.04,14.2,-3.35,32.04,5.95,False
2026-08-11T07:34:57.858518+00:00,MAAL.CA,8.69,7.35,4.92,59.52,0.4129,0.5042,14797608.59,0.18,8.1,9.1,5.16,9.1,7.53,4.48,-0.11,8.47,1.44,False
2026-08-11T07:34:57.858518+00:00,AALR.CA,254.79,227.11,190.47,69.22,20.2275,16.0424,36343066.49,0.07,223.25,317.99,196.0,317.99,29.94,9.62,-4.63,31.82,5.43,False
2026-08-11T07:34:57.858518+00:00,ELEC.CA,2.19,2.15,2.38,26.32,0.0073,0.0123,79337901.81,0.09,2.1,2.32,2.04,2.32,3.81,6.42,0.46,3.33,1.5,False
2026-08-11T07:34:57.858518+00:00,MFSC.CA,48.01,47.87,37.31,61.81,1.1929,0.762,11778902.03,0.04,45.05,65.0,43.0,65.0,9.61,31.63,-8.39,8.31,5.21,False
2026-08-11T07:34:57.858518+00:00,ORWE.CA,23.47,23.23,21.95,78.06,0.6602,0.2978,63953281.65,0.05,22.42,27.0,21.95,27.0,16.59,3.29,13.14,13.99,2.42,False
2026-08-11T07:34:57.858518+00:00,PRMH.CA,2.72,2.67,1.98,53.19,0.031,0.0254,17323738.66,0.02,2.56,2.95,2.26,3.02,8.59,6.12,6.13,7.36,2.16,False
2026-08-11T07:34:57.858518+00:00,ADIB.CA,49.91,47.98,38.71,83.57,1.6069,1.3784,119580454.06,0.03,46.02,53.4,44.01,53.4,16.64,-0.52,-0.38,12.0,1.83,False
2026-08-11T07:34:57.858518+00:00,OLFI.CA,23.42,22.61,21.76,78.84,0.5751,0.4023,39511204.01,0.04,22.25,26.52,21.0,26.52,9.75,8.6,7.6,8.82,1.3,True
2026-08-11T07:34:57.858518+00:00,EMFD.CA,11.68,11.76,10.14,55.15,0.0269,-0.0047,58383061.2,0.04,11.08,12.12,10.5,12.6,5.87,3.32,4.3,-0.08,1.57,False
2026-08-11T07:34:57.858518+00:00,EXPA.CA,19.87,19.11,17.11,73.74,0.4693,0.4295,35089702.44,0.01,18.61,20.99,18.03,20.99,10.21,2.34,1.49,10.16,1.03,False
2026-08-11T07:34:57.858518+00:00,OFH.CA,0.72,0.66,0.6,76.65,0.0436,0.0321,87417718.49,0.03,0.62,0.83,0.57,0.83,40.32,-4.6,15.17,30.47,2.8,True
2026-08-11T07:34:57.858518+00:00,HELI.CA,8.07,7.16,4.97,58.78,0.3519,0.4027,200150836.58,0.0,7.24,8.65,6.28,8.65,16.57,2.49,-2.49,12.01,1.93,False
2026-08-11T07:34:57.858518+00:00,LCSW.CA,34.13,30.53,27.01,45.37,1.274,1.5523,52634151.67,0.04,30.2,37.79,26.0,37.79,13.05,10.69,-3.38,6.65,3.14,False
2026-08-11T07:34:57.858518+00:00,DOMT.CA,27.4,26.4,25.01,70.35,0.7096,0.4835,10954254.43,0.0,26.01,32.0,23.7,32.0,11.3,10.54,7.42,7.5,2.14,False
2026-08-11T07:34:57.858518+00:00,COPR.CA,0.4,0.38,0.4,62.86,0.0104,0.0116,32226492.93,0.04,0.36,0.43,0.35,0.43,13.89,4.88,-3.61,11.7,2.2,False
2026-08-11T07:34:57.858518+00:00,TALM.CA,16.78,16.24,15.74,69.57,0.705,0.5109,38819728.22,0.03,15.4,19.59,15.27,19.59,21.17,4.98,-1.46,18.03,3.1,False
2026-08-11T07:34:57.858518+00:00,OIH.CA,1.49,1.44,1.29,84.85,0.0463,0.0272,87627466.76,0.01,1.41,1.66,1.33,1.66,15.6,1.84,10.74,16.2,1.64,True
2026-08-11T07:34:57.858518+00:00,CAED.CA,115.56,89.12,70.26,39.52,10.4087,12.1571,70837478.44,0.02,73.25,143.0,67.21,143.0,64.63,18.58,-7.09,64.88,8.19,False
2026-08-11T07:34:57.858518+00:00,MPRC.CA,44.4,38.85,30.99,61.5,1.8599,2.1609,24238885.14,0.04,41.0,47.27,31.1,47.27,14.29,0.87,-0.55,7.46,2.13,False
2026-08-11T07:34:57.858518+00:00,UEFM.CA,536.83,501.78,484.75,42.89,13.5371,14.2763,5470356.58,0.19,491.0,625.0,460.0,625.0,12.02,13.64,1.07,6.17,2.01,False
2026-08-11T07:34:57.858518+00:00,ENGC.CA,43.12,38.64,35.22,65.31,1.9897,1.78,32918654.56,0.03,38.15,47.55,32.81,47.55,21.34,2.72,10.13,18.47,3.33,False
2026-08-11T07:34:57.858518+00:00,GRCA.CA,58.22,55.65,43.16,40.29,0.9996,1.3684,18239091.97,0.05,48.0,68.95,48.0,68.95,22.33,17.42,-3.17,17.9,3.9,False
2026-08-11T07:34:57.858518+00:00,MOIN.CA,26.24,25.11,25.47,97.0,2.7079,1.07,22185167.27,0.09,23.03,40.8,22.6,40.8,57.32,12.61,54.45,60.42,5.61,True
2026-08-11T07:34:57.858518+00:00,UNIP.CA,0.38,0.34,0.29,59.15,0.0146,0.0169,29864797.44,0.03,0.34,0.43,0.28,0.43,23.53,2.38,2.33,18.21,3.18,False
2026-08-11T07:34:57.858518+00:00,ETRS.CA,10.52,9.95,7.79,54.26,0.1546,0.2112,26600559.91,0.03,10.21,10.72,7.67,11.41,5.0,0.0,-1.22,-1.5,0.86,False
2026-08-11T07:34:57.858518+00:00,EBSC.CA,1.91,1.88,1.77,72.0,0.0197,0.0124,6546086.1,0.1,1.85,2.11,1.66,2.25,3.24,10.47,4.74,3.11,1.35,True
2026-08-11T07:34:57.858518+00:00,EGAS.CA,54.52,51.92,45.79,75.45,2.2691,1.6839,25569788.41,0.08,48.95,67.7,46.51,67.7,22.53,12.87,-1.43,20.72,3.55,False
2026-08-11T07:34:57.858518+00:00,WKOL.CA,317.71,302.66,287.44,54.89,6.5085,6.6142,20811220.3,0.02,307.0,363.56,273.1,363.56,5.81,11.92,-7.15,3.72,3.2,False
2026-08-11T07:34:57.858518+00:00,JUFO.CA,27.77,29.2,27.13,44.64,-0.8473,-0.9143,51604786.02,0.05,22.78,36.0,22.78,36.0,16.73,35.39,13.76,-13.88,11.55,False
2026-08-11T07:34:57.858518+00:00,IFAP.CA,19.82,19.61,19.31,76.22,0.3517,0.1683,19460147.04,0.11,18.96,21.49,16.5,23.5,14.08,-0.65,5.58,7.14,1.67,False
2026-08-11T07:34:57.858518+00:00,AJWA.CA,182.65,170.72,135.49,63.87,5.2743,5.4233,35633457.15,0.0,161.0,210.0,131.5,210.0,16.84,11.63,-1.57,5.05,2.34,False
2026-08-11T07:34:57.858518+00:00,ECAP.CA,41.68,41.68,41.68,50.0,0.0,0.0,6069010.35,3.8,38.11,41.69,38.11,41.69,9.37,0.02,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,EDFM.CA,382.13,352.52,324.9,48.98,13.6215,13.6361,5677272.49,0.0,337.96,430.0,310.2,430.0,16.99,8.76,1.05,15.85,2.03,False
2026-08-11T07:34:57.858518+00:00,SCFM.CA,276.06,260.98,251.14,39.78,6.7703,7.5212,27739935.53,0.0,250.12,325.0,226.5,325.0,11.78,16.25,-4.04,10.15,5.13,False
2026-08-11T07:34:57.858518+00:00,MHOT.CA,16.59,23.0,25.0,60.21,-1.4147,-1.9116,9309809.8,0.13,16.2,17.68,16.12,38.38,7.78,1.26,1.45,0.48,1.63,False
2026-08-11T07:34:57.858518+00:00,PRDC.CA,9.33,7.95,5.23,35.13,0.3578,0.4977,112556861.03,0.01,8.2,10.4,5.7,10.4,13.41,11.83,-4.11,5.81,4.68,False
2026-08-11T07:34:57.858518+00:00,ELSH.CA,14.37,13.12,9.06,48.8,0.2981,0.4693,114689740.99,0.01,13.31,15.59,8.28,15.59,5.56,10.96,-1.75,-0.71,3.24,False
2026-08-11T07:34:57.858518+00:00,EGBE.CA,0.44,-0.02,-0.2,81.06,0.1662,0.1822,115803.45,1.44,-0.34,0.57,-0.34,0.57,0.0,1.79,16.38,-258.81,52.64,True
2026-08-11T07:34:57.858518+00:00,AREH.CA,1.54,1.53,1.32,54.9,0.0016,-0.0051,39578604.03,0.05,1.38,1.76,1.32,1.76,10.87,15.03,9.93,-4.32,3.61,False
2026-08-11T07:34:57.858518+00:00,APSW.CA,8.8,8.7,8.86,49.76,0.0583,0.0655,1832133.39,0.0,8.1,9.34,8.0,9.34,9.01,5.78,1.26,4.37,2.26,False
2026-08-11T07:34:57.858518+00:00,RAYA.CA,7.69,7.54,5.28,39.37,-0.0415,0.0036,110448538.76,0.05,7.3,8.49,6.7,8.49,0.27,15.98,-1.59,-7.25,1.72,False
2026-08-11T07:34:57.858518+00:00,MENA.CA,7.02,6.89,5.48,36.0,0.0173,0.0506,3620223.54,0.0,6.83,7.28,6.22,7.75,1.32,5.2,-1.14,-2.4,0.9,False
2026-08-11T07:34:57.858518+00:00,PRCL.CA,35.82,31.03,20.08,38.12,1.1596,1.6569,38470214.14,0.02,32.76,38.25,22.02,38.25,6.87,9.25,-4.62,-3.81,3.18,False
2026-08-11T07:34:57.858518+00:00,RACC.CA,10.15,9.98,9.2,50.88,0.0406,0.0507,21858536.86,0.02,9.8,10.89,9.36,10.89,3.27,7.61,0.0,1.3,1.4,False
2026-08-11T07:34:57.858518+00:00,MOIL.CA,0.61,0.53,0.46,92.52,0.0463,0.0441,648375.9,0.0,0.51,0.69,0.46,0.69,32.55,2.66,-0.44,30.0,2.16,False
2026-08-11T07:34:57.858518+00:00,CICH.CA,12.32,12.11,10.43,78.91,0.2421,0.1634,7926910.07,0.0,11.61,13.25,11.1,13.25,11.2,2.63,2.46,10.72,1.74,False
2026-08-11T07:34:57.858518+00:00,MICH.CA,41.73,39.07,33.36,83.87,2.8335,1.8574,31911101.28,0.04,37.46,53.5,34.0,53.5,30.49,9.45,16.3,29.71,3.07,False
2026-08-11T07:34:57.858518+00:00,MFPC.CA,37.29,38.11,34.45,34.32,-0.2401,-0.3222,77580648.17,0.07,35.37,38.8,34.22,44.0,4.64,4.84,-1.99,0.27,1.49,False
2026-08-11T07:34:57.858518+00:00,SCTS.CA,611.05,603.74,400.98,53.82,1.7227,2.9937,8106172.13,0.0,602.0,685.0,540.0,685.0,1.17,12.48,-0.68,-0.35,0.78,False
2026-08-11T07:34:57.858518+00:00,ELKA.CA,1.85,1.52,1.62,15.87,0.0585,0.103,83543960.11,0.06,1.59,2.25,1.15,2.25,7.55,31.58,0.0,10.19,4.38,False
2026-08-11T07:34:57.858518+00:00,EASB.CA,7.37,6.82,4.39,48.88,0.0633,0.1633,10487275.67,0.0,6.71,8.52,4.66,10.17,6.56,19.16,-1.52,1.42,2.77,False
2026-08-11T07:34:57.858518+00:00,EPPK.CA,14.74,13.62,11.95,35.9,0.1654,0.3672,840397.73,0.0,13.87,15.93,11.67,15.93,0.43,14.36,-6.76,-1.28,2.58,False
2026-08-11T07:34:57.858518+00:00,GMCI.CA,2.01,1.89,1.79,37.25,0.0214,0.0371,782387.24,0.0,1.91,2.2,1.66,2.26,3.66,11.11,-3.88,-4.81,2.56,False
2026-08-11T07:34:57.858518+00:00,EAST.CA,36.62,37.58,38.16,48.86,-0.2945,-0.3451,68165581.9,0.01,36.01,37.61,36.01,40.59,1.31,3.1,0.74,-0.62,0.98,False
2026-08-11T07:34:57.858518+00:00,ACAMD.CA,2.28,2.28,2.28,50.0,0.0,0.0,3895388.25,1.0,2.28,2.28,2.28,2.28,-0.44,0.44,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,IRON.CA,31.67,32.01,33.97,61.84,0.1822,-0.108,7859000.38,0.16,30.14,34.99,30.14,34.99,4.18,11.43,8.67,1.1,1.96,False
2026-08-11T07:34:57.858518+00:00,WCDF.CA,569.0,544.45,513.99,25.6,13.7487,13.6305,3876818.64,0.17,508.0,634.15,450.0,634.15,17.34,6.38,-0.51,14.78,4.84,False
2026-08-11T07:34:57.858518+00:00,AMIA.CA,10.91,9.71,6.42,78.49,0.9872,0.7928,16658876.96,0.02,8.74,13.5,8.4,13.5,45.54,6.13,7.65,43.82,3.6,False
2026-08-11T07:34:57.858518+00:00,SEIG.CA,252.15,215.59,179.16,75.66,14.3456,14.3137,17101428.79,0.0,237.0,295.0,179.43,295.0,12.63,10.52,3.32,9.25,2.24,False
2026-08-11T07:34:57.858518+00:00,HDBK.CA,81.62,109.55,107.3,80.83,-5.7439,-8.2878,38074050.33,0.02,76.9,85.9,75.3,172.0,10.9,0.73,0.58,6.64,1.35,True
2026-08-11T07:34:57.858518+00:00,DAPH.CA,137.02,137.02,137.02,50.0,0.0,0.0,25347588.67,1.53,135.0,142.9,135.0,142.9,1.5,4.29,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,KZPC.CA,8.67,9.15,10.03,65.98,-0.0309,-0.1167,5666717.62,0.0,8.4,9.1,8.26,11.5,6.07,2.13,1.95,5.57,1.25,False
2026-08-11T07:34:57.858518+00:00,NAHO.CA,0.1,0.1,0.11,66.67,-0.0001,-0.0002,19583.25,0.0,0.1,0.1,0.1,0.11,1.98,0.97,0.0,0.0,0.55,True
2026-08-11T07:34:57.858518+00:00,RAKT.CA,22.64,22.79,23.42,89.22,0.0656,-0.0077,309406.58,0.0,21.25,23.5,21.25,24.1,8.05,2.35,0.66,2.73,1.2,False
2026-08-11T07:34:57.858518+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0,0.0,1535.74,0.0,0.03,0.04,0.03,0.04,6.25,5.88,0.0,0.0,0.0,True
2026-08-11T07:34:57.858518+00:00,MPCO.CA,2.11,2.11,2.11,50.0,0.0,0.0,91461408.44,0.13,2.1,2.15,2.1,2.15,0.48,1.9,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,AMER.CA,7.14,7.14,7.14,50.0,0.0,0.0,115020627.77,0.18,6.49,7.2,6.49,7.2,10.02,0.84,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,ZMID.CA,7.69,7.69,7.69,50.0,0.0,0.0,267831068.5,0.1,7.65,7.7,7.65,7.7,0.52,0.13,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,GDWA.CA,0.84,0.81,0.88,41.27,0.0023,0.0075,119152336.25,0.01,0.78,0.89,0.76,0.89,3.85,9.88,0.37,4.88,1.93,False
2026-08-11T07:34:57.858518+00:00,ATQA.CA,10.97,10.97,10.97,50.0,0.0,0.0,39041880.11,0.82,10.8,10.97,10.8,10.97,1.57,0.0,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,EKHO.CA,0.67,0.67,0.67,50.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,ISPH.CA,15.7,15.7,15.7,50.0,0.0,0.0,151382297.45,0.83,14.62,15.9,14.62,15.9,7.39,1.27,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,RMDA.CA,7.24,7.24,7.24,50.0,0.0,0.0,96247885.85,0.56,6.94,7.39,6.94,7.39,4.32,2.07,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,PHAR.CA,176.53,176.53,176.53,50.0,0.0,0.0,270939956.47,0.61,165.27,176.85,165.27,176.85,6.81,0.18,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,NIPH.CA,489.86,489.86,489.86,50.0,0.0,0.0,210163074.29,0.19,430.8,516.96,430.8,516.96,13.71,5.53,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,ADCI.CA,375.31,375.31,375.31,50.0,0.0,0.0,19108988.95,0.59,331.5,387.99,331.5,387.99,13.22,3.38,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,AMES.CA,128.96,128.96,128.96,50.0,0.0,0.0,96550566.09,0.12,121.34,129.0,121.34,129.0,6.28,0.03,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,BIOC.CA,572.03,572.03,572.03,50.0,0.0,0.0,166256481.08,0.25,525.0,572.19,525.0,572.19,8.96,0.03,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,CPCI.CA,639.35,639.35,639.35,50.0,0.0,0.0,13384311.44,0.79,570.0,644.0,570.0,644.0,12.17,0.73,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,DTPP.CA,318.18,318.18,318.18,50.0,0.0,0.0,58779536.09,0.52,300.0,318.18,300.0,318.18,6.06,0.0,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,GTWL.CA,125.36,125.36,125.36,50.0,0.0,0.0,97813222.6,0.23,125.03,132.0,125.03,132.0,0.26,5.3,0.0,0.0,0.0,False
2026-08-11T07:34:57.858518+00:00,INFI.CA,167.81,167.81,167.81,50.0,0.0,0.0,42627870.13,0.45,167.0,178.48,167.0,178.48,0.49,6.36,0.0,0.0,0.0,False
