timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-22T08:00:41.027761+00:00,AMOC.CA,7.9,8.13,7.33,70.88,0.0751,0.0033,58504858.99,0.13,7.42,8.49,7.42,9.15,12.26,1.92,2.86,6.15,2.01,False
2026-07-22T08:00:41.027761+00:00,UNIT.CA,16.16,14.43,11.41,76.36,1.6901,1.4193,27897356.05,0.38,12.0,21.39,10.83,21.39,57.67,13.05,-0.73,38.1,6.96,False
2026-07-22T08:00:41.027761+00:00,CCAP.CA,5.15,5.17,3.88,78.63,0.106,0.0674,613759087.76,0.29,4.65,5.63,4.55,5.78,18.49,2.18,0.93,6.92,2.04,False
2026-07-22T08:00:41.027761+00:00,EFIH.CA,21.64,21.63,18.96,66.39,0.2624,0.2341,41170523.01,0.17,20.0,23.65,20.0,23.65,15.45,2.43,-1.34,4.98,2.62,False
2026-07-22T08:00:41.027761+00:00,NINH.CA,18.59,18.29,13.09,80.89,0.9041,0.3598,36927925.17,0.46,17.12,23.55,16.8,23.55,28.68,6.9,24.68,27.73,3.61,False
2026-07-22T08:00:41.027761+00:00,OLFI.CA,22.53,22.12,21.55,66.0,0.2482,0.2531,31880745.38,1.06,21.0,23.48,21.0,23.48,11.43,0.34,-0.83,1.33,1.04,False
2026-07-22T08:00:41.027761+00:00,SVCE.CA,9.32,9.14,7.99,63.0,0.1138,0.1304,64484707.84,0.11,8.76,10.0,7.98,10.0,7.19,6.5,0.53,2.27,2.8,False
2026-07-22T08:00:41.027761+00:00,NCCW.CA,6.34,5.99,5.83,74.42,0.1757,0.1472,24286420.42,0.2,5.82,6.97,5.13,6.97,13.4,5.61,1.66,5.81,2.33,True
2026-07-22T08:00:41.027761+00:00,SIPC.CA,3.5,3.54,3.28,84.52,0.0675,0.0182,13132041.64,0.58,3.25,3.94,3.25,3.94,20.0,1.03,9.09,8.17,2.11,True
2026-07-22T08:00:41.027761+00:00,SEIG.CA,216.51,196.44,172.09,71.05,16.4866,14.8436,22657768.43,0.29,182.01,285.0,173.35,285.0,30.51,19.97,-8.31,27.88,5.69,False
2026-07-22T08:00:41.027761+00:00,RAYA.CA,7.76,7.5,4.98,60.0,0.1808,0.2144,129863493.17,0.12,6.99,8.49,6.6,8.49,8.73,11.71,-5.43,5.52,2.96,False
2026-07-22T08:00:41.027761+00:00,DAPH.CA,83.05,82.54,81.67,67.5,1.387,0.8747,10225041.3,0.64,78.52,87.99,76.6,96.0,15.73,-3.17,3.77,6.97,2.24,False
2026-07-22T08:00:41.027761+00:00,HELI.CA,6.98,6.68,4.62,91.87,0.3907,0.2647,172350379.16,0.04,6.36,8.14,6.28,8.14,30.35,-1.81,10.48,23.59,2.39,True
2026-07-22T08:00:41.027761+00:00,ATQA.CA,9.52,9.63,9.64,62.14,0.0003,-0.0151,28125692.26,0.19,9.21,9.88,9.02,10.4,4.89,2.28,0.21,0.84,1.11,False
2026-07-22T08:00:41.027761+00:00,ABUK.CA,70.24,77.2,64.97,68.1,-0.8112,-1.833,162815811.42,0.1,66.66,75.59,66.66,90.87,9.3,3.75,5.56,1.96,2.25,False
2026-07-22T08:00:41.027761+00:00,UNIP.CA,0.34,0.32,0.28,90.48,0.0164,0.0106,18567214.89,0.38,0.29,0.41,0.28,0.41,44.83,-2.38,17.84,19.23,3.5,True
2026-07-22T08:00:41.027761+00:00,MASR.CA,7.67,7.27,5.41,84.43,0.3575,0.2947,85169313.62,0.1,6.71,8.51,6.46,8.51,23.4,2.78,1.83,12.84,2.47,False
2026-07-22T08:00:41.027761+00:00,CIRA.CA,29.63,27.78,20.27,70.55,1.3815,1.2417,38020336.07,0.15,27.45,33.88,21.0,33.88,15.74,6.64,0.45,9.71,2.54,False
2026-07-22T08:00:41.027761+00:00,GBCO.CA,31.5,29.0,26.99,51.95,0.9805,1.0213,76605390.13,0.07,29.01,34.2,25.25,34.2,9.58,7.58,-0.19,9.45,2.52,False
2026-07-22T08:00:41.027761+00:00,ROTO.CA,41.84,37.46,31.85,52.79,1.1219,1.5638,27179292.61,0.2,38.0,46.71,32.66,47.64,11.95,9.8,-3.81,-4.01,2.64,False
2026-07-22T08:00:41.027761+00:00,MCQE.CA,175.55,183.58,154.08,80.37,0.2244,-1.5908,16648114.62,0.17,166.66,191.99,166.66,201.0,14.06,0.99,8.47,7.61,2.26,True
2026-07-22T08:00:41.027761+00:00,SKPC.CA,16.06,16.68,17.58,51.23,-0.1706,-0.1956,35973022.23,0.22,14.8,16.77,14.8,18.24,8.78,4.16,-2.44,-2.68,3.28,False
2026-07-22T08:00:41.027761+00:00,RUBX.CA,12.44,11.24,10.29,70.96,0.8462,0.7859,72812639.41,0.07,9.97,14.85,9.8,14.85,39.12,7.07,1.52,34.4,4.41,False
2026-07-22T08:00:41.027761+00:00,PRCL.CA,33.51,27.57,18.66,67.74,2.7528,2.7994,54000012.2,0.07,27.4,38.25,21.0,38.25,33.47,4.59,3.15,31.39,5.24,False
2026-07-22T08:00:41.027761+00:00,ASCM.CA,60.15,55.37,46.81,60.16,1.6398,1.8371,70339491.92,0.07,56.29,73.73,44.75,73.73,9.77,19.32,-2.61,2.35,2.94,False
2026-07-22T08:00:41.027761+00:00,MTIE.CA,9.3,9.19,7.93,63.5,0.1217,0.118,21569666.32,0.11,8.75,9.75,8.65,9.9,7.09,4.06,-2.98,2.39,1.83,False
2026-07-22T08:00:41.027761+00:00,MENA.CA,6.96,6.67,5.33,57.67,0.1297,0.1445,7182628.16,0.61,6.59,7.59,5.76,7.75,7.28,7.36,0.86,3.97,2.97,False
2026-07-22T08:00:41.027761+00:00,EGSA.CA,8.87,8.83,7.12,80.7,0.0885,0.0777,13331.82,3.71,8.67,9.21,8.3,9.21,4.96,1.21,1.45,3.64,0.7,True
2026-07-22T08:00:41.027761+00:00,MBSC.CA,241.26,247.91,228.06,68.55,-1.8268,-2.3215,18206198.68,0.22,222.66,251.0,222.66,273.27,10.38,2.12,2.83,-1.66,2.02,False
2026-07-22T08:00:41.027761+00:00,EGBE.CA,-0.1,-0.24,-0.25,96.84,0.2088,0.1218,3622.55,90.79,-0.34,0.48,-0.35,0.48,0.0,0.21,6.19,-246.36,52.49,True
2026-07-22T08:00:41.027761+00:00,UEGC.CA,1.73,1.52,1.36,96.67,0.2352,0.1514,41118881.95,0.12,1.33,2.48,1.3,2.48,78.95,4.2,29.84,69.86,4.08,True
2026-07-22T08:00:41.027761+00:00,ADCI.CA,238.23,225.61,196.1,60.7,5.0294,5.0528,12125202.64,0.17,230.0,258.0,202.22,258.0,11.61,0.5,6.58,8.76,1.74,True
2026-07-22T08:00:41.027761+00:00,SNFC.CA,11.83,12.08,10.49,37.11,-0.1777,-0.1124,10713886.93,0.84,11.21,12.39,11.21,12.99,0.71,9.74,-4.32,-6.69,2.29,False
2026-07-22T08:00:41.027761+00:00,MFPC.CA,36.59,40.07,33.81,69.54,-0.3398,-0.7983,95764598.35,0.08,34.22,38.8,34.22,46.6,10.11,2.97,2.16,1.83,2.27,False
2026-07-22T08:00:41.027761+00:00,EXPA.CA,18.7,18.72,16.79,83.13,0.2661,0.1288,26059434.83,0.19,18.03,19.85,18.03,20.09,10.93,-0.75,5.94,7.14,1.07,True
2026-07-22T08:00:41.027761+00:00,ELKA.CA,1.53,1.35,1.64,86.55,0.1987,0.1305,65539231.22,0.1,1.19,2.25,1.12,2.25,74.79,8.17,26.22,56.82,4.97,False
2026-07-22T08:00:41.027761+00:00,ELSH.CA,13.22,11.53,8.61,72.31,0.8145,0.8253,120409932.22,0.05,11.1,15.11,7.85,15.11,27.03,7.16,-2.05,11.67,5.13,False
2026-07-22T08:00:41.027761+00:00,SDTI.CA,46.89,46.1,33.32,66.95,0.4142,0.3866,5495025.29,0.28,45.55,48.4,43.4,49.5,7.95,-1.57,2.02,0.42,1.26,True
2026-07-22T08:00:41.027761+00:00,SPIN.CA,14.38,14.29,12.71,82.18,0.1531,0.1125,13719315.68,0.32,13.8,14.99,13.3,15.2,8.33,0.27,1.5,7.45,0.84,True
2026-07-22T08:00:41.027761+00:00,MOSC.CA,275.31,280.65,205.95,50.92,3.6922,2.4105,11888413.42,0.13,250.0,329.5,246.6,330.0,15.34,14.27,-3.66,1.62,4.21,False
2026-07-22T08:00:41.027761+00:00,OIH.CA,1.41,1.44,1.26,77.78,0.0035,-0.0022,75155998.4,0.06,1.36,1.5,1.33,1.56,8.82,1.35,3.55,7.35,1.08,True
2026-07-22T08:00:41.027761+00:00,COPR.CA,0.37,0.36,0.43,74.55,0.0056,0.0044,21274704.78,0.2,0.35,0.39,0.31,0.4,11.43,0.0,2.7,0.26,1.74,False
2026-07-22T08:00:41.027761+00:00,ISMQ.CA,9.27,8.36,7.27,50.61,0.3074,0.3983,127224520.29,0.03,8.1,10.18,7.27,10.18,14.81,9.46,-4.19,9.84,3.18,False
2026-07-22T08:00:41.027761+00:00,OFH.CA,0.63,0.63,0.59,91.02,0.0211,0.0102,52778396.46,0.08,0.57,0.72,0.57,0.72,24.56,1.41,14.13,17.48,1.98,True
2026-07-22T08:00:41.027761+00:00,EHDR.CA,2.63,2.54,2.08,76.14,0.0797,0.0551,36136161.31,0.17,2.37,3.0,2.25,3.0,23.21,2.74,7.87,6.67,3.23,False
2026-07-22T08:00:41.027761+00:00,ICID.CA,7.95,6.55,4.63,59.1,0.4555,0.5199,7716113.36,0.39,6.55,8.98,4.4,8.98,25.19,9.51,-0.73,8.61,4.08,False
2026-07-22T08:00:41.027761+00:00,EEII.CA,2.63,2.48,2.15,73.03,0.0994,0.0963,21379494.63,0.14,2.35,2.9,2.27,2.9,17.02,5.45,-0.36,10.8,3.16,False
2026-07-22T08:00:41.027761+00:00,EGAS.CA,50.8,50.1,44.98,72.73,0.7216,0.5416,11508992.35,0.24,46.51,54.8,46.51,55.0,12.88,4.38,-1.68,1.74,2.42,False
2026-07-22T08:00:41.027761+00:00,EPPK.CA,13.98,13.02,11.57,63.09,0.5524,0.5246,1131146.08,0.65,12.31,15.44,11.67,15.44,22.91,2.05,2.12,14.12,2.72,False
2026-07-22T08:00:41.027761+00:00,DTPP.CA,181.97,148.74,114.41,78.19,26.3519,22.3914,56049592.41,0.1,114.67,273.0,114.0,273.0,94.65,22.31,9.87,94.32,8.68,False
2026-07-22T08:00:41.027761+00:00,ARVA.CA,10.93,10.27,8.49,55.87,0.1151,0.1784,16649382.24,0.16,10.5,11.55,7.71,13.1,5.81,3.96,4.01,1.27,1.65,False
2026-07-22T08:00:41.027761+00:00,AALR.CA,217.87,212.23,183.69,73.91,7.8535,5.9828,17117317.57,0.04,196.0,253.0,195.1,253.0,20.39,7.22,4.8,16.45,3.08,True
2026-07-22T08:00:41.027761+00:00,KABO.CA,6.99,6.52,6.29,95.35,0.4547,0.3396,39633088.86,0.09,6.04,8.32,5.92,8.32,41.23,-2.46,9.32,31.57,2.55,True
2026-07-22T08:00:41.027761+00:00,RMDA.CA,4.99,5.04,4.2,57.78,-0.0112,-0.0041,18063244.23,0.19,4.81,5.15,4.78,5.38,4.37,2.59,0.0,-2.36,1.0,False
2026-07-22T08:00:41.027761+00:00,AXPH.CA,1170.01,1146.3,888.3,74.16,33.1562,28.0351,3775201.44,0.11,1075.0,1342.9,985.0,1342.9,14.49,9.11,3.06,11.12,2.34,True
2026-07-22T08:00:41.027761+00:00,CERA.CA,1.28,1.22,1.2,72.22,0.0444,0.0348,24720156.24,0.09,1.19,1.46,1.13,1.46,12.61,8.96,3.03,7.94,2.34,False
2026-07-22T08:00:41.027761+00:00,ISMA.CA,28.31,27.32,17.1,45.61,0.0877,0.2344,17018172.83,0.25,26.54,30.49,19.8,36.45,5.73,8.66,4.5,-5.43,1.29,False
2026-07-22T08:00:41.027761+00:00,CIEB.CA,24.1,23.83,21.29,63.83,0.126,0.1326,7252537.42,0.33,23.3,24.75,23.27,24.75,5.02,1.14,-0.66,1.38,1.13,False
2026-07-22T08:00:41.027761+00:00,CICH.CA,11.97,12.13,10.12,55.56,0.0301,0.0019,4564702.32,0.8,11.52,12.46,11.01,13.47,4.6,3.4,0.42,-1.31,1.86,False
2026-07-22T08:00:41.027761+00:00,LUTS.CA,0.73,0.67,0.59,42.86,0.0186,0.0239,40698967.3,0.05,0.69,0.79,0.54,0.79,7.25,6.76,0.27,-5.99,2.92,False
2026-07-22T08:00:41.027761+00:00,CSAG.CA,32.48,31.83,31.06,65.6,0.5284,0.4091,19954900.47,0.09,30.87,34.15,30.08,34.15,8.55,1.91,3.93,6.43,1.19,False
2026-07-22T08:00:41.027761+00:00,ASPI.CA,0.32,0.31,0.3,79.61,0.0084,0.0042,25112787.9,0.12,0.3,0.37,0.25,0.4,20.0,2.78,16.61,10.61,3.46,True
2026-07-22T08:00:41.027761+00:00,CAED.CA,81.82,76.76,66.91,81.23,11.1875,5.4071,46945440.04,0.1,68.0,134.04,66.56,134.04,70.59,15.55,59.0,59.0,7.65,False
2026-07-22T08:00:41.027761+00:00,ALCN.CA,28.85,29.04,25.83,74.12,0.2872,0.1326,21180837.63,0.07,27.7,30.54,25.51,33.2,7.73,2.35,-0.03,5.1,1.39,False
2026-07-22T08:00:41.027761+00:00,MPRC.CA,40.12,35.35,30.24,81.85,2.6743,2.4093,51653736.95,0.04,33.7,44.95,30.61,44.95,31.51,1.42,6.62,33.38,2.63,True
2026-07-22T08:00:41.027761+00:00,MPCO.CA,1.85,1.77,1.78,64.29,0.0222,0.0289,59042023.7,0.05,1.7,2.0,1.54,2.04,9.41,7.53,-1.59,-5.1,2.44,False
2026-07-22T08:00:41.027761+00:00,ETRS.CA,10.77,9.49,7.79,60.34,0.3705,0.4576,61680948.23,0.02,10.12,11.79,7.37,11.79,6.92,8.96,0.46,-0.09,3.51,False
2026-07-22T08:00:41.027761+00:00,EGAL.CA,292.75,307.82,255.57,73.35,0.0597,-2.6204,47359194.93,0.1,272.28,312.25,272.28,344.99,11.47,2.88,4.34,2.23,1.91,False
2026-07-22T08:00:41.027761+00:00,NEDA.CA,2.78,2.78,2.5,66.67,0.0287,0.0163,616537.36,1.2,2.7,3.02,2.65,3.02,5.93,5.59,2.14,3.25,1.31,False
2026-07-22T08:00:41.027761+00:00,INFI.CA,96.37,99.46,103.63,80.31,1.5354,0.4169,12292834.14,0.17,88.51,109.0,88.51,112.5,20.04,2.59,0.43,11.65,2.14,True
2026-07-22T08:00:41.027761+00:00,OCDI.CA,25.94,23.25,19.8,72.02,1.4691,1.3876,110933345.83,0.01,22.3,28.7,20.0,28.7,22.65,4.94,1.92,23.77,2.8,False
2026-07-22T08:00:41.027761+00:00,GMCI.CA,1.93,1.82,1.76,66.28,0.0762,0.069,1272635.7,0.79,1.66,2.26,1.66,2.26,23.49,10.24,1.99,15.82,3.08,False
2026-07-22T08:00:41.027761+00:00,ZEOT.CA,11.31,10.11,7.96,64.22,0.4296,0.4437,39384871.39,0.02,10.4,12.3,8.41,12.35,12.69,4.95,0.51,-0.17,2.69,False
2026-07-22T08:00:41.027761+00:00,PRMH.CA,2.64,2.55,1.88,73.58,0.0492,0.0429,20946519.85,0.04,2.34,2.95,2.17,3.02,17.09,7.66,0.36,-3.17,2.98,False
2026-07-22T08:00:41.027761+00:00,SUGR.CA,47.0,48.35,48.28,62.91,-0.3775,-0.4476,5260419.44,0.75,45.31,48.39,45.31,52.9,5.21,1.51,-0.72,-3.04,0.78,False
2026-07-22T08:00:41.027761+00:00,JUFO.CA,30.29,29.68,27.22,46.26,-0.0648,0.1772,21150014.83,0.32,28.5,31.95,26.51,32.17,2.0,9.91,-5.57,-9.43,1.75,False
2026-07-22T08:00:41.027761+00:00,EALR.CA,358.8,360.41,339.93,68.74,4.1514,2.5216,15808401.95,0.04,332.0,425.0,332.0,425.0,10.67,15.67,2.09,5.31,2.66,False
2026-07-22T08:00:41.027761+00:00,MIPH.CA,693.74,677.8,464.47,85.68,25.6078,17.1654,3460867.76,0.43,630.13,780.0,630.13,780.0,20.66,2.59,7.51,9.55,2.31,False
2026-07-22T08:00:41.027761+00:00,BINV.CA,47.57,47.57,47.57,50.0,0.0,0.0,456315.72,1.0,47.57,47.57,47.57,47.57,0.06,-0.06,0.0,0.0,0.0,False
2026-07-22T08:00:41.027761+00:00,EFID.CA,27.77,28.17,26.19,56.06,-0.0676,-0.0398,40378266.33,0.12,25.5,28.99,25.5,29.4,10.2,3.17,-2.92,-1.43,1.97,False
2026-07-22T08:00:41.027761+00:00,WKOL.CA,299.09,298.5,281.32,71.52,6.0726,4.2692,8654378.2,0.05,273.1,340.0,273.1,340.0,14.51,8.72,1.06,10.18,2.67,False
2026-07-22T08:00:41.027761+00:00,ODIN.CA,2.29,2.13,1.91,77.46,0.1013,0.0902,14200502.28,0.24,2.05,2.59,1.89,2.59,23.9,1.97,-0.81,11.31,2.62,False
2026-07-22T08:00:41.027761+00:00,CPCI.CA,409.58,376.93,290.52,74.9,26.5702,20.4459,10964357.53,0.04,367.7,512.0,340.01,512.0,28.49,8.37,4.49,27.05,3.77,False
2026-07-22T08:00:41.027761+00:00,ELNA.CA,38.06,39.04,38.83,64.05,0.008,-0.0948,624683.96,1.68,35.55,40.5,35.55,42.79,8.69,4.81,-2.1,-2.33,2.58,False
2026-07-22T08:00:41.027761+00:00,RTVC.CA,3.82,3.87,3.75,79.75,0.0342,0.0006,4425294.27,0.27,3.55,4.12,3.55,4.4,15.21,0.73,6.74,5.1,2.2,True
2026-07-22T08:00:41.027761+00:00,EOSB.CA,1.48,1.45,1.24,50.0,0.0102,0.0138,46334.21,1.06,1.48,1.55,1.34,1.55,0.0,4.73,0.0,0.0,0.0,True
2026-07-22T08:00:41.027761+00:00,FAIT.CA,36.69,36.84,32.19,67.98,0.1991,0.1386,2709205.07,0.15,35.06,37.6,33.57,38.48,8.16,-0.84,0.65,0.46,1.32,False
2026-07-22T08:00:41.027761+00:00,FERC.CA,75.56,76.9,79.79,84.94,0.4789,-0.2494,8363117.8,0.35,72.75,83.49,72.75,83.49,8.25,6.02,9.58,9.47,2.05,True
2026-07-22T08:00:41.027761+00:00,CCRS.CA,2.41,2.39,1.75,81.08,0.0645,0.0362,15251404.04,0.07,2.18,2.72,2.0,2.72,20.64,3.42,5.51,11.2,2.47,True
2026-07-22T08:00:41.027761+00:00,MAAL.CA,7.74,6.28,4.61,91.79,0.7058,0.672,18215498.08,0.05,6.57,8.8,4.44,8.8,32.42,1.15,3.31,30.84,1.64,True
2026-07-22T08:00:41.027761+00:00,CANA.CA,36.09,35.96,37.21,60.04,-0.044,-0.0082,13476091.0,0.08,34.7,37.55,33.15,39.45,5.65,2.43,0.61,-3.2,1.43,False
2026-07-22T08:00:41.027761+00:00,SPMD.CA,0.44,0.42,0.37,81.67,0.0096,0.009,22769983.07,0.13,0.41,0.46,0.38,0.48,9.76,2.22,1.34,-1.09,2.07,False
2026-07-22T08:00:41.027761+00:00,HDBK.CA,96.26,125.19,106.46,51.26,-15.6955,-16.0055,39354856.79,0.1,75.3,172.0,75.3,172.0,10.23,107.23,2.4,-50.06,11.31,False
2026-07-22T08:00:41.027761+00:00,ENGC.CA,38.99,36.11,34.35,78.52,1.9944,1.65,24338801.29,0.03,33.91,44.89,32.31,44.89,25.1,5.82,3.51,14.67,2.88,True
2026-07-22T08:00:41.027761+00:00,MOED.CA,0.76,0.76,0.76,50.0,0.0,0.0,12490776.95,3.35,0.72,0.76,0.72,0.76,5.56,0.0,0.0,0.0,0.0,False
2026-07-22T08:00:41.027761+00:00,ALUM.CA,22.5,23.35,20.27,81.32,0.0498,-0.1037,6601103.53,0.08,20.55,23.98,20.55,26.44,15.82,0.76,3.55,0.21,2.26,True
