timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-15T17:47:48.311877+00:00,CEFM.CA,101.96,105.38,99.33,55.49,-0.073,-0.5871,2191558.46,3.84,95.75,110.5,95.75,119.9,12.95,2.17,-2.5,0.16,1.96,False
2026-07-15T17:47:48.311877+00:00,TMGH.CA,96.07,96.22,81.0,60.07,0.6863,0.4487,348989901.56,2.41,92.1,99.43,91.87,101.4,9.82,-1.69,-0.44,2.74,1.28,False
2026-07-15T17:47:48.311877+00:00,MIPH.CA,676.3,673.95,454.35,71.55,13.8478,8.9673,2713585.24,3.12,630.13,725.0,630.13,772.0,19.37,-3.61,5.86,9.12,2.34,True
2026-07-15T17:47:48.311877+00:00,MCRO.CA,1.25,1.25,1.56,73.33,0.0206,0.0042,48350452.05,2.85,1.17,1.39,1.17,1.4,17.09,1.46,7.94,9.68,2.01,True
2026-07-15T17:47:48.311877+00:00,PHAR.CA,86.78,86.7,77.47,46.5,0.15,0.3423,21851014.17,3.22,83.5,89.99,83.02,92.4,5.51,2.15,-1.17,2.92,1.91,False
2026-07-15T17:47:48.311877+00:00,MTIE.CA,9.25,9.19,7.87,63.37,0.1384,0.1021,23438956.84,1.01,8.75,9.75,8.65,10.38,8.23,2.96,2.35,3.68,1.8,False
2026-07-15T17:47:48.311877+00:00,GDWA.CA,0.79,0.79,1.15,66.67,0.0054,-0.0018,26392300.55,4.6,0.76,0.87,0.76,0.87,11.84,2.35,7.58,5.28,1.67,False
2026-07-15T17:47:48.311877+00:00,RREI.CA,3.63,3.59,2.88,78.57,0.0821,0.0416,21986513.21,4.33,3.34,3.97,3.32,3.97,17.96,0.76,5.07,12.57,1.97,True
2026-07-15T17:47:48.311877+00:00,MILS.CA,134.0,134.81,118.22,60.35,0.1279,-0.2234,11673268.45,1.94,126.31,147.7,114.02,153.0,8.09,8.18,2.61,-6.97,2.13,False
2026-07-15T17:47:48.311877+00:00,EXPA.CA,18.51,18.62,16.69,62.09,0.0546,0.0175,25013811.21,1.29,18.03,18.96,17.43,21.18,7.93,-2.57,1.95,1.18,0.85,True
2026-07-15T17:47:48.311877+00:00,EALR.CA,356.65,361.0,338.32,54.11,3.2334,0.9658,11838203.69,1.85,332.0,425.0,332.0,449.0,11.18,15.14,-4.4,3.57,2.55,False
2026-07-15T17:47:48.311877+00:00,AREH.CA,1.6,1.47,1.28,68.29,0.0589,0.052,35527996.28,1.81,1.51,1.76,1.27,1.76,8.61,7.32,8.23,6.21,2.82,True
2026-07-15T17:47:48.311877+00:00,ALCN.CA,28.62,29.02,25.65,65.35,0.1637,-0.0337,18701586.04,2.79,27.7,30.54,25.51,33.2,6.61,3.42,1.37,2.25,1.41,False
2026-07-15T17:47:48.311877+00:00,ADPC.CA,3.61,3.7,3.52,57.47,0.0113,-0.0263,21438015.34,1.75,3.32,3.94,3.32,4.45,15.06,3.14,7.63,7.32,3.21,False
2026-07-15T17:47:48.311877+00:00,ADCI.CA,235.49,222.05,194.57,41.79,4.2901,5.9336,11174991.16,2.59,223.15,248.0,183.51,248.0,6.98,3.88,0.02,3.51,1.34,False
2026-07-15T17:47:48.311877+00:00,EGAL.CA,291.48,307.45,252.39,60.9,-3.4254,-5.1627,46359114.28,2.24,272.28,303.0,272.28,344.99,11.72,-0.39,0.0,0.0,1.72,True
2026-07-15T17:47:48.311877+00:00,SCFM.CA,245.81,259.13,237.98,59.84,-0.7428,-2.9146,5177236.33,3.01,226.5,269.0,226.5,315.0,13.24,4.88,1.42,-0.55,2.02,False
2026-07-15T17:47:48.311877+00:00,KWIN.CA,69.7,72.03,68.11,63.72,-0.6799,-0.8734,14190894.68,1.42,65.0,79.89,65.0,90.0,11.17,10.56,6.03,-4.58,2.96,False
2026-07-15T17:47:48.311877+00:00,CCRS.CA,2.39,2.34,1.72,56.76,0.0247,0.016,13362133.31,1.39,2.18,2.56,1.96,2.7,15.6,1.59,5.98,3.33,2.8,False
2026-07-15T17:47:48.311877+00:00,EHDR.CA,2.61,2.5,2.03,58.54,0.0457,0.0391,34446333.58,1.35,2.37,2.77,2.2,2.87,15.61,1.09,2.65,0.37,2.63,False
2026-07-15T17:47:48.311877+00:00,AALR.CA,212.41,211.11,182.32,63.12,6.4148,4.1482,13794778.35,1.32,196.0,247.97,195.1,256.93,17.99,7.22,-1.81,10.61,2.95,False
2026-07-15T17:47:48.311877+00:00,LUTS.CA,0.74,0.65,0.59,49.55,0.0223,0.0289,48888393.33,2.32,0.69,0.79,0.54,0.79,10.14,3.95,-3.05,-0.95,3.16,False
2026-07-15T17:47:48.311877+00:00,AXPH.CA,1142.55,1124.24,876.4,64.09,28.0513,23.0304,3330620.97,2.33,1073.0,1342.9,910.0,1342.9,12.91,10.84,5.1,7.71,2.58,False
2026-07-15T17:47:48.311877+00:00,ARAB.CA,0.22,0.21,0.2,80.56,0.0091,0.0053,92527005.66,2.7,0.2,0.26,0.19,0.26,30.0,0.0,11.56,16.2,2.61,True
2026-07-15T17:47:48.311877+00:00,EGAS.CA,50.59,49.77,44.77,57.16,0.5427,0.3379,12066408.59,1.2,46.51,54.8,46.51,55.0,11.93,5.26,6.28,3.2,2.39,False
2026-07-15T17:47:48.311877+00:00,AMOC.CA,7.82,8.15,7.29,70.95,0.0084,-0.0725,58208960.9,1.13,7.42,8.49,7.42,9.15,10.24,3.79,7.74,6.91,1.9,True
2026-07-15T17:47:48.311877+00:00,MOED.CA,0.69,0.72,0.77,62.89,0.0001,-0.0083,13182622.12,1.6,0.65,0.74,0.65,0.84,12.31,1.37,3.7,2.53,1.88,False
2026-07-15T17:47:48.311877+00:00,NCCW.CA,6.27,5.91,5.84,50.77,0.1334,0.1304,21907711.71,1.1,5.82,6.97,5.13,6.97,11.0,7.89,3.51,0.78,2.33,False
2026-07-15T17:47:48.311877+00:00,ETEL.CA,94.49,95.08,76.85,54.82,0.9595,0.4352,71868120.87,0.75,89.01,101.5,89.01,101.89,11.1,2.64,-1.27,4.57,1.65,False
2026-07-15T17:47:48.311877+00:00,CCAP.CA,5.08,5.11,3.82,66.94,0.0691,0.0228,660229092.1,0.73,4.65,5.6,4.47,5.78,16.34,3.51,6.2,8.95,1.97,True
2026-07-15T17:47:48.311877+00:00,AFDI.CA,44.78,42.8,36.17,51.25,1.1623,1.0379,13916580.27,0.86,41.84,48.89,35.5,48.89,14.41,2.13,-0.49,7.91,2.5,False
2026-07-15T17:47:48.311877+00:00,COSG.CA,1.58,1.56,1.45,68.75,0.0239,0.0128,41368597.72,0.69,1.47,1.71,1.44,1.74,12.93,3.01,3.09,5.7,1.77,True
2026-07-15T17:47:48.311877+00:00,ENGC.CA,37.75,35.48,34.07,74.33,1.7719,1.2206,24433348.05,0.66,33.91,44.89,32.31,44.89,25.6,5.4,11.89,19.64,2.97,True
2026-07-15T17:47:48.311877+00:00,OBRI.CA,35.22,35.95,31.82,55.1,0.1835,-0.0413,32609144.92,0.62,31.5,39.27,31.5,40.84,14.29,9.08,-0.78,-2.99,3.4,False
2026-07-15T17:47:48.311877+00:00,PRMH.CA,2.66,2.5,1.85,51.19,0.0385,0.0371,32218129.59,0.39,2.34,3.02,2.05,3.02,17.09,10.22,4.21,-1.81,3.04,False
2026-07-15T17:47:48.311877+00:00,RACC.CA,9.92,9.97,9.12,56.76,0.1191,0.0684,17809059.06,0.78,9.36,10.89,9.32,12.02,10.58,5.22,-0.39,5.68,1.65,False
2026-07-15T17:47:48.311877+00:00,SPMD.CA,0.43,0.41,0.36,61.11,0.009,0.0086,17477467.67,0.97,0.41,0.48,0.38,0.48,9.76,6.67,1.38,8.89,3.03,False
2026-07-15T17:47:48.311877+00:00,UEGC.CA,1.56,1.45,1.33,92.13,0.1422,0.0774,28886388.02,2.23,1.33,2.26,1.3,2.26,58.65,7.11,31.9,51.41,3.79,True
2026-07-15T17:47:48.311877+00:00,COMI.CA,132.92,133.85,118.12,52.61,0.532,-0.0267,421676051.5,0.59,126.21,137.98,126.21,144.93,7.28,1.91,-1.61,0.16,1.78,False
2026-07-15T17:47:48.311877+00:00,CIEB.CA,24.05,23.85,21.14,50.52,0.1629,0.1324,6539347.31,1.39,23.3,24.75,23.27,24.8,3.43,2.7,-0.41,3.92,1.15,False
2026-07-15T17:47:48.311877+00:00,CNFN.CA,4.76,4.65,4.59,35.8,0.0797,0.0724,47369005.04,0.4,4.4,5.28,4.34,5.28,12.5,6.67,2.51,11.09,2.94,False
2026-07-15T17:47:48.311877+00:00,RAYA.CA,7.62,7.38,4.88,67.94,0.2738,0.2195,119580598.71,0.91,6.8,8.49,6.2,8.49,17.35,6.39,0.99,16.14,3.05,False
2026-07-15T17:47:48.311877+00:00,OIH.CA,1.4,1.44,1.25,57.14,-0.0022,-0.0065,68897281.9,0.32,1.35,1.43,1.33,1.66,4.44,1.42,0.0,3.65,0.94,True
2026-07-15T17:47:48.311877+00:00,DSCW.CA,1.79,1.82,1.9,60.0,0.0001,-0.0122,32248233.57,0.9,1.71,1.89,1.71,2.02,8.77,1.61,3.35,2.78,1.52,False
2026-07-15T17:47:48.311877+00:00,EGTS.CA,17.98,17.67,10.74,56.05,0.2562,0.2597,51015512.84,1.48,15.1,19.8,12.9,22.69,25.5,4.49,-3.49,4.04,3.4,False
2026-07-15T17:47:48.311877+00:00,EFIH.CA,21.41,21.56,18.76,58.35,0.2986,0.1781,44079234.07,0.66,20.0,23.65,19.99,23.65,10.4,7.11,-5.85,1.92,2.69,False
2026-07-15T17:47:48.311877+00:00,ORHD.CA,38.61,36.72,27.94,50.0,0.7032,0.8124,150986020.0,1.4,37.0,39.7,30.15,39.7,7.14,0.15,-1.94,4.71,1.86,False
2026-07-15T17:47:48.311877+00:00,IDRE.CA,44.2,43.64,38.49,49.67,0.5619,0.4105,13702350.29,0.64,41.1,47.93,37.62,49.6,11.58,4.51,2.82,4.14,2.65,False
2026-07-15T17:47:48.311877+00:00,AMIA.CA,8.88,8.87,5.74,53.85,0.05,0.0652,8580739.31,1.37,8.4,9.5,7.4,10.08,6.9,5.79,-5.27,-4.66,2.18,False
2026-07-15T17:47:48.311877+00:00,MICH.CA,37.83,36.73,32.23,49.35,0.3372,0.3529,13148924.63,1.31,34.0,39.1,34.0,40.4,12.56,2.17,1.08,3.78,1.9,False
2026-07-15T17:47:48.311877+00:00,PRCL.CA,31.29,26.31,18.19,56.1,2.8576,2.8176,46580000.83,0.68,24.5,36.99,18.78,36.99,42.04,6.29,-5.84,37.59,5.49,False
2026-07-15T17:47:48.311877+00:00,MPCI.CA,237.19,218.77,175.82,44.17,6.7572,8.0639,97219192.17,1.19,217.0,256.0,171.52,256.0,12.79,4.59,0.64,9.89,3.05,False
2026-07-15T17:47:48.311877+00:00,OLFI.CA,22.39,22.06,21.48,64.53,0.2858,0.2348,33722297.26,0.83,21.0,23.48,21.0,23.48,8.9,2.67,-1.17,1.88,1.18,False
2026-07-15T17:47:48.311877+00:00,OCDI.CA,24.58,22.78,19.54,72.62,1.4101,1.2514,99756095.02,1.17,20.66,28.0,20.0,28.0,33.79,1.3,-2.6,28.57,2.97,False
2026-07-15T17:47:48.311877+00:00,ORWE.CA,22.82,22.67,21.7,40.58,-0.0441,-0.001,18386756.96,1.14,21.95,23.65,21.48,24.3,4.42,3.18,-2.73,-2.85,1.14,False
2026-07-15T17:47:48.311877+00:00,GSSC.CA,250.0,255.2,242.66,63.14,1.7212,-0.1746,4449758.98,1.58,240.0,263.63,228.1,277.77,9.35,0.45,1.94,4.31,0.92,False
2026-07-15T17:47:48.311877+00:00,NEDA.CA,2.77,2.77,2.49,57.14,0.0065,0.003,376616.92,8.36,2.7,2.83,2.65,3.03,7.78,-2.75,-0.36,1.45,1.03,False
2026-07-15T17:47:48.311877+00:00,RUBX.CA,11.68,11.05,10.24,81.44,0.8612,0.6353,65108696.65,1.57,9.8,14.35,9.8,14.35,47.45,-0.69,8.35,43.41,4.18,True
2026-07-15T17:47:48.311877+00:00,CLHO.CA,16.24,15.72,13.18,47.18,0.2233,0.296,38638172.24,0.87,15.25,17.39,14.25,17.39,7.34,6.23,-1.58,4.58,1.93,False
2026-07-15T17:47:48.311877+00:00,MPCO.CA,1.87,1.75,1.78,50.0,0.032,0.033,84694668.86,0.95,1.7,2.04,1.54,2.04,11.18,7.94,4.95,-4.5,2.36,False
2026-07-15T17:47:48.311877+00:00,ZMID.CA,6.57,6.24,5.51,65.74,0.2601,0.2036,217245896.9,0.87,6.11,7.36,5.77,7.36,18.66,1.52,4.23,15.72,2.33,False
2026-07-15T17:47:48.311877+00:00,ACAMD.CA,2.31,2.25,1.73,54.29,0.0251,0.0258,86221807.17,0.52,2.14,2.44,1.94,2.6,8.88,4.72,-2.11,0.87,1.57,False
2026-07-15T17:47:48.311877+00:00,ASCM.CA,59.61,54.05,46.38,46.48,1.8114,1.9379,79162202.14,0.52,56.29,73.73,43.76,73.73,10.75,18.27,5.41,1.64,2.99,False
2026-07-15T17:47:48.311877+00:00,EEII.CA,2.57,2.45,2.13,67.78,0.109,0.0872,19851907.72,0.9,2.35,2.9,2.27,2.9,16.6,5.84,-4.21,15.19,3.22,False
2026-07-15T17:47:48.311877+00:00,ELSH.CA,13.03,11.01,8.48,70.1,0.9001,0.7843,142821813.3,0.67,11.1,15.11,7.55,15.11,30.63,4.21,6.56,13.28,5.38,False
2026-07-15T17:47:48.311877+00:00,MASR.CA,7.47,7.11,5.32,73.52,0.2914,0.2208,82557510.29,0.89,6.71,8.21,5.98,8.21,24.29,-1.56,4.36,14.03,2.46,False
2026-07-15T17:47:48.311877+00:00,SVCE.CA,9.26,9.1,7.93,55.48,0.1379,0.1454,70106590.64,0.94,8.76,10.0,7.98,10.15,7.19,6.5,-0.53,2.07,2.84,False
2026-07-15T17:47:48.311877+00:00,ZEOT.CA,11.25,9.92,7.81,49.86,0.4349,0.4542,46294671.42,0.64,9.47,12.35,8.41,12.35,24.29,4.93,2.94,22.87,5.25,False
2026-07-15T17:47:48.311877+00:00,EFIC.CA,192.07,202.72,206.65,45.66,-5.0186,-5.6612,5924994.73,3.11,180.02,213.0,180.02,219.1,5.16,12.51,5.98,-4.66,1.84,False
2026-07-15T17:47:48.311877+00:00,LCSW.CA,29.01,27.98,26.22,65.75,1.109,0.8007,60264433.82,1.6,26.66,32.49,26.0,32.49,21.61,0.22,3.41,17.41,3.42,False
2026-07-15T17:47:48.311877+00:00,ACGC.CA,9.51,9.45,8.42,63.37,0.1024,0.0496,20202331.94,0.37,8.92,10.16,8.3,10.86,11.21,2.42,2.38,5.55,1.84,False
2026-07-15T17:47:48.311877+00:00,KABO.CA,6.66,6.38,6.24,95.56,0.3601,0.2256,30741555.49,1.28,6.04,7.74,5.92,7.74,27.48,0.52,5.17,23.88,2.49,True
2026-07-15T17:47:48.311877+00:00,COPR.CA,0.37,0.35,0.44,64.58,0.0033,0.0034,22140235.23,1.28,0.35,0.4,0.29,0.4,8.57,5.26,3.89,3.31,1.76,False
2026-07-15T17:47:48.311877+00:00,ABUK.CA,69.83,78.23,64.4,65.59,-2.0022,-2.8391,165749268.79,1.47,66.66,73.43,66.66,92.0,8.45,1.58,5.15,0.78,2.13,True
2026-07-15T17:47:48.311877+00:00,INFI.CA,95.36,99.36,103.6,61.67,0.5491,-0.6956,10077163.2,0.84,88.51,106.99,88.51,112.5,13.34,6.65,4.07,1.69,2.49,False
2026-07-15T17:47:48.311877+00:00,EGCH.CA,13.0,13.41,12.03,63.16,-0.0979,-0.191,51253828.55,1.42,12.13,13.85,11.64,15.37,9.65,4.14,7.27,2.88,2.57,False
2026-07-15T17:47:48.311877+00:00,ASPI.CA,0.32,0.31,0.3,45.45,0.0013,0.0026,22480111.21,1.67,0.3,0.33,0.25,0.4,6.67,3.12,-1.27,-0.64,2.64,False
2026-07-15T17:47:48.311877+00:00,POUL.CA,38.21,37.16,29.94,45.97,0.7781,0.7246,46814310.88,0.19,35.28,41.47,33.8,41.47,10.71,6.17,-3.67,6.01,2.85,False
2026-07-15T17:47:48.311877+00:00,MOSC.CA,275.35,282.37,203.92,55.66,2.6555,1.1121,14281628.4,1.05,250.0,329.5,246.6,335.0,12.56,17.1,3.5,1.13,4.22,False
2026-07-15T17:47:48.311877+00:00,MAAL.CA,7.28,5.96,4.52,98.94,0.699,0.6243,16805956.34,0.63,5.82,8.59,4.44,8.59,44.16,2.38,7.86,46.98,2.35,True
2026-07-15T17:47:48.311877+00:00,WKOL.CA,294.41,298.77,279.89,60.52,5.3749,2.1633,6954998.95,0.98,273.1,334.5,273.1,364.6,14.2,7.25,-3.59,6.13,2.63,False
2026-07-15T17:47:48.311877+00:00,MFPC.CA,36.42,40.62,33.56,65.91,-0.7824,-1.2935,109313604.35,0.89,34.22,38.6,34.22,47.94,11.05,1.58,8.15,3.21,2.19,True
2026-07-15T17:47:48.311877+00:00,ETRS.CA,10.63,9.24,7.71,56.91,0.4675,0.535,72588539.44,0.12,9.84,11.79,7.37,11.79,10.57,8.36,0.93,8.02,4.03,False
2026-07-15T17:47:48.311877+00:00,CANA.CA,36.36,35.75,36.96,40.96,0.006,0.0403,10179185.04,2.01,34.7,38.22,33.0,39.45,3.75,6.17,-2.35,-5.92,1.34,False
2026-07-15T17:47:48.311877+00:00,EMFD.CA,11.86,11.41,9.89,52.52,0.0765,0.1234,127717122.37,0.29,11.24,12.57,9.83,12.6,5.25,6.26,-1.01,-4.86,2.13,False
2026-07-15T17:47:48.311877+00:00,CSAG.CA,32.05,31.61,30.9,67.16,0.318,0.3245,16763635.89,0.66,30.87,33.83,30.05,33.83,6.25,3.14,-0.74,3.15,0.83,False
2026-07-15T17:47:48.311877+00:00,AJWA.CA,178.72,153.96,132.09,52.08,7.5566,8.7566,19099362.36,0.54,172.1,192.0,130.01,192.0,2.85,8.47,1.81,5.65,2.15,False
2026-07-15T17:47:48.311877+00:00,EASB.CA,7.44,5.98,4.06,43.73,0.3401,0.4877,18332252.01,0.63,5.9,10.17,4.61,10.17,21.19,42.24,-1.12,15.88,6.02,False
2026-07-15T17:47:48.311877+00:00,ROTO.CA,41.8,36.9,31.54,47.72,1.7812,1.9384,33512478.8,0.48,34.5,47.64,32.66,47.64,20.93,14.19,-1.15,21.85,5.19,False
2026-07-15T17:47:48.311877+00:00,ALUM.CA,22.5,23.26,20.14,48.19,-0.1257,-0.2259,6086394.38,1.35,20.55,23.98,20.55,26.44,11.48,4.67,-3.62,-3.78,2.28,False
2026-07-15T17:47:48.311877+00:00,ECAP.CA,32.84,31.35,30.06,48.09,0.3756,0.5243,8624375.19,0.89,31.3,34.79,28.54,34.79,5.75,5.11,-0.18,2.93,2.38,False
2026-07-15T17:47:48.311877+00:00,ISMQ.CA,9.03,8.22,7.2,67.68,0.4441,0.4558,144047720.41,0.73,8.06,10.18,7.27,10.18,18.36,6.71,-4.12,14.25,3.1,False
2026-07-15T17:47:48.311877+00:00,FERC.CA,75.07,77.1,79.83,53.89,-0.3173,-0.6854,4316482.64,1.54,72.75,80.83,72.75,83.0,4.47,6.36,3.31,1.08,1.0,True
2026-07-15T17:47:48.311877+00:00,FWRY.CA,18.9,19.38,17.34,50.19,0.0067,-0.0738,164781859.75,1.61,18.13,19.55,17.71,21.66,3.03,4.66,-2.98,0.64,1.48,False
2026-07-15T17:47:48.311877+00:00,UNIT.CA,15.04,13.74,11.23,77.63,1.6364,0.994,25042071.19,0.81,12.0,21.39,10.2,21.39,61.58,10.31,12.9,46.74,6.82,False
2026-07-15T17:47:48.311877+00:00,DTPP.CA,159.72,140.94,111.92,84.84,23.2385,17.9791,39959239.06,0.46,114.67,234.5,114.0,234.5,76.16,16.09,5.04,74.93,7.59,False
2026-07-15T17:47:48.311877+00:00,MPRC.CA,37.85,34.28,30.03,83.21,2.4345,2.1041,49001798.64,0.68,31.72,43.39,30.01,43.39,37.55,-0.55,2.44,31.25,2.46,False
2026-07-15T17:47:48.311877+00:00,SEIG.CA,205.07,192.12,170.37,79.95,18.4936,11.2353,20512291.49,0.9,181.35,285.0,173.35,285.0,32.81,18.33,10.21,38.9,5.47,False
2026-07-15T17:47:48.311877+00:00,GRCA.CA,52.06,54.9,40.16,42.56,-1.2199,-1.2223,3583350.79,1.74,48.0,58.74,48.0,60.95,12.4,8.88,3.41,-6.39,1.7,False
2026-07-15T17:47:48.311877+00:00,TALM.CA,15.82,15.9,15.44,38.86,-0.0832,-0.0499,11772384.81,1.73,15.27,16.53,15.12,17.27,2.62,5.49,-0.38,-3.23,0.82,False
2026-07-15T17:47:48.311877+00:00,JUFO.CA,30.6,29.53,27.18,40.92,0.2419,0.3551,22339171.03,0.55,29.1,32.17,26.51,32.17,3.09,7.23,-6.19,-3.59,1.85,False
2026-07-15T17:47:48.311877+00:00,ADIB.CA,46.69,46.82,36.31,53.63,0.0891,0.0886,95037553.45,0.79,44.1,48.49,44.01,50.08,5.17,4.55,-2.58,-1.67,2.27,False
2026-07-15T17:47:48.311877+00:00,SNFC.CA,12.01,12.12,10.45,44.12,-0.0893,-0.0558,10880061.07,1.43,11.26,12.39,11.26,12.99,2.4,7.46,1.65,-5.65,2.29,False
2026-07-15T17:47:48.311877+00:00,ARVA.CA,11.0,10.11,8.43,38.99,0.145,0.2785,20237504.29,0.38,10.5,12.0,7.71,13.1,1.71,12.36,-5.09,-10.22,1.84,False
2026-07-15T17:47:48.311877+00:00,ATQA.CA,9.54,9.68,9.66,59.29,-0.0156,-0.0278,31471724.62,0.42,9.21,9.9,9.02,10.72,3.37,3.99,-2.76,0.96,1.38,False
2026-07-15T17:47:48.311877+00:00,SPIN.CA,14.23,14.26,12.62,81.95,0.13,0.0692,9493692.81,0.68,13.3,14.8,13.3,15.2,10.08,1.09,0.96,4.42,0.86,True
2026-07-15T17:47:48.311877+00:00,EFID.CA,27.88,28.25,25.98,53.6,0.0302,-0.0521,47668375.23,0.45,25.5,28.99,25.5,29.4,8.94,4.36,-2.71,-2.78,1.94,False
2026-07-15T17:47:48.311877+00:00,PHDC.CA,15.11,14.69,10.09,27.27,0.0397,0.1331,308929395.61,1.15,14.26,16.43,11.49,16.43,6.59,8.09,-1.28,-8.18,1.06,False
2026-07-15T17:47:48.311877+00:00,BINV.CA,47.5,45.19,39.14,54.25,0.874,0.8916,6260202.98,0.84,45.01,51.38,38.0,51.38,6.95,6.73,-0.37,0.94,1.98,False
2026-07-15T17:47:48.311877+00:00,SDTI.CA,46.82,45.83,32.7,53.91,0.3468,0.3893,6557298.09,0.79,45.55,49.5,43.15,49.5,4.43,4.06,-0.21,0.09,1.23,False
2026-07-15T17:47:48.311877+00:00,MCQE.CA,174.74,184.49,151.8,57.42,-1.7409,-2.7374,13582902.99,0.56,166.66,182.0,166.66,201.0,5.59,3.43,-3.12,-1.52,1.6,False
2026-07-15T17:47:48.311877+00:00,BTFH.CA,3.03,3.07,3.08,51.43,-0.001,-0.0075,195297310.86,0.61,2.91,3.15,2.91,3.32,4.12,3.96,-1.29,0.99,1.43,False
2026-07-15T17:47:48.311877+00:00,RMDA.CA,5.01,5.01,4.18,44.26,-0.0053,0.0046,19648824.62,0.83,4.81,5.16,4.33,5.38,2.91,4.24,-2.55,-2.94,0.98,False
2026-07-15T17:47:48.311877+00:00,EBSC.CA,1.9,1.83,1.71,54.05,0.0351,0.04,6247345.35,1.07,1.71,2.25,1.64,2.25,9.36,20.32,-5.94,0.53,4.92,False
2026-07-15T17:47:48.311877+00:00,ODIN.CA,2.24,2.09,1.9,75.76,0.0961,0.0752,14296193.07,0.55,2.05,2.54,1.89,2.54,18.05,4.96,2.09,12.44,2.59,False
2026-07-15T17:47:48.311877+00:00,SCTS.CA,595.94,609.42,364.65,62.19,6.7009,4.6448,5004839.28,0.54,540.0,649.0,540.0,693.39,12.9,6.46,-1.0,3.5,3.59,False
2026-07-15T17:47:48.311877+00:00,EDFM.CA,334.26,335.56,317.55,76.81,4.1523,1.1225,937373.27,2.5,310.2,363.0,310.2,378.0,16.03,0.85,8.03,7.4,1.32,True
2026-07-15T17:47:48.311877+00:00,MFSC.CA,47.24,46.9,35.73,29.69,0.0547,0.4765,7837627.94,1.41,44.0,56.0,31.9,65.6,6.73,19.25,-5.01,0.86,3.43,False
2026-07-15T17:47:48.311877+00:00,ELWA.CA,2.01,1.98,1.45,48.72,0.0031,0.0026,1783971.44,0.97,1.87,2.15,1.79,2.22,8.56,5.91,6.25,-2.86,1.93,False
2026-07-15T17:47:48.311877+00:00,UEFM.CA,485.06,483.79,479.61,59.37,6.9583,2.9966,1693351.32,0.97,460.0,529.0,455.6,530.0,11.87,2.8,4.97,8.86,2.65,False
2026-07-15T17:47:48.311877+00:00,MBSC.CA,243.51,248.04,226.01,40.9,-2.4462,-2.2142,21174744.29,1.06,222.66,254.99,222.66,273.27,5.09,8.97,-4.33,-6.12,1.82,False
2026-07-15T17:47:48.311877+00:00,FAIT.CA,36.68,36.54,31.97,54.36,0.1172,0.083,2690084.26,0.87,35.06,37.6,33.0,38.48,5.5,1.65,2.18,-1.23,1.29,False
2026-07-15T17:47:48.311877+00:00,ARCC.CA,55.52,55.93,46.75,47.2,-0.163,-0.0725,19472742.53,0.75,53.0,56.95,52.6,60.3,2.51,4.82,-2.36,-3.51,1.18,False
