timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-30T13:30:43.986133+00:00,ASPI.CA,0.48,0.4,0.32,55.9,0.0331,0.0389,39046026.54,3.22,0.4,0.58,0.3,0.58,17.5,23.4,-8.05,6.9,5.06,False
2026-08-30T13:30:43.986133+00:00,SWDY.CA,111.79,98.35,83.9,71.92,8.2715,7.0453,103203438.17,0.43,91.8,133.98,84.3,133.98,37.4,6.22,8.37,34.8,5.01,True
2026-08-30T13:30:43.986133+00:00,SKPC.CA,16.73,16.34,17.18,61.93,0.327,0.2568,71350306.21,0.37,15.61,18.15,14.8,18.15,11.27,4.49,-2.77,7.9,1.72,False
2026-08-30T13:30:43.986133+00:00,ACGC.CA,12.09,10.7,8.97,79.23,1.0412,0.7934,44062555.4,0.36,10.14,14.68,8.92,14.68,40.73,2.87,11.74,40.63,4.05,True
2026-08-30T13:30:43.986133+00:00,LCSW.CA,34.44,32.34,27.46,50.0,0.4284,0.5786,31479985.08,0.46,32.12,37.79,27.01,37.79,8.59,8.34,1.19,-2.16,2.46,False
2026-08-30T13:30:43.986133+00:00,MILS.CA,203.8,168.74,130.86,60.58,14.6598,14.4416,84172293.69,0.27,175.0,248.4,126.31,248.4,23.69,14.76,0.54,12.23,6.11,False
2026-08-30T13:30:43.986133+00:00,NINH.CA,22.92,20.65,14.78,60.4,0.6963,0.619,42772162.83,0.55,21.22,26.46,17.03,26.46,13.1,10.25,11.82,10.96,5.37,False
2026-08-30T13:30:43.986133+00:00,OFH.CA,0.87,0.74,0.62,92.88,0.0793,0.0652,95641861.82,2.5,0.69,1.1,0.57,1.1,52.17,4.76,21.28,53.63,3.37,True
2026-08-30T13:30:43.986133+00:00,ABUK.CA,75.37,72.55,68.6,59.29,0.918,0.9417,97264037.84,1.71,70.9,80.3,66.66,80.3,11.89,1.22,-0.32,6.23,1.52,False
2026-08-30T13:30:43.986133+00:00,GGCC.CA,0.99,0.76,0.57,36.01,0.04,0.0696,45443779.42,2.74,0.81,1.28,0.41,1.28,16.05,36.17,3.44,14.52,5.63,False
2026-08-30T13:30:43.986133+00:00,CIEB.CA,24.52,24.26,22.23,57.78,0.2141,0.1732,13164196.97,0.69,23.75,25.6,23.3,25.6,4.04,3.6,1.96,3.74,1.13,False
2026-08-30T13:30:43.986133+00:00,EBSC.CA,1.94,1.91,1.79,57.45,0.0268,0.0131,9225678.18,1.01,1.85,2.28,1.71,2.28,6.49,15.74,8.42,8.99,3.27,False
2026-08-30T13:30:43.986133+00:00,SDTI.CA,68.12,56.21,39.45,57.07,3.9111,4.77,32491912.94,1.4,57.05,75.8,45.55,75.8,22.24,8.69,2.12,16.98,4.09,False
2026-08-30T13:30:43.986133+00:00,AMER.CA,5.98,4.28,2.65,55.18,0.4904,0.6326,95379731.28,1.22,4.44,8.47,2.28,8.47,47.07,29.71,4.63,34.39,7.1,False
2026-08-30T13:30:43.986133+00:00,AMOC.CA,10.15,8.84,7.74,74.26,0.7127,0.6818,147142783.1,1.2,8.55,12.25,7.42,12.25,33.8,7.08,-3.79,30.97,4.31,False
2026-08-30T13:30:43.986133+00:00,IFAP.CA,20.9,20.0,19.37,48.21,0.2368,0.34,29420847.5,1.65,19.0,22.7,18.47,22.7,9.47,9.13,0.63,5.89,2.19,False
2026-08-30T13:30:43.986133+00:00,RUBX.CA,12.61,12.4,10.55,56.46,0.1028,0.0841,17958805.29,0.47,12.02,13.94,9.8,14.85,6.91,8.48,2.54,0.78,2.96,False
2026-08-30T13:30:43.986133+00:00,ADIB.CA,53.63,49.93,40.58,56.92,1.186,1.4488,79288917.27,0.38,50.1,55.65,44.1,55.65,7.19,3.63,0.06,3.42,1.17,False
2026-08-30T13:30:43.986133+00:00,ORHD.CA,41.69,40.04,30.68,54.6,0.6636,0.748,142391563.44,0.5,38.0,44.0,37.0,44.0,11.68,3.68,3.64,6.76,1.45,False
2026-08-30T13:30:43.986133+00:00,PRDC.CA,9.17,8.72,5.56,55.91,0.1541,0.17,60158613.01,0.55,8.7,9.88,6.6,10.4,7.59,5.56,3.07,-0.63,2.81,False
2026-08-30T13:30:43.986133+00:00,SCEM.CA,90.34,76.57,65.4,66.83,6.4156,6.7661,215945530.18,0.91,76.75,113.0,60.14,113.0,30.23,13.06,-1.89,16.53,7.09,False
2026-08-30T13:30:43.986133+00:00,NIPH.CA,347.8,250.92,147.6,58.98,37.3473,42.9761,336309390.0,0.48,209.0,450.0,157.01,450.0,77.92,21.02,9.49,65.47,9.63,False
2026-08-30T13:30:43.986133+00:00,CCRS.CA,2.54,2.49,1.88,70.19,0.065,0.0243,46081180.6,1.17,2.4,3.15,2.18,3.15,14.58,14.55,17.62,11.24,4.88,False
2026-08-30T13:30:43.986133+00:00,SUGR.CA,50.38,48.48,47.98,74.09,2.3543,1.3976,53045008.85,0.6,46.47,61.5,45.31,61.5,25.41,5.53,12.83,22.02,3.97,False
2026-08-30T13:30:43.986133+00:00,MIPH.CA,779.67,731.11,525.67,54.19,12.7345,15.7593,4162788.1,1.93,733.07,828.36,628.13,828.36,9.46,3.23,3.66,7.87,2.25,False
2026-08-30T13:30:43.986133+00:00,ZMID.CA,7.58,7.17,5.92,75.47,0.2818,0.2198,250449906.53,1.42,7.06,8.6,6.11,8.6,24.5,-2.16,8.72,13.16,3.37,True
2026-08-30T13:30:43.986133+00:00,ATQA.CA,10.65,10.03,9.59,81.17,0.4032,0.3462,86410613.2,1.42,9.66,11.7,9.21,11.7,22.05,-0.76,5.07,15.42,2.37,True
2026-08-30T13:30:43.986133+00:00,MOED.CA,0.72,0.71,0.8,73.5,0.0245,0.0134,90895313.26,1.07,0.65,0.85,0.65,0.85,24.62,4.94,2.76,12.18,2.93,False
2026-08-30T13:30:43.986133+00:00,AALR.CA,307.18,255.41,200.04,54.29,19.6658,22.3417,62054868.96,0.17,240.49,375.0,196.0,375.0,28.2,21.63,-7.21,27.16,7.23,False
2026-08-30T13:30:43.986133+00:00,AXPH.CA,1358.29,1245.22,963.19,88.41,92.3974,61.2845,10840762.0,1.5,1121.56,1768.0,1073.0,1768.0,51.88,3.79,24.07,39.41,3.45,True
2026-08-30T13:30:43.986133+00:00,CAED.CA,135.87,107.78,74.85,70.52,13.7048,13.1221,50695309.75,0.3,118.01,185.7,68.0,185.7,22.07,28.91,-10.75,16.69,5.72,False
2026-08-30T13:30:43.986133+00:00,COSG.CA,1.76,1.68,1.5,66.67,0.0483,0.0458,50983075.96,0.37,1.6,1.93,1.47,1.93,12.5,7.22,1.68,8.98,2.47,False
2026-08-30T13:30:43.986133+00:00,INFI.CA,143.73,116.58,107.65,62.24,13.256,13.3041,70233918.48,0.25,104.0,178.99,88.51,178.99,50.61,14.28,6.26,46.98,6.72,False
2026-08-30T13:30:43.986133+00:00,KZPC.CA,10.84,9.5,10.07,74.34,1.2239,0.9585,50142593.9,0.44,8.44,16.74,8.26,16.74,50.83,31.5,-8.51,48.84,5.97,False
2026-08-30T13:30:43.986133+00:00,MAAL.CA,8.85,8.2,5.21,68.6,0.2488,0.2512,12146126.28,0.9,8.32,9.76,5.82,9.76,12.02,4.72,9.09,7.0,1.85,True
2026-08-30T13:30:43.986133+00:00,MICH.CA,47.89,42.22,34.56,49.92,2.2058,2.4077,40982008.9,0.42,39.01,53.9,34.0,53.9,27.43,8.43,1.26,19.83,3.69,False
2026-08-30T13:30:43.986133+00:00,MPCI.CA,358.32,292.44,200.05,72.12,33.9333,32.6616,168520011.48,0.75,287.01,460.2,217.0,460.2,41.57,13.26,7.69,36.92,7.63,False
2026-08-30T13:30:43.986133+00:00,NHPS.CA,87.7,80.24,70.51,63.08,2.8911,2.9945,33778761.14,0.62,82.25,98.95,61.55,98.95,10.64,8.74,5.26,6.49,3.08,False
2026-08-30T13:30:43.986133+00:00,ODIN.CA,3.16,2.67,2.09,59.31,0.1716,0.2097,46109819.14,0.89,2.64,3.92,2.05,3.92,22.35,21.36,-1.8,20.59,6.94,False
2026-08-30T13:30:43.986133+00:00,SVCE.CA,10.26,9.68,8.38,72.82,0.4021,0.3669,101413329.32,0.44,9.1,12.85,8.76,12.85,17.8,19.87,6.18,20.48,5.09,False
2026-08-30T13:30:43.986133+00:00,CCAP.CA,5.41,5.28,4.24,70.8,0.1264,0.0796,589575626.19,0.56,5.14,5.91,4.65,5.91,12.65,2.07,5.12,9.11,1.9,False
2026-08-30T13:30:43.986133+00:00,ETEL.CA,112.5,103.21,85.86,63.91,3.9118,4.0264,132082980.91,0.72,102.75,120.0,89.01,120.0,13.59,2.82,0.43,8.61,3.18,False
2026-08-30T13:30:43.986133+00:00,CANA.CA,40.48,38.16,38.43,72.33,1.2076,1.2358,17693516.19,1.63,36.62,43.9,34.7,43.9,14.34,4.85,-0.78,9.39,1.77,False
2026-08-30T13:30:43.986133+00:00,EALR.CA,394.79,374.0,354.36,57.44,9.2551,9.6171,48407147.57,0.2,364.0,471.18,332.0,471.18,9.94,17.74,-1.02,9.62,5.15,False
2026-08-30T13:30:43.986133+00:00,ISMA.CA,33.86,30.94,19.71,88.94,1.9896,1.6896,27147870.24,1.22,29.5,39.6,26.54,39.6,30.24,3.07,10.61,23.96,3.48,True
2026-08-30T13:30:43.986133+00:00,EGAL.CA,322.33,305.84,273.72,84.6,13.1627,9.615,133305414.7,1.01,292.0,373.77,272.28,373.77,25.67,1.85,10.11,22.49,2.78,True
2026-08-30T13:30:43.986133+00:00,MBSC.CA,322.73,275.2,248.28,80.79,36.4586,31.6785,84205817.58,0.38,240.02,434.99,222.66,434.99,67.21,8.39,6.08,59.8,6.57,False
2026-08-30T13:30:43.986133+00:00,ARCC.CA,67.62,60.52,50.72,78.66,4.8494,4.3836,101370108.02,0.26,55.4,91.72,53.0,91.72,37.85,20.1,3.6,33.48,6.79,False
2026-08-30T13:30:43.986133+00:00,FERC.CA,78.3,76.89,79.04,49.2,0.2381,0.4521,17882278.96,0.81,75.01,87.3,72.75,87.3,4.97,10.87,0.32,1.26,1.56,False
2026-08-30T13:30:43.986133+00:00,JUFO.CA,26.39,28.41,27.02,67.2,-0.2308,-0.411,54306527.36,0.41,22.78,28.8,22.78,32.17,20.24,5.15,1.45,18.6,2.85,True
2026-08-30T13:30:43.986133+00:00,AFDI.CA,61.13,52.2,39.35,42.86,2.4618,3.7184,29028537.15,1.64,50.48,69.89,41.84,69.89,6.81,29.62,-11.52,5.49,5.16,False
2026-08-30T13:30:43.986133+00:00,ALUM.CA,26.62,24.32,21.43,75.9,1.391,1.225,26504628.06,0.66,22.72,30.98,20.55,30.98,27.6,6.86,7.71,27.7,4.52,True
2026-08-30T13:30:43.986133+00:00,DTPP.CA,277.87,222.0,136.6,72.49,21.4317,23.7738,43629915.42,1.48,235.59,340.0,114.67,340.0,30.12,10.91,-0.09,21.61,5.96,False
2026-08-30T13:30:43.986133+00:00,ETRS.CA,10.83,10.54,8.08,59.9,0.1767,0.2068,30022374.97,0.3,10.36,11.66,9.52,11.66,6.18,6.0,-0.82,2.44,1.64,False
2026-08-30T13:30:43.986133+00:00,FAIT.CA,40.02,38.14,33.72,71.18,1.5334,1.2336,6266255.39,1.02,36.1,45.79,35.06,45.79,21.11,4.73,8.8,18.74,2.5,True
2026-08-30T13:30:43.986133+00:00,WKOL.CA,333.71,313.74,294.66,60.05,9.0401,8.3681,35055949.21,0.19,311.0,390.0,273.1,390.0,13.12,10.86,3.78,11.43,5.37,False
2026-08-30T13:30:43.986133+00:00,EXPA.CA,20.59,19.59,17.44,40.71,0.1439,0.3258,37015967.07,1.11,19.75,21.4,18.03,21.4,3.34,4.85,-4.68,-0.1,1.46,False
2026-08-30T13:30:43.986133+00:00,EASB.CA,7.3,7.41,4.63,62.09,0.1096,0.0686,7613092.03,0.86,6.71,8.2,5.9,10.17,12.37,8.75,3.37,3.1,3.52,False
2026-08-30T13:30:43.986133+00:00,MOSC.CA,313.74,292.82,221.22,74.56,12.3622,11.6392,14830979.88,0.56,283.0,380.0,250.0,380.0,12.23,19.64,0.81,14.48,1.77,False
2026-08-30T13:30:43.986133+00:00,COMI.CA,139.48,136.59,124.17,46.67,0.5216,0.6735,485303220.3,0.44,135.35,142.49,126.21,142.88,1.95,3.26,2.41,-0.73,0.79,False
2026-08-30T13:30:43.986133+00:00,HDBK.CA,87.94,95.91,107.9,77.15,0.393,-1.3493,41546523.11,0.68,80.8,96.4,75.3,172.0,22.33,-2.47,7.71,16.98,1.92,True
2026-08-30T13:30:43.986133+00:00,SAUD.CA,23.04,22.18,19.0,58.06,0.4509,0.4836,20722944.82,0.51,21.4,24.6,19.99,24.6,7.01,7.42,-5.96,3.32,1.67,False
2026-08-30T13:30:43.986133+00:00,OCDI.CA,32.1,28.23,21.58,53.32,1.3486,1.7374,137906171.2,0.78,27.7,36.97,20.66,36.97,13.36,17.74,-1.81,12.02,4.04,False
2026-08-30T13:30:43.986133+00:00,EGCH.CA,13.97,13.4,12.35,37.3,0.0791,0.1837,122656332.73,0.57,12.69,14.79,12.13,14.79,9.22,6.71,-3.5,5.05,2.08,False
2026-08-30T13:30:43.986133+00:00,CLHO.CA,17.5,16.84,14.0,46.15,0.1869,0.2277,62522071.92,0.53,16.0,19.72,15.25,19.72,7.81,14.32,0.86,3.86,2.44,False
2026-08-30T13:30:43.986133+00:00,RMDA.CA,6.17,5.49,4.41,44.65,0.2138,0.2749,122005649.47,0.11,5.08,7.39,4.81,7.39,19.69,21.55,1.32,17.62,4.68,False
2026-08-30T13:30:43.986133+00:00,ALCN.CA,30.91,29.74,27.02,44.91,0.313,0.4602,25298814.95,0.65,28.8,32.61,27.7,32.61,5.94,6.88,-2.04,2.61,1.47,False
2026-08-30T13:30:43.986133+00:00,PHAR.CA,134.08,106.63,84.98,50.89,7.883,10.113,476590404.44,0.21,95.75,178.99,83.5,178.99,36.88,36.57,1.58,35.96,8.47,False
2026-08-30T13:30:43.986133+00:00,EFID.CA,31.39,29.23,27.31,54.77,1.0486,1.1149,89549458.49,0.38,26.7,34.89,25.5,34.89,17.23,11.47,0.31,19.82,2.41,False
2026-08-30T13:30:43.986133+00:00,MHOT.CA,17.89,19.78,24.53,59.58,-0.2057,-0.3831,18456919.1,0.69,16.2,21.4,16.12,38.38,14.2,15.68,-0.05,8.54,5.7,False
2026-08-30T13:30:43.986133+00:00,ADPC.CA,4.13,3.89,3.69,36.61,0.0165,0.0832,45604609.95,0.33,3.81,4.61,3.32,4.61,2.62,17.9,-5.38,-1.78,2.89,False
2026-08-30T13:30:43.986133+00:00,EHDR.CA,2.92,2.78,2.33,51.16,0.0401,0.0657,38136663.43,0.43,2.71,3.2,2.37,3.2,6.64,10.73,-4.04,0.0,3.24,False
2026-08-30T13:30:43.986133+00:00,EPCO.CA,11.46,10.41,8.59,47.62,0.2038,0.3667,18571090.85,0.69,10.32,13.05,8.5,13.05,11.05,13.87,-3.28,3.8,3.7,False
2026-08-30T13:30:43.986133+00:00,MCRO.CA,1.52,1.39,1.29,52.94,0.0297,0.0412,134305198.35,0.33,1.44,1.74,1.17,1.74,3.47,16.78,1.35,-1.96,2.77,False
2026-08-30T13:30:43.986133+00:00,MEPA.CA,1.86,1.77,1.69,41.03,0.0083,0.0227,33080271.36,0.41,1.78,2.02,1.52,2.13,2.25,10.99,-0.55,-3.23,2.45,False
2026-08-30T13:30:43.986133+00:00,OBRI.CA,32.46,34.12,34.29,54.32,-0.51,-0.5448,29810676.11,0.53,31.61,34.97,31.5,39.27,2.94,7.47,-0.46,-5.01,2.2,False
2026-08-30T13:30:43.986133+00:00,SIPC.CA,4.78,4.06,3.5,56.57,0.2447,0.273,62586486.54,0.17,3.82,5.5,3.25,5.5,25.13,15.06,2.94,21.59,5.18,False
2026-08-30T13:30:43.986133+00:00,UNIP.CA,0.39,0.37,0.3,38.68,0.0004,0.0062,33861046.42,0.52,0.35,0.44,0.29,0.44,8.57,15.79,1.09,-3.38,2.83,False
2026-08-30T13:30:43.986133+00:00,EGAS.CA,58.54,54.15,46.77,39.67,1.0252,1.5193,23374993.09,0.4,51.5,67.7,46.51,67.7,12.21,17.15,-0.42,9.43,3.52,False
2026-08-30T13:30:43.986133+00:00,GIHD.CA,62.57,53.87,43.6,60.46,2.6531,3.3782,26113495.22,0.29,56.51,76.5,40.66,76.5,13.63,19.14,2.35,10.0,3.73,False
2026-08-30T13:30:43.986133+00:00,PRCL.CA,34.64,33.63,21.35,42.03,-0.1426,0.1891,24763713.65,0.82,32.0,37.8,24.5,38.25,2.63,15.1,-0.57,-7.26,3.85,False
2026-08-30T13:30:43.986133+00:00,EFIC.CA,209.35,198.18,209.04,45.04,3.3531,5.6291,49486699.85,0.46,188.01,260.0,180.02,260.0,6.6,29.73,-9.07,-1.19,3.29,False
2026-08-30T13:30:43.986133+00:00,MOIN.CA,33.64,27.74,25.84,40.03,2.2124,2.5978,33617448.35,0.21,23.11,40.8,22.6,40.8,48.55,18.85,-0.09,47.84,6.92,False
2026-08-30T13:30:43.986133+00:00,EFIH.CA,23.9,22.66,20.33,55.71,0.4081,0.5018,110537946.49,0.97,22.15,25.4,20.0,25.4,5.42,8.78,-0.79,4.39,2.0,False
2026-08-30T13:30:43.986133+00:00,AMIA.CA,14.64,11.49,7.19,83.62,2.2426,1.702,51686577.8,0.8,10.6,22.4,8.4,22.4,80.66,16.97,19.05,65.22,5.94,False
2026-08-30T13:30:43.986133+00:00,COPR.CA,0.45,0.41,0.37,76.65,0.0395,0.0291,88192112.69,0.45,0.39,0.58,0.35,0.58,35.9,9.43,12.08,31.86,5.31,False
2026-08-30T13:30:43.986133+00:00,ICID.CA,12.25,9.63,5.59,93.01,2.44,1.9586,27276009.38,0.56,7.85,18.6,6.55,18.6,111.97,11.78,8.0,108.14,6.83,False
2026-08-30T13:30:43.986133+00:00,CEFM.CA,139.94,121.72,104.77,62.19,6.6011,6.7923,31025958.34,0.22,131.03,168.0,95.75,168.0,9.72,16.86,-0.86,6.57,2.34,False
2026-08-30T13:30:43.986133+00:00,SCFM.CA,282.9,267.21,252.11,57.99,3.9534,4.6981,21282853.98,0.31,273.1,309.0,226.5,325.0,5.83,6.91,2.89,-2.01,2.23,False
2026-08-30T13:30:43.986133+00:00,RREI.CA,4.53,4.08,3.18,42.86,0.0849,0.1506,69643534.97,0.12,4.24,5.09,3.34,5.09,1.89,17.82,-6.55,-14.06,3.57,False
2026-08-30T13:30:43.986133+00:00,ELSH.CA,13.73,13.62,9.42,29.44,-0.1381,-0.0,54175481.32,1.74,12.97,14.56,11.1,15.59,7.17,4.75,-0.45,-7.27,2.5,False
2026-08-30T13:30:43.986133+00:00,CIRA.CA,36.71,32.71,22.66,37.56,0.8493,1.4573,50262589.88,0.24,34.0,40.8,26.0,40.8,-0.76,20.92,-8.87,-5.38,2.7,False
2026-08-30T13:30:43.986133+00:00,TALM.CA,18.8,17.06,15.91,43.98,0.5417,0.7384,46444697.13,0.39,17.2,20.86,15.27,20.86,1.86,19.06,-10.41,-1.89,2.88,False
2026-08-30T13:30:43.986133+00:00,RAYA.CA,7.28,7.49,5.56,48.76,-0.105,-0.1196,71129118.79,0.72,6.95,7.66,6.8,8.49,4.32,5.66,5.12,-1.73,1.35,False
2026-08-30T13:30:43.986133+00:00,TMGH.CA,97.99,97.66,87.21,41.6,-0.1008,-0.0479,238951306.77,1.35,95.2,99.9,92.1,103.87,1.28,3.61,0.53,-0.08,0.89,False
2026-08-30T13:30:43.986133+00:00,ROTO.CA,47.04,44.06,34.47,42.26,0.7436,1.4926,21815323.61,0.37,41.85,52.77,34.5,52.77,6.12,18.82,-7.57,2.51,2.91,False
2026-08-30T13:30:43.986133+00:00,POUL.CA,38.2,38.3,32.1,48.33,-0.1584,-0.0767,25757694.09,0.22,36.5,40.24,35.28,41.47,5.29,4.71,3.89,1.69,1.6,False
2026-08-30T13:30:43.986133+00:00,MFSC.CA,50.16,48.25,38.55,37.16,0.361,0.5276,11242567.65,0.68,46.02,65.0,44.0,65.0,8.97,29.61,0.61,5.54,5.29,False
2026-08-30T13:30:43.986133+00:00,EPPK.CA,13.65,13.86,12.2,42.22,-0.3193,-0.2671,753662.17,7.42,12.3,15.29,11.75,15.93,2.76,20.97,0.15,-11.75,2.52,False
2026-08-30T13:30:43.986133+00:00,EGTS.CA,17.89,17.95,12.08,37.69,-0.2432,-0.0657,34644091.29,0.66,16.17,20.75,15.1,20.75,7.85,18.98,-2.97,-4.39,2.43,False
2026-08-30T13:30:43.986133+00:00,ISMQ.CA,9.24,9.18,7.64,49.2,-0.0008,0.0445,53946467.12,0.3,8.96,9.97,8.06,10.18,2.12,8.96,0.33,-4.0,2.32,False
2026-08-30T13:30:43.986133+00:00,ECAP.CA,36.15,34.28,30.65,47.1,0.4029,1.0004,14511266.62,1.09,32.12,43.5,31.3,43.5,4.02,30.2,-11.21,-1.81,5.69,False
2026-08-30T13:30:43.986133+00:00,AJWA.CA,190.08,183.21,139.11,39.83,1.3664,3.6377,48634767.88,1.0,180.01,204.0,161.0,210.0,-0.01,13.33,-7.48,-5.18,1.78,False
2026-08-30T13:30:43.986133+00:00,CSAG.CA,38.55,34.87,32.09,61.18,1.8734,1.9834,23837667.81,0.18,31.35,43.86,30.87,43.86,26.86,10.28,2.05,23.22,3.66,False
2026-08-30T13:30:43.986133+00:00,EOSB.CA,1.55,1.51,1.29,50.0,0.0178,0.0183,63541.98,2.16,1.5,1.64,1.42,1.64,4.67,4.46,1.29,6.08,1.08,True
2026-08-30T13:30:43.986133+00:00,TRTO.CA,0.04,0.04,0.03,50.0,0.0047,0.0033,11569.1,1.04,0.03,0.05,0.03,0.05,66.67,0.0,2.0,50.0,9.56,True
2026-08-30T13:30:43.986133+00:00,FWRY.CA,19.07,18.99,18.04,37.58,-0.018,0.0054,124088645.05,0.66,18.69,19.81,18.13,19.81,1.55,4.37,-0.79,-0.79,1.15,False
2026-08-30T13:30:43.986133+00:00,HELI.CA,7.96,7.49,5.27,34.81,-0.0412,0.0579,160870808.6,1.34,7.34,8.65,6.34,8.65,7.49,9.63,0.79,-8.92,2.02,False
2026-08-30T13:30:43.986133+00:00,GSSC.CA,283.07,267.31,247.32,57.55,5.269,5.5228,19031043.26,0.19,274.0,301.0,240.0,301.0,3.34,6.3,0.45,0.81,1.38,False
2026-08-30T13:30:43.986133+00:00,ISPH.CA,13.22,12.32,11.4,33.0,0.2441,0.3483,191769659.92,0.17,11.3,16.93,11.2,16.93,14.16,31.24,-0.62,12.35,5.01,False
2026-08-30T13:30:43.986133+00:00,OLFI.CA,24.25,23.27,22.0,38.12,0.0844,0.3298,56332246.94,0.08,22.25,26.52,21.0,26.52,5.71,12.76,-2.18,1.0,2.78,False
2026-08-30T13:30:43.986133+00:00,ASCM.CA,64.73,62.15,49.08,21.86,0.2766,0.8236,52401956.35,0.36,61.0,69.95,56.29,73.73,2.49,11.88,-0.86,-1.75,1.81,False
2026-08-30T13:30:43.986133+00:00,ATLC.CA,5.41,5.29,4.48,58.7,0.0605,0.0686,19856619.15,0.23,5.0,5.95,4.92,5.95,9.0,9.17,3.79,5.59,2.97,False
2026-08-30T13:30:43.986133+00:00,UNIT.CA,18.88,17.28,12.39,54.98,0.4207,0.6034,12062727.08,0.22,17.32,23.0,12.0,23.0,9.41,21.37,-2.72,3.97,4.34,False
2026-08-30T13:30:43.986133+00:00,SMFR.CA,257.73,230.87,198.93,27.06,8.7674,10.6933,26587160.16,0.29,228.88,309.0,187.01,309.0,14.41,18.0,-0.88,12.99,3.89,False
2026-08-30T13:30:43.986133+00:00,NEDA.CA,2.75,2.77,2.54,56.25,0.0031,0.0016,851725.33,0.66,2.7,2.97,2.7,3.02,3.33,6.45,-2.11,2.21,1.95,False
2026-08-30T13:30:43.986133+00:00,DOMT.CA,28.56,27.41,25.41,48.12,0.2977,0.4397,15793999.52,0.27,26.01,32.0,24.26,32.0,9.19,12.68,0.91,8.52,2.45,False
2026-08-30T13:30:43.986133+00:00,ADCI.CA,292.6,261.42,207.67,53.07,9.94,12.5626,20569648.25,0.21,245.0,389.99,223.15,389.99,19.23,33.5,2.86,13.83,5.68,False
2026-08-30T13:30:43.986133+00:00,RACC.CA,10.13,10.05,9.22,33.62,-0.0498,0.0197,19335273.63,2.14,9.7,10.88,9.36,10.89,-2.27,14.77,-4.5,-3.56,1.11,False
2026-08-30T13:30:43.986133+00:00,UEGC.CA,2.41,2.06,1.53,26.4,-0.0292,0.0607,40984923.43,2.08,1.95,2.87,1.33,2.87,1.54,44.95,-0.97,-12.07,4.82,False
2026-08-30T13:30:43.986133+00:00,MTIE.CA,9.1,9.23,8.2,38.33,-0.2011,-0.113,65974031.38,0.5,8.01,10.4,8.01,10.4,4.99,23.66,-0.12,-10.98,3.82,False
2026-08-30T13:30:43.986133+00:00,UEFM.CA,548.13,521.35,487.56,41.99,4.4142,8.112,4590349.29,0.44,531.0,589.0,460.0,625.0,3.5,7.17,-0.25,-2.23,1.63,False
2026-08-30T13:30:43.986133+00:00,SEIG.CA,266.79,237.4,185.61,38.79,6.581,9.8943,8882737.09,0.22,242.1,295.0,181.35,295.0,11.96,8.84,-2.77,4.87,1.62,False
