timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-08T16:37:00.092897+00:00,JUFO.CA,28.64,27.46,26.61,54.12,0.4029,0.3096,45182853.59,1.69,26.51,29.98,23.48,29.98,13.54,-0.4,4.34,5.19,1.84,False
2026-06-08T16:37:00.092897+00:00,CANA.CA,35.29,36.44,35.39,63.1,0.1408,-0.1639,14227454.74,1.77,33.15,38.0,30.55,50.0,14.87,-0.21,4.23,10.75,2.5,False
2026-06-08T16:37:00.092897+00:00,CERA.CA,1.17,1.13,1.28,46.67,0.0105,0.0107,13903239.34,2.93,1.13,1.23,1.02,1.23,6.19,2.5,2.61,1.72,1.23,False
2026-06-08T16:37:00.092897+00:00,SPMD.CA,0.4,0.37,0.35,66.96,0.0135,0.0127,23878023.99,1.42,0.38,0.44,0.33,0.44,10.53,4.76,3.63,9.74,2.45,True
2026-06-08T16:37:00.092897+00:00,EMFD.CA,10.97,10.25,9.43,71.51,0.4538,0.2956,228136216.91,1.32,9.83,12.6,9.04,12.6,22.99,4.22,17.14,14.42,3.45,True
2026-06-08T16:37:00.092897+00:00,EAST.CA,38.29,37.45,37.84,53.99,0.1086,0.1065,69825390.32,1.41,37.01,39.75,33.54,40.12,7.67,-0.25,2.29,2.11,1.13,False
2026-06-08T16:37:00.092897+00:00,ENGC.CA,33.66,32.94,32.81,42.02,0.0666,0.0458,12022791.98,1.31,32.31,35.86,30.65,35.86,5.85,4.85,3.08,-1.08,1.61,False
2026-06-08T16:37:00.092897+00:00,EEII.CA,2.36,2.23,2.05,35.0,0.0262,0.0325,17649946.6,2.24,2.27,2.58,1.8,2.77,7.49,5.74,3.48,0.85,1.89,False
2026-06-08T16:37:00.092897+00:00,BINV.CA,43.39,41.27,36.79,66.86,1.5445,1.1659,13058194.13,1.11,40.5,49.5,36.9,49.5,13.58,7.61,6.55,12.31,2.84,False
2026-06-08T16:37:00.092897+00:00,ACAMD.CA,2.22,2.01,1.55,64.81,0.0915,0.0787,116646274.93,1.14,1.96,2.48,1.66,2.48,16.84,8.3,7.76,21.03,2.45,False
2026-06-08T16:37:00.092897+00:00,UNIT.CA,13.04,11.24,10.58,62.8,0.7873,0.7576,10103510.53,1.06,10.83,15.8,9.0,15.8,30.66,11.66,6.42,24.9,5.12,False
2026-06-08T16:37:00.092897+00:00,KABO.CA,6.18,6.07,6.04,64.89,0.0903,0.0653,19755018.43,0.54,5.92,6.56,5.71,6.56,6.25,4.29,2.08,3.58,1.42,False
2026-06-08T16:37:00.092897+00:00,COSG.CA,1.54,1.44,1.38,58.97,0.0475,0.0393,58392127.43,1.02,1.45,1.74,1.29,1.74,13.1,6.1,7.84,13.01,2.51,False
2026-06-08T16:37:00.092897+00:00,MPCI.CA,207.41,183.02,162.57,63.07,8.9938,9.0411,98210411.13,0.77,187.01,224.9,151.95,224.9,20.92,-0.55,6.8,18.87,2.69,True
2026-06-08T16:37:00.092897+00:00,RREI.CA,3.56,3.38,2.72,49.44,0.0411,0.0381,23595287.1,0.75,3.32,3.85,2.43,4.12,7.53,7.84,5.59,-2.97,2.25,False
2026-06-08T16:37:00.092897+00:00,SIPC.CA,3.59,3.46,3.32,53.06,0.0393,0.0342,15442999.81,0.9,3.4,3.8,3.09,3.8,6.76,4.68,4.26,2.23,1.37,False
2026-06-08T16:37:00.092897+00:00,ZMID.CA,5.99,5.62,5.18,40.0,0.0984,0.1078,198251909.29,1.93,5.77,6.57,4.99,6.57,8.84,4.62,4.81,4.63,2.08,False
2026-06-08T16:37:00.092897+00:00,MHOT.CA,29.77,27.61,25.63,60.77,1.3499,1.2855,19606074.49,0.45,26.3,34.3,24.83,34.3,16.62,11.84,0.75,14.57,5.6,False
2026-06-08T16:37:00.092897+00:00,AJWA.CA,133.85,127.8,126.76,50.49,1.5528,1.7983,10262240.14,1.73,130.01,139.5,110.0,139.5,3.84,3.33,1.63,1.69,0.91,False
2026-06-08T16:37:00.092897+00:00,MENA.CA,6.36,5.86,5.0,61.37,0.3123,0.2726,16421258.65,0.56,5.76,7.75,4.1,7.75,17.01,14.99,5.18,14.73,4.61,False
2026-06-08T16:37:00.092897+00:00,OFH.CA,0.62,0.61,0.6,43.4,0.0062,0.0049,22511011.29,0.4,0.6,0.65,0.52,0.66,5.0,3.17,4.79,0.0,1.58,False
2026-06-08T16:37:00.092897+00:00,ELKA.CA,1.19,1.13,1.74,62.5,0.036,0.0217,42133116.54,0.93,1.12,1.37,1.02,1.37,12.5,8.73,11.3,11.3,2.26,False
2026-06-08T16:37:00.092897+00:00,EGCH.CA,13.97,12.54,11.78,49.0,0.5896,0.5676,120501396.5,0.49,11.95,15.37,11.05,15.37,22.18,5.27,5.45,22.36,2.96,False
2026-06-08T16:37:00.092897+00:00,ISMQ.CA,7.59,7.35,6.76,51.72,0.1038,0.079,51020125.84,0.61,7.27,8.12,6.96,8.12,6.46,4.91,3.66,3.24,2.33,False
2026-06-08T16:37:00.092897+00:00,MILS.CA,135.18,117.8,111.87,52.36,5.7201,5.9036,27912704.05,0.31,127.01,153.0,95.6,153.0,10.8,8.72,8.53,11.72,4.05,True
2026-06-08T16:37:00.092897+00:00,ETRS.CA,8.11,7.76,7.15,73.88,0.3532,0.2035,49812261.46,1.2,7.37,9.7,7.11,9.7,20.9,8.87,16.02,20.58,2.37,False
2026-06-08T16:37:00.092897+00:00,ALUM.CA,23.95,21.98,19.27,56.55,0.7777,0.7184,22383428.32,0.29,22.5,26.12,19.7,26.12,12.04,3.61,10.32,13.61,2.67,True
2026-06-08T16:37:00.092897+00:00,MBSC.CA,272.2,264.74,230.03,55.46,1.634,2.4704,47381035.44,1.36,259.63,295.0,248.0,300.0,6.44,6.75,-0.83,4.52,1.65,False
2026-06-08T16:37:00.092897+00:00,GGCC.CA,0.41,0.39,0.53,70.37,0.0025,-0.0015,6457064.56,1.33,0.39,0.45,0.35,0.45,7.69,7.14,9.34,4.84,1.36,True
2026-06-08T16:37:00.092897+00:00,PHDC.CA,14.52,11.74,9.11,64.65,0.97,1.0771,430723420.2,0.7,13.01,16.08,7.99,16.08,13.76,8.65,-2.44,11.28,3.22,False
2026-06-08T16:37:00.092897+00:00,ACGC.CA,9.57,8.65,8.26,61.04,0.4101,0.4224,54653368.06,0.87,8.3,10.86,6.94,10.86,16.75,12.07,0.91,18.97,3.4,False
2026-06-08T16:37:00.092897+00:00,AMER.CA,2.68,2.27,1.88,51.9,0.1485,0.1689,130301548.66,0.51,2.3,3.0,1.8,3.0,19.13,9.49,-3.25,15.52,3.3,False
2026-06-08T16:37:00.092897+00:00,PRDC.CA,5.78,5.11,4.16,69.29,0.2793,0.2512,20147298.63,0.6,5.2,6.34,4.0,6.34,16.92,4.28,8.6,17.9,3.0,False
2026-06-08T16:37:00.092897+00:00,NIPH.CA,165.24,133.84,104.22,59.65,7.6372,9.305,125325614.74,0.9,155.1,186.89,95.0,186.89,9.61,9.94,5.51,8.93,3.56,False
2026-06-08T16:37:00.092897+00:00,ASCM.CA,49.32,45.57,43.71,73.58,2.3005,1.5324,65138111.48,0.64,44.75,59.85,39.63,59.85,23.28,8.48,18.19,25.29,4.03,False
2026-06-08T16:37:00.092897+00:00,EXPA.CA,18.78,17.73,16.5,72.8,0.3349,0.356,45486585.61,1.19,18.34,20.09,16.0,21.18,4.36,4.96,5.1,5.83,1.8,True
2026-06-08T16:37:00.092897+00:00,EFID.CA,28.54,27.73,24.47,76.47,0.313,0.2937,48041137.96,12.54,27.49,29.4,24.16,30.06,3.27,3.56,0.31,2.08,1.04,False
2026-06-08T16:37:00.092897+00:00,POUL.CA,36.83,34.79,27.55,60.39,0.88,0.954,50166529.28,0.25,34.06,39.17,30.61,39.17,8.28,6.21,-1.65,7.52,2.46,False
2026-06-08T16:37:00.092897+00:00,ATQA.CA,9.76,9.53,9.88,47.77,0.0495,0.029,48809908.26,0.44,9.41,10.4,8.18,11.0,4.36,5.91,4.76,-1.1,1.74,False
2026-06-08T16:37:00.092897+00:00,ARCC.CA,56.53,53.19,43.92,68.08,1.5116,1.3589,44084289.48,0.61,53.35,60.3,42.26,60.3,8.38,4.29,5.15,9.77,2.11,False
2026-06-08T16:37:00.092897+00:00,ARVA.CA,8.98,8.2,7.78,75.37,0.5584,0.3166,25324681.7,1.26,7.71,11.3,7.0,11.3,47.47,-0.62,37.13,20.96,4.78,True
2026-06-08T16:37:00.092897+00:00,MAAL.CA,4.94,4.71,4.17,97.28,0.3026,0.1964,11317713.3,1.24,4.44,6.17,4.03,6.17,34.01,3.7,14.34,29.96,2.61,True
2026-06-08T16:37:00.092897+00:00,MICH.CA,35.83,35.83,31.1,49.24,0.3647,0.2316,8953330.28,0.82,35.01,38.0,32.3,39.39,5.57,2.81,4.2,5.06,1.5,False
2026-06-08T16:37:00.092897+00:00,ISMA.CA,24.95,19.24,14.54,98.97,2.4815,2.4347,48270451.44,1.13,19.8,29.6,12.72,29.6,45.45,2.78,10.94,44.55,2.62,True
2026-06-08T16:37:00.092897+00:00,COPR.CA,0.35,0.32,0.51,66.67,0.0131,0.0137,38941898.1,0.46,0.31,0.37,0.27,0.37,16.13,2.78,1.39,17.42,2.45,True
2026-06-08T16:37:00.092897+00:00,MCRO.CA,1.26,1.25,1.78,54.55,0.0079,0.0038,94127831.02,0.73,1.21,1.39,1.07,1.47,4.13,10.32,2.4,-4.48,1.82,False
2026-06-08T16:37:00.092897+00:00,CNFN.CA,4.62,4.38,4.61,37.7,0.0284,0.052,16209921.97,2.41,4.47,4.95,3.92,4.95,2.91,7.61,0.22,-3.0,1.84,False
2026-06-08T16:37:00.092897+00:00,CSAG.CA,31.5,30.3,30.29,53.77,0.3924,0.3729,19609827.19,0.61,30.4,32.47,27.4,32.47,2.7,4.0,1.63,0.98,1.14,False
2026-06-08T16:37:00.092897+00:00,HDBK.CA,143.31,141.58,96.4,43.81,0.1549,0.9072,16404037.71,1.55,140.0,150.0,105.85,157.85,2.16,4.88,-2.55,-5.5,1.03,False
2026-06-08T16:37:00.092897+00:00,ROTO.CA,33.42,32.42,29.72,43.85,0.2397,0.2595,12940092.66,0.64,32.66,36.29,29.02,36.69,3.77,7.08,4.18,0.38,1.67,False
2026-06-08T16:37:00.092897+00:00,ICID.CA,4.97,4.51,4.05,78.54,0.3692,0.2541,12388505.84,0.75,4.4,6.19,3.61,6.19,39.09,1.14,19.25,36.59,3.43,True
2026-06-08T16:37:00.092897+00:00,PRMH.CA,2.34,2.16,1.65,76.04,0.144,0.0906,15354855.46,1.6,2.17,2.99,1.95,2.99,29.95,6.03,23.45,26.82,4.34,False
2026-06-08T16:37:00.092897+00:00,AFDI.CA,41.96,37.58,34.92,65.21,1.9276,1.7977,18165129.64,0.45,37.54,46.7,31.5,46.7,16.65,6.65,6.63,18.16,2.91,False
2026-06-08T16:37:00.092897+00:00,UNIP.CA,0.29,0.28,0.33,78.46,0.0056,0.0025,15441830.25,1.05,0.28,0.33,0.26,0.33,14.29,3.12,14.39,14.39,2.12,True
2026-06-08T16:37:00.092897+00:00,TMGH.CA,96.53,90.61,75.57,57.55,1.1181,1.6902,542588655.93,0.49,91.87,101.4,73.77,101.4,5.02,5.1,-1.56,-3.41,1.78,False
2026-06-08T16:37:00.092897+00:00,HELI.CA,6.48,5.9,4.71,56.02,0.1841,0.2176,171671368.64,0.37,6.28,6.87,5.01,6.87,1.75,7.51,1.26,-1.04,1.97,False
2026-06-08T16:37:00.092897+00:00,ORHD.CA,35.81,31.2,25.82,68.84,1.9629,2.0471,204697060.12,0.82,32.9,39.61,24.0,39.61,11.19,8.28,-1.2,10.45,2.66,False
2026-06-08T16:37:00.092897+00:00,CLHO.CA,15.56,13.98,12.29,43.06,0.4794,0.5309,37275508.41,0.68,14.58,16.85,11.85,16.85,4.25,10.86,4.56,6.04,2.31,False
2026-06-08T16:37:00.092897+00:00,EGTS.CA,18.02,13.46,9.48,54.78,1.9061,2.155,110620546.83,0.52,12.9,22.69,7.23,22.69,36.98,28.41,-10.2,30.35,6.41,False
2026-06-08T16:37:00.092897+00:00,IDRE.CA,44.11,38.84,37.17,47.94,1.8497,2.0126,34307407.31,0.35,39.72,49.6,32.04,49.6,10.78,12.73,0.0,11.94,5.17,False
2026-06-08T16:37:00.092897+00:00,MASR.CA,6.98,6.26,4.91,39.29,0.1847,0.2369,62778041.57,0.34,6.46,7.34,4.9,7.34,6.81,6.38,-1.74,5.76,2.35,False
2026-06-08T16:37:00.092897+00:00,SNFC.CA,12.24,11.42,10.03,45.45,0.2302,0.3274,27596836.24,0.48,11.66,12.99,9.99,12.99,3.69,7.44,-5.46,-2.49,1.89,False
2026-06-08T16:37:00.092897+00:00,SVCE.CA,9.13,8.13,7.69,42.27,0.3373,0.4059,140639441.79,0.43,7.98,9.87,5.48,10.15,8.77,13.71,-1.74,8.92,2.48,False
2026-06-08T16:37:00.092897+00:00,OLFI.CA,21.73,21.47,21.03,43.78,-0.0169,0.0156,22002827.07,0.67,21.0,22.9,20.01,22.98,3.48,5.38,0.19,-3.92,1.11,False
2026-06-08T16:37:00.092897+00:00,ETEL.CA,96.69,92.31,70.53,50.71,0.9523,1.3696,110345151.11,0.59,93.01,101.89,77.12,101.89,1.56,7.87,-3.3,-2.38,1.49,False
2026-06-08T16:37:00.092897+00:00,LCSW.CA,27.6,26.22,25.86,36.2,0.2901,0.4134,17400444.77,0.7,26.16,29.29,23.26,29.29,3.06,8.64,-2.99,1.2,2.01,False
2026-06-08T16:37:00.092897+00:00,MCQE.CA,193.47,185.05,138.55,58.89,2.3206,2.6978,19448884.45,0.9,188.01,201.0,158.77,201.0,1.04,5.81,0.02,0.01,1.22,False
2026-06-08T16:37:00.092897+00:00,ADIB.CA,47.49,44.83,32.99,54.16,0.6241,0.8737,165806029.25,0.37,44.45,50.08,37.53,50.08,4.05,8.28,-1.7,3.52,2.55,False
2026-06-08T16:37:00.092897+00:00,ODIN.CA,1.96,1.9,1.82,65.62,0.0342,0.0217,10068929.48,0.72,1.89,2.14,1.7,2.14,8.47,4.39,8.9,7.77,1.65,False
2026-06-08T16:37:00.092897+00:00,EHDR.CA,2.35,2.21,1.74,75.71,0.1007,0.0596,52912196.21,1.13,2.25,2.87,1.93,2.87,19.11,7.09,19.11,17.03,2.61,False
2026-06-08T16:37:00.092897+00:00,ORWE.CA,22.52,21.75,21.4,76.41,0.5586,0.4148,47835922.05,0.77,21.6,24.3,20.29,24.3,9.35,2.88,5.03,8.99,1.44,False
2026-06-08T16:37:00.092897+00:00,SWDY.CA,87.71,83.19,77.44,55.17,1.3904,1.5575,35725046.27,0.46,85.25,91.11,75.94,91.11,2.29,4.48,0.69,-1.15,0.99,False
2026-06-08T16:37:00.092897+00:00,EGAL.CA,323.75,310.43,233.49,54.23,5.4493,6.2283,112662389.67,0.43,303.05,344.99,281.13,344.99,5.5,7.91,1.02,9.17,2.24,False
2026-06-08T16:37:00.092897+00:00,MEPA.CA,1.71,1.64,1.58,43.33,0.0168,0.017,23364238.45,0.37,1.63,1.84,1.42,1.84,4.91,7.6,4.19,-0.57,1.57,False
2026-06-08T16:37:00.092897+00:00,ARAB.CA,0.2,0.2,0.2,57.69,0.0017,0.0011,76849231.37,0.81,0.19,0.22,0.17,0.22,5.26,10.0,1.48,1.98,1.65,False
2026-06-08T16:37:00.092897+00:00,DSCW.CA,1.83,1.87,2.0,44.83,-0.0236,-0.0304,64451008.11,0.32,1.71,1.98,1.67,2.14,5.85,9.39,4.57,-4.19,2.01,False
2026-06-08T16:37:00.092897+00:00,CIRA.CA,26.53,21.78,18.07,56.48,1.5106,1.7824,28642302.04,0.29,21.0,28.4,16.8,28.4,24.71,8.44,0.15,21.37,3.1,False
2026-06-08T16:37:00.092897+00:00,EFIH.CA,22.09,20.85,17.76,49.84,0.3069,0.4116,64611837.41,0.8,21.3,22.83,17.8,22.83,-1.08,8.35,-4.0,-2.7,1.51,False
2026-06-08T16:37:00.092897+00:00,PHAR.CA,87.1,83.24,73.51,37.37,0.6389,0.7812,37200220.38,0.2,83.96,92.4,74.18,92.4,3.14,6.7,2.69,-0.92,1.63,False
2026-06-08T16:37:00.092897+00:00,SCEM.CA,65.64,61.51,60.22,42.14,1.0631,1.3597,43517522.45,0.18,62.07,72.2,56.61,72.2,2.3,13.7,-1.14,2.91,2.52,False
2026-06-08T16:37:00.092897+00:00,ZEOT.CA,8.95,9.03,6.94,55.41,-0.0192,-0.0652,8538105.22,0.4,8.43,9.6,8.42,10.0,8.66,4.8,7.67,-0.86,1.61,False
2026-06-08T16:37:00.092897+00:00,MTIE.CA,9.12,8.41,7.65,42.75,0.147,0.1988,25372891.42,0.35,8.71,9.9,7.05,10.38,3.56,9.76,-0.99,-1.75,1.48,False
2026-06-08T16:37:00.092897+00:00,SUGR.CA,49.46,48.57,48.89,36.46,0.4121,0.3449,16489922.71,0.33,48.0,52.9,46.5,52.9,2.54,7.48,2.93,2.52,1.91,False
2026-06-08T16:37:00.092897+00:00,AMIA.CA,8.91,7.51,4.99,55.56,0.3455,0.4399,31936359.39,0.16,8.25,10.08,5.05,10.08,8.97,12.12,2.76,9.42,2.86,False
2026-06-08T16:37:00.092897+00:00,OCDI.CA,21.74,21.2,18.44,44.4,0.0265,0.0953,44554490.02,0.38,20.19,23.67,17.9,23.67,2.97,13.85,-0.71,-6.43,2.2,False
2026-06-08T16:37:00.092897+00:00,EPCO.CA,9.16,8.98,7.54,46.78,0.0372,0.0338,12659467.01,0.4,8.56,9.9,8.12,9.9,6.19,8.91,2.22,-0.43,1.85,False
2026-06-08T16:37:00.092897+00:00,ELEC.CA,2.15,2.14,2.5,47.83,-0.005,-0.0093,29933143.77,0.66,2.06,2.25,2.04,2.29,3.88,5.14,3.32,-0.46,1.07,False
2026-06-08T16:37:00.092897+00:00,SAUD.CA,23.01,21.78,16.26,47.0,0.1761,0.3278,14652023.04,0.5,21.8,25.1,17.84,25.1,1.97,12.91,-2.35,-8.04,1.86,False
2026-06-08T16:37:00.092897+00:00,SDTI.CA,44.86,43.27,28.85,55.97,0.6729,0.6843,19855818.81,0.24,43.4,46.66,38.51,46.66,5.83,1.59,1.65,3.63,1.53,False
2026-06-08T16:37:00.092897+00:00,COMI.CA,134.39,131.91,112.9,48.15,-0.4451,-0.0222,651183836.38,1.11,131.3,144.93,113.89,144.93,-0.91,11.4,-0.46,-6.5,1.41,False
2026-06-08T16:37:00.092897+00:00,GIHD.CA,41.36,39.71,40.29,46.01,0.422,0.3744,5780742.43,0.37,39.1,44.5,35.94,44.5,6.39,6.97,5.0,0.53,1.77,False
2026-06-08T16:37:00.092897+00:00,BIOC.CA,73.43,68.08,63.86,47.22,1.3321,1.4955,7510430.74,0.55,70.0,79.99,58.46,79.99,5.11,8.71,3.09,3.31,1.92,False
2026-06-08T16:37:00.092897+00:00,ALCN.CA,29.45,29.89,24.6,48.74,-0.0166,-0.0064,24586748.19,0.46,28.4,30.35,27.68,33.58,1.44,5.35,-1.32,-0.2,1.2,False
2026-06-08T16:37:00.092897+00:00,ADCI.CA,213.51,187.39,185.13,56.57,7.2551,8.7613,7030714.3,0.52,202.22,225.0,146.0,225.0,6.34,4.63,-0.07,6.19,2.08,False
2026-06-08T16:37:00.092897+00:00,ADPC.CA,3.8,3.69,3.42,37.72,-0.0265,-0.0037,24526339.1,0.35,3.54,4.45,3.36,4.45,3.67,21.25,2.78,-1.33,2.66,False
2026-06-08T16:37:00.092897+00:00,SEIG.CA,182.77,173.45,160.66,53.14,3.4306,3.1937,6043068.85,0.24,173.35,205.7,136.62,207.99,7.71,10.16,4.7,3.45,3.06,False
2026-06-08T16:37:00.092897+00:00,ELWA.CA,1.93,1.81,1.35,84.62,0.0704,0.0684,2912573.56,1.7,1.79,2.08,1.57,2.08,18.99,-2.35,0.0,10.93,1.42,False
2026-06-08T16:37:00.092897+00:00,EBSC.CA,1.75,1.71,1.62,63.64,0.0272,0.0059,3009625.03,0.37,1.64,2.09,1.55,2.09,12.2,13.59,13.17,3.85,2.61,False
2026-06-08T16:37:00.092897+00:00,AMOC.CA,8.44,8.25,7.08,21.05,0.003,0.0417,86045347.8,1.05,8.12,9.15,7.68,9.15,2.22,10.24,-0.85,-0.85,1.67,False
2026-06-08T16:37:00.092897+00:00,FWRY.CA,20.11,19.39,16.65,37.14,0.0363,0.1932,287793877.64,1.29,18.6,21.66,16.8,21.66,-1.13,17.78,-8.56,-8.47,1.99,False
2026-06-08T16:37:00.092897+00:00,HRHO.CA,27.48,27.22,27.01,36.17,-0.226,-0.1549,209336430.37,0.83,26.16,30.05,24.8,30.05,0.92,13.83,-0.79,-10.59,1.62,False
2026-06-08T16:37:00.092897+00:00,ATLC.CA,4.97,4.79,4.05,47.3,0.027,0.0358,8028784.91,0.49,4.71,5.44,4.25,5.44,6.58,8.37,3.52,-3.29,1.81,False
2026-06-08T16:37:00.092897+00:00,CPCI.CA,351.41,314.04,262.59,72.04,10.9745,12.1762,7485807.5,0.36,340.01,374.5,248.81,383.0,7.3,2.65,4.38,5.95,1.58,True
2026-06-08T16:37:00.092897+00:00,RACC.CA,10.02,9.45,8.78,57.05,0.1315,0.1791,31736700.02,0.14,9.56,12.02,8.4,12.02,2.93,22.15,-1.98,-6.42,1.87,False
2026-06-08T16:37:00.092897+00:00,KZPC.CA,10.71,10.31,10.35,42.66,0.0627,0.0743,11960025.87,0.38,10.3,11.6,9.72,11.6,2.14,10.27,3.29,3.19,2.01,False
2026-06-08T16:37:00.092897+00:00,INFI.CA,103.17,95.53,103.83,37.06,1.707,2.3901,17042430.78,0.32,99.51,112.5,85.0,112.5,0.74,12.22,-3.16,-3.05,2.43,False
2026-06-08T16:37:00.092897+00:00,OIH.CA,1.49,1.47,1.23,12.5,-0.0154,0.0013,130210434.96,1.2,1.35,1.56,1.26,1.66,4.44,10.64,-8.11,-10.53,1.5,False
2026-06-08T16:37:00.092897+00:00,NEDA.CA,2.76,2.65,2.46,55.56,0.0253,0.0292,877622.55,0.37,2.65,2.87,2.18,3.22,5.66,2.5,3.66,1.8,1.47,True
2026-06-08T16:37:00.092897+00:00,GMCI.CA,1.74,1.76,1.71,60.71,0.0058,-0.0006,357567.1,0.89,1.67,1.84,1.57,1.99,6.59,3.37,1.14,2.89,1.73,False
2026-06-08T16:37:00.092897+00:00,AALR.CA,209.02,189.61,175.4,48.5,4.5556,5.2639,13945030.86,0.15,195.1,233.0,162.0,256.93,8.48,10.09,4.99,-3.33,1.64,False
2026-06-08T16:37:00.092897+00:00,MOIL.CA,0.47,0.44,0.42,52.11,0.0092,0.009,199654.61,0.55,0.44,0.49,0.39,0.49,9.09,2.08,1.72,5.35,1.51,False
2026-06-08T16:37:00.092897+00:00,EGAS.CA,49.03,45.4,43.86,68.15,1.2394,1.2608,14851739.55,0.28,46.51,51.88,40.69,51.88,6.99,4.26,4.6,2.1,1.88,False
2026-06-08T16:37:00.092897+00:00,RUBX.CA,10.64,10.18,10.24,31.69,-0.092,-0.0062,15719638.08,0.67,9.8,11.68,8.6,13.9,4.39,14.17,0.3,-9.34,2.35,False
2026-06-08T16:37:00.092897+00:00,MFPC.CA,44.07,42.34,32.05,21.93,0.0341,0.4083,103365382.22,0.65,42.3,46.6,35.77,47.94,0.69,9.42,-3.66,-2.55,1.69,False
2026-06-08T16:37:00.092897+00:00,PHTV.CA,209.91,195.83,177.38,44.25,3.6019,5.1524,15366882.55,0.23,201.5,233.0,176.56,233.0,1.8,13.59,-2.38,0.43,1.85,False
2026-06-08T16:37:00.092897+00:00,TALM.CA,15.92,15.41,14.75,40.94,0.078,0.0832,13242140.29,0.33,15.12,17.27,14.32,17.27,5.16,8.62,2.13,-3.35,1.69,False
2026-06-08T16:37:00.092897+00:00,GBCO.CA,26.95,26.28,25.98,31.56,-0.2011,-0.0783,116504921.52,0.75,25.25,29.5,23.72,29.5,5.35,10.9,-3.38,-6.85,2.22,False
2026-06-08T16:37:00.092897+00:00,CIEB.CA,23.64,23.44,20.13,50.0,0.0209,0.053,11693985.12,0.32,23.31,24.1,20.02,25.7,0.99,2.38,0.26,-1.83,0.66,False
2026-06-08T16:37:00.092897+00:00,FAIT.CA,37.01,34.37,30.76,46.42,1.0429,1.1349,7287919.66,0.24,33.57,38.48,30.0,38.48,11.11,3.16,0.43,11.71,1.84,False
2026-06-08T16:37:00.092897+00:00,AFMC.CA,73.38,67.7,61.86,37.49,1.1904,1.5549,13403312.74,0.24,69.33,80.89,55.2,80.89,5.01,11.11,1.99,-1.44,1.61,False
2026-06-08T16:37:00.092897+00:00,EASB.CA,4.88,4.29,3.65,55.71,0.1273,0.1706,1620528.75,0.7,4.61,5.1,2.93,5.4,9.76,0.79,3.73,0.81,1.52,False
