timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-06T11:55:59.800198+00:00,ZMID.CA,8.15,7.51,6.04,79.17,0.5306,0.3904,254476304.98,1.55,7.25,9.7,6.19,9.7,35.17,-1.02,10.47,31.03,3.12,True
2026-09-06T11:55:59.800198+00:00,SAUD.CA,23.45,22.37,19.28,53.92,0.3205,0.3572,20528009.66,0.56,22.13,24.6,19.99,24.6,8.68,2.29,3.47,6.15,1.68,False
2026-09-06T11:55:59.800198+00:00,OCDI.CA,32.85,29.48,21.96,40.38,0.8098,1.0694,124641059.25,0.51,30.03,36.97,22.86,36.97,11.26,10.66,7.14,10.29,4.03,False
2026-09-06T11:55:59.800198+00:00,SWDY.CA,119.83,103.24,85.38,72.91,7.6671,7.669,111579392.95,0.84,106.51,133.98,84.3,133.98,27.71,-1.5,1.57,21.5,3.89,True
2026-09-06T11:55:59.800198+00:00,EGAL.CA,343.7,314.49,278.47,72.19,17.2119,14.463,164037782.53,0.19,298.8,395.0,272.28,395.0,24.63,6.07,2.47,25.17,2.94,False
2026-09-06T11:55:59.800198+00:00,KABO.CA,8.96,8.12,6.72,58.78,0.3202,0.3569,45677769.62,0.92,8.0,9.75,6.04,9.75,13.75,7.14,1.32,15.37,3.08,False
2026-09-06T11:55:59.800198+00:00,SPIN.CA,18.4,16.31,13.85,47.49,0.923,1.0035,38794424.9,0.3,15.32,21.88,13.8,21.88,28.66,11.01,-0.21,21.01,5.37,False
2026-09-06T11:55:59.800198+00:00,ATQA.CA,11.29,10.33,9.64,72.22,0.5595,0.4714,101936220.96,0.99,10.11,12.7,9.21,12.7,23.24,1.93,4.91,20.38,2.59,False
2026-09-06T11:55:59.800198+00:00,IFAP.CA,21.06,20.19,19.41,40.9,0.1667,0.2088,33718772.69,0.37,20.2,22.7,18.47,22.7,4.95,7.08,1.82,1.19,1.7,False
2026-09-06T11:55:59.800198+00:00,SUGR.CA,53.56,49.62,48.26,71.8,2.7853,2.3274,65723535.23,0.53,47.74,62.0,45.31,62.0,26.37,2.77,4.82,25.68,4.1,False
2026-09-06T11:55:59.800198+00:00,HDBK.CA,95.37,90.1,108.6,88.68,6.1398,2.5222,46973198.6,1.2,84.21,124.0,75.3,166.0,42.49,3.34,25.47,42.66,3.09,True
2026-09-06T11:55:59.800198+00:00,EMFD.CA,12.29,11.92,10.39,93.42,0.5204,0.271,151798874.96,1.19,11.51,14.38,11.08,14.38,28.58,-2.84,18.16,20.94,1.84,True
2026-09-06T11:55:59.800198+00:00,CLHO.CA,17.53,17.07,14.19,60.85,0.2107,0.2073,73681307.95,0.93,16.95,18.45,15.9,19.72,2.89,5.79,1.14,0.4,1.26,False
2026-09-06T11:55:59.800198+00:00,GRCA.CA,67.53,60.52,47.3,72.71,6.0793,4.8041,64422585.55,1.01,54.7,86.5,48.0,86.5,49.71,5.63,11.51,39.56,6.51,False
2026-09-06T11:55:59.800198+00:00,CAED.CA,141.97,116.3,77.07,58.97,7.3854,10.331,34981676.93,0.62,119.03,185.7,68.0,185.7,20.23,29.76,-6.48,17.82,5.62,False
2026-09-06T11:55:59.800198+00:00,CCRS.CA,2.59,2.52,1.91,55.41,0.0456,0.0516,51472217.54,0.38,2.4,3.15,2.18,3.15,8.33,21.15,-9.41,6.12,5.44,False
2026-09-06T11:55:59.800198+00:00,COPR.CA,0.48,0.42,0.37,58.39,0.0265,0.0319,91466211.85,0.82,0.4,0.58,0.35,0.58,25.0,16.0,-10.97,19.45,5.46,False
2026-09-06T11:55:59.800198+00:00,DTPP.CA,295.35,244.45,142.76,54.47,17.2467,20.0528,37644172.89,0.44,248.02,340.0,114.67,340.0,21.76,12.58,2.33,22.58,5.95,False
2026-09-06T11:55:59.800198+00:00,GSSC.CA,284.12,271.74,248.61,69.47,4.1462,4.2378,16580914.52,0.65,274.0,325.0,240.0,325.0,10.58,7.26,5.84,8.18,2.24,True
2026-09-06T11:55:59.800198+00:00,IDRE.CA,54.06,49.43,40.9,48.01,1.2119,1.3645,14975340.21,0.76,51.02,58.95,41.1,58.95,9.23,5.78,3.42,2.35,2.87,False
2026-09-06T11:55:59.800198+00:00,MICH.CA,49.23,43.66,35.17,61.39,1.9437,2.0902,43075149.55,0.29,46.3,53.9,34.0,53.9,7.99,7.8,3.53,3.49,2.63,False
2026-09-06T11:55:59.800198+00:00,MOED.CA,0.76,0.72,0.8,71.35,0.0355,0.0278,107704144.56,0.75,0.67,0.88,0.65,0.88,26.87,3.53,6.26,23.63,3.24,False
2026-09-06T11:55:59.800198+00:00,MPCI.CA,393.63,315.98,207.31,66.0,34.5381,34.2023,203144259.31,0.67,316.59,490.86,222.55,490.86,34.36,15.4,5.63,34.31,7.13,False
2026-09-06T11:55:59.800198+00:00,SDTI.CA,69.92,58.89,40.86,43.85,2.7221,3.4932,25035352.88,0.95,66.85,75.8,45.55,75.8,5.42,7.56,0.86,5.61,3.14,False
2026-09-06T11:55:59.800198+00:00,SVCE.CA,10.93,9.95,8.49,71.77,0.6587,0.4797,184625413.77,0.74,9.27,13.3,8.76,13.3,34.2,6.91,14.09,35.38,5.96,False
2026-09-06T11:55:59.800198+00:00,ADIB.CA,53.89,50.67,41.46,38.46,0.5583,0.9705,67423347.54,1.59,51.84,55.65,44.1,55.65,1.58,5.68,-2.12,-0.47,1.34,False
2026-09-06T11:55:59.800198+00:00,AMOC.CA,11.14,9.4,7.92,81.25,1.037,0.8276,171302991.78,0.74,9.1,14.13,7.42,14.13,50.33,3.29,23.74,48.35,4.11,True
2026-09-06T11:55:59.800198+00:00,MHOT.CA,18.41,18.1,24.31,41.77,-0.0514,-0.1631,18468866.03,0.81,16.83,21.4,16.12,35.8,9.39,16.24,0.0,8.73,5.64,False
2026-09-06T11:55:59.800198+00:00,ACAMD.CA,2.14,2.2,1.89,36.0,-0.0517,-0.0482,54610112.95,2.16,1.95,2.36,1.95,2.41,12.82,7.27,1.94,-7.08,2.17,False
2026-09-06T11:55:59.800198+00:00,ETRS.CA,11.02,10.69,8.23,61.06,0.2113,0.1903,26697217.17,0.27,10.52,11.66,9.85,11.66,7.41,3.19,4.58,8.46,1.75,False
2026-09-06T11:55:59.800198+00:00,ICID.CA,15.04,10.84,5.99,85.39,2.2689,2.1968,28933016.67,0.82,8.27,18.87,6.55,18.87,118.98,4.2,11.26,127.09,6.82,True
2026-09-06T11:55:59.800198+00:00,AMIA.CA,16.77,12.75,7.64,80.99,2.1834,2.0913,65526881.47,1.96,10.6,22.4,8.4,22.4,80.28,17.22,4.58,55.23,5.86,False
2026-09-06T11:55:59.800198+00:00,PHDC.CA,15.07,14.94,11.39,41.94,-0.0999,-0.0381,248252225.55,0.73,14.4,16.2,14.26,16.2,4.51,7.64,1.16,-3.89,1.48,False
2026-09-06T11:55:59.800198+00:00,AMER.CA,6.14,4.69,2.77,36.49,0.2202,0.4093,93574230.66,0.31,5.3,8.47,2.28,8.47,3.58,54.28,-12.64,-6.27,6.83,False
2026-09-06T11:55:59.800198+00:00,EFIH.CA,23.85,22.94,20.58,43.08,0.0397,0.2285,116945397.25,0.52,22.16,25.4,20.0,25.4,7.31,6.81,-2.08,0.0,1.69,False
2026-09-06T11:55:59.800198+00:00,MFSC.CA,49.9,48.8,39.13,72.33,0.5353,0.4317,10631558.97,0.59,48.0,58.9,45.05,65.0,9.17,12.4,5.92,2.25,1.65,True
2026-09-06T11:55:59.800198+00:00,NINH.CA,23.01,21.4,15.2,59.58,0.6667,0.6844,38070915.78,0.22,21.53,26.46,17.4,26.46,10.26,11.46,-3.51,2.52,3.93,False
2026-09-06T11:55:59.800198+00:00,EFID.CA,31.93,29.57,27.56,35.67,0.2805,0.6778,88768204.23,0.8,29.71,34.89,25.5,34.89,2.79,14.24,-6.47,-4.77,1.87,False
2026-09-06T11:55:59.800198+00:00,EAST.CA,36.01,36.58,37.73,47.48,-0.2664,-0.3196,63627301.13,0.23,35.0,37.1,35.0,39.3,3.49,2.43,2.5,-1.83,0.96,False
2026-09-06T11:55:59.800198+00:00,SKPC.CA,17.32,16.54,17.14,80.72,0.5213,0.369,114981477.64,1.26,16.3,19.22,14.8,19.22,13.68,3.72,9.41,12.82,2.07,False
2026-09-06T11:55:59.800198+00:00,ISPH.CA,13.24,12.4,11.47,35.92,0.1197,0.1953,193749912.51,0.37,12.75,16.0,11.2,16.93,3.53,21.21,1.78,-3.31,1.26,False
2026-09-06T11:55:59.800198+00:00,NIPH.CA,374.8,273.73,154.92,35.41,19.5329,29.9049,335706951.62,0.23,295.66,450.0,157.01,450.0,15.29,32.01,-7.06,11.62,8.28,False
2026-09-06T11:55:59.800198+00:00,ASPI.CA,0.49,0.41,0.33,37.31,0.0052,0.0206,41115366.85,0.63,0.43,0.58,0.3,0.58,2.33,31.82,-10.42,-3.59,5.02,False
2026-09-06T11:55:59.800198+00:00,INFI.CA,153.61,123.27,108.97,44.7,7.567,10.5732,71100526.58,0.2,135.99,178.99,88.51,178.99,6.42,23.68,-6.39,8.1,6.21,False
2026-09-06T11:55:59.800198+00:00,KZPC.CA,12.07,9.98,10.12,66.99,0.9362,1.0095,55125685.72,0.29,8.91,16.74,8.26,16.74,46.46,28.28,0.86,44.89,5.96,False
2026-09-06T11:55:59.800198+00:00,OBRI.CA,32.83,33.85,34.82,56.76,-0.0533,-0.3118,28026278.15,0.57,31.64,34.97,31.5,39.27,6.54,3.74,4.97,6.83,2.25,False
2026-09-06T11:55:59.800198+00:00,RREI.CA,4.48,4.16,3.24,48.05,0.0304,0.0681,35602703.28,0.31,4.24,5.09,3.34,5.09,3.54,15.95,2.1,-3.32,3.12,False
2026-09-06T11:55:59.800198+00:00,DOMT.CA,28.55,27.75,25.55,39.22,0.1576,0.2647,17017277.76,0.45,27.79,30.44,26.01,32.0,3.17,6.17,-0.97,-1.55,1.51,False
2026-09-06T11:55:59.800198+00:00,ABUK.CA,78.84,74.26,69.8,79.51,3.8013,2.0508,154687015.96,0.74,73.2,94.0,66.66,94.0,20.3,6.75,21.95,24.51,2.81,False
2026-09-06T11:55:59.800198+00:00,MFPC.CA,40.12,38.1,35.7,81.96,1.6801,0.9583,126536434.64,0.88,36.98,47.75,34.22,47.75,24.36,3.83,17.56,25.0,2.49,False
2026-09-06T11:55:59.800198+00:00,ALUM.CA,28.11,24.99,21.79,48.5,1.0925,1.232,28663257.41,0.26,24.4,30.98,20.55,30.98,15.37,10.05,-4.83,15.45,4.64,False
2026-09-06T11:55:59.800198+00:00,ISMA.CA,35.18,31.59,20.38,44.74,0.9487,1.5227,26657496.79,0.36,29.0,40.49,26.54,40.49,13.9,22.59,-15.3,8.06,4.55,False
2026-09-06T11:55:59.800198+00:00,AREH.CA,1.48,1.52,1.35,45.95,-0.0224,-0.0189,30005481.57,0.69,1.39,1.58,1.38,1.76,8.63,4.64,0.68,-5.16,1.94,False
2026-09-06T11:55:59.800198+00:00,GTWL.CA,185.88,131.8,67.16,76.12,32.5012,30.4609,303026587.93,0.76,99.73,247.0,49.37,247.0,142.79,2.01,7.81,136.64,9.37,False
2026-09-06T11:55:59.800198+00:00,EBSC.CA,2.0,1.94,1.81,62.92,0.0686,0.0445,14402589.56,0.35,1.88,2.43,1.71,2.43,13.83,13.55,3.88,7.54,4.23,False
2026-09-06T11:55:59.800198+00:00,ELEC.CA,2.12,2.14,2.31,41.67,-0.0161,-0.017,65272059.92,0.54,2.04,2.22,2.04,2.32,3.92,4.72,1.44,-2.76,1.28,False
2026-09-06T11:55:59.800198+00:00,EGAS.CA,58.58,55.0,47.13,50.65,0.8624,1.0228,17893602.31,0.33,55.21,63.0,46.51,67.7,7.1,6.54,3.88,0.12,1.66,False
2026-09-06T11:55:59.800198+00:00,NHPS.CA,89.41,83.13,70.87,44.29,1.4714,2.2937,31592817.01,0.27,84.21,98.95,61.55,98.95,3.91,13.09,-5.27,3.02,3.06,False
2026-09-06T11:55:59.800198+00:00,ENGC.CA,46.83,43.24,36.35,35.9,0.164,0.7905,27397689.46,0.3,41.8,54.79,33.91,54.79,5.57,24.16,-0.84,-2.63,4.06,False
2026-09-06T11:55:59.800198+00:00,PRDC.CA,9.19,8.92,5.72,50.68,0.1194,0.1641,74976590.3,0.75,8.7,10.25,6.8,10.4,0.8,16.88,-5.53,-2.42,3.05,False
2026-09-06T11:55:59.800198+00:00,MPRC.CA,44.28,43.16,32.36,40.23,-0.1125,0.1042,40042320.6,1.15,39.5,52.49,36.21,52.49,4.38,27.31,1.53,-5.29,4.45,False
2026-09-06T11:55:59.800198+00:00,WKOL.CA,338.66,320.35,297.26,56.27,6.3868,7.8523,25257777.61,0.2,321.01,390.0,273.1,390.0,5.96,14.66,-2.06,5.99,4.59,False
2026-09-06T11:55:59.800198+00:00,EALR.CA,397.1,378.17,357.03,47.67,2.9029,6.5384,36553013.78,0.4,340.0,471.18,332.0,471.18,9.54,26.51,-5.62,0.15,4.69,False
2026-09-06T11:55:59.800198+00:00,ELSH.CA,13.61,13.67,9.58,42.47,-0.0818,-0.0669,44916955.77,0.89,12.97,14.56,11.1,15.59,4.86,7.06,1.73,-3.64,1.89,False
2026-09-06T11:55:59.800198+00:00,RUBX.CA,12.7,12.73,10.61,54.25,0.0537,0.0769,17345316.46,1.0,12.2,13.94,10.26,14.85,3.44,10.46,-1.63,2.26,2.76,False
2026-09-06T11:55:59.800198+00:00,SNFC.CA,10.78,11.24,10.73,37.8,-0.2233,-0.2152,15133648.88,0.84,10.26,11.2,10.26,12.39,4.68,4.28,1.14,-4.32,1.33,False
2026-09-06T11:55:59.800198+00:00,AALR.CA,311.95,267.2,203.45,48.83,9.5302,15.0074,45510238.57,0.15,288.0,375.0,196.0,375.0,4.87,24.16,-1.57,3.02,5.19,False
2026-09-06T11:55:59.800198+00:00,MILS.CA,207.54,177.1,133.25,54.81,7.8114,11.3727,68643262.21,0.1,179.05,248.4,126.31,248.4,10.61,25.43,-7.35,2.12,5.25,False
2026-09-06T11:55:59.800198+00:00,HRHO.CA,26.34,26.61,26.69,39.0,-0.282,-0.245,128498537.05,0.74,25.33,27.6,25.33,28.1,4.22,4.55,0.39,-5.21,0.95,False
2026-09-06T11:55:59.800198+00:00,IRON.CA,31.13,31.49,33.02,40.08,-0.4528,-0.3167,13127720.66,0.85,29.82,33.95,29.82,34.99,0.3,13.51,-2.5,-9.04,1.95,False
2026-09-06T11:55:59.800198+00:00,BTFH.CA,3.04,3.06,3.09,43.24,-0.0241,-0.0242,165107739.6,0.78,2.94,3.17,2.91,3.26,3.06,4.62,1.34,-4.42,1.05,False
2026-09-06T11:55:59.800198+00:00,RTVC.CA,4.01,3.91,3.8,62.28,0.0725,0.0688,8034573.15,0.34,3.76,4.36,3.55,4.36,7.71,7.65,-2.18,4.94,2.24,False
2026-09-06T11:55:59.800198+00:00,CPCI.CA,536.05,477.68,334.33,57.85,19.9229,23.2651,7801641.62,0.52,484.82,644.0,369.52,644.0,11.5,19.13,-0.01,12.23,3.37,False
2026-09-06T11:55:59.800198+00:00,RMDA.CA,6.23,5.6,4.46,32.62,0.0866,0.1637,111592763.57,1.29,5.77,7.39,4.81,7.39,5.72,21.15,-2.28,-4.91,2.24,False
2026-09-06T11:55:59.800198+00:00,PHAR.CA,134.2,111.79,86.61,32.79,3.8865,6.3607,440311665.93,0.19,124.5,178.99,83.6,178.99,2.68,40.01,-1.14,-0.27,4.97,False
2026-09-06T11:55:59.800198+00:00,ADPC.CA,4.11,3.91,3.71,29.52,-0.0236,0.0071,42150095.58,0.51,3.85,4.61,3.32,4.61,5.71,13.27,2.58,-4.8,2.33,False
2026-09-06T11:55:59.800198+00:00,AFDI.CA,60.74,53.62,39.95,25.73,0.2389,1.4751,32629195.67,0.63,53.54,69.89,41.84,69.89,2.5,27.35,1.25,-5.47,4.67,False
2026-09-06T11:55:59.800198+00:00,ASCM.CA,63.9,62.55,49.58,32.61,-0.0279,0.2353,36696549.64,0.38,62.01,69.34,56.29,69.95,1.77,9.87,0.95,-4.53,0.92,False
2026-09-06T11:55:59.800198+00:00,BIOC.CA,445.37,264.49,114.92,23.3,15.8187,46.9325,237355411.34,0.34,310.03,563.99,66.75,563.99,3.88,75.12,-25.06,-16.15,9.64,False
2026-09-06T11:55:59.800198+00:00,DSCW.CA,1.99,1.92,1.82,32.65,-0.0175,-0.0077,82126129.03,0.28,1.84,2.21,1.71,2.21,5.43,13.92,3.17,-7.14,2.11,False
2026-09-06T11:55:59.800198+00:00,GGCC.CA,0.97,0.81,0.58,29.39,0.0029,0.0295,55001988.06,0.42,0.83,1.28,0.42,1.28,4.82,47.13,-9.88,-20.53,4.49,False
2026-09-06T11:55:59.800198+00:00,ODIN.CA,3.21,2.78,2.13,31.65,0.048,0.1248,46206781.1,0.54,2.55,3.92,2.05,3.92,15.69,32.88,-11.89,-0.34,7.09,False
2026-09-06T11:55:59.800198+00:00,ZEOT.CA,13.66,12.47,9.23,60.06,0.4738,0.5113,19306045.01,0.15,12.52,14.99,10.4,14.99,13.26,5.71,2.29,14.06,2.26,False
2026-09-06T11:55:59.800198+00:00,AXPH.CA,1488.57,1316.71,989.88,91.75,122.4519,104.5359,12976155.97,0.44,1268.53,1768.0,1075.0,1768.0,32.85,4.91,0.2,33.29,2.98,False
2026-09-06T11:55:59.800198+00:00,WCDF.CA,637.5,584.35,527.47,75.6,21.4788,20.9994,3755681.83,0.98,582.69,700.0,504.0,700.0,16.91,2.75,5.35,16.08,2.0,True
2026-09-06T11:55:59.800198+00:00,SCFM.CA,283.29,271.28,251.89,46.13,1.8729,3.4169,13798322.88,0.33,274.0,305.9,230.0,325.0,0.02,11.62,-4.15,-1.23,1.86,False
2026-09-06T11:55:59.800198+00:00,EOSB.CA,1.56,1.52,1.3,50.0,0.015,0.0167,45939.1,0.15,1.5,1.64,1.5,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-06T11:55:59.800198+00:00,EGTS.CA,17.7,17.84,12.34,30.0,-0.3001,-0.2261,33213579.99,1.54,16.17,20.75,15.1,20.75,4.45,22.85,0.0,-6.34,2.41,False
2026-09-06T11:55:59.800198+00:00,MOSC.CA,321.67,297.41,225.14,51.21,6.7329,9.0182,14329698.28,0.26,297.96,380.0,250.0,380.0,7.51,18.62,-1.62,8.48,1.89,False
2026-09-06T11:55:59.800198+00:00,PRCL.CA,34.0,34.0,34.0,50.0,0.0,0.0,23130306.2,2.47,31.52,34.13,31.52,34.13,7.87,0.38,0.0,0.0,0.0,False
2026-09-06T11:55:59.800198+00:00,CEFM.CA,141.82,126.72,105.68,72.82,4.7316,5.6397,18736916.99,0.19,132.0,168.0,95.75,168.0,10.05,15.65,0.76,6.13,1.73,False
2026-09-06T11:55:59.800198+00:00,ADCI.CA,297.12,269.37,209.97,40.41,7.5167,9.3471,17620299.0,0.2,280.0,389.99,230.0,389.99,5.07,32.55,1.13,3.34,3.4,False
2026-09-06T11:55:59.800198+00:00,EDFM.CA,407.32,380.63,331.46,66.93,8.3736,8.6427,2059658.65,0.55,394.0,430.0,310.2,430.0,6.26,2.71,6.11,7.57,1.42,True
2026-09-06T11:55:59.800198+00:00,PHTV.CA,362.69,323.89,219.28,35.02,6.4403,10.9325,2293986.83,1.17,311.27,447.99,243.0,447.99,14.92,25.24,3.33,5.25,5.49,False
2026-09-06T11:55:59.800198+00:00,CNFN.CA,4.87,4.86,4.63,40.91,-0.0138,-0.0045,18457453.63,0.4,4.73,5.0,4.61,5.28,1.06,4.6,0.21,-4.2,1.01,False
