timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-30T10:02:55.397938+00:00,GBCO.CA,28.55,27.66,26.31,83.43,1.1673,0.8182,91209263.71,0.77,25.25,32.1,25.25,32.1,26.57,0.44,8.41,17.83,2.4,False
2026-06-30T10:02:55.397938+00:00,PHAR.CA,86.22,85.97,76.15,43.72,0.2905,0.3559,34044523.68,1.21,83.02,89.99,81.08,92.4,5.43,2.81,-4.84,-2.09,1.8,False
2026-06-30T10:02:55.397938+00:00,ISMQ.CA,8.23,7.74,7.01,68.24,0.3369,0.2482,115152479.2,0.45,7.56,9.35,7.13,9.35,22.22,1.19,9.48,15.44,3.18,True
2026-06-30T10:02:55.397938+00:00,GIHD.CA,41.74,41.18,40.85,46.44,0.4397,0.4483,8218921.15,1.33,35.15,47.0,35.15,47.0,20.91,10.59,-2.05,0.37,2.32,False
2026-06-30T10:02:55.397938+00:00,ICID.CA,6.91,5.54,4.33,61.75,0.6798,0.6675,16734857.26,0.51,5.24,8.05,4.3,8.05,50.57,2.03,0.53,44.85,4.2,False
2026-06-30T10:02:55.397938+00:00,CLHO.CA,15.77,15.09,12.85,66.94,0.3695,0.3273,36663073.69,0.4,14.25,17.39,12.25,17.39,14.32,6.75,1.64,3.79,2.3,False
2026-06-30T10:02:55.397938+00:00,OLFI.CA,21.95,21.85,21.27,53.18,0.0598,0.1034,20698678.69,0.92,21.0,23.08,21.0,23.08,5.71,3.96,-2.22,2.42,1.19,False
2026-06-30T10:02:55.397938+00:00,AFDI.CA,43.72,40.77,35.73,45.35,0.831,1.0995,14734066.82,1.18,40.15,48.89,34.62,48.89,10.34,10.36,-4.47,1.58,3.24,False
2026-06-30T10:02:55.397938+00:00,HDBK.CA,149.01,146.76,103.62,66.54,4.4251,3.5517,28473546.17,1.1,138.0,172.0,138.0,172.0,15.7,7.73,-3.06,9.12,2.54,False
2026-06-30T10:02:55.397938+00:00,OCDI.CA,21.92,21.87,18.98,66.71,0.7731,0.3524,76781734.15,0.18,20.0,25.89,20.0,25.89,22.6,5.59,9.01,9.26,3.27,False
2026-06-30T10:02:55.397938+00:00,ORHD.CA,37.83,35.06,27.05,53.68,0.985,1.1993,170906436.33,0.56,35.01,39.68,28.82,39.68,8.8,4.17,-4.92,-3.24,2.27,False
2026-06-30T10:02:55.397938+00:00,ZMID.CA,6.23,5.99,5.37,42.03,0.1137,0.1229,209490813.77,0.2,5.96,6.69,5.23,6.69,6.04,5.85,-1.59,1.97,1.94,False
2026-06-30T10:02:55.397938+00:00,AREH.CA,1.53,1.4,1.26,51.85,0.0571,0.0664,34402577.07,0.49,1.34,1.73,1.19,1.73,17.91,9.49,-7.27,14.18,3.04,False
2026-06-30T10:02:55.397938+00:00,ASCM.CA,57.82,51.1,45.41,54.53,2.5774,3.0091,93396026.8,0.33,47.7,73.73,43.55,73.73,25.12,23.54,-1.88,21.67,4.59,False
2026-06-30T10:02:55.397938+00:00,LUTS.CA,0.69,0.61,0.58,64.74,0.0391,0.0436,45744939.39,0.4,0.56,0.79,0.53,0.79,32.14,6.76,-8.28,29.26,4.81,False
2026-06-30T10:02:55.397938+00:00,MPCI.CA,225.93,205.0,170.28,54.8,9.1701,9.538,95223420.95,0.24,204.36,256.0,166.0,256.0,16.54,7.49,-0.83,12.8,3.53,False
2026-06-30T10:02:55.397938+00:00,ROTO.CA,37.56,35.05,30.74,66.01,2.127,1.9419,29131745.75,0.48,33.0,47.64,31.06,47.64,24.27,16.17,-5.42,23.88,5.08,False
2026-06-30T10:02:55.397938+00:00,ZEOT.CA,10.2,9.58,7.45,66.72,0.5728,0.5288,30930610.52,0.55,8.41,12.35,8.41,12.35,30.2,12.79,-5.43,27.87,5.42,False
2026-06-30T10:02:55.397938+00:00,FAIT.CA,36.82,35.81,31.44,43.7,-0.0476,0.2128,2863335.92,2.46,35.01,38.29,30.0,38.48,5.74,3.43,-3.23,-5.62,1.61,False
2026-06-30T10:02:55.397938+00:00,PRCL.CA,26.35,23.16,17.16,68.92,2.202,1.7321,40374023.51,0.8,22.86,32.46,16.5,32.46,35.21,5.01,12.41,28.71,5.7,False
2026-06-30T10:02:55.397938+00:00,EPPK.CA,12.4,12.58,11.19,70.53,0.1158,0.0164,1112840.42,3.39,11.67,13.3,11.67,14.39,17.14,-2.71,2.76,7.95,2.02,False
2026-06-30T10:02:55.397938+00:00,ISPH.CA,12.12,11.64,11.1,36.75,0.05,0.1677,113218070.85,0.23,11.2,12.74,10.52,12.74,4.11,9.26,-9.13,-2.05,2.83,False
2026-06-30T10:02:55.397938+00:00,NIPH.CA,163.14,154.88,112.46,42.84,1.9729,3.2334,68984919.04,0.2,157.01,176.9,100.47,186.89,3.27,9.1,-2.23,0.12,2.26,False
2026-06-30T10:02:55.397938+00:00,OIH.CA,1.39,1.46,1.24,52.17,-0.0151,-0.022,76849506.49,0.32,1.33,1.51,1.33,1.66,6.02,7.09,3.68,-4.08,2.19,False
2026-06-30T10:02:55.397938+00:00,EMFD.CA,11.95,11.1,9.72,41.0,0.1731,0.3166,287060045.43,0.16,11.11,12.6,9.47,12.6,3.96,9.09,-6.0,-2.97,3.03,False
2026-06-30T10:02:55.397938+00:00,HELI.CA,6.5,6.28,4.49,37.5,0.0427,0.0737,115817222.75,0.26,6.28,6.87,5.26,6.87,2.87,6.35,-3.04,-4.93,2.19,False
2026-06-30T10:02:55.397938+00:00,PHDC.CA,15.3,13.91,9.71,44.1,0.3192,0.5504,404720315.41,0.27,14.26,16.43,9.33,16.43,2.81,12.07,-7.63,-8.21,2.46,False
2026-06-30T10:02:55.397938+00:00,PRDC.CA,6.85,5.97,4.46,65.55,0.4115,0.4655,118713968.66,0.21,5.86,9.0,4.75,9.0,26.45,21.46,-9.48,21.56,5.0,False
2026-06-30T10:02:55.397938+00:00,ELSH.CA,12.54,9.81,8.18,38.89,0.5853,0.9511,190411806.12,0.27,9.33,14.66,7.29,14.66,26.15,24.55,-9.34,25.63,7.49,False
2026-06-30T10:02:55.397938+00:00,POUL.CA,37.06,36.29,28.98,52.46,0.5533,0.4116,36777666.24,0.15,34.99,41.0,33.01,41.0,7.66,8.84,5.59,-1.17,2.93,False
2026-06-30T10:02:55.397938+00:00,CPCI.CA,365.44,347.18,275.6,71.98,9.6363,9.1185,2374168.27,1.78,350.04,434.99,284.0,434.99,14.1,8.92,4.9,10.35,1.48,True
2026-06-30T10:02:55.397938+00:00,MTIE.CA,9.08,8.93,7.72,42.65,0.0216,0.0664,16294585.65,0.36,8.65,9.6,7.56,10.38,4.39,6.31,-3.47,-3.26,1.44,False
2026-06-30T10:02:55.397938+00:00,MPCO.CA,1.83,1.7,1.77,44.78,0.043,0.0639,106292750.19,0.34,1.6,2.04,1.54,2.04,12.5,13.33,-11.22,7.41,4.52,False
2026-06-30T10:02:55.397938+00:00,ENGC.CA,35.36,34.21,33.62,56.36,0.8013,0.7377,14514499.39,0.33,33.0,38.29,32.0,38.29,11.76,3.82,-2.96,10.21,2.26,False
2026-06-30T10:02:55.397938+00:00,GMCI.CA,1.75,1.75,1.73,55.56,0.0001,0.0006,401307.56,4.15,1.66,1.84,1.66,1.85,9.04,1.66,0.0,0.57,2.27,False
2026-06-30T10:02:55.397938+00:00,KABO.CA,6.26,6.17,6.14,42.25,0.0032,0.0162,16127522.54,0.38,5.96,6.56,5.9,6.56,5.7,4.13,0.32,-3.69,1.2,False
2026-06-30T10:02:55.397938+00:00,UEGC.CA,1.41,1.38,1.3,37.14,0.0014,0.0113,23853046.77,0.36,1.33,1.58,1.3,1.58,5.26,12.86,-6.85,1.49,2.69,False
2026-06-30T10:02:55.397938+00:00,CIRA.CA,27.16,24.8,19.14,61.39,0.8626,0.9424,17012592.93,0.38,25.23,31.0,18.44,31.0,12.76,8.96,-3.06,3.53,2.63,False
2026-06-30T10:02:55.397938+00:00,MAAL.CA,6.23,5.31,4.34,77.89,0.5173,0.453,17850352.22,0.41,5.25,7.54,4.44,7.54,37.14,4.72,6.44,33.15,2.84,True
2026-06-30T10:02:55.397938+00:00,SVCE.CA,9.0,8.58,7.8,53.31,0.0889,0.1213,63441607.29,0.09,8.11,9.87,5.48,10.15,11.47,9.18,-4.11,-7.61,2.94,False
2026-06-30T10:02:55.397938+00:00,JUFO.CA,30.28,29.07,26.95,39.34,0.4256,0.6338,31608566.64,0.23,28.5,32.17,26.51,32.17,5.12,7.38,-8.02,0.86,2.11,False
2026-06-30T10:02:55.397938+00:00,CANA.CA,36.56,35.37,36.35,37.78,-0.0133,0.2406,10783665.57,0.79,34.5,39.45,33.0,39.45,2.9,11.13,-6.05,1.03,2.33,False
2026-06-30T10:02:55.397938+00:00,MPRC.CA,34.1,32.35,29.74,77.97,1.5909,1.0301,43223384.81,0.19,31.15,40.3,28.44,40.3,24.33,4.05,13.38,19.41,2.42,False
2026-06-30T10:02:55.397938+00:00,ARVA.CA,11.17,9.47,8.23,46.86,0.4873,0.6333,32278048.72,0.22,9.43,13.1,7.2,13.1,15.59,20.18,-1.0,16.2,4.08,False
2026-06-30T10:02:55.397938+00:00,TMGH.CA,95.41,95.53,78.83,37.8,-0.1457,0.2717,374021117.66,0.46,92.1,98.98,90.71,101.4,2.12,5.24,-4.78,-4.88,1.41,False
2026-06-30T10:02:55.397938+00:00,ARAB.CA,0.21,0.21,0.2,55.88,0.0008,0.0016,85943907.95,0.2,0.2,0.22,0.19,0.22,5.0,4.76,-1.42,-0.48,1.49,False
2026-06-30T10:02:55.397938+00:00,COMI.CA,132.65,134.88,116.07,35.45,-0.7155,-0.14,589025375.63,0.37,126.21,137.07,126.21,144.93,2.72,5.73,-7.18,-3.69,1.43,False
2026-06-30T10:02:55.397938+00:00,ADIB.CA,46.35,46.38,34.99,44.44,-0.2645,-0.0044,92578058.99,0.23,44.01,48.32,43.06,50.08,3.14,6.46,-3.51,-6.19,1.84,False
2026-06-30T10:02:55.397938+00:00,ETEL.CA,93.49,94.63,74.33,35.42,-0.6844,-0.3953,70164200.07,0.55,89.01,97.99,89.01,101.89,4.61,5.24,-3.24,-8.14,1.49,False
2026-06-30T10:02:55.397938+00:00,EFID.CA,28.08,28.36,25.36,41.64,-0.3943,-0.1775,76261216.0,0.12,25.5,29.4,25.5,30.06,6.55,8.21,-3.15,-6.98,1.97,False
2026-06-30T10:02:55.397938+00:00,AJWA.CA,161.95,144.35,129.89,74.49,11.415,11.1277,27471798.46,0.17,132.0,188.85,126.01,188.85,32.58,7.91,-0.24,32.18,3.58,False
2026-06-30T10:02:55.397938+00:00,DSCW.CA,1.8,1.86,1.93,36.11,-0.0226,-0.0143,34723044.28,0.32,1.71,1.88,1.71,2.14,1.17,8.67,-6.01,-3.37,1.71,False
2026-06-30T10:02:55.397938+00:00,ALCN.CA,28.57,28.96,25.21,32.53,-0.3651,-0.28,12202987.3,1.01,25.51,33.2,25.51,33.2,12.23,15.96,-2.64,-6.73,1.11,False
2026-06-30T10:02:55.397938+00:00,ADCI.CA,226.9,210.78,191.35,84.3,9.0662,8.3798,10206756.59,0.48,211.0,248.0,167.81,248.0,14.77,2.41,5.2,11.29,1.55,True
2026-06-30T10:02:55.397938+00:00,HRHO.CA,26.75,27.25,26.85,51.11,-0.0594,-0.0405,136664503.91,0.2,25.54,27.66,25.54,29.74,4.15,3.98,-2.99,-3.34,1.5,False
2026-06-30T10:02:55.397938+00:00,BTFH.CA,3.05,3.07,3.08,37.7,-0.0171,-0.0106,181656493.54,0.52,2.96,3.23,2.89,3.32,1.01,8.03,-4.49,-5.7,1.97,False
2026-06-30T10:02:55.397938+00:00,SPIN.CA,14.04,14.24,12.41,53.9,-0.0599,-0.0956,6037706.2,0.21,13.3,14.65,13.3,15.2,7.14,2.81,2.75,-1.8,0.98,False
2026-06-30T10:02:55.397938+00:00,OCPH.CA,348.7,350.86,237.12,41.47,-1.0441,-0.2974,6264203.39,0.59,337.0,377.0,282.09,416.5,5.77,5.77,3.71,-2.45,1.49,False
2026-06-30T10:02:55.397938+00:00,FWRY.CA,18.83,19.58,17.06,42.96,-0.2683,-0.2472,244832368.57,0.41,17.71,20.61,17.71,21.66,4.86,10.99,-3.17,-10.69,1.84,False
2026-06-30T10:02:55.397938+00:00,SPMD.CA,0.42,0.4,0.36,47.62,0.0076,0.0098,23989894.05,0.21,0.4,0.48,0.34,0.48,5.0,14.29,-9.39,-2.35,3.29,False
2026-06-30T10:02:55.397938+00:00,EGTS.CA,18.28,16.64,10.26,29.08,0.0158,0.4071,88884918.54,0.18,15.1,22.69,10.04,22.69,14.77,30.93,-8.36,-19.94,5.2,False
2026-06-30T10:02:55.397938+00:00,ACAMD.CA,2.31,2.17,1.66,34.78,0.0137,0.0417,123156453.89,0.35,2.14,2.6,1.89,2.6,3.74,17.12,-7.17,-2.22,2.48,False
2026-06-30T10:02:55.397938+00:00,EHDR.CA,2.64,2.41,1.92,26.74,0.0305,0.0762,58228619.84,0.22,2.32,2.87,2.13,2.87,7.76,14.8,-10.37,4.31,3.86,False
2026-06-30T10:02:55.397938+00:00,ACGC.CA,9.57,9.17,8.35,32.99,0.0013,0.0824,38105811.23,0.25,8.92,10.55,6.94,10.86,3.7,14.05,-5.57,-8.68,1.88,False
2026-06-30T10:02:55.397938+00:00,PRMH.CA,2.72,2.38,1.78,38.26,0.0486,0.1084,31225321.35,0.16,2.28,3.02,1.95,3.02,9.21,21.29,-11.97,10.13,5.58,False
2026-06-30T10:02:55.397938+00:00,ATQA.CA,9.61,9.79,9.72,36.19,-0.077,-0.054,33244329.3,0.39,9.02,10.26,9.02,11.0,5.88,7.43,-1.78,-4.29,2.06,False
2026-06-30T10:02:55.397938+00:00,EEII.CA,2.41,2.38,2.09,40.0,0.016,0.0264,13160195.88,0.34,2.3,2.55,2.2,2.77,4.78,5.81,-5.6,2.16,2.15,False
2026-06-30T10:02:55.397938+00:00,ASPI.CA,0.32,0.3,0.3,29.06,0.0026,0.0053,71370222.86,0.13,0.27,0.4,0.25,0.4,14.81,29.03,-7.88,9.75,6.9,False
2026-06-30T10:02:55.397938+00:00,ODIN.CA,2.12,2.01,1.86,38.3,0.0339,0.051,11000053.29,0.37,1.94,2.25,1.87,2.25,8.25,7.14,-6.33,7.25,2.9,False
2026-06-30T10:02:55.397938+00:00,EOSB.CA,1.46,1.4,1.22,50.0,0.0248,0.0279,131361.24,0.28,1.39,1.55,1.22,1.55,6.47,4.73,0.0,4.96,0.95,True
2026-06-30T10:02:55.397938+00:00,ECAP.CA,32.05,30.45,29.93,54.65,0.7588,0.8723,8944886.53,0.22,29.8,34.79,26.7,34.79,7.82,8.28,-7.12,5.34,2.35,False
2026-06-30T10:02:55.397938+00:00,IRON.CA,32.21,33.04,33.38,48.72,-0.334,-0.2911,7692413.79,0.95,30.51,34.15,30.51,37.0,8.26,3.39,-0.4,0.34,1.7,False
2026-06-30T10:02:55.397938+00:00,DOMT.CA,25.32,25.3,24.15,70.34,0.5004,0.2514,3987858.5,0.4,23.7,27.8,23.7,27.8,13.54,3.31,2.56,5.5,2.18,False
2026-06-30T10:02:55.397938+00:00,COPR.CA,0.36,0.34,0.46,43.55,0.0054,0.0085,27919313.64,0.17,0.35,0.4,0.28,0.4,2.86,11.11,-6.84,-1.67,1.71,False
2026-06-30T10:02:55.397938+00:00,MOSC.CA,273.91,269.57,199.69,56.3,0.3019,2.4157,9400061.66,0.2,246.6,330.0,162.0,340.0,13.21,18.2,1.1,2.15,6.11,False
2026-06-30T10:02:55.397938+00:00,EASB.CA,6.42,5.41,3.88,75.15,0.8039,0.7222,12923918.13,0.36,4.66,10.17,3.58,10.17,60.94,35.6,-5.86,56.64,7.13,False
2026-06-30T10:02:55.397938+00:00,SWDY.CA,86.94,86.03,78.4,38.97,0.0213,0.2875,17213857.29,0.42,84.01,90.97,78.62,91.11,2.33,5.82,-2.59,-4.85,1.0,False
2026-06-30T10:02:55.397938+00:00,MENA.CA,6.78,6.33,5.16,52.69,0.1112,0.1499,13193315.59,0.09,6.32,7.75,5.62,7.75,7.44,14.14,0.29,7.23,3.83,False
2026-06-30T10:02:55.397938+00:00,DAPH.CA,80.47,81.87,80.21,48.28,-0.1753,-0.2527,10199433.78,0.18,76.6,87.9,76.6,96.0,6.17,8.08,-1.24,-0.87,1.96,False
2026-06-30T10:02:55.397938+00:00,ATLC.CA,5.06,4.97,4.15,48.0,0.0581,0.0729,6156687.28,0.13,4.7,5.38,4.58,5.44,8.3,5.7,-6.9,2.89,2.8,False
2026-06-30T10:02:55.397938+00:00,SEIG.CA,185.46,182.75,166.88,36.97,0.9085,1.2576,4144937.38,0.14,180.0,205.7,163.35,207.99,4.39,9.47,-0.99,1.7,2.9,False
2026-06-30T10:02:55.397938+00:00,MICH.CA,37.36,36.17,31.8,45.35,0.3151,0.5356,15205030.32,0.16,34.0,40.4,34.0,40.4,7.62,10.41,-7.15,1.17,1.89,False
2026-06-30T10:02:55.397938+00:00,RREI.CA,3.56,3.61,2.8,41.1,-0.0109,0.0138,16748605.19,0.32,3.34,3.85,3.25,4.12,4.49,10.32,-7.1,-2.86,2.27,False
2026-06-30T10:02:55.397938+00:00,UNIP.CA,0.32,0.3,0.29,49.41,0.0057,0.0088,24117055.08,0.1,0.29,0.35,0.28,0.35,10.34,9.38,-5.92,10.03,3.13,False
2026-06-30T10:02:55.397938+00:00,AXPH.CA,1113.96,1064.35,849.71,42.94,7.4474,13.6427,1500692.3,0.23,1073.0,1174.0,845.2,1239.0,4.21,5.0,-0.08,-1.19,1.54,False
2026-06-30T10:02:55.397938+00:00,PHTV.CA,224.17,211.06,183.92,90.82,13.7992,9.0214,14671507.28,0.09,201.55,275.0,177.85,275.0,33.88,1.92,15.32,26.76,2.59,True
2026-06-30T10:02:55.397938+00:00,SCEM.CA,62.74,62.8,60.99,38.22,-0.5149,-0.3477,17433972.83,0.32,59.3,67.46,57.05,72.2,5.53,7.8,-1.63,-9.35,1.78,False
2026-06-30T10:02:55.397938+00:00,OBRI.CA,34.89,36.31,30.82,30.98,-0.8359,-0.5096,14190188.1,1.07,31.5,37.25,31.5,40.84,4.19,13.5,-8.94,-7.63,2.85,False
2026-06-30T10:02:55.397938+00:00,SDTI.CA,46.58,45.15,31.21,38.33,0.484,0.7109,11656394.06,0.18,44.17,49.5,42.4,49.5,3.87,7.89,-3.72,3.95,1.69,False
2026-06-30T10:02:55.397938+00:00,EGBE.CA,0.44,0.43,0.35,50.0,0.0034,0.0034,85854.67,0.33,0.43,0.47,0.37,0.47,4.65,4.44,2.28,-0.53,1.32,False
2026-06-30T10:02:55.397938+00:00,CERA.CA,1.22,1.18,1.24,50.0,0.0179,0.0225,16750343.53,0.18,1.15,1.3,1.1,1.3,5.22,7.44,-4.76,3.45,2.5,False
2026-06-30T10:02:55.397938+00:00,AMER.CA,2.57,2.48,1.97,19.28,-0.0556,-0.0097,71183284.04,0.86,2.28,3.0,1.92,3.0,6.58,23.46,-6.83,-18.31,3.04,False
2026-06-30T10:02:55.397938+00:00,AMES.CA,66.26,66.26,66.26,50.0,0.0,0.0,4282641.5,29.17,57.23,66.33,57.23,66.33,15.78,0.11,0.0,0.0,0.0,False
2026-06-30T10:02:55.397938+00:00,DTPP.CA,166.05,166.05,166.05,50.0,0.0,0.0,2011712.73,15.81,153.55,166.05,153.55,166.05,8.14,0.0,0.0,0.0,0.0,False
2026-06-30T10:02:55.397938+00:00,GTWL.CA,88.2,88.2,88.2,50.0,0.0,0.0,24995388.95,5.04,76.25,88.2,76.25,88.2,15.67,0.0,0.0,0.0,0.0,False
2026-06-30T10:02:55.397938+00:00,NHPS.CA,68.14,68.14,68.14,50.0,0.0,0.0,3477252.06,5.33,62.1,71.0,62.1,71.0,9.73,4.2,0.0,0.0,0.0,False
2026-06-30T10:02:55.397938+00:00,MFSC.CA,47.04,43.75,34.85,51.33,0.8561,0.8766,8613924.97,0.22,43.0,56.0,31.02,65.6,9.14,19.33,4.69,-9.14,3.71,False
2026-06-30T10:02:55.397938+00:00,EGAS.CA,50.62,48.33,44.42,44.48,0.4551,0.8701,9252505.42,0.23,46.51,55.0,41.77,55.0,6.3,11.25,-6.29,-0.92,1.97,False
2026-06-30T10:02:55.397938+00:00,RMDA.CA,5.08,4.92,4.13,30.3,-0.0021,0.0412,76330358.07,0.08,4.81,5.38,4.33,5.38,3.53,8.03,-3.73,-4.3,1.85,False
2026-06-30T10:02:55.397938+00:00,AMOC.CA,7.93,8.19,7.21,17.54,-0.2015,-0.1578,48316672.64,0.33,7.42,8.53,7.42,9.15,2.29,12.38,-3.59,-11.11,1.12,False
2026-06-30T10:02:55.397938+00:00,MBSC.CA,248.72,248.81,220.87,14.67,-3.8392,-1.1595,33778230.75,0.39,222.66,258.91,222.66,277.9,8.01,7.65,-8.42,-7.73,1.61,False
2026-06-30T10:02:55.397938+00:00,KWIN.CA,71.79,71.74,68.65,35.29,-0.685,0.0519,11532720.64,0.47,65.0,79.89,62.12,90.0,4.37,17.76,-9.49,-5.42,3.34,False
2026-06-30T10:02:55.397938+00:00,CCAP.CA,5.18,4.95,3.69,18.55,-0.0487,0.03,673621428.09,0.18,4.65,5.78,3.8,5.78,2.8,20.92,-6.32,-12.87,2.69,False
2026-06-30T10:02:55.397938+00:00,COSG.CA,1.59,1.53,1.44,27.78,-0.0038,0.0154,54074364.5,0.17,1.47,1.74,1.34,1.74,4.08,13.73,-6.25,-3.23,2.72,False
2026-06-30T10:02:55.397938+00:00,BINV.CA,46.91,43.66,38.16,39.7,0.8202,1.1745,10114515.18,0.17,44.02,49.5,38.0,49.5,4.52,7.59,-4.87,2.04,3.03,False
2026-06-30T10:02:55.397938+00:00,NCCW.CA,6.2,5.69,5.91,28.48,0.1486,0.224,33269974.41,0.18,5.29,6.97,4.94,6.97,15.88,13.7,-7.38,7.86,4.24,False
2026-06-30T10:02:55.397938+00:00,EFIH.CA,21.07,21.31,18.26,36.37,-0.2445,-0.144,43947114.09,0.13,20.0,22.36,19.89,22.7,3.15,8.39,-4.31,-8.74,1.76,False
2026-06-30T10:02:55.397938+00:00,GDWA.CA,0.8,0.8,1.45,33.33,-0.0045,0.0001,14009710.28,0.74,0.76,0.83,0.76,0.84,0.0,9.21,-5.3,-2.04,1.53,False
2026-06-30T10:02:55.397938+00:00,MCRO.CA,1.24,1.24,1.66,25.0,-0.0133,-0.0073,34523291.95,0.67,1.17,1.31,1.14,1.4,3.42,8.26,-4.03,-7.03,1.65,False
2026-06-30T10:02:55.397938+00:00,CICH.CA,11.91,11.93,9.78,48.77,-0.0222,-0.0235,2581400.76,0.74,11.1,12.8,10.9,13.47,5.95,8.84,-3.69,-3.84,1.99,False
2026-06-30T10:02:55.397938+00:00,ABUK.CA,74.48,81.86,63.2,9.05,-4.1718,-3.6748,136378256.71,0.24,66.66,84.0,66.66,92.0,1.5,24.15,-6.42,-19.98,1.69,False
2026-06-30T10:02:55.397938+00:00,EGAL.CA,303.5,309.04,245.17,10.71,-9.8221,-6.226,63132460.41,0.44,272.28,334.9,272.28,344.99,4.69,17.49,-7.53,-16.17,1.38,False
2026-06-30T10:02:55.397938+00:00,MFPC.CA,38.75,41.87,32.98,9.0,-2.0978,-1.7109,85438802.27,0.29,34.22,43.84,34.22,47.94,2.86,24.55,-7.07,-20.52,1.65,False
2026-06-30T10:02:55.397938+00:00,EGCH.CA,13.72,13.19,11.95,19.35,-0.2654,-0.0248,52462882.42,0.3,12.13,15.37,11.15,15.37,0.74,25.78,-10.98,-14.67,2.93,False
2026-06-30T10:02:55.397938+00:00,ISMA.CA,29.42,24.43,15.97,33.55,1.3876,1.8667,36525349.04,0.15,25.99,36.45,14.52,36.45,10.39,27.05,-4.07,10.4,1.9,False
2026-06-30T10:02:55.397938+00:00,ARCC.CA,56.49,55.47,45.61,27.87,-0.2217,0.1864,34192801.56,0.26,53.0,60.3,48.0,60.3,3.79,9.62,-4.0,-8.06,1.54,False
2026-06-30T10:02:55.397938+00:00,EAST.CA,38.61,38.49,38.22,31.93,-0.0796,0.1107,37913408.74,0.24,36.86,40.59,36.41,40.59,0.19,9.91,-4.84,-0.4,1.84,False
2026-06-30T10:02:55.397938+00:00,MCQE.CA,180.31,187.3,146.5,24.62,-5.401,-4.0806,14241030.27,0.61,166.66,200.0,166.66,201.0,3.35,16.12,-5.41,-14.37,1.7,False
2026-06-30T10:02:55.397938+00:00,ELEC.CA,2.13,2.15,2.45,32.14,-0.0125,-0.0073,19106031.06,0.78,2.05,2.2,2.05,2.29,1.46,5.77,-3.74,-2.83,1.31,False
2026-06-30T10:02:55.397938+00:00,UEFM.CA,475.71,488.97,478.03,47.13,-1.8727,-2.6456,927997.07,1.41,460.0,505.0,455.6,555.0,2.17,7.45,-0.66,-2.1,1.34,False
2026-06-30T10:02:55.397938+00:00,SNFC.CA,12.21,12.0,10.31,46.46,0.018,0.0712,17190275.04,0.18,11.68,12.99,10.61,12.99,1.88,9.16,-0.5,-3.29,1.93,False
2026-06-30T10:02:55.397938+00:00,ADPC.CA,3.62,3.72,3.48,35.4,-0.0583,-0.0311,21276407.12,0.19,3.32,3.94,3.32,4.45,3.92,14.2,-14.03,-7.16,3.15,False
