timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-09T08:38:08.673473+00:00,EGCH.CA,13.34,13.44,12.17,62.32,0.2229,0.0838,100969681.33,0.27,12.69,14.62,12.13,15.37,11.11,3.69,8.37,7.29,2.07,False
2026-08-09T08:38:08.673473+00:00,RMDA.CA,5.28,5.15,4.27,75.09,0.2554,0.1404,96247885.85,0.79,4.94,6.6,4.81,6.6,31.58,1.54,19.51,26.71,4.22,True
2026-08-09T08:38:08.673473+00:00,ACGC.CA,10.38,9.9,8.64,71.1,0.3755,0.3057,32557744.19,0.61,9.42,11.5,8.92,11.5,23.99,-1.54,8.48,19.89,2.41,True
2026-08-09T08:38:08.673473+00:00,BTFH.CA,3.1,3.07,3.08,57.69,0.0269,0.0187,228256740.88,0.31,3.03,3.26,2.91,3.26,5.28,2.19,3.59,4.28,1.37,False
2026-08-09T08:38:08.673473+00:00,CNFN.CA,4.88,4.73,4.63,59.18,0.0443,0.0452,21350453.87,0.51,4.68,5.05,4.36,5.28,7.26,0.6,5.04,4.38,1.05,True
2026-08-09T08:38:08.673473+00:00,ADPC.CA,3.93,3.73,3.61,61.9,0.1081,0.0895,49532701.51,0.23,3.51,4.41,3.32,4.41,19.66,5.0,9.45,18.8,2.98,False
2026-08-09T08:38:08.673473+00:00,AREH.CA,1.54,1.52,1.32,49.12,-0.0002,-0.0068,39578604.03,0.3,1.38,1.76,1.32,1.76,13.77,12.1,10.71,0.0,3.76,False
2026-08-09T08:38:08.673473+00:00,DSCW.CA,1.95,1.85,1.85,74.29,0.0611,0.0493,80715135.86,0.38,1.77,2.12,1.71,2.12,18.64,0.95,7.69,17.32,1.49,True
2026-08-09T08:38:08.673473+00:00,EPCO.CA,10.67,9.7,8.24,65.08,0.4801,0.4734,32344088.43,0.98,8.91,11.74,8.5,11.74,33.11,-1.01,8.38,27.72,2.58,True
2026-08-09T08:38:08.673473+00:00,SMFR.CA,232.14,214.2,193.88,72.27,9.775,8.0354,35065199.83,0.82,202.0,282.04,187.01,282.04,31.63,6.07,16.84,34.16,6.0,True
2026-08-09T08:38:08.673473+00:00,IDRE.CA,47.84,45.56,39.3,74.27,1.807,1.3686,30653669.8,0.3,42.51,54.2,41.1,54.2,26.96,0.43,13.57,25.03,3.07,True
2026-08-09T08:38:08.673473+00:00,SWDY.CA,94.74,90.23,80.99,74.85,4.1279,2.7625,57169140.71,0.64,87.41,114.5,84.01,114.5,25.34,4.51,15.05,22.29,3.45,False
2026-08-09T08:38:08.673473+00:00,GRCA.CA,57.77,55.67,42.99,56.15,1.1221,1.4606,18239091.97,1.33,48.0,68.95,48.0,68.95,26.4,13.65,-2.58,16.95,3.92,False
2026-08-09T08:38:08.673473+00:00,CLHO.CA,16.91,16.27,13.66,60.09,0.4164,0.3586,49208347.67,0.11,15.98,19.72,14.25,19.72,11.58,10.6,6.2,8.16,2.49,False
2026-08-09T08:38:08.673473+00:00,OLFI.CA,23.32,22.54,21.74,73.76,0.523,0.3591,39511204.01,0.21,22.25,26.52,21.0,26.52,11.91,6.51,9.44,9.3,1.3,True
2026-08-09T08:38:08.673473+00:00,COMI.CA,138.26,134.76,121.44,62.64,1.8059,1.8175,416642439.78,0.04,132.81,142.88,126.21,142.88,5.66,1.82,-0.62,5.36,1.08,False
2026-08-09T08:38:08.673473+00:00,AMOC.CA,8.51,8.18,7.46,67.32,0.3047,0.2193,97565303.31,0.11,7.95,9.77,7.42,9.77,14.47,7.36,2.13,11.93,2.89,False
2026-08-09T08:38:08.673473+00:00,POUL.CA,38.61,37.97,31.25,41.86,-0.024,0.0843,30904851.36,0.49,36.5,41.47,34.99,41.47,6.58,6.61,2.41,-2.18,1.27,False
2026-08-09T08:38:08.673473+00:00,KABO.CA,8.07,7.05,6.46,55.47,0.3307,0.4116,38116403.38,0.67,7.35,8.9,5.96,8.9,13.74,6.46,-0.99,8.25,2.46,False
2026-08-09T08:38:08.673473+00:00,ZMID.CA,7.33,6.7,5.74,40.46,0.1544,0.2286,267831068.5,0.18,6.65,7.79,5.82,7.79,10.68,5.84,1.12,9.02,2.17,False
2026-08-09T08:38:08.673473+00:00,GBCO.CA,31.34,29.85,27.49,36.58,0.1855,0.3159,65226841.89,0.42,29.53,34.2,25.25,34.2,7.75,7.48,3.24,0.82,2.19,False
2026-08-09T08:38:08.673473+00:00,ELEC.CA,2.19,2.14,2.38,44.0,0.0085,0.0136,79337901.81,0.73,2.09,2.32,2.04,2.32,6.7,4.04,1.4,3.83,1.5,False
2026-08-09T08:38:08.673473+00:00,ACAMD.CA,2.37,2.32,1.85,55.81,0.016,0.0235,65185829.15,0.18,2.28,2.52,2.14,2.6,4.82,5.44,1.72,0.85,1.4,False
2026-08-09T08:38:08.673473+00:00,AMES.CA,115.77,77.93,57.83,50.32,12.4263,14.7628,96550566.09,0.34,70.78,144.94,45.15,144.94,75.64,16.59,-0.86,68.13,9.7,False
2026-08-09T08:38:08.673473+00:00,COPR.CA,0.39,0.37,0.4,60.55,0.0113,0.0119,32226492.93,0.88,0.35,0.43,0.35,0.43,20.0,2.38,0.0,12.32,2.2,False
2026-08-09T08:38:08.673473+00:00,EHDR.CA,2.81,2.67,2.23,56.18,0.0501,0.065,41332064.08,0.42,2.56,3.05,2.25,3.05,13.28,5.17,3.66,10.55,2.81,False
2026-08-09T08:38:08.673473+00:00,ISMA.CA,29.53,29.03,18.19,72.85,0.9015,0.8126,24090731.41,0.52,26.54,32.7,25.95,36.45,16.84,5.45,0.72,13.9,2.59,False
2026-08-09T08:38:08.673473+00:00,MEPA.CA,1.81,1.72,1.68,61.11,0.0541,0.0551,61067166.81,0.17,1.62,2.13,1.52,2.13,17.9,11.52,3.89,14.72,3.51,False
2026-08-09T08:38:08.673473+00:00,SIPC.CA,4.03,3.71,3.37,73.77,0.3144,0.2247,51476399.27,0.19,3.42,5.47,3.25,5.47,38.01,15.89,17.04,36.55,4.46,False
2026-08-09T08:38:08.673473+00:00,ETEL.CA,103.18,97.87,81.36,65.79,3.6599,3.0969,100469224.28,0.35,95.5,114.87,89.01,114.87,15.23,4.39,5.22,12.74,2.81,False
2026-08-09T08:38:08.673473+00:00,OIH.CA,1.47,1.43,1.29,84.85,0.0385,0.0225,87627466.76,1.36,1.41,1.66,1.33,1.66,18.44,-0.6,13.01,17.02,1.63,True
2026-08-09T08:38:08.673473+00:00,MOIN.CA,25.53,24.86,25.41,97.0,2.1062,0.6605,22185167.27,1.26,23.03,40.8,22.6,40.8,65.61,6.97,60.21,59.47,5.63,True
2026-08-09T08:38:08.673473+00:00,SVCE.CA,9.31,9.2,8.13,44.54,0.0137,0.0332,36032315.4,0.26,9.06,9.75,8.11,10.0,3.09,4.39,1.53,1.76,1.33,False
2026-08-09T08:38:08.673473+00:00,EFID.CA,28.18,28.19,26.63,77.18,0.5074,0.0666,83371244.37,0.44,26.64,32.76,25.5,32.76,20.83,1.77,17.07,12.96,2.29,True
2026-08-09T08:38:08.673473+00:00,MTIE.CA,9.66,9.35,8.1,85.25,0.3081,0.1609,36960887.65,0.5,9.3,11.47,8.65,11.47,18.06,4.46,17.02,17.02,2.16,True
2026-08-09T08:38:08.673473+00:00,MBSC.CA,244.0,246.45,234.31,76.33,1.3035,0.0461,20910551.06,0.69,231.51,259.0,222.66,259.0,12.34,-0.41,5.05,4.36,1.37,True
2026-08-09T08:38:08.673473+00:00,MILS.CA,170.08,149.71,125.19,65.52,15.7795,13.5325,61304477.29,0.15,129.05,211.77,126.31,211.77,53.79,6.7,3.0,50.78,7.82,False
2026-08-09T08:38:08.673473+00:00,ALCN.CA,29.84,29.17,26.37,64.97,0.4141,0.3021,28901063.66,0.17,28.62,31.34,25.51,33.2,7.27,2.08,4.28,7.27,1.35,False
2026-08-09T08:38:08.673473+00:00,SUGR.CA,47.06,47.82,47.99,60.61,-0.0471,-0.1927,8889280.33,0.76,46.47,49.25,45.31,51.29,4.56,1.36,2.69,2.21,0.74,False
2026-08-09T08:38:08.673473+00:00,UNIP.CA,0.38,0.34,0.29,61.33,0.0149,0.0175,29864797.44,0.29,0.32,0.43,0.28,0.43,25.0,7.5,5.04,23.36,3.26,False
2026-08-09T08:38:08.673473+00:00,ATQA.CA,9.78,9.67,9.57,66.88,0.1125,0.0846,39041880.11,0.21,9.43,10.37,9.02,10.37,7.42,2.37,3.37,6.31,1.17,False
2026-08-09T08:38:08.673473+00:00,TMGH.CA,99.12,97.09,84.44,42.16,0.5104,0.7329,335015235.19,0.1,95.2,103.87,92.1,103.87,3.76,5.15,1.23,0.73,1.5,False
2026-08-09T08:38:08.673473+00:00,ARAB.CA,0.24,0.22,0.21,41.79,0.0048,0.0064,126436989.89,0.15,0.23,0.26,0.2,0.26,4.35,8.33,2.1,8.0,2.55,False
2026-08-09T08:38:08.673473+00:00,CCAP.CA,5.36,5.24,4.05,43.36,0.0255,0.0515,641227135.54,0.07,5.14,5.69,4.65,5.78,2.72,7.77,2.13,1.15,1.73,False
2026-08-09T08:38:08.673473+00:00,SCEM.CA,74.76,67.88,63.5,65.5,4.1458,4.2705,103270815.23,0.3,61.28,87.99,59.3,87.99,30.55,9.99,-1.37,27.11,4.03,False
2026-08-09T08:38:08.673473+00:00,ELKA.CA,1.84,1.51,1.63,36.14,0.0681,0.1142,83543960.11,0.12,1.42,2.25,1.15,2.25,21.83,30.06,2.37,21.83,4.91,False
2026-08-09T08:38:08.673473+00:00,ELSH.CA,14.38,13.0,9.02,45.25,0.3354,0.5121,114689740.99,0.09,13.31,15.59,8.28,15.59,6.39,10.1,4.4,5.26,3.51,False
2026-08-09T08:38:08.673473+00:00,GTWL.CA,103.27,76.57,52.96,47.98,5.4457,7.8259,97813222.6,0.11,85.0,118.88,45.47,118.88,17.75,18.77,-1.55,-0.96,4.44,False
2026-08-09T08:38:08.673473+00:00,CIRA.CA,33.41,29.8,21.4,68.99,2.0016,1.8805,58979801.6,0.13,28.44,37.55,25.23,37.55,30.1,1.49,3.86,26.48,3.27,False
2026-08-09T08:38:08.673473+00:00,NINH.CA,21.5,19.3,13.9,56.87,1.3835,1.2781,56647970.57,0.1,17.4,25.99,16.8,25.99,34.71,10.88,7.76,31.02,5.36,False
2026-08-09T08:38:08.673473+00:00,AALR.CA,251.26,225.29,189.82,69.44,19.8861,14.9961,36343066.49,0.21,220.02,317.99,196.0,317.99,31.78,9.67,6.94,33.25,5.42,False
2026-08-09T08:38:08.673473+00:00,FAIT.CA,37.26,37.03,32.83,59.87,0.2377,0.1604,2962125.52,1.16,36.1,38.37,35.01,38.37,8.59,-2.12,4.95,5.44,1.04,True
2026-08-09T08:38:08.673473+00:00,AJWA.CA,182.2,169.62,135.27,61.03,5.523,5.4605,36349791.56,0.15,161.0,210.0,131.5,210.0,18.01,10.53,-1.57,8.38,2.42,False
2026-08-09T08:38:08.673473+00:00,SPIN.CA,15.22,14.59,13.04,66.2,0.3689,0.3506,28437667.66,0.25,14.51,17.9,13.3,17.9,8.34,13.87,1.02,8.59,2.47,False
2026-08-09T08:38:08.673473+00:00,EFIC.CA,190.6,195.91,207.43,68.99,1.6022,-0.6701,25375460.39,0.2,180.07,225.0,180.02,225.0,15.95,7.76,4.55,13.22,3.09,True
2026-08-09T08:38:08.673473+00:00,ADIB.CA,49.63,47.87,38.56,77.23,1.5943,1.3212,119580454.06,0.39,46.02,53.4,44.01,53.4,18.04,-1.69,0.28,14.52,1.86,False
2026-08-09T08:38:08.673473+00:00,EGAL.CA,298.84,302.0,264.08,45.85,-0.4613,-0.4931,41485860.03,0.29,290.0,312.25,272.28,334.9,2.61,4.94,0.88,1.63,1.22,False
2026-08-09T08:38:08.673473+00:00,AMER.CA,4.34,3.3,2.33,81.56,0.7294,0.5786,115020627.77,0.16,2.75,6.25,2.28,6.25,112.36,7.02,31.11,111.47,5.02,False
2026-08-09T08:38:08.673473+00:00,EGTS.CA,18.0,18.32,11.44,38.64,-0.0549,-0.04,36701385.38,0.61,17.11,19.73,15.1,22.69,7.01,7.76,4.37,-1.57,1.69,False
2026-08-09T08:38:08.673473+00:00,ORWE.CA,23.32,23.17,21.93,75.96,0.5399,0.2072,63953281.65,0.27,22.42,27.0,21.95,27.0,17.22,2.74,15.04,14.54,2.42,False
2026-08-09T08:38:08.673473+00:00,AFMC.CA,130.46,94.93,71.46,76.66,37.4995,25.8294,138775904.69,0.33,71.0,250.0,66.0,250.0,222.68,9.12,21.23,215.63,11.55,False
2026-08-09T08:38:08.673473+00:00,GDWA.CA,0.84,0.81,0.88,38.24,0.0033,0.0088,119152336.25,0.11,0.77,0.89,0.76,0.89,6.49,8.54,1.49,5.97,1.94,False
2026-08-09T08:38:08.673473+00:00,LUTS.CA,0.64,0.67,0.59,79.8,-0.0053,-0.0209,44201545.54,0.67,0.54,0.82,0.54,0.82,40.74,7.89,36.65,1.5,7.26,False
2026-08-09T08:38:08.673473+00:00,MPCI.CA,276.68,246.68,187.06,77.22,21.4807,18.0813,123091477.21,0.51,237.5,339.0,204.36,339.0,38.54,3.03,9.17,32.63,4.22,False
2026-08-09T08:38:08.673473+00:00,EALR.CA,372.63,362.05,345.6,55.58,6.2284,5.3914,29279791.42,0.17,360.0,432.0,332.0,432.0,4.86,14.44,-3.29,4.21,2.71,False
2026-08-09T08:38:08.673473+00:00,ASCM.CA,62.95,59.19,48.0,63.25,2.1103,1.8876,63946608.83,0.07,57.25,69.95,47.49,73.73,15.63,5.66,6.33,14.55,2.48,False
2026-08-09T08:38:08.673473+00:00,MIPH.CA,752.08,698.93,494.42,56.33,27.2448,24.879,4783735.95,0.32,685.15,831.0,630.13,831.0,17.83,2.93,5.85,12.16,2.24,False
2026-08-09T08:38:08.673473+00:00,AXPH.CA,1230.95,1169.07,922.54,57.36,30.3243,29.1465,4086077.86,1.06,1121.56,1439.0,1073.0,1439.0,14.58,11.97,4.87,7.54,2.06,False
2026-08-09T08:38:08.673473+00:00,PRMH.CA,2.71,2.66,1.97,51.02,0.0281,0.024,17323738.66,0.26,2.52,2.95,2.26,3.02,11.11,5.36,6.54,8.63,2.16,False
2026-08-09T08:38:08.673473+00:00,MFPC.CA,37.28,38.25,34.4,41.97,-0.2536,-0.3428,77580648.17,0.12,35.37,38.8,34.22,44.0,4.86,4.61,1.04,-1.33,1.54,False
2026-08-09T08:38:08.673473+00:00,HELI.CA,8.03,7.12,4.94,63.03,0.377,0.4155,200150836.58,0.03,6.83,8.65,6.28,8.65,20.79,4.85,0.12,20.2,2.44,False
2026-08-09T08:38:08.673473+00:00,JUFO.CA,27.99,29.23,27.14,43.64,-0.8749,-0.931,51604786.02,0.23,22.78,36.0,22.78,36.0,18.13,33.78,16.02,-14.16,11.55,False
2026-08-09T08:38:08.673473+00:00,SPMD.CA,0.46,0.44,0.37,63.79,0.0125,0.0108,32898966.95,0.11,0.44,0.5,0.4,0.5,9.09,4.17,6.67,9.09,2.07,False
2026-08-09T08:38:08.673473+00:00,ATLC.CA,5.23,5.13,4.36,52.0,0.0323,0.0341,14312615.75,0.38,5.0,5.59,4.7,5.59,6.8,4.68,1.75,1.16,1.7,False
2026-08-09T08:38:08.673473+00:00,SCTS.CA,611.16,603.95,398.85,47.19,1.8948,3.3114,8310625.67,0.63,602.0,685.0,540.0,685.0,2.01,11.54,0.12,0.08,0.78,False
2026-08-09T08:38:08.673473+00:00,MFSC.CA,47.81,47.88,37.21,60.9,1.1548,0.6543,11778902.03,0.28,45.05,65.0,43.0,65.0,12.1,28.71,9.92,8.04,5.21,False
2026-08-09T08:38:08.673473+00:00,WKOL.CA,317.13,302.1,286.94,54.93,6.9774,6.6407,20811220.3,0.15,307.0,363.56,273.1,363.56,4.33,13.51,-2.65,4.16,3.2,False
2026-08-09T08:38:08.673473+00:00,NCCW.CA,6.39,6.21,5.75,47.48,-0.0023,0.0287,35685550.58,0.71,5.67,7.11,5.29,7.11,8.99,15.05,10.96,5.28,7.38,False
2026-08-09T08:38:08.673473+00:00,IRON.CA,31.65,32.0,33.97,60.88,0.1065,-0.1806,7859000.38,0.51,30.14,34.99,30.14,34.99,8.23,7.27,7.71,3.03,2.01,False
2026-08-09T08:38:08.673473+00:00,ENGC.CA,42.76,38.38,35.16,65.36,1.9552,1.7276,32918654.56,0.15,37.41,47.55,32.81,47.55,22.64,3.64,11.41,19.43,3.33,False
2026-08-09T08:38:08.673473+00:00,DAPH.CA,92.84,85.6,83.04,84.81,5.2639,4.1742,25347588.67,0.23,81.06,109.4,76.6,109.4,30.69,3.27,10.11,29.04,2.46,True
2026-08-09T08:38:08.673473+00:00,GGCC.CA,0.83,0.59,0.54,78.37,0.1301,0.1118,44520013.62,0.17,0.54,1.2,0.4,1.2,103.7,9.09,31.45,99.09,5.57,False
2026-08-09T08:38:08.673473+00:00,EBSC.CA,1.9,1.87,1.77,66.67,0.0149,0.0105,6546086.1,0.4,1.85,2.11,1.66,2.25,6.49,7.11,6.42,3.11,1.35,True
2026-08-09T08:38:08.673473+00:00,EDFM.CA,379.43,351.22,324.5,62.59,14.0389,13.6397,5807922.12,0.42,332.0,430.0,310.2,430.0,19.09,8.76,2.39,18.72,2.05,False
2026-08-09T08:38:08.673473+00:00,PRCL.CA,35.89,30.76,19.97,45.43,1.3086,1.7812,38470214.14,0.16,32.76,38.25,22.02,38.25,8.0,8.11,1.74,-2.77,3.19,False
2026-08-09T08:38:08.673473+00:00,ADCI.CA,256.89,239.28,202.02,66.91,13.8741,11.1862,19108988.95,0.21,230.0,325.0,211.0,325.0,28.53,9.94,14.4,23.31,4.82,False
2026-08-09T08:38:08.673473+00:00,CANA.CA,37.36,36.73,37.91,69.51,0.6462,0.5144,19448916.66,0.21,35.2,39.63,34.5,39.63,11.11,1.33,3.25,7.39,1.39,False
2026-08-09T08:38:08.673473+00:00,EOSB.CA,1.5,1.47,1.26,50.0,0.0227,0.017,52633.8,0.02,1.52,1.62,1.35,1.62,1.97,4.52,0.0,4.73,1.06,True
2026-08-09T08:38:08.673473+00:00,MICH.CA,41.17,38.8,33.26,83.96,2.6459,1.6134,31911101.28,0.22,37.46,53.5,34.0,53.5,32.14,8.08,22.27,28.99,3.08,False
2026-08-09T08:38:08.673473+00:00,DOMT.CA,27.3,26.33,24.98,66.78,0.6842,0.427,11128409.4,0.36,26.01,32.0,23.7,32.0,10.77,11.07,9.04,8.22,2.14,False
2026-08-09T08:38:08.673473+00:00,SAUD.CA,21.95,21.87,18.28,60.92,0.1579,0.1067,13808080.88,0.14,21.03,22.8,19.99,23.27,6.94,1.38,2.18,6.1,1.47,False
2026-08-09T08:38:08.673473+00:00,ZEOT.CA,11.99,10.9,8.39,63.0,0.5137,0.4807,29329188.17,0.06,10.94,13.77,8.41,13.77,14.17,10.25,2.79,13.41,2.32,False
2026-08-09T08:38:08.673473+00:00,IFAP.CA,19.75,19.59,19.31,73.28,0.3057,0.1225,19460147.04,0.2,18.96,21.49,16.5,23.5,9.7,3.32,7.64,9.03,1.7,False
2026-08-09T08:38:08.673473+00:00,ISMQ.CA,9.31,8.77,7.47,41.89,0.0679,0.1417,65972908.69,0.09,8.96,9.93,7.38,10.18,2.34,8.29,0.99,-6.53,1.7,False
2026-08-09T08:38:08.673473+00:00,EXPA.CA,19.77,19.07,17.09,74.51,0.4778,0.4195,35089702.44,0.1,18.4,20.99,18.03,20.99,11.68,2.14,2.5,11.66,1.04,False
2026-08-09T08:38:08.673473+00:00,LCSW.CA,34.03,30.4,26.98,56.62,1.4317,1.6219,52634151.67,0.07,30.2,37.79,26.0,37.79,15.79,8.06,-0.85,7.8,3.15,False
2026-08-09T08:38:08.673473+00:00,KWIN.CA,87.89,77.6,69.72,57.31,5.0806,6.1419,59292364.47,0.06,67.01,111.95,65.0,111.95,32.01,26.55,-9.73,31.19,5.94,False
2026-08-09T08:38:08.673473+00:00,TALM.CA,16.64,16.18,15.73,69.61,0.706,0.4624,38819728.22,0.09,15.4,19.59,15.27,19.59,19.29,6.64,4.3,18.18,3.1,False
2026-08-09T08:38:08.673473+00:00,ROTO.CA,43.38,40.05,32.97,77.32,1.4757,1.3502,20974007.58,0.21,40.5,47.0,32.76,47.64,15.7,0.3,9.07,12.27,2.34,True
2026-08-09T08:38:08.673473+00:00,CERA.CA,1.33,1.26,1.18,35.71,0.014,0.0199,22691376.76,0.15,1.25,1.46,1.15,1.46,7.2,8.96,6.35,5.51,2.53,False
2026-08-09T08:38:08.673473+00:00,COSG.CA,1.68,1.62,1.48,52.94,0.0247,0.0275,39130634.95,0.08,1.58,1.78,1.47,1.78,6.96,5.33,4.97,6.29,1.82,False
2026-08-09T08:38:08.673473+00:00,ETRS.CA,10.53,9.9,7.77,48.49,0.1674,0.2254,26600559.91,0.12,10.21,10.79,7.67,11.41,3.53,2.08,-1.5,1.53,1.11,False
2026-08-09T08:38:08.673473+00:00,MOSC.CA,287.52,279.35,211.75,72.95,5.1109,4.3827,15818712.36,0.07,268.6,329.5,246.6,330.0,11.07,10.45,4.48,10.54,2.21,True
2026-08-09T08:38:08.673473+00:00,CICH.CA,12.26,12.1,10.41,63.04,0.2295,0.1437,8253783.01,0.12,11.6,13.25,11.1,13.25,10.95,2.95,5.3,8.58,1.82,False
2026-08-09T08:38:08.673473+00:00,ICID.CA,8.13,7.38,4.88,43.33,0.1914,0.2551,7389242.12,0.41,7.51,8.98,5.0,8.98,11.32,7.42,0.85,8.82,2.43,False
2026-08-09T08:38:08.673473+00:00,MASR.CA,8.13,7.54,5.65,30.95,0.1311,0.1953,74325016.96,0.27,7.59,8.51,6.54,8.51,5.67,6.11,0.75,5.24,1.47,False
2026-08-09T08:38:08.673473+00:00,OCPH.CA,359.09,354.5,259.53,38.1,-24.5059,-10.3966,30001168.13,0.3,225.0,500.01,225.0,500.01,10.32,101.44,2.96,-32.28,27.04,False
2026-08-09T08:38:08.673473+00:00,CEFM.CA,124.67,111.97,102.77,66.65,8.7062,7.7372,31949178.45,0.09,101.5,152.0,95.75,152.0,35.11,10.84,1.38,34.57,5.94,False
2026-08-09T08:38:08.673473+00:00,GSSC.CA,271.66,258.38,244.97,62.48,7.2789,6.6335,17956516.65,0.04,248.0,300.0,228.1,300.0,11.98,8.03,-0.32,10.71,2.03,False
2026-08-09T08:38:08.673473+00:00,WCDF.CA,565.25,543.66,513.6,63.3,14.4109,13.601,3876818.64,0.18,505.0,634.15,450.0,634.15,16.12,8.14,-0.17,11.27,4.91,False
2026-08-09T08:38:08.673473+00:00,BINV.CA,48.41,47.32,40.59,44.2,0.5171,0.4565,7124000.25,0.06,46.01,50.9,42.94,51.35,7.0,3.39,4.3,3.19,1.59,False
2026-08-09T08:38:08.673473+00:00,GIHD.CA,55.59,47.35,42.1,71.78,3.8094,3.8675,55964293.17,0.08,43.0,65.5,35.15,65.5,38.91,9.66,4.81,37.54,5.72,False
2026-08-09T08:38:08.673473+00:00,UEFM.CA,535.23,500.24,484.63,63.04,13.8168,14.4611,5470356.58,0.42,480.0,625.0,460.0,625.0,14.59,13.63,2.33,14.52,2.62,False
2026-08-09T08:38:08.673473+00:00,SCFM.CA,274.78,260.65,250.63,56.94,7.2507,7.7089,29238391.68,0.07,243.5,325.0,226.5,325.0,15.21,15.85,-1.61,14.85,5.19,False
2026-08-09T08:38:08.673473+00:00,AFDI.CA,51.01,46.61,37.48,79.76,3.6523,2.6431,24304993.23,0.21,44.27,61.5,40.15,61.5,35.1,2.83,15.39,30.92,2.9,False
2026-08-09T08:38:08.673473+00:00,UEGC.CA,2.33,1.79,1.45,68.25,0.2441,0.2405,54730705.77,0.04,1.7,2.82,1.32,2.82,52.94,8.46,14.35,52.91,4.75,False
2026-08-09T08:38:08.673473+00:00,EEII.CA,2.73,2.56,2.2,40.35,0.0268,0.0462,14097466.01,0.28,2.54,2.9,2.3,2.9,7.09,6.62,2.69,-2.2,1.82,False
2026-08-09T08:38:08.673473+00:00,CAED.CA,113.22,88.2,70.05,54.54,11.2818,12.5942,70837478.44,0.03,72.0,143.0,67.21,143.0,65.61,19.93,-4.86,65.37,8.18,False
