timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-24T15:19:47.192094+00:00,CERA.CA,1.2,1.17,1.26,57.69,0.0279,0.0232,14995555.22,0.58,1.15,1.3,1.05,1.3,7.83,4.84,-4.65,6.96,2.43,False
2026-06-24T15:19:47.192094+00:00,MAAL.CA,5.86,5.12,4.29,79.1,0.4475,0.3822,14548307.15,2.3,5.16,6.88,4.44,6.88,34.69,-1.01,6.72,29.26,2.85,False
2026-06-24T15:19:47.192094+00:00,DOMT.CA,25.03,25.1,24.01,74.05,0.2306,-0.0429,3227674.36,1.67,23.7,27.8,23.55,27.8,15.44,1.61,12.01,7.7,2.1,True
2026-06-24T15:19:47.192094+00:00,PRMH.CA,2.67,2.35,1.75,55.93,0.1429,0.1552,28268833.35,1.43,2.26,3.02,1.95,3.02,14.6,16.6,-5.26,19.47,5.21,False
2026-06-24T15:19:47.192094+00:00,ZEOT.CA,9.73,9.43,7.31,80.14,0.688,0.4019,22539059.72,1.89,8.41,12.35,8.41,12.35,36.03,7.95,2.48,34.42,4.87,False
2026-06-24T15:19:47.192094+00:00,HRHO.CA,27.03,27.52,27.1,49.89,0.0315,-0.066,142264362.83,0.43,25.8,27.95,25.8,30.05,4.92,3.25,-3.23,1.05,1.68,False
2026-06-24T15:19:47.192094+00:00,MFSC.CA,47.6,42.33,34.45,58.36,0.531,0.8739,12330640.46,0.71,43.0,56.0,30.61,65.6,15.67,12.59,13.57,-1.94,3.62,False
2026-06-24T15:19:47.192094+00:00,UEGC.CA,1.4,1.38,1.3,54.76,0.0191,0.0178,24244452.51,0.36,1.32,1.58,1.3,1.58,5.3,13.67,-2.1,6.06,2.52,False
2026-06-24T15:19:47.192094+00:00,ECAP.CA,31.6,29.97,29.91,70.87,1.0431,0.8621,6407978.7,1.27,29.8,34.79,26.5,34.79,9.23,6.88,1.14,8.47,1.81,False
2026-06-24T15:19:47.192094+00:00,UNIP.CA,0.31,0.3,0.3,70.37,0.0119,0.0109,24616764.96,0.34,0.28,0.35,0.27,0.35,14.29,9.38,-3.57,13.68,2.36,False
2026-06-24T15:19:47.192094+00:00,LCSW.CA,27.36,26.93,25.97,54.16,0.1993,0.1302,10162380.66,0.9,26.0,28.58,24.64,29.29,5.12,4.57,2.21,0.22,1.43,False
2026-06-24T15:19:47.192094+00:00,TMGH.CA,95.82,94.83,78.01,43.48,0.3837,0.5257,491325115.22,0.48,92.91,98.98,82.25,101.4,2.81,3.62,-0.63,-1.04,1.3,False
2026-06-24T15:19:47.192094+00:00,EMFD.CA,11.8,10.93,9.66,48.8,0.3734,0.4293,280544072.23,0.25,10.5,12.6,9.2,12.6,11.33,7.78,-7.2,10.48,3.94,False
2026-06-24T15:19:47.192094+00:00,EGAS.CA,50.17,47.5,44.29,56.07,1.0653,1.1288,12238436.37,0.63,47.5,55.0,41.27,55.0,8.42,6.8,-0.54,5.15,1.24,False
2026-06-24T15:19:47.192094+00:00,ACAMD.CA,2.31,2.14,1.64,37.5,0.0552,0.0656,125952836.42,0.87,2.17,2.6,1.81,2.6,1.38,18.18,-2.97,4.57,2.46,False
2026-06-24T15:19:47.192094+00:00,COSG.CA,1.59,1.51,1.44,47.83,0.0217,0.0322,58881506.4,0.18,1.53,1.74,1.32,1.74,0.65,12.99,-4.32,1.31,2.6,False
2026-06-24T15:19:47.192094+00:00,EHDR.CA,2.57,2.37,1.87,56.25,0.0998,0.1133,56445328.78,0.3,2.25,2.87,2.0,2.87,12.89,12.99,-4.81,13.22,3.56,False
2026-06-24T15:19:47.192094+00:00,ELSH.CA,11.97,9.5,8.14,51.24,1.1166,1.2714,188996765.11,0.25,8.31,14.72,7.08,14.72,43.32,23.59,-11.49,45.49,7.66,False
2026-06-24T15:19:47.192094+00:00,ISMA.CA,28.61,22.92,15.54,73.58,2.0741,2.3595,40563386.06,0.35,25.79,36.45,13.93,36.45,14.93,22.98,-2.53,13.23,1.83,False
2026-06-24T15:19:47.192094+00:00,EEII.CA,2.39,2.36,2.08,53.57,0.0346,0.0318,14789893.17,0.4,2.3,2.55,1.99,2.77,4.35,6.25,-0.41,4.78,2.05,False
2026-06-24T15:19:47.192094+00:00,CCAP.CA,5.25,4.88,3.65,37.58,0.0361,0.101,745709577.67,0.46,4.92,5.78,3.8,5.78,2.03,15.14,-1.17,-1.17,2.96,False
2026-06-24T15:19:47.192094+00:00,ATLC.CA,5.01,4.93,4.12,57.24,0.0973,0.0701,5880138.52,0.78,4.7,5.38,4.54,5.44,8.51,5.49,-0.58,6.21,2.46,False
2026-06-24T15:19:47.192094+00:00,ACGC.CA,9.68,9.07,8.33,36.27,0.0799,0.1498,56876898.0,0.55,9.11,10.55,6.94,10.86,4.72,10.59,-1.06,-5.36,1.68,False
2026-06-24T15:19:47.192094+00:00,ORWE.CA,23.28,22.32,21.52,36.79,0.259,0.342,39825167.0,0.32,22.65,24.3,21.09,24.3,1.32,5.88,-0.82,1.46,1.42,False
2026-06-24T15:19:47.192094+00:00,CSAG.CA,31.42,30.99,30.54,41.0,0.107,0.1407,11205136.14,1.09,30.08,32.47,28.15,32.47,3.99,3.8,-0.48,-0.29,1.35,False
2026-06-24T15:19:47.192094+00:00,NINH.CA,17.77,17.85,12.2,44.05,-0.0478,-0.014,5059926.24,1.28,16.8,18.89,12.57,25.89,7.32,4.77,0.73,-1.44,1.52,False
2026-06-24T15:19:47.192094+00:00,COPR.CA,0.36,0.33,0.48,53.97,0.0097,0.0109,39343081.37,0.38,0.35,0.4,0.28,0.4,2.86,11.11,-3.23,0.28,1.62,False
2026-06-24T15:19:47.192094+00:00,ELKA.CA,1.26,1.18,1.69,44.44,0.0349,0.0366,40891525.33,0.46,1.15,1.37,1.04,1.37,6.96,11.38,-5.3,8.7,2.72,False
2026-06-24T15:19:47.192094+00:00,ICID.CA,6.38,5.27,4.25,77.09,0.6859,0.6271,15979143.62,0.66,5.0,7.84,3.96,7.84,51.0,3.84,1.95,45.04,3.83,False
2026-06-24T15:19:47.192094+00:00,ROTO.CA,36.0,34.29,30.46,82.18,2.464,1.4682,26963174.27,0.55,32.76,47.64,29.55,47.64,26.47,14.99,20.03,30.22,4.69,False
2026-06-24T15:19:47.192094+00:00,OIH.CA,1.41,1.47,1.24,43.24,-0.0267,-0.0271,87004422.06,0.94,1.33,1.51,1.33,1.66,5.26,7.86,2.92,-4.73,2.18,False
2026-06-24T15:19:47.192094+00:00,COMI.CA,133.12,135.27,115.29,54.25,0.3481,0.0456,593000003.46,0.68,129.8,137.07,126.4,144.93,1.79,3.75,0.07,0.38,1.26,False
2026-06-24T15:19:47.192094+00:00,RUBX.CA,10.12,10.45,10.18,50.28,-0.1169,-0.1283,10969925.24,0.67,9.8,10.76,9.08,13.9,5.41,4.16,3.51,1.48,1.58,False
2026-06-24T15:19:47.192094+00:00,IDRE.CA,44.38,41.41,38.05,41.24,0.7152,0.8523,17217494.41,0.36,42.01,47.6,33.12,49.6,6.05,6.85,2.07,-0.2,1.86,False
2026-06-24T15:19:47.192094+00:00,ELEC.CA,2.13,2.15,2.46,50.0,-0.004,-0.0057,22349403.02,0.62,2.06,2.2,2.05,2.29,2.91,3.77,-0.93,0.47,1.23,False
2026-06-24T15:19:47.192094+00:00,DSCW.CA,1.81,1.88,1.95,47.22,-0.0051,-0.0111,49028428.9,0.79,1.74,1.88,1.71,2.14,2.3,5.62,-3.23,2.86,1.59,False
2026-06-24T15:19:47.192094+00:00,MILS.CA,139.05,127.65,115.46,42.03,2.4935,4.2749,13919134.68,0.56,130.11,151.48,100.0,153.0,2.63,13.44,-8.13,-1.12,2.59,False
2026-06-24T15:19:47.192094+00:00,ODIN.CA,2.08,1.99,1.85,55.71,0.0644,0.0625,11140579.91,0.32,1.91,2.25,1.79,2.25,9.95,7.14,-4.98,9.95,2.87,False
2026-06-24T15:19:47.192094+00:00,GGCC.CA,0.41,0.41,0.52,52.94,0.0023,0.0015,8047480.13,0.55,0.4,0.45,0.36,0.45,5.0,7.14,1.45,6.06,1.89,False
2026-06-24T15:19:47.192094+00:00,ANFI.CA,20.31,16.1,9.64,64.45,4.8642,3.3562,79875499.16,0.04,13.73,41.4,9.4,41.4,93.01,56.23,10.6,88.34,11.47,False
2026-06-24T15:19:47.192094+00:00,ARAB.CA,0.21,0.21,0.2,43.24,0.0022,0.0023,86527523.91,0.39,0.2,0.22,0.18,0.22,5.0,4.76,-4.17,1.97,1.55,False
2026-06-24T15:19:47.192094+00:00,BTFH.CA,3.07,3.06,3.08,44.44,-0.0069,-0.0067,198006305.5,0.65,2.96,3.23,2.85,3.32,2.03,6.95,1.67,-1.3,2.05,False
2026-06-24T15:19:47.192094+00:00,RREI.CA,3.55,3.59,2.78,37.97,0.0316,0.0285,20220307.65,0.38,3.35,3.85,3.03,4.12,5.97,8.45,-3.01,4.12,2.26,False
2026-06-24T15:19:47.192094+00:00,RACC.CA,9.88,9.74,8.93,46.32,0.0097,0.0154,9974708.53,0.67,9.38,10.38,8.67,12.02,5.01,5.38,2.48,-1.88,1.03,False
2026-06-24T15:19:47.192094+00:00,ENGC.CA,34.67,33.89,33.43,67.22,0.9101,0.6143,13840046.58,0.33,32.81,38.29,31.82,38.29,10.64,5.48,3.08,12.16,1.95,False
2026-06-24T15:19:47.192094+00:00,ADIB.CA,46.89,46.41,34.49,44.42,0.1355,0.2402,101689496.81,0.75,44.01,48.48,43.06,50.08,3.39,6.55,-4.39,-4.01,1.82,False
2026-06-24T15:19:47.192094+00:00,EXPA.CA,18.71,18.27,16.47,46.63,0.0403,0.129,33340498.49,0.74,18.21,20.09,16.6,21.18,0.05,10.26,-1.66,-2.55,1.89,False
2026-06-24T15:19:47.192094+00:00,SDTI.CA,46.26,44.81,30.63,55.69,0.8248,0.8625,13060610.71,0.34,44.03,49.5,41.2,49.5,6.06,6.0,-0.83,3.61,1.63,False
2026-06-24T15:19:47.192094+00:00,AJWA.CA,153.17,140.28,129.02,84.31,12.7314,9.9722,27089385.83,0.27,131.5,188.85,117.01,188.85,34.54,6.74,-1.65,34.67,3.51,False
2026-06-24T15:19:47.192094+00:00,SPIN.CA,14.13,14.3,12.31,24.78,-0.125,-0.0959,4543598.36,10.09,13.3,14.9,13.3,15.2,3.91,7.81,-1.64,-4.37,0.75,False
2026-06-24T15:19:47.192094+00:00,MBSC.CA,251.87,248.72,219.03,36.19,-0.1883,0.724,43423060.48,0.24,243.0,258.91,229.73,277.9,0.21,6.33,-2.77,-3.13,1.0,False
2026-06-24T15:19:47.192094+00:00,SNFC.CA,12.28,11.87,10.25,44.51,0.064,0.1279,24787745.07,0.24,11.68,12.99,10.22,12.99,2.65,8.34,-2.51,-3.21,1.78,False
2026-06-24T15:19:47.192094+00:00,SCEM.CA,63.45,62.47,60.74,27.56,-0.5207,-0.2097,18843208.33,1.99,59.3,67.46,57.05,72.2,6.51,6.81,-1.5,-5.84,1.73,False
2026-06-24T15:19:47.192094+00:00,ADPC.CA,3.65,3.73,3.47,54.46,0.0006,-0.0222,26696487.97,0.25,3.45,3.94,3.45,4.45,4.93,8.84,2.22,2.22,2.95,False
2026-06-24T15:19:47.192094+00:00,MIPH.CA,662.38,647.74,424.87,52.48,8.8284,9.2198,2218917.15,0.7,651.0,710.0,470.0,772.0,1.85,7.08,-0.52,1.36,1.91,False
2026-06-24T15:19:47.192094+00:00,EGTS.CA,18.9,16.04,10.08,33.94,0.4422,0.7971,116689168.05,0.19,17.25,22.69,7.38,22.69,0.87,30.4,-0.23,-9.89,5.33,False
2026-06-24T15:19:47.192094+00:00,EFIH.CA,21.55,21.43,18.21,38.99,-0.1377,-0.0664,51110668.37,0.27,20.2,22.78,19.45,22.83,4.16,8.27,-0.05,-6.71,1.73,False
2026-06-24T15:19:47.192094+00:00,CICH.CA,12.01,11.88,9.68,42.25,-0.0435,-0.0362,3537444.24,0.56,11.1,13.0,10.9,13.47,9.1,7.35,3.21,-5.18,1.97,False
2026-06-24T15:19:47.192094+00:00,CCRS.CA,2.45,2.19,1.67,39.39,0.0627,0.0913,22055659.82,0.21,2.32,2.65,1.54,2.7,3.45,10.42,-5.56,-1.24,2.47,False
2026-06-24T15:19:47.192094+00:00,MOIL.CA,0.47,0.46,0.42,60.0,0.0062,0.0065,166564.54,0.73,0.46,0.49,0.42,0.49,4.35,2.08,2.75,4.3,1.19,True
2026-06-24T15:19:47.192094+00:00,KZPC.CA,10.59,10.48,10.42,47.41,0.0357,0.0392,6861187.14,0.62,10.34,11.5,9.73,11.6,2.13,8.9,0.19,2.42,1.14,False
2026-06-24T15:19:47.192094+00:00,KABO.CA,6.28,6.14,6.12,32.43,0.0103,0.036,18400086.2,0.75,5.96,6.56,5.88,6.56,3.69,6.15,-2.25,-2.4,1.47,False
2026-06-24T15:19:47.192094+00:00,EOSB.CA,1.44,1.37,1.21,50.0,0.0294,0.0303,123683.74,0.7,1.35,1.55,1.17,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-24T15:19:47.192094+00:00,ARCC.CA,56.82,55.36,45.16,23.35,0.1708,0.5253,34279561.46,0.9,53.0,60.3,48.0,60.3,5.85,7.49,-1.71,-1.31,1.78,False
2026-06-24T15:19:47.192094+00:00,AMIA.CA,8.97,8.39,5.34,41.55,0.1852,0.2655,13965614.3,0.28,8.55,9.51,5.78,10.08,0.23,10.97,-5.46,-0.57,1.58,False
2026-06-24T15:19:47.192094+00:00,MEPA.CA,1.7,1.69,1.61,39.29,-0.0008,0.0068,13804470.37,0.57,1.62,1.78,1.49,1.84,-0.62,10.56,-4.12,-2.4,1.65,False
2026-06-24T15:19:47.192094+00:00,OBRI.CA,35.26,36.76,30.5,45.28,-0.3078,-0.3203,13497870.44,0.33,33.63,37.25,33.63,41.45,2.26,8.32,-5.4,-1.92,2.48,False
2026-06-24T15:19:47.192094+00:00,GDWA.CA,0.8,0.79,1.57,45.11,0.0033,0.0034,14034534.03,0.52,0.77,0.83,0.75,0.84,2.6,5.06,-2.47,1.54,1.43,False
2026-06-24T15:19:47.192094+00:00,EBSC.CA,1.83,1.77,1.66,51.11,0.0379,0.0368,2724815.82,0.43,1.66,2.09,1.59,2.09,9.64,14.84,-3.16,10.18,2.92,False
2026-06-24T15:19:47.192094+00:00,NHPS.CA,68.68,68.88,70.45,41.25,-0.0504,-0.0665,4303462.5,1.13,65.03,71.79,64.01,80.0,2.55,7.65,-1.07,-1.92,1.58,False
2026-06-24T15:19:47.192094+00:00,BINV.CA,46.32,43.18,37.8,52.09,1.2814,1.3704,10447616.85,0.09,42.97,49.5,38.0,49.5,10.24,4.5,0.17,8.8,2.81,False
2026-06-24T15:19:47.192094+00:00,EFID.CA,28.5,28.37,25.15,31.48,-0.0984,0.0171,74694620.98,0.3,27.06,29.4,25.73,30.06,1.85,6.68,-2.85,-4.47,1.3,False
2026-06-24T15:19:47.192094+00:00,MOSC.CA,276.52,261.54,198.41,46.96,3.7268,5.1583,8686979.47,0.27,246.6,330.0,158.05,340.0,7.96,23.95,-5.59,-3.1,5.12,False
2026-06-24T15:19:47.192094+00:00,AMOC.CA,8.08,8.21,7.18,14.41,-0.1624,-0.1123,61843886.24,0.47,7.58,8.59,7.58,9.15,1.32,11.85,-3.18,-7.99,1.15,False
2026-06-24T15:19:47.192094+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.0019,0.0027,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-24T15:19:47.192094+00:00,OCDI.CA,24.21,24.21,24.21,50.0,0.0,0.0,40350575.33,5.91,22.86,24.23,22.86,24.23,5.91,0.08,0.0,0.0,0.0,False
2026-06-24T15:19:47.192094+00:00,AMER.CA,2.66,2.44,1.95,25.84,-0.0156,0.0382,86416843.02,0.67,2.35,3.0,1.84,3.0,2.55,24.48,-5.22,-14.8,2.96,False
2026-06-24T15:19:47.192094+00:00,GSSC.CA,250.71,256.96,242.93,38.36,-2.0939,-2.1974,4007374.36,0.76,228.1,257.49,228.1,299.0,8.78,3.77,1.06,-1.95,0.5,False
2026-06-24T15:19:47.192094+00:00,EASB.CA,8.0,8.0,8.0,50.0,0.0,0.0,7901419.33,3.58,7.0,8.5,7.0,8.5,14.29,6.25,0.0,0.0,0.0,False
2026-06-24T15:19:47.192094+00:00,GTWL.CA,57.58,57.58,57.58,50.0,0.0,0.0,6441700.45,8.79,49.37,57.58,49.37,57.58,16.63,0.0,0.0,0.0,0.0,False
2026-06-24T15:19:47.192094+00:00,BIOC.CA,72.4,70.82,65.02,51.74,0.4071,0.463,2519419.82,0.78,68.34,75.5,62.03,79.99,3.92,6.31,1.91,1.47,1.54,False
2026-06-24T15:19:47.192094+00:00,CAED.CA,71.72,68.98,63.6,49.85,0.6301,0.7157,5583266.15,0.35,67.21,78.4,58.5,89.99,4.9,11.21,0.66,-2.94,2.06,False
2026-06-24T15:19:47.192094+00:00,FWRY.CA,19.21,19.63,16.95,34.23,-0.2457,-0.2524,284405642.64,0.17,17.71,20.61,17.71,21.66,7.28,8.47,-0.21,-7.82,1.78,False
2026-06-24T15:19:47.192094+00:00,ELWA.CA,2.06,1.92,1.39,53.33,0.0457,0.0591,3182840.41,0.6,2.0,2.22,1.61,2.22,0.5,10.45,0.99,0.99,1.9,False
2026-06-24T15:19:47.192094+00:00,OCPH.CA,351.58,347.53,234.2,44.61,-1.1787,1.2298,6298642.14,0.73,337.0,377.0,282.09,416.5,1.57,10.14,1.92,-2.55,1.25,False
2026-06-24T15:19:47.192094+00:00,AALR.CA,207.16,199.88,179.59,44.48,1.3614,2.273,6151102.83,0.26,200.0,231.0,163.0,256.93,3.06,12.07,0.01,2.06,2.54,False
2026-06-24T15:19:47.192094+00:00,MOED.CA,0.7,0.76,0.76,47.54,-0.0171,-0.0217,11011834.84,0.32,0.65,0.72,0.65,0.85,4.62,5.88,-2.82,-4.18,1.6,False
