timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-06T14:45:25.931223+00:00,ARCC.CA,56.09,56.25,48.38,69.3,0.2784,0.2076,32377399.73,2.44,54.2,58.5,53.0,60.3,8.86,-0.85,2.01,3.25,1.41,True
2026-08-06T14:45:25.931223+00:00,PHAR.CA,99.42,91.53,80.46,74.61,11.2223,6.1889,232198111.18,3.43,85.4,156.0,83.02,156.0,53.35,19.12,34.72,48.59,6.94,False
2026-08-06T14:45:25.931223+00:00,MCQE.CA,182.89,182.23,160.34,65.97,1.7676,1.4466,18179185.31,3.35,175.01,195.0,166.66,200.0,10.27,1.04,3.27,3.97,2.08,False
2026-08-06T14:45:25.931223+00:00,PRMH.CA,2.69,2.65,1.96,57.14,0.0239,0.023,16671870.64,1.32,2.52,2.95,2.23,3.02,9.92,6.5,5.26,7.28,2.22,True
2026-08-06T14:45:25.931223+00:00,PHDC.CA,14.85,15.07,10.65,54.79,0.0541,0.0021,241534450.4,0.57,14.32,15.73,14.26,16.43,6.42,3.22,5.75,3.76,1.63,True
2026-08-06T14:45:25.931223+00:00,OIH.CA,1.46,1.43,1.28,80.77,0.0281,0.0185,76865651.26,4.04,1.4,1.58,1.33,1.58,17.14,-3.66,6.76,11.27,1.41,True
2026-08-06T14:45:25.931223+00:00,SPIN.CA,15.16,14.56,13.01,63.75,0.3707,0.346,26384699.64,1.83,14.51,17.9,13.3,17.9,8.34,13.87,-0.45,7.17,2.46,False
2026-08-06T14:45:25.931223+00:00,AREH.CA,1.54,1.52,1.32,46.67,-0.0026,-0.0084,37419968.86,1.79,1.38,1.76,1.32,1.76,12.32,13.55,11.11,1.27,3.71,False
2026-08-06T14:45:25.931223+00:00,FWRY.CA,19.1,19.1,17.69,65.02,0.0378,0.0031,112342351.12,1.71,18.43,19.68,17.71,20.61,4.72,1.97,2.84,0.51,1.31,True
2026-08-06T14:45:25.931223+00:00,COMI.CA,137.9,134.62,121.24,62.66,1.8861,1.8203,405447630.92,1.69,132.81,142.88,126.21,142.88,5.48,1.99,-0.82,1.44,1.3,False
2026-08-06T14:45:25.931223+00:00,IDRE.CA,47.31,45.4,39.23,68.81,1.567,1.259,28833917.24,1.57,42.5,52.8,41.1,52.8,24.87,-0.51,7.98,18.93,3.15,True
2026-08-06T14:45:25.931223+00:00,DSCW.CA,1.93,1.84,1.85,75.0,0.0557,0.0463,76090437.48,1.53,1.77,2.07,1.71,2.07,18.64,-1.43,5.13,14.53,1.45,True
2026-08-06T14:45:25.931223+00:00,SCTS.CA,611.13,604.17,396.72,45.79,2.0869,3.6656,4553398.9,18.23,602.0,648.0,540.0,649.0,1.17,6.4,-1.0,-2.44,0.85,False
2026-08-06T14:45:25.931223+00:00,OCDI.CA,27.9,24.67,20.49,70.09,1.3139,1.2535,105295056.85,1.42,26.2,30.5,20.0,30.5,15.84,0.49,8.46,11.89,2.32,True
2026-08-06T14:45:25.931223+00:00,ROTO.CA,43.13,39.77,32.87,69.15,1.3907,1.3188,20162547.53,1.37,40.5,46.68,32.66,47.64,14.57,0.6,5.03,7.13,2.43,True
2026-08-06T14:45:25.931223+00:00,CIEB.CA,24.17,23.94,21.71,60.36,0.0614,0.0615,9428825.98,2.33,23.75,24.5,23.27,24.75,3.12,0.04,1.49,-0.2,0.87,False
2026-08-06T14:45:25.931223+00:00,HRHO.CA,26.74,26.75,26.94,72.61,0.0776,-0.0255,94699369.08,1.33,25.95,28.05,25.54,28.05,5.93,2.04,4.99,1.8,1.12,True
2026-08-06T14:45:25.931223+00:00,ORWE.CA,23.15,23.1,21.91,82.86,0.3784,0.124,57037765.24,2.76,22.42,26.44,21.95,26.44,16.55,1.19,15.07,14.07,2.44,True
2026-08-06T14:45:25.931223+00:00,SAUD.CA,21.88,21.88,18.22,68.77,0.135,0.0939,13249293.21,1.24,21.03,22.8,19.99,23.27,6.75,1.56,1.93,4.65,1.57,True
2026-08-06T14:45:25.931223+00:00,FERC.CA,77.0,76.35,79.25,53.33,0.1633,0.2373,12869538.59,2.74,74.29,85.8,72.75,85.8,5.17,9.82,0.08,3.64,2.34,False
2026-08-06T14:45:25.931223+00:00,CNFN.CA,4.87,4.72,4.63,40.43,0.0361,0.0454,20564023.8,2.18,4.68,5.05,4.36,5.28,6.2,1.61,1.03,2.3,0.96,False
2026-08-06T14:45:25.931223+00:00,ALCN.CA,29.73,29.14,26.32,76.03,0.387,0.2741,27873874.61,1.12,28.62,31.2,25.51,33.2,6.92,1.96,5.73,7.15,1.36,True
2026-08-06T14:45:25.931223+00:00,MPCO.CA,1.9,1.83,1.74,54.76,0.0335,0.0301,88106878.35,1.11,1.77,2.07,1.58,2.07,12.43,4.02,-1.52,6.59,2.17,False
2026-08-06T14:45:25.931223+00:00,SKPC.CA,16.02,16.33,17.37,73.97,-0.1027,-0.1375,42352384.95,2.55,14.8,16.77,14.8,17.5,12.84,0.42,2.13,1.81,3.28,False
2026-08-06T14:45:25.931223+00:00,ADCI.CA,254.18,237.85,201.51,63.92,13.4619,10.5142,18536198.56,1.01,230.0,325.0,211.0,325.0,24.39,13.6,7.65,17.75,4.81,False
2026-08-06T14:45:25.931223+00:00,ORHD.CA,39.69,38.64,29.32,65.51,0.7918,0.66,163573333.98,0.54,38.0,44.0,35.01,44.0,11.05,4.27,5.55,5.87,1.55,True
2026-08-06T14:45:25.931223+00:00,ABUK.CA,72.18,74.11,66.42,56.86,0.0135,-0.4102,159882914.75,0.56,69.01,75.59,66.66,86.0,7.71,1.7,3.76,6.14,2.17,False
2026-08-06T14:45:25.931223+00:00,EGCH.CA,13.29,13.44,12.15,64.42,0.2031,0.049,99946104.6,0.99,12.65,14.62,12.13,15.37,10.67,4.43,9.41,11.14,2.13,False
2026-08-06T14:45:25.931223+00:00,CLHO.CA,16.85,16.22,13.63,61.42,0.4154,0.3442,49670065.71,0.86,15.98,19.72,14.25,19.72,10.33,11.85,3.26,5.71,2.49,False
2026-08-06T14:45:25.931223+00:00,CIRA.CA,33.03,29.61,21.3,62.49,2.0107,1.8502,58490124.11,0.48,28.4,37.55,25.23,37.55,27.82,3.44,-1.74,22.83,3.3,False
2026-08-06T14:45:25.931223+00:00,OLFI.CA,23.21,22.48,21.72,73.63,0.4488,0.3181,40677958.48,0.76,22.25,26.52,21.0,26.52,12.0,6.42,7.37,7.42,1.35,True
2026-08-06T14:45:25.931223+00:00,AJWA.CA,181.47,168.51,135.03,65.96,5.7601,5.4449,35954522.22,0.39,161.0,210.0,130.01,210.0,16.84,11.63,0.07,8.34,2.43,True
2026-08-06T14:45:25.931223+00:00,EALR.CA,371.86,361.52,345.1,58.8,6.5347,5.1822,29426985.22,0.66,360.0,432.0,332.0,432.0,5.44,13.81,5.76,1.34,2.9,False
2026-08-06T14:45:25.931223+00:00,ENGC.CA,42.39,38.11,35.1,67.54,1.8827,1.6707,33156779.47,0.68,37.41,47.55,32.61,47.55,22.05,4.14,9.73,22.33,3.25,True
2026-08-06T14:45:25.931223+00:00,MCRO.CA,1.42,1.31,1.44,62.26,0.0692,0.0642,172258405.86,0.58,1.23,1.64,1.17,1.64,21.14,10.07,-2.61,18.25,2.93,False
2026-08-06T14:45:25.931223+00:00,MEPA.CA,1.8,1.72,1.67,60.56,0.0569,0.0554,60485263.61,0.36,1.62,2.13,1.52,2.13,16.05,13.3,0.0,11.38,3.58,False
2026-08-06T14:45:25.931223+00:00,SPMD.CA,0.46,0.44,0.37,63.16,0.0121,0.0103,34264306.78,0.51,0.44,0.5,0.39,0.5,9.09,4.17,3.94,9.2,2.07,False
2026-08-06T14:45:25.931223+00:00,WKOL.CA,316.49,301.53,286.44,60.44,7.4744,6.5565,20493522.48,0.69,306.56,363.56,273.1,363.56,4.8,13.17,6.7,4.09,3.2,False
2026-08-06T14:45:25.931223+00:00,ZEOT.CA,11.92,10.82,8.35,64.58,0.5386,0.4724,29519209.31,0.41,10.91,13.77,8.41,13.77,14.76,9.98,2.42,13.19,2.33,False
2026-08-06T14:45:25.931223+00:00,ATLC.CA,5.22,5.13,4.35,50.98,0.0353,0.0346,13219832.28,1.91,5.0,5.59,4.7,5.59,3.8,7.71,1.93,0.19,1.74,False
2026-08-06T14:45:25.931223+00:00,ISPH.CA,11.83,11.89,11.24,69.03,0.3145,0.0931,142183921.32,1.8,11.2,16.93,11.2,16.93,21.61,24.3,13.91,11.97,4.87,False
2026-08-06T14:45:25.931223+00:00,FAIT.CA,37.16,37.01,32.77,60.48,0.157,0.141,2742848.2,2.36,36.1,38.0,35.01,38.29,5.35,-0.08,3.57,4.95,1.03,False
2026-08-06T14:45:25.931223+00:00,COPR.CA,0.39,0.37,0.4,59.46,0.0123,0.0121,32079243.91,0.41,0.35,0.43,0.35,0.43,14.29,7.5,-1.23,11.94,2.21,False
2026-08-06T14:45:25.931223+00:00,BINV.CA,48.33,47.2,40.5,57.86,0.4633,0.4414,7236932.71,1.19,46.01,50.9,42.87,51.35,7.59,2.83,4.0,1.88,1.61,False
2026-08-06T14:45:25.931223+00:00,EFIH.CA,22.75,21.94,19.54,66.21,0.5417,0.4308,88619023.93,1.36,21.87,25.0,20.0,25.0,7.68,6.16,3.96,2.88,2.23,False
2026-08-06T14:45:25.931223+00:00,ATQA.CA,9.75,9.65,9.57,68.12,0.1005,0.0776,38119969.6,1.34,9.43,10.37,9.02,10.37,7.21,2.57,0.5,3.38,1.35,False
2026-08-06T14:45:25.931223+00:00,POUL.CA,38.66,37.96,31.18,41.19,-0.0702,0.1114,31539738.38,1.31,36.5,41.47,34.99,41.47,5.95,7.24,0.9,-5.31,1.29,False
2026-08-06T14:45:25.931223+00:00,EPCO.CA,10.55,9.66,8.22,60.87,0.4752,0.4718,32223388.37,0.27,8.9,11.74,8.5,11.74,27.87,3.16,3.43,21.72,2.72,False
2026-08-06T14:45:25.931223+00:00,AALR.CA,247.61,223.46,189.17,73.53,19.161,13.7736,35281019.73,1.2,219.0,317.99,196.0,317.99,33.69,8.61,25.77,31.2,5.5,False
2026-08-06T14:45:25.931223+00:00,ETEL.CA,102.56,97.64,81.06,69.99,3.6853,2.9561,97908288.98,1.18,94.9,114.87,89.01,114.87,15.83,4.5,3.93,12.69,2.81,False
2026-08-06T14:45:25.931223+00:00,CANA.CA,37.22,36.66,37.86,68.41,0.6247,0.4814,18978360.35,1.16,35.2,39.63,34.5,39.63,10.2,2.17,0.57,5.27,1.44,False
2026-08-06T14:45:25.931223+00:00,SCEM.CA,73.92,67.6,63.45,73.1,4.4105,4.3017,98367167.36,1.11,61.28,87.99,59.3,87.99,28.7,11.56,-3.57,26.72,4.04,False
2026-08-06T14:45:25.931223+00:00,AMOC.CA,8.46,8.17,7.45,70.4,0.3006,0.1979,100958976.84,0.94,7.79,9.77,7.42,9.77,17.07,7.13,10.44,18.71,3.02,False
2026-08-06T14:45:25.931223+00:00,JUFO.CA,26.84,26.84,26.84,50.0,0.0,0.0,76119776.0,1.0,26.84,26.84,26.84,26.84,0.67,-0.67,0.0,0.0,0.0,False
2026-08-06T14:45:25.931223+00:00,TALM.CA,16.5,16.13,15.73,69.21,0.697,0.4015,38195461.99,0.68,15.27,19.59,15.27,19.59,18.66,8.11,0.83,15.84,3.15,False
2026-08-06T14:45:25.931223+00:00,LCSW.CA,33.9,30.27,26.95,59.58,1.6123,1.6695,54512758.29,0.44,30.2,37.79,26.0,37.79,12.81,10.92,-0.23,10.94,3.1,False
2026-08-06T14:45:25.931223+00:00,GBCO.CA,31.33,29.77,27.45,38.68,0.2442,0.3485,63853319.7,0.89,29.53,34.2,25.25,34.2,3.69,11.69,3.99,0.8,2.2,False
2026-08-06T14:45:25.931223+00:00,IFAP.CA,19.66,19.58,19.3,76.22,0.2425,0.0767,18338150.36,1.5,18.96,21.38,16.5,23.5,11.76,0.9,8.47,9.58,1.67,True
2026-08-06T14:45:25.931223+00:00,EGAS.CA,53.55,51.49,45.64,71.56,2.0882,1.3711,24959004.37,0.91,48.5,67.7,46.51,67.7,21.94,14.47,12.69,17.38,3.61,False
2026-08-06T14:45:25.931223+00:00,AMES.CA,113.36,76.6,57.48,39.43,13.1967,15.3469,103583795.56,0.19,58.32,144.94,45.15,144.94,104.05,21.8,-2.34,103.46,10.35,False
2026-08-06T14:45:25.931223+00:00,ASCM.CA,62.53,58.82,47.9,67.61,2.1244,1.832,63828175.22,0.37,57.25,69.95,47.45,73.73,14.62,6.6,4.85,13.59,2.51,False
2026-08-06T14:45:25.931223+00:00,CEFM.CA,122.91,111.35,102.54,68.69,8.9477,7.4949,31553188.99,0.33,100.0,152.0,95.75,152.0,35.0,12.59,3.44,31.69,6.03,False
2026-08-06T14:45:25.931223+00:00,CERA.CA,1.33,1.26,1.18,40.0,0.0127,0.0214,23297268.04,0.46,1.23,1.46,1.14,1.46,8.94,8.96,1.54,5.6,2.53,False
2026-08-06T14:45:25.931223+00:00,COSG.CA,1.67,1.62,1.47,57.58,0.0259,0.0282,39340345.49,0.59,1.58,1.78,1.47,1.78,6.96,5.33,2.4,5.56,1.86,False
2026-08-06T14:45:25.931223+00:00,EHDR.CA,2.8,2.66,2.22,55.06,0.0522,0.0687,42213889.41,0.38,2.56,3.05,2.25,3.05,10.16,8.16,-1.05,6.82,2.92,False
2026-08-06T14:45:25.931223+00:00,ETRS.CA,10.52,9.84,7.75,43.51,0.1814,0.2399,28257326.71,0.44,10.21,10.79,7.4,11.41,3.23,2.37,-1.41,0.4,1.13,False
2026-08-06T14:45:25.931223+00:00,GIHD.CA,54.78,46.95,42.02,66.06,3.9132,3.882,55357481.79,0.3,43.0,65.5,35.15,65.5,38.79,9.75,1.1,35.45,5.76,False
2026-08-06T14:45:25.931223+00:00,MILS.CA,166.78,148.42,124.7,67.96,15.936,12.9708,60342709.33,0.46,129.03,211.77,126.31,211.77,51.21,8.54,4.94,52.6,7.78,False
2026-08-06T14:45:25.931223+00:00,NINH.CA,21.23,19.2,13.83,66.79,1.4577,1.2517,56319140.71,0.29,17.4,25.99,16.8,25.99,32.53,12.71,6.2,31.74,5.35,False
2026-08-06T14:45:25.931223+00:00,RREI.CA,4.13,3.77,3.03,66.03,0.2577,0.2123,66897327.43,0.23,3.72,4.98,3.34,4.98,21.24,10.42,-7.63,22.67,4.52,False
2026-08-06T14:45:25.931223+00:00,UEGC.CA,2.29,1.76,1.44,70.77,0.2461,0.2396,55494750.12,0.34,1.58,2.82,1.31,2.82,62.03,10.16,14.22,62.58,4.75,False
2026-08-06T14:45:25.931223+00:00,UNIP.CA,0.38,0.34,0.29,57.75,0.0151,0.0181,28787512.76,0.9,0.32,0.43,0.28,0.43,25.0,7.5,0.26,17.33,3.34,False
2026-08-06T14:45:25.931223+00:00,AFMC.CA,122.81,91.89,70.66,78.83,35.3612,22.9118,130899362.43,1.29,70.02,250.0,66.0,250.0,218.34,12.16,50.65,216.28,11.54,True
2026-08-06T14:45:25.931223+00:00,GGCC.CA,0.8,0.58,0.54,83.08,0.1234,0.1072,42871493.76,1.28,0.51,1.14,0.39,1.14,113.73,4.59,32.86,115.44,5.41,True
2026-08-06T14:45:25.931223+00:00,SVCE.CA,9.31,9.2,8.12,48.18,0.0141,0.0381,34694698.99,1.78,9.06,9.75,8.11,10.0,2.1,5.41,1.19,-0.43,1.49,False
2026-08-06T14:45:25.931223+00:00,SUGR.CA,47.01,47.83,48.02,58.51,-0.1037,-0.2291,8420127.34,1.57,46.47,49.25,45.31,51.29,2.73,3.16,1.41,1.21,0.76,False
2026-08-06T14:45:25.931223+00:00,IRON.CA,31.6,31.99,33.96,75.53,0.0082,-0.2523,7561969.83,1.53,30.14,34.21,30.14,34.21,9.42,3.73,11.22,7.04,1.8,True
2026-08-06T14:45:25.931223+00:00,MBSC.CA,243.47,246.42,233.79,79.79,0.6356,-0.2682,20534276.56,0.98,231.51,259.0,222.66,260.3,9.87,1.82,3.09,2.6,1.41,True
2026-08-06T14:45:25.931223+00:00,AMER.CA,4.18,3.24,2.31,88.06,0.6928,0.5409,117532128.48,0.68,2.72,6.25,2.28,6.25,116.91,5.93,29.3,115.19,4.9,True
2026-08-06T14:45:25.931223+00:00,AFDI.CA,50.31,46.26,37.36,85.85,3.4716,2.3908,23914499.23,0.53,44.27,61.5,40.15,61.5,32.69,4.7,16.37,30.9,2.9,True
2026-08-06T14:45:25.931223+00:00,DAPH.CA,91.67,85.1,82.91,81.1,5.0117,3.9018,24954651.04,0.47,81.0,109.4,76.6,109.4,29.04,4.67,6.32,24.91,2.6,True
2026-08-06T14:45:25.931223+00:00,SDTI.CA,53.03,48.99,35.58,86.44,4.6838,3.0142,26185759.64,0.88,46.0,75.0,43.6,75.0,45.33,12.19,13.97,44.8,3.3,True
2026-08-06T14:45:25.931223+00:00,CAED.CA,110.87,87.29,69.82,58.99,12.2322,12.9223,70609432.94,0.13,71.2,143.0,67.21,143.0,67.18,20.14,-5.57,67.0,8.15,False
2026-08-06T14:45:25.931223+00:00,DOMT.CA,27.19,26.26,24.95,82.89,0.6418,0.3627,10509958.19,1.61,26.01,32.0,23.7,32.0,11.3,10.54,12.93,10.44,2.0,False
2026-08-06T14:45:25.931223+00:00,SCFM.CA,272.97,260.31,250.06,57.4,7.7584,7.8234,28994891.59,0.28,243.1,325.0,226.5,325.0,15.01,16.25,-4.72,12.72,5.23,False
2026-08-06T14:45:25.931223+00:00,MPCI.CA,272.78,244.47,186.36,76.23,21.2497,17.2315,117397744.16,1.59,237.12,339.0,202.3,339.0,33.74,6.9,8.1,32.9,4.22,False
2026-08-06T14:45:25.931223+00:00,HDBK.CA,81.19,111.91,107.23,73.61,-6.8886,-9.583,39246928.93,0.32,76.9,85.9,75.3,172.0,10.07,1.49,2.4,2.27,1.51,True
2026-08-06T14:45:25.931223+00:00,TMGH.CA,99.08,97.04,84.24,44.99,0.5869,0.7886,338156947.9,0.81,95.2,103.87,92.1,103.87,3.36,5.56,1.84,1.07,1.49,False
2026-08-06T14:45:25.931223+00:00,HELI.CA,7.96,7.09,4.91,66.67,0.4036,0.4251,209354889.44,0.48,6.69,8.65,6.28,8.65,22.57,5.49,-1.55,23.4,2.41,False
2026-08-06T14:45:25.931223+00:00,KABO.CA,8.04,7.02,6.45,59.77,0.3677,0.4318,39526476.83,0.52,7.28,8.9,5.96,8.9,9.89,11.25,1.11,11.43,2.37,False
2026-08-06T14:45:25.931223+00:00,PRCL.CA,35.94,30.5,19.87,52.22,1.4798,1.8993,40895628.96,0.27,32.76,38.25,22.0,38.25,6.14,10.01,-0.56,-0.56,3.19,False
2026-08-06T14:45:25.931223+00:00,ARAB.CA,0.24,0.22,0.21,37.31,0.0049,0.0068,129723914.95,0.49,0.22,0.26,0.2,0.26,9.09,8.33,-1.23,6.67,2.55,False
2026-08-06T14:45:25.931223+00:00,ZMID.CA,7.3,6.67,5.73,48.34,0.1698,0.2471,270833576.63,0.2,6.63,7.79,5.81,7.79,8.6,8.19,-4.87,5.55,2.29,False
2026-08-06T14:45:25.931223+00:00,PRDC.CA,9.26,7.81,5.17,41.38,0.4523,0.5655,114575328.33,0.25,8.2,10.4,5.5,10.4,10.98,14.29,-2.75,8.24,4.76,False
2026-08-06T14:45:25.931223+00:00,CCAP.CA,5.35,5.23,4.04,42.34,0.0296,0.0579,670950222.24,0.72,5.14,5.69,4.65,5.78,2.92,7.56,-0.38,1.74,1.75,False
2026-08-06T14:45:25.931223+00:00,ISMQ.CA,9.35,8.73,7.46,38.51,0.0784,0.1601,70586853.21,0.56,8.96,10.15,7.31,10.18,2.34,10.69,-3.47,-5.36,1.73,False
2026-08-06T14:45:25.931223+00:00,ELEC.CA,2.18,2.14,2.38,40.74,0.01,0.0149,77567742.05,0.59,2.08,2.32,2.04,2.32,4.81,6.42,0.46,3.32,1.52,False
2026-08-06T14:45:25.931223+00:00,ACAMD.CA,2.36,2.32,1.84,51.16,0.0178,0.0254,67778112.09,0.57,2.28,2.52,2.14,2.6,3.07,7.23,-1.68,-1.27,1.42,False
2026-08-06T14:45:25.931223+00:00,DTPP.CA,230.54,172.98,122.36,67.88,21.2589,23.5758,61208562.41,0.76,195.2,273.0,114.0,273.0,27.06,10.07,0.82,26.24,5.68,False
2026-08-06T14:45:25.931223+00:00,ELKA.CA,1.83,1.5,1.63,43.82,0.0793,0.1257,81002083.95,1.0,1.38,2.25,1.13,2.25,25.36,30.06,-3.83,21.38,4.92,False
2026-08-06T14:45:25.931223+00:00,ELSH.CA,14.34,12.89,8.99,47.46,0.3782,0.5562,115877214.84,0.7,13.13,15.59,8.21,15.59,6.25,11.76,-1.05,3.13,3.58,False
2026-08-06T14:45:25.931223+00:00,GTWL.CA,103.32,75.54,52.68,44.48,5.894,8.421,108155794.16,0.2,85.0,118.88,45.47,118.88,16.49,20.06,-3.05,-1.0,4.44,False
2026-08-06T14:45:25.931223+00:00,KWIN.CA,86.85,77.24,69.64,66.04,5.8562,6.4072,59112741.03,0.21,66.55,111.95,65.0,111.95,31.98,27.46,-10.4,32.98,5.91,False
2026-08-06T14:45:25.931223+00:00,MAAL.CA,8.61,7.21,4.87,66.36,0.4565,0.5501,15419389.92,0.87,7.65,9.1,4.68,9.1,15.56,2.94,-1.35,10.77,1.5,False
2026-08-06T14:45:25.931223+00:00,NHPS.CA,84.32,73.01,68.91,37.08,3.3523,4.4384,80877036.63,0.2,70.01,95.0,61.55,95.0,20.28,12.81,-2.44,18.14,4.29,False
2026-08-06T14:45:25.931223+00:00,RACC.CA,10.14,9.98,9.21,42.03,0.0426,0.0561,22148984.45,0.58,9.8,10.89,9.36,10.89,3.06,7.82,0.3,-1.17,1.57,False
2026-08-06T14:45:25.931223+00:00,MPRC.CA,44.0,38.27,30.86,55.76,2.0491,2.3063,26129629.75,0.3,39.92,47.27,30.61,47.27,13.15,4.65,-3.94,10.0,2.28,False
2026-08-06T14:45:25.931223+00:00,MFSC.CA,47.62,47.89,37.1,60.88,1.0893,0.5291,11664774.69,0.5,45.05,65.0,43.0,65.0,13.41,27.23,10.38,6.72,5.23,False
2026-08-06T14:45:25.931223+00:00,EEII.CA,2.73,2.55,2.19,46.55,0.0309,0.0511,14663021.18,0.66,2.54,2.9,2.29,2.9,5.51,8.21,0.37,-5.26,2.03,False
2026-08-06T14:45:25.931223+00:00,ECAP.CA,33.34,32.48,30.32,63.68,0.5138,0.4616,6105929.5,0.92,32.12,34.77,29.36,34.79,6.32,1.82,2.23,4.95,1.19,False
2026-08-06T14:45:25.931223+00:00,MIPH.CA,747.83,696.3,491.85,61.51,27.947,24.2876,5060660.34,1.04,680.05,831.0,630.13,831.0,15.19,6.08,7.97,16.33,2.22,False
2026-08-06T14:45:25.931223+00:00,MOSC.CA,286.1,278.96,211.22,69.28,4.7937,4.2007,15548180.84,0.47,268.5,329.5,246.6,330.0,10.97,10.59,1.96,6.73,2.24,False
2026-08-06T14:45:25.931223+00:00,CPCI.CA,458.69,404.37,304.9,56.85,25.1081,24.9875,13199765.84,0.4,395.0,520.0,346.0,520.0,22.74,7.26,4.93,22.66,3.89,False
2026-08-06T14:45:25.931223+00:00,ADIB.CA,49.29,47.77,38.41,76.12,1.5551,1.253,123067805.93,0.45,46.0,53.4,44.01,53.4,15.02,0.93,-0.06,9.09,2.02,False
2026-08-06T14:45:25.931223+00:00,EGAL.CA,298.6,302.48,263.44,42.24,-0.5733,-0.501,41724735.83,0.93,290.0,312.25,272.28,334.9,3.08,4.46,0.01,-0.33,1.28,False
2026-08-06T14:45:25.931223+00:00,MFPC.CA,37.31,38.39,34.35,40.35,-0.2672,-0.3651,87519207.45,0.63,35.37,38.8,34.22,44.74,4.61,4.86,1.04,3.67,1.92,False
2026-08-06T14:45:25.931223+00:00,EXPA.CA,19.66,19.04,17.06,75.12,0.4817,0.4049,34829413.34,0.65,18.34,20.99,18.03,20.99,11.4,2.74,2.5,10.81,1.07,False
2026-08-06T14:45:25.931223+00:00,ASPI.CA,0.38,0.34,0.31,79.13,0.0351,0.029,42517658.27,0.35,0.31,0.47,0.26,0.47,41.94,6.82,0.0,42.54,4.82,False
2026-08-06T14:45:25.931223+00:00,ISMA.CA,29.34,28.94,18.1,76.57,0.9435,0.7904,24317382.63,0.43,26.54,32.7,25.79,36.45,16.05,6.17,-1.76,13.6,2.6,False
2026-08-06T14:45:25.931223+00:00,MICH.CA,40.62,38.53,33.16,84.96,2.368,1.3553,32505103.82,0.72,37.46,53.5,34.0,53.5,31.05,8.98,20.95,30.22,3.05,False
2026-08-06T14:45:25.931223+00:00,SIPC.CA,3.96,3.68,3.36,77.16,0.3088,0.2023,49638663.97,0.89,3.42,5.47,3.25,5.47,36.26,17.38,16.63,33.52,4.55,False
2026-08-06T14:45:25.931223+00:00,AXPH.CA,1226.5,1166.25,919.9,59.1,30.5143,28.8521,4069905.13,1.12,1121.56,1439.0,1073.0,1439.0,13.1,13.44,4.06,9.6,2.12,False
2026-08-06T14:45:25.931223+00:00,GRCA.CA,57.35,55.69,42.82,57.94,1.2621,1.5452,18118259.63,0.32,48.0,68.95,48.0,68.95,20.92,18.8,-4.69,15.89,3.94,False
2026-08-06T14:45:25.931223+00:00,ALUM.CA,23.34,23.28,20.66,70.79,0.2963,0.165,7911068.05,0.47,22.08,25.15,20.55,26.44,10.51,3.07,6.51,5.02,1.42,True
