timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-14T08:58:34.586259+00:00,EGTS.CA,19.04,14.34,9.69,47.27,1.2223,1.7235,120679671.94,0.16,13.61,22.69,7.24,22.69,35.27,23.25,-9.37,32.67,7.2,False
2026-06-14T08:58:34.586259+00:00,ARCC.CA,56.5,54.22,44.31,50.58,0.8724,1.2371,42919420.1,0.26,53.35,60.3,44.26,60.3,6.11,6.52,-6.66,-4.8,2.09,False
2026-06-14T08:58:34.586259+00:00,PRCL.CA,23.24,20.35,16.33,59.4,1.1739,1.2071,28412313.98,0.41,21.01,28.0,14.81,28.0,18.04,12.9,1.28,1.84,3.77,False
2026-06-14T08:58:34.586259+00:00,ARVA.CA,9.46,8.51,7.91,87.58,0.8448,0.5812,24672442.49,0.77,7.71,11.99,7.0,11.99,57.85,-1.48,13.14,33.89,5.11,True
2026-06-14T08:58:34.586259+00:00,ISMA.CA,26.57,20.55,14.9,90.06,2.6176,2.5195,40915433.45,0.61,22.7,30.96,12.72,30.96,35.9,0.36,9.71,35.07,1.79,True
2026-06-14T08:58:34.586259+00:00,MICH.CA,36.15,35.76,31.29,63.94,0.4517,0.3597,14250168.23,0.46,35.01,40.4,32.3,40.4,5.46,9.43,-0.08,2.79,1.73,False
2026-06-14T08:58:34.586259+00:00,CCAP.CA,5.31,4.69,3.55,49.06,0.1883,0.2392,834737852.23,0.36,4.82,5.78,3.75,5.78,7.88,11.15,-4.1,8.21,4.04,False
2026-06-14T08:58:34.586259+00:00,ENGC.CA,33.54,33.14,33.0,58.88,0.2074,0.1446,13698711.1,0.47,32.31,35.7,30.65,35.86,8.05,2.26,-0.71,-2.08,1.69,False
2026-06-14T08:58:34.586259+00:00,EFID.CA,28.46,27.8,24.69,38.41,0.0081,0.1866,76244253.69,0.13,27.06,29.4,24.16,30.06,3.29,5.19,-5.43,-2.34,1.0,False
2026-06-14T08:58:34.586259+00:00,MENA.CA,6.53,6.01,5.04,60.35,0.2528,0.2737,16751008.41,0.38,5.83,7.75,4.9,7.75,15.95,14.64,-6.35,12.73,4.63,False
2026-06-14T08:58:34.586259+00:00,MASR.CA,6.92,6.39,4.96,44.8,0.1083,0.1792,60704328.69,0.22,6.54,7.34,4.9,7.34,3.98,7.94,-4.75,-8.22,1.72,False
2026-06-14T08:58:34.586259+00:00,ADIB.CA,46.96,45.35,33.45,36.64,-0.0239,0.4868,148785104.22,0.17,44.01,49.9,37.53,50.08,3.36,9.69,-6.92,-11.09,2.18,False
2026-06-14T08:58:34.586259+00:00,OLFI.CA,21.61,21.53,21.06,75.88,0.0569,0.0226,18498483.86,0.98,21.0,22.41,20.01,22.98,7.14,-0.4,2.6,-0.45,1.0,False
2026-06-14T08:58:34.586259+00:00,AREH.CA,1.37,1.29,1.23,81.82,0.0511,0.0382,26454521.17,0.65,1.27,1.57,1.08,1.57,19.69,3.29,5.67,7.19,2.18,False
2026-06-14T08:58:34.586259+00:00,ASCM.CA,50.75,46.66,44.07,75.66,2.7158,2.1784,71344701.28,0.46,47.3,59.85,39.63,59.85,21.67,4.0,2.36,13.81,3.73,False
2026-06-14T08:58:34.586259+00:00,COPR.CA,0.36,0.32,0.5,48.65,0.0113,0.0126,39634312.47,0.82,0.32,0.38,0.27,0.38,9.38,8.57,1.4,12.46,2.32,False
2026-06-14T08:58:34.586259+00:00,ELSH.CA,10.04,8.52,7.91,78.34,1.4595,1.0163,165357216.91,0.5,8.1,14.72,6.92,14.72,70.62,6.51,11.57,58.96,7.22,False
2026-06-14T08:58:34.586259+00:00,ICID.CA,5.38,4.74,4.11,87.25,0.5612,0.4038,15578080.43,0.82,4.5,6.96,3.68,6.96,53.78,0.58,15.25,47.83,4.6,False
2026-06-14T08:58:34.586259+00:00,RAYA.CA,7.41,6.55,4.38,45.9,0.1665,0.2824,100489363.51,0.23,6.7,8.0,5.05,8.0,6.12,12.52,-7.81,-3.6,3.13,False
2026-06-14T08:58:34.586259+00:00,PRDC.CA,5.84,5.27,4.21,80.77,0.2606,0.2587,88129850.7,0.09,5.3,6.34,4.0,6.34,17.92,1.44,-0.48,6.29,2.02,False
2026-06-14T08:58:34.586259+00:00,NCCW.CA,5.62,5.34,6.01,76.78,0.2867,0.1853,26626154.4,0.37,5.13,6.83,4.6,6.83,25.54,6.06,2.61,13.15,4.18,False
2026-06-14T08:58:34.586259+00:00,RMDA.CA,5.08,4.72,4.08,47.83,0.1033,0.1296,97814313.66,0.07,4.92,5.38,3.98,5.38,3.66,5.49,-2.55,-1.79,1.69,False
2026-06-14T08:58:34.586259+00:00,OCDI.CA,21.29,21.3,18.54,46.58,-0.1663,-0.0102,38123509.11,0.31,20.0,23.67,19.11,23.67,2.5,15.46,-7.22,-13.4,2.6,False
2026-06-14T08:58:34.586259+00:00,ADCI.CA,214.38,193.1,186.87,71.49,6.8442,7.6318,6472243.03,1.03,202.22,228.8,146.0,228.8,12.75,0.35,2.64,1.84,1.74,True
2026-06-14T08:58:34.586259+00:00,ZEOT.CA,8.88,9.06,7.04,63.78,-0.0059,-0.0269,6294147.01,0.75,8.41,9.5,8.41,10.0,9.87,2.81,-2.39,-3.75,2.18,False
2026-06-14T08:58:34.586259+00:00,PRMH.CA,2.44,2.22,1.68,69.7,0.1538,0.1317,14854787.75,0.45,2.19,2.99,1.95,2.99,22.37,11.57,-7.39,17.41,4.56,False
2026-06-14T08:58:34.586259+00:00,KABO.CA,6.22,6.1,6.07,60.91,0.0663,0.0706,20832997.06,0.19,5.92,6.56,5.71,6.56,6.08,4.46,-1.56,4.3,1.61,False
2026-06-14T08:58:34.586259+00:00,EGCH.CA,14.23,12.74,11.83,47.28,0.4195,0.5303,114831558.91,0.24,13.2,15.37,11.05,15.37,2.42,13.68,-6.22,2.85,2.81,False
2026-06-14T08:58:34.586259+00:00,AMIA.CA,8.87,7.81,5.11,64.1,0.3024,0.3666,22276095.61,0.28,8.54,9.7,5.22,10.08,6.56,6.59,3.18,-4.12,1.53,False
2026-06-14T08:58:34.586259+00:00,DSCW.CA,1.8,1.87,1.98,51.85,-0.0254,-0.0258,52165656.91,0.2,1.71,1.94,1.71,2.14,3.51,9.6,-6.45,-9.84,1.93,False
2026-06-14T08:58:34.586259+00:00,EXPA.CA,18.79,17.93,16.5,47.4,0.2123,0.3036,37023275.11,0.22,18.31,20.09,16.0,21.18,1.64,7.95,-0.38,-1.44,2.04,False
2026-06-14T08:58:34.586259+00:00,MTIE.CA,9.04,8.52,7.66,50.0,0.0673,0.1404,19835030.26,0.2,8.65,9.41,7.05,10.38,3.7,4.91,-4.18,-5.42,1.41,False
2026-06-14T08:58:34.586259+00:00,UNIP.CA,0.3,0.29,0.32,80.39,0.0087,0.0059,19617960.53,0.49,0.28,0.34,0.26,0.34,14.29,6.25,1.94,8.59,2.23,False
2026-06-14T08:58:34.586259+00:00,MILS.CA,137.17,120.96,113.25,60.02,5.1747,5.6352,19017551.1,0.3,127.01,153.0,95.6,153.0,14.22,5.47,0.26,6.8,4.06,False
2026-06-14T08:58:34.586259+00:00,EOSB.CA,1.42,1.32,1.2,50.0,0.0265,0.0293,115801.74,2.59,1.34,1.49,1.17,1.54,10.45,0.68,4.23,4.96,0.95,True
2026-06-14T08:58:34.586259+00:00,UEGC.CA,1.37,1.37,1.28,56.67,0.0153,0.01,27247787.99,0.13,1.3,1.58,1.3,1.58,6.92,13.67,-6.85,-2.16,2.3,False
2026-06-14T08:58:34.586259+00:00,OFH.CA,0.62,0.61,0.6,45.54,0.0011,0.0041,21400392.81,1.49,0.59,0.65,0.54,0.66,1.69,8.33,-8.0,-5.38,1.8,False
2026-06-14T08:58:34.586259+00:00,AJWA.CA,136.31,130.44,127.12,86.04,4.2633,2.6426,18749188.77,0.31,130.01,154.0,110.0,154.0,18.45,0.0,12.61,11.82,2.77,True
2026-06-14T08:58:34.586259+00:00,TMGH.CA,95.94,91.98,76.36,28.48,0.4468,1.1332,444713771.83,0.41,91.87,101.4,73.77,101.4,4.17,5.96,-3.62,-3.96,1.83,False
2026-06-14T08:58:34.586259+00:00,SNFC.CA,12.3,11.56,10.1,46.44,0.1451,0.23,26819957.37,0.16,11.68,12.99,9.99,12.99,5.57,5.35,-1.13,4.07,1.97,False
2026-06-14T08:58:34.586259+00:00,EGAS.CA,49.23,46.1,44.04,62.8,1.0575,1.158,11942289.5,0.33,46.51,55.0,40.69,55.0,9.65,7.84,-0.08,3.86,1.87,False
2026-06-14T08:58:34.586259+00:00,ODIN.CA,1.98,1.92,1.83,62.96,0.0456,0.0359,10757652.99,0.2,1.89,2.19,1.7,2.19,9.52,5.8,-3.33,-0.98,2.43,False
2026-06-14T08:58:34.586259+00:00,OBRI.CA,35.46,36.66,29.72,40.93,-0.6525,-0.6266,11837987.96,0.6,33.63,39.07,33.6,41.45,6.27,9.32,-1.44,-11.24,2.15,False
2026-06-14T08:58:34.586259+00:00,MCRO.CA,1.25,1.24,1.76,47.62,-0.0021,0.003,59152114.55,0.23,1.2,1.33,1.07,1.41,2.5,8.13,-5.47,-6.92,1.84,False
2026-06-14T08:58:34.586259+00:00,MEPA.CA,1.7,1.65,1.59,56.0,0.0101,0.015,18523861.37,0.21,1.63,1.84,1.42,1.84,4.91,7.6,-4.0,-2.89,1.69,False
2026-06-14T08:58:34.586259+00:00,SDTI.CA,45.24,43.81,29.44,62.56,0.854,0.761,18708714.4,0.1,43.4,47.88,39.85,47.88,7.35,2.77,0.3,3.02,1.71,False
2026-06-14T08:58:34.586259+00:00,POUL.CA,36.95,35.17,27.89,47.04,0.4075,0.7385,46248040.15,0.12,34.8,39.17,30.61,39.17,3.45,8.81,-5.91,-3.48,2.28,False
2026-06-14T08:58:34.586259+00:00,BINV.CA,44.27,41.85,37.1,63.13,1.356,1.3442,11354232.38,0.12,40.8,49.5,36.9,49.5,11.27,9.03,-3.12,7.16,2.96,False
2026-06-14T08:58:34.586259+00:00,CANA.CA,35.69,36.06,35.63,59.43,0.3006,0.134,14625381.34,0.1,34.07,39.45,30.55,50.0,6.72,8.5,-0.86,-3.95,2.12,False
2026-06-14T08:58:34.586259+00:00,MPRC.CA,32.14,30.91,29.7,61.21,0.6291,0.6439,21052446.65,0.15,30.61,34.55,27.51,34.55,6.63,5.85,-3.45,0.47,1.96,False
2026-06-14T08:58:34.586259+00:00,ALCN.CA,29.16,29.67,24.75,42.22,-0.2344,-0.0969,18854427.22,0.49,25.51,30.5,25.51,33.58,13.41,5.43,-4.8,-5.85,1.13,False
2026-06-14T08:58:34.586259+00:00,AFDI.CA,42.45,38.28,35.11,43.03,1.2729,1.6648,17711719.23,0.27,40.15,46.7,31.5,46.7,3.36,12.53,-10.0,-0.71,2.87,False
2026-06-14T08:58:34.586259+00:00,CSAG.CA,31.31,30.49,30.36,45.14,0.1037,0.2806,14452395.7,0.42,30.08,32.47,27.4,32.47,3.22,4.57,-6.46,-4.89,1.28,False
2026-06-14T08:58:34.586259+00:00,EBSC.CA,1.75,1.73,1.64,62.79,0.026,0.0193,2313058.71,0.27,1.64,2.09,1.55,2.09,8.54,17.42,-8.25,-1.11,2.74,False
2026-06-14T08:58:34.586259+00:00,UNIT.CA,13.36,11.58,10.69,61.5,0.6758,0.7398,10931658.5,0.07,12.07,15.8,9.0,15.8,15.49,13.34,-1.08,4.75,3.4,False
2026-06-14T08:58:34.586259+00:00,SKPC.CA,17.2,17.38,17.94,37.6,-0.1719,-0.116,62006177.81,0.18,16.29,18.24,16.29,18.98,1.1,10.75,-3.81,-7.34,1.28,False
2026-06-14T08:58:34.586259+00:00,ATQA.CA,9.68,9.62,9.84,42.56,-0.0189,0.0254,37367444.31,0.35,9.02,10.26,8.21,11.0,4.32,9.03,-8.57,-10.54,1.97,False
2026-06-14T08:58:34.586259+00:00,EEII.CA,2.37,2.28,2.06,53.49,0.0268,0.0319,19674476.69,0.11,2.27,2.58,1.85,2.77,5.73,7.5,-2.52,-3.33,2.16,False
2026-06-14T08:58:34.586259+00:00,MBSC.CA,274.24,265.46,232.1,31.43,1.3845,1.9755,46936077.89,0.44,261.52,295.0,248.0,300.0,4.55,7.89,-0.16,2.84,1.71,False
2026-06-14T08:58:34.586259+00:00,HRHO.CA,26.89,27.24,27.04,42.27,-0.357,-0.2482,149961877.08,0.18,25.8,29.1,24.8,30.05,2.71,9.81,-3.59,-8.86,1.65,False
2026-06-14T08:58:34.586259+00:00,BTFH.CA,3.11,3.03,3.09,44.07,-0.0037,0.0138,231572345.48,0.18,2.96,3.32,2.81,3.32,2.36,9.57,-4.5,-5.71,1.88,False
2026-06-14T08:58:34.586259+00:00,PHAR.CA,86.21,84.05,74.17,48.57,0.2876,0.5859,31908834.78,0.12,83.02,92.1,74.18,92.4,2.55,8.17,-3.89,-7.96,1.42,False
2026-06-14T08:58:34.586259+00:00,SWDY.CA,87.3,83.95,77.62,39.98,0.574,1.1605,24100945.17,0.21,84.01,90.77,76.22,91.11,2.82,5.08,-4.66,-3.63,1.07,False
2026-06-14T08:58:34.586259+00:00,ROTO.CA,33.51,32.66,29.88,52.08,0.2768,0.2892,13350275.38,0.14,32.66,36.29,29.02,36.69,3.92,6.92,-0.86,-1.59,2.03,False
2026-06-14T08:58:34.586259+00:00,KZPC.CA,10.59,10.36,10.38,53.62,0.0442,0.0597,13090018.8,0.13,10.3,11.52,9.72,11.6,3.2,8.37,-0.94,-8.52,1.52,False
2026-06-14T08:58:34.586259+00:00,EGAL.CA,323.33,312.34,236.67,15.38,1.1988,4.128,102824769.39,0.21,305.01,344.99,290.01,344.99,2.9,9.92,-5.86,-9.01,1.34,False
2026-06-14T08:58:34.586259+00:00,CLHO.CA,15.54,14.18,12.42,36.15,0.1822,0.3795,32921305.02,0.1,14.25,16.85,11.85,16.85,5.75,11.81,-7.8,-5.06,2.46,False
2026-06-14T08:58:34.586259+00:00,CERA.CA,1.17,1.14,1.28,58.33,0.0104,0.0115,13641488.58,0.15,1.13,1.23,1.02,1.23,4.42,4.24,-1.69,-0.85,1.39,False
2026-06-14T08:58:34.586259+00:00,AALR.CA,206.64,193.04,177.78,56.02,3.3476,4.5926,7879488.02,0.13,195.1,231.0,162.0,256.93,6.15,11.54,-3.31,-8.17,2.76,False
2026-06-14T08:58:34.586259+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0002,0.0002,748.66,8.0,0.03,0.04,0.03,0.04,6.25,2.94,0.0,0.0,0.0,True
2026-06-14T08:58:34.586259+00:00,CPCI.CA,352.5,322.92,265.78,64.68,9.8999,11.2557,2949643.05,0.33,340.01,368.0,250.01,383.0,5.67,2.43,-1.49,-0.59,1.24,False
2026-06-14T08:58:34.586259+00:00,SEIG.CA,182.92,176.88,162.69,53.36,2.212,2.9659,5249806.07,0.16,173.35,205.7,136.62,207.99,6.1,11.84,-3.94,-2.17,3.15,False
2026-06-14T08:58:34.586259+00:00,EPCO.CA,9.11,9.01,7.59,47.45,0.0068,0.0272,11447302.08,0.06,8.56,9.9,8.22,9.9,7.13,7.96,-4.28,-5.99,1.97,False
2026-06-14T08:58:34.586259+00:00,GGCC.CA,0.41,0.4,0.52,51.85,0.0018,0.0011,7502225.3,0.21,0.39,0.45,0.35,0.45,5.13,9.76,-7.42,-2.21,1.85,False
2026-06-14T08:58:34.586259+00:00,IDRE.CA,44.36,39.61,37.49,44.29,1.035,1.6007,32376050.18,0.08,41.01,49.6,32.04,49.6,5.07,15.11,-8.13,-12.36,2.7,False
2026-06-14T08:58:34.586259+00:00,KWIN.CA,71.77,68.78,69.22,48.18,0.529,0.748,4307536.07,0.6,69.0,78.5,53.3,90.0,3.74,9.67,-2.69,-7.61,2.01,False
2026-06-14T08:58:34.586259+00:00,OIH.CA,1.46,1.47,1.23,28.57,-0.0298,-0.0139,101019076.47,0.3,1.33,1.56,1.33,1.66,3.76,13.04,-4.26,-12.34,1.78,False
2026-06-14T08:58:34.586259+00:00,CCRS.CA,2.41,2.04,1.64,49.21,0.111,0.1433,26573212.45,0.09,2.21,2.7,1.42,2.7,8.6,12.5,-6.77,7.34,3.32,False
2026-06-14T08:58:34.586259+00:00,AMOC.CA,8.37,8.25,7.12,29.46,-0.0486,0.0028,77682729.02,0.37,7.92,9.15,7.68,9.15,0.0,15.53,-4.45,-6.8,1.68,False
2026-06-14T08:58:34.586259+00:00,EKHO.CA,0.67,0.65,0.64,50.0,0.0034,0.0046,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-14T08:58:34.586259+00:00,ECAP.CA,30.31,28.89,29.85,89.69,0.6033,0.5821,5332329.2,0.19,28.7,32.39,24.9,32.39,10.03,2.56,0.74,0.55,1.49,True
2026-06-14T08:58:34.586259+00:00,LUTS.CA,0.71,0.71,0.71,50.0,0.0,0.0,20410666.43,4.56,0.65,0.72,0.65,0.72,9.23,1.41,0.0,0.0,0.0,False
2026-06-14T08:58:34.586259+00:00,ALUM.CA,24.32,22.35,19.47,46.41,0.628,0.7333,20327569.96,0.1,23.05,26.44,20.0,26.44,3.6,10.72,-6.8,0.56,3.07,False
2026-06-14T08:58:34.586259+00:00,RTVC.CA,3.87,3.88,3.75,52.11,-0.0077,-0.0143,6774838.93,0.44,3.75,4.14,3.5,4.58,2.67,7.53,0.26,-6.8,1.87,False
2026-06-14T08:58:34.586259+00:00,RACC.CA,9.91,9.55,8.83,53.57,0.0279,0.1096,13639251.3,0.14,9.38,10.39,8.44,12.02,5.01,5.48,-3.59,-5.76,1.93,False
2026-06-14T08:58:34.586259+00:00,SUGR.CA,49.53,48.57,48.82,46.0,0.152,0.2935,15524353.0,0.12,48.0,52.9,46.5,52.9,1.88,8.18,-3.69,-0.1,2.0,False
2026-06-14T08:58:34.586259+00:00,MAAL.CA,5.2,4.83,4.21,78.07,0.3438,0.2875,13096515.43,0.22,4.44,6.19,4.03,6.19,30.63,6.72,-1.91,23.96,2.92,False
2026-06-14T08:58:34.586259+00:00,ETEL.CA,95.57,93.23,71.48,28.49,-0.2227,0.6832,84194997.06,0.22,89.8,98.05,77.12,101.89,2.69,6.32,-6.96,-6.67,1.41,False
2026-06-14T08:58:34.586259+00:00,SPMD.CA,0.41,0.38,0.35,56.19,0.0099,0.0121,24254810.66,0.06,0.38,0.44,0.33,0.44,7.89,7.32,-4.53,3.9,2.64,False
2026-06-14T08:58:34.586259+00:00,SVCE.CA,9.13,8.2,7.7,27.69,0.0895,0.2639,93928549.48,0.07,8.11,9.87,5.48,10.15,4.19,16.8,-9.86,-4.91,2.35,False
2026-06-14T08:58:34.586259+00:00,ACGC.CA,9.73,8.8,8.28,33.8,0.2409,0.3506,57824249.98,0.06,8.89,10.86,6.94,10.86,5.51,15.78,-7.92,4.26,3.33,False
2026-06-14T08:58:34.586259+00:00,CIEB.CA,23.57,23.71,20.27,44.55,-0.0224,0.0192,8360659.24,0.29,23.27,24.09,20.14,25.7,1.33,2.16,-1.69,-2.39,0.69,False
2026-06-14T08:58:34.586259+00:00,GDWA.CA,0.79,0.79,1.82,51.89,0.0021,0.0027,13210318.47,0.38,0.77,0.83,0.74,0.84,2.6,5.06,-5.04,-3.62,1.27,False
2026-06-14T08:58:34.586259+00:00,LCSW.CA,27.37,26.44,25.91,49.63,0.0621,0.2566,15221745.93,0.12,26.0,28.55,23.26,29.29,2.69,6.93,-4.37,-7.63,1.59,False
2026-06-14T08:58:34.586259+00:00,BIOC.CA,72.58,69.0,64.26,41.63,0.5168,1.1338,5449028.16,0.18,68.34,79.9,58.46,79.99,2.63,13.92,-6.82,-11.32,1.75,False
2026-06-14T08:58:34.586259+00:00,EALR.CA,358.94,351.11,333.3,48.98,0.1102,1.1227,4804957.63,0.2,346.01,386.0,319.51,449.0,1.98,9.39,-2.75,-7.99,1.87,False
2026-06-14T08:58:34.586259+00:00,ABUK.CA,84.11,84.34,61.7,17.05,-1.6836,-0.8152,119041212.54,1.21,75.8,90.87,75.8,92.0,-2.63,23.11,-6.56,-10.63,1.76,False
2026-06-14T08:58:34.586259+00:00,MIPH.CA,663.2,615.43,407.65,52.05,8.3986,13.1839,2945785.49,0.23,640.0,717.99,460.0,772.0,2.92,9.0,-2.3,-4.67,1.78,False
2026-06-14T08:58:34.586259+00:00,NEDA.CA,2.76,2.69,2.47,53.57,0.0209,0.0261,458941.5,1.1,2.65,2.87,2.22,3.22,3.77,4.36,-1.08,-1.43,1.24,False
2026-06-14T08:58:34.586259+00:00,AFMC.CA,72.61,68.76,62.67,43.18,0.4156,1.0901,6551909.91,0.1,67.0,80.89,55.2,80.89,6.3,13.58,-6.23,-9.07,1.7,False
2026-06-14T08:58:34.586259+00:00,MFPC.CA,43.39,42.49,32.34,24.69,-0.4751,0.0094,82882122.34,1.03,39.47,46.6,35.77,47.94,-1.85,20.29,-7.0,-10.64,1.57,False
2026-06-14T08:58:34.586259+00:00,GIHD.CA,40.98,39.98,40.46,49.48,0.1218,0.3202,4765610.46,0.12,35.15,44.5,35.15,44.5,16.3,8.86,-6.66,-9.05,1.92,False
2026-06-14T08:58:34.586259+00:00,SPIN.CA,14.29,14.38,12.17,41.94,-0.0911,-0.0423,4725966.65,0.17,13.61,15.2,13.61,15.2,2.87,8.57,-1.47,-1.82,1.2,False
2026-06-14T08:58:34.586259+00:00,MHOT.CA,30.39,28.0,25.74,44.87,0.7653,1.1039,21325422.46,0.05,26.3,34.3,24.84,34.3,13.16,15.26,-8.53,6.42,5.71,False
2026-06-14T08:58:34.586259+00:00,MOSC.CA,298.21,298.21,298.21,50.0,0.0,0.0,9439155.63,2.7,254.15,298.21,254.15,298.21,17.34,0.0,0.0,0.0,0.0,False
2026-06-14T08:58:34.586259+00:00,EDFM.CA,335.49,325.95,314.17,50.76,1.7947,2.7987,680012.36,0.56,320.2,355.0,295.17,378.0,4.19,6.41,-1.24,-1.37,1.09,False
2026-06-14T08:58:34.586259+00:00,AXPH.CA,1135.2,996.13,821.01,38.06,33.37,44.1245,3921010.72,0.09,1111.0,1190.0,701.66,1239.0,2.03,4.98,0.16,-4.84,0.69,False
2026-06-14T08:58:34.586259+00:00,MOIL.CA,0.47,0.45,0.42,63.77,0.0074,0.0087,195610.41,0.17,0.44,0.49,0.39,0.49,6.82,4.26,-2.51,0.21,1.38,False
