timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-04T18:12:33.111849+00:00,CSAG.CA,32.91,32.08,31.32,58.09,0.2714,0.3146,15902471.46,1.25,31.35,34.5,30.08,34.5,9.67,0.35,2.67,2.92,2.13,False
2026-08-04T18:12:33.111849+00:00,MOSC.CA,284.0,278.31,210.21,48.67,4.6136,3.8498,15235323.0,0.56,268.5,329.5,246.6,330.0,9.96,11.6,3.45,9.69,2.22,False
2026-08-04T18:12:33.111849+00:00,ATLC.CA,5.22,5.11,4.34,48.48,0.0318,0.0346,12766946.26,1.24,5.0,5.59,4.7,5.59,5.4,6.07,-0.57,-0.95,1.76,False
2026-08-04T18:12:33.111849+00:00,SIPC.CA,3.84,3.63,3.34,90.22,0.2576,0.1461,45130641.83,1.74,3.41,5.47,3.25,5.47,41.35,13.49,21.95,46.2,4.27,True
2026-08-04T18:12:33.111849+00:00,SAUD.CA,21.82,21.88,18.13,52.45,0.091,0.0854,11138692.89,1.68,21.03,22.75,19.99,23.27,3.8,4.21,-4.03,1.45,1.3,False
2026-08-04T18:12:33.111849+00:00,PRMH.CA,2.68,2.63,1.95,41.03,0.01,0.0246,16363991.37,1.12,2.52,2.95,2.21,3.02,8.73,7.66,-1.11,3.09,2.12,False
2026-08-04T18:12:33.111849+00:00,DSCW.CA,1.91,1.83,1.86,79.41,0.051,0.0417,71038619.95,1.56,1.74,2.06,1.71,2.06,16.67,1.48,4.59,17.82,1.41,True
2026-08-04T18:12:33.111849+00:00,AMOC.CA,8.32,8.13,7.42,68.29,0.2615,0.1451,97571185.9,0.94,7.7,9.77,7.42,9.77,18.31,7.24,9.64,15.92,3.05,False
2026-08-04T18:12:33.111849+00:00,ETEL.CA,101.35,97.08,80.45,67.45,3.4186,2.602,101138681.03,0.79,92.61,114.87,89.01,114.87,18.75,4.46,3.67,15.66,2.89,False
2026-08-04T18:12:33.111849+00:00,TALM.CA,16.23,16.0,15.71,82.22,0.6028,0.2391,40288228.79,0.73,15.27,19.59,15.12,19.59,21.94,5.21,21.6,20.3,2.97,True
2026-08-04T18:12:33.111849+00:00,KABO.CA,7.93,6.93,6.42,62.5,0.402,0.4622,49350602.6,0.74,6.57,8.9,5.96,8.9,26.03,7.49,-5.45,27.34,3.17,False
2026-08-04T18:12:33.111849+00:00,PRCL.CA,35.8,29.94,19.65,53.37,1.6593,2.0988,44127175.55,0.44,32.76,38.25,21.01,38.25,12.55,3.74,-1.73,5.66,3.26,False
2026-08-04T18:12:33.111849+00:00,SPIN.CA,15.06,14.51,12.96,69.16,0.4088,0.3266,25720312.31,0.99,14.49,17.9,13.3,17.9,7.8,14.6,-4.18,9.11,2.44,False
2026-08-04T18:12:33.111849+00:00,CANA.CA,37.03,36.5,37.76,68.88,0.6009,0.4036,19089402.63,0.9,35.2,39.63,34.11,39.63,9.2,3.1,0.78,8.56,1.48,False
2026-08-04T18:12:33.111849+00:00,AALR.CA,241.33,219.87,187.9,68.87,16.5476,11.3059,37789135.97,0.68,206.0,317.99,195.1,317.99,32.31,16.67,14.4,35.35,5.36,False
2026-08-04T18:12:33.111849+00:00,CEFM.CA,119.32,110.04,102.06,68.31,8.635,6.7108,29314987.61,0.46,100.0,152.0,95.75,152.0,38.85,9.47,5.6,35.35,6.1,False
2026-08-04T18:12:33.111849+00:00,COSG.CA,1.67,1.61,1.47,55.17,0.0265,0.0298,44538012.54,0.51,1.56,1.78,1.47,1.78,8.97,4.71,0.0,8.97,1.88,False
2026-08-04T18:12:33.111849+00:00,DTPP.CA,226.22,168.43,120.88,64.84,23.5065,24.666,64734149.15,0.32,193.4,273.0,114.0,273.0,24.16,13.69,0.5,19.21,5.81,False
2026-08-04T18:12:33.111849+00:00,EPCO.CA,10.34,9.57,8.17,71.07,0.4954,0.4673,31684555.47,0.36,8.79,11.74,8.5,11.74,26.39,5.67,-0.53,27.61,2.69,False
2026-08-04T18:12:33.111849+00:00,ETRS.CA,10.53,9.72,7.71,55.63,0.2135,0.2685,37366078.43,0.45,10.21,10.79,7.13,11.41,3.33,2.27,1.92,1.35,1.51,False
2026-08-04T18:12:33.111849+00:00,GIHD.CA,53.29,46.15,41.85,67.64,4.0881,3.8448,54831350.56,0.45,43.0,65.5,35.15,65.5,37.49,10.79,-2.28,36.62,5.82,False
2026-08-04T18:12:33.111849+00:00,MPRC.CA,43.49,37.7,30.72,62.01,2.2759,2.421,29419336.09,0.79,38.0,47.27,30.61,47.27,18.55,4.93,2.36,18.35,2.51,False
2026-08-04T18:12:33.111849+00:00,RREI.CA,4.04,3.73,3.0,66.18,0.2602,0.1875,66804445.45,0.24,3.55,4.98,3.32,4.98,25.92,11.41,2.97,26.76,4.56,False
2026-08-04T18:12:33.111849+00:00,SMFR.CA,225.87,211.82,193.15,62.93,7.8388,7.8688,22822828.17,0.61,195.1,277.0,187.01,277.0,18.44,19.87,0.04,18.99,5.04,False
2026-08-04T18:12:33.111849+00:00,UNIP.CA,0.37,0.34,0.29,63.06,0.0177,0.0195,28645489.01,0.5,0.32,0.43,0.28,0.43,21.88,10.26,-7.26,17.85,3.32,False
2026-08-04T18:12:33.111849+00:00,UNIT.CA,18.41,15.41,11.72,39.17,0.8029,1.0759,30425143.86,0.79,13.45,21.39,12.0,21.39,37.7,15.5,0.61,35.12,6.92,False
2026-08-04T18:12:33.111849+00:00,PRDC.CA,9.18,7.66,5.11,63.17,0.5372,0.6172,119895306.08,0.68,7.7,10.4,5.32,10.4,21.56,11.11,4.42,25.23,4.88,False
2026-08-04T18:12:33.111849+00:00,INFI.CA,103.82,100.44,103.84,77.84,4.0413,2.6686,25714018.16,1.4,93.52,124.7,88.51,124.7,23.94,7.58,10.99,26.47,2.35,True
2026-08-04T18:12:33.111849+00:00,AMIA.CA,10.14,9.38,6.23,80.94,0.7936,0.5567,16913339.5,1.19,8.7,13.5,8.4,13.5,48.39,4.57,21.63,45.24,3.83,True
2026-08-04T18:12:33.111849+00:00,CNFN.CA,4.86,4.71,4.62,44.0,0.0336,0.0508,19934409.05,0.47,4.68,5.05,4.36,5.28,4.49,3.27,-0.61,1.68,1.05,False
2026-08-04T18:12:33.111849+00:00,SCFM.CA,269.69,259.71,248.71,57.24,9.1165,7.74,28243706.16,0.26,240.17,325.0,226.5,325.0,15.06,17.61,-1.67,14.78,5.23,False
2026-08-04T18:12:33.111849+00:00,AREH.CA,1.54,1.51,1.31,33.33,-0.0237,-0.0096,29445917.69,3.05,1.38,1.76,1.27,1.76,15.94,10.0,3.38,-2.55,3.39,False
2026-08-04T18:12:33.111849+00:00,CLHO.CA,16.74,16.13,13.57,78.92,0.4151,0.3001,51859190.62,0.93,15.98,19.72,14.25,19.72,10.76,11.41,9.05,11.71,2.29,True
2026-08-04T18:12:33.111849+00:00,MBSC.CA,243.23,246.92,232.74,56.81,-0.1468,-0.5904,18857228.56,0.57,231.51,249.0,222.66,273.27,5.51,1.94,-0.54,-0.07,1.15,False
2026-08-04T18:12:33.111849+00:00,ARCC.CA,56.0,56.2,48.23,54.02,0.2012,0.1961,29735416.51,0.68,54.2,58.5,53.0,60.3,3.49,4.3,-1.43,-0.8,1.22,False
2026-08-04T18:12:33.111849+00:00,EXPA.CA,19.47,18.96,17.01,88.93,0.4497,0.3622,34334208.01,0.74,18.34,20.86,18.03,20.86,12.76,0.87,3.96,10.68,1.09,True
2026-08-04T18:12:33.111849+00:00,EGAS.CA,52.66,51.09,45.49,75.45,1.7263,1.001,24253221.95,0.95,48.5,67.7,46.51,67.7,20.35,15.98,12.56,21.3,3.53,True
2026-08-04T18:12:33.111849+00:00,COPR.CA,0.39,0.37,0.41,65.52,0.0136,0.0118,32357678.42,0.5,0.35,0.43,0.35,0.43,17.14,4.88,-2.16,12.12,2.19,False
2026-08-04T18:12:33.111849+00:00,DAPH.CA,89.7,84.23,82.69,77.27,4.408,3.3571,22035537.14,0.81,81.0,103.9,76.6,103.9,25.06,2.57,3.53,20.64,2.61,True
2026-08-04T18:12:33.111849+00:00,OCPH.CA,424.28,380.9,263.4,85.57,34.2408,28.8433,28470966.61,0.63,350.6,504.98,337.0,504.98,36.91,5.2,4.0,38.91,3.67,True
2026-08-04T18:12:33.111849+00:00,CIEB.CA,24.18,23.9,21.64,39.75,0.023,0.0673,9183679.84,0.93,23.75,24.58,23.27,24.75,2.23,1.24,-0.33,-1.51,0.83,False
2026-08-04T18:12:33.111849+00:00,ABUK.CA,71.79,74.57,66.14,58.4,-0.2109,-0.6146,159690770.35,0.85,69.01,75.59,66.66,86.98,5.81,3.52,0.94,3.47,2.14,False
2026-08-04T18:12:33.111849+00:00,ECAP.CA,33.19,32.27,30.3,66.73,0.462,0.437,6023710.21,1.04,32.12,34.6,29.02,34.79,6.48,1.17,2.14,4.15,1.21,True
2026-08-04T18:12:33.111849+00:00,MIPH.CA,737.57,690.54,486.61,77.56,26.2077,22.3778,4833739.08,1.65,656.11,831.0,630.13,831.0,21.0,4.68,8.64,23.71,2.44,True
2026-08-04T18:12:33.111849+00:00,POUL.CA,38.85,37.9,31.04,24.85,-0.0707,0.2152,33273899.09,2.63,36.5,41.47,34.99,41.47,4.3,8.93,-2.91,-2.45,1.62,False
2026-08-04T18:12:33.111849+00:00,SDTI.CA,51.08,48.09,35.08,81.85,3.5673,2.2269,22143848.96,1.61,46.0,75.0,43.4,75.0,36.98,19.03,14.74,30.29,2.98,False
2026-08-04T18:12:33.111849+00:00,EAST.CA,36.79,37.72,38.19,49.39,-0.3561,-0.3597,81358363.66,0.45,36.01,37.88,36.01,40.59,0.47,4.7,0.14,-2.1,1.01,False
2026-08-04T18:12:33.111849+00:00,CCAP.CA,5.34,5.23,4.01,44.63,0.0439,0.072,691168610.02,0.68,5.04,5.69,4.65,5.78,4.96,7.56,-2.61,1.95,1.81,False
2026-08-04T18:12:33.111849+00:00,ACAMD.CA,2.37,2.31,1.83,56.1,0.0237,0.0287,72380622.03,0.93,2.28,2.52,2.14,2.6,1.75,8.62,0.42,3.46,1.49,False
2026-08-04T18:12:33.111849+00:00,CCRS.CA,2.53,2.46,1.8,51.79,0.0529,0.0609,18657794.1,0.93,2.3,2.76,2.18,2.76,7.83,11.29,-2.66,7.11,2.27,False
2026-08-04T18:12:33.111849+00:00,EHDR.CA,2.78,2.63,2.2,54.55,0.061,0.0773,43145899.36,0.63,2.56,3.05,2.25,3.05,8.2,10.11,-6.14,7.0,2.92,False
2026-08-04T18:12:33.111849+00:00,ELKA.CA,1.8,1.47,1.63,53.27,0.1032,0.1492,76665987.15,0.76,1.38,2.25,1.12,2.25,25.36,30.06,-13.2,18.75,5.02,False
2026-08-04T18:12:33.111849+00:00,ELSH.CA,14.28,12.65,8.93,42.28,0.4493,0.6479,137888512.37,0.3,13.13,15.59,8.2,15.59,5.56,12.48,-7.57,-0.22,3.64,False
2026-08-04T18:12:33.111849+00:00,MASR.CA,8.08,7.47,5.6,40.78,0.1797,0.2464,79758489.15,0.49,7.4,8.51,6.54,8.51,7.7,6.78,0.25,5.95,1.61,False
2026-08-04T18:12:33.111849+00:00,NHPS.CA,83.08,72.28,68.72,49.95,4.0766,4.9749,83236225.65,0.21,67.55,95.0,61.55,95.0,22.75,14.57,-3.08,23.65,4.38,False
2026-08-04T18:12:33.111849+00:00,RACC.CA,10.15,9.97,9.22,37.5,0.0429,0.0638,23737137.23,0.78,9.8,10.89,9.36,10.89,3.37,7.5,-0.3,1.0,1.7,False
2026-08-04T18:12:33.111849+00:00,RUBX.CA,13.22,11.56,10.4,37.69,0.248,0.4977,49894951.38,0.37,12.02,14.85,9.8,14.85,4.66,18.04,-6.85,-7.62,2.43,False
2026-08-04T18:12:33.111849+00:00,TMGH.CA,98.94,96.96,83.82,47.64,0.5228,0.9024,368342451.24,0.85,95.2,103.87,92.1,103.87,2.02,6.95,-2.23,1.66,1.47,False
2026-08-04T18:12:33.111849+00:00,OCDI.CA,27.64,24.31,20.35,65.92,1.2394,1.2425,108765374.25,0.71,25.49,29.86,20.0,29.86,13.73,3.0,5.31,15.09,2.4,False
2026-08-04T18:12:33.111849+00:00,ARAB.CA,0.24,0.22,0.21,45.21,0.0061,0.0077,131047160.31,0.44,0.22,0.26,0.2,0.26,9.09,8.33,-4.78,10.65,3.09,False
2026-08-04T18:12:33.111849+00:00,ZMID.CA,7.27,6.62,5.71,46.75,0.2189,0.2858,273955999.33,0.63,6.63,7.79,5.77,7.79,7.54,9.26,-7.02,5.15,2.3,False
2026-08-04T18:12:33.111849+00:00,EGAL.CA,298.81,303.88,262.18,56.26,-0.3062,-0.4471,41698910.94,1.58,290.0,312.25,272.28,334.9,1.48,6.11,-0.42,1.02,1.27,False
2026-08-04T18:12:33.111849+00:00,ISMQ.CA,9.41,8.66,7.42,37.76,0.1136,0.2036,79395398.08,0.36,8.96,10.18,7.27,10.18,1.12,12.36,-2.37,-8.38,1.7,False
2026-08-04T18:12:33.111849+00:00,AXPH.CA,1216.89,1161.22,914.27,80.3,31.2164,27.7391,4030553.43,1.68,1121.56,1439.0,1073.0,1439.0,12.71,13.83,8.69,10.63,1.94,True
2026-08-04T18:12:33.111849+00:00,ADIB.CA,48.84,47.59,38.12,79.52,1.6065,1.0777,138646360.64,0.44,46.0,53.4,44.01,53.4,12.76,2.95,1.67,12.1,2.01,False
2026-08-04T18:12:33.111849+00:00,ASPI.CA,0.37,0.33,0.31,79.36,0.0338,0.0256,41415925.3,0.51,0.31,0.47,0.25,0.47,45.16,4.44,-2.86,38.68,4.84,False
2026-08-04T18:12:33.111849+00:00,GDWA.CA,0.83,0.81,0.89,40.43,0.0075,0.0131,111882850.38,0.46,0.77,0.89,0.76,0.89,6.49,8.54,-6.24,6.14,1.97,False
2026-08-04T18:12:33.111849+00:00,ISMA.CA,28.98,28.72,17.92,75.88,0.9387,0.703,25337411.17,0.42,26.54,32.7,24.05,36.45,17.94,4.47,-2.29,11.04,2.65,False
2026-08-04T18:12:33.111849+00:00,HELI.CA,7.81,7.01,4.86,78.07,0.4461,0.4319,222849622.18,0.45,6.66,8.65,6.28,8.65,24.17,4.59,1.2,26.51,2.37,False
2026-08-04T18:12:33.111849+00:00,CAED.CA,105.95,85.41,69.33,71.27,13.8453,13.1104,70410156.59,0.1,71.17,143.0,67.21,143.0,70.75,17.68,-8.82,70.32,8.12,False
2026-08-04T18:12:33.111849+00:00,IRON.CA,31.46,31.95,33.92,30.0,-0.3943,-0.3361,6545447.87,2.67,30.14,32.7,30.14,34.15,8.13,0.34,-0.19,-3.06,0.86,False
2026-08-04T18:12:33.111849+00:00,GRCA.CA,56.74,55.73,42.49,65.35,1.8027,1.6666,17677358.49,0.49,48.0,68.95,48.0,68.95,16.67,23.12,-3.23,13.71,3.76,False
2026-08-04T18:12:33.111849+00:00,EOSB.CA,1.49,1.47,1.26,50.0,0.0185,0.0124,53910.42,2.24,1.51,1.62,1.34,1.62,2.65,4.52,4.73,4.73,1.06,True
2026-08-04T18:12:33.111849+00:00,MFPC.CA,37.17,38.66,34.24,48.83,-0.3141,-0.4167,94074878.08,0.37,35.37,38.8,34.22,45.1,4.81,4.67,1.21,1.76,1.94,False
2026-08-04T18:12:33.111849+00:00,MHOT.CA,16.65,24.14,25.17,57.61,-1.9041,-2.427,11607386.83,0.75,16.2,18.5,16.12,38.38,4.2,9.6,3.04,-2.56,1.9,False
2026-08-04T18:12:33.111849+00:00,HDBK.CA,81.02,114.26,107.12,71.62,-8.169,-10.9416,43013831.9,0.29,76.9,85.9,75.3,172.0,9.83,1.7,1.35,-0.8,1.61,False
2026-08-04T18:12:33.111849+00:00,FWRY.CA,19.11,19.11,17.65,44.01,-0.0112,-0.0059,122372450.6,1.48,18.42,19.68,17.71,20.61,3.42,3.31,-0.68,2.82,1.69,False
2026-08-04T18:12:33.111849+00:00,SKPC.CA,16.03,16.37,17.41,43.03,-0.1397,-0.1468,39712330.23,0.96,14.8,16.77,14.8,17.5,6.55,6.34,-1.06,-2.29,3.19,False
2026-08-04T18:12:33.111849+00:00,MAAL.CA,8.52,7.04,4.83,66.36,0.5235,0.5949,16568159.75,0.44,7.56,9.1,4.56,9.1,15.21,4.48,0.23,16.98,1.53,False
2026-08-04T18:12:33.111849+00:00,SVCE.CA,9.33,9.2,8.1,35.42,0.0102,0.0538,40632843.68,0.49,9.06,10.0,8.11,10.0,0.99,9.29,-1.19,-6.08,1.56,False
2026-08-04T18:12:33.111849+00:00,EMFD.CA,11.68,11.64,10.09,43.45,-0.0598,-0.0098,57132554.45,0.91,11.08,12.22,10.02,12.6,3.7,6.35,-0.43,-2.04,1.48,False
2026-08-04T18:12:33.111849+00:00,EGTS.CA,18.12,18.39,11.31,37.8,-0.1171,-0.0019,40453193.95,0.9,17.11,19.8,15.1,22.69,4.85,10.37,-3.28,-9.42,2.0,False
2026-08-04T18:12:33.111849+00:00,EFIC.CA,188.23,196.6,207.16,54.94,-0.2977,-1.9994,18463346.49,0.4,180.07,213.0,180.02,215.0,5.54,12.08,3.05,3.08,2.75,False
2026-08-04T18:12:33.111849+00:00,CERA.CA,1.32,1.25,1.18,47.37,0.0152,0.0262,24591628.09,0.27,1.23,1.46,1.13,1.46,5.69,12.31,-2.99,5.69,2.57,False
2026-08-04T18:12:33.111849+00:00,EEII.CA,2.74,2.53,2.19,44.64,0.0376,0.062,17186085.87,0.35,2.54,2.9,2.27,2.9,5.12,8.61,-2.51,-0.37,2.32,False
2026-08-04T18:12:33.111849+00:00,APSW.CA,8.73,8.71,8.87,57.54,0.074,0.0683,1666247.93,1.37,8.1,9.34,8.0,9.34,9.14,5.66,-2.84,4.1,2.26,False
2026-08-04T18:12:33.111849+00:00,EBSC.CA,1.91,1.86,1.76,50.0,0.0071,0.0102,6938531.87,0.86,1.85,2.25,1.64,2.25,3.24,17.8,0.0,-6.34,1.69,False
2026-08-04T18:12:33.111849+00:00,EDFM.CA,369.47,347.31,323.19,71.4,14.1457,13.0674,5529931.57,0.64,323.25,430.0,310.2,430.0,23.1,8.06,5.78,23.57,2.03,False
2026-08-04T18:12:33.111849+00:00,EASB.CA,7.37,6.64,4.32,50.67,0.1714,0.2709,12242837.66,0.41,6.88,8.52,4.66,10.17,2.76,20.51,-7.34,-2.44,2.85,False
2026-08-04T18:12:33.111849+00:00,MENA.CA,7.08,6.85,5.44,48.65,0.0541,0.0858,7122426.46,0.71,6.86,7.59,6.15,7.75,0.58,10.0,-1.69,1.45,2.91,False
2026-08-04T18:12:33.111849+00:00,SWDY.CA,108.0,108.0,108.0,50.0,0.0,0.0,23975026.67,16.71,95.48,114.5,95.48,114.5,13.11,6.02,0.0,0.0,0.0,False
