timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T07:59:24.038838+00:00,CAED.CA,95.04,81.3,68.25,77.42,14.9919,11.0955,65579978.79,0.13,69.02,143.0,67.21,143.0,84.76,12.14,8.74,86.42,7.84,False
2026-07-30T07:59:24.038838+00:00,MOSC.CA,280.55,278.33,208.3,61.26,3.9335,3.4325,12751779.68,0.26,250.55,329.5,246.6,330.0,13.49,15.87,0.52,14.95,3.89,False
2026-07-30T07:59:24.038838+00:00,ALUM.CA,22.81,23.37,20.45,53.41,0.1835,0.0688,6292647.16,0.51,20.55,24.09,20.55,26.44,15.33,1.65,0.34,14.44,1.51,False
2026-07-30T07:59:24.038838+00:00,ELWA.CA,1.97,2.0,1.49,37.84,-0.0278,-0.0109,1349807.64,3.74,1.82,2.14,1.79,2.22,0.55,16.94,-6.63,-8.96,1.85,False
2026-07-30T07:59:24.038838+00:00,SAUD.CA,21.63,21.93,17.93,57.75,0.1591,0.0236,9539972.43,0.28,20.0,22.75,19.99,23.7,9.9,3.5,2.92,10.82,1.42,False
2026-07-30T07:59:24.038838+00:00,SKPC.CA,16.05,16.51,17.49,49.88,-0.1311,-0.1597,35337110.97,0.56,14.8,16.77,14.8,18.24,7.16,5.74,-0.06,2.04,3.2,False
2026-07-30T07:59:24.038838+00:00,CLHO.CA,16.53,16.02,13.45,56.17,0.2564,0.2685,44588223.24,0.11,15.9,17.9,14.25,17.9,4.4,7.83,-1.47,4.04,1.47,False
2026-07-30T07:59:24.038838+00:00,CANA.CA,36.51,36.22,37.53,67.38,0.4793,0.1884,16913018.75,0.16,34.7,39.0,34.07,39.45,7.64,4.42,6.96,11.4,1.27,True
2026-07-30T07:59:24.038838+00:00,EXPA.CA,19.09,18.84,16.91,78.76,0.3792,0.2895,29928484.24,0.22,18.05,20.19,18.03,20.19,9.64,2.02,0.0,8.43,1.04,False
2026-07-30T07:59:24.038838+00:00,SDTI.CA,48.28,46.83,34.22,85.44,1.7927,0.9467,12748864.09,0.38,45.55,58.0,43.4,58.0,29.09,-1.36,17.71,23.17,2.03,True
2026-07-30T07:59:24.038838+00:00,MPRC.CA,42.02,36.59,30.48,73.54,2.451,2.4632,30735764.38,0.1,37.15,45.82,30.61,45.82,22.91,0.35,1.94,20.36,2.21,True
2026-07-30T07:59:24.038838+00:00,WCDF.CA,539.84,538.1,510.21,64.97,13.9768,8.571,2453100.28,0.41,504.0,634.15,450.0,634.15,15.09,9.33,-1.37,12.34,4.99,False
2026-07-30T07:59:24.038838+00:00,EPPK.CA,14.59,13.26,11.72,50.29,0.5749,0.5552,1220086.38,0.78,12.81,15.93,11.67,15.93,17.8,5.57,4.28,15.72,3.11,False
2026-07-30T07:59:24.038838+00:00,MICH.CA,38.53,37.47,32.69,68.11,0.8901,0.6101,16036540.9,0.18,34.0,43.24,34.0,43.24,18.47,7.35,6.61,12.75,1.78,False
2026-07-30T07:59:24.038838+00:00,IDRE.CA,45.59,44.72,38.9,66.32,1.3615,0.9381,26392191.49,0.11,41.1,52.68,41.01,52.68,14.18,12.25,7.89,16.34,2.86,False
2026-07-30T07:59:24.038838+00:00,OLFI.CA,22.86,22.21,21.63,53.91,0.3059,0.2772,35443726.86,0.07,21.0,23.95,21.0,23.95,9.0,4.63,1.93,7.15,1.09,False
2026-07-30T07:59:24.038838+00:00,APSW.CA,8.63,8.73,8.87,61.29,0.1101,0.0493,1675946.47,0.5,8.0,9.34,8.0,9.38,12.25,4.01,-2.92,6.65,2.64,False
2026-07-30T07:59:24.038838+00:00,UEFM.CA,512.86,491.51,483.28,68.07,16.6528,13.9663,4280319.36,0.64,462.0,625.0,455.6,625.0,19.82,12.91,-1.38,16.09,2.78,False
2026-07-30T07:59:24.038838+00:00,INFI.CA,99.83,99.64,103.72,75.05,2.6759,1.7229,16425409.2,0.22,88.51,111.0,88.51,111.0,18.1,6.19,3.71,21.01,1.87,True
2026-07-30T07:59:24.038838+00:00,GBCO.CA,31.55,29.21,27.21,45.23,0.4279,0.7596,73228079.59,0.07,30.12,34.2,25.25,34.2,-1.39,15.15,-3.97,-1.65,2.04,False
2026-07-30T07:59:24.038838+00:00,UNIT.CA,17.41,15.0,11.59,53.41,1.1511,1.3504,29979417.2,0.01,12.0,21.39,12.0,21.39,48.67,19.9,-4.44,42.81,6.88,False
2026-07-30T07:59:24.038838+00:00,EGAL.CA,296.32,305.88,259.36,48.3,-0.0085,-0.7455,42252570.72,0.16,272.28,312.25,272.28,335.0,8.36,5.83,-2.14,7.41,1.65,False
2026-07-30T07:59:24.038838+00:00,PRCL.CA,35.08,28.88,19.22,50.12,2.2195,2.5366,49340266.32,0.05,30.21,38.25,21.01,38.25,16.88,8.33,-0.47,17.13,3.1,False
2026-07-30T07:59:24.038838+00:00,EGAS.CA,51.27,50.48,45.23,61.84,0.7915,0.6992,12918141.25,0.13,48.1,54.8,46.51,55.0,7.07,6.41,-0.21,4.92,2.08,False
2026-07-30T07:59:24.038838+00:00,ELNA.CA,38.38,38.87,38.85,50.7,0.0829,-0.0013,599446.24,0.27,36.01,40.5,35.55,41.99,8.28,3.87,0.91,8.22,2.19,False
2026-07-30T07:59:24.038838+00:00,RAYA.CA,7.83,7.52,5.1,35.81,0.037,0.1263,136731293.45,0.08,7.01,8.49,6.7,8.49,5.99,14.27,-5.61,3.93,2.71,False
2026-07-30T07:59:24.038838+00:00,ECAP.CA,32.97,31.92,30.24,62.89,0.4673,0.4425,6012239.99,0.31,31.52,34.25,28.7,34.79,2.57,5.94,0.87,5.11,1.05,False
2026-07-30T07:59:24.038838+00:00,GGCC.CA,0.67,0.52,0.53,82.85,0.116,0.0953,38000612.19,0.13,0.45,0.94,0.39,0.94,82.22,14.63,-2.51,87.09,4.79,False
2026-07-30T07:59:24.038838+00:00,EDFM.CA,357.21,343.36,321.35,73.24,14.0301,11.8642,4363258.75,0.34,310.2,430.0,310.2,430.0,26.0,10.02,-1.82,15.05,2.25,False
2026-07-30T07:59:24.038838+00:00,ICID.CA,8.06,6.9,4.74,54.66,0.3057,0.4061,7017174.7,0.49,6.55,8.98,4.5,8.98,22.14,12.25,-2.56,2.83,3.63,False
2026-07-30T07:59:24.038838+00:00,CERA.CA,1.31,1.24,1.19,62.86,0.0336,0.0362,23839281.02,0.14,1.19,1.46,1.13,1.46,7.56,14.06,-1.47,9.84,2.28,False
2026-07-30T07:59:24.038838+00:00,MOED.CA,0.71,0.71,0.78,46.9,0.0015,0.0017,22188071.26,0.33,0.65,0.76,0.65,0.81,6.15,10.14,-3.33,6.75,1.78,False
2026-07-30T07:59:24.038838+00:00,OCPH.CA,399.5,372.04,257.48,94.23,32.805,22.7211,24595365.25,0.09,341.4,496.8,337.0,496.8,35.2,7.63,12.63,41.37,3.27,True
2026-07-30T07:59:24.038838+00:00,RUBX.CA,13.12,11.44,10.36,50.28,0.581,0.7114,70478467.18,0.05,11.07,14.85,9.8,14.85,13.82,17.86,-2.46,11.71,3.89,False
2026-07-30T07:59:24.038838+00:00,EASB.CA,7.4,6.44,4.24,62.87,0.3299,0.3469,14115366.37,0.07,6.88,8.52,4.61,10.17,8.28,14.36,3.36,2.26,2.83,False
2026-07-30T07:59:24.038838+00:00,GMCI.CA,2.0,1.85,1.77,49.28,0.0589,0.0654,1330674.05,0.62,1.71,2.26,1.66,2.26,21.05,9.18,0.98,16.95,3.01,False
2026-07-30T07:59:24.038838+00:00,GRCA.CA,55.25,55.6,41.78,74.0,2.1842,1.2121,16064158.93,0.05,48.0,68.95,48.0,68.95,24.38,15.49,-3.49,17.82,3.66,False
2026-07-30T07:59:24.038838+00:00,ALCN.CA,29.24,29.01,26.05,53.97,0.2334,0.2246,22580138.41,0.11,27.7,30.54,25.51,33.2,5.27,4.73,-1.84,5.73,1.36,False
2026-07-30T07:59:24.038838+00:00,HDBK.CA,80.87,118.92,106.85,48.3,-11.1848,-13.6316,30775374.83,0.09,76.9,86.5,75.3,172.0,6.1,6.02,2.63,5.74,1.99,False
2026-07-30T07:59:24.038838+00:00,CPCI.CA,433.33,388.36,296.98,73.91,26.2289,24.8296,11659155.95,0.06,370.1,512.0,345.0,512.0,25.35,10.37,-0.5,26.38,3.75,False
2026-07-30T07:59:24.038838+00:00,NINH.CA,19.61,18.57,13.4,75.5,1.1837,0.8682,43140927.94,0.08,17.4,23.55,16.8,23.55,23.16,9.89,-1.16,24.83,3.8,False
2026-07-30T07:59:24.038838+00:00,SEIG.CA,231.32,202.55,174.52,59.26,13.8168,14.6997,23928892.51,0.02,183.0,285.0,173.35,285.0,33.99,16.23,3.31,33.82,5.64,False
2026-07-30T07:59:24.038838+00:00,OBRI.CA,35.51,35.34,32.63,38.98,-0.1343,0.0167,40845032.01,0.13,31.5,39.27,31.5,39.27,5.27,18.43,-3.35,9.25,2.96,False
2026-07-30T07:59:24.038838+00:00,MENA.CA,7.05,6.79,5.39,53.23,0.0966,0.1162,7866278.32,0.05,6.61,7.59,5.91,7.75,5.45,8.9,0.85,8.03,2.93,False
2026-07-30T07:59:24.038838+00:00,MBSC.CA,242.1,248.06,230.69,49.26,-0.2473,-1.2093,19414134.26,0.09,222.66,249.0,222.66,273.27,9.28,2.33,-0.2,7.77,1.36,False
2026-07-30T07:59:24.038838+00:00,MCQE.CA,179.71,183.02,157.06,58.38,2.3172,0.7656,17860487.89,0.1,167.02,195.0,166.66,201.0,9.04,7.07,-2.24,11.85,2.04,False
2026-07-30T07:59:24.038838+00:00,RACC.CA,10.09,9.94,9.22,49.27,0.0719,0.0827,21830853.49,0.11,9.36,10.89,9.36,10.89,6.41,9.34,0.39,7.0,1.68,False
2026-07-30T07:59:24.038838+00:00,MIPH.CA,715.21,683.59,476.6,71.65,22.8123,21.855,3408622.81,0.16,630.5,780.0,630.13,780.0,17.85,4.97,-2.27,15.47,1.96,False
2026-07-30T07:59:24.038838+00:00,MAAL.CA,8.21,6.7,4.73,78.06,0.6139,0.6534,16521484.83,0.31,6.92,8.93,4.44,8.93,25.14,3.12,0.23,24.61,1.63,False
2026-07-30T07:59:24.038838+00:00,ARVA.CA,11.15,10.56,8.59,70.61,0.3901,0.2532,25225247.43,0.0,10.5,12.6,7.71,13.1,17.62,2.02,10.76,11.66,2.51,False
2026-07-30T07:59:24.038838+00:00,EOSB.CA,1.48,1.46,1.25,50.0,0.0071,0.0099,37917.97,0.1,1.5,1.55,1.34,1.55,-1.33,4.73,0.0,0.0,0.0,True
2026-07-30T07:59:24.038838+00:00,PHTV.CA,293.41,248.29,195.31,84.68,20.7,20.5229,5405350.48,0.14,255.0,327.0,201.55,327.0,26.13,1.67,3.15,24.37,2.14,True
2026-07-30T07:59:24.038838+00:00,EPCO.CA,9.9,9.43,8.08,77.19,0.5662,0.4216,29114397.8,0.09,8.5,11.74,8.5,11.74,24.24,11.17,1.1,26.52,2.32,False
2026-07-30T07:59:24.038838+00:00,SVCE.CA,9.35,9.21,8.06,44.85,0.0581,0.0953,54138020.12,0.09,8.8,10.0,8.11,10.0,3.98,9.29,-2.01,4.51,2.31,False
2026-07-30T07:59:24.038838+00:00,SCTS.CA,611.09,607.01,383.97,44.86,5.0886,5.1676,6927355.29,0.07,540.0,649.0,540.0,674.31,13.06,6.31,0.01,12.8,3.34,False
2026-07-30T07:59:24.038838+00:00,IFAP.CA,19.43,19.57,19.3,54.42,0.0127,-0.0415,9265812.61,0.31,18.47,20.28,16.5,23.5,3.36,6.23,3.68,2.12,1.04,False
2026-07-30T07:59:24.038838+00:00,PRMH.CA,2.66,2.6,1.92,54.39,0.0304,0.0396,17036581.46,0.23,2.36,2.95,2.19,3.02,8.47,15.23,-3.27,10.37,2.29,False
2026-07-30T07:59:24.038838+00:00,CNFN.CA,4.84,4.7,4.62,64.1,0.0582,0.0679,20278269.34,0.08,4.61,5.05,4.36,5.28,3.9,5.43,0.41,4.7,0.86,False
2026-07-30T07:59:24.038838+00:00,CICH.CA,12.01,12.1,10.23,51.3,0.0686,0.0426,5204143.23,0.06,11.6,12.46,11.1,13.47,4.05,3.23,0.75,1.93,1.85,False
2026-07-30T07:59:24.038838+00:00,RAKT.CA,22.38,22.9,23.59,47.93,-0.0834,-0.1611,291397.79,1.09,21.25,23.7,21.25,25.0,6.49,4.73,-0.04,0.89,1.85,False
2026-07-30T07:59:24.038838+00:00,RTVC.CA,3.88,3.86,3.77,52.17,0.0359,0.0324,4487990.33,0.31,3.55,4.2,3.55,4.2,8.17,9.38,-7.52,4.67,2.15,False
2026-07-30T07:59:24.038838+00:00,EFID.CA,27.89,28.1,26.38,29.81,-0.141,-0.0784,44434971.71,0.28,25.85,28.99,25.5,29.4,3.71,8.13,-0.94,5.65,1.74,False
2026-07-30T07:59:24.038838+00:00,HRHO.CA,26.74,26.73,26.95,33.73,-0.0371,-0.0353,86292900.58,0.19,26.09,27.43,25.54,28.54,0.27,4.85,-1.34,0.19,0.87,False
2026-07-30T07:59:24.038838+00:00,AREH.CA,1.56,1.5,1.3,38.18,-0.0123,0.0121,29895116.76,0.11,1.44,1.76,1.27,1.76,-2.08,24.82,-3.97,-5.23,2.71,False
2026-07-30T07:59:24.038838+00:00,AFMC.CA,174.0,174.0,174.0,50.0,0.0,0.0,47853926.13,2.59,148.0,177.0,148.0,177.0,17.57,1.72,0.0,0.0,0.0,False
2026-07-30T07:59:24.038838+00:00,ADCI.CA,242.84,229.72,198.41,76.53,8.0701,6.5706,11246738.23,0.1,230.0,269.0,202.22,269.0,12.14,4.29,2.81,8.6,1.67,False
2026-07-30T07:59:24.038838+00:00,BIOC.CA,239.75,239.75,239.75,50.0,0.0,0.0,51057689.58,2.56,212.22,239.76,212.22,239.76,12.97,0.0,0.0,0.0,0.0,False
2026-07-30T07:59:24.038838+00:00,ETRS.CA,10.65,10.65,10.65,50.0,0.0,0.0,3951193.25,1.0,10.65,10.65,10.65,10.65,-2.35,2.4,0.0,0.0,0.0,False
