timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-06T09:43:04.850048+00:00,CIEB.CA,23.78,23.83,20.85,62.8,0.0947,0.0674,6841696.88,0.56,23.27,24.75,23.27,24.9,4.51,1.77,2.13,3.12,1.12,True
2026-07-06T09:43:04.850048+00:00,CERA.CA,1.22,1.19,1.23,60.0,0.0132,0.0183,17915630.93,0.43,1.15,1.3,1.12,1.3,9.57,3.17,-0.81,4.24,2.47,False
2026-07-06T09:43:04.850048+00:00,ARCC.CA,56.01,55.65,45.96,48.94,-0.1351,0.0034,30773227.01,0.25,53.0,59.7,52.6,60.3,5.7,6.57,1.46,-4.42,1.57,False
2026-07-06T09:43:04.850048+00:00,MPCO.CA,1.85,1.72,1.77,54.24,0.0327,0.05,108599859.05,0.24,1.66,2.04,1.54,2.04,8.43,13.33,-0.54,-1.08,3.83,False
2026-07-06T09:43:04.850048+00:00,COPR.CA,0.36,0.34,0.46,52.31,0.0038,0.0063,24224656.14,0.41,0.35,0.4,0.28,0.4,2.86,11.11,-0.55,1.97,1.74,False
2026-07-06T09:43:04.850048+00:00,OIH.CA,1.39,1.46,1.25,50.0,-0.0097,-0.0166,75390871.02,0.08,1.33,1.43,1.33,1.66,6.02,1.42,0.0,0.0,2.03,True
2026-07-06T09:43:04.850048+00:00,HRHO.CA,26.73,27.22,26.87,55.45,-0.0553,-0.0491,125706962.08,0.56,25.54,27.66,25.54,29.74,5.72,2.44,-0.34,0.17,1.46,False
2026-07-06T09:43:04.850048+00:00,CCRS.CA,2.4,2.28,1.7,49.21,0.0052,0.0313,14534367.25,0.61,2.18,2.63,1.83,2.7,10.09,9.58,1.27,-4.78,2.73,False
2026-07-06T09:43:04.850048+00:00,AMOC.CA,7.85,8.19,7.23,47.75,-0.146,-0.1604,45351680.04,0.37,7.42,8.49,7.42,9.15,5.12,8.85,3.29,-5.65,1.42,False
2026-07-06T09:43:04.850048+00:00,EPPK.CA,12.67,12.61,11.26,94.35,0.3888,0.1567,1104331.44,3.05,11.67,14.87,11.67,14.87,29.82,-1.85,13.6,18.42,2.35,True
2026-07-06T09:43:04.850048+00:00,FWRY.CA,18.59,19.47,17.13,50.33,-0.273,-0.2604,223706361.97,0.56,17.71,19.39,17.71,21.66,5.53,3.75,-1.55,-5.49,1.71,False
2026-07-06T09:43:04.850048+00:00,MCRO.CA,1.23,1.24,1.63,45.45,-0.0113,-0.0099,30751032.96,0.83,1.17,1.3,1.17,1.4,5.98,4.84,0.82,-3.91,1.61,False
2026-07-06T09:43:04.850048+00:00,AXPH.CA,1122.41,1082.74,857.51,65.18,20.2988,14.5193,2623363.86,1.72,1073.0,1342.9,866.01,1342.9,10.29,13.47,9.07,7.24,2.43,False
2026-07-06T09:43:04.850048+00:00,MFSC.CA,46.95,44.78,35.13,62.88,0.9283,0.8637,7650631.91,0.52,43.0,56.0,31.02,65.6,13.44,14.8,-0.52,2.58,3.68,False
2026-07-06T09:43:04.850048+00:00,SWDY.CA,86.65,86.5,78.6,57.04,0.1305,0.1807,14885126.03,0.44,84.01,90.97,78.77,91.11,4.73,3.4,0.63,-1.16,1.13,False
2026-07-06T09:43:04.850048+00:00,DAPH.CA,80.64,82.0,80.54,62.96,0.1542,-0.1163,9521537.46,0.2,76.6,87.9,76.6,96.0,9.44,4.86,0.58,2.42,2.0,True
2026-07-06T09:43:04.850048+00:00,UNIP.CA,0.32,0.3,0.28,52.94,0.0057,0.0073,24200447.15,0.24,0.29,0.35,0.28,0.35,13.79,6.06,3.17,4.84,2.84,False
2026-07-06T09:43:04.850048+00:00,SCEM.CA,62.41,63.18,61.18,65.99,-0.0416,-0.2989,17605444.78,0.31,59.3,67.0,58.55,72.2,9.61,3.08,4.89,-0.23,2.07,False
2026-07-06T09:43:04.850048+00:00,POUL.CA,37.08,36.52,29.25,65.5,0.4754,0.4445,31969944.82,0.17,34.99,41.0,33.39,41.0,8.97,7.53,-1.74,0.53,2.95,False
2026-07-06T09:43:04.850048+00:00,ISPH.CA,12.03,11.69,11.13,41.83,-0.0234,0.0838,108469970.38,0.15,11.2,12.74,10.6,12.74,4.11,9.26,-3.73,-7.27,2.69,False
2026-07-06T09:43:04.850048+00:00,RMDA.CA,5.06,4.94,4.15,30.19,-0.0033,0.0189,74956641.77,0.19,4.81,5.38,4.33,5.38,5.41,6.11,1.42,-1.76,1.85,False
2026-07-06T09:43:04.850048+00:00,ICID.CA,7.27,5.76,4.39,66.96,0.6807,0.6813,13849833.75,0.53,5.8,8.47,4.3,8.47,35.69,7.62,-0.99,35.08,4.77,False
2026-07-06T09:43:04.850048+00:00,ABUK.CA,72.47,80.82,63.54,37.09,-3.7686,-3.8102,124428836.58,0.36,66.66,83.7,66.66,92.0,4.73,19.9,0.94,-14.87,1.91,False
2026-07-06T09:43:04.850048+00:00,AMER.CA,2.52,2.5,1.99,36.36,-0.044,-0.0289,65796141.67,0.26,2.28,2.85,2.06,3.0,9.21,14.46,3.77,-9.82,3.03,False
2026-07-06T09:43:04.850048+00:00,AFDI.CA,43.65,41.31,35.82,55.52,0.7666,0.9445,15493105.99,0.34,40.15,48.89,35.03,48.89,12.1,8.62,-0.23,-1.31,2.97,False
2026-07-06T09:43:04.850048+00:00,ECAP.CA,32.39,30.75,29.95,56.09,0.6676,0.7826,9427605.66,0.54,30.0,34.79,27.6,34.79,10.67,4.79,-2.31,6.21,2.38,False
2026-07-06T09:43:04.850048+00:00,COMI.CA,132.03,134.16,116.64,36.34,-1.2587,-0.6582,446727174.93,0.65,126.21,137.07,126.21,144.93,4.33,4.1,-2.11,-2.11,1.49,False
2026-07-06T09:43:04.850048+00:00,ADPC.CA,3.59,3.71,3.49,46.6,-0.0677,-0.0485,16122803.62,0.91,3.32,3.94,3.32,4.45,7.83,10.06,0.58,-7.69,2.95,False
2026-07-06T09:43:04.850048+00:00,EHDR.CA,2.63,2.43,1.95,33.33,0.0195,0.0491,59162770.5,0.4,2.37,2.87,2.15,2.87,12.66,7.49,-0.39,-6.2,3.24,False
2026-07-06T09:43:04.850048+00:00,RREI.CA,3.53,3.59,2.82,51.61,-0.01,0.0011,16659394.92,0.46,3.34,3.74,3.32,3.95,6.59,5.06,2.9,-4.05,2.14,False
2026-07-06T09:43:04.850048+00:00,SCTS.CA,590.93,613.66,349.71,58.67,1.9724,-0.9829,4740184.38,0.51,540.0,649.0,540.0,810.77,15.89,3.71,7.92,2.37,3.74,False
2026-07-06T09:43:04.850048+00:00,ATQA.CA,9.54,9.77,9.7,54.4,-0.0625,-0.0619,35155846.04,1.14,9.02,10.1,9.02,11.0,7.43,4.23,0.95,-4.69,1.9,False
2026-07-06T09:43:04.850048+00:00,EAST.CA,38.5,38.42,38.26,42.23,-0.2453,-0.0406,31623543.76,1.22,36.63,40.59,36.41,40.59,2.07,8.56,-3.38,-3.65,1.79,False
2026-07-06T09:43:04.850048+00:00,MHOT.CA,32.0,30.07,26.32,76.14,1.2837,1.1327,14932355.27,0.41,28.83,38.38,26.3,38.38,20.92,10.1,-0.29,9.06,3.41,False
2026-07-06T09:43:04.850048+00:00,OCPH.CA,348.67,354.36,239.53,62.3,0.9503,0.0183,6570243.56,0.38,337.0,377.0,292.0,416.5,6.64,4.91,3.56,0.75,1.51,False
2026-07-06T09:43:04.850048+00:00,MPRC.CA,34.9,32.88,29.79,86.35,1.7799,1.3846,44813242.19,0.16,31.15,40.3,30.01,40.3,22.95,5.22,-0.68,14.56,2.42,False
2026-07-06T09:43:04.850048+00:00,SKPC.CA,16.33,17.03,17.73,40.8,-0.3204,-0.3238,32090651.58,0.38,15.58,17.5,15.58,18.98,3.72,8.29,1.76,-5.1,1.38,False
2026-07-06T09:43:04.850048+00:00,GMCI.CA,1.77,1.75,1.73,80.49,0.0241,0.0071,623245.25,2.78,1.66,1.95,1.66,1.95,21.69,-3.47,14.04,8.33,2.26,True
2026-07-06T09:43:04.850048+00:00,EASB.CA,6.81,5.63,3.94,64.19,0.6725,0.7157,14723010.39,0.29,4.81,10.17,3.8,10.17,53.43,37.8,-9.0,52.16,7.24,False
2026-07-06T09:43:04.850048+00:00,IDRE.CA,43.72,42.59,38.3,61.69,0.2032,0.3754,12628534.43,0.32,41.1,46.64,35.33,49.6,8.03,5.05,1.82,-2.27,2.12,False
2026-07-06T09:43:04.850048+00:00,ADCI.CA,230.81,214.41,192.4,65.92,8.2658,8.4769,11338222.76,0.53,212.14,248.0,176.0,248.0,12.16,4.23,-0.18,10.42,1.4,False
2026-07-06T09:43:04.850048+00:00,SPMD.CA,0.42,0.41,0.36,58.96,0.007,0.0084,19439507.13,0.21,0.4,0.48,0.35,0.48,7.5,11.63,1.65,3.1,3.27,False
2026-07-06T09:43:04.850048+00:00,DSCW.CA,1.79,1.85,1.92,42.31,-0.0265,-0.02,32590080.46,0.62,1.71,1.87,1.71,2.14,3.51,5.65,-1.14,-6.45,1.57,False
2026-07-06T09:43:04.850048+00:00,GDWA.CA,0.79,0.79,1.36,36.56,-0.008,-0.0035,14613661.8,0.71,0.76,0.83,0.76,0.84,2.63,6.41,-1.42,-6.02,1.43,False
2026-07-06T09:43:04.850048+00:00,BTFH.CA,3.03,3.07,3.08,43.18,-0.0236,-0.0169,188749609.58,0.58,2.91,3.15,2.9,3.32,3.78,4.3,-0.99,-3.54,1.91,False
2026-07-06T09:43:04.850048+00:00,EGAS.CA,50.52,48.79,44.49,37.58,0.2322,0.5839,8421343.63,0.45,46.51,55.0,41.88,55.0,8.86,8.63,1.18,-1.7,1.88,False
2026-07-06T09:43:04.850048+00:00,ELEC.CA,2.12,2.15,2.44,42.86,-0.0145,-0.0106,17156817.33,0.8,2.04,2.2,2.04,2.29,3.92,3.77,-0.95,-4.15,1.24,False
2026-07-06T09:43:04.850048+00:00,MFPC.CA,37.69,41.6,33.14,35.28,-1.8205,-1.8177,81006338.3,0.54,34.22,43.33,34.22,47.94,6.08,19.37,2.25,-15.56,1.92,False
2026-07-06T09:43:04.850048+00:00,EGCH.CA,13.35,13.26,11.97,41.02,-0.3335,-0.1755,50450320.4,0.37,12.13,14.94,11.15,15.37,5.11,17.18,-1.24,-13.19,2.73,False
2026-07-06T09:43:04.850048+00:00,NINH.CA,17.72,18.28,12.51,70.93,0.0683,0.0264,6175716.14,1.02,16.8,18.85,15.07,25.89,8.75,3.17,0.44,-0.22,1.48,False
2026-07-06T09:43:04.850048+00:00,PHDC.CA,15.2,14.18,9.82,25.12,0.1432,0.3713,339354412.95,0.78,14.26,16.43,10.7,16.43,4.91,9.83,-2.84,-2.65,2.39,False
2026-07-06T09:43:04.850048+00:00,CIRA.CA,27.37,25.36,19.36,61.29,0.8227,0.8924,17875515.6,0.17,25.23,31.0,18.44,31.0,13.48,8.28,0.61,3.94,2.65,False
2026-07-06T09:43:04.850048+00:00,MICH.CA,37.5,36.37,31.92,55.02,0.3305,0.4377,15661842.22,0.17,34.0,40.4,34.0,40.4,11.76,6.32,0.61,3.28,2.07,False
2026-07-06T09:43:04.850048+00:00,SAUD.CA,21.51,22.35,17.14,47.8,-0.3632,-0.3251,7578358.94,0.73,19.99,22.86,19.99,25.1,8.7,5.2,1.23,-6.77,1.88,False
2026-07-06T09:43:04.850048+00:00,ROTO.CA,38.81,35.64,30.95,75.98,2.1217,2.017,31898276.45,0.16,33.06,47.64,31.5,47.64,29.34,11.41,4.33,27.7,5.09,False
2026-07-06T09:43:04.850048+00:00,EOSB.CA,1.47,1.42,1.22,50.0,0.0211,0.0251,117645.29,0.9,1.42,1.55,1.22,1.55,4.23,4.73,0.0,4.23,0.94,True
2026-07-06T09:43:04.850048+00:00,EGBE.CA,0.44,0.44,0.35,63.33,0.0041,0.0035,71565.58,0.48,0.43,0.47,0.38,0.47,6.98,2.17,-0.65,1.79,1.36,False
2026-07-06T09:43:04.850048+00:00,AFMC.CA,70.64,71.47,64.19,50.72,-0.4168,-0.3481,2121375.04,0.96,66.0,74.69,66.0,80.89,9.08,3.75,3.18,-1.72,2.04,False
2026-07-06T09:43:04.850048+00:00,MOIL.CA,0.48,0.46,0.43,69.23,0.0057,0.0051,276864.39,0.36,0.46,0.52,0.42,0.52,10.87,1.96,4.55,5.43,1.69,True
2026-07-06T09:43:04.850048+00:00,BIOC.CA,71.34,71.49,65.26,46.42,-0.3915,-0.145,2630793.02,0.58,66.75,75.5,65.0,79.99,8.04,4.69,-1.22,-4.93,2.2,False
2026-07-06T09:43:04.850048+00:00,CAED.CA,71.04,70.51,64.73,57.35,0.1574,0.2824,4666669.2,0.32,67.21,78.4,59.16,89.99,6.17,9.87,1.87,0.11,2.19,False
2026-07-06T09:43:04.850048+00:00,MIPH.CA,661.6,661.04,438.71,51.41,1.5742,3.8745,1725727.23,0.57,630.13,710.0,550.55,772.0,6.32,5.97,3.13,-1.16,1.98,False
2026-07-06T09:43:04.850048+00:00,GSSC.CA,247.35,257.22,242.28,48.77,-2.4993,-2.5611,2789185.16,0.77,228.1,255.0,228.1,299.0,9.64,1.97,0.92,-1.31,0.76,False
2026-07-06T09:43:04.850048+00:00,AALR.CA,206.04,204.76,180.5,46.86,0.0342,0.5324,6147338.06,0.18,196.0,231.0,169.0,256.93,5.44,11.78,1.13,-2.32,2.63,False
2026-07-06T09:43:04.850048+00:00,KWIN.CA,71.21,72.02,68.52,40.77,-1.0326,-0.4485,11966560.2,0.51,65.0,79.89,63.3,90.0,6.8,15.08,-2.72,-6.52,3.17,False
2026-07-06T09:43:04.850048+00:00,CSAG.CA,31.58,31.32,30.69,78.34,0.3423,0.2314,17623823.77,0.21,30.08,33.83,29.86,33.83,8.11,4.03,2.26,0.99,1.37,False
2026-07-06T09:43:04.850048+00:00,RTVC.CA,3.83,3.94,3.74,50.72,-0.0333,-0.0336,5287989.05,0.35,3.55,4.14,3.55,4.58,8.45,7.53,5.79,0.26,2.32,False
2026-07-06T09:43:04.850048+00:00,ASPI.CA,0.32,0.31,0.3,49.44,0.0032,0.0042,69220095.18,0.04,0.3,0.39,0.25,0.4,6.67,21.88,1.6,-16.75,3.92,False
2026-07-06T09:43:04.850048+00:00,AMIA.CA,8.92,8.64,5.53,35.62,0.021,0.0948,11305455.27,0.23,8.4,9.51,7.11,10.08,3.93,8.93,0.46,-1.02,1.76,False
2026-07-06T09:43:04.850048+00:00,IFAP.CA,19.31,19.94,19.41,48.75,-0.1626,-0.2,6376887.6,0.33,18.47,20.0,16.5,23.5,5.31,2.83,0.36,-1.12,1.16,False
2026-07-06T09:43:04.850048+00:00,MCQE.CA,176.67,186.38,148.0,30.73,-4.7958,-4.5344,13679222.89,1.13,166.66,195.0,166.66,201.0,5.77,10.62,2.78,-11.79,1.78,False
