timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-05T14:46:50.669149+00:00,SAUD.CA,21.83,21.87,18.17,54.51,0.0764,0.0836,11698091.13,3.03,21.03,22.75,19.99,23.27,8.23,-0.04,-1.76,1.25,1.29,False
2026-08-05T14:46:50.669149+00:00,MCQE.CA,182.52,182.33,159.78,61.1,1.4668,1.3663,17169382.19,1.99,175.01,195.0,166.66,200.0,7.99,3.17,-1.91,3.43,2.05,False
2026-08-05T14:46:50.669149+00:00,EFIH.CA,22.72,21.91,19.49,74.26,0.5111,0.403,84156814.83,1.83,21.87,24.8,20.0,24.8,9.1,3.94,8.6,4.52,2.16,True
2026-08-05T14:46:50.669149+00:00,RMDA.CA,5.18,5.11,4.25,69.81,0.1914,0.0885,81293266.19,1.33,4.94,6.6,4.81,6.6,18.02,13.21,11.75,13.73,3.82,False
2026-08-05T14:46:50.669149+00:00,WKOL.CA,315.84,300.79,285.9,54.67,6.8169,6.327,22187386.58,1.59,295.51,363.56,273.1,363.56,10.78,11.06,1.61,4.55,3.24,False
2026-08-05T14:46:50.669149+00:00,EGCH.CA,13.22,13.43,12.14,65.65,0.1657,0.0105,95819679.12,1.73,12.65,14.44,12.13,15.37,11.54,2.34,11.54,14.01,2.02,True
2026-08-05T14:46:50.669149+00:00,CLHO.CA,16.8,16.18,13.6,67.12,0.4314,0.3264,51022025.83,0.55,15.98,19.72,14.25,19.72,9.26,12.94,5.67,7.14,2.46,False
2026-08-05T14:46:50.669149+00:00,OIH.CA,1.45,1.43,1.28,75.0,0.0215,0.016,86334122.04,1.49,1.4,1.53,1.33,1.53,11.43,-1.92,2.01,7.04,1.17,True
2026-08-05T14:46:50.669149+00:00,CNFN.CA,4.86,4.71,4.63,49.09,0.0352,0.0477,19099378.17,2.41,4.68,5.05,4.36,5.28,4.91,2.85,0.0,1.03,1.0,False
2026-08-05T14:46:50.669149+00:00,ARCC.CA,55.99,56.23,48.3,58.91,0.165,0.1899,30140800.53,2.36,54.2,58.5,53.0,60.3,6.2,1.63,-2.57,-0.34,1.22,False
2026-08-05T14:46:50.669149+00:00,ECAP.CA,33.26,32.38,30.31,66.67,0.4947,0.4486,5954462.48,1.59,32.12,34.6,29.13,34.79,7.04,0.64,1.87,4.15,1.21,True
2026-08-05T14:46:50.669149+00:00,SWDY.CA,92.98,89.47,80.68,85.7,3.1467,2.1166,44234232.48,2.3,87.41,114.5,84.01,114.5,19.53,9.59,14.25,24.06,3.37,True
2026-08-05T14:46:50.669149+00:00,EALR.CA,371.6,360.92,344.56,52.69,5.9142,4.844,32942436.06,1.27,353.3,432.0,332.0,432.0,8.86,12.32,1.23,2.95,3.05,False
2026-08-05T14:46:50.669149+00:00,BINV.CA,48.29,47.1,40.41,55.69,0.3981,0.4359,7017664.52,2.26,46.01,50.47,41.2,51.35,7.37,2.17,4.17,-0.66,1.69,False
2026-08-05T14:46:50.669149+00:00,IDRE.CA,46.89,45.24,39.16,67.18,1.3723,1.182,27414232.69,1.26,42.5,52.68,41.1,52.68,21.95,1.64,2.06,12.79,3.13,True
2026-08-05T14:46:50.669149+00:00,AJWA.CA,180.73,167.31,134.77,59.12,5.5941,5.3661,34212545.84,1.17,161.0,210.0,130.01,210.0,19.19,9.43,0.69,4.67,2.46,False
2026-08-05T14:46:50.669149+00:00,MBSC.CA,243.14,246.54,233.24,66.0,-0.1092,-0.4942,18822542.64,2.14,231.51,249.0,222.66,267.11,9.38,-1.67,-0.84,-0.68,1.14,False
2026-08-05T14:46:50.669149+00:00,ATQA.CA,9.73,9.64,9.58,63.31,0.0847,0.0719,37650374.51,1.28,9.43,10.37,9.02,10.37,7.1,2.67,-2.47,2.28,1.28,False
2026-08-05T14:46:50.669149+00:00,ALCN.CA,29.63,29.1,26.27,65.77,0.2978,0.2459,25689407.98,2.11,28.62,30.9,25.51,33.2,8.98,-0.93,2.9,4.17,1.18,False
2026-08-05T14:46:50.669149+00:00,BTFH.CA,3.09,3.07,3.08,58.33,0.0181,0.0147,228837170.67,1.1,3.03,3.2,2.91,3.23,5.28,0.31,0.64,2.62,1.35,False
2026-08-05T14:46:50.669149+00:00,AMOC.CA,8.39,8.15,7.44,64.59,0.2807,0.1722,99675345.66,0.8,7.7,9.77,7.42,9.77,19.35,6.31,10.57,17.27,3.02,False
2026-08-05T14:46:50.669149+00:00,CIRA.CA,32.7,29.45,21.21,64.3,2.0623,1.8101,58857579.81,0.23,28.4,37.55,25.23,37.55,25.42,5.42,-0.98,23.13,3.3,False
2026-08-05T14:46:50.669149+00:00,ACGC.CA,10.22,9.85,8.61,68.13,0.3232,0.2766,32502314.03,0.53,9.42,11.29,8.92,11.29,16.24,3.11,2.26,14.05,2.37,True
2026-08-05T14:46:50.669149+00:00,MPCO.CA,1.89,1.83,1.74,53.49,0.0342,0.0293,88260488.93,0.54,1.77,2.07,1.55,2.07,9.6,6.7,0.52,6.59,2.17,False
2026-08-05T14:46:50.669149+00:00,OLFI.CA,23.13,22.42,21.7,72.32,0.363,0.2854,42662866.36,0.73,22.25,26.52,21.0,26.52,11.33,7.06,5.42,7.93,1.36,True
2026-08-05T14:46:50.669149+00:00,GBCO.CA,31.32,29.66,27.41,50.63,0.2261,0.3746,65158958.96,0.61,29.53,34.2,25.25,34.2,6.64,8.61,4.99,2.5,2.16,False
2026-08-05T14:46:50.669149+00:00,ASCM.CA,62.13,58.44,47.8,70.22,2.0493,1.7589,64025089.54,0.39,57.25,69.95,47.38,73.73,15.69,5.62,5.02,13.18,2.53,True
2026-08-05T14:46:50.669149+00:00,COPR.CA,0.39,0.37,0.4,64.91,0.0131,0.0121,32118566.17,0.47,0.35,0.43,0.35,0.43,17.14,4.88,-2.39,12.4,2.19,False
2026-08-05T14:46:50.669149+00:00,KWIN.CA,85.73,76.83,69.56,64.8,6.5604,6.545,57987097.94,0.58,66.1,111.95,65.0,111.95,35.85,24.67,-13.58,26.97,5.94,False
2026-08-05T14:46:50.669149+00:00,MEPA.CA,1.79,1.72,1.67,63.64,0.0607,0.055,60917062.7,0.26,1.62,2.13,1.52,2.13,14.2,15.14,-1.06,14.81,3.62,False
2026-08-05T14:46:50.669149+00:00,ROTO.CA,42.98,39.52,32.77,67.0,1.3515,1.3008,20480788.75,0.63,40.5,46.68,32.66,47.64,12.4,2.55,2.11,6.64,2.44,True
2026-08-05T14:46:50.669149+00:00,RREI.CA,4.08,3.75,3.01,63.45,0.2546,0.2009,67025059.54,0.75,3.56,4.98,3.34,4.98,29.21,8.26,-1.11,24.86,4.58,False
2026-08-05T14:46:50.669149+00:00,SCFM.CA,271.39,259.93,249.41,57.58,8.2386,7.8397,28464133.99,0.78,243.0,325.0,226.5,325.0,15.28,16.02,-0.37,13.96,5.24,False
2026-08-05T14:46:50.669149+00:00,SPMD.CA,0.45,0.43,0.37,64.41,0.0119,0.0099,33973610.45,0.41,0.43,0.5,0.39,0.5,9.3,6.38,1.71,9.2,2.07,False
2026-08-05T14:46:50.669149+00:00,UEGC.CA,2.23,1.74,1.43,70.77,0.243,0.238,55077253.47,0.71,1.58,2.74,1.31,2.74,70.25,1.86,11.62,65.03,4.69,True
2026-08-05T14:46:50.669149+00:00,ETEL.CA,101.94,97.33,80.75,68.06,3.4614,2.7739,100142151.98,1.92,94.9,114.87,89.01,114.87,15.91,4.43,2.73,12.04,2.79,False
2026-08-05T14:46:50.669149+00:00,MILS.CA,163.3,147.01,124.19,66.38,15.2941,12.2294,56071375.34,1.92,129.03,211.5,126.31,211.5,55.96,5.1,12.37,48.03,7.76,False
2026-08-05T14:46:50.669149+00:00,DOMT.CA,27.04,26.18,24.91,78.7,0.4765,0.2929,9543338.24,2.32,26.01,32.0,23.7,32.0,15.15,6.84,11.94,9.89,2.01,True
2026-08-05T14:46:50.669149+00:00,ORHD.CA,39.57,38.53,29.22,65.93,0.6814,0.627,167785269.08,1.16,38.0,44.0,35.01,44.0,11.05,4.27,2.95,7.37,1.63,True
2026-08-05T14:46:50.669149+00:00,NCCW.CA,6.69,6.29,5.8,68.07,0.2352,0.214,30209591.72,1.76,6.01,7.28,5.15,7.28,19.8,1.11,-0.98,12.03,2.35,False
2026-08-05T14:46:50.669149+00:00,DAPH.CA,90.63,84.64,82.8,83.08,4.6933,3.6243,22763811.27,2.12,81.0,103.9,76.6,103.9,28.17,0.08,6.96,22.17,2.62,True
2026-08-05T14:46:50.669149+00:00,SCEM.CA,73.07,67.29,63.35,71.43,4.4705,4.2745,92763531.03,1.59,61.28,87.99,59.3,87.99,32.18,8.63,-9.48,22.5,4.02,False
2026-08-05T14:46:50.669149+00:00,SMFR.CA,227.18,212.34,193.32,36.35,7.2502,7.7451,23229503.66,1.52,202.0,277.0,187.01,277.0,16.36,17.85,-1.1,12.84,4.96,False
2026-08-05T14:46:50.669149+00:00,SUGR.CA,46.98,47.85,48.04,60.77,-0.1572,-0.2605,8144150.11,1.51,46.47,49.25,45.31,51.29,2.37,3.53,2.16,1.06,0.77,True
2026-08-05T14:46:50.669149+00:00,CEFM.CA,121.22,110.66,102.31,69.87,8.8152,7.1317,29956129.27,1.35,100.0,152.0,95.75,152.0,40.03,8.55,9.32,37.76,6.09,False
2026-08-05T14:46:50.669149+00:00,SPIN.CA,15.11,14.53,12.98,64.92,0.3931,0.3399,26452305.87,0.33,14.49,17.9,13.3,17.9,7.32,15.11,-2.13,6.91,2.46,False
2026-08-05T14:46:50.669149+00:00,EPCO.CA,10.45,9.62,8.19,64.0,0.4854,0.4709,32106170.12,0.27,8.9,11.74,8.5,11.74,25.28,5.29,0.82,24.55,2.74,False
2026-08-05T14:46:50.669149+00:00,COMI.CA,137.81,134.56,121.05,66.21,2.0608,1.8039,407898771.34,1.25,132.81,142.88,126.21,142.88,4.86,2.59,-0.72,4.26,1.35,False
2026-08-05T14:46:50.669149+00:00,MICH.CA,40.05,38.24,33.06,84.43,1.934,1.1021,30195413.28,1.73,37.46,53.5,34.0,53.5,33.58,6.91,22.22,30.3,3.05,True
2026-08-05T14:46:50.669149+00:00,KABO.CA,7.99,6.98,6.44,61.45,0.3902,0.4478,43821829.65,0.42,6.97,8.9,5.96,8.9,17.5,8.67,1.22,18.4,2.51,False
2026-08-05T14:46:50.669149+00:00,LCSW.CA,33.73,30.14,26.91,65.23,1.751,1.6838,62646395.18,0.34,29.65,37.79,26.0,37.79,17.34,8.62,1.61,19.3,2.99,False
2026-08-05T14:46:50.669149+00:00,NIPH.CA,213.5,184.06,127.43,76.87,21.6863,17.4738,187985229.08,0.85,173.5,290.0,157.01,290.0,56.32,6.93,15.86,48.76,6.1,False
2026-08-05T14:46:50.669149+00:00,EGAS.CA,53.12,51.29,45.56,70.27,1.9551,1.1919,25124834.42,0.72,48.5,67.7,46.51,67.7,21.03,15.33,12.47,18.31,3.6,False
2026-08-05T14:46:50.669149+00:00,COSG.CA,1.67,1.61,1.47,51.61,0.0249,0.0288,42303625.15,0.34,1.58,1.78,1.47,1.78,7.59,4.71,-0.59,5.0,1.84,False
2026-08-05T14:46:50.669149+00:00,DSCW.CA,1.92,1.84,1.86,75.0,0.0531,0.044,74828470.51,0.86,1.76,2.06,1.71,2.06,16.48,0.49,2.53,15.34,1.47,False
2026-08-05T14:46:50.669149+00:00,DTPP.CA,227.98,170.64,121.61,64.58,22.1111,24.155,62145112.16,0.32,193.4,273.0,114.0,273.0,27.36,10.84,-3.95,17.14,5.84,False
2026-08-05T14:46:50.669149+00:00,EHDR.CA,2.79,2.65,2.21,54.55,0.0551,0.0729,42207863.81,0.68,2.56,3.05,2.25,3.05,11.33,7.02,-4.12,7.31,2.93,False
2026-08-05T14:46:50.669149+00:00,ETRS.CA,10.52,9.78,7.73,49.18,0.1985,0.2545,30694978.41,0.39,10.21,10.79,7.13,11.41,3.13,2.47,1.44,-2.02,1.29,False
2026-08-05T14:46:50.669149+00:00,GIHD.CA,54.0,46.54,41.93,69.87,3.9918,3.8742,55134162.28,0.21,43.0,65.5,35.15,65.5,38.72,9.81,-4.65,31.38,5.82,False
2026-08-05T14:46:50.669149+00:00,MCRO.CA,1.41,1.31,1.45,66.0,0.0738,0.063,168157513.87,0.7,1.23,1.64,1.17,1.64,21.14,10.07,-0.65,19.69,2.89,False
2026-08-05T14:46:50.669149+00:00,NHPS.CA,83.67,72.64,68.81,50.45,3.6499,4.7099,80413349.14,0.31,70.01,95.0,61.55,95.0,19.84,13.23,-5.65,16.79,4.3,False
2026-08-05T14:46:50.669149+00:00,NINH.CA,20.95,19.09,13.76,70.38,1.4916,1.2002,55951378.12,0.26,17.4,25.99,16.8,25.99,35.8,9.99,6.41,29.97,5.38,False
2026-08-05T14:46:50.669149+00:00,PRMH.CA,2.69,2.64,1.96,52.27,0.0152,0.0227,16721802.38,0.65,2.52,2.95,2.23,3.02,11.11,5.36,3.01,4.98,2.18,False
2026-08-05T14:46:50.669149+00:00,SVCE.CA,9.31,9.2,8.11,42.42,0.0053,0.0441,35291192.85,1.0,9.06,9.83,8.11,10.0,3.31,5.02,-0.65,-5.15,1.58,False
2026-08-05T14:46:50.669149+00:00,UNIP.CA,0.37,0.34,0.29,61.78,0.0161,0.0188,28870799.35,0.36,0.32,0.43,0.28,0.43,21.88,10.26,-5.69,16.51,3.33,False
2026-08-05T14:46:50.669149+00:00,JUFO.CA,29.91,29.86,27.26,75.23,0.1381,-0.1381,47711155.87,1.48,28.48,36.0,27.1,36.0,18.19,6.95,17.14,10.64,3.26,True
2026-08-05T14:46:50.669149+00:00,AFDI.CA,49.59,45.88,37.24,86.08,3.0102,2.1206,23267439.86,1.21,44.27,59.8,40.15,59.8,37.79,-1.97,17.95,32.48,2.93,True
2026-08-05T14:46:50.669149+00:00,SKPC.CA,16.01,16.34,17.39,39.61,-0.144,-0.1462,40645057.23,1.85,14.8,16.77,14.8,17.5,9.59,3.39,-1.5,-2.3,3.19,False
2026-08-05T14:46:50.669149+00:00,ELKA.CA,1.81,1.49,1.63,48.98,0.0895,0.1373,76389059.77,1.63,1.38,2.25,1.13,2.25,26.81,28.57,-9.37,16.78,4.99,False
2026-08-05T14:46:50.669149+00:00,ATLC.CA,5.22,5.12,4.35,52.38,0.0335,0.0344,12861511.55,0.72,5.0,5.59,4.7,5.59,5.8,5.67,0.96,-1.12,1.76,False
2026-08-05T14:46:50.669149+00:00,ODIN.CA,2.57,2.28,1.97,85.33,0.1785,0.1453,22743829.55,0.82,2.28,3.08,1.9,3.08,28.95,4.76,14.23,25.32,2.58,True
2026-08-05T14:46:50.669149+00:00,ZEOT.CA,11.84,10.74,8.31,81.14,0.5442,0.4559,30469593.24,0.79,10.91,13.77,8.41,13.77,16.5,8.34,9.11,19.82,1.99,True
2026-08-05T14:46:50.669149+00:00,EEII.CA,2.74,2.54,2.19,44.64,0.0327,0.0561,15849863.31,1.46,2.54,2.9,2.29,2.9,6.3,7.41,-1.84,-1.48,2.35,False
2026-08-05T14:46:50.669149+00:00,ABUK.CA,71.97,74.31,66.28,49.57,-0.1225,-0.5162,161632116.0,0.83,69.01,75.59,66.66,86.0,7.2,2.18,2.32,4.99,2.16,False
2026-08-05T14:46:50.669149+00:00,CIEB.CA,24.17,23.92,21.67,47.28,0.0381,0.0615,9254349.63,0.89,23.75,24.5,23.27,24.75,2.95,0.2,1.04,-0.74,0.86,False
2026-08-05T14:46:50.669149+00:00,EXPA.CA,19.56,19.01,17.04,87.1,0.4797,0.3857,34724709.79,1.61,18.34,20.99,18.03,20.99,12.21,1.99,4.55,10.52,1.09,False
2026-08-05T14:46:50.669149+00:00,POUL.CA,38.76,37.94,31.11,42.51,-0.0772,0.1567,33870343.75,0.96,36.5,41.47,34.99,41.47,4.49,8.73,-0.99,-4.38,1.34,False
2026-08-05T14:46:50.669149+00:00,PRCL.CA,35.95,30.24,19.76,61.13,1.6258,2.0042,43294216.77,0.55,32.76,38.25,21.85,38.25,8.7,7.41,2.9,8.76,3.31,False
2026-08-05T14:46:50.669149+00:00,CCAP.CA,5.35,5.23,4.02,41.23,0.0374,0.065,691477364.95,0.5,5.06,5.69,4.65,5.78,3.95,8.17,-0.38,4.35,1.79,False
2026-08-05T14:46:50.669149+00:00,ELEC.CA,2.18,2.14,2.39,55.56,0.0107,0.0161,76370094.37,0.64,2.08,2.32,2.04,2.32,4.81,6.42,-0.91,3.32,1.52,False
2026-08-05T14:46:50.669149+00:00,ACAMD.CA,2.37,2.32,1.83,56.1,0.0219,0.0273,70551409.07,0.5,2.28,2.52,2.14,2.6,2.63,7.69,-0.42,0.0,1.39,False
2026-08-05T14:46:50.669149+00:00,ELSH.CA,14.32,12.77,8.96,45.74,0.412,0.6007,126970887.27,0.37,13.13,15.59,8.21,15.59,5.71,12.32,-4.07,5.52,3.61,False
2026-08-05T14:46:50.669149+00:00,MASR.CA,8.1,7.49,5.61,42.0,0.1589,0.2289,76855965.58,0.43,7.4,8.51,6.54,8.51,7.97,6.51,-0.99,3.1,1.55,False
2026-08-05T14:46:50.669149+00:00,RACC.CA,10.14,9.98,9.21,46.67,0.0421,0.0595,23460978.49,0.7,9.8,10.89,9.36,10.89,3.16,7.72,-1.07,-1.17,1.57,False
2026-08-05T14:46:50.669149+00:00,CERA.CA,1.32,1.25,1.18,50.0,0.013,0.0236,23416405.59,0.42,1.23,1.46,1.14,1.46,7.32,10.61,-2.99,3.17,2.52,False
2026-08-05T14:46:50.669149+00:00,ISMQ.CA,9.37,8.7,7.44,42.77,0.0886,0.1806,73627827.75,0.59,8.96,10.15,7.31,10.18,2.34,10.69,-4.54,-7.75,1.69,False
2026-08-05T14:46:50.669149+00:00,GSSC.CA,268.95,257.38,244.64,67.41,7.6213,6.2082,18472775.19,0.42,248.0,300.0,228.1,300.0,13.4,6.68,5.39,12.11,2.04,False
2026-08-05T14:46:50.669149+00:00,FERC.CA,76.86,76.37,79.29,49.48,0.1581,0.2558,12508478.7,0.7,74.26,85.8,72.75,85.8,3.78,11.33,-0.9,2.65,2.34,False
2026-08-05T14:46:50.669149+00:00,GRCA.CA,56.96,55.69,42.65,57.86,1.4133,1.616,17952931.49,0.41,48.0,68.95,48.0,68.95,21.1,18.61,-9.21,8.51,3.95,False
2026-08-05T14:46:50.669149+00:00,TMGH.CA,99.03,97.0,84.03,55.31,0.5853,0.839,353983574.52,0.54,95.2,103.87,92.1,103.87,3.99,4.92,0.05,1.95,1.49,False
2026-08-05T14:46:50.669149+00:00,HELI.CA,7.88,7.05,4.89,73.0,0.4246,0.4305,211864228.69,0.61,6.66,8.65,6.28,8.65,24.17,4.59,1.35,22.16,2.44,False
2026-08-05T14:46:50.669149+00:00,ARAB.CA,0.24,0.22,0.21,40.0,0.0054,0.0073,133907132.55,0.6,0.22,0.26,0.2,0.26,9.09,8.33,-3.27,2.16,2.65,False
2026-08-05T14:46:50.669149+00:00,ZMID.CA,7.28,6.64,5.72,50.32,0.189,0.2664,275235642.51,0.65,6.63,7.79,5.81,7.79,8.75,8.04,-6.54,5.46,2.29,False
2026-08-05T14:46:50.669149+00:00,PRDC.CA,9.23,7.74,5.15,54.48,0.5,0.5937,114314011.65,0.73,8.18,10.4,5.35,10.4,12.47,13.04,2.3,12.64,4.75,False
2026-08-05T14:46:50.669149+00:00,ADIB.CA,49.08,47.69,38.27,75.46,1.5761,1.1774,136928871.29,0.48,46.0,53.4,44.01,53.4,12.15,3.51,-0.63,10.26,2.04,False
2026-08-05T14:46:50.669149+00:00,TALM.CA,16.38,16.07,15.72,75.77,0.6815,0.3276,41333455.95,0.74,15.27,19.59,15.19,19.59,19.12,7.7,14.02,18.22,3.06,False
2026-08-05T14:46:50.669149+00:00,ASPI.CA,0.38,0.34,0.31,81.22,0.035,0.0275,42105981.2,0.33,0.31,0.47,0.25,0.47,45.16,4.44,-1.3,41.88,4.84,False
2026-08-05T14:46:50.669149+00:00,GDWA.CA,0.83,0.81,0.89,42.66,0.0057,0.0116,113796479.13,0.55,0.77,0.89,0.76,0.89,6.49,8.54,-4.11,5.29,1.96,False
2026-08-05T14:46:50.669149+00:00,INFI.CA,104.89,100.71,103.88,81.18,4.379,3.0107,27274737.08,0.97,93.52,124.7,88.51,124.7,28.65,3.65,7.37,22.67,2.47,False
2026-08-05T14:46:50.669149+00:00,ISMA.CA,29.15,28.84,18.01,77.55,0.9488,0.7521,24780071.66,0.43,26.54,32.7,25.1,36.45,17.56,4.81,-1.85,12.24,2.64,False
2026-08-05T14:46:50.669149+00:00,MPCI.CA,268.85,242.16,185.6,75.8,20.5225,16.2269,119412985.55,0.7,237.12,339.0,197.0,339.0,33.82,6.84,6.87,27.12,4.29,False
2026-08-05T14:46:50.669149+00:00,OCPH.CA,430.47,383.31,264.9,77.67,33.4109,29.7568,29172013.68,0.41,350.6,504.98,337.0,504.98,36.91,5.2,-1.0,34.73,3.82,False
2026-08-05T14:46:50.669149+00:00,SIPC.CA,3.9,3.66,3.35,83.84,0.294,0.1757,48808900.53,0.88,3.42,5.47,3.25,5.47,40.35,13.96,20.45,40.0,4.44,False
2026-08-05T14:46:50.669149+00:00,MFPC.CA,37.24,38.54,34.29,37.46,-0.2807,-0.3895,89771171.88,0.6,35.37,38.8,34.22,45.1,4.52,4.95,1.78,4.0,1.91,False
2026-08-05T14:46:50.669149+00:00,CAED.CA,108.44,86.35,69.57,66.68,13.0322,13.0948,70629040.94,0.12,71.2,143.0,67.21,143.0,70.42,17.85,-5.56,69.04,8.13,False
2026-08-05T14:46:50.669149+00:00,FAIT.CA,37.07,36.99,32.72,51.84,0.0924,0.137,2576491.08,1.88,36.1,38.0,35.01,38.3,3.77,1.44,0.22,1.37,0.95,False
2026-08-05T14:46:50.669149+00:00,ADCI.CA,252.1,236.62,201.02,66.23,13.7194,9.7773,18461825.75,0.36,230.0,325.0,210.01,325.0,20.2,17.55,7.76,17.71,4.81,False
2026-08-05T14:46:50.669149+00:00,CANA.CA,37.13,36.58,37.81,69.08,0.6137,0.4456,19495955.73,0.31,35.2,39.63,34.3,39.63,9.49,2.83,-1.13,5.08,1.44,False
2026-08-05T14:46:50.669149+00:00,EOSB.CA,1.49,1.47,1.26,50.0,0.0205,0.0141,54626.5,1.86,1.51,1.62,1.34,1.62,2.65,4.52,4.73,4.73,1.06,True
2026-08-05T14:46:50.669149+00:00,MOSC.CA,285.17,278.7,210.72,69.85,4.8629,4.0524,15547700.26,0.36,268.5,329.5,246.6,330.0,8.98,12.6,2.61,8.64,2.22,False
2026-08-05T14:46:50.669149+00:00,SEIG.CA,248.78,210.38,177.39,61.25,14.5518,14.2114,29783349.49,0.12,188.19,295.0,177.32,295.0,40.04,11.93,7.71,38.8,5.69,False
2026-08-05T14:46:50.669149+00:00,MPRC.CA,43.8,37.99,30.79,63.12,2.1693,2.3707,29698465.53,0.18,38.51,47.27,30.61,47.27,17.11,4.81,-1.24,16.06,2.5,False
2026-08-05T14:46:50.669149+00:00,MAAL.CA,8.57,7.13,4.85,58.62,0.4877,0.5734,15557686.72,0.32,7.62,9.1,4.64,9.1,14.7,4.12,-0.57,12.68,1.54,False
2026-08-05T14:46:50.669149+00:00,CCRS.CA,2.53,2.46,1.8,50.0,0.0423,0.0572,18666700.62,0.91,2.3,2.76,2.18,2.76,6.52,12.65,-3.12,3.77,2.4,False
2026-08-05T14:46:50.669149+00:00,WCDF.CA,558.23,541.99,512.8,64.76,15.1543,12.9865,3674343.64,0.73,505.0,634.15,450.0,634.15,16.33,7.95,1.03,15.49,4.94,False
2026-08-05T14:46:50.669149+00:00,EGAL.CA,298.64,303.12,262.82,44.09,-0.6263,-0.4829,42630960.88,0.94,290.0,312.25,272.28,334.9,2.24,5.31,-1.09,-1.08,1.25,False
2026-08-05T14:46:50.669149+00:00,ICID.CA,8.08,7.24,4.84,48.11,0.2001,0.2918,7133158.65,0.65,7.51,8.98,4.56,8.98,7.72,11.0,0.38,0.75,2.53,False
2026-08-05T14:46:50.669149+00:00,MIPH.CA,742.26,693.41,489.23,66.88,27.3523,23.3727,5019731.76,0.32,673.0,831.0,630.13,831.0,17.98,4.66,6.84,13.41,2.34,False
2026-08-05T14:46:50.669149+00:00,EGTS.CA,18.08,18.37,11.35,39.29,-0.1052,-0.0226,40264015.51,0.42,17.11,19.8,15.1,22.69,4.27,10.99,-1.0,-4.4,1.99,False
2026-08-05T14:46:50.669149+00:00,MHOT.CA,16.63,23.83,25.13,59.75,-1.7648,-2.2945,11454684.19,0.65,16.2,18.5,16.12,38.38,4.38,9.4,-1.57,-2.65,1.9,False
