timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-24T17:26:16.664190+00:00,FAIT.CA,46.01,41.87,35.29,62.57,1.4897,1.729,8095899.48,0.6,38.48,48.35,36.1,48.35,20.35,4.41,-0.7,7.01,1.88,False
2026-09-24T17:26:16.664190+00:00,UEGC.CA,1.77,2.15,1.58,43.64,-0.1103,-0.1168,52308516.95,0.75,1.61,2.09,1.61,2.87,-2.48,33.12,-9.5,-20.59,3.09,False
2026-09-24T17:26:16.664190+00:00,FWRY.CA,19.04,19.05,18.42,47.09,-0.0422,-0.0165,128777515.31,1.06,18.66,19.78,18.43,19.81,0.75,5.21,0.11,0.27,0.83,False
2026-09-24T17:26:16.664190+00:00,JUFO.CA,27.14,27.02,27.33,39.93,-0.0633,-0.0501,20832564.36,1.72,26.45,27.98,22.78,30.15,-2.38,8.37,-0.92,-1.54,1.3,False
2026-09-24T17:26:16.664190+00:00,EFIH.CA,23.46,23.48,21.12,48.16,-0.0857,-0.0077,58519599.35,0.97,22.16,24.09,21.9,25.4,3.2,5.33,0.21,-2.83,1.8,False
2026-09-24T17:26:16.664190+00:00,MIPH.CA,820.91,789.81,575.6,57.77,25.4446,20.1546,9295582.02,0.62,700.2,1000.0,700.2,1000.0,15.67,23.47,3.72,6.11,2.94,False
2026-09-24T17:26:16.664190+00:00,CERA.CA,1.47,1.38,1.22,42.72,0.0094,0.0383,130317721.37,1.16,1.22,2.08,1.22,2.08,6.56,60.0,-8.16,4.65,6.79,False
2026-09-24T17:26:16.664190+00:00,EFIC.CA,198.77,200.85,208.08,44.01,-4.6105,-2.1873,350994508.49,0.12,183.0,239.0,183.0,260.0,-4.37,36.56,-5.56,-7.93,3.24,False
2026-09-24T17:26:16.664190+00:00,EFID.CA,30.91,30.44,28.15,49.48,-0.0604,0.0574,67185400.06,0.93,29.71,32.47,26.64,34.89,-0.94,10.33,-1.62,-6.68,1.98,False
2026-09-24T17:26:16.664190+00:00,EGBE.CA,0.52,0.51,-0.08,46.15,0.012,0.0192,73992.85,9.05,0.49,0.54,0.44,0.57,6.12,3.85,3.18,-3.17,1.5,False
2026-09-24T17:26:16.664190+00:00,ACAMD.CA,2.07,2.17,1.96,37.5,-0.0334,-0.0285,49434496.86,1.52,1.98,2.25,1.95,2.41,-2.02,15.98,-4.81,-3.88,2.31,False
2026-09-24T17:26:16.664190+00:00,MASR.CA,7.95,7.95,6.27,42.04,-0.0493,0.0219,96176467.52,0.56,7.49,8.95,7.45,8.95,-0.67,20.3,-3.8,0.53,2.88,False
2026-09-24T17:26:16.664190+00:00,AALR.CA,305.3,292.56,211.11,42.77,0.3744,4.205,24339434.55,0.61,288.0,359.9,227.0,375.0,-1.02,26.25,-8.89,-5.19,2.13,False
2026-09-24T17:26:16.664190+00:00,AFMC.CA,170.91,180.51,93.45,42.5,-8.6126,-6.7563,56711379.37,0.19,153.0,221.0,73.75,300.0,0.08,44.33,-0.6,-27.66,6.34,False
2026-09-24T17:26:16.664190+00:00,AMIA.CA,18.76,15.44,8.65,33.61,0.6545,0.9648,36293637.5,0.3,17.12,21.5,8.81,22.4,9.99,14.18,4.81,-3.63,2.41,False
2026-09-24T17:26:16.664190+00:00,ASPI.CA,0.44,0.45,0.34,44.51,-0.0067,-0.0025,63785725.98,0.65,0.41,0.51,0.31,0.58,-4.88,30.77,-7.24,-14.58,3.39,False
2026-09-24T17:26:16.664190+00:00,ENGC.CA,43.51,44.58,36.75,38.76,-0.8202,-0.5794,17637668.72,0.92,41.0,47.0,40.11,54.79,-1.54,16.42,0.85,-7.75,2.97,False
2026-09-24T17:26:16.664190+00:00,LUTS.CA,0.96,0.88,0.66,49.46,-0.0132,0.0031,144232185.08,0.23,0.83,1.26,0.54,1.97,2.41,48.24,-12.63,-10.86,7.1,False
2026-09-24T17:26:16.664190+00:00,MEPA.CA,1.96,1.89,1.71,48.15,0.0083,0.0296,39456906.91,0.45,1.8,2.25,1.65,2.25,-0.56,25.7,-4.64,2.78,4.53,False
2026-09-24T17:26:16.664190+00:00,SPMD.CA,0.46,0.46,0.39,47.31,-0.0064,0.0004,75334571.2,0.21,0.4,0.62,0.4,0.62,0.0,55.0,-12.45,-8.06,7.84,False
2026-09-24T17:26:16.664190+00:00,RMDA.CA,6.12,5.93,4.64,44.85,0.0086,0.0581,57360830.86,0.97,5.77,6.55,4.95,7.39,0.35,13.13,-4.56,-4.56,1.7,False
2026-09-24T17:26:16.664190+00:00,ORHD.CA,42.27,41.5,32.36,36.34,0.0667,0.3047,161822395.51,1.13,40.5,44.0,38.0,44.0,0.54,8.06,-4.37,-4.66,1.66,False
2026-09-24T17:26:16.664190+00:00,ODIN.CA,2.88,2.93,2.19,41.25,-0.0638,-0.0489,19844834.34,0.49,2.55,3.34,2.41,3.92,3.92,26.04,0.36,-16.16,2.54,False
2026-09-24T17:26:16.664190+00:00,IFAP.CA,20.78,20.56,19.55,36.61,-0.1127,-0.0081,21007134.29,0.37,19.05,23.2,18.96,23.2,5.3,15.65,-1.13,-3.79,1.64,False
2026-09-24T17:26:16.664190+00:00,HELI.CA,8.03,8.02,5.75,43.56,0.0788,0.0857,174023817.82,0.44,7.64,8.77,7.34,8.77,2.75,11.72,-4.01,3.13,2.19,False
2026-09-24T17:26:16.664190+00:00,AMER.CA,5.5,5.44,3.03,38.18,-0.0964,-0.0225,55540369.96,0.62,4.8,6.69,3.18,8.47,4.58,33.27,-7.22,-20.85,4.33,False
2026-09-24T17:26:16.664190+00:00,UNIP.CA,0.38,0.39,0.31,45.63,-0.0019,-0.0003,21658482.22,0.42,0.37,0.41,0.34,0.44,-2.7,13.89,-2.66,-1.61,2.33,False
2026-09-24T17:26:16.664190+00:00,CCRS.CA,2.62,2.59,2.0,47.75,0.0053,0.0116,31319614.14,0.29,2.4,2.91,2.4,3.15,5.42,15.02,-3.04,-11.15,3.86,False
2026-09-24T17:26:16.664190+00:00,MOIN.CA,36.87,32.97,26.55,45.45,0.6867,1.2746,30568876.78,0.19,32.5,45.99,23.03,45.99,6.86,32.42,-2.17,2.06,5.55,False
2026-09-24T17:26:16.664190+00:00,MICH.CA,49.6,46.92,36.56,27.96,0.1136,0.6872,13472108.41,1.34,46.03,52.9,37.6,53.9,5.11,9.34,-3.16,-3.77,1.7,False
2026-09-24T17:26:16.664190+00:00,IDRE.CA,54.5,52.42,42.07,47.4,0.5973,0.8408,16495550.63,0.51,51.0,59.7,44.52,59.7,1.98,14.79,-1.25,0.82,3.68,False
2026-09-24T17:26:16.664190+00:00,CPCI.CA,545.21,518.48,354.19,69.3,11.4845,11.2634,3181289.7,1.05,530.0,584.99,430.03,644.0,5.93,4.2,5.84,3.51,1.07,False
2026-09-24T17:26:16.664190+00:00,PRCL.CA,32.24,34.0,23.15,47.47,-0.5556,-0.4882,17039885.26,0.84,30.52,34.6,30.52,38.25,0.92,12.34,-2.6,-5.3,2.66,False
2026-09-24T17:26:16.664190+00:00,EGSA.CA,8.95,8.87,7.71,36.84,0.0543,0.0566,6472.14,0.16,8.69,9.1,8.65,9.21,3.57,1.11,0.0,3.57,0.76,False
2026-09-24T17:26:16.664190+00:00,RREI.CA,4.34,4.36,3.37,36.63,-0.0328,-0.0033,16349285.86,0.5,4.05,4.56,3.72,5.09,-0.74,13.43,-5.75,-4.21,1.84,False
2026-09-24T17:26:16.664190+00:00,MPCI.CA,415.9,363.93,223.65,28.09,6.0088,14.5206,139418094.73,0.55,371.11,490.86,242.02,490.86,2.39,29.18,-5.85,-4.11,2.8,False
2026-09-24T17:26:16.664190+00:00,SVCE.CA,11.9,10.69,8.87,29.25,0.1655,0.3739,195646507.89,0.25,9.6,13.39,9.06,13.39,13.54,22.84,-5.15,0.55,4.15,False
2026-09-24T17:26:16.664190+00:00,POUL.CA,38.97,38.61,33.4,32.25,-0.0766,0.0598,25793382.59,2.28,37.15,41.96,36.5,41.96,3.77,8.85,0.55,-0.62,1.67,False
2026-09-24T17:26:16.664190+00:00,COMI.CA,136.16,137.88,127.48,17.88,-2.0751,-1.2301,628434693.12,0.89,128.1,142.8,128.1,142.88,0.37,11.06,-2.77,-8.03,1.17,False
2026-09-24T17:26:16.664190+00:00,INFI.CA,141.79,135.15,111.23,17.97,-3.6783,-0.459,17892904.5,1.66,122.0,161.9,100.0,178.99,2.3,29.73,-7.6,-21.57,2.28,False
2026-09-24T17:26:16.664190+00:00,ISMQ.CA,9.08,9.2,7.92,22.88,-0.1308,-0.076,24884856.88,0.67,8.53,9.66,8.53,9.97,0.59,12.59,-3.29,-6.57,1.44,False
2026-09-24T17:26:16.664190+00:00,AFDI.CA,54.37,56.03,41.29,35.11,-1.101,-0.8236,19271955.8,0.32,51.6,61.74,46.4,69.89,0.83,18.66,-5.65,-5.84,2.38,False
2026-09-24T17:26:16.664190+00:00,EGAS.CA,57.85,57.05,48.03,34.13,-0.1628,0.1576,12000328.47,0.72,55.0,61.65,50.0,67.7,0.02,12.07,-0.77,-2.19,1.96,False
2026-09-24T17:26:16.664190+00:00,GSSC.CA,297.08,286.14,253.6,48.13,5.6283,5.7728,8343003.09,0.3,278.0,333.9,258.15,333.9,4.64,14.78,2.31,4.59,3.28,False
2026-09-24T17:26:16.664190+00:00,AREH.CA,1.45,1.48,1.35,37.04,-0.0219,-0.0177,13940455.69,0.39,1.39,1.54,1.38,1.75,-1.44,12.41,-1.41,-4.11,1.87,False
2026-09-24T17:26:16.664190+00:00,NINH.CA,22.43,22.49,16.04,25.07,-0.5782,-0.2506,19920279.39,1.18,20.13,24.96,17.86,26.46,-0.4,24.49,-3.53,-17.39,2.38,False
2026-09-24T17:26:16.664190+00:00,ISPH.CA,12.7,12.68,11.59,27.13,-0.2152,-0.1077,67323104.57,1.28,11.9,13.69,11.2,16.93,-2.1,17.51,-1.48,-6.97,1.47,False
2026-09-24T17:26:16.664190+00:00,ELEC.CA,2.05,2.12,2.26,29.73,-0.0413,-0.0347,77336912.79,0.73,1.92,2.18,1.92,2.32,0.52,12.95,1.03,-5.77,1.89,False
2026-09-24T17:26:16.664190+00:00,SKPC.CA,18.22,17.16,17.08,31.19,0.2091,0.3462,131783419.42,0.94,17.16,19.36,14.8,19.36,-0.58,13.48,-3.56,2.27,2.13,False
2026-09-24T17:26:16.664190+00:00,MTIE.CA,8.49,8.92,8.34,24.77,-0.1829,-0.1697,25627961.35,0.7,8.02,8.97,8.01,10.4,1.62,10.06,-2.5,-3.76,1.51,False
2026-09-24T17:26:16.664190+00:00,IRON.CA,28.92,30.47,32.4,32.89,-0.9134,-0.8567,13846001.16,0.72,26.3,31.14,26.3,34.99,7.0,10.66,1.82,-9.16,1.61,False
2026-09-24T17:26:16.664190+00:00,ASCM.CA,61.98,63.11,50.61,26.89,-1.1101,-0.6026,18295113.13,1.1,57.36,66.8,57.36,69.95,0.75,15.59,-3.9,-7.29,1.39,False
2026-09-24T17:26:16.664190+00:00,EHDR.CA,2.83,2.87,2.4,29.41,-0.0578,-0.0251,16808782.17,1.1,2.6,3.05,2.6,3.2,-1.54,19.14,-4.76,-8.77,1.75,False
2026-09-24T17:26:16.664190+00:00,BTFH.CA,2.97,3.04,3.08,34.04,-0.0297,-0.0274,82471340.39,1.61,2.87,3.07,2.87,3.26,-1.05,8.1,-1.37,-3.68,1.18,False
2026-09-24T17:26:16.664190+00:00,WCDF.CA,695.41,639.15,544.21,57.14,24.7913,28.2178,5165906.02,0.41,640.0,796.0,519.26,796.0,7.63,15.56,-6.81,9.08,2.21,False
2026-09-24T17:26:16.664190+00:00,CEFM.CA,145.35,139.08,108.37,44.9,1.5202,2.6241,9010364.98,0.23,135.0,167.0,103.01,168.0,3.12,19.96,-1.15,-0.5,1.2,False
2026-09-24T17:26:16.664190+00:00,RACC.CA,9.79,10.0,9.27,44.64,-0.0887,-0.072,16393202.56,0.31,9.4,10.55,9.4,10.88,0.32,11.88,-0.73,-1.84,2.0,False
2026-09-24T17:26:16.664190+00:00,BIOC.CA,310.25,325.23,130.67,18.56,-24.7827,-17.4749,91320629.89,0.18,247.03,453.0,73.23,563.99,3.49,77.19,-7.28,-40.76,4.83,False
2026-09-24T17:26:16.664190+00:00,COSG.CA,1.85,1.78,1.54,21.95,-0.0027,0.0197,29852551.31,0.71,1.71,2.0,1.6,2.0,-2.92,20.48,-5.52,-6.04,2.25,False
2026-09-24T17:26:16.664190+00:00,ELKA.CA,1.78,1.81,1.55,15.62,-0.025,-0.0061,35602771.29,0.58,1.64,1.99,1.64,2.25,-3.66,25.95,-5.17,-6.78,2.49,False
2026-09-24T17:26:16.664190+00:00,ELSH.CA,13.26,13.71,9.91,31.18,-0.2389,-0.1702,36534763.47,0.44,12.06,14.39,12.06,15.59,1.66,17.37,-2.04,-5.73,2.19,False
2026-09-24T17:26:16.664190+00:00,EOSB.CA,1.57,1.55,1.33,50.0,0.0064,0.0086,58825.15,0.0,1.53,1.64,1.5,1.64,2.61,4.46,0.0,0.0,0.0,True
2026-09-24T17:26:16.664190+00:00,GGCC.CA,0.87,0.91,0.6,31.49,-0.0202,-0.0099,33550525.49,0.36,0.78,1.04,0.64,1.28,-2.56,36.84,-11.36,-18.92,2.75,False
2026-09-24T17:26:16.664190+00:00,KWIN.CA,96.77,94.45,73.97,25.27,-2.1933,-0.9934,40758295.64,0.25,82.5,137.9,71.25,137.9,7.42,55.61,0.11,-17.05,4.21,False
2026-09-24T17:26:16.664190+00:00,MPRC.CA,40.65,43.1,33.16,28.88,-1.223,-1.0975,38372929.44,0.4,37.65,46.15,37.65,52.49,3.56,18.36,1.17,-7.79,2.63,False
2026-09-24T17:26:16.664190+00:00,WKOL.CA,343.66,333.44,299.87,42.95,1.1134,3.6344,13500059.54,0.37,325.0,379.98,307.0,390.0,0.1,16.79,-6.73,-4.76,1.57,False
2026-09-24T17:26:16.664190+00:00,RAYA.CA,7.2,7.33,6.0,27.27,-0.0738,-0.0613,53926297.54,0.66,6.8,7.73,6.8,8.18,1.76,11.71,-0.56,-4.6,1.68,False
2026-09-24T17:26:16.664190+00:00,MFSC.CA,50.27,49.46,40.39,44.18,0.0809,0.1455,4798267.58,0.39,48.5,58.9,45.95,65.0,3.07,17.82,4.84,3.57,1.79,False
2026-09-24T17:26:16.664190+00:00,FERC.CA,79.35,78.6,78.49,37.89,0.0954,0.3005,14103096.24,0.32,77.3,86.0,75.01,87.3,-0.54,11.86,0.04,-0.54,1.87,False
2026-09-24T17:26:16.664190+00:00,PHTV.CA,351.08,345.89,231.82,36.3,0.4832,3.5534,1590408.4,1.06,311.27,378.89,291.51,447.99,11.59,9.08,-8.24,-2.9,2.19,False
2026-09-24T17:26:16.664190+00:00,CLHO.CA,16.75,17.05,14.52,15.07,-0.3966,-0.2816,68337878.96,0.46,15.4,18.45,15.4,19.72,0.65,19.03,-3.48,-9.71,1.51,False
2026-09-24T17:26:16.664190+00:00,PHAR.CA,123.71,121.4,90.2,19.91,-2.668,-0.8289,94951132.05,0.57,111.55,137.98,86.0,178.99,-0.54,24.36,-3.65,-13.49,1.83,False
2026-09-24T17:26:16.664190+00:00,EPCO.CA,11.14,11.22,9.06,43.35,-0.0769,-0.0007,15149124.82,0.29,10.6,12.59,10.11,13.05,-1.32,20.36,-3.63,-5.0,2.53,False
2026-09-24T17:26:16.664190+00:00,TMGH.CA,96.75,97.93,89.63,31.88,-1.05,-0.5534,285617990.94,0.88,92.56,100.9,92.56,103.87,-0.77,9.85,-2.32,-4.83,1.07,False
2026-09-24T17:26:16.664190+00:00,OCDI.CA,31.46,30.98,22.87,16.71,-0.6182,-0.0874,74888801.74,0.93,28.0,34.5,26.56,36.97,0.0,23.21,-6.1,-10.57,2.39,False
2026-09-24T17:26:16.664190+00:00,PHDC.CA,14.23,14.72,11.8,18.92,-0.417,-0.3183,152990237.85,0.62,12.91,15.15,12.91,16.2,2.09,14.95,-2.25,-8.25,1.44,False
2026-09-24T17:26:16.664190+00:00,ARAB.CA,0.25,0.25,0.22,30.0,-0.0009,0.0016,95948947.57,0.77,0.23,0.27,0.23,0.27,0.0,17.39,-6.75,-10.31,1.62,False
2026-09-24T17:26:16.664190+00:00,ZMID.CA,9.15,8.2,6.28,28.98,0.1137,0.3219,214838542.73,0.42,8.07,9.95,7.06,9.95,-0.62,24.06,-10.06,-3.37,2.61,False
2026-09-24T17:26:16.664190+00:00,PRDC.CA,8.43,8.96,6.0,12.38,-0.4025,-0.2943,55872638.91,0.76,7.3,10.25,7.3,10.4,0.0,40.41,-7.42,-21.7,2.33,False
2026-09-24T17:26:16.664190+00:00,EASB.CA,7.92,7.6,5.07,55.77,0.1467,0.2131,16096253.36,0.26,7.13,9.95,6.71,9.95,5.05,32.84,-3.67,2.74,5.45,False
2026-09-24T17:26:16.664190+00:00,OFH.CA,1.02,1.02,1.02,50.0,0.0,0.0,137429562.2,3.06,0.98,1.1,0.98,1.1,4.08,7.84,0.0,0.0,0.0,False
2026-09-24T17:26:16.664190+00:00,EAST.CA,34.22,35.54,37.14,6.67,-1.1605,-0.8816,60414913.45,0.72,31.31,36.48,31.31,37.61,-0.57,17.19,-2.49,-9.7,1.28,False
2026-09-24T17:26:16.664190+00:00,AMES.CA,75.65,106.32,65.45,12.0,-17.8531,-16.3617,270136021.26,0.17,48.45,150.5,48.45,173.78,1.09,207.27,-8.2,-66.29,5.6,False
2026-09-24T17:26:16.664190+00:00,DSCW.CA,1.87,1.95,1.83,18.52,-0.0421,-0.0334,23160763.46,0.94,1.77,1.98,1.77,2.21,-1.69,13.79,-2.2,-5.82,1.39,False
