timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-02T09:56:33.608515+00:00,CLHO.CA,17.51,16.97,14.09,58.36,0.2232,0.212,74518663.7,0.59,16.95,18.56,15.5,19.72,7.14,2.2,3.72,-1.2,1.52,False
2026-09-02T09:56:33.608515+00:00,ABUK.CA,76.8,73.25,69.16,83.1,2.1459,1.2767,123054293.01,1.62,72.9,88.0,66.66,88.0,22.84,-1.73,14.73,22.02,2.39,True
2026-09-02T09:56:33.608515+00:00,HELI.CA,7.87,7.57,5.34,35.78,-0.0226,0.0174,148301002.46,1.36,7.34,8.53,6.36,8.65,8.31,7.3,3.74,-7.62,1.98,False
2026-09-02T09:56:33.608515+00:00,SUGR.CA,51.94,48.99,48.11,67.09,2.5627,1.9797,58339134.43,1.2,46.53,61.5,45.31,61.5,25.3,5.49,-7.15,20.01,4.05,False
2026-09-02T09:56:33.608515+00:00,SWDY.CA,116.57,100.77,84.64,68.52,8.0374,7.567,108223984.97,0.46,95.48,133.98,84.3,133.98,35.58,3.5,1.04,33.45,4.99,False
2026-09-02T09:56:33.608515+00:00,EGAL.CA,332.25,309.74,276.04,72.28,15.4713,12.2748,152854925.94,1.0,292.0,375.0,272.28,375.0,29.52,-0.84,6.38,22.86,2.79,False
2026-09-02T09:56:33.608515+00:00,MCQE.CA,224.63,197.12,173.19,50.7,11.84,11.9436,61861098.39,0.64,180.5,292.32,166.66,292.32,36.24,18.87,5.15,33.63,6.82,False
2026-09-02T09:56:33.608515+00:00,SCEM.CA,93.45,78.81,65.9,53.85,5.9847,6.4229,223669798.71,0.5,78.0,113.0,60.14,113.0,29.85,11.57,5.7,29.11,7.0,False
2026-09-02T09:56:33.608515+00:00,IDRE.CA,53.69,48.88,40.68,46.84,1.2836,1.5645,14539521.06,1.24,48.27,58.95,41.1,58.95,16.55,4.78,4.69,14.4,2.96,False
2026-09-02T09:56:33.608515+00:00,AMOC.CA,10.61,9.11,7.83,83.36,0.8979,0.7453,179982636.2,1.45,8.93,13.39,7.42,13.39,47.7,1.52,19.37,45.6,4.15,True
2026-09-02T09:56:33.608515+00:00,ALUM.CA,27.43,24.66,21.6,49.28,1.2593,1.2656,27867819.2,0.37,23.35,30.98,20.55,30.98,24.75,6.35,-0.97,21.4,4.58,False
2026-09-02T09:56:33.608515+00:00,CAED.CA,138.49,112.08,75.94,62.76,10.0638,12.1102,35739362.74,0.46,118.01,185.7,68.0,185.7,22.06,28.92,-6.99,16.96,5.64,False
2026-09-02T09:56:33.608515+00:00,COPR.CA,0.47,0.41,0.37,67.72,0.0351,0.0329,89586587.81,0.21,0.4,0.58,0.35,0.58,25.0,16.0,-3.98,24.32,5.35,False
2026-09-02T09:56:33.608515+00:00,DTPP.CA,286.97,233.42,139.77,45.43,20.1858,22.2587,41358060.86,0.27,240.1,340.0,114.67,340.0,26.4,12.03,3.32,25.64,5.95,False
2026-09-02T09:56:33.608515+00:00,GRCA.CA,65.41,59.48,46.77,74.29,5.9585,4.1282,62392025.21,0.23,54.7,86.5,48.0,86.5,42.39,11.05,4.94,43.77,6.4,False
2026-09-02T09:56:33.608515+00:00,KZPC.CA,11.48,9.75,10.09,72.36,1.0999,1.0418,54126851.9,0.24,8.69,16.74,8.26,16.74,51.21,27.4,-1.06,49.37,5.94,False
2026-09-02T09:56:33.608515+00:00,MICH.CA,49.04,42.95,34.86,64.61,2.0363,2.2495,41797935.02,0.56,46.3,53.9,34.0,53.9,11.23,4.66,0.26,10.96,3.2,False
2026-09-02T09:56:33.608515+00:00,NHPS.CA,88.63,81.75,70.7,40.61,2.2286,2.7326,31872374.48,0.32,82.5,98.95,61.55,98.95,8.53,10.51,-2.34,6.44,3.03,False
2026-09-02T09:56:33.608515+00:00,NINH.CA,22.89,21.01,14.99,54.78,0.6685,0.6559,42831869.37,0.33,21.53,26.46,17.12,26.46,4.51,17.6,5.45,-7.8,4.1,False
2026-09-02T09:56:33.608515+00:00,OBRI.CA,32.64,33.96,34.55,61.15,-0.2255,-0.4509,30082629.64,0.67,31.62,34.97,31.5,39.27,6.58,3.77,7.86,8.81,2.23,True
2026-09-02T09:56:33.608515+00:00,OFH.CA,0.92,0.76,0.62,68.27,0.0819,0.0734,109790010.88,0.29,0.71,1.15,0.57,1.15,43.66,12.75,8.65,44.46,3.77,False
2026-09-02T09:56:33.608515+00:00,RUBX.CA,12.66,12.57,10.58,54.31,0.0723,0.0854,17763478.99,0.56,12.2,13.94,9.96,14.85,4.92,8.91,-5.4,3.02,2.89,False
2026-09-02T09:56:33.608515+00:00,SIPC.CA,4.82,4.15,3.53,52.41,0.202,0.2421,54489843.44,0.5,4.1,5.5,3.25,5.5,23.17,8.91,-1.2,-1.4,3.47,False
2026-09-02T09:56:33.608515+00:00,ZEOT.CA,13.47,12.32,9.09,64.15,0.4919,0.5469,21466047.75,0.58,12.2,14.99,10.4,14.99,18.85,3.38,2.41,10.41,2.76,False
2026-09-02T09:56:33.608515+00:00,MEPA.CA,1.86,1.78,1.69,53.06,0.0177,0.0177,30557175.64,0.26,1.8,2.02,1.52,2.13,6.11,5.76,6.01,0.0,2.22,True
2026-09-02T09:56:33.608515+00:00,ORHD.CA,41.97,40.29,30.91,43.22,0.4782,0.647,146996587.04,0.79,40.28,44.0,37.0,44.0,4.97,4.07,-1.54,2.6,1.42,False
2026-09-02T09:56:33.608515+00:00,ARAB.CA,0.25,0.24,0.21,66.67,0.0058,0.0043,92348067.54,0.73,0.23,0.27,0.2,0.27,13.04,3.85,4.4,9.21,1.93,False
2026-09-02T09:56:33.608515+00:00,ETEL.CA,113.66,104.57,86.81,58.15,3.2828,3.7654,143921294.55,0.56,107.0,120.0,89.01,120.0,7.37,4.45,-1.3,7.16,1.98,False
2026-09-02T09:56:33.608515+00:00,HDBK.CA,91.37,93.18,108.25,87.95,3.5665,0.4677,54591020.44,0.69,83.0,119.97,75.3,172.0,34.8,7.23,27.59,38.15,3.02,True
2026-09-02T09:56:33.608515+00:00,KABO.CA,8.81,7.95,6.68,65.73,0.3773,0.3838,43635869.73,0.53,7.94,9.75,6.04,9.75,15.24,6.56,3.33,14.11,3.1,False
2026-09-02T09:56:33.608515+00:00,ATQA.CA,10.99,10.17,9.62,82.21,0.5354,0.414,98555054.38,0.62,9.8,12.65,9.21,12.65,26.02,2.43,13.82,28.57,2.43,True
2026-09-02T09:56:33.608515+00:00,MOED.CA,0.74,0.72,0.8,79.33,0.0359,0.0225,105231868.21,0.51,0.66,0.87,0.65,0.87,25.76,4.82,8.67,27.77,2.94,True
2026-09-02T09:56:33.608515+00:00,CIEB.CA,24.69,24.33,22.32,60.24,0.242,0.2002,14913425.45,0.43,23.97,25.6,23.3,25.6,5.67,1.07,1.29,4.36,1.32,False
2026-09-02T09:56:33.608515+00:00,EMFD.CA,12.05,11.83,10.34,85.71,0.3269,0.1489,135481890.54,0.63,11.42,13.85,11.08,13.85,19.96,1.09,12.57,19.03,2.05,True
2026-09-02T09:56:33.608515+00:00,ZMID.CA,7.85,7.34,5.98,76.01,0.4292,0.3041,250025638.59,0.79,7.06,9.32,6.19,9.32,32.44,-0.32,13.25,26.71,3.05,True
2026-09-02T09:56:33.608515+00:00,MILS.CA,205.94,172.79,132.08,56.35,11.0812,13.4004,76125438.22,0.12,175.0,248.4,126.31,248.4,20.8,17.5,-8.92,9.67,5.38,False
2026-09-02T09:56:33.608515+00:00,EGCH.CA,14.02,13.41,12.4,51.6,0.0923,0.133,127519576.49,1.09,13.3,14.79,12.13,14.79,5.34,5.57,2.53,-0.21,1.54,False
2026-09-02T09:56:33.608515+00:00,COMI.CA,138.98,136.85,124.68,50.0,0.1909,0.4613,531122963.63,0.23,135.35,142.0,126.21,142.88,2.02,2.83,-0.34,-1.35,0.96,False
2026-09-02T09:56:33.608515+00:00,ADIB.CA,53.8,50.29,41.03,45.62,0.949,1.2437,68260151.11,0.97,51.02,55.65,44.1,55.65,1.72,7.23,-1.41,1.81,1.28,False
2026-09-02T09:56:33.608515+00:00,BINV.CA,49.28,48.4,42.01,58.14,0.6514,0.4165,10796800.55,0.37,46.25,55.0,44.98,55.0,8.78,9.32,3.1,2.72,2.01,False
2026-09-02T09:56:33.608515+00:00,EFID.CA,31.87,29.36,27.43,40.91,0.5318,0.9087,83635645.39,0.95,27.52,34.89,25.5,34.89,10.83,14.39,-7.26,9.13,2.76,False
2026-09-02T09:56:33.608515+00:00,MPCO.CA,2.14,1.98,1.72,40.54,0.0623,0.0822,105995318.48,0.19,1.91,2.38,1.7,2.38,10.47,12.8,-7.52,7.73,3.91,False
2026-09-02T09:56:33.608515+00:00,ETRS.CA,10.91,10.64,8.15,65.35,0.1881,0.1916,27255309.3,1.02,10.41,11.66,9.79,11.66,10.18,1.66,3.64,8.06,1.74,False
2026-09-02T09:56:33.608515+00:00,AALR.CA,310.03,261.4,201.67,52.0,13.9048,19.0094,47662023.14,0.23,266.01,375.0,196.0,375.0,13.65,24.04,-7.15,8.76,5.69,False
2026-09-02T09:56:33.608515+00:00,ASPI.CA,0.49,0.41,0.33,37.94,0.0169,0.0307,39827348.02,0.45,0.43,0.58,0.3,0.58,0.0,34.88,-14.96,-2.04,5.06,False
2026-09-02T09:56:33.608515+00:00,EEII.CA,2.94,2.77,2.28,51.77,0.077,0.0877,29132412.42,0.48,2.66,3.43,2.35,3.43,10.53,16.67,1.69,10.29,4.27,False
2026-09-02T09:56:33.608515+00:00,INFI.CA,149.77,119.87,108.34,35.89,10.5484,12.3836,70965274.82,0.2,114.05,178.99,88.51,178.99,30.64,20.13,-8.41,27.48,6.7,False
2026-09-02T09:56:33.608515+00:00,ISMA.CA,34.52,31.25,20.04,42.41,1.4366,1.7111,25730940.46,0.6,30.5,40.49,26.54,40.49,7.77,23.18,-7.0,4.78,4.47,False
2026-09-02T09:56:33.608515+00:00,LUTS.CA,1.05,0.82,0.64,50.84,0.0851,0.1076,259540640.45,0.36,0.65,1.97,0.54,1.97,52.31,98.99,4.18,65.33,15.16,False
2026-09-02T09:56:33.608515+00:00,RREI.CA,4.5,4.12,3.21,42.6,0.0475,0.1034,44933894.39,0.33,4.24,5.09,3.34,5.09,4.01,15.42,-1.56,-1.78,3.2,False
2026-09-02T09:56:33.608515+00:00,SAUD.CA,23.26,22.26,19.14,63.88,0.3434,0.4136,21186364.89,0.35,21.61,24.6,19.99,24.6,10.09,3.4,1.57,10.8,1.89,False
2026-09-02T09:56:33.608515+00:00,EXPA.CA,20.65,19.72,17.5,47.38,0.1817,0.2472,38973823.82,0.17,19.8,21.4,18.03,21.4,6.31,1.66,4.1,0.39,1.54,False
2026-09-02T09:56:33.608515+00:00,EOSB.CA,1.56,1.51,1.3,50.0,0.0169,0.0178,50843.53,3.49,1.5,1.64,1.48,1.64,4.67,4.46,0.0,1.29,0.29,True
2026-09-02T09:56:33.608515+00:00,AMIA.CA,15.78,12.12,7.42,85.44,2.3256,1.991,61065567.91,1.06,10.6,22.4,8.4,22.4,85.0,14.23,-0.93,59.29,5.77,False
2026-09-02T09:56:33.608515+00:00,GTWL.CA,166.57,121.09,64.42,77.87,33.8189,28.5641,289100348.93,0.36,85.0,247.0,47.85,247.0,169.61,7.78,4.75,126.8,9.48,False
2026-09-02T09:56:33.608515+00:00,MASR.CA,7.74,7.78,5.95,57.97,-0.0492,-0.0412,64447463.69,0.41,7.45,8.05,6.71,8.51,4.03,3.87,1.44,-3.5,2.02,False
2026-09-02T09:56:33.608515+00:00,EFIH.CA,23.92,22.79,20.45,43.28,0.1353,0.3596,113869128.19,0.35,22.84,25.4,20.0,25.4,-0.09,11.31,-4.25,-2.17,1.99,False
2026-09-02T09:56:33.608515+00:00,CANA.CA,41.08,38.46,38.46,70.55,1.1376,1.1821,17567214.93,0.35,38.0,43.9,34.7,43.9,12.97,2.26,4.33,11.19,1.81,True
2026-09-02T09:56:33.608515+00:00,JUFO.CA,26.94,28.18,27.04,59.07,-0.1608,-0.2977,54065164.47,0.15,24.29,28.8,22.78,32.17,10.95,6.86,0.96,13.58,2.99,False
2026-09-02T09:56:33.608515+00:00,ISMQ.CA,9.26,9.24,7.68,33.33,-0.0039,0.018,46249210.09,1.05,9.0,9.97,8.06,10.18,5.0,5.5,2.19,3.09,2.16,False
2026-09-02T09:56:33.608515+00:00,ACGC.CA,12.62,10.98,9.06,81.83,1.0203,0.9114,41338143.26,0.17,10.36,14.7,8.92,14.7,35.91,4.4,0.36,32.18,4.17,False
2026-09-02T09:56:33.608515+00:00,RAYA.CA,7.24,7.51,5.63,49.6,-0.0792,-0.1036,62503903.06,0.34,6.95,7.66,6.95,8.49,3.31,6.69,2.99,-3.85,1.45,False
2026-09-02T09:56:33.608515+00:00,SPIN.CA,17.88,15.99,13.72,67.08,1.0828,1.0402,40302478.79,0.09,15.32,21.88,13.8,21.88,25.13,14.14,-0.26,21.44,5.38,False
2026-09-02T09:56:33.608515+00:00,OLFI.CA,24.19,23.32,22.02,39.22,-0.1678,0.1319,58547002.57,0.17,22.07,26.52,21.0,26.52,0.95,19.03,-5.28,-6.39,2.82,False
2026-09-02T09:56:33.608515+00:00,EGAS.CA,58.66,54.59,46.96,44.48,0.9291,1.2355,23668958.01,0.2,52.5,63.0,46.51,67.7,12.5,6.67,1.84,-2.65,1.73,False
2026-09-02T09:56:33.608515+00:00,IFAP.CA,21.04,20.08,19.38,31.06,0.1521,0.2579,32776711.24,0.59,19.75,22.7,18.47,22.7,6.78,7.63,1.22,3.85,2.18,False
2026-09-02T09:56:33.608515+00:00,ELSH.CA,13.71,13.62,9.5,40.6,-0.0836,-0.0415,53958911.67,0.25,12.97,14.56,11.1,15.59,3.7,8.25,2.58,-2.17,1.99,False
2026-09-02T09:56:33.608515+00:00,SDTI.CA,69.42,57.54,40.15,33.86,3.1776,4.1038,25999629.52,0.76,60.6,75.8,45.55,75.8,15.38,8.41,-1.59,13.15,3.66,False
2026-09-02T09:56:33.608515+00:00,EASB.CA,7.34,7.42,4.69,52.81,0.0962,0.0871,7606979.1,1.04,6.71,8.2,6.71,10.17,7.3,13.89,1.1,1.94,3.62,False
2026-09-02T09:56:33.608515+00:00,TMGH.CA,97.85,97.73,87.61,46.1,-0.2504,-0.1438,259231859.28,0.5,94.9,99.9,92.1,103.87,1.37,3.85,-0.71,-0.19,0.87,False
2026-09-02T09:56:33.608515+00:00,EFIC.CA,209.84,197.85,209.0,39.73,0.4677,3.498,46728881.61,0.25,188.01,260.0,180.02,260.0,4.22,32.69,-5.92,2.77,3.19,False
2026-09-02T09:56:33.608515+00:00,ELEC.CA,2.14,2.15,2.32,48.48,-0.0181,-0.0158,60748378.75,0.89,2.04,2.22,2.04,2.32,4.41,4.23,3.37,-0.92,1.17,False
2026-09-02T09:56:33.608515+00:00,FWRY.CA,19.07,19.0,18.1,54.61,-0.0346,-0.012,151051044.12,1.3,18.66,19.81,18.13,19.81,1.55,4.54,-0.52,0.11,1.02,False
2026-09-02T09:56:33.608515+00:00,MPRC.CA,44.6,42.65,32.14,25.32,-0.098,0.3268,35250602.0,1.58,39.5,52.49,31.74,52.49,10.15,20.64,-1.4,-6.2,4.33,False
2026-09-02T09:56:33.608515+00:00,MOSC.CA,317.25,294.59,223.15,54.52,8.1315,10.4765,15954614.21,0.25,290.0,380.0,250.0,380.0,11.67,17.34,-5.52,6.51,1.89,False
2026-09-02T09:56:33.608515+00:00,EAST.CA,36.12,36.76,37.82,49.63,-0.321,-0.3201,65613660.6,0.12,35.0,37.1,35.0,39.5,3.49,2.43,1.03,-0.69,0.98,False
2026-09-02T09:56:33.608515+00:00,ICID.CA,13.6,10.22,5.79,90.42,2.3447,2.1514,28702010.63,0.17,7.85,18.6,6.55,18.6,119.49,7.95,4.41,123.55,6.73,True
2026-09-02T09:56:33.608515+00:00,EALR.CA,395.53,376.26,355.65,51.72,6.2804,8.4838,47999101.61,0.12,364.0,471.18,332.0,471.18,7.81,20.07,-3.79,2.75,4.82,False
2026-09-02T09:56:33.608515+00:00,AJWA.CA,188.74,183.09,139.82,39.11,-0.3581,1.8876,62122430.01,0.14,179.1,204.0,161.0,210.0,0.47,13.37,-1.02,-2.54,1.64,False
2026-09-02T09:56:33.608515+00:00,WKOL.CA,335.89,317.14,296.01,54.9,8.184,8.548,34946596.43,0.1,315.0,390.0,273.1,390.0,9.98,12.57,-0.96,7.28,4.79,False
2026-09-02T09:56:33.608515+00:00,MOIN.CA,35.03,28.31,25.89,43.54,1.6219,2.2115,34740657.32,0.16,25.12,40.8,22.6,40.8,32.05,23.0,-3.24,30.94,7.03,False
2026-09-02T09:56:33.608515+00:00,BTFH.CA,3.06,3.06,3.09,37.14,-0.0312,-0.0215,181859352.15,0.37,2.94,3.26,2.91,3.26,3.4,7.24,1.01,-4.15,1.18,False
2026-09-02T09:56:33.608515+00:00,ADPC.CA,4.14,3.9,3.7,27.18,-0.0172,0.038,42077504.29,0.42,3.85,4.61,3.32,4.61,3.12,16.12,-1.01,0.77,2.8,False
2026-09-02T09:56:33.608515+00:00,AFMC.CA,226.36,147.69,84.73,20.67,13.0291,24.6915,138467421.35,0.16,175.2,300.0,66.0,300.0,4.09,64.51,-20.31,5.81,7.75,False
2026-09-02T09:56:33.608515+00:00,BIOC.CA,447.92,247.03,110.47,20.47,37.1396,67.1683,247583800.17,0.23,265.2,563.99,66.75,563.99,20.87,75.94,-30.73,-7.3,12.41,False
2026-09-02T09:56:33.608515+00:00,DEIN.CA,10.35,10.41,11.14,50.0,-0.027,-0.0394,34.16,20.0,10.35,12.42,10.35,13.65,0.04,20.0,0.04,0.04,0.01,True
2026-09-02T09:56:33.608515+00:00,EHDR.CA,2.93,2.79,2.34,33.8,0.0179,0.045,33490302.54,0.47,2.73,3.2,2.37,3.2,5.86,10.73,-1.71,4.36,3.02,False
2026-09-02T09:56:33.608515+00:00,ENGC.CA,47.03,42.77,36.25,28.58,0.3909,1.2877,27145902.75,0.84,41.8,54.79,33.91,54.79,6.46,23.12,-10.29,-0.84,4.2,False
2026-09-02T09:56:33.608515+00:00,GGCC.CA,0.99,0.79,0.58,15.65,0.0166,0.0478,53503669.81,0.51,0.84,1.28,0.42,1.28,2.38,48.84,-8.38,-6.55,5.9,False
2026-09-02T09:56:33.608515+00:00,MCRO.CA,1.52,1.41,1.28,34.62,0.0201,0.032,113694570.43,0.24,1.44,1.74,1.17,1.74,4.17,16.0,-1.32,-5.66,2.32,False
2026-09-02T09:56:33.608515+00:00,ODIN.CA,3.2,2.72,2.11,27.85,0.1062,0.1705,48373836.77,0.29,2.87,3.92,2.05,3.92,3.14,32.43,-4.81,2.06,7.09,False
2026-09-02T09:56:33.608515+00:00,OCDI.CA,32.44,28.86,21.76,33.46,0.8138,1.3585,125056462.38,0.38,28.82,36.97,21.4,36.97,10.1,16.51,-5.97,5.62,3.93,False
2026-09-02T09:56:33.608515+00:00,AMER.CA,6.15,4.49,2.72,30.52,0.3583,0.527,96850191.58,0.25,5.06,8.47,2.28,8.47,12.65,48.6,-4.12,10.5,7.51,False
2026-09-02T09:56:33.608515+00:00,MTIE.CA,9.03,9.23,8.23,41.99,-0.22,-0.1767,68150540.43,0.5,8.25,10.4,8.25,10.4,7.03,17.78,1.49,-8.19,4.39,False
2026-09-02T09:56:33.608515+00:00,FAIT.CA,40.97,38.5,33.92,67.16,1.516,1.3861,7713533.71,0.27,36.9,45.79,35.06,45.79,18.75,4.5,1.67,16.29,2.53,False
2026-09-02T09:56:33.608515+00:00,RTVC.CA,3.97,3.9,3.79,66.35,0.0853,0.0598,8541941.6,0.31,3.73,4.36,3.55,4.36,9.92,6.34,-0.48,7.81,2.13,False
2026-09-02T09:56:33.608515+00:00,ADCI.CA,294.94,265.73,208.87,41.91,9.2317,10.8899,21193534.57,0.12,274.0,389.99,227.55,389.99,11.49,27.67,3.35,-1.61,4.14,False
2026-09-02T09:56:33.608515+00:00,SCFM.CA,282.83,269.17,251.97,45.96,3.2548,4.172,16286640.61,0.26,273.1,305.9,226.5,325.0,2.27,9.52,-0.31,0.74,1.87,False
2026-09-02T09:56:33.608515+00:00,ISPH.CA,13.29,12.37,11.43,18.07,0.1553,0.2646,194525403.77,0.1,12.75,16.93,11.2,16.93,1.88,30.33,-0.99,-8.29,1.93,False
2026-09-02T09:56:33.608515+00:00,RMDA.CA,6.22,5.54,4.43,26.43,0.1396,0.2192,121856680.39,0.1,5.76,7.39,4.81,7.39,3.12,24.41,-1.32,-4.77,3.55,False
2026-09-02T09:56:33.608515+00:00,PHAR.CA,134.57,109.36,85.81,20.94,5.5648,8.2369,466480287.02,0.15,126.85,178.99,83.6,178.99,-0.66,42.04,-4.87,-15.0,5.47,False
2026-09-02T09:56:33.608515+00:00,NIPH.CA,363.83,262.43,151.28,32.45,26.9901,36.8575,355623906.23,0.18,260.0,450.0,157.01,450.0,29.59,33.55,-11.66,21.64,8.97,False
2026-09-02T09:56:33.608515+00:00,AFDI.CA,61.35,52.95,39.64,24.45,0.9556,2.5164,34146802.93,0.26,52.56,69.89,41.84,69.89,6.54,24.8,-10.56,1.6,5.06,False
2026-09-02T09:56:33.608515+00:00,CFGH.CA,0.11,0.11,0.11,79.17,0.0034,0.0026,18954.89,2.47,0.1,0.12,0.1,0.12,20.0,0.0,1.72,13.46,2.64,True
2026-09-02T09:56:33.608515+00:00,TALM.CA,18.7,17.15,15.93,43.25,0.2355,0.5256,36042218.36,0.16,17.11,20.86,15.27,20.86,5.44,15.63,-7.94,-6.98,2.3,False
2026-09-02T09:56:33.608515+00:00,CEFM.CA,140.88,124.14,105.21,65.19,5.5267,6.3143,23550484.59,0.16,131.03,168.0,95.75,168.0,10.75,15.77,-1.94,5.89,1.86,False
2026-09-02T09:56:33.608515+00:00,EDFM.CA,404.68,375.69,330.18,60.15,7.5844,9.7406,2422003.19,0.56,390.0,425.0,310.2,430.0,7.3,1.56,1.31,3.45,1.33,False
2026-09-02T09:56:33.608515+00:00,CPCI.CA,527.39,467.24,330.15,47.63,23.3396,25.5886,8712404.71,0.14,483.0,644.0,365.01,644.0,13.43,17.55,0.95,8.99,3.46,False
2026-09-02T09:56:33.608515+00:00,CIRA.CA,36.31,33.14,22.89,20.68,0.1455,0.8943,34116888.18,0.98,32.1,40.8,27.17,40.8,4.67,21.43,-5.14,-6.88,2.59,False
