timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-29T14:40:47.797901+00:00,KABO.CA,7.59,6.77,6.37,68.56,0.5537,0.4887,48232116.5,0.5,6.04,8.9,5.92,8.9,33.28,10.56,-0.12,32.9,3.0,False
2026-07-29T14:40:47.797901+00:00,CANA.CA,36.51,36.22,37.53,67.38,0.4793,0.1884,16913018.75,0.68,34.7,39.0,34.07,39.45,10.43,1.77,6.96,11.4,1.27,True
2026-07-29T14:40:47.797901+00:00,ACAMD.CA,2.34,2.3,1.8,51.43,0.0355,0.0328,74071113.27,0.68,2.15,2.52,2.14,2.6,10.23,6.33,0.42,8.18,1.43,False
2026-07-29T14:40:47.797901+00:00,CCRS.CA,2.47,2.44,1.77,64.47,0.0738,0.0632,17748633.45,0.63,2.18,2.76,2.18,2.76,18.35,6.98,-4.48,11.79,2.54,False
2026-07-29T14:40:47.797901+00:00,DAPH.CA,86.41,83.23,82.28,72.96,3.5073,2.261,16475697.77,2.0,78.8,98.99,76.6,98.99,23.31,1.87,9.38,20.91,2.25,False
2026-07-29T14:40:47.797901+00:00,ENGC.CA,40.42,36.86,34.7,71.27,1.7789,1.7525,25319693.1,0.44,36.0,44.89,32.31,44.89,19.0,4.79,1.05,17.43,2.74,True
2026-07-29T14:40:47.797901+00:00,BTFH.CA,3.06,3.07,3.08,52.5,0.0153,0.0105,219865982.71,0.49,2.91,3.2,2.91,3.32,7.22,2.56,0.32,3.67,1.25,False
2026-07-29T14:40:47.797901+00:00,MCRO.CA,1.34,1.28,1.49,80.0,0.0663,0.0437,120010921.1,2.46,1.17,1.56,1.17,1.56,30.77,1.96,10.87,29.66,2.22,True
2026-07-29T14:40:47.797901+00:00,OIH.CA,1.43,1.43,1.27,73.33,0.0185,0.0093,69288548.63,0.44,1.4,1.52,1.33,1.56,5.71,2.7,2.05,5.67,0.94,True
2026-07-29T14:40:47.797901+00:00,ICID.CA,8.06,6.9,4.74,54.66,0.3057,0.4061,7017174.7,1.77,6.55,8.98,4.5,8.98,23.82,10.73,-2.56,2.83,3.63,False
2026-07-29T14:40:47.797901+00:00,AFDI.CA,46.9,44.54,36.76,67.14,1.7265,1.4464,16694517.8,1.61,41.84,52.38,40.15,52.38,25.31,-0.1,5.89,18.85,2.09,False
2026-07-29T14:40:47.797901+00:00,LCSW.CA,32.13,29.29,26.68,71.46,1.862,1.5708,73423174.39,0.45,27.43,37.0,26.0,37.0,23.0,9.66,4.82,27.1,2.87,False
2026-07-29T14:40:47.797901+00:00,PRCL.CA,35.08,28.88,19.22,50.12,2.2195,2.5366,49340266.32,0.27,30.21,38.25,21.01,38.25,18.34,6.99,-0.47,17.13,3.1,False
2026-07-29T14:40:47.797901+00:00,ELEC.CA,2.16,2.14,2.4,62.16,0.0261,0.0212,68413167.75,0.66,2.04,2.32,2.04,2.32,6.37,6.91,-0.9,5.26,1.53,False
2026-07-29T14:40:47.797901+00:00,CNFN.CA,4.84,4.7,4.62,64.1,0.0582,0.0679,20278269.34,1.48,4.61,5.05,4.36,5.28,5.21,4.12,0.41,4.7,0.86,False
2026-07-29T14:40:47.797901+00:00,ALCN.CA,29.24,29.01,26.05,53.97,0.2334,0.2246,22580138.41,0.41,27.7,30.54,25.51,33.2,6.32,3.7,-1.84,5.73,1.36,False
2026-07-29T14:40:47.797901+00:00,SCEM.CA,68.92,65.81,62.81,87.72,5.1936,2.9922,68975130.52,1.36,60.14,87.0,59.3,87.0,39.94,3.37,10.61,41.22,3.61,True
2026-07-29T14:40:47.797901+00:00,OLFI.CA,22.86,22.21,21.63,53.91,0.3059,0.2772,35443726.86,0.41,21.0,23.95,21.0,23.95,9.86,3.81,1.93,7.15,1.09,False
2026-07-29T14:40:47.797901+00:00,ZMID.CA,7.11,6.52,5.66,70.62,0.3427,0.3175,249662810.87,1.31,6.19,7.78,5.77,7.78,23.59,1.7,0.39,21.62,2.32,False
2026-07-29T14:40:47.797901+00:00,SPIN.CA,14.76,14.4,12.85,77.36,0.3758,0.2218,23112803.62,1.8,14.0,17.9,13.3,17.9,11.57,14.6,7.47,11.61,2.41,False
2026-07-29T14:40:47.797901+00:00,CIRA.CA,30.79,28.54,20.72,81.31,1.6592,1.3778,49686627.49,1.67,27.45,36.5,25.23,36.5,32.06,0.69,13.61,29.52,2.88,True
2026-07-29T14:40:47.797901+00:00,MOSC.CA,280.55,278.33,208.3,61.26,3.9335,3.4325,12751779.68,0.65,250.55,329.5,246.6,330.0,14.55,14.81,0.52,14.95,3.89,False
2026-07-29T14:40:47.797901+00:00,ADPC.CA,3.75,3.72,3.57,73.68,0.1187,0.0723,33014368.61,1.07,3.32,4.33,3.32,4.45,19.28,9.34,7.37,20.0,2.36,False
2026-07-29T14:40:47.797901+00:00,PRDC.CA,8.78,7.35,4.99,56.05,0.6441,0.701,118596912.0,1.04,7.0,10.4,5.3,10.4,35.71,9.47,-2.66,30.71,4.77,False
2026-07-29T14:40:47.797901+00:00,SWDY.CA,90.28,88.35,80.12,70.73,2.1713,1.5354,20728431.01,0.87,84.3,97.5,84.01,97.5,11.23,3.98,3.72,11.55,1.26,False
2026-07-29T14:40:47.797901+00:00,CLHO.CA,16.53,16.02,13.45,56.17,0.2564,0.2685,44588223.24,0.52,15.9,17.9,14.25,17.9,5.53,6.67,-1.47,4.04,1.47,False
2026-07-29T14:40:47.797901+00:00,AMES.CA,95.5,68.65,55.32,72.06,18.0979,16.3968,107770846.89,0.34,45.15,144.94,45.15,144.94,174.68,16.87,7.86,173.82,11.29,False
2026-07-29T14:40:47.797901+00:00,COSG.CA,1.64,1.6,1.47,65.22,0.0373,0.033,44283736.16,0.48,1.47,1.78,1.47,1.78,13.61,6.59,0.6,14.19,1.25,False
2026-07-29T14:40:47.797901+00:00,DTPP.CA,212.48,159.21,117.92,71.42,26.2825,24.7647,77105982.23,0.35,120.0,273.0,114.0,273.0,102.99,12.07,9.65,116.79,8.86,False
2026-07-29T14:40:47.797901+00:00,EHDR.CA,2.72,2.59,2.15,65.52,0.0999,0.083,40392146.57,0.98,2.37,3.05,2.25,3.05,20.68,6.64,1.04,20.25,2.61,False
2026-07-29T14:40:47.797901+00:00,ELKA.CA,1.72,1.43,1.64,72.82,0.1901,0.1788,74269873.12,0.87,1.19,2.25,1.12,2.25,54.62,22.28,-7.25,58.68,4.84,False
2026-07-29T14:40:47.797901+00:00,ELSH.CA,13.94,12.19,8.8,61.03,0.7738,0.8029,141619001.47,0.56,11.15,15.59,8.07,15.59,28.61,8.72,3.15,31.7,4.94,False
2026-07-29T14:40:47.797901+00:00,ETRS.CA,10.39,10.39,10.39,50.0,0.0,0.0,36010392.0,1.0,10.39,10.39,10.39,10.39,1.83,-1.8,0.0,0.0,0.0,False
2026-07-29T14:40:47.797901+00:00,GTWL.CA,99.6,69.89,50.91,51.57,10.0549,11.8118,137852331.71,0.71,60.3,118.88,45.47,118.88,70.81,15.42,-0.29,65.88,8.24,False
2026-07-29T14:40:47.797901+00:00,IDRE.CA,45.59,44.72,38.9,66.32,1.3615,0.9381,26392191.49,0.58,41.1,52.68,41.01,52.68,16.67,9.86,7.89,16.34,2.86,False
2026-07-29T14:40:47.797901+00:00,MASR.CA,7.96,7.38,5.52,58.55,0.272,0.3074,89422710.55,0.51,6.82,8.51,6.54,8.51,17.3,6.37,-3.59,19.44,2.14,False
2026-07-29T14:40:47.797901+00:00,MEPA.CA,1.72,1.7,1.66,69.09,0.067,0.0409,47073073.89,0.85,1.52,2.13,1.52,2.13,22.37,14.52,5.62,22.88,3.11,False
2026-07-29T14:40:47.797901+00:00,MPRC.CA,42.02,36.59,30.48,73.54,2.451,2.4632,30735764.38,0.83,37.15,45.82,30.61,45.82,25.87,-2.01,1.94,20.36,2.21,True
2026-07-29T14:40:47.797901+00:00,NHPS.CA,79.56,70.83,68.35,72.3,5.9093,5.4533,86371005.19,0.29,61.55,95.0,61.55,95.0,39.72,10.47,2.36,40.31,4.59,False
2026-07-29T14:40:47.797901+00:00,ZEOT.CA,11.45,10.35,8.13,71.56,0.3917,0.4063,33360057.15,0.75,10.6,12.5,8.41,12.5,16.98,0.81,3.57,17.21,2.19,True
2026-07-29T14:40:47.797901+00:00,MICH.CA,38.53,37.47,32.69,68.11,0.8901,0.6101,16036540.9,0.61,34.0,43.24,34.0,43.24,20.09,5.9,6.61,12.75,1.78,False
2026-07-29T14:40:47.797901+00:00,MBSC.CA,242.1,248.06,230.69,49.26,-0.2473,-1.2093,19414134.26,0.5,222.66,249.0,222.66,273.27,10.32,1.37,-0.2,7.77,1.36,False
2026-07-29T14:40:47.797901+00:00,SAUD.CA,21.63,21.93,17.93,57.75,0.1591,0.0236,9539972.43,0.8,20.0,22.75,19.99,23.7,11.45,2.06,2.92,10.82,1.42,False
2026-07-29T14:40:47.797901+00:00,AALR.CA,227.06,214.27,185.66,59.21,9.0053,7.7719,20597115.35,0.37,197.0,255.0,195.1,255.0,22.32,5.82,0.95,23.47,2.98,False
2026-07-29T14:40:47.797901+00:00,GRCA.CA,55.25,55.6,41.78,74.0,2.1842,1.2121,16064158.93,0.6,48.0,68.95,48.0,68.95,27.06,13.05,-3.49,17.82,3.66,False
2026-07-29T14:40:47.797901+00:00,RACC.CA,10.09,9.94,9.22,49.27,0.0719,0.0827,21830853.49,0.43,9.36,10.89,9.36,10.89,8.12,7.61,0.39,7.0,1.68,False
2026-07-29T14:40:47.797901+00:00,AMER.CA,3.39,2.94,2.19,89.78,0.5068,0.377,110395926.55,1.04,2.28,4.65,2.28,4.65,106.14,-1.06,15.21,100.87,4.6,True
2026-07-29T14:40:47.797901+00:00,FWRY.CA,18.99,19.15,17.56,40.59,0.0094,-0.0031,131145268.7,0.34,18.15,19.68,17.71,20.61,4.68,3.58,-1.04,3.49,1.58,False
2026-07-29T14:40:47.797901+00:00,ISMQ.CA,9.44,8.52,7.36,43.75,0.2063,0.2827,96035341.2,1.0,9.05,10.18,7.27,10.18,5.19,6.93,3.61,4.64,2.04,False
2026-07-29T14:40:47.797901+00:00,ASPI.CA,0.34,0.32,0.3,93.41,0.0288,0.0149,37743808.69,0.81,0.3,0.47,0.25,0.47,50.0,4.44,26.03,50.82,4.59,True
2026-07-29T14:40:47.797901+00:00,GIHD.CA,50.08,44.82,41.55,78.97,4.5439,3.2937,50740197.27,0.98,40.66,65.5,35.15,65.5,45.57,10.66,20.86,49.51,5.54,True
2026-07-29T14:40:47.797901+00:00,INFI.CA,99.83,99.64,103.72,75.05,2.6759,1.7229,16425409.2,0.63,88.51,111.0,88.51,111.0,20.71,3.89,3.71,21.01,1.87,True
2026-07-29T14:40:47.797901+00:00,KWIN.CA,78.71,74.51,68.97,89.58,7.7487,4.6598,50577900.41,0.91,65.0,111.95,65.0,111.95,54.18,11.7,5.14,46.93,5.2,True
2026-07-29T14:40:47.797901+00:00,MPCI.CA,253.49,232.48,181.78,88.57,15.3305,11.4248,99145717.98,0.85,223.51,298.0,197.0,298.0,31.82,1.14,6.59,30.2,2.89,True
2026-07-29T14:40:47.797901+00:00,OCPH.CA,399.5,372.04,257.48,94.23,32.805,22.7211,24595365.25,0.68,341.4,496.8,337.0,496.8,35.61,7.31,12.63,41.37,3.27,True
2026-07-29T14:40:47.797901+00:00,OFH.CA,0.66,0.63,0.6,81.48,0.029,0.0215,65966128.68,0.33,0.57,0.74,0.57,0.74,26.32,2.78,1.95,25.3,1.9,True
2026-07-29T14:40:47.797901+00:00,SEIG.CA,231.32,202.55,174.52,59.26,13.8168,14.6997,23928892.51,0.35,183.0,285.0,173.35,285.0,35.01,15.35,3.31,33.82,5.64,False
2026-07-29T14:40:47.797901+00:00,EALR.CA,362.28,358.95,342.03,40.28,3.1164,3.0145,18583252.33,0.33,335.0,425.0,332.0,425.0,9.54,15.81,-2.78,8.67,2.64,False
2026-07-29T14:40:47.797901+00:00,HELI.CA,7.43,6.85,4.75,85.71,0.4669,0.3988,190904953.3,1.54,6.36,8.47,6.28,8.47,31.45,1.32,0.49,27.3,2.23,False
2026-07-29T14:40:47.797901+00:00,CERA.CA,1.31,1.24,1.19,62.86,0.0336,0.0362,23839281.02,1.02,1.19,1.46,1.13,1.46,9.24,12.31,-1.47,9.84,2.28,False
2026-07-29T14:40:47.797901+00:00,HDBK.CA,80.87,118.92,106.85,48.3,-11.1848,-13.6316,30775374.83,0.67,76.9,86.5,75.3,172.0,7.17,4.96,2.63,5.74,1.99,False
2026-07-29T14:40:47.797901+00:00,ABUK.CA,70.85,75.81,65.61,55.49,-0.61,-1.0231,153611648.42,0.21,66.66,75.59,66.66,90.87,7.41,5.57,-1.88,5.49,2.0,False
2026-07-29T14:40:47.797901+00:00,EGAL.CA,296.32,305.88,259.36,48.3,-0.0085,-0.7455,42252570.72,0.46,272.28,312.25,272.28,335.0,8.84,5.37,-2.14,7.41,1.65,False
2026-07-29T14:40:47.797901+00:00,ARAB.CA,0.24,0.22,0.21,62.5,0.0087,0.0089,133931104.45,0.45,0.2,0.26,0.19,0.26,20.0,8.33,2.08,17.79,3.12,False
2026-07-29T14:40:47.797901+00:00,GBCO.CA,31.55,29.21,27.21,45.23,0.4279,0.7596,73228079.59,0.7,30.12,34.2,25.25,34.2,0.56,12.91,-3.97,-1.65,2.04,False
2026-07-29T14:40:47.797901+00:00,MHOT.CA,16.73,25.13,25.32,43.38,-2.4723,-2.9272,11745249.55,0.92,16.2,18.5,16.12,38.38,4.07,9.73,5.67,0.91,1.7,False
2026-07-29T14:40:47.797901+00:00,ASCM.CA,60.68,56.73,47.29,71.17,1.6225,1.6319,54513922.49,0.75,57.1,66.5,47.3,73.73,12.24,3.76,5.45,12.52,2.15,False
2026-07-29T14:40:47.797901+00:00,EEII.CA,2.71,2.52,2.17,38.18,0.0734,0.0864,22468353.39,0.48,2.35,2.9,2.27,2.9,14.47,7.81,-1.81,15.25,3.07,False
2026-07-29T14:40:47.797901+00:00,RUBX.CA,13.12,11.44,10.36,50.28,0.581,0.7114,70478467.18,0.18,11.07,14.85,9.8,14.85,15.36,16.29,-2.46,11.71,3.89,False
2026-07-29T14:40:47.797901+00:00,SVCE.CA,9.35,9.21,8.06,44.85,0.0581,0.0953,54138020.12,0.31,8.8,10.0,8.11,10.0,5.11,8.11,-2.01,4.51,2.31,False
2026-07-29T14:40:47.797901+00:00,EXPA.CA,19.09,18.84,16.91,78.76,0.3792,0.2895,29928484.24,1.48,18.05,20.19,18.03,20.19,11.08,0.7,0.0,8.43,1.04,False
2026-07-29T14:40:47.797901+00:00,SIPC.CA,3.62,3.57,3.31,75.26,0.1294,0.0784,23055324.61,1.4,3.25,4.29,3.25,4.29,23.08,7.25,4.43,19.7,2.37,False
2026-07-29T14:40:47.797901+00:00,UEGC.CA,1.99,1.63,1.4,80.0,0.2751,0.232,50413639.78,1.33,1.33,2.74,1.3,2.74,74.44,18.1,-2.82,79.85,4.05,False
2026-07-29T14:40:47.797901+00:00,CCAP.CA,5.27,5.24,3.96,57.29,0.0939,0.0945,695133665.91,0.62,4.65,5.69,4.65,5.78,13.33,7.97,-2.03,12.05,1.89,False
2026-07-29T14:40:47.797901+00:00,ISMA.CA,28.45,28.15,17.55,79.46,0.7727,0.3891,24858980.42,1.22,26.54,32.48,23.1,36.45,20.05,1.95,11.48,8.77,2.58,False
2026-07-29T14:40:47.797901+00:00,EASB.CA,7.4,6.44,4.24,62.87,0.3299,0.3469,14115366.37,0.5,6.88,8.52,4.61,10.17,8.43,14.21,3.36,2.26,2.83,False
2026-07-29T14:40:47.797901+00:00,ISPH.CA,11.55,11.77,11.21,43.51,-0.053,-0.0693,48842495.92,0.56,11.2,11.87,11.12,12.74,2.41,3.49,0.52,2.04,1.08,False
2026-07-29T14:40:47.797901+00:00,NIPH.CA,195.08,175.61,123.67,80.94,17.8617,13.8857,153506218.8,0.74,157.01,242.0,155.1,242.0,43.14,7.68,-3.4,44.13,4.58,False
2026-07-29T14:40:47.797901+00:00,CAED.CA,95.04,81.3,68.25,77.42,14.9919,11.0955,65579978.79,0.98,69.02,143.0,67.21,143.0,86.34,11.19,8.74,86.42,7.84,False
2026-07-29T14:40:47.797901+00:00,DSCW.CA,1.86,1.82,1.87,82.76,0.0484,0.0333,53373282.66,0.65,1.71,2.0,1.71,2.0,14.04,2.56,0.51,15.79,1.14,False
2026-07-29T14:40:47.797901+00:00,EPCO.CA,9.9,9.43,8.08,77.19,0.5662,0.4216,29114397.8,0.51,8.5,11.74,8.5,11.74,26.82,8.91,1.1,26.52,2.32,False
2026-07-29T14:40:47.797901+00:00,GGCC.CA,0.67,0.52,0.53,82.85,0.116,0.0953,38000612.19,0.61,0.45,0.94,0.39,0.94,86.67,11.9,-2.51,87.09,4.79,False
2026-07-29T14:40:47.797901+00:00,NINH.CA,19.61,18.57,13.4,75.5,1.1837,0.8682,43140927.94,0.37,17.4,23.55,16.8,23.55,26.9,6.66,-1.16,24.83,3.8,False
2026-07-29T14:40:47.797901+00:00,RTVC.CA,3.88,3.86,3.77,52.17,0.0359,0.0324,4487990.33,1.0,3.55,4.2,3.55,4.2,10.99,6.6,-7.52,4.67,2.15,False
2026-07-29T14:40:47.797901+00:00,WKOL.CA,306.03,298.29,283.39,43.6,5.2142,5.1296,10267303.1,0.41,273.1,340.0,273.1,340.0,14.24,8.98,-2.07,13.55,2.56,False
2026-07-29T14:40:47.797901+00:00,MFPC.CA,36.88,39.29,34.04,55.66,-0.4055,-0.5022,89828883.45,0.32,34.3,38.8,34.22,46.6,6.71,6.01,-3.56,6.56,1.86,False
2026-07-29T14:40:47.797901+00:00,EGCH.CA,12.91,13.49,12.09,56.22,-0.0575,-0.0668,60881487.14,0.53,12.13,13.8,12.13,15.37,6.02,7.31,-1.38,6.26,1.49,False
2026-07-29T14:40:47.797901+00:00,COPR.CA,0.38,0.37,0.42,81.52,0.014,0.009,29694912.15,0.72,0.35,0.43,0.32,0.43,17.14,4.88,9.71,16.11,1.86,False
2026-07-29T14:40:47.797901+00:00,CIEB.CA,24.16,23.87,21.49,38.46,0.0825,0.1147,8795732.09,0.87,23.3,24.59,23.27,24.75,3.39,2.08,-0.78,2.38,0.91,False
2026-07-29T14:40:47.797901+00:00,EGAS.CA,51.27,50.48,45.23,61.84,0.7915,0.6992,12918141.25,0.26,48.1,54.8,46.51,55.0,8.3,5.2,-0.21,4.92,2.08,False
2026-07-29T14:40:47.797901+00:00,MOED.CA,0.71,0.71,0.78,46.9,0.0015,0.0017,22188071.26,1.64,0.65,0.76,0.65,0.81,7.69,8.57,-3.33,6.75,1.78,False
2026-07-29T14:40:47.797901+00:00,MOIL.CA,0.54,0.5,0.44,88.24,0.0384,0.0271,634902.27,3.12,0.46,0.66,0.44,0.66,47.83,-2.94,14.84,38.3,2.15,True
2026-07-29T14:40:47.797901+00:00,FERC.CA,76.17,76.58,79.5,58.06,0.4952,0.2942,11806609.11,0.44,72.75,85.8,72.75,85.8,5.86,11.41,-6.58,4.48,2.34,False
2026-07-29T14:40:47.797901+00:00,EMFD.CA,11.72,11.56,10.04,40.35,0.0037,0.0483,60174132.92,0.66,11.25,12.22,9.83,12.6,2.13,6.35,-1.45,1.86,1.51,False
2026-07-29T14:40:47.797901+00:00,PHDC.CA,14.8,14.93,10.43,44.13,-0.0134,0.0331,237148418.16,0.66,14.3,15.38,13.01,16.43,1.82,5.63,-0.34,-0.34,1.38,False
2026-07-29T14:40:47.797901+00:00,SKPC.CA,16.05,16.51,17.49,49.88,-0.1311,-0.1597,35337110.97,0.44,14.8,16.77,14.8,18.24,7.84,5.08,-0.06,2.04,3.2,False
2026-07-29T14:40:47.797901+00:00,MAAL.CA,8.21,6.7,4.73,78.06,0.6139,0.6534,16521484.83,0.73,6.92,8.93,4.44,8.93,28.03,0.79,0.23,24.61,1.63,False
2026-07-29T14:40:47.797901+00:00,OBRI.CA,35.51,35.34,32.63,38.98,-0.1343,0.0167,40845032.01,0.89,31.5,39.27,31.5,39.27,7.71,15.74,-3.35,9.25,2.96,False
2026-07-29T14:40:47.797901+00:00,CSAG.CA,32.84,31.94,31.21,50.22,0.3452,0.4276,15402183.18,0.48,31.57,34.15,30.08,34.15,2.72,5.3,-2.91,1.84,1.24,False
2026-07-29T14:40:47.797901+00:00,ECAP.CA,32.97,31.92,30.24,62.89,0.4673,0.4425,6012239.99,0.39,31.52,34.25,28.7,34.79,6.69,1.84,0.87,5.11,1.05,False
2026-07-29T14:40:47.797901+00:00,ELWA.CA,1.97,2.0,1.49,37.84,-0.0278,-0.0109,1349807.64,3.26,1.82,2.14,1.79,2.22,-1.65,19.55,-6.63,-8.96,1.85,False
2026-07-29T14:40:47.797901+00:00,CICH.CA,12.01,12.1,10.23,51.3,0.0686,0.0426,5204143.23,0.36,11.6,12.46,11.1,13.47,4.74,2.55,0.75,1.93,1.85,False
2026-07-29T14:40:47.797901+00:00,CPCI.CA,433.33,388.36,296.98,73.91,26.2289,24.8296,11659155.95,0.29,370.1,512.0,345.0,512.0,25.52,10.22,-0.5,26.38,3.75,False
2026-07-29T14:40:47.797901+00:00,AREH.CA,1.56,1.5,1.3,38.18,-0.0123,0.0121,29895116.76,0.27,1.44,1.76,1.27,1.76,0.69,21.38,-3.97,-5.23,2.71,False
2026-07-29T14:40:47.797901+00:00,SMFR.CA,217.76,210.02,192.45,66.44,8.8078,7.4898,20725504.36,0.14,189.3,277.0,187.01,277.0,21.95,19.99,-0.57,23.13,4.91,False
2026-07-29T14:40:47.797901+00:00,EFID.CA,27.89,28.1,26.38,29.81,-0.141,-0.0784,44434971.71,3.09,25.85,28.99,25.5,29.4,4.72,7.09,-0.94,5.65,1.74,False
