timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-07T14:27:43.615926+00:00,ARVA.CA,8.89,8.14,7.75,68.75,0.4408,0.2562,25079478.72,1.82,7.71,10.68,7.0,10.68,43.84,-3.7,30.94,20.23,4.76,True
2026-06-07T14:27:43.615926+00:00,CSAG.CA,31.48,30.22,30.27,50.0,0.4026,0.3681,20136082.38,0.49,30.4,32.47,27.4,32.47,4.61,2.11,2.88,6.2,1.39,True
2026-06-07T14:27:43.615926+00:00,SIPC.CA,3.59,3.45,3.32,51.02,0.0352,0.0329,14861697.26,1.68,3.4,3.8,3.09,3.8,8.24,3.26,3.98,3.68,1.42,False
2026-06-07T14:27:43.615926+00:00,ODIN.CA,1.96,1.89,1.82,60.0,0.0275,0.0185,11151560.27,0.8,1.89,2.14,1.7,2.14,10.05,2.88,9.95,7.69,1.66,True
2026-06-07T14:27:43.615926+00:00,KABO.CA,6.17,6.07,6.03,67.03,0.089,0.0591,17858417.59,2.42,5.92,6.52,5.71,6.52,7.6,2.35,2.56,4.92,1.42,False
2026-06-07T14:27:43.615926+00:00,ACAMD.CA,2.2,2.0,1.55,63.64,0.0899,0.0755,111224710.74,1.4,1.94,2.48,1.66,2.48,22.16,4.64,8.68,19.6,2.51,False
2026-06-07T14:27:43.615926+00:00,MAAL.CA,4.87,4.68,4.16,93.43,0.2654,0.1698,10154697.08,2.9,4.44,5.83,4.03,5.83,32.88,-1.19,11.43,26.37,2.62,True
2026-06-07T14:27:43.615926+00:00,ELKA.CA,1.18,1.12,1.74,68.97,0.0329,0.0181,39592989.43,1.6,1.12,1.37,1.02,1.37,13.39,7.87,14.78,13.79,2.12,True
2026-06-07T14:27:43.615926+00:00,ISPH.CA,11.69,10.98,10.95,66.24,0.2603,0.2031,139893731.84,0.83,10.87,12.71,9.52,12.71,16.38,0.47,9.26,14.88,2.31,True
2026-06-07T14:27:43.615926+00:00,RAYA.CA,7.35,6.34,4.28,48.37,0.3237,0.3717,120126446.82,0.6,6.4,8.0,5.03,8.0,20.47,3.76,0.94,18.9,3.59,False
2026-06-07T14:27:43.615926+00:00,ARCC.CA,56.27,52.87,43.8,56.59,1.489,1.3207,44628716.69,0.92,53.35,60.3,42.26,60.3,10.72,2.08,5.31,9.69,2.11,False
2026-06-07T14:27:43.615926+00:00,ARAB.CA,0.2,0.2,0.2,51.72,0.0018,0.001,76152923.01,0.61,0.19,0.22,0.17,0.23,10.53,4.76,2.96,3.47,1.61,False
2026-06-07T14:27:43.615926+00:00,PRDC.CA,5.73,5.07,4.14,68.79,0.2729,0.2441,20449529.74,0.62,5.09,6.34,4.0,6.34,21.61,2.42,10.18,20.08,2.96,True
2026-06-07T14:27:43.615926+00:00,AFDI.CA,41.62,37.36,34.86,58.02,1.929,1.7653,18742246.01,0.59,36.82,46.7,31.5,46.7,20.51,5.25,7.91,21.58,2.88,False
2026-06-07T14:27:43.615926+00:00,MPCI.CA,205.67,181.78,162.05,52.45,8.6514,9.0529,96699188.37,0.84,182.01,224.88,151.95,224.88,21.51,1.68,6.54,20.2,2.69,True
2026-06-07T14:27:43.615926+00:00,RREI.CA,3.56,3.35,2.71,49.44,0.0415,0.0373,23560469.84,0.67,3.32,3.85,2.42,4.12,8.13,7.24,8.82,-0.54,2.15,False
2026-06-07T14:27:43.615926+00:00,SPMD.CA,0.4,0.37,0.35,64.08,0.013,0.0125,23670869.16,0.91,0.38,0.44,0.33,0.44,10.53,4.76,1.45,7.71,2.42,False
2026-06-07T14:27:43.615926+00:00,CANA.CA,35.11,36.51,35.33,44.06,0.0174,-0.2401,13810547.92,1.22,33.15,38.0,30.55,50.0,11.61,2.7,1.69,8.25,2.45,False
2026-06-07T14:27:43.615926+00:00,ROTO.CA,33.41,32.33,29.67,36.4,0.1859,0.2644,12999313.12,1.58,32.66,36.29,29.02,36.69,4.5,6.33,2.59,-0.3,1.64,False
2026-06-07T14:27:43.615926+00:00,MICH.CA,35.74,35.78,31.06,59.23,0.3147,0.1983,8893971.48,1.01,35.01,38.0,32.3,39.39,5.54,2.84,3.02,3.6,1.49,False
2026-06-07T14:27:43.615926+00:00,ELEC.CA,2.15,2.14,2.5,40.0,-0.0096,-0.0104,30761974.45,0.73,2.06,2.25,2.04,2.29,6.31,2.74,2.84,-1.36,1.06,False
2026-06-07T14:27:43.615926+00:00,MCRO.CA,1.26,1.25,1.78,50.0,0.0072,0.0028,103897040.64,0.39,1.21,1.4,1.07,1.47,4.96,10.24,2.4,1.59,2.34,False
2026-06-07T14:27:43.615926+00:00,EGCH.CA,13.83,12.48,11.77,55.27,0.6092,0.5621,122146872.35,0.45,11.77,15.37,11.05,15.37,23.19,6.0,6.4,24.72,2.92,False
2026-06-07T14:27:43.615926+00:00,ATQA.CA,9.76,9.5,9.89,49.67,0.0418,0.0239,49114032.58,0.49,9.41,10.4,8.18,11.0,5.42,4.84,6.14,-1.47,1.75,False
2026-06-07T14:27:43.615926+00:00,ISMQ.CA,7.58,7.35,6.75,51.72,0.1115,0.0728,56296827.78,0.53,7.27,8.12,6.96,8.12,5.5,5.87,6.37,5.94,2.24,False
2026-06-07T14:27:43.615926+00:00,ASCM.CA,48.75,45.26,43.62,65.89,1.9723,1.3404,61413524.6,1.37,43.76,59.85,39.63,59.85,29.0,6.02,15.81,22.52,4.04,False
2026-06-07T14:27:43.615926+00:00,EGAS.CA,48.98,45.22,43.8,60.23,1.2229,1.2662,17440537.05,0.5,46.51,51.88,40.69,51.88,8.64,2.67,4.7,7.62,2.21,True
2026-06-07T14:27:43.615926+00:00,SUGR.CA,49.4,48.52,48.9,56.5,0.4163,0.3281,16590664.37,0.49,47.0,52.9,46.5,52.9,6.28,5.91,3.26,3.51,1.91,False
2026-06-07T14:27:43.615926+00:00,ORHD.CA,35.64,30.96,25.75,72.05,2.1149,2.0682,211270632.18,0.51,30.56,39.61,24.0,39.61,20.75,7.34,1.66,25.07,3.29,False
2026-06-07T14:27:43.615926+00:00,PHDC.CA,14.45,11.62,9.08,63.76,1.0519,1.1038,451522794.85,0.64,12.7,16.08,7.99,16.08,16.69,8.5,-0.46,18.71,3.27,False
2026-06-07T14:27:43.615926+00:00,SWDY.CA,87.76,82.96,77.39,53.16,1.4917,1.5993,36344112.84,0.38,85.25,91.11,75.94,91.11,3.3,3.46,1.24,3.72,1.39,False
2026-06-07T14:27:43.615926+00:00,EFID.CA,28.51,27.69,24.42,71.91,0.3261,0.2889,48052889.81,0.42,27.49,29.4,24.16,30.06,4.51,2.33,0.73,2.16,1.03,False
2026-06-07T14:27:43.615926+00:00,EAST.CA,38.25,37.37,37.81,48.01,0.0472,0.1059,69500897.21,0.28,37.01,39.75,33.54,40.12,5.03,2.26,1.61,2.81,1.15,False
2026-06-07T14:27:43.615926+00:00,POUL.CA,36.7,34.66,27.46,53.75,0.9389,0.9725,53253171.76,0.19,34.06,39.17,30.61,39.17,9.95,4.59,-0.92,9.2,2.45,False
2026-06-07T14:27:43.615926+00:00,CLHO.CA,15.52,13.92,12.25,48.56,0.4998,0.5437,38307385.24,0.34,14.58,16.85,11.85,16.85,8.44,6.58,5.09,7.22,2.3,False
2026-06-07T14:27:43.615926+00:00,RMDA.CA,5.04,4.64,4.06,49.99,0.1289,0.1455,56447425.51,0.69,4.47,5.19,3.98,5.19,15.21,0.78,1.38,13.49,2.11,False
2026-06-07T14:27:43.615926+00:00,ACGC.CA,9.49,8.61,8.25,67.34,0.4271,0.4254,53392581.26,0.83,8.3,10.86,6.94,10.86,20.0,9.04,2.23,18.96,3.4,False
2026-06-07T14:27:43.615926+00:00,PRCL.CA,22.82,19.38,15.99,56.18,1.0574,1.1258,31900452.61,0.72,20.8,25.5,14.81,25.5,17.64,4.21,6.49,11.14,4.04,False
2026-06-07T14:27:43.615926+00:00,AMER.CA,2.66,2.25,1.87,49.4,0.1652,0.1739,131431668.89,0.2,2.29,3.0,1.8,3.0,17.03,11.94,-0.72,18.03,3.22,False
2026-06-07T14:27:43.615926+00:00,ZMID.CA,5.97,5.61,5.17,40.52,0.0946,0.1101,195964353.99,0.83,5.77,6.57,4.99,6.57,6.24,7.18,3.26,3.62,2.06,False
2026-06-07T14:27:43.615926+00:00,ORWE.CA,22.43,21.69,21.39,70.18,0.5285,0.3788,47988474.25,0.82,21.6,24.3,20.29,24.3,9.72,2.53,3.71,7.85,1.43,False
2026-06-07T14:27:43.615926+00:00,ALUM.CA,23.8,21.88,19.21,46.39,0.7019,0.7036,22478570.41,0.45,22.35,26.12,19.7,26.12,14.32,2.23,8.55,9.3,2.74,False
2026-06-07T14:27:43.615926+00:00,EPCO.CA,9.16,8.96,7.52,44.2,0.0324,0.033,12543086.79,0.94,8.56,9.9,8.12,9.9,7.71,7.38,3.55,2.08,1.84,False
2026-06-07T14:27:43.615926+00:00,IDRE.CA,43.88,38.61,37.09,49.96,1.9638,2.0533,34580072.16,0.39,39.51,49.6,32.04,49.6,13.9,10.22,1.71,16.34,5.15,False
2026-06-07T14:27:43.615926+00:00,MEPA.CA,1.71,1.63,1.58,50.0,0.0147,0.017,26943464.1,0.89,1.63,1.84,1.42,1.84,6.75,5.75,4.79,0.0,1.56,False
2026-06-07T14:27:43.615926+00:00,MILS.CA,134.43,116.97,111.51,48.48,5.4949,5.9495,28398136.76,0.6,126.02,153.0,95.6,153.0,14.51,6.03,6.25,2.19,4.33,False
2026-06-07T14:27:43.615926+00:00,UNIT.CA,12.9,11.16,10.56,56.81,0.8158,0.7501,9740512.79,0.82,10.83,15.8,9.0,15.8,26.96,14.91,7.04,25.96,5.11,False
2026-06-07T14:27:43.615926+00:00,SDTI.CA,44.78,43.13,28.71,54.99,0.6669,0.6872,20593955.25,0.39,43.4,46.58,38.5,46.58,5.23,1.99,3.63,4.54,1.48,True
2026-06-07T14:27:43.615926+00:00,EHDR.CA,2.34,2.2,1.73,76.81,0.0852,0.0493,50276384.95,1.46,2.25,2.87,1.93,2.87,18.22,7.89,21.78,19.13,2.53,True
2026-06-07T14:27:43.615926+00:00,PRMH.CA,2.31,2.15,1.64,79.35,0.1236,0.0772,14607829.8,1.42,2.17,2.99,1.95,2.99,28.57,7.17,25.66,24.02,4.45,True
2026-06-07T14:27:43.615926+00:00,ENGC.CA,33.68,32.91,32.76,39.43,0.0361,0.0406,12408929.79,0.76,32.31,35.86,30.65,35.86,4.67,6.03,2.83,-1.26,1.61,False
2026-06-07T14:27:43.615926+00:00,ICID.CA,4.89,4.46,4.04,76.67,0.3308,0.2253,11983955.93,1.16,4.37,6.0,3.61,6.0,37.53,-0.17,17.06,35.32,3.43,True
2026-06-07T14:27:43.615926+00:00,ETRS.CA,8.03,7.72,7.13,77.78,0.3097,0.1661,50570841.51,0.93,7.37,9.43,7.11,9.43,24.83,2.5,17.53,21.99,2.33,True
2026-06-07T14:27:43.615926+00:00,EGAL.CA,322.38,310.02,232.64,43.9,5.7713,6.423,114424028.16,0.22,295.0,344.99,281.13,344.99,9.87,6.44,1.24,7.18,2.3,False
2026-06-07T14:27:43.615926+00:00,CCRS.CA,2.32,1.94,1.62,65.79,0.1584,0.1639,27592608.32,1.09,1.98,2.7,1.36,2.7,29.29,5.47,4.15,26.77,2.89,False
2026-06-07T14:27:43.615926+00:00,EEII.CA,2.36,2.22,2.05,43.48,0.0256,0.034,18322607.62,0.44,2.27,2.58,1.8,2.77,4.85,8.4,3.48,1.28,1.89,False
2026-06-07T14:27:43.615926+00:00,TMGH.CA,96.7,90.29,75.37,55.39,1.3796,1.8332,552342914.07,0.41,91.87,101.4,73.77,101.4,2.92,7.24,0.42,-1.52,1.73,False
2026-06-07T14:27:43.615926+00:00,OCDI.CA,21.81,21.14,18.63,39.21,0.0702,0.1125,45569228.0,0.46,20.19,23.67,17.9,23.67,5.4,11.23,1.65,-2.04,2.22,False
2026-06-07T14:27:43.615926+00:00,HELI.CA,6.48,5.88,4.73,53.96,0.2029,0.226,189350006.94,0.29,6.28,6.87,5.01,6.87,2.71,6.51,2.83,1.65,1.96,False
2026-06-07T14:27:43.615926+00:00,ETEL.CA,96.8,92.09,70.28,51.34,1.235,1.4739,112442006.41,0.44,93.01,101.89,77.12,101.89,3.02,6.33,-0.75,4.76,1.71,False
2026-06-07T14:27:43.615926+00:00,PHAR.CA,87.14,83.04,73.32,35.03,0.6656,0.8168,37008295.82,0.81,83.96,92.4,74.18,92.4,3.14,6.7,4.35,1.5,1.59,False
2026-06-07T14:27:43.615926+00:00,MBSC.CA,271.61,264.78,229.55,58.99,1.9326,2.6795,46769853.5,0.66,259.0,295.0,248.0,300.0,4.52,8.98,-0.19,4.38,1.65,False
2026-06-07T14:27:43.615926+00:00,SCEM.CA,65.55,61.38,60.15,39.81,1.2531,1.4339,44645450.72,0.5,61.92,72.2,56.61,72.2,3.86,12.27,1.11,6.03,2.46,False
2026-06-07T14:27:43.615926+00:00,ADPC.CA,3.8,3.68,3.42,44.35,-0.0279,0.002,24276122.03,0.47,3.54,4.45,3.36,4.45,5.08,19.62,4.72,0.8,2.63,False
2026-06-07T14:27:43.615926+00:00,DSCW.CA,1.83,1.87,2.01,44.83,-0.0273,-0.0321,67012140.61,0.58,1.71,1.98,1.67,2.14,7.6,7.61,6.29,-4.12,2.01,False
2026-06-07T14:27:43.615926+00:00,MASR.CA,6.96,6.23,4.89,36.61,0.2137,0.25,67593003.88,0.38,6.26,7.34,4.9,7.34,7.83,8.74,0.72,12.0,2.35,False
2026-06-07T14:27:43.615926+00:00,SVCE.CA,9.1,8.1,7.68,55.5,0.3812,0.4231,162965818.11,0.16,7.98,9.87,5.48,10.15,13.41,9.06,0.33,4.29,2.85,False
2026-06-07T14:27:43.615926+00:00,OLFI.CA,21.77,21.45,21.02,37.65,-0.0157,0.0237,22652199.43,0.44,21.0,22.9,20.01,22.98,2.67,6.22,0.09,-1.1,1.33,False
2026-06-07T14:27:43.615926+00:00,ZEOT.CA,8.96,9.02,6.91,47.24,-0.0529,-0.0767,9065416.89,0.63,8.43,9.7,8.42,10.0,9.85,4.75,7.09,-2.85,1.64,False
2026-06-07T14:27:43.615926+00:00,RACC.CA,10.06,9.43,8.77,46.45,0.1504,0.191,35957325.38,0.26,9.56,12.02,8.4,12.02,3.77,21.17,-0.99,-5.56,1.86,False
2026-06-07T14:27:43.615926+00:00,COMI.CA,134.85,131.74,112.7,44.39,-0.4198,0.0836,651766714.62,0.28,131.3,144.93,113.89,144.93,0.38,9.96,-0.38,-4.12,1.54,False
2026-06-07T14:27:43.615926+00:00,ADIB.CA,47.41,44.69,32.87,44.38,0.7253,0.9361,171064062.31,0.28,44.45,50.08,37.53,50.08,5.67,6.62,-0.48,4.8,2.53,False
2026-06-07T14:27:43.615926+00:00,CERA.CA,1.17,1.12,1.29,43.75,0.0102,0.0108,13822048.33,0.58,1.13,1.23,1.02,1.23,4.42,4.24,2.61,0.0,1.29,False
2026-06-07T14:27:43.615926+00:00,MFPC.CA,44.12,42.29,31.98,40.03,0.1418,0.5018,109640034.48,0.31,42.55,46.6,35.77,47.94,-0.38,9.93,-2.3,-2.85,1.7,False
2026-06-07T14:27:43.615926+00:00,BTFH.CA,3.13,3.01,3.09,36.17,0.0239,0.0291,245801506.34,0.7,3.03,3.32,2.81,3.32,1.32,8.14,0.97,2.64,1.68,False
2026-06-07T14:27:43.615926+00:00,EFIH.CA,22.12,20.79,17.72,54.51,0.3816,0.4377,64607663.65,0.45,21.0,22.83,17.8,22.83,4.0,4.53,-1.11,5.95,1.86,False
2026-06-07T14:27:43.615926+00:00,ALCN.CA,29.45,29.9,24.56,45.19,0.0081,-0.0039,27409476.29,0.36,28.4,30.35,27.68,33.58,2.54,4.22,0.2,0.88,1.15,False
2026-06-07T14:27:43.615926+00:00,CIRA.CA,26.3,21.6,18.0,40.77,1.6111,1.8504,28564092.22,0.24,19.5,28.4,16.8,28.4,37.49,5.93,1.34,35.85,3.72,False
2026-06-07T14:27:43.615926+00:00,AJWA.CA,133.74,127.42,126.72,44.23,1.5608,1.8596,10890551.64,0.57,130.01,139.5,110.0,139.5,3.91,3.26,1.55,2.06,0.91,False
2026-06-07T14:27:43.615926+00:00,BINV.CA,43.13,41.13,36.7,67.08,1.5172,1.0712,13447270.01,0.53,40.5,49.5,36.9,49.5,14.44,6.8,6.9,14.28,2.83,False
2026-06-07T14:27:43.615926+00:00,MCQE.CA,193.46,184.55,137.96,50.91,2.5377,2.7921,20127016.68,0.28,188.01,201.0,158.77,201.0,3.2,3.6,0.52,1.0,1.21,False
2026-06-07T14:27:43.615926+00:00,AMIA.CA,8.87,7.44,4.96,31.86,0.3598,0.4634,34656179.63,0.36,8.16,10.08,5.05,10.08,9.56,12.75,1.15,5.01,2.92,False
2026-06-07T14:27:43.615926+00:00,AMOC.CA,8.45,8.26,7.07,43.38,0.0197,0.0513,86518308.19,0.63,8.12,9.15,7.68,9.15,0.86,11.72,0.73,-3.26,1.86,False
2026-06-07T14:27:43.615926+00:00,SAUD.CA,23.11,21.68,16.21,42.77,0.2238,0.3658,15842433.53,0.49,21.8,25.1,17.84,25.1,2.8,12.0,-0.17,-5.25,1.83,False
2026-06-07T14:27:43.615926+00:00,COPR.CA,0.35,0.32,0.51,77.27,0.0132,0.0139,37121429.39,1.36,0.3,0.37,0.27,0.37,20.0,2.78,-0.84,18.27,2.48,False
2026-06-07T14:27:43.615926+00:00,EBSC.CA,1.75,1.7,1.62,68.29,0.0184,0.0006,3017196.67,0.86,1.64,2.09,1.55,2.09,15.24,10.58,16.17,3.19,2.65,True
2026-06-07T14:27:43.615926+00:00,KWIN.CA,72.95,67.05,69.52,41.93,0.5031,1.0227,4890210.35,0.91,69.0,81.44,53.3,90.0,5.78,11.58,4.93,-5.77,1.89,False
2026-06-07T14:27:43.615926+00:00,AFMC.CA,73.43,67.37,61.65,38.17,1.219,1.646,14433595.63,0.44,69.33,80.89,55.2,80.89,5.91,10.16,1.67,-5.67,1.83,False
2026-06-07T14:27:43.615926+00:00,FWRY.CA,20.19,19.37,16.62,39.11,0.1596,0.2325,274114029.6,1.37,19.03,21.66,16.8,21.66,-1.73,15.83,-4.74,-0.41,2.09,False
2026-06-07T14:27:43.615926+00:00,HDBK.CA,143.72,140.94,96.01,41.86,0.4153,1.0953,17294706.99,0.61,140.0,150.0,105.85,157.85,0.06,7.07,-1.78,-4.04,1.05,False
2026-06-07T14:27:43.615926+00:00,GIHD.CA,41.35,39.6,40.23,43.64,0.3795,0.3625,5884008.24,0.35,39.1,44.5,35.94,44.5,7.42,5.95,5.52,3.33,1.84,False
2026-06-07T14:27:43.615926+00:00,LCSW.CA,27.58,26.16,25.85,39.05,0.3674,0.4442,17608188.68,0.34,26.16,29.29,23.26,29.29,3.33,8.36,-0.97,3.93,1.95,False
2026-06-07T14:27:43.615926+00:00,MFSC.CA,48.89,38.45,33.17,55.64,3.6355,4.4916,14659127.35,0.41,33.0,65.6,30.05,65.6,45.91,36.24,-6.16,41.92,8.28,False
2026-06-07T14:27:43.615926+00:00,ABUK.CA,85.41,85.05,60.84,37.92,-0.6581,0.0811,130564499.38,0.48,81.52,90.87,77.36,92.45,-0.09,11.57,-4.8,-3.51,1.79,False
2026-06-07T14:27:43.615926+00:00,MTIE.CA,9.13,8.39,7.65,45.74,0.1665,0.2118,30878020.21,0.24,8.71,9.9,7.05,10.38,3.56,9.76,0.11,-3.7,1.62,False
2026-06-07T14:27:43.615926+00:00,BIOC.CA,73.31,67.81,63.72,41.46,1.3073,1.5364,7858785.63,0.47,70.0,79.99,58.46,79.99,6.23,7.57,2.91,4.95,1.95,False
2026-06-07T14:27:43.615926+00:00,SEIG.CA,182.46,172.5,160.13,57.08,3.4191,3.1344,7026815.9,0.21,173.35,205.7,136.62,207.99,8.37,9.5,4.51,1.96,3.08,False
2026-06-07T14:27:43.615926+00:00,GRCA.CA,57.97,55.95,36.01,36.33,0.845,1.1282,9459728.32,0.87,53.36,60.95,46.0,60.95,3.6,10.26,-1.71,5.58,2.56,False
2026-06-07T14:27:43.615926+00:00,DAPH.CA,83.42,80.68,78.35,17.24,-0.3582,0.1426,32006483.08,0.54,79.25,96.0,62.22,96.0,2.26,18.46,1.89,-2.36,2.19,False
2026-06-07T14:27:43.615926+00:00,SKPC.CA,17.37,17.44,18.01,37.93,-0.1092,-0.0758,82142446.11,0.29,16.8,18.24,16.64,18.98,0.36,8.19,-0.29,-2.07,1.18,False
2026-06-07T14:27:43.615926+00:00,OCPH.CA,370.38,315.22,223.98,8.63,8.8407,14.9339,16600959.98,0.59,350.0,409.0,185.15,416.5,2.85,13.62,-1.33,-7.74,1.39,False
2026-06-07T14:27:43.615926+00:00,ECAP.CA,30.17,28.38,29.85,51.75,0.5494,0.5554,5281023.03,0.5,28.7,31.5,24.9,31.5,8.19,1.45,2.37,5.82,1.61,False
2026-06-07T14:27:43.615926+00:00,NEDA.CA,2.76,2.64,2.47,40.0,0.0211,0.0301,858678.14,1.62,2.65,2.87,2.18,3.22,6.79,1.41,1.83,0.0,1.42,False
2026-06-07T14:27:43.615926+00:00,EASB.CA,4.88,4.25,3.64,38.1,0.1224,0.1814,1701007.76,1.24,4.61,5.14,2.93,5.4,8.46,2.8,0.62,-4.15,1.41,False
2026-06-07T14:27:43.615926+00:00,PHTV.CA,209.86,195.32,176.92,47.65,4.1234,5.5401,15791349.93,0.29,201.5,233.0,176.56,233.0,2.8,12.48,-2.39,1.87,1.88,False
2026-06-07T14:27:43.615926+00:00,ADCI.CA,212.88,186.09,184.73,47.01,7.6801,9.1378,7333318.13,0.34,198.0,225.0,146.0,225.0,8.51,4.73,0.47,6.16,2.08,False
2026-06-07T14:27:43.615926+00:00,GMCI.CA,1.73,1.76,1.71,66.67,0.0039,-0.0022,394157.4,0.81,1.67,1.84,1.57,1.99,6.59,3.37,2.27,4.05,1.71,True
2026-06-07T14:27:43.615926+00:00,MOIL.CA,0.46,0.44,0.42,56.92,0.0096,0.0089,201825.46,0.4,0.44,0.49,0.39,0.49,6.82,4.26,3.01,6.68,1.47,False
2026-06-07T14:27:43.615926+00:00,CIEB.CA,23.66,23.38,20.1,43.48,0.0316,0.061,12446629.76,0.39,23.31,24.65,20.02,25.7,1.03,4.67,0.89,-3.62,0.84,False
2026-06-07T14:27:43.615926+00:00,AALR.CA,209.39,188.63,174.73,40.2,4.5042,5.441,20467242.41,0.08,195.1,249.99,162.0,256.93,8.51,18.09,4.7,-4.9,1.66,False
2026-06-07T14:27:43.615926+00:00,CNFN.CA,4.63,4.37,4.62,30.26,0.0335,0.0578,16097459.28,0.67,4.41,4.95,3.92,4.95,2.72,9.27,1.77,4.55,2.28,False
2026-06-07T14:27:43.615926+00:00,ELWA.CA,1.92,1.81,1.34,81.48,0.0721,0.0679,2849126.51,1.23,1.79,2.08,1.57,2.08,13.41,2.46,0.0,10.33,1.43,False
2026-06-07T14:27:43.615926+00:00,FAITA.CA,0.99,0.98,0.96,50.0,0.0043,0.0043,54611.29,1.7,0.98,1.0,0.95,1.0,1.02,1.01,0.71,0.1,0.62,True
2026-06-07T14:27:43.615926+00:00,FAIT.CA,36.81,34.27,30.71,61.11,1.1231,1.1579,7527759.91,0.19,33.5,38.48,30.0,38.48,11.88,2.67,1.71,12.54,1.81,False
2026-06-07T14:27:43.615926+00:00,NINH.CA,18.42,16.53,11.64,39.27,0.2808,0.483,15810270.99,0.16,17.53,20.02,11.35,25.89,2.91,10.98,0.17,-3.23,2.61,False
2026-06-07T14:27:43.615926+00:00,SMFR.CA,208.81,198.5,190.2,42.24,2.1617,3.1199,12074651.89,0.2,203.51,224.0,167.9,241.4,2.17,7.73,0.07,0.63,1.56,False
2026-06-07T14:27:43.615926+00:00,ATLC.CA,4.98,4.79,4.04,32.53,0.02,0.038,8077215.11,0.72,4.71,5.44,4.25,5.44,6.16,8.8,1.86,-5.75,1.77,False
2026-06-07T14:27:43.615926+00:00,INFI.CA,103.33,95.28,103.74,34.14,2.0798,2.5609,18109258.57,0.44,100.05,112.5,85.0,112.5,0.29,12.12,-1.11,-0.47,2.39,False
2026-06-07T14:27:43.615926+00:00,LUTS.CA,0.66,0.66,0.66,50.0,0.0,0.0,6496164.24,22.07,0.6,0.68,0.6,0.68,10.0,3.03,0.0,0.0,0.0,False
2026-06-07T14:27:43.615926+00:00,UNIP.CA,0.33,0.33,0.33,50.0,0.0,0.0,12296143.99,5.31,0.31,0.33,0.31,0.33,6.45,0.0,0.0,0.0,0.0,False
2026-06-07T14:27:43.615926+00:00,EKHO.CA,0.67,0.65,0.64,50.0,0.0048,0.0063,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-07T14:27:43.615926+00:00,TALM.CA,15.95,15.41,14.72,40.94,0.0793,0.0845,13350702.76,0.18,15.12,17.27,14.32,17.27,4.83,8.96,3.09,0.38,1.81,False
