timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T08:48:31.780966+00:00,OCDI.CA,27.08,23.84,20.16,62.34,1.1878,1.2791,97028392.96,0.41,24.31,29.2,20.0,29.2,15.1,4.36,3.04,15.67,2.22,False
2026-07-30T08:48:31.780966+00:00,ORHD.CA,39.2,38.08,28.85,58.77,0.656,0.6521,147309747.61,0.4,37.52,40.9,33.09,40.9,3.73,5.09,1.38,5.68,1.53,False
2026-07-30T08:48:31.780966+00:00,RMDA.CA,5.04,5.05,4.22,69.35,0.0439,0.0152,28749080.41,0.55,4.9,5.35,4.81,5.38,5.71,3.28,4.61,6.53,1.36,False
2026-07-30T08:48:31.780966+00:00,LCSW.CA,32.47,29.44,26.72,65.69,1.8047,1.6176,67313601.23,0.18,27.64,37.0,26.0,37.0,19.54,11.99,2.72,24.46,2.95,False
2026-07-30T08:48:31.780966+00:00,PRDC.CA,8.9,7.42,5.02,60.58,0.6175,0.6843,121066440.18,0.16,7.26,10.4,5.3,10.4,26.72,13.04,-2.37,32.12,4.78,False
2026-07-30T08:48:31.780966+00:00,ACAMD.CA,2.35,2.3,1.8,56.25,0.0332,0.0329,73223431.82,0.32,2.2,2.52,2.14,2.6,6.36,7.69,-2.86,8.18,1.43,False
2026-07-30T08:48:31.780966+00:00,ADPC.CA,3.78,3.72,3.58,67.2,0.1113,0.0801,34251837.7,0.35,3.37,4.33,3.32,4.45,15.43,11.31,-1.75,16.91,2.53,False
2026-07-30T08:48:31.780966+00:00,AMES.CA,98.88,70.04,55.71,68.14,17.6415,16.6458,107825659.97,0.15,57.23,144.94,45.15,144.94,112.37,19.25,13.86,122.32,10.92,False
2026-07-30T08:48:31.780966+00:00,DSCW.CA,1.87,1.82,1.87,75.0,0.0468,0.036,54420188.41,0.34,1.71,2.0,1.71,2.0,11.7,4.71,-2.01,13.37,1.24,False
2026-07-30T08:48:31.780966+00:00,DTPP.CA,217.78,161.46,118.65,65.3,25.7494,24.9616,77795735.16,0.24,153.55,273.0,114.0,273.0,55.32,14.47,8.06,76.54,8.15,False
2026-07-30T08:48:31.780966+00:00,EHDR.CA,2.74,2.61,2.16,67.06,0.0938,0.0852,41339404.71,0.39,2.44,3.05,2.25,3.05,13.93,9.71,-2.4,17.77,2.69,False
2026-07-30T08:48:31.780966+00:00,GTWL.CA,101.03,70.82,51.23,51.39,9.4202,11.3335,136191749.66,0.15,76.25,118.88,45.47,118.88,32.79,17.41,-3.26,38.93,7.2,False
2026-07-30T08:48:31.780966+00:00,MEPA.CA,1.74,1.7,1.66,71.7,0.0654,0.0458,48810782.65,0.35,1.56,2.13,1.52,2.13,15.38,18.33,-6.53,20.78,3.15,False
2026-07-30T08:48:31.780966+00:00,OFH.CA,0.67,0.64,0.6,73.74,0.0286,0.0229,66660904.81,0.22,0.58,0.74,0.57,0.74,20.69,5.71,1.27,23.02,2.02,False
2026-07-30T08:48:31.780966+00:00,SMFR.CA,219.76,210.33,192.6,65.78,8.3643,7.6647,20847701.65,0.51,191.02,277.0,187.01,277.0,25.33,15.7,0.71,20.98,4.94,False
2026-07-30T08:48:31.780966+00:00,UEGC.CA,2.04,1.65,1.4,73.08,0.2588,0.2373,53492918.58,0.19,1.36,2.74,1.3,2.74,67.65,20.18,-3.73,70.59,4.31,False
2026-07-30T08:48:31.780966+00:00,GSSC.CA,261.72,255.73,243.95,76.68,5.9132,4.572,12102751.99,1.38,241.32,300.0,228.1,300.0,15.24,7.88,4.41,17.7,1.91,True
2026-07-30T08:48:31.780966+00:00,KABO.CA,7.68,6.81,6.38,65.11,0.5138,0.4937,48528344.63,0.16,6.21,8.9,5.92,8.9,27.05,12.8,-5.92,29.39,3.06,False
2026-07-30T08:48:31.780966+00:00,COMI.CA,135.58,133.85,120.23,68.64,1.9801,1.3718,418862687.32,0.2,126.89,142.88,126.21,142.88,9.95,2.41,0.24,10.57,1.57,False
2026-07-30T08:48:31.780966+00:00,MTIE.CA,9.44,9.21,8.02,57.84,0.0743,0.0882,23570758.21,0.69,8.92,9.75,8.65,9.75,6.28,2.85,1.92,6.7,1.75,False
2026-07-30T08:48:31.780966+00:00,ZEOT.CA,11.51,10.42,8.17,79.82,0.4218,0.4094,29985166.27,1.19,10.8,12.5,8.41,12.5,15.74,0.0,6.26,11.21,1.61,True
2026-07-30T08:48:31.780966+00:00,NHPS.CA,80.75,71.22,68.46,69.77,5.5493,5.4725,87566762.9,0.11,62.1,95.0,61.55,95.0,35.33,13.04,-5.02,38.49,4.64,False
2026-07-30T08:48:31.780966+00:00,SPMD.CA,0.45,0.43,0.37,61.97,0.0091,0.0089,27243272.57,0.33,0.42,0.48,0.38,0.48,7.14,6.67,1.33,10.12,1.29,False
2026-07-30T08:48:31.780966+00:00,HELI.CA,7.53,6.9,4.78,86.57,0.4728,0.4136,203898361.03,0.67,6.4,8.5,6.28,8.5,31.25,1.19,1.2,32.03,2.22,True
2026-07-30T08:48:31.780966+00:00,ETEL.CA,99.04,96.29,79.55,84.46,2.8063,2.0024,84209345.45,0.59,90.05,108.0,89.01,108.0,15.48,3.86,3.08,18.67,1.5,True
2026-07-30T08:48:31.780966+00:00,ARCC.CA,55.93,56.09,47.93,58.7,0.3245,0.1521,27881610.14,0.67,53.5,58.5,53.0,60.3,4.67,4.46,-0.7,5.39,1.31,False
2026-07-30T08:48:31.780966+00:00,AMER.CA,3.51,2.98,2.21,91.74,0.5282,0.4073,114904562.33,0.27,2.32,4.8,2.28,4.8,102.16,2.35,11.08,103.02,4.57,True
2026-07-30T08:48:31.780966+00:00,ORWE.CA,22.87,22.91,21.84,54.81,0.0559,0.0546,24497983.03,0.41,22.2,23.47,21.6,24.3,1.85,3.8,-0.43,3.39,0.99,False
2026-07-30T08:48:31.780966+00:00,AFDI.CA,47.4,44.75,36.84,79.14,1.9139,1.5399,17734919.79,0.7,42.6,52.51,40.15,52.51,19.01,3.57,8.08,23.75,2.13,True
2026-07-30T08:48:31.780966+00:00,MPCI.CA,256.29,234.18,182.53,89.58,16.3109,12.402,98373456.98,0.44,236.1,298.9,197.0,298.9,23.25,2.71,9.29,23.53,2.63,True
2026-07-30T08:48:31.780966+00:00,ODIN.CA,2.45,2.21,1.95,79.17,0.1358,0.1176,18246485.59,0.78,2.07,2.75,1.89,2.75,30.92,1.48,7.94,31.4,2.66,True
2026-07-30T08:48:31.780966+00:00,SDTI.CA,48.97,47.13,34.43,92.97,2.4112,1.2396,16683028.87,0.61,45.85,60.0,43.4,60.0,26.87,3.15,22.47,30.03,2.29,True
2026-07-30T08:48:31.780966+00:00,GIHD.CA,50.98,45.15,41.63,73.4,4.5339,3.5417,52922668.26,0.17,40.91,65.5,35.15,65.5,41.11,13.46,2.93,43.94,5.72,False
2026-07-30T08:48:31.780966+00:00,EXPA.CA,19.18,18.87,16.93,85.34,0.3871,0.309,31053110.88,0.37,18.14,20.19,18.03,20.19,9.21,1.92,0.0,10.19,1.02,True
2026-07-30T08:48:31.780966+00:00,IDRE.CA,45.91,44.77,38.95,66.69,1.3265,1.0158,26865184.3,0.3,41.8,52.68,41.01,52.68,12.68,11.85,-0.41,15.38,2.89,False
2026-07-30T08:48:31.780966+00:00,ARAB.CA,0.24,0.22,0.21,60.98,0.0082,0.0087,133779023.85,0.22,0.2,0.26,0.19,0.26,20.0,8.33,2.53,14.62,3.13,False
2026-07-30T08:48:31.780966+00:00,CCRS.CA,2.49,2.45,1.78,68.0,0.0694,0.0644,17585596.81,0.45,2.18,2.76,2.18,2.76,16.51,8.66,-1.15,16.22,2.39,False
2026-07-30T08:48:31.780966+00:00,COSG.CA,1.65,1.6,1.47,68.18,0.0339,0.0332,44312519.55,0.41,1.5,1.78,1.47,1.78,8.0,9.88,-1.76,11.33,1.3,False
2026-07-30T08:48:31.780966+00:00,ELKA.CA,1.75,1.44,1.64,68.81,0.1709,0.1772,76744647.97,0.34,1.21,2.25,1.12,2.25,47.11,26.4,-10.73,52.5,5.05,False
2026-07-30T08:48:31.780966+00:00,ELSH.CA,14.07,12.32,8.83,60.64,0.7039,0.7831,143328962.25,0.46,11.53,15.59,8.07,15.59,20.73,12.0,1.49,23.17,5.01,False
2026-07-30T08:48:31.780966+00:00,MASR.CA,8.0,7.4,5.54,62.68,0.2431,0.2945,86070951.82,0.44,7.24,8.51,6.54,8.51,8.98,7.86,-4.31,11.11,1.65,False
2026-07-30T08:48:31.780966+00:00,MCRO.CA,1.35,1.28,1.48,85.71,0.0706,0.0491,133336228.11,0.45,1.19,1.6,1.17,1.6,24.37,8.11,9.29,28.57,2.23,True
2026-07-30T08:48:31.780966+00:00,CLHO.CA,16.56,16.03,13.47,62.01,0.2532,0.2654,43461206.62,0.23,15.98,17.9,14.25,17.9,2.38,9.41,1.08,4.27,1.47,False
2026-07-30T08:48:31.780966+00:00,DAPH.CA,87.27,83.4,82.38,80.96,3.8288,2.5746,17921536.08,0.49,80.06,99.71,76.6,99.71,19.05,4.62,6.17,21.37,2.26,True
2026-07-30T08:48:31.780966+00:00,ABUK.CA,71.08,75.48,65.74,50.07,-0.6004,-0.9386,151845271.66,0.34,67.04,75.59,66.66,90.87,6.73,5.65,-2.13,6.61,1.97,False
2026-07-30T08:48:31.780966+00:00,CCAP.CA,5.3,5.23,3.97,52.69,0.0785,0.0913,704564374.99,0.32,4.71,5.69,4.65,5.78,12.1,7.77,-3.66,11.18,1.9,False
2026-07-30T08:48:31.780966+00:00,RACC.CA,10.12,9.95,9.22,54.59,0.0664,0.0794,22114554.83,0.44,9.55,10.89,9.36,10.89,4.5,9.12,1.4,6.08,1.7,False
2026-07-30T08:48:31.780966+00:00,GBCO.CA,31.49,29.27,27.25,49.45,0.3169,0.6711,70168573.8,0.21,29.53,34.2,25.25,34.2,1.02,14.65,-6.08,-3.69,2.01,False
2026-07-30T08:48:31.780966+00:00,EOSB.CA,1.48,1.46,1.25,50.0,0.0066,0.0093,36287.6,12.18,1.5,1.55,1.34,1.55,3.33,0.0,0.0,0.0,0.0,True
2026-07-30T08:48:31.780966+00:00,MICH.CA,38.76,37.55,32.75,69.77,0.9364,0.6753,16321902.64,0.44,36.1,43.24,34.0,43.24,9.72,9.16,3.6,12.95,1.79,False
2026-07-30T08:48:31.780966+00:00,ISPH.CA,11.55,11.77,11.21,54.81,-0.0559,-0.0666,48695045.91,0.39,11.2,11.87,11.12,12.74,1.43,4.49,-1.2,0.44,1.04,False
2026-07-30T08:48:31.780966+00:00,ZMID.CA,7.18,6.55,5.67,76.54,0.3344,0.3209,259166423.95,0.42,6.23,7.79,5.77,7.79,18.78,5.27,2.43,22.58,2.28,False
2026-07-30T08:48:31.780966+00:00,SCEM.CA,70.08,66.18,62.96,85.83,5.5023,3.4942,73348242.6,0.58,60.14,87.99,59.3,87.99,37.88,6.11,8.66,37.96,3.72,False
2026-07-30T08:48:31.780966+00:00,NIPH.CA,198.21,176.81,124.4,79.42,17.4426,14.5971,155477346.31,0.56,160.55,242.0,155.1,242.0,38.9,8.52,-2.17,38.63,4.61,False
2026-07-30T08:48:31.780966+00:00,ASCM.CA,60.95,57.02,47.39,75.76,1.645,1.6345,54248917.14,0.48,57.25,66.5,47.3,73.73,7.55,8.01,3.96,9.52,2.12,False
2026-07-30T08:48:31.780966+00:00,ASPI.CA,0.35,0.32,0.3,87.64,0.0322,0.0184,38928571.17,0.33,0.31,0.47,0.25,0.47,38.71,9.3,23.01,47.7,4.67,False
2026-07-30T08:48:31.780966+00:00,CAED.CA,97.94,82.37,68.53,77.81,15.154,11.9072,68644537.64,0.18,70.1,143.0,67.21,143.0,80.13,13.25,10.76,82.37,7.88,False
2026-07-30T08:48:31.780966+00:00,GDWA.CA,0.82,0.8,0.9,66.86,0.0174,0.0164,102800387.19,0.42,0.76,0.89,0.76,0.89,6.58,9.88,-5.04,7.8,1.82,False
2026-07-30T08:48:31.780966+00:00,KWIN.CA,80.35,75.03,69.12,89.37,8.0526,5.3384,51832148.19,0.41,66.1,111.95,65.0,111.95,48.43,14.11,3.21,48.41,5.17,False
2026-07-30T08:48:31.780966+00:00,NCCW.CA,6.53,6.15,5.81,78.41,0.2289,0.1857,28045230.29,0.61,5.94,7.28,5.13,7.28,17.0,4.75,5.85,19.66,2.21,False
2026-07-30T08:48:31.780966+00:00,SIPC.CA,3.66,3.57,3.31,84.27,0.138,0.0903,24297018.82,0.54,3.27,4.29,3.25,4.29,18.65,10.57,4.95,23.62,2.22,False
2026-07-30T08:48:31.780966+00:00,SWDY.CA,90.77,88.5,80.23,79.22,2.1889,1.6661,20948646.52,0.56,85.11,97.5,84.01,97.5,8.71,5.38,3.32,11.69,1.26,False
2026-07-30T08:48:31.780966+00:00,EFIC.CA,186.58,197.84,206.96,71.09,-1.7096,-3.4744,16478260.69,0.62,180.02,213.0,180.02,219.1,8.5,9.05,8.85,7.02,2.84,True
2026-07-30T08:48:31.780966+00:00,ISMQ.CA,9.46,8.56,7.37,41.42,0.2051,0.2672,93515970.05,0.49,9.06,10.18,7.27,10.18,0.99,11.26,2.59,4.28,2.03,False
2026-07-30T08:48:31.780966+00:00,ADIB.CA,48.01,47.23,37.68,79.65,1.2221,0.6351,133814820.8,0.46,44.9,52.88,44.01,52.88,15.41,2.05,5.49,14.91,2.62,False
2026-07-30T08:48:31.780966+00:00,FWRY.CA,19.03,19.14,17.58,41.7,0.0047,-0.0016,129846863.18,0.26,18.28,19.68,17.71,20.61,3.39,4.13,-1.66,3.83,1.58,False
2026-07-30T08:48:31.780966+00:00,ISMA.CA,28.59,28.32,17.64,82.93,0.9029,0.4918,25895154.91,0.36,26.54,32.7,23.4,36.45,14.54,7.57,12.97,9.69,2.56,False
2026-07-30T08:48:31.780966+00:00,ETRS.CA,10.49,9.53,7.65,60.38,0.2347,0.3111,47095272.81,0.17,10.1,11.41,7.13,11.41,3.47,9.19,1.37,6.36,1.71,False
2026-07-30T08:48:31.780966+00:00,UEFM.CA,516.86,492.75,483.51,74.27,16.9567,14.5643,4877775.43,1.19,467.2,625.0,455.6,625.0,17.65,13.71,1.81,17.02,2.78,False
2026-07-30T08:48:31.780966+00:00,GGCC.CA,0.69,0.53,0.53,79.32,0.1118,0.0986,38435905.44,0.24,0.46,0.94,0.39,0.94,76.09,16.05,0.36,81.03,4.91,False
2026-07-30T08:48:31.780966+00:00,UNIP.CA,0.36,0.33,0.29,70.51,0.0229,0.0201,27114758.7,0.23,0.32,0.43,0.28,0.43,18.75,13.16,-8.77,21.07,3.22,False
2026-07-30T08:48:31.780966+00:00,COPR.CA,0.38,0.37,0.41,75.76,0.0141,0.01,30078050.28,0.41,0.35,0.43,0.34,0.43,14.29,7.5,6.25,15.25,1.91,False
2026-07-30T08:48:31.780966+00:00,ELEC.CA,2.16,2.14,2.4,60.53,0.0221,0.0214,69834643.78,0.4,2.04,2.32,2.04,2.32,4.9,8.41,-2.69,5.34,1.53,False
2026-07-30T08:48:31.780966+00:00,ATQA.CA,9.67,9.62,9.61,76.47,0.1059,0.0466,39097258.99,0.55,9.35,10.37,9.02,10.37,4.71,5.92,4.15,7.37,1.08,False
2026-07-30T08:48:31.780966+00:00,EGAL.CA,297.47,305.38,260.08,55.2,-0.1083,-0.6181,42169174.93,0.27,275.0,312.25,272.28,335.0,7.64,5.49,-1.02,8.36,1.63,False
2026-07-30T08:48:31.780966+00:00,MFPC.CA,36.98,39.1,34.09,42.49,-0.4154,-0.4848,88498338.27,0.61,34.95,38.8,34.22,46.6,3.46,7.3,-2.74,5.87,1.85,False
2026-07-30T08:48:31.780966+00:00,AMIA.CA,9.66,9.19,6.1,79.14,0.599,0.4052,14801610.46,0.45,8.43,11.55,8.4,11.55,30.96,4.62,9.52,35.61,3.55,True
2026-07-30T08:48:31.780966+00:00,EEII.CA,2.73,2.52,2.18,45.65,0.0645,0.082,22758596.83,0.34,2.37,2.9,2.27,2.9,10.13,11.11,-2.54,13.98,3.1,False
2026-07-30T08:48:31.780966+00:00,TMGH.CA,98.51,96.91,83.21,49.41,0.9813,1.1557,366848919.35,0.36,92.6,103.87,91.87,103.87,4.11,7.74,-3.8,5.66,1.52,False
2026-07-30T08:48:31.780966+00:00,EMFD.CA,11.72,11.57,10.06,45.1,-0.0176,0.0351,60112890.41,0.37,11.4,12.22,9.83,12.6,-1.49,8.82,-3.87,0.0,1.51,False
2026-07-30T08:48:31.780966+00:00,PHDC.CA,14.8,14.95,10.46,46.41,-0.0289,0.0207,236600847.46,0.29,14.41,15.38,13.01,16.43,0.62,6.07,-3.25,-0.27,1.38,False
2026-07-30T08:48:31.780966+00:00,OBRI.CA,35.59,35.27,32.71,39.48,-0.2335,-0.0333,42129066.72,0.27,32.4,39.27,31.5,39.27,1.79,19.07,-3.97,5.31,3.0,False
2026-07-30T08:48:31.780966+00:00,OLFI.CA,22.92,22.23,21.64,56.11,0.2844,0.2786,35166557.08,0.2,21.91,23.95,21.0,23.95,3.42,5.69,1.41,4.86,1.08,False
2026-07-30T08:48:31.780966+00:00,CANA.CA,36.66,36.28,37.59,66.67,0.5337,0.2575,17283997.65,0.31,35.18,39.19,34.07,39.45,7.19,3.92,3.57,8.62,1.34,False
2026-07-30T08:48:31.780966+00:00,EGAS.CA,51.45,50.58,45.28,60.43,0.722,0.7038,12947576.23,0.27,48.5,54.8,46.51,55.0,6.93,5.67,-0.5,7.58,1.93,False
2026-07-30T08:48:31.780966+00:00,SKPC.CA,16.05,16.48,17.47,44.95,-0.1276,-0.1533,35244221.52,1.02,14.8,16.77,14.8,18.24,6.62,6.27,0.0,0.38,3.19,False
2026-07-30T08:48:31.780966+00:00,PRCL.CA,35.33,29.14,19.33,48.73,2.0627,2.4418,48935204.12,0.14,30.6,38.25,21.01,38.25,14.38,9.29,0.0,16.23,3.11,False
2026-07-30T08:48:31.780966+00:00,NINH.CA,19.82,18.65,13.47,76.48,1.1823,0.931,43811164.95,0.17,17.4,23.55,16.8,23.55,23.68,9.43,2.6,23.77,3.81,False
2026-07-30T08:48:31.780966+00:00,MPRC.CA,42.46,36.88,30.54,78.44,2.5522,2.481,30483546.92,0.18,37.51,47.27,30.61,47.27,22.45,2.92,5.86,22.87,2.23,True
2026-07-30T08:48:31.780966+00:00,MAAL.CA,8.29,6.78,4.76,78.62,0.596,0.6419,16454967.91,0.45,7.09,8.93,4.44,8.93,24.68,1.02,3.02,24.61,1.63,True
2026-07-30T08:48:31.780966+00:00,MOSC.CA,280.67,278.05,208.75,65.47,3.8577,3.5175,12070757.23,0.35,260.01,329.5,246.6,330.0,9.24,16.0,-0.11,0.78,2.4,False
2026-07-30T08:48:31.780966+00:00,EAST.CA,36.93,37.83,38.21,46.05,-0.3534,-0.3607,78115495.13,0.54,36.01,37.88,36.01,40.59,0.67,4.5,-1.89,-0.65,1.04,False
2026-07-30T08:48:31.780966+00:00,MOED.CA,0.71,0.7,0.78,53.4,0.0003,0.0014,23915968.35,0.54,0.65,0.76,0.65,0.77,6.15,10.14,-3.46,6.89,1.78,False
2026-07-30T08:48:31.780966+00:00,HDBK.CA,81.02,117.77,106.92,53.14,-10.4293,-12.9912,30443546.78,0.21,76.9,86.5,75.3,172.0,6.22,5.9,-0.71,3.69,1.92,False
2026-07-30T08:48:31.780966+00:00,CERA.CA,1.31,1.24,1.19,54.05,0.0284,0.0346,24762621.03,0.23,1.2,1.46,1.13,1.46,6.67,14.06,-2.99,8.33,2.37,False
2026-07-30T08:48:31.780966+00:00,INFI.CA,100.74,99.71,103.71,75.62,2.7315,1.9246,16768632.01,0.4,89.02,111.0,88.51,111.0,20.71,3.29,0.75,20.55,1.89,False
2026-07-30T08:48:31.780966+00:00,EGCH.CA,12.95,13.46,12.1,44.97,-0.0671,-0.0669,61259724.98,0.4,12.19,13.8,12.13,15.37,5.17,7.64,-1.46,5.76,1.5,False
2026-07-30T08:48:31.780966+00:00,ROTO.CA,42.5,38.62,32.39,58.75,1.286,1.334,20031471.81,0.29,40.5,46.71,32.66,47.64,4.62,10.24,2.48,6.17,2.17,False
2026-07-30T08:48:31.780966+00:00,SVCE.CA,9.37,9.21,8.07,56.48,0.0481,0.0859,53686018.65,0.16,8.9,10.0,8.11,10.0,2.92,9.17,-1.6,4.4,2.31,False
2026-07-30T08:48:31.780966+00:00,WCDF.CA,543.06,538.74,510.72,62.86,14.5788,9.7726,3139886.53,0.48,504.0,634.15,450.0,634.15,14.3,10.09,3.16,12.42,4.99,False
2026-07-30T08:48:31.780966+00:00,AREH.CA,1.56,1.5,1.31,39.62,-0.0179,0.0061,28119076.27,0.29,1.44,1.76,1.27,1.76,-3.47,26.62,-1.37,-5.88,2.71,False
2026-07-30T08:48:31.780966+00:00,RUBX.CA,13.2,11.47,10.37,48.66,0.5041,0.67,67779641.89,0.08,11.07,14.85,9.8,14.85,13.55,18.14,-6.3,14.08,3.79,False
2026-07-30T08:48:31.780966+00:00,HRHO.CA,26.74,26.71,26.95,43.65,-0.0572,-0.0397,85819746.27,0.4,26.25,27.43,25.54,27.82,-0.19,4.69,-2.07,-0.26,0.86,False
2026-07-30T08:48:31.780966+00:00,MCQE.CA,180.42,182.86,157.62,56.94,2.0548,1.0234,18134635.14,0.34,168.05,195.0,166.66,201.0,7.12,8.33,-3.68,8.45,2.15,False
2026-07-30T08:48:31.780966+00:00,EDFM.CA,359.88,344.2,321.8,73.92,13.8268,12.2568,4856656.89,0.63,310.2,430.0,310.2,430.0,25.66,10.31,-2.01,16.16,2.24,False
2026-07-30T08:48:31.780966+00:00,GRCA.CA,55.66,55.65,41.96,73.51,2.2023,1.4102,16400969.49,0.18,48.0,68.95,48.0,68.95,24.9,15.01,-4.85,15.56,3.69,False
2026-07-30T08:48:31.780966+00:00,RAYA.CA,7.84,7.53,5.12,43.52,0.0207,0.1051,138273139.34,0.21,7.12,8.49,6.7,8.49,5.34,13.2,-0.79,3.01,2.68,False
2026-07-30T08:48:31.780966+00:00,MBSC.CA,242.89,248.06,231.23,53.17,-0.0866,-0.9848,18664155.17,0.19,230.0,249.0,222.66,273.27,5.65,2.47,-0.02,6.86,1.37,False
2026-07-30T08:48:31.780966+00:00,ENGC.CA,40.74,37.03,34.77,67.59,1.7337,1.7487,25304236.02,0.18,36.0,44.89,32.31,44.89,16.47,7.06,2.0,17.72,2.73,False
2026-07-30T08:48:31.780966+00:00,SEIG.CA,234.48,203.8,175.02,42.2,13.3533,14.4304,24231289.41,0.1,185.0,285.0,173.35,285.0,35.14,14.0,2.32,34.34,5.64,False
2026-07-30T08:48:31.780966+00:00,SCTS.CA,614.5,606.37,386.11,51.64,4.5998,5.0541,6984339.45,0.18,543.01,649.0,540.0,655.25,12.16,6.56,-0.15,12.58,3.34,False
2026-07-30T08:48:31.780966+00:00,OCPH.CA,405.08,373.6,258.88,83.04,32.4262,24.6621,24764077.5,0.2,348.0,496.8,337.0,496.8,30.11,9.72,-0.44,31.83,3.55,False
2026-07-30T08:48:31.780966+00:00,APSW.CA,8.68,8.73,8.87,57.58,0.1022,0.0598,1555033.46,0.5,8.1,9.34,8.0,9.38,9.14,5.66,-4.23,10.36,2.39,False
2026-07-30T08:48:31.780966+00:00,RAKT.CA,22.39,22.85,23.57,55.6,-0.0694,-0.1427,293856.03,1.19,21.25,23.7,21.25,24.98,8.99,2.33,-0.04,0.89,1.85,False
2026-07-30T08:48:31.780966+00:00,ICID.CA,8.08,6.97,4.76,61.04,0.2867,0.3822,7557540.95,0.49,6.55,8.98,4.5,8.98,22.14,12.25,0.12,6.85,3.59,False
2026-07-30T08:48:31.780966+00:00,CPCI.CA,437.15,390.62,298.23,72.51,25.1538,24.8944,11276988.42,0.14,389.0,512.0,345.0,512.0,18.88,10.71,-1.39,19.69,3.67,False
2026-07-30T08:48:31.780966+00:00,SAUD.CA,21.73,21.92,17.98,70.11,0.1726,0.0534,9710585.31,0.7,20.5,22.75,19.99,23.27,5.9,4.79,1.55,9.1,1.39,False
2026-07-30T08:48:31.780966+00:00,IFAP.CA,19.46,19.55,19.3,61.19,0.029,-0.0274,9459257.86,0.46,18.96,20.28,16.5,23.5,1.27,5.63,2.55,3.57,0.97,False
2026-07-30T08:48:31.780966+00:00,CSAG.CA,32.84,31.96,31.24,52.34,0.2684,0.3957,14693158.07,0.57,32.0,34.15,30.08,34.15,-1.38,8.21,-3.61,0.12,1.26,False
2026-07-30T08:48:31.780966+00:00,EPCO.CA,10.01,9.45,8.1,77.42,0.5374,0.4448,29693981.13,0.13,8.57,11.74,8.5,11.74,23.8,10.65,0.28,25.93,2.35,False
