timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-04T18:36:40.461713+00:00,GDWA.CA,0.79,0.78,2.01,50.63,-0.0007,-0.0008,10327289.4,2.2,0.77,0.83,0.74,0.84,5.19,2.47,3.21,-1.71,0.98,False
2026-06-04T18:36:40.461713+00:00,ELKA.CA,1.18,1.12,1.74,66.67,0.0243,0.0144,36676217.26,2.03,1.12,1.33,1.02,1.33,17.86,0.76,12.17,12.17,2.09,True
2026-06-04T18:36:40.461713+00:00,MHOT.CA,29.33,27.39,25.56,65.33,1.511,1.2173,18933355.06,0.91,26.3,34.3,24.83,34.3,20.65,8.1,5.1,17.07,5.54,False
2026-06-04T18:36:40.461713+00:00,ETRS.CA,7.94,7.68,7.12,75.0,0.2375,0.1302,48109983.94,1.39,7.37,8.99,7.11,8.99,26.19,-3.33,12.99,16.97,2.24,True
2026-06-04T18:36:40.461713+00:00,ZEOT.CA,8.97,9.01,6.89,36.17,-0.09,-0.0827,8720706.41,2.31,8.43,9.7,8.42,10.0,9.25,5.32,4.07,-4.28,1.52,False
2026-06-04T18:36:40.461713+00:00,JUFO.CA,28.45,27.33,26.6,43.15,0.2929,0.262,49485365.9,1.28,26.51,29.95,23.48,29.95,12.86,0.1,3.6,4.66,1.68,False
2026-06-04T18:36:40.461713+00:00,SPMD.CA,0.4,0.37,0.35,63.0,0.0129,0.0123,23984043.49,1.28,0.38,0.44,0.33,0.44,10.53,4.76,-0.48,4.85,2.4,False
2026-06-04T18:36:40.461713+00:00,ICID.CA,4.81,4.42,4.03,77.73,0.2881,0.1989,10670544.26,2.65,4.3,5.91,3.58,5.91,37.21,0.17,15.48,32.27,3.47,True
2026-06-04T18:36:40.461713+00:00,AREH.CA,1.34,1.25,1.21,40.91,0.0194,0.0229,20328470.98,2.05,1.27,1.43,1.08,1.43,10.24,2.14,2.27,0.0,1.78,False
2026-06-04T18:36:40.461713+00:00,LUTS.CA,0.56,0.55,0.57,47.76,0.0035,0.0036,6175671.71,2.04,0.54,0.59,0.52,0.59,7.41,1.72,3.26,3.64,1.3,False
2026-06-04T18:36:40.461713+00:00,EPCO.CA,9.15,8.93,7.51,39.16,0.0135,0.0331,11971604.92,2.02,8.56,9.9,8.09,9.9,9.11,6.0,1.44,1.1,1.8,False
2026-06-04T18:36:40.461713+00:00,CSAG.CA,31.39,30.14,30.24,54.4,0.3701,0.3595,20309280.31,1.0,30.05,32.43,27.4,32.43,7.15,0.71,2.24,4.2,1.43,False
2026-06-04T18:36:40.461713+00:00,RAYA.CA,7.29,6.3,4.26,56.83,0.3354,0.3836,119600598.92,0.86,6.2,8.0,5.03,8.0,21.77,5.96,-0.13,18.76,3.59,False
2026-06-04T18:36:40.461713+00:00,AMER.CA,2.64,2.23,1.86,57.3,0.177,0.1761,129521281.22,0.63,2.29,3.0,1.8,3.0,20.52,8.7,0.72,19.74,3.18,False
2026-06-04T18:36:40.461713+00:00,OFH.CA,0.62,0.6,0.6,57.55,0.0039,0.0042,21748154.45,1.99,0.6,0.65,0.52,0.66,6.67,1.56,6.93,2.21,1.57,False
2026-06-04T18:36:40.461713+00:00,TALM.CA,15.95,15.4,14.7,43.75,0.0645,0.0858,12547359.09,1.93,15.12,17.27,14.32,17.27,5.82,7.94,3.74,0.75,1.81,False
2026-06-04T18:36:40.461713+00:00,SDTI.CA,44.68,42.97,28.57,52.11,0.559,0.6923,20727717.49,1.63,43.15,46.25,38.0,46.49,7.9,-0.67,1.49,3.64,1.43,False
2026-06-04T18:36:40.461713+00:00,SUGR.CA,49.31,48.47,48.9,62.42,0.3993,0.3061,16541127.35,0.55,47.0,52.9,46.5,52.9,6.62,5.57,4.45,4.97,1.88,False
2026-06-04T18:36:40.461713+00:00,ISMQ.CA,7.56,7.33,6.74,48.3,0.0994,0.0631,56661197.98,0.89,7.27,8.12,6.96,8.12,8.12,3.31,5.83,4.13,2.26,False
2026-06-04T18:36:40.461713+00:00,MCRO.CA,1.26,1.25,1.79,44.0,0.0061,0.0017,104917853.17,0.29,1.21,1.4,1.07,1.47,4.96,10.24,1.6,-0.78,2.36,False
2026-06-04T18:36:40.461713+00:00,SIPC.CA,3.58,3.44,3.32,42.86,0.0305,0.0323,14419455.53,1.39,3.4,3.8,3.09,3.8,7.65,3.83,2.84,1.69,1.42,False
2026-06-04T18:36:40.461713+00:00,ATQA.CA,9.77,9.47,9.9,45.45,0.0181,0.0194,47611093.33,1.63,9.41,10.4,8.18,11.0,6.59,3.69,6.88,-1.08,1.75,False
2026-06-04T18:36:40.461713+00:00,MEPA.CA,1.71,1.63,1.58,42.86,0.0109,0.0176,26162377.96,1.15,1.63,1.84,1.42,1.84,6.75,5.75,1.2,-1.74,1.39,False
2026-06-04T18:36:40.461713+00:00,EFID.CA,28.48,27.65,24.36,69.55,0.3259,0.2796,47833358.86,1.14,27.49,29.4,24.16,30.06,5.53,1.34,0.83,1.02,1.07,False
2026-06-04T18:36:40.461713+00:00,MICH.CA,35.68,35.74,31.01,64.27,0.2891,0.1692,9131366.71,0.68,34.96,38.0,32.3,39.39,4.49,4.02,4.4,5.44,1.45,True
2026-06-04T18:36:40.461713+00:00,FWRY.CA,20.2,19.33,16.59,43.89,0.2354,0.2507,261722569.57,2.22,19.03,21.66,16.8,21.66,2.68,10.85,-1.52,3.76,1.94,False
2026-06-04T18:36:40.461713+00:00,CLHO.CA,15.46,13.86,12.22,58.7,0.5103,0.5547,41759233.82,1.06,14.58,16.85,11.85,16.85,8.98,6.04,6.81,8.75,2.26,False
2026-06-04T18:36:40.461713+00:00,MENA.CA,6.25,5.77,4.98,69.73,0.3074,0.246,15494808.19,1.06,5.75,7.75,4.1,7.75,23.3,9.31,10.68,20.93,4.37,False
2026-06-04T18:36:40.461713+00:00,HELI.CA,6.47,5.86,4.74,51.53,0.2137,0.2318,196975207.36,0.28,6.17,6.87,5.01,6.87,6.65,4.41,3.3,5.96,2.11,False
2026-06-04T18:36:40.461713+00:00,ORHD.CA,35.26,30.7,25.67,74.72,2.1692,2.0565,217489748.02,0.5,30.15,39.61,24.0,39.61,26.24,4.07,1.82,25.02,3.29,False
2026-06-04T18:36:40.461713+00:00,PHDC.CA,14.33,11.48,9.04,60.3,1.1106,1.1168,463554430.37,0.74,12.23,16.08,7.99,16.08,23.63,6.35,0.53,21.61,3.25,False
2026-06-04T18:36:40.461713+00:00,SWDY.CA,87.6,82.73,77.34,57.56,1.5504,1.6262,38173592.03,0.27,84.27,91.11,75.94,91.11,5.07,2.9,1.68,4.2,1.38,False
2026-06-04T18:36:40.461713+00:00,EAST.CA,38.19,37.29,37.79,43.35,-0.0054,0.1206,70572315.59,0.36,36.6,39.75,33.54,40.12,5.6,2.85,0.05,3.9,1.25,False
2026-06-04T18:36:40.461713+00:00,POUL.CA,36.54,34.54,27.37,52.13,0.9719,0.981,56235156.66,0.35,33.8,39.17,30.61,39.17,11.63,3.82,-2.36,8.27,2.44,False
2026-06-04T18:36:40.461713+00:00,ETEL.CA,96.58,91.81,70.02,47.59,1.3245,1.5336,112868044.02,0.8,91.0,101.89,77.12,101.89,6.38,5.25,-1.57,3.33,1.71,False
2026-06-04T18:36:40.461713+00:00,RMDA.CA,5.01,4.62,4.06,49.98,0.134,0.1497,57517614.33,0.27,4.33,5.19,3.98,5.19,17.32,2.17,0.59,15.67,2.16,False
2026-06-04T18:36:40.461713+00:00,KABO.CA,6.16,6.06,6.03,67.03,0.0829,0.0516,17519770.04,0.58,5.92,6.52,5.71,6.52,8.28,1.72,1.76,3.08,1.44,False
2026-06-04T18:36:40.461713+00:00,MBSC.CA,271.04,264.78,229.08,57.2,2.1094,2.8662,47040173.3,0.73,258.5,295.0,248.0,300.0,5.39,8.28,-0.27,4.34,1.65,False
2026-06-04T18:36:40.461713+00:00,PRCL.CA,22.71,19.21,15.93,50.06,1.083,1.143,31826116.9,0.67,19.79,25.5,14.81,25.5,19.81,7.55,5.95,19.76,4.39,False
2026-06-04T18:36:40.461713+00:00,ZMID.CA,5.96,5.59,5.16,43.97,0.0976,0.114,195173051.0,0.82,5.77,6.57,4.99,6.57,4.33,9.14,3.95,3.07,2.08,False
2026-06-04T18:36:40.461713+00:00,ORWE.CA,22.34,21.64,21.38,74.9,0.5129,0.3414,49543528.3,0.45,21.6,24.3,20.29,24.3,8.75,3.45,4.94,9.22,1.38,False
2026-06-04T18:36:40.461713+00:00,ALUM.CA,23.69,21.78,19.16,60.5,0.6368,0.7041,22104454.41,0.74,20.95,26.12,19.7,26.12,20.0,3.9,6.74,15.24,3.12,False
2026-06-04T18:36:40.461713+00:00,CCRS.CA,2.29,1.92,1.62,70.24,0.1605,0.1652,27125011.55,0.94,1.96,2.7,1.31,2.7,29.08,6.72,4.56,27.27,2.88,True
2026-06-04T18:36:40.461713+00:00,EEII.CA,2.36,2.21,2.05,46.94,0.0245,0.0361,18688863.64,0.92,2.27,2.58,1.8,2.77,4.41,8.86,3.04,0.85,1.89,False
2026-06-04T18:36:40.461713+00:00,IDRE.CA,43.55,38.37,36.99,44.43,2.0025,2.0757,33635086.25,0.8,38.55,49.6,32.04,49.6,18.55,8.53,3.38,19.59,5.11,False
2026-06-04T18:36:40.461713+00:00,MASR.CA,6.92,6.2,4.88,40.43,0.2303,0.259,69419611.54,0.34,6.18,7.34,4.9,7.34,12.3,5.76,1.59,11.91,2.35,False
2026-06-04T18:36:40.461713+00:00,MFSC.CA,48.17,38.1,33.07,50.51,4.0577,4.7057,14134848.82,0.8,32.23,65.6,30.05,65.6,50.33,35.4,-6.51,41.14,8.28,False
2026-06-04T18:36:40.461713+00:00,MILS.CA,134.28,116.2,111.16,54.93,5.4329,6.0632,28706377.71,0.38,117.5,153.0,95.6,153.0,19.15,9.29,3.98,16.87,5.71,False
2026-06-04T18:36:40.461713+00:00,MPCI.CA,203.82,180.54,161.53,51.27,8.1416,9.1533,93294736.64,0.94,173.03,224.88,151.95,224.88,26.85,2.46,1.81,21.25,2.76,False
2026-06-04T18:36:40.461713+00:00,ROTO.CA,33.41,32.25,29.63,46.1,0.1674,0.284,13764019.45,0.83,32.66,36.29,27.52,36.69,2.91,7.97,2.11,-1.53,1.65,False
2026-06-04T18:36:40.461713+00:00,RREI.CA,3.56,3.33,2.71,48.89,0.0302,0.0363,23474388.85,0.97,3.32,3.85,2.36,4.12,11.45,4.05,9.71,-0.27,2.14,False
2026-06-04T18:36:40.461713+00:00,SNFC.CA,12.22,11.36,10.0,61.27,0.3207,0.3646,28868664.31,0.9,11.66,12.99,9.99,12.99,6.43,4.67,-1.61,3.11,1.61,False
2026-06-04T18:36:40.461713+00:00,SVCE.CA,9.08,8.07,7.67,62.67,0.4124,0.4336,169136190.95,0.34,7.98,9.87,5.48,10.15,15.16,7.4,1.3,3.67,2.86,False
2026-06-04T18:36:40.461713+00:00,MAAL.CA,4.81,4.65,4.15,92.04,0.2294,0.1459,9739603.48,1.41,4.44,5.58,3.92,5.58,29.5,-2.96,6.59,20.88,2.51,True
2026-06-04T18:36:40.461713+00:00,BINV.CA,42.84,40.98,36.62,70.97,1.4451,0.9598,13137570.1,0.67,40.29,49.5,36.9,49.5,15.41,6.45,8.07,15.87,2.8,False
2026-06-04T18:36:40.461713+00:00,UNIT.CA,12.76,11.07,10.53,62.95,0.8322,0.7337,9387221.26,0.82,10.33,15.8,9.0,15.8,33.88,14.24,10.6,37.46,5.08,False
2026-06-04T18:36:40.461713+00:00,EGAL.CA,321.29,309.58,231.79,38.52,6.0249,6.586,120507360.02,0.24,295.0,344.99,281.13,344.99,10.51,5.82,1.22,10.73,2.39,False
2026-06-04T18:36:40.461713+00:00,CERA.CA,1.17,1.12,1.29,55.56,0.0096,0.0109,13518162.35,1.05,1.13,1.23,1.02,1.23,4.42,4.24,3.48,4.39,1.49,False
2026-06-04T18:36:40.461713+00:00,ECAP.CA,30.08,28.28,29.85,42.11,0.508,0.5569,5536303.66,1.47,28.7,31.33,24.9,31.33,8.29,0.8,0.4,2.66,1.58,False
2026-06-04T18:36:40.461713+00:00,ALCN.CA,29.44,29.9,24.52,38.36,-0.0062,-0.0069,28425181.1,0.63,28.4,30.35,27.68,33.58,4.37,2.4,-1.08,-1.11,1.13,False
2026-06-04T18:36:40.461713+00:00,CCAP.CA,5.09,4.48,3.47,67.53,0.2547,0.2593,840746327.84,0.48,4.47,5.66,3.6,5.66,19.91,5.6,6.05,12.89,3.78,False
2026-06-04T18:36:40.461713+00:00,EGCH.CA,13.69,12.42,11.75,76.42,0.6121,0.5504,123859557.57,0.62,11.64,15.35,11.05,15.35,25.77,4.85,10.55,28.6,2.73,True
2026-06-04T18:36:40.461713+00:00,TMGH.CA,96.77,89.94,75.17,50.83,1.4999,1.9466,572284854.74,0.45,91.87,101.4,73.77,101.4,5.04,5.08,1.04,0.42,1.75,False
2026-06-04T18:36:40.461713+00:00,OCDI.CA,21.83,21.07,18.83,35.3,0.0739,0.123,47051169.74,0.3,20.19,23.67,17.66,23.67,6.74,9.84,0.94,-1.83,2.22,False
2026-06-04T18:36:40.461713+00:00,AMOC.CA,8.46,8.26,7.06,44.7,0.0275,0.0592,96542335.7,0.4,8.12,9.15,7.68,9.15,2.46,9.98,1.57,-2.89,1.85,False
2026-06-04T18:36:40.461713+00:00,LCSW.CA,27.53,26.09,25.84,38.0,0.4037,0.4633,17432568.83,0.72,26.11,29.29,23.26,29.29,3.87,8.0,-1.12,2.89,1.97,False
2026-06-04T18:36:40.461713+00:00,EGAS.CA,48.8,45.03,43.75,56.61,1.1791,1.277,20640527.72,0.39,46.51,51.88,40.69,51.88,8.75,2.57,3.56,4.56,2.25,False
2026-06-04T18:36:40.461713+00:00,EFIH.CA,22.06,20.72,17.68,57.74,0.4051,0.4517,65252639.61,0.57,20.35,22.83,17.8,22.83,8.3,3.58,-2.04,5.05,1.86,False
2026-06-04T18:36:40.461713+00:00,BTFH.CA,3.13,3.01,3.09,47.27,0.0267,0.0304,244136440.96,0.74,3.02,3.32,2.81,3.32,3.31,6.41,1.3,2.3,1.69,False
2026-06-04T18:36:40.461713+00:00,OLFI.CA,21.79,21.43,21.01,37.2,-0.0119,0.0335,22716025.25,0.41,21.0,22.9,20.01,22.98,2.57,6.31,0.19,-1.42,1.33,False
2026-06-04T18:36:40.461713+00:00,COMI.CA,135.13,131.56,112.52,38.0,-0.3926,0.2094,655253223.12,0.55,131.5,144.93,113.89,144.93,0.75,9.4,-0.86,-2.41,1.63,False
2026-06-04T18:36:40.461713+00:00,ADIB.CA,47.3,44.56,32.75,38.49,0.7848,0.9889,170199849.34,0.42,44.45,50.08,37.53,50.08,6.41,5.88,-1.66,2.12,2.54,False
2026-06-04T18:36:40.461713+00:00,EXPA.CA,18.72,17.62,16.49,46.63,0.3,0.3858,42165668.84,0.66,18.13,19.25,16.0,21.18,1.54,4.56,-1.38,0.92,0.93,False
2026-06-04T18:36:40.461713+00:00,GRCA.CA,57.81,55.91,35.8,30.74,0.9208,1.199,8850719.78,2.1,53.36,60.95,46.0,60.95,8.56,5.21,-2.56,3.59,2.57,False
2026-06-04T18:36:40.461713+00:00,MFPC.CA,44.19,42.23,31.9,37.75,0.216,0.5918,125264383.34,0.35,42.55,46.6,35.77,47.94,0.99,8.45,-2.52,-5.53,1.78,False
2026-06-04T18:36:40.461713+00:00,ISMA.CA,24.09,18.62,14.38,98.69,2.3858,2.4319,48678308.71,0.67,19.05,27.9,12.72,27.9,44.78,1.16,2.39,41.84,2.53,True
2026-06-04T18:36:40.461713+00:00,CIRA.CA,25.94,21.41,17.94,52.94,1.6834,1.9102,28841576.36,0.24,19.35,28.4,16.8,28.4,40.21,4.68,1.61,36.0,3.72,False
2026-06-04T18:36:40.461713+00:00,ADCI.CA,212.26,184.76,184.27,41.73,7.9927,9.5022,7195245.56,0.94,190.0,225.0,146.0,225.0,13.68,4.17,-1.78,9.16,2.31,False
2026-06-04T18:36:40.461713+00:00,PHAR.CA,87.07,82.82,73.13,28.74,0.5475,0.8545,34700142.42,1.84,83.96,92.4,74.18,92.4,4.0,5.82,3.0,1.0,1.58,False
2026-06-04T18:36:40.461713+00:00,MTIE.CA,9.14,8.36,7.65,44.53,0.1789,0.2231,31727403.45,0.31,8.71,9.9,7.05,10.38,4.48,8.79,-0.11,-5.42,1.64,False
2026-06-04T18:36:40.461713+00:00,HDBK.CA,144.02,140.28,95.61,42.1,0.6297,1.2653,18282452.56,0.49,140.0,150.0,105.85,157.85,0.85,6.24,-0.67,-2.92,1.03,False
2026-06-04T18:36:40.461713+00:00,CPCI.CA,349.65,309.66,260.99,40.06,10.5081,12.9073,7647247.11,0.78,315.1,383.0,248.81,383.0,14.61,6.06,1.03,9.11,2.24,False
2026-06-04T18:36:40.461713+00:00,GIHD.CA,41.28,39.49,40.18,44.51,0.2984,0.3582,5762867.32,1.02,39.1,44.5,35.03,44.5,7.95,5.43,5.95,3.52,1.83,False
2026-06-04T18:36:40.461713+00:00,SAUD.CA,23.17,21.58,16.16,37.3,0.2306,0.4013,16070021.25,0.53,21.8,25.1,17.36,25.1,5.09,9.56,-1.96,-3.97,1.94,False
2026-06-04T18:36:40.461713+00:00,GMCI.CA,1.73,1.76,1.71,62.5,-0.0006,-0.0037,385558.45,1.55,1.67,1.8,1.57,1.99,7.78,0.0,0.57,0.57,1.72,True
2026-06-04T18:36:40.461713+00:00,MCQE.CA,193.37,184.03,137.36,54.78,2.6782,2.8557,20790180.96,0.27,188.01,201.0,158.77,201.0,3.72,3.08,0.78,0.83,1.22,False
2026-06-04T18:36:40.461713+00:00,ENGC.CA,33.7,32.88,32.72,47.24,0.0048,0.0418,13766458.47,0.4,32.31,35.86,30.65,35.86,4.43,6.28,3.38,-2.64,1.66,False
2026-06-04T18:36:40.461713+00:00,SEIG.CA,182.28,171.55,159.63,54.06,3.3883,3.0633,7433116.15,0.46,173.35,205.7,136.62,207.99,8.18,9.69,5.16,0.3,3.12,False
2026-06-04T18:36:40.461713+00:00,ELEC.CA,2.15,2.13,2.51,31.82,-0.0142,-0.0106,30400513.25,1.57,2.06,2.25,2.04,2.29,5.34,3.69,0.47,-3.64,0.9,False
2026-06-04T18:36:40.461713+00:00,RACC.CA,10.09,9.39,8.76,43.46,0.1621,0.2011,36459340.64,0.18,9.56,12.02,8.4,12.02,4.81,19.96,-1.19,-3.01,1.99,False
2026-06-04T18:36:40.461713+00:00,IRON.CA,32.75,33.14,33.23,46.72,-0.2776,-0.2867,9113877.31,0.81,31.83,35.08,29.0,37.99,3.52,6.46,1.04,-3.41,1.94,False
2026-06-04T18:36:40.461713+00:00,CANA.CA,34.97,36.6,35.27,44.89,-0.0488,-0.3045,15960369.94,0.37,33.13,38.0,30.55,50.0,8.96,5.26,2.82,9.74,2.43,False
2026-06-04T18:36:40.461713+00:00,ABUK.CA,85.56,85.11,60.65,38.04,-0.4678,0.2659,138173857.78,0.32,78.0,90.87,77.36,92.45,4.96,10.99,-5.0,-6.1,1.86,False
2026-06-04T18:36:40.461713+00:00,PHTV.CA,209.68,194.81,176.43,52.3,4.7322,5.8942,19869895.99,0.31,201.5,233.0,176.56,233.0,2.79,12.5,-2.05,1.55,1.88,False
2026-06-04T18:36:40.461713+00:00,COPR.CA,0.34,0.32,0.52,75.76,0.0139,0.0141,36870859.78,0.86,0.29,0.37,0.27,0.37,24.14,2.78,-1.11,16.78,2.51,False
2026-06-04T18:36:40.461713+00:00,MOIL.CA,0.46,0.44,0.42,56.25,0.0093,0.0088,195485.28,1.51,0.44,0.49,0.39,0.49,9.09,2.08,1.94,4.87,1.47,False
2026-06-04T18:36:40.461713+00:00,SKPC.CA,17.38,17.44,18.03,38.69,-0.0996,-0.0675,90985107.7,0.54,16.8,18.24,16.64,18.98,1.49,6.98,0.88,-2.76,1.22,False
2026-06-04T18:36:40.461713+00:00,SCEM.CA,65.36,61.22,60.07,32.27,1.3288,1.4791,43193055.42,0.93,61.8,72.2,56.61,72.2,5.34,10.91,1.05,4.33,2.5,False
2026-06-04T18:36:40.461713+00:00,NIPH.CA,163.86,131.03,103.0,23.81,7.6774,10.3277,119630578.55,0.55,146.21,186.89,95.0,186.89,11.48,14.66,-3.02,7.56,3.53,False
2026-06-04T18:36:40.461713+00:00,AMIA.CA,8.85,7.37,4.93,27.69,0.3871,0.4894,34221202.28,0.67,8.05,10.08,5.05,10.08,9.32,14.55,2.18,5.83,2.91,False
2026-06-04T18:36:40.461713+00:00,ANFI.CA,14.15,12.58,8.5,55.39,0.3198,0.4775,20970280.25,0.24,13.5,15.55,9.3,17.77,3.85,10.91,-1.61,-1.27,3.92,False
2026-06-04T18:36:40.461713+00:00,OIH.CA,1.5,1.46,1.22,25.0,-0.001,0.0086,152627353.74,1.5,1.44,1.56,1.23,1.66,-2.08,10.64,-1.35,-3.31,1.17,False
2026-06-04T18:36:40.461713+00:00,RUBX.CA,10.75,10.13,10.25,31.98,-0.0705,0.0398,19002221.1,0.55,9.8,11.68,8.6,13.9,3.78,14.85,1.38,-8.93,2.34,False
2026-06-04T18:36:40.461713+00:00,EOSB.CA,1.43,1.29,1.19,50.0,0.0303,0.0396,123876.93,2.81,1.34,1.54,1.12,1.54,5.97,8.45,0.71,1.43,1.49,False
2026-06-04T18:36:40.461713+00:00,CIEB.CA,23.7,23.32,20.06,48.68,0.0294,0.0684,13671669.67,0.33,23.31,24.8,20.02,25.7,1.67,4.64,1.45,-3.91,0.85,False
2026-06-04T18:36:40.461713+00:00,FAITA.CA,0.99,0.98,0.96,39.39,0.0038,0.0043,58396.5,2.22,0.97,1.0,0.95,1.0,3.09,0.0,-0.2,0.0,0.61,False
2026-06-04T18:36:40.461713+00:00,GBCO.CA,27.06,26.22,25.96,26.42,-0.1434,-0.0223,115322565.57,0.53,25.25,29.5,23.72,29.5,4.2,12.12,-2.33,-3.35,2.33,False
2026-06-04T18:36:40.461713+00:00,CNFN.CA,4.62,4.36,4.63,32.91,0.0323,0.0639,15842765.47,0.75,4.4,4.95,3.92,4.95,4.55,7.61,0.0,0.89,2.29,False
2026-06-04T18:36:40.461713+00:00,MOSC.CA,291.93,228.16,192.6,14.67,11.1267,17.3111,26922605.62,0.31,271.0,329.0,142.0,340.0,2.85,18.04,-0.48,-11.45,1.43,False
2026-06-04T18:36:40.461713+00:00,NAHO.CA,0.1,0.11,0.12,37.5,-0.0004,-0.0005,36896.19,4.56,0.1,0.11,0.1,0.11,0.0,10.0,1.94,0.0,0.93,False
2026-06-04T18:36:40.461713+00:00,DSCW.CA,1.83,1.87,2.01,31.03,-0.0346,-0.0334,75204665.99,0.97,1.71,1.98,1.67,2.14,8.77,6.45,4.0,-6.67,1.93,False
2026-06-04T18:36:40.461713+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0003,0.0004,651.81,4.72,0.03,0.04,0.03,0.04,3.03,2.94,0.0,0.0,0.0,True
2026-06-04T18:36:40.461713+00:00,FAIT.CA,36.6,34.16,30.66,64.56,1.1602,1.1666,7706799.97,0.2,33.46,38.48,30.0,38.48,13.45,1.37,2.33,12.62,1.8,False
2026-06-04T18:36:40.461713+00:00,NEDA.CA,2.76,2.63,2.47,56.0,0.0206,0.0324,906453.2,0.93,2.65,2.9,2.16,3.22,4.91,4.32,3.3,0.0,1.42,False
2026-06-04T18:36:40.461713+00:00,AFMC.CA,73.65,67.05,61.43,38.73,1.2613,1.7528,14704085.82,0.18,68.2,80.89,55.2,80.89,7.33,10.51,1.06,4.09,3.12,False
2026-06-04T18:36:40.461713+00:00,MOIN.CA,24.86,23.97,25.34,59.52,0.334,0.3574,3066078.57,0.2,23.13,26.4,20.27,26.8,9.6,4.14,-0.63,0.2,1.06,False
2026-06-04T18:36:40.461713+00:00,APSW.CA,8.95,8.56,8.93,57.29,0.1088,0.124,1235472.3,0.4,8.62,9.38,7.75,9.38,4.64,3.99,2.7,2.59,1.06,False
