timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T06:06:24.720553+00:00,APSW.CA,8.81,8.68,8.86,48.85,0.0268,0.0496,1686075.73,3.56,8.32,9.34,8.0,9.34,9.74,2.3,-1.47,2.96,2.27,False
2026-08-17T06:06:24.720553+00:00,MFPC.CA,37.38,37.77,34.6,77.82,0.1342,-0.1711,88130822.41,1.99,35.37,40.0,34.22,43.84,15.63,-2.2,7.86,3.39,1.71,True
2026-08-17T06:06:24.720553+00:00,EGTS.CA,18.03,18.15,11.69,66.38,0.1866,0.0609,40350024.86,1.45,17.11,20.75,15.1,22.69,11.05,9.21,3.14,-1.47,2.1,False
2026-08-17T06:06:24.720553+00:00,MPRC.CA,45.38,39.88,31.26,56.52,2.0762,2.1768,27993989.87,1.41,42.02,52.49,31.15,52.49,10.57,12.98,1.54,9.76,4.09,False
2026-08-17T06:06:24.720553+00:00,ARCC.CA,59.55,57.52,49.1,83.42,3.8675,1.7637,87655066.05,2.89,54.2,91.72,53.0,91.72,42.4,18.84,25.76,35.75,6.72,False
2026-08-17T06:06:24.720553+00:00,ABUK.CA,73.38,73.1,67.15,78.91,0.7767,0.2106,151773545.81,1.64,70.6,78.0,66.66,84.0,13.03,-2.26,4.99,6.26,1.73,True
2026-08-17T06:06:24.720553+00:00,FWRY.CA,19.05,18.96,17.81,51.74,0.0016,0.0181,124438835.98,1.03,18.43,19.81,17.71,20.61,4.72,2.64,-1.2,0.8,1.41,False
2026-08-17T06:06:24.720553+00:00,CANA.CA,38.31,37.19,38.1,79.9,1.0939,0.7378,20833842.21,1.51,35.45,43.9,34.5,43.9,20.93,2.4,10.26,19.64,1.9,True
2026-08-17T06:06:24.720553+00:00,COMI.CA,139.4,135.47,122.44,52.62,1.2549,1.5644,441645990.92,0.38,132.81,142.88,126.21,142.88,5.29,2.18,-0.61,3.31,0.97,False
2026-08-17T06:06:24.720553+00:00,PHDC.CA,15.02,15.09,10.84,66.28,0.1425,0.1031,229350836.86,0.6,14.32,15.73,14.26,16.43,6.15,3.49,-0.97,4.01,1.62,False
2026-08-17T06:06:24.720553+00:00,CLHO.CA,17.19,16.46,13.76,55.53,0.3314,0.3774,51540057.13,0.23,16.0,19.72,14.25,19.72,7.94,14.19,-2.78,5.8,2.46,False
2026-08-17T06:06:24.720553+00:00,ISPH.CA,12.49,12.15,11.31,67.78,0.5491,0.4036,184184808.42,0.63,11.2,16.93,11.2,16.93,16.52,29.73,-0.37,18.86,4.92,False
2026-08-17T06:06:24.720553+00:00,RMDA.CA,5.65,5.29,4.32,73.31,0.3885,0.287,114695559.77,0.47,4.95,7.39,4.81,7.39,26.67,17.86,2.85,30.85,4.37,False
2026-08-17T06:06:24.720553+00:00,MPCO.CA,1.96,1.89,1.72,74.58,0.0784,0.0523,103973739.91,0.64,1.82,2.3,1.6,2.3,18.68,6.48,9.6,13.61,3.29,False
2026-08-17T06:06:24.720553+00:00,PHAR.CA,114.76,97.82,82.32,73.1,14.3945,11.5492,379490668.48,0.87,86.0,178.99,83.02,178.99,59.57,30.43,9.96,65.38,8.04,False
2026-08-17T06:06:24.720553+00:00,ZMID.CA,7.41,6.83,5.79,55.12,0.1898,0.1927,243700341.49,0.27,7.06,7.8,5.96,7.8,6.94,3.31,5.93,7.56,2.1,False
2026-08-17T06:06:24.720553+00:00,FERC.CA,77.8,76.51,79.1,72.32,1.1114,0.6289,14200433.66,0.92,75.01,87.3,72.75,87.3,8.49,7.27,3.66,5.47,1.62,False
2026-08-17T06:06:24.720553+00:00,AALR.CA,267.25,233.74,192.72,68.47,20.2661,18.7339,40313523.72,0.65,227.0,325.5,196.0,325.5,34.91,6.29,2.46,32.28,5.18,False
2026-08-17T06:06:24.720553+00:00,ADPC.CA,4.06,3.79,3.64,66.15,0.1616,0.1257,52164831.37,0.83,3.76,4.6,3.32,4.6,20.48,1.55,5.52,15.49,2.79,False
2026-08-17T06:06:24.720553+00:00,CAED.CA,122.5,92.27,71.0,57.49,9.3595,10.7583,70679483.84,0.16,93.2,143.0,67.21,143.0,36.28,12.59,6.41,41.84,7.33,False
2026-08-17T06:06:24.720553+00:00,DSCW.CA,2.02,1.88,1.84,68.29,0.077,0.0658,95587324.55,0.89,1.84,2.21,1.71,2.21,13.04,6.25,0.95,14.59,1.72,False
2026-08-17T06:06:24.720553+00:00,DTPP.CA,250.79,188.91,127.11,69.83,28.0981,24.4946,62226210.25,0.49,201.21,340.0,114.0,340.0,45.71,15.97,20.93,46.34,7.89,False
2026-08-17T06:06:24.720553+00:00,GIHD.CA,59.13,49.55,42.59,67.23,4.6549,4.1488,47313767.62,0.6,48.72,76.5,35.15,76.5,34.54,16.7,12.43,38.04,5.0,False
2026-08-17T06:06:24.720553+00:00,IDRE.CA,50.17,46.57,39.68,67.41,2.7554,2.1399,29330390.89,0.4,44.52,58.95,41.1,58.95,21.41,9.07,3.48,22.74,3.12,False
2026-08-17T06:06:24.720553+00:00,MCRO.CA,1.49,1.34,1.39,53.33,0.0612,0.0619,182727655.17,0.32,1.32,1.74,1.17,1.74,15.91,13.73,4.73,13.97,3.02,False
2026-08-17T06:06:24.720553+00:00,MICH.CA,43.69,40.02,33.71,67.37,2.6984,2.4065,34737256.29,0.4,37.6,53.5,34.0,53.5,26.38,12.58,-2.92,24.38,3.44,False
2026-08-17T06:06:24.720553+00:00,MILS.CA,184.46,155.65,127.03,60.57,12.691,13.7923,66963972.56,0.35,137.23,211.77,126.31,211.77,42.06,8.63,-2.94,39.35,7.91,False
2026-08-17T06:06:24.720553+00:00,MPCI.CA,304.5,260.45,190.81,73.12,32.4817,24.9234,143605343.96,0.79,242.02,460.2,204.36,460.2,54.66,22.95,20.34,58.31,7.26,False
2026-08-17T06:06:24.720553+00:00,NHPS.CA,86.78,75.24,69.46,50.0,3.4039,3.6273,69248771.43,0.46,82.1,98.95,61.55,98.95,10.16,9.41,5.76,7.74,3.8,False
2026-08-17T06:06:24.720553+00:00,ODIN.CA,2.84,2.45,2.02,73.42,0.2649,0.209,36051704.3,0.63,2.41,3.92,1.94,3.92,40.25,15.98,17.24,39.34,6.42,False
2026-08-17T06:06:24.720553+00:00,RREI.CA,4.35,3.9,3.08,63.16,0.2104,0.227,64597270.84,0.6,3.72,4.98,3.34,4.98,25.0,7.1,-1.99,12.44,4.74,False
2026-08-17T06:06:24.720553+00:00,SMFR.CA,244.62,219.81,195.54,71.76,14.4891,12.0801,40580395.04,0.33,223.0,309.0,187.01,309.0,19.29,16.16,-1.22,8.84,4.28,False
2026-08-17T06:06:24.720553+00:00,SPMD.CA,0.47,0.44,0.38,65.09,0.0119,0.0118,34035456.06,0.55,0.44,0.5,0.4,0.5,9.09,4.17,-0.21,7.64,2.01,False
2026-08-17T06:06:24.720553+00:00,UEGC.CA,2.49,1.9,1.48,51.35,0.2224,0.2408,48995238.79,0.22,2.08,2.87,1.33,2.87,20.67,14.34,-2.66,19.07,4.19,False
2026-08-17T06:06:24.720553+00:00,UNIP.CA,0.4,0.35,0.3,49.04,0.0152,0.0159,31986498.29,0.35,0.36,0.44,0.29,0.44,13.89,7.32,2.02,10.99,3.18,False
2026-08-17T06:06:24.720553+00:00,WKOL.CA,319.62,304.93,289.46,54.23,5.3445,6.0881,23876888.97,0.41,307.0,363.56,273.1,363.56,6.23,11.47,0.55,3.8,3.07,False
2026-08-17T06:06:24.720553+00:00,MHOT.CA,17.09,21.93,24.87,63.66,-0.572,-1.2603,16801757.37,1.37,16.2,21.4,16.12,38.38,17.35,12.57,11.05,13.96,5.73,False
2026-08-17T06:06:24.720553+00:00,DOMT.CA,27.78,26.65,25.13,65.52,0.6831,0.6034,14340527.63,0.95,26.01,32.0,23.7,32.0,13.84,8.07,1.11,9.13,2.37,False
2026-08-17T06:06:24.720553+00:00,EGAS.CA,55.98,52.73,46.08,71.1,2.3358,2.097,28031227.61,0.47,50.0,67.7,46.51,67.7,20.56,12.31,-0.12,11.14,3.29,False
2026-08-17T06:06:24.720553+00:00,ROTO.CA,44.87,41.45,33.46,79.44,2.2084,1.7424,23520115.72,1.29,40.5,51.8,33.0,51.8,27.68,0.17,9.7,21.19,2.51,True
2026-08-17T06:06:24.720553+00:00,TALM.CA,17.38,16.48,15.78,75.35,0.7596,0.6404,41800189.05,1.18,15.61,19.8,15.27,19.8,24.66,1.75,4.4,20.48,3.09,False
2026-08-17T06:06:24.720553+00:00,EXPA.CA,20.25,19.27,17.23,76.36,0.5081,0.4617,37352950.14,1.18,19.25,21.4,18.03,21.4,10.7,0.42,3.9,9.51,1.15,True
2026-08-17T06:06:24.720553+00:00,ATLC.CA,5.29,5.2,4.41,65.19,0.0966,0.0574,18253294.87,0.86,5.0,5.95,4.7,5.95,9.0,9.17,6.87,6.26,2.73,False
2026-08-17T06:06:24.720553+00:00,EGAL.CA,304.58,301.91,266.91,77.82,6.3114,2.0753,93644071.23,2.09,292.0,358.0,272.28,358.0,17.55,4.3,11.29,11.21,2.62,False
2026-08-17T06:06:24.720553+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0001,0.0,2254.21,30.23,0.03,0.04,0.03,0.04,33.33,0.0,2.94,2.94,0.66,True
2026-08-17T06:06:24.720553+00:00,ADIB.CA,51.36,48.49,39.19,83.43,1.751,1.5611,116004845.24,0.61,46.02,55.0,44.01,55.0,19.51,0.0,3.49,17.93,2.09,True
2026-08-17T06:06:24.720553+00:00,OCDI.CA,29.68,25.91,20.9,93.51,2.2779,1.712,136996123.39,0.69,26.56,36.97,20.0,36.97,29.71,7.31,17.48,35.4,3.37,True
2026-08-17T06:06:24.720553+00:00,ISMA.CA,30.94,29.69,18.62,77.86,1.4488,1.0585,27175016.7,0.41,27.1,36.9,25.99,36.9,27.56,6.74,13.27,28.58,3.58,True
2026-08-17T06:06:24.720553+00:00,MOSC.CA,293.81,282.18,214.23,87.05,8.8277,6.2725,19252358.51,0.93,277.42,370.9,246.6,370.9,17.44,13.85,7.96,13.36,1.36,True
2026-08-17T06:06:24.720553+00:00,ENGC.CA,44.4,39.72,35.49,75.88,2.6967,2.2162,26790359.48,0.37,40.11,51.0,33.0,51.0,24.38,2.22,9.22,16.79,3.01,True
2026-08-17T06:06:24.720553+00:00,GBCO.CA,31.32,30.23,27.65,53.93,0.2726,0.2666,62275665.33,1.91,29.53,34.2,25.25,34.2,2.17,13.36,2.87,-1.25,2.32,False
2026-08-17T06:06:24.720553+00:00,MAAL.CA,8.76,7.57,4.98,47.78,0.3401,0.4376,15823045.8,0.55,8.22,9.76,5.25,9.76,7.42,10.53,-1.02,2.82,1.36,False
2026-08-17T06:06:24.720553+00:00,JUFO.CA,27.1,29.07,27.08,45.72,-0.64,-0.8009,58721261.55,0.54,22.78,36.0,22.78,36.0,21.25,30.34,2.22,-9.45,11.54,False
2026-08-17T06:06:24.720553+00:00,OIH.CA,1.55,1.46,1.3,92.5,0.0846,0.0528,109152025.38,0.69,1.41,1.83,1.33,1.83,25.53,3.39,10.91,28.87,2.03,True
2026-08-17T06:06:24.720553+00:00,ADCI.CA,272.72,247.07,204.22,66.43,17.9552,14.8291,21838075.15,0.38,234.1,389.99,211.0,389.99,30.65,27.51,8.3,31.94,5.48,False
2026-08-17T06:06:24.720553+00:00,ECAP.CA,34.66,33.22,30.45,69.38,1.5059,0.9039,11288163.72,0.72,32.12,43.5,29.8,43.5,19.68,13.16,14.05,18.93,5.28,False
2026-08-17T06:06:24.720553+00:00,CSAG.CA,35.18,33.19,31.67,83.67,2.1178,1.2356,25297349.26,0.32,31.35,43.86,30.08,43.86,33.01,5.18,13.99,27.9,3.27,False
2026-08-17T06:06:24.720553+00:00,CEFM.CA,130.82,114.24,103.4,63.74,6.981,7.7602,28557984.03,0.28,103.01,147.0,95.75,147.0,31.14,8.82,-2.81,28.41,5.34,False
2026-08-17T06:06:24.720553+00:00,TMGH.CA,99.09,97.17,85.24,45.62,0.2322,0.4814,338062327.87,0.59,95.2,103.87,92.1,103.87,2.59,6.35,-0.71,-0.11,1.4,False
2026-08-17T06:06:24.720553+00:00,HELI.CA,8.19,7.26,5.04,36.53,0.2548,0.3471,171436211.55,0.71,7.4,8.65,6.28,8.65,3.92,12.48,-4.38,6.8,2.31,False
2026-08-17T06:06:24.720553+00:00,LCSW.CA,34.47,30.89,27.12,41.64,0.9143,1.2831,42483410.97,0.78,30.2,37.79,26.0,37.79,10.7,13.04,-1.53,3.24,2.62,False
2026-08-17T06:06:24.720553+00:00,ARAB.CA,0.24,0.23,0.21,47.5,0.0043,0.0052,108300655.15,0.56,0.23,0.26,0.2,0.26,4.35,8.33,0.82,-2.39,2.25,False
2026-08-17T06:06:24.720553+00:00,PRDC.CA,9.37,8.13,5.31,37.67,0.2128,0.3722,100784736.8,0.23,8.7,10.19,5.86,10.19,1.26,15.66,-2.97,-0.67,3.91,False
2026-08-17T06:06:24.720553+00:00,ELEC.CA,2.19,2.15,2.37,37.5,0.0051,0.0087,74964160.96,1.5,2.12,2.32,2.04,2.32,3.3,5.94,0.0,1.4,1.38,False
2026-08-17T06:06:24.720553+00:00,ASCM.CA,64.17,60.75,48.39,67.34,1.769,1.9415,60871818.15,0.49,60.63,69.95,47.7,73.73,7.34,7.48,-0.89,5.83,1.96,False
2026-08-17T06:06:24.720553+00:00,NINH.CA,22.5,19.67,14.17,51.29,0.9421,1.1787,54732868.74,0.22,17.86,25.99,16.8,25.99,20.55,20.72,-4.64,23.26,5.52,False
2026-08-17T06:06:24.720553+00:00,ALUM.CA,24.4,23.67,20.92,80.68,1.1973,0.633,18458423.72,1.36,22.7,30.6,20.55,30.6,25.59,7.33,16.39,25.33,4.16,False
2026-08-17T06:06:24.720553+00:00,AMES.CA,119.66,84.7,59.55,54.58,9.332,11.7042,73079272.79,0.1,106.59,144.49,45.15,144.94,13.78,19.14,1.5,-14.58,6.16,False
2026-08-17T06:06:24.720553+00:00,CCAP.CA,5.34,5.24,4.11,38.68,0.0125,0.0265,585943791.88,0.43,5.14,5.69,4.65,5.78,3.11,7.36,0.19,-2.4,1.7,False
2026-08-17T06:06:24.720553+00:00,PHTV.CA,334.82,281.43,206.13,78.16,28.9939,23.7081,2599850.98,2.71,291.51,447.99,201.55,447.99,28.38,19.71,14.48,32.13,4.95,False
2026-08-17T06:06:24.720553+00:00,BTFH.CA,3.12,3.07,3.08,51.22,0.0139,0.0205,223952225.11,0.52,3.03,3.26,2.91,3.26,2.64,4.82,-2.84,0.98,1.49,False
2026-08-17T06:06:24.720553+00:00,CNFN.CA,4.9,4.77,4.63,53.57,0.0488,0.0513,22658600.64,0.95,4.68,5.03,4.36,5.28,4.49,2.86,-1.8,0.0,1.08,False
2026-08-17T06:06:24.720553+00:00,EMFD.CA,11.7,11.81,10.18,52.69,0.0429,0.0261,60315569.07,1.07,11.08,12.12,11.08,12.6,5.32,3.86,-1.26,0.0,1.56,False
2026-08-17T06:06:24.720553+00:00,ORWE.CA,24.18,23.48,22.03,79.01,0.9082,0.6269,74927809.49,1.01,22.55,27.41,21.95,27.41,17.52,3.43,0.42,14.02,2.42,False
2026-08-17T06:06:24.720553+00:00,AMER.CA,5.15,3.66,2.45,75.81,0.895,0.7611,118516724.83,0.74,3.58,8.47,2.28,8.47,84.64,28.14,10.17,83.62,6.7,False
2026-08-17T06:06:24.720553+00:00,IFAP.CA,20.27,19.76,19.34,76.55,0.5974,0.377,22487518.92,0.62,19.0,22.7,16.5,23.5,12.95,5.78,4.1,11.59,1.93,False
2026-08-17T06:06:24.720553+00:00,AFDI.CA,55.35,48.84,38.18,83.6,5.1926,3.9657,24150919.5,0.51,46.57,69.89,40.15,69.89,42.56,5.27,13.1,39.94,4.24,False
2026-08-17T06:06:24.720553+00:00,AFMC.CA,171.35,111.47,75.64,75.09,42.0369,36.2143,161078263.21,0.73,75.3,300.0,66.0,300.0,225.09,22.55,6.7,213.65,11.95,False
2026-08-17T06:06:24.720553+00:00,INFI.CA,120.45,106.4,105.24,77.19,14.1322,9.4167,51512451.07,0.58,100.0,178.99,88.51,178.99,50.8,18.69,11.96,52.4,6.25,False
2026-08-17T06:06:24.720553+00:00,OFH.CA,0.76,0.68,0.6,80.0,0.0627,0.0475,91684707.6,0.79,0.64,0.95,0.57,0.95,37.5,7.95,6.83,39.38,3.07,False
2026-08-17T06:06:24.720553+00:00,PRMH.CA,2.73,2.7,2.01,55.56,0.042,0.0351,13767058.45,0.87,2.56,2.93,2.34,3.02,3.52,10.57,-1.44,0.0,1.94,False
2026-08-17T06:06:24.720553+00:00,SDTI.CA,59.9,51.95,37.01,80.95,6.322,5.0946,28221362.72,0.63,46.6,75.8,44.17,75.8,50.43,8.13,8.75,54.68,3.91,False
2026-08-17T06:06:24.720553+00:00,CERA.CA,1.33,1.28,1.19,45.0,0.0127,0.0158,20708098.39,0.42,1.25,1.46,1.15,1.46,6.4,9.77,-0.75,-3.62,1.79,False
2026-08-17T06:06:24.720553+00:00,HRHO.CA,26.95,26.81,26.88,48.5,0.1059,0.0953,98000507.0,1.57,25.95,28.1,25.54,28.1,1.35,6.84,-2.81,1.18,1.13,False
2026-08-17T06:06:24.720553+00:00,SCFM.CA,279.49,261.78,251.79,55.04,6.1814,7.0133,25375775.91,0.24,252.2,319.0,226.5,319.0,12.54,12.39,0.26,11.22,5.31,False
2026-08-17T06:06:24.720553+00:00,MEPA.CA,1.87,1.74,1.68,47.73,0.0432,0.0494,63377732.78,0.12,1.68,2.13,1.52,2.13,10.12,15.14,0.53,9.94,3.51,False
2026-08-17T06:06:24.720553+00:00,EAST.CA,36.57,37.49,38.12,41.3,-0.2819,-0.3144,66904903.0,0.29,36.01,37.61,36.01,40.59,1.5,2.9,-1.2,-0.22,1.03,False
2026-08-17T06:06:24.720553+00:00,SNFC.CA,11.16,11.72,10.61,37.61,-0.2262,-0.23,12215976.97,0.71,10.6,11.8,10.6,12.99,4.81,6.21,-0.72,-5.73,1.04,False
2026-08-17T06:06:24.720553+00:00,FAIT.CA,37.77,37.19,33.08,82.34,0.689,0.3864,3716171.32,1.44,36.1,40.99,35.01,40.99,15.01,-1.28,6.39,10.42,1.26,True
2026-08-17T06:06:24.720553+00:00,AMIA.CA,11.69,10.03,6.6,85.42,0.9446,0.8924,17691266.11,0.35,9.04,13.5,8.4,13.5,40.49,6.3,1.48,44.33,3.54,True
2026-08-17T06:06:24.720553+00:00,MFSC.CA,48.83,47.83,37.63,56.01,0.8666,0.8967,12221064.88,0.42,45.95,65.0,43.0,65.0,8.86,29.95,-3.31,7.6,5.28,False
2026-08-17T06:06:24.720553+00:00,HDBK.CA,83.17,104.98,107.46,84.98,-3.7135,-5.97,38250065.4,0.79,77.03,87.99,75.3,172.0,15.1,-0.76,3.15,11.02,1.24,True
2026-08-17T06:06:24.720553+00:00,ACAMD.CA,2.28,2.24,1.8,40.53,0.0136,0.0192,56960523.84,0.91,2.2,2.41,2.05,2.49,1.82,7.59,-0.88,0.82,2.02,False
2026-08-17T06:06:24.720553+00:00,NCCW.CA,6.24,6.24,5.71,38.1,-0.0543,-0.026,35561385.1,0.35,5.67,7.11,5.29,7.11,6.7,17.52,-6.11,-7.56,4.21,False
2026-08-17T06:06:24.720553+00:00,AREH.CA,1.51,1.54,1.33,52.27,-0.0029,-0.0024,38889552.42,0.25,1.38,1.68,1.34,1.76,9.42,11.26,-3.23,-8.54,3.28,False
2026-08-17T06:06:24.720553+00:00,EASB.CA,7.36,6.96,4.44,20.37,0.0378,0.0977,9928408.86,0.93,6.71,8.52,4.66,10.17,11.18,14.21,0.98,1.98,3.32,False
2026-08-17T06:06:24.720553+00:00,EOSB.CA,1.52,1.49,1.27,50.0,0.022,0.021,48020.5,0.64,1.53,1.62,1.39,1.62,1.31,4.52,0.0,4.73,1.06,True
2026-08-17T06:06:24.720553+00:00,GTWL.CA,160.02,160.02,160.02,50.0,0.0,0.0,338080384.0,1.0,160.02,160.02,160.02,160.02,0.0,0.0,0.0,0.0,0.0,False
2026-08-17T06:06:24.720553+00:00,UNIT.CA,18.63,16.26,12.0,67.27,0.9451,0.863,18317609.56,0.21,17.32,23.0,12.0,23.0,13.51,16.99,12.49,2.02,4.24,False
2026-08-17T06:06:24.720553+00:00,CPCI.CA,485.05,421.69,312.16,71.17,30.2369,27.014,15250902.6,0.21,430.03,644.0,350.04,644.0,24.34,20.45,10.18,23.39,4.18,False
2026-08-17T06:06:24.720553+00:00,PRCL.CA,35.72,31.71,20.38,31.31,0.6182,1.222,35057783.68,0.53,32.76,38.25,22.86,38.25,5.74,10.42,-5.84,-1.96,3.27,False
