timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T08:38:41.227112+00:00,EFIC.CA,198.72,196.6,208.26,78.16,6.9253,3.4659,36320567.54,2.21,184.0,239.0,180.02,239.0,27.72,1.7,8.84,20.4,3.25,True
2026-08-17T08:38:41.227112+00:00,ZMID.CA,7.43,6.86,5.8,49.56,0.1962,0.1934,243700341.49,0.04,7.06,7.8,5.96,7.8,6.66,3.59,5.93,5.49,2.06,False
2026-08-17T08:38:41.227112+00:00,CLHO.CA,17.23,16.48,13.78,54.47,0.2872,0.3594,51540057.13,0.34,16.0,19.72,14.25,19.72,9.38,12.69,-2.78,4.7,2.45,False
2026-08-17T08:38:41.227112+00:00,ISPH.CA,12.59,12.17,11.32,67.78,0.5413,0.4338,183561808.47,0.44,11.3,16.93,11.2,16.93,21.24,23.58,-0.37,17.83,4.93,False
2026-08-17T08:38:41.227112+00:00,RMDA.CA,5.72,5.32,4.33,71.48,0.3915,0.3082,114540373.77,0.3,4.95,7.39,4.81,7.39,32.32,12.82,2.85,30.32,4.37,False
2026-08-17T08:38:41.227112+00:00,PHAR.CA,117.5,98.94,82.63,72.45,14.3558,12.1105,379490668.48,0.84,88.05,178.99,83.02,178.99,64.62,23.48,9.96,61.93,8.06,False
2026-08-17T08:38:41.227112+00:00,ATLC.CA,5.31,5.21,4.42,63.85,0.1053,0.0669,18253294.87,0.52,5.0,5.95,4.7,5.95,10.6,7.59,6.87,7.69,2.7,False
2026-08-17T08:38:41.227112+00:00,SUGR.CA,47.59,47.8,47.9,71.77,0.4486,0.1432,14197793.55,1.01,46.47,51.98,45.31,51.98,11.23,0.56,3.39,5.18,1.0,False
2026-08-17T08:38:41.227112+00:00,FWRY.CA,19.08,18.91,17.86,48.98,-0.0042,0.0133,128055840.09,0.41,18.69,19.81,17.71,20.1,3.91,2.01,-1.2,0.11,1.26,False
2026-08-17T08:38:41.227112+00:00,PHDC.CA,15.02,15.07,10.91,66.67,0.1413,0.111,229195633.84,0.06,14.32,15.73,14.26,16.43,5.94,3.69,-0.97,2.55,1.41,False
2026-08-17T08:38:41.227112+00:00,CIRA.CA,35.31,31.12,21.96,68.97,2.1193,2.0339,60017487.48,0.18,30.91,40.8,25.23,40.8,24.56,5.97,5.32,19.47,3.05,False
2026-08-17T08:38:41.227112+00:00,AMER.CA,5.28,3.74,2.48,73.95,0.88,0.7848,118516724.83,0.14,3.92,8.47,2.28,8.47,64.54,31.32,10.17,67.53,6.57,False
2026-08-17T08:38:41.227112+00:00,ATQA.CA,10.11,9.79,9.57,74.75,0.3041,0.1982,58074203.39,0.66,9.56,11.25,9.02,11.25,14.85,2.46,7.72,13.56,2.18,False
2026-08-17T08:38:41.227112+00:00,AALR.CA,271.24,236.12,193.79,68.26,19.6972,18.6933,41865790.62,0.29,227.0,325.5,196.0,325.5,38.67,3.41,2.46,30.45,5.24,False
2026-08-17T08:38:41.227112+00:00,AFMC.CA,179.51,114.79,76.48,73.06,41.1705,37.2056,161078263.21,0.15,77.25,300.0,66.0,300.0,211.02,24.86,6.7,214.97,11.93,False
2026-08-17T08:38:41.227112+00:00,ASCM.CA,64.34,61.06,48.47,58.16,1.6551,1.8842,60871818.15,0.18,60.63,69.95,49.72,73.73,6.2,8.63,-0.89,5.48,1.96,False
2026-08-17T08:38:41.227112+00:00,DSCW.CA,2.03,1.89,1.83,70.0,0.0732,0.0662,95293853.41,0.32,1.89,2.21,1.71,2.21,10.05,6.25,0.95,9.84,1.58,False
2026-08-17T08:38:41.227112+00:00,DTPP.CA,254.96,194.31,128.75,74.68,27.8256,24.482,64012118.53,0.28,222.0,340.0,114.0,340.0,34.56,13.82,20.93,23.73,6.64,False
2026-08-17T08:38:41.227112+00:00,GGCC.CA,0.96,0.67,0.56,59.24,0.1197,0.1266,49493445.88,0.62,0.73,1.28,0.4,1.28,42.47,23.08,-7.42,38.55,6.5,False
2026-08-17T08:38:41.227112+00:00,MCRO.CA,1.5,1.35,1.37,57.14,0.0581,0.0602,182695128.78,0.13,1.32,1.74,1.17,1.74,18.18,11.54,4.73,16.54,2.89,False
2026-08-17T08:38:41.227112+00:00,MILS.CA,184.38,155.61,127.03,56.18,12.414,13.8399,58667011.26,0.27,137.23,211.77,126.31,211.77,43.19,7.77,-2.94,39.35,6.47,False
2026-08-17T08:38:41.227112+00:00,MPCI.CA,311.29,263.94,191.7,73.12,33.7617,26.6911,143605343.96,0.32,242.02,460.2,204.36,460.2,61.58,17.68,20.34,55.5,7.28,False
2026-08-17T08:38:41.227112+00:00,NHPS.CA,86.64,76.11,69.68,56.77,3.1797,3.3886,63283857.98,0.47,82.25,98.95,61.55,98.95,13.23,6.25,5.76,1.34,3.25,False
2026-08-17T08:38:41.227112+00:00,ODIN.CA,2.89,2.48,2.03,73.08,0.2711,0.2214,36051704.3,0.31,2.42,3.92,1.99,3.92,41.74,14.29,17.24,40.5,6.41,False
2026-08-17T08:38:41.227112+00:00,CCAP.CA,5.33,5.24,4.11,45.56,0.0148,0.0268,612516496.03,0.25,5.14,5.69,4.65,5.78,4.47,5.96,0.19,-2.4,1.63,False
2026-08-17T08:38:41.227112+00:00,GBCO.CA,31.18,30.45,27.72,58.52,0.249,0.2402,62323880.77,0.17,29.53,33.05,25.25,34.2,3.59,8.04,2.87,-4.11,2.15,False
2026-08-17T08:38:41.227112+00:00,EPCO.CA,11.26,10.01,8.38,57.25,0.5818,0.548,34036378.94,0.23,10.32,13.05,8.5,13.05,18.6,6.62,4.39,13.14,3.56,False
2026-08-17T08:38:41.227112+00:00,ENGC.CA,44.84,40.23,35.62,75.06,2.7267,2.2644,25373478.34,1.3,40.11,51.0,33.0,51.0,29.44,-1.77,9.22,19.63,3.04,True
2026-08-17T08:38:41.227112+00:00,BTFH.CA,3.12,3.07,3.08,47.37,0.0099,0.0184,223952225.11,0.23,3.05,3.26,2.91,3.26,2.62,4.15,-2.84,1.32,1.48,False
2026-08-17T08:38:41.227112+00:00,CNFN.CA,4.9,4.77,4.63,52.73,0.044,0.0498,22658600.64,0.66,4.68,5.03,4.36,5.28,5.77,1.62,-1.8,-1.6,1.01,False
2026-08-17T08:38:41.227112+00:00,SKPC.CA,16.2,16.26,17.27,65.5,0.1239,0.0396,47491333.31,1.15,15.61,16.93,14.8,17.5,9.67,-1.11,-0.54,2.66,1.17,False
2026-08-17T08:38:41.227112+00:00,ADIB.CA,51.78,48.63,39.33,77.1,1.7838,1.6056,116004845.24,0.1,46.02,55.0,44.01,55.0,19.51,0.0,3.49,17.96,2.09,True
2026-08-17T08:38:41.227112+00:00,OCDI.CA,30.06,26.32,21.04,92.97,2.4142,1.8155,135686063.87,0.08,26.6,36.97,20.0,36.97,29.25,7.53,17.48,26.14,3.3,True
2026-08-17T08:38:41.227112+00:00,ABUK.CA,73.63,72.85,67.42,77.87,1.0074,0.3892,152975813.15,0.21,70.6,78.0,66.66,83.7,12.22,-1.55,4.99,5.7,1.6,True
2026-08-17T08:38:41.227112+00:00,MFPC.CA,37.47,37.72,34.67,81.4,0.3023,-0.0764,88130822.41,0.36,35.37,40.0,34.22,43.33,14.25,-1.01,7.86,5.03,1.66,True
2026-08-17T08:38:41.227112+00:00,EGCH.CA,13.63,13.44,12.25,75.57,0.3193,0.232,116844036.54,0.31,12.69,14.68,12.13,15.37,14.11,1.38,3.15,8.42,1.88,True
2026-08-17T08:38:41.227112+00:00,EFID.CA,29.38,28.57,26.92,90.91,1.2209,0.7898,87822676.83,0.26,26.64,32.85,25.5,32.85,26.31,-2.38,2.54,16.45,2.3,True
2026-08-17T08:38:41.227112+00:00,JUFO.CA,26.96,29.03,27.07,45.77,-0.5728,-0.7553,58721261.55,0.25,22.78,36.0,22.78,36.0,20.28,31.39,2.22,-9.03,11.54,False
2026-08-17T08:38:41.227112+00:00,MPCO.CA,1.97,1.9,1.72,77.19,0.0826,0.0583,103973739.91,0.12,1.82,2.3,1.6,2.3,18.68,6.48,9.6,14.21,3.28,False
2026-08-17T08:38:41.227112+00:00,IFAP.CA,20.37,19.78,19.34,77.55,0.626,0.4301,22956836.46,0.59,18.96,22.7,18.47,22.7,9.6,9.24,4.1,13.21,1.91,False
2026-08-17T08:38:41.227112+00:00,AMIA.CA,11.87,10.11,6.65,89.6,0.9238,0.8987,17691266.11,0.61,9.41,13.5,8.4,13.5,42.3,0.82,1.48,35.74,3.4,True
2026-08-17T08:38:41.227112+00:00,BIOC.CA,305.76,166.46,90.17,84.02,111.27,89.156,216381939.14,0.7,106.61,563.99,66.75,563.99,399.95,5.81,31.0,392.91,13.29,True
2026-08-17T08:38:41.227112+00:00,OIH.CA,1.57,1.47,1.31,92.5,0.0928,0.0606,115832895.14,0.14,1.41,1.83,1.33,1.83,24.82,3.98,10.91,28.87,1.86,True
2026-08-17T08:38:41.227112+00:00,EGTS.CA,18.02,18.11,11.74,61.97,0.2042,0.0896,40350024.86,0.16,17.11,20.75,15.1,21.37,11.05,9.21,3.14,-0.69,2.1,False
2026-08-17T08:38:41.227112+00:00,SMFR.CA,246.45,221.6,196.13,74.09,14.2236,12.2684,40940795.46,0.21,225.0,309.0,187.01,309.0,18.38,16.01,-1.22,14.5,3.95,False
2026-08-17T08:38:41.227112+00:00,ECAP.CA,34.99,33.46,30.49,70.13,1.5873,1.029,11622706.16,0.72,32.12,43.5,30.0,43.5,22.63,10.43,14.05,19.08,5.25,False
2026-08-17T08:38:41.227112+00:00,COMI.CA,139.58,135.62,122.64,46.19,1.1372,1.4789,441645990.92,0.29,132.81,142.88,126.21,142.88,4.81,2.64,-0.61,2.56,0.96,False
2026-08-17T08:38:41.227112+00:00,TMGH.CA,98.93,97.19,85.45,40.91,0.1651,0.4181,338062327.87,0.13,95.2,103.87,92.1,103.87,2.94,5.99,-0.71,-3.18,1.19,False
2026-08-17T08:38:41.227112+00:00,HELI.CA,8.19,7.28,5.07,36.53,0.2129,0.3203,171436211.55,0.25,7.71,8.65,6.28,8.65,2.46,9.49,-4.38,1.42,2.0,False
2026-08-17T08:38:41.227112+00:00,EAST.CA,36.57,37.46,38.1,48.01,-0.2771,-0.3069,66904903.0,0.45,36.01,37.61,36.01,40.59,2.11,2.28,-1.2,0.08,1.03,False
2026-08-17T08:38:41.227112+00:00,NIPH.CA,289.87,217.02,137.31,81.51,59.5478,45.0206,290862900.8,0.63,193.0,450.0,157.01,450.0,106.83,12.73,14.21,113.55,8.17,False
2026-08-17T08:38:41.227112+00:00,MASR.CA,8.02,7.63,5.76,35.66,-0.0084,0.0804,76045685.35,0.15,7.45,8.45,6.54,8.51,4.03,9.03,-5.22,-8.85,1.9,False
2026-08-17T08:38:41.227112+00:00,NINH.CA,22.69,19.83,14.28,47.9,0.7758,1.0682,56611952.46,0.21,20.85,25.99,16.8,25.99,6.62,16.91,-4.64,1.99,4.44,False
2026-08-17T08:38:41.227112+00:00,MENA.CA,7.05,6.94,5.54,56.19,0.0722,0.0511,6092834.0,0.96,6.83,7.78,6.41,7.78,8.64,4.85,4.62,1.97,1.43,False
2026-08-17T08:38:41.227112+00:00,CIEB.CA,24.25,24.05,21.97,57.95,0.0924,0.0846,11852820.83,0.48,23.75,24.7,23.27,24.75,4.0,0.0,-0.16,1.16,0.71,False
2026-08-17T08:38:41.227112+00:00,EEII.CA,2.77,2.62,2.22,61.68,0.0999,0.0652,19366513.48,0.29,2.54,3.23,2.3,3.23,21.65,4.53,13.86,10.95,3.53,False
2026-08-17T08:38:41.227112+00:00,MTIE.CA,9.47,9.32,8.16,51.62,0.1013,0.0779,47383746.29,0.12,8.01,11.0,8.01,11.0,19.98,14.46,4.4,1.06,6.65,False
2026-08-17T08:38:41.227112+00:00,ALCN.CA,30.36,29.38,26.66,79.56,0.6373,0.4809,24501752.46,0.21,28.8,32.09,25.51,33.2,11.53,-0.09,3.91,7.62,1.13,True
2026-08-17T08:38:41.227112+00:00,EALR.CA,376.95,365.12,348.35,59.54,6.2799,5.943,31789141.85,0.16,360.0,432.0,332.0,432.0,9.45,9.64,2.23,5.59,2.41,False
2026-08-17T08:38:41.227112+00:00,INFI.CA,123.17,107.37,105.5,76.82,14.3021,10.3459,52598091.27,0.4,101.53,178.99,88.51,178.99,54.62,14.01,11.96,49.97,6.25,False
2026-08-17T08:38:41.227112+00:00,OFH.CA,0.77,0.68,0.61,80.0,0.0639,0.0508,91684707.6,0.22,0.67,0.95,0.57,0.95,29.85,9.2,6.83,34.14,3.05,False
2026-08-17T08:38:41.227112+00:00,SVCE.CA,9.61,9.32,8.21,75.08,0.3826,0.1924,93311793.21,0.29,9.06,12.85,8.11,12.85,22.52,15.77,17.58,15.96,5.03,False
2026-08-17T08:38:41.227112+00:00,ISMQ.CA,9.29,8.99,7.55,52.56,0.1111,0.1119,67262876.73,0.1,8.96,9.97,7.56,10.18,6.36,4.62,2.62,0.0,2.34,False
2026-08-17T08:38:41.227112+00:00,ARAB.CA,0.24,0.23,0.21,41.67,0.004,0.0047,102168982.74,0.09,0.23,0.26,0.2,0.26,4.35,8.33,0.82,-3.54,2.08,False
2026-08-17T08:38:41.227112+00:00,PRDC.CA,9.3,8.25,5.36,39.62,0.155,0.309,109403385.07,0.08,8.7,10.4,5.91,10.4,2.64,16.46,-2.97,-7.92,3.05,False
2026-08-17T08:38:41.227112+00:00,ARCC.CA,60.62,57.8,49.35,83.71,4.3485,2.2762,92639025.41,0.51,55.16,91.72,53.0,91.72,36.46,21.85,25.76,33.69,6.71,False
2026-08-17T08:38:41.227112+00:00,MCQE.CA,198.97,186.49,164.86,80.41,16.0372,8.5309,40127915.93,0.71,175.55,292.32,166.66,292.32,41.33,17.82,29.22,41.0,6.38,False
2026-08-17T08:38:41.227112+00:00,ZEOT.CA,12.45,11.41,8.62,73.97,0.5554,0.4999,29204730.01,0.14,11.51,14.99,8.41,14.99,23.11,5.79,8.71,16.62,2.42,True
2026-08-17T08:38:41.227112+00:00,MOED.CA,0.69,0.69,0.79,29.17,-0.0071,-0.0073,32903463.03,0.36,0.65,0.76,0.65,0.76,7.69,8.57,1.49,-6.31,1.12,False
2026-08-17T08:38:41.227112+00:00,ROTO.CA,45.33,41.79,33.58,78.63,2.3587,1.8657,23520115.72,0.3,40.5,51.8,33.06,51.8,26.79,0.88,9.7,22.0,2.49,True
2026-08-17T08:38:41.227112+00:00,EMFD.CA,11.69,11.81,10.21,55.7,0.0379,0.0273,57229447.25,0.15,11.08,12.12,11.08,12.6,5.51,3.68,-1.26,-0.42,1.53,False
2026-08-17T08:38:41.227112+00:00,SPMD.CA,0.47,0.44,0.38,63.73,0.0114,0.0118,34035456.06,0.17,0.44,0.5,0.4,0.5,9.09,4.17,-0.21,6.92,2.01,False
2026-08-17T08:38:41.227112+00:00,ADCI.CA,277.0,249.79,204.82,65.17,18.0301,15.2971,22428214.52,0.25,235.45,389.99,212.0,389.99,32.11,25.37,8.3,30.49,5.46,False
2026-08-17T08:38:41.227112+00:00,ISMA.CA,31.38,29.89,18.8,74.68,1.5449,1.1504,28160109.75,0.13,27.27,36.9,26.54,36.9,26.51,6.96,13.27,27.27,3.63,True
2026-08-17T08:38:41.227112+00:00,ELEC.CA,2.19,2.15,2.37,37.5,0.0045,0.0079,74964160.96,0.17,2.12,2.32,2.04,2.32,3.3,5.94,0.0,-2.69,0.98,False
2026-08-17T08:38:41.227112+00:00,OLFI.CA,23.92,22.95,21.87,62.13,0.6572,0.5548,64903916.11,0.05,22.25,26.52,21.0,26.52,12.09,6.34,0.72,9.13,2.6,False
2026-08-17T08:38:41.227112+00:00,ICID.CA,8.95,8.0,5.07,93.87,1.1419,0.5791,14694908.38,0.43,7.83,13.93,5.5,13.93,79.44,-0.85,63.85,69.8,6.8,True
2026-08-17T08:38:41.227112+00:00,HDBK.CA,83.65,103.91,107.5,83.5,-3.2439,-5.4247,38250065.4,0.41,77.03,87.99,75.3,172.0,15.68,-1.26,3.15,12.37,1.18,True
2026-08-17T08:38:41.227112+00:00,OCPH.CA,327.26,344.72,262.03,38.65,-23.4716,-22.1792,34435105.54,0.39,225.0,500.01,225.0,500.01,26.04,76.31,21.46,-32.23,27.74,False
2026-08-17T08:38:41.227112+00:00,AMES.CA,119.77,86.1,59.89,43.67,8.8025,11.1239,73079272.79,0.07,106.59,136.99,45.15,144.94,13.81,12.93,1.5,1.92,4.95,False
2026-08-17T08:38:41.227112+00:00,POUL.CA,38.57,38.09,31.59,60.76,0.2942,0.1887,29201672.73,0.16,36.5,40.24,34.99,41.47,4.79,5.2,1.71,0.61,1.34,False
2026-08-17T08:38:41.227112+00:00,ORWE.CA,24.32,23.53,22.05,78.85,0.9161,0.6873,74551042.36,0.12,22.55,27.41,21.95,27.41,16.67,4.18,0.42,14.02,2.42,False
2026-08-17T08:38:41.227112+00:00,CAED.CA,123.48,93.35,71.26,39.52,9.0636,10.4194,70679483.84,0.07,96.96,143.0,67.21,143.0,34.3,9.81,6.41,18.2,5.99,False
2026-08-17T08:38:41.227112+00:00,ACAMD.CA,2.28,2.24,1.81,45.24,0.0092,0.0165,60442962.01,0.16,2.2,2.41,2.05,2.49,1.82,7.59,-0.88,1.26,1.88,False
2026-08-17T08:38:41.227112+00:00,UNIP.CA,0.4,0.35,0.3,45.36,0.0155,0.0164,27688309.47,0.23,0.36,0.44,0.29,0.44,11.11,10.0,2.02,10.99,3.89,False
2026-08-17T08:38:41.227112+00:00,MEPA.CA,1.88,1.75,1.68,46.51,0.0408,0.0477,63377732.78,0.1,1.69,2.13,1.52,2.13,10.06,14.52,0.53,9.94,3.51,False
2026-08-17T08:38:41.227112+00:00,EOSB.CA,1.52,1.49,1.27,50.0,0.0211,0.0208,47555.64,0.0,1.52,1.62,1.4,1.62,1.97,4.52,0.0,4.73,1.06,True
2026-08-17T08:38:41.227112+00:00,CCRS.CA,2.54,2.46,1.83,27.91,0.0031,0.0198,19087176.93,0.47,2.44,2.76,2.18,2.76,4.51,8.24,-0.41,-3.17,1.71,False
2026-08-17T08:38:41.227112+00:00,ELSH.CA,14.23,13.54,9.21,35.9,0.167,0.2926,87993546.98,0.06,13.31,15.59,11.1,15.59,5.33,11.2,-0.43,-3.93,3.0,False
2026-08-17T08:38:41.227112+00:00,HRHO.CA,26.94,26.81,26.87,47.72,0.0649,0.0892,98000507.0,0.26,25.95,28.1,25.54,28.1,1.73,6.44,-2.81,-0.3,1.08,False
2026-08-17T08:38:41.227112+00:00,IDRE.CA,50.62,46.78,39.77,64.99,2.7314,2.2582,29330390.89,0.05,44.52,58.95,41.1,58.95,23.02,7.63,3.48,19.93,3.12,False
2026-08-17T08:38:41.227112+00:00,WKOL.CA,320.27,305.47,289.97,54.62,5.0311,5.8767,23876888.97,0.13,307.0,363.56,273.1,363.56,7.74,9.92,0.55,4.2,3.07,False
2026-08-17T08:38:41.227112+00:00,SCTS.CA,611.73,603.71,411.54,45.94,2.9646,2.6649,8515573.33,0.12,602.01,685.0,540.0,685.0,2.84,10.64,1.43,0.83,0.79,False
2026-08-17T08:38:41.227112+00:00,CPCI.CA,488.08,425.33,313.54,71.71,30.5621,27.7236,15250902.6,0.19,440.01,644.0,350.04,644.0,23.52,18.49,10.18,12.79,3.71,False
2026-08-17T08:38:41.227112+00:00,MICH.CA,44.16,40.24,33.8,70.32,2.6002,2.4452,34737256.29,0.08,37.7,53.5,34.0,53.5,27.06,11.69,-2.92,25.2,3.43,False
2026-08-17T08:38:41.227112+00:00,FERC.CA,78.39,76.72,79.09,70.94,1.1228,0.6949,17800958.14,0.15,75.01,87.3,72.75,87.3,8.35,7.42,3.66,6.66,2.52,False
2026-08-17T08:38:41.227112+00:00,MHOT.CA,17.2,21.67,24.84,63.66,-0.4646,-1.1012,16801757.37,0.27,16.2,21.4,16.12,38.38,16.67,13.23,11.05,13.34,5.73,False
2026-08-17T08:38:41.227112+00:00,CSAG.CA,35.6,33.36,31.71,85.18,2.3303,1.4691,25106115.64,0.1,31.35,43.86,30.08,43.86,33.94,4.45,13.99,27.9,3.27,False
2026-08-17T08:38:41.227112+00:00,AXPH.CA,1259.42,1187.89,935.76,62.99,36.6705,34.2395,4738957.18,0.1,1121.56,1460.0,1073.0,1460.0,20.72,7.84,2.91,7.75,2.47,False
2026-08-17T08:38:41.227112+00:00,FAIT.CA,37.96,37.25,33.15,86.86,0.8233,0.4738,3716171.32,0.91,36.1,40.99,35.01,40.99,16.2,-2.29,6.39,10.33,1.27,True
2026-08-17T08:38:41.227112+00:00,MAAL.CA,8.78,7.7,5.03,47.19,0.2939,0.3904,15076401.8,0.16,8.32,9.76,5.46,9.76,6.85,9.79,-1.02,0.57,1.08,False
2026-08-17T08:38:41.227112+00:00,TALM.CA,17.55,16.54,15.79,75.04,0.7688,0.665,42291886.23,0.13,15.65,19.8,15.27,19.8,25.5,0.81,4.4,20.48,3.08,False
2026-08-17T08:38:41.227112+00:00,OBRI.CA,33.37,34.52,33.62,35.19,-0.7428,-0.7875,31884078.43,0.19,31.61,36.98,31.5,39.27,4.87,11.55,3.35,-9.17,1.63,False
2026-08-17T08:38:41.227112+00:00,CANA.CA,38.67,37.33,38.17,78.06,1.277,0.8454,22471304.6,0.14,35.2,43.9,34.5,43.9,19.74,4.15,10.26,18.81,1.78,True
2026-08-17T08:38:41.227112+00:00,ALUM.CA,24.68,23.76,20.98,80.47,1.3168,0.7698,18458423.72,0.27,22.72,30.6,20.55,30.6,27.51,5.63,16.39,23.96,4.17,False
2026-08-17T08:38:41.227112+00:00,FAITA.CA,0.98,0.98,0.97,58.11,0.0001,-0.0008,45512.22,0.53,0.96,0.99,0.96,1.0,3.12,0.0,-1.11,0.2,0.77,False
2026-08-17T08:38:41.227112+00:00,ELKA.CA,1.84,1.56,1.61,30.0,0.0437,0.0683,82119295.93,0.11,1.69,2.25,1.19,2.25,4.14,27.84,2.31,-5.35,3.82,False
2026-08-17T08:38:41.227112+00:00,GDWA.CA,0.83,0.81,0.87,18.95,-0.0015,0.0025,107488536.87,0.12,0.8,0.89,0.76,0.89,2.5,8.54,-1.1,-4.72,1.46,False
2026-08-17T08:38:41.227112+00:00,DOMT.CA,27.9,26.76,25.18,65.7,0.691,0.6135,14318274.8,0.13,26.01,32.0,23.7,32.0,12.84,9.03,1.11,8.29,2.32,False
2026-08-17T08:38:41.227112+00:00,PRCL.CA,35.63,31.88,20.47,32.84,0.4157,1.0607,35057783.68,0.27,32.8,38.25,22.86,38.25,5.18,10.87,-5.84,-5.49,3.15,False
2026-08-17T08:38:41.227112+00:00,GIHD.CA,59.93,50.25,42.74,66.46,4.6427,4.1804,46703558.56,0.04,49.32,76.5,35.15,76.5,33.78,15.94,12.43,33.53,4.36,False
2026-08-17T08:38:41.227112+00:00,CEFM.CA,133.63,115.38,103.64,55.92,6.0191,7.206,33569875.75,0.05,108.01,152.0,95.75,152.0,25.64,12.01,-2.81,23.57,5.98,False
2026-08-17T08:38:41.227112+00:00,GSSC.CA,276.94,260.92,245.69,65.14,5.6656,6.3089,17248207.35,0.21,263.6,300.0,228.1,300.0,7.82,5.56,0.2,6.94,2.14,False
2026-08-17T08:38:41.227112+00:00,UEFM.CA,549.54,510.33,485.78,68.17,15.0016,14.2844,6274316.08,0.25,520.0,625.0,460.0,625.0,8.12,11.17,3.35,8.36,2.0,False
2026-08-17T08:38:41.227112+00:00,MPRC.CA,45.49,40.15,31.33,55.51,1.9125,2.1239,27993989.87,0.06,43.02,52.49,31.15,52.49,7.3,13.71,1.54,5.08,3.98,False
2026-08-17T08:38:41.227112+00:00,LCSW.CA,34.68,31.16,27.19,36.09,0.7135,1.1208,46664036.68,0.09,30.2,37.79,26.0,37.79,9.74,14.03,-1.53,3.98,3.17,False
2026-08-17T08:38:41.227112+00:00,MIPH.CA,766.96,711.94,507.27,57.62,19.9093,23.1967,4989118.59,0.07,722.7,828.36,628.13,828.36,7.89,6.24,-0.91,2.13,2.03,False
2026-08-17T08:38:41.227112+00:00,MOSC.CA,295.99,283.15,215.39,87.47,9.6224,6.8406,15225885.23,0.13,282.0,370.9,246.6,370.9,18.49,11.0,7.96,13.76,1.34,True
2026-08-17T08:38:41.227112+00:00,EBSC.CA,1.91,1.9,1.78,48.15,0.0118,0.0149,5619640.23,0.16,1.85,2.06,1.71,2.25,4.32,6.74,-4.02,0.53,1.47,False
2026-08-17T08:38:41.227112+00:00,EXPA.CA,20.34,19.33,17.26,75.56,0.5296,0.4753,37352950.14,0.05,19.36,21.4,18.03,21.4,9.4,1.04,3.9,9.23,1.15,True
2026-08-17T08:38:41.227112+00:00,SCFM.CA,282.64,262.74,251.82,46.95,5.237,6.384,30159402.93,0.09,258.0,325.0,226.5,325.0,9.0,15.56,0.26,8.87,5.14,False
2026-08-17T08:38:41.227112+00:00,MFSC.CA,48.93,47.75,37.8,55.73,0.7799,0.8779,12181560.04,0.04,46.0,65.0,43.0,65.0,9.54,28.99,-3.31,6.33,5.26,False
2026-08-17T08:38:41.227112+00:00,EGAS.CA,56.34,52.95,46.2,69.59,2.2135,2.1001,25781892.43,0.04,50.0,67.7,46.51,67.7,20.98,11.92,-0.12,13.6,3.26,False
