timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-29T10:15:21.906931+00:00,ORHD.CA,37.9,34.89,26.97,58.12,1.1154,1.2528,181499369.52,0.45,35.01,39.68,28.71,39.68,8.45,4.5,-4.04,1.47,2.43,False
2026-06-29T10:15:21.906931+00:00,PRDC.CA,6.79,5.92,4.44,64.47,0.4386,0.479,115584783.5,0.4,5.74,9.0,4.7,9.0,26.31,24.14,-11.5,22.81,5.02,False
2026-06-29T10:15:21.906931+00:00,AREH.CA,1.52,1.39,1.25,54.39,0.0641,0.0687,34024875.03,0.32,1.32,1.73,1.17,1.73,17.42,11.61,-7.27,15.91,3.04,False
2026-06-29T10:15:21.906931+00:00,ASCM.CA,57.3,50.83,45.32,53.76,2.8416,3.117,91725396.79,0.38,47.5,73.73,41.3,73.73,23.2,25.99,-4.08,19.39,4.58,False
2026-06-29T10:15:21.906931+00:00,ETRS.CA,9.75,8.53,7.45,65.32,0.6774,0.6134,72903027.96,0.25,8.01,11.6,7.3,11.6,31.21,10.37,-2.49,33.42,4.87,False
2026-06-29T10:15:21.906931+00:00,LUTS.CA,0.68,0.6,0.58,60.35,0.0416,0.0447,44484796.72,0.23,0.55,0.79,0.53,0.79,29.09,11.27,-12.1,25.0,4.76,False
2026-06-29T10:15:21.906931+00:00,MPCI.CA,224.58,203.58,169.82,47.85,9.2167,9.63,93614203.3,0.56,204.36,256.0,166.0,256.0,14.01,9.87,-6.87,8.5,3.29,False
2026-06-29T10:15:21.906931+00:00,MPRC.CA,33.79,32.16,29.72,74.69,1.4545,0.8899,42170229.97,0.3,31.15,40.3,28.44,40.3,22.95,5.22,12.97,22.41,2.45,False
2026-06-29T10:15:21.906931+00:00,GGCC.CA,0.42,0.41,0.52,66.67,0.0069,0.0032,10851887.72,0.75,0.4,0.47,0.37,0.47,15.0,2.17,8.55,15.4,2.16,True
2026-06-29T10:15:21.906931+00:00,MAAL.CA,6.14,5.26,4.33,78.13,0.5068,0.4369,17760646.5,0.57,5.24,7.54,4.44,7.54,36.64,5.31,5.24,36.24,2.87,True
2026-06-29T10:15:21.906931+00:00,EMFD.CA,11.97,11.06,9.71,41.44,0.2218,0.3524,285873820.44,0.09,10.8,12.6,9.47,12.6,5.93,10.14,-6.91,7.81,4.1,False
2026-06-29T10:15:21.906931+00:00,HELI.CA,6.51,6.26,4.51,50.61,0.0557,0.0814,121622070.17,0.2,6.28,6.87,5.26,6.87,2.55,6.68,-2.44,0.63,2.49,False
2026-06-29T10:15:21.906931+00:00,PHDC.CA,15.37,13.81,9.67,45.18,0.402,0.6082,407360061.63,0.28,14.26,16.43,8.93,16.43,3.72,11.09,-7.63,-3.43,2.76,False
2026-06-29T10:15:21.906931+00:00,OLFI.CA,21.92,21.83,21.25,49.31,0.0605,0.1143,20033060.15,0.78,21.1,23.08,20.9,23.08,3.79,5.39,-3.6,0.79,1.15,False
2026-06-29T10:15:21.906931+00:00,PRCL.CA,26.01,22.87,17.08,65.11,2.1228,1.6146,40397770.11,0.21,22.11,32.46,16.35,32.46,38.31,6.15,11.64,38.92,5.92,False
2026-06-29T10:15:21.906931+00:00,ACGC.CA,9.61,9.15,8.34,38.76,0.0298,0.1027,41932810.09,0.29,9.11,10.55,6.94,10.86,0.99,14.67,-5.16,-6.98,1.92,False
2026-06-29T10:15:21.906931+00:00,KABO.CA,6.27,6.16,6.14,41.43,-0.001,0.0194,15826852.54,0.65,5.96,6.56,5.9,6.56,4.19,5.64,-1.12,-1.12,1.51,False
2026-06-29T10:15:21.906931+00:00,RAYA.CA,7.28,6.97,4.61,42.18,0.0603,0.0864,83065611.69,0.5,6.7,7.81,5.4,8.0,7.46,8.47,-4.17,-4.81,2.9,False
2026-06-29T10:15:21.906931+00:00,ACAMD.CA,2.31,2.16,1.65,41.18,0.0218,0.0487,122372112.62,0.29,2.14,2.6,1.89,2.6,2.34,18.72,-7.17,0.46,2.56,False
2026-06-29T10:15:21.906931+00:00,CCRS.CA,2.44,2.24,1.68,35.09,0.0323,0.0676,17437238.62,0.7,2.28,2.65,1.65,2.7,-1.32,17.78,-4.98,-4.98,2.58,False
2026-06-29T10:15:21.906931+00:00,EHDR.CA,2.63,2.4,1.91,36.36,0.0477,0.0876,57692977.59,0.28,2.27,2.87,2.12,2.87,6.17,19.09,-10.37,7.56,3.91,False
2026-06-29T10:15:21.906931+00:00,SVCE.CA,9.04,8.54,7.78,53.11,0.1144,0.1293,66884358.25,0.31,8.11,9.87,5.48,10.15,10.11,10.53,-4.11,-3.7,3.11,False
2026-06-29T10:15:21.906931+00:00,ARVA.CA,11.09,9.4,8.21,46.55,0.5442,0.6698,31694536.23,0.3,8.2,13.1,7.2,13.1,34.51,18.77,0.45,36.88,5.28,False
2026-06-29T10:15:21.906931+00:00,ENGC.CA,35.2,34.14,33.58,63.41,0.8324,0.7218,14139830.12,0.38,32.9,38.29,32.0,38.29,11.82,4.08,-1.33,12.77,2.2,False
2026-06-29T10:15:21.906931+00:00,JUFO.CA,30.27,29.03,26.93,47.21,0.5686,0.6859,34737085.85,0.25,28.1,32.17,26.51,32.17,4.84,9.2,-6.54,5.8,2.18,False
2026-06-29T10:15:21.906931+00:00,AALR.CA,207.27,202.14,180.13,35.98,0.1206,1.4892,5722848.92,2.07,196.0,231.0,168.01,256.93,3.06,14.36,-4.79,-2.24,2.66,False
2026-06-29T10:15:21.906931+00:00,MPCO.CA,1.82,1.7,1.77,50.0,0.0564,0.0691,105329276.7,0.26,1.58,2.04,1.54,2.04,10.13,17.24,-9.69,10.62,4.5,False
2026-06-29T10:15:21.906931+00:00,COPR.CA,0.36,0.34,0.47,50.85,0.0068,0.0093,29491396.45,0.34,0.35,0.4,0.28,0.4,2.86,11.11,-5.26,0.28,1.67,False
2026-06-29T10:15:21.906931+00:00,ELKA.CA,1.27,1.19,1.67,43.75,0.017,0.0295,40408515.15,0.3,1.16,1.37,1.07,1.37,4.31,13.22,-8.33,5.22,2.83,False
2026-06-29T10:15:21.906931+00:00,NCCW.CA,6.18,5.67,5.92,42.78,0.1883,0.2429,33005236.04,0.25,5.29,6.97,4.94,6.97,13.04,16.56,-6.28,12.64,4.26,False
2026-06-29T10:15:21.906931+00:00,HRHO.CA,26.8,27.25,26.84,53.83,-0.0341,-0.0358,139627238.62,0.25,25.54,27.66,25.54,29.74,3.72,4.42,-3.43,-0.18,1.73,False
2026-06-29T10:15:21.906931+00:00,TMGH.CA,95.65,95.41,78.63,38.74,0.1039,0.376,395479413.73,0.29,92.91,98.98,85.28,101.4,-0.12,6.66,-3.51,-2.5,1.41,False
2026-06-29T10:15:21.906931+00:00,ARAB.CA,0.21,0.21,0.2,55.88,0.0009,0.0018,84679466.21,0.6,0.2,0.22,0.19,0.22,5.0,4.76,-1.9,1.97,1.62,False
2026-06-29T10:15:21.906931+00:00,EGTS.CA,18.49,16.51,10.21,41.49,0.0766,0.5049,92147076.69,0.18,16.11,22.69,10.04,22.69,1.92,38.19,-12.68,-17.49,5.44,False
2026-06-29T10:15:21.906931+00:00,OIH.CA,1.4,1.47,1.24,50.0,-0.0175,-0.0237,80114335.59,0.12,1.33,1.51,1.33,1.66,5.26,7.86,3.68,-4.73,2.2,False
2026-06-29T10:15:21.906931+00:00,KWIN.CA,71.98,71.69,68.71,43.59,-0.4445,0.2361,10624703.08,1.26,65.75,79.89,62.12,90.0,4.55,16.22,-7.96,-1.27,3.38,False
2026-06-29T10:15:21.906931+00:00,CIRA.CA,27.11,24.61,19.07,62.1,0.9125,0.9623,17860668.18,0.27,25.23,31.0,18.44,31.0,11.73,9.97,-3.76,3.25,2.63,False
2026-06-29T10:15:21.906931+00:00,ETEL.CA,93.89,94.71,74.11,39.04,-0.4502,-0.3231,74013185.67,0.36,89.61,98.05,89.61,101.89,0.44,8.94,-2.16,-6.79,1.49,False
2026-06-29T10:15:21.906931+00:00,ADCI.CA,225.67,209.25,191.01,84.03,8.8093,8.2082,9198227.64,0.84,211.0,244.5,166.0,244.5,13.72,1.9,2.96,10.97,1.54,False
2026-06-29T10:15:21.906931+00:00,COMI.CA,132.89,135.14,115.9,49.33,-0.2478,0.0039,567223571.24,0.72,129.8,137.07,129.8,144.93,-2.02,7.78,-5.03,-2.39,1.36,False
2026-06-29T10:15:21.906931+00:00,ADIB.CA,46.5,46.39,34.86,43.59,-0.2228,0.0607,96598962.13,0.21,44.01,48.48,43.06,50.08,2.0,8.0,-4.26,-5.48,1.88,False
2026-06-29T10:15:21.906931+00:00,SWDY.CA,87.16,85.92,78.34,41.75,0.1777,0.354,17131154.38,0.69,84.01,90.97,78.62,91.11,1.18,7.02,-1.98,-2.19,1.13,False
2026-06-29T10:15:21.906931+00:00,EAST.CA,38.62,38.51,38.2,36.67,0.0473,0.1582,40495519.81,0.36,37.0,40.59,36.26,40.59,0.7,8.94,-2.03,0.24,1.8,False
2026-06-29T10:15:21.906931+00:00,ECAP.CA,31.97,30.34,29.93,55.96,0.8774,0.9007,8711893.27,0.5,29.8,34.79,26.57,34.79,7.42,8.68,-6.63,5.8,2.35,False
2026-06-29T10:15:21.906931+00:00,BTFH.CA,3.06,3.07,3.08,47.83,-0.0133,-0.0089,188485715.98,0.42,2.96,3.23,2.89,3.32,0.68,8.39,-3.85,-2.6,2.07,False
2026-06-29T10:15:21.906931+00:00,GMCI.CA,1.75,1.75,1.73,48.39,-0.0019,0.0007,371176.94,2.54,1.66,1.84,1.66,1.86,6.63,3.95,0.0,0.57,2.27,False
2026-06-29T10:15:21.906931+00:00,DSCW.CA,1.81,1.86,1.93,36.11,-0.0183,-0.0122,38403368.05,0.26,1.71,1.88,1.71,2.14,0.58,9.3,-6.56,-2.29,1.76,False
2026-06-29T10:15:21.906931+00:00,OCPH.CA,349.14,349.79,236.35,36.03,-1.5992,-0.1108,5852725.57,0.68,337.0,377.0,282.09,416.5,3.89,7.68,1.28,-4.68,1.37,False
2026-06-29T10:15:21.906931+00:00,PHTV.CA,221.32,209.23,183.34,89.5,11.8938,7.8269,14688792.67,0.33,201.55,259.0,177.66,259.0,32.33,-2.89,9.97,21.34,2.44,True
2026-06-29T10:15:21.906931+00:00,MFSC.CA,47.28,43.44,34.76,54.08,0.9547,0.8817,8860863.04,0.43,43.0,56.0,30.83,65.6,9.88,18.52,7.79,-5.62,3.68,False
2026-06-29T10:15:21.906931+00:00,ASPI.CA,0.32,0.3,0.3,36.92,0.0038,0.0059,71340115.26,0.08,0.27,0.4,0.25,0.4,14.81,29.03,-7.58,18.95,7.09,False
2026-06-29T10:15:21.906931+00:00,OBRI.CA,35.02,36.45,30.74,39.18,-0.7053,-0.428,13778602.01,0.62,31.5,37.25,31.5,41.45,3.46,14.3,-10.41,-9.1,2.82,False
2026-06-29T10:15:21.906931+00:00,FWRY.CA,18.94,19.61,17.03,49.05,-0.2466,-0.2419,246880287.9,0.19,17.71,20.61,17.71,21.66,3.5,12.44,-2.91,-10.27,1.84,False
2026-06-29T10:15:21.906931+00:00,SPIN.CA,14.05,14.25,12.39,57.58,-0.0816,-0.1046,6121025.12,0.62,13.3,14.65,13.3,15.2,6.77,3.17,3.47,-0.63,0.97,False
2026-06-29T10:15:21.906931+00:00,ELSH.CA,12.42,9.73,8.16,30.95,0.6813,1.0426,189389214.51,0.18,8.29,14.66,7.26,14.66,39.57,26.71,-12.54,35.35,7.83,False
2026-06-29T10:15:21.906931+00:00,AFDI.CA,43.68,40.61,35.7,46.07,1.0328,1.1666,15146824.81,0.33,40.15,48.89,34.17,48.89,6.53,14.31,-3.79,2.52,3.24,False
2026-06-29T10:15:21.906931+00:00,MENA.CA,6.76,6.31,5.15,40.54,0.1092,0.1596,13245350.25,0.17,6.22,7.75,5.62,7.75,10.13,13.14,-2.94,3.61,3.77,False
2026-06-29T10:15:21.906931+00:00,DOMT.CA,25.25,25.27,24.12,70.0,0.4652,0.1891,3886116.0,0.55,23.7,27.8,23.7,27.8,10.21,6.43,1.53,4.48,2.18,False
2026-06-29T10:15:21.906931+00:00,ATQA.CA,9.63,9.8,9.73,41.31,-0.0697,-0.0483,33081055.06,0.3,9.02,10.26,9.02,11.0,4.77,8.57,-0.84,0.0,2.21,False
2026-06-29T10:15:21.906931+00:00,ISMA.CA,29.28,24.15,15.89,56.23,1.5457,1.9865,37946269.1,0.12,25.95,36.45,14.52,36.45,10.83,26.74,-3.08,11.28,1.87,False
2026-06-29T10:15:21.906931+00:00,NIPH.CA,163.13,153.64,112.04,30.86,2.1504,3.5485,67935384.25,0.54,157.05,176.9,100.1,186.89,1.24,11.26,-5.12,-3.39,2.15,False
2026-06-29T10:15:21.906931+00:00,ADPC.CA,3.63,3.73,3.48,37.5,-0.042,-0.0243,22826184.97,0.37,3.38,3.94,3.38,4.45,-0.3,16.91,-13.27,-5.56,3.16,False
2026-06-29T10:15:21.906931+00:00,SPMD.CA,0.42,0.4,0.36,50.68,0.0092,0.0103,23648617.74,0.18,0.4,0.48,0.34,0.48,5.0,14.29,-8.3,1.69,3.35,False
2026-06-29T10:15:21.906931+00:00,PRMH.CA,2.7,2.37,1.77,31.53,0.066,0.1233,30853974.36,0.3,2.26,3.02,1.95,3.02,7.52,24.28,-15.14,6.64,5.53,False
2026-06-29T10:15:21.906931+00:00,EOSB.CA,1.45,1.39,1.21,50.0,0.0261,0.0287,132897.33,0.49,1.35,1.55,1.22,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-29T10:15:21.906931+00:00,EFIH.CA,21.17,21.32,18.22,42.16,-0.202,-0.1189,44601843.64,0.19,20.0,22.65,19.89,22.7,1.55,11.52,-3.6,-9.08,1.76,False
2026-06-29T10:15:21.906931+00:00,MICH.CA,37.34,36.13,31.77,43.14,0.4521,0.5907,15185258.57,0.25,35.4,40.4,34.16,40.4,2.49,11.36,-7.9,1.3,1.9,False
2026-06-29T10:15:21.906931+00:00,EGBE.CA,0.44,0.43,0.35,52.31,0.0034,0.0033,92699.11,0.28,0.43,0.47,0.37,0.47,4.65,4.44,2.28,0.56,1.35,False
2026-06-29T10:15:21.906931+00:00,CERA.CA,1.21,1.18,1.25,53.85,0.0221,0.0237,16856314.55,0.27,1.15,1.3,1.06,1.3,5.22,7.44,-3.17,6.09,2.47,False
2026-06-29T10:15:21.906931+00:00,CPCI.CA,363.62,345.12,274.75,56.92,8.6822,8.989,1893158.84,0.78,347.11,378.5,280.06,383.0,7.84,1.12,0.02,6.41,1.08,False
2026-06-29T10:15:21.906931+00:00,GIHD.CA,41.73,41.13,40.84,49.38,0.5813,0.4504,8051778.02,0.54,35.15,47.0,35.15,47.0,16.67,14.61,-0.91,3.68,2.34,False
2026-06-29T10:15:21.906931+00:00,ICID.CA,6.8,5.48,4.31,73.78,0.7075,0.6644,16724337.62,0.04,5.0,8.05,4.3,8.05,54.4,4.27,2.91,54.17,4.09,False
2026-06-29T10:15:21.906931+00:00,SDTI.CA,46.5,45.1,31.07,49.61,0.5802,0.7676,11686937.62,0.23,44.03,49.5,41.5,49.5,4.47,7.61,-4.04,2.09,1.73,False
2026-06-29T10:15:21.906931+00:00,AMER.CA,2.6,2.47,1.97,25.56,-0.0469,0.0018,74439843.04,0.26,2.3,3.0,1.87,3.0,1.74,28.21,-7.63,-16.97,3.11,False
2026-06-29T10:15:21.906931+00:00,EFID.CA,28.18,28.36,25.3,25.19,-0.382,-0.1233,73688780.79,0.97,25.5,29.4,25.5,30.06,5.76,9.01,-7.58,-10.53,1.59,False
2026-06-29T10:15:21.906931+00:00,AMOC.CA,7.98,8.19,7.2,10.0,-0.1964,-0.1469,49401982.61,0.35,7.42,8.59,7.42,9.15,1.21,14.38,-4.74,-10.05,1.25,False
2026-06-29T10:15:21.906931+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.0015,0.0021,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-29T10:15:21.906931+00:00,AMIA.CA,8.96,8.51,5.42,38.81,0.081,0.1865,13760084.43,0.17,8.4,9.51,6.81,10.08,1.67,11.36,-4.61,-0.11,1.62,False
2026-06-29T10:15:21.906931+00:00,EGAS.CA,50.65,48.2,44.4,51.34,0.6872,0.9738,9509787.59,0.2,46.51,55.0,41.65,55.0,4.34,13.33,-3.23,3.5,1.84,False
2026-06-29T10:15:21.906931+00:00,ORWE.CA,23.28,22.4,21.55,26.23,0.0842,0.2479,36424339.99,0.33,22.07,24.3,21.14,24.3,0.5,9.56,-5.54,-2.25,1.58,False
2026-06-29T10:15:21.906931+00:00,COSG.CA,1.59,1.52,1.44,29.73,0.0012,0.0201,54392391.76,0.23,1.48,1.74,1.33,1.74,1.35,16.0,-7.5,-3.27,2.72,False
2026-06-29T10:15:21.906931+00:00,DTPP.CA,138.38,138.38,138.38,50.0,0.0,0.0,1451612.47,8.46,120.0,138.38,120.0,138.38,15.32,0.0,0.0,0.0,0.0,False
2026-06-29T10:15:21.906931+00:00,GTWL.CA,73.5,73.5,73.5,50.0,0.0,0.0,18652611.61,5.3,60.3,73.5,60.3,73.5,21.89,0.0,0.0,0.0,0.0,False
2026-06-29T10:15:21.906931+00:00,ODIN.CA,2.11,2.01,1.86,51.67,0.0409,0.0553,10998924.22,0.18,1.92,2.25,1.83,2.25,8.33,8.17,-6.33,8.38,2.9,False
2026-06-29T10:15:21.906931+00:00,SEIG.CA,185.3,182.47,166.57,40.65,1.0226,1.3448,4086384.7,0.45,180.0,205.7,163.35,207.99,2.72,11.25,-1.28,2.21,2.91,False
2026-06-29T10:15:21.906931+00:00,MBSC.CA,249.68,248.89,220.43,11.36,-2.7883,-0.4896,35012160.76,0.48,228.11,258.91,228.11,277.9,0.31,13.16,-8.93,-9.6,1.61,False
2026-06-29T10:15:21.906931+00:00,CIEB.CA,23.74,23.91,20.69,49.09,0.0752,0.0759,6439825.88,0.8,23.27,24.75,23.27,25.7,1.07,5.23,-1.76,0.0,1.01,False
2026-06-29T10:15:21.906931+00:00,TALM.CA,15.99,15.77,15.17,36.56,0.0427,0.0937,7718785.36,0.15,15.38,16.53,14.7,17.27,2.6,4.75,-2.86,0.84,0.8,False
2026-06-29T10:15:21.906931+00:00,EXPA.CA,18.63,18.34,16.46,24.55,-0.0236,0.0617,32164435.94,0.34,18.03,20.09,16.93,21.18,0.94,10.38,-1.19,-3.03,1.92,False
2026-06-29T10:15:21.906931+00:00,ARCC.CA,56.73,55.46,45.5,31.02,-0.0644,0.2884,34493231.14,0.28,53.0,60.3,48.0,60.3,2.64,10.85,-3.02,-2.81,1.9,False
2026-06-29T10:15:21.906931+00:00,ISPH.CA,12.13,11.62,11.1,34.51,0.1052,0.1971,114168691.24,0.17,11.2,12.74,10.33,12.74,1.52,12.05,-10.32,-1.31,2.85,False
2026-06-29T10:15:21.906931+00:00,IFAP.CA,19.46,19.94,19.48,49.12,-0.2069,-0.2156,6592187.97,0.53,16.5,23.5,16.5,23.5,15.09,23.75,0.21,-3.98,1.14,False
2026-06-29T10:15:21.906931+00:00,AJWA.CA,159.81,143.38,129.69,83.3,11.9484,11.0558,27507234.71,0.09,131.5,188.85,126.01,188.85,33.98,7.19,1.08,33.95,3.54,False
2026-06-29T10:15:21.906931+00:00,IDRE.CA,44.16,41.98,38.19,41.92,0.3912,0.6992,15634802.21,0.28,42.01,47.6,34.63,49.6,-0.1,13.41,-6.24,-6.44,2.1,False
2026-06-29T10:15:21.906931+00:00,CCAP.CA,5.21,4.93,3.68,17.05,-0.027,0.0497,687962333.99,0.25,4.72,5.78,3.8,5.78,0.0,22.46,-6.52,-7.62,3.1,False
2026-06-29T10:15:21.906931+00:00,RMDA.CA,5.09,4.91,4.13,31.0,0.0083,0.052,76558914.61,0.13,4.85,5.38,4.33,5.38,1.24,9.57,-4.72,-3.59,1.88,False
2026-06-29T10:15:21.906931+00:00,DAPH.CA,80.51,81.81,80.12,44.51,-0.1662,-0.2721,10365542.2,0.22,76.6,87.9,76.6,96.0,4.67,9.63,-3.23,-0.81,1.97,False
2026-06-29T10:15:21.906931+00:00,PHAR.CA,86.31,85.9,76.02,44.94,0.4821,0.3723,34259934.2,0.08,83.02,89.99,80.84,92.4,2.24,6.02,-4.25,1.06,1.89,False
2026-06-29T10:15:21.906931+00:00,ATLC.CA,5.05,4.96,4.14,49.44,0.0738,0.0766,6268690.52,0.16,4.7,5.38,4.58,5.44,6.38,7.6,-6.72,3.52,2.79,False
2026-06-29T10:15:21.906931+00:00,MCRO.CA,1.24,1.24,1.67,25.0,-0.0113,-0.0058,35809686.46,0.56,1.18,1.31,1.14,1.4,0.85,10.08,-4.84,-5.6,1.74,False
2026-06-29T10:15:21.906931+00:00,SCEM.CA,63.06,62.74,60.93,40.78,-0.4376,-0.3059,17752151.71,0.24,59.3,67.46,57.05,72.2,3.76,9.64,-1.03,-5.72,1.98,False
2026-06-29T10:15:21.906931+00:00,ZEOT.CA,11.12,11.12,11.12,50.0,0.0,0.0,26412513.57,2.98,10.6,11.38,10.6,11.38,4.91,2.34,0.0,0.0,0.0,False
2026-06-29T10:15:21.906931+00:00,BINV.CA,46.86,43.58,38.07,50.05,1.0444,1.2631,10237747.33,0.15,42.97,49.5,38.0,49.5,6.21,8.46,-2.93,5.77,3.0,False
2026-06-29T10:15:21.906931+00:00,NINH.CA,17.75,18.06,12.33,48.35,0.0062,-0.0068,4186241.77,0.45,16.8,18.89,14.6,25.89,5.48,6.6,1.14,-1.77,1.57,False
2026-06-29T10:15:21.906931+00:00,ELEC.CA,2.13,2.15,2.45,40.74,-0.0083,-0.006,19424274.33,0.27,2.06,2.2,2.06,2.29,1.46,5.26,-2.34,-0.95,1.28,False
2026-06-29T10:15:21.906931+00:00,ABUK.CA,75.31,82.15,63.1,9.15,-4.0838,-3.5506,134803525.21,0.33,67.69,84.5,67.69,92.0,-0.65,25.65,-5.16,-21.16,1.73,False
2026-06-29T10:15:21.906931+00:00,EGAL.CA,306.16,309.68,244.54,10.52,-8.9819,-5.327,66439851.56,0.23,273.1,334.9,273.1,344.99,0.67,21.81,-6.86,-14.16,1.49,False
2026-06-29T10:15:21.906931+00:00,MFPC.CA,39.19,41.99,32.94,5.78,-2.046,-1.6142,85633177.79,0.49,34.22,43.84,34.22,47.94,1.08,26.74,-7.85,-22.05,1.58,False
2026-06-29T10:15:21.906931+00:00,EGCH.CA,13.82,13.18,11.95,21.54,-0.1918,0.0353,54908153.15,0.28,12.15,15.37,11.15,15.37,0.58,25.78,-11.05,-11.64,3.08,False
2026-06-29T10:15:21.906931+00:00,RREI.CA,3.56,3.6,2.8,38.96,-0.0002,0.02,17474445.49,0.2,3.34,3.85,3.19,4.12,2.4,12.57,-7.1,0.0,2.37,False
2026-06-29T10:15:21.906931+00:00,ELWA.CA,2.06,1.94,1.41,36.36,0.0281,0.0462,3194837.75,0.16,2.0,2.22,1.66,2.22,-1.0,12.12,-3.83,-0.99,2.01,False
2026-06-29T10:15:21.906931+00:00,MOIL.CA,0.48,0.46,0.43,41.51,0.0053,0.0062,193555.42,0.43,0.46,0.49,0.42,0.49,2.17,4.26,-2.08,1.08,1.37,False
2026-06-29T10:15:21.906931+00:00,CICH.CA,11.93,11.93,9.75,46.3,-0.008,-0.0238,3277304.46,0.34,11.1,13.0,10.9,13.47,6.04,10.45,-2.46,-5.1,2.05,False
2026-06-29T10:15:21.906931+00:00,EEII.CA,2.4,2.37,2.09,44.07,0.0216,0.029,13493785.0,0.21,2.3,2.55,2.19,2.77,3.04,7.59,-5.6,2.61,2.15,False
2026-06-29T10:15:21.906931+00:00,EGSA.CA,8.83,8.42,6.91,36.0,0.0678,0.1133,9069.06,0.19,8.55,9.1,7.1,9.19,2.34,4.0,-0.34,-3.85,0.75,False
2026-06-29T10:15:21.906931+00:00,SKPC.CA,16.58,17.11,17.78,20.87,-0.359,-0.2936,36154728.5,0.33,15.64,17.5,15.64,18.98,0.83,10.97,-4.68,-8.36,1.31,False
