timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-23T10:03:07.884491+00:00,SVCE.CA,9.05,8.39,7.74,42.4,0.1216,0.1316,88393096.94,0.38,8.11,9.87,5.48,10.15,13.32,7.4,0.87,-0.75,2.69,False
2026-06-23T10:03:07.884491+00:00,TMGH.CA,95.87,94.61,77.81,50.74,0.495,0.5613,489779170.92,0.32,92.91,98.98,79.72,101.4,2.31,4.12,1.78,0.0,1.23,False
2026-06-23T10:03:07.884491+00:00,HELI.CA,6.49,6.16,4.56,42.95,0.0802,0.1069,142168513.24,0.33,6.28,6.87,5.06,6.87,2.55,6.68,2.18,2.66,2.31,False
2026-06-23T10:03:07.884491+00:00,ADCI.CA,220.64,203.46,189.6,79.84,7.5448,7.4738,7797008.74,1.33,211.0,238.0,159.6,238.0,13.16,-0.32,2.13,7.89,1.26,True
2026-06-23T10:03:07.884491+00:00,EEII.CA,2.38,2.35,2.08,60.0,0.0386,0.0311,16717860.19,0.32,2.29,2.55,1.92,2.77,4.37,6.69,5.49,7.76,1.87,True
2026-06-23T10:03:07.884491+00:00,LCSW.CA,27.36,26.87,25.96,53.08,0.1796,0.1129,10037141.67,0.64,26.0,28.58,24.61,29.29,7.0,2.73,5.94,2.73,1.41,True
2026-06-23T10:03:07.884491+00:00,ZEOT.CA,9.58,9.37,7.27,84.02,0.6488,0.3304,20976433.87,1.1,8.41,12.35,8.41,12.35,35.55,8.33,25.43,36.93,4.82,True
2026-06-23T10:03:07.884491+00:00,AREH.CA,1.47,1.36,1.25,80.85,0.0811,0.0655,30991797.39,0.65,1.32,1.73,1.13,1.73,19.7,9.49,2.48,24.06,2.33,True
2026-06-23T10:03:07.884491+00:00,ETRS.CA,9.22,8.28,7.36,76.67,0.6763,0.5297,62274075.87,0.36,7.65,11.19,7.3,11.19,35.56,7.91,7.43,40.54,3.73,True
2026-06-23T10:03:07.884491+00:00,PHTV.CA,213.68,203.58,181.31,75.76,6.431,4.2717,18481589.12,0.74,201.55,238.0,177.06,238.0,16.64,1.24,6.43,8.9,2.23,True
2026-06-23T10:03:07.884491+00:00,HRHO.CA,27.02,27.51,27.09,51.97,0.061,-0.0903,147398032.56,0.44,25.8,27.95,25.8,30.05,4.69,3.48,2.18,2.68,1.6,False
2026-06-23T10:03:07.884491+00:00,RMDA.CA,5.1,4.86,4.11,47.52,0.0613,0.0871,84418846.81,0.08,4.92,5.38,4.31,5.38,2.24,6.96,-0.39,-0.59,1.84,False
2026-06-23T10:03:07.884491+00:00,EASB.CA,5.69,5.0,3.79,96.82,0.7965,0.5026,7333872.02,1.25,4.66,10.17,3.48,10.17,63.52,33.46,31.26,65.02,6.35,True
2026-06-23T10:03:07.884491+00:00,RAYA.CA,7.32,6.82,4.52,48.55,0.0743,0.1149,90660209.02,0.39,6.7,7.81,5.17,8.0,8.21,7.72,6.14,-2.88,2.44,False
2026-06-23T10:03:07.884491+00:00,ACAMD.CA,2.31,2.14,1.63,55.74,0.0633,0.0683,125237335.67,0.71,2.14,2.6,1.75,2.6,7.01,13.54,3.04,10.23,2.33,False
2026-06-23T10:03:07.884491+00:00,COSG.CA,1.59,1.51,1.44,51.16,0.028,0.0348,62722433.38,0.24,1.52,1.74,1.32,1.74,3.29,10.83,1.27,4.58,2.49,False
2026-06-23T10:03:07.884491+00:00,EHDR.CA,2.55,2.35,1.86,67.27,0.115,0.1167,56030753.65,0.4,2.25,2.87,2.0,2.87,15.56,10.38,-2.88,19.47,3.32,False
2026-06-23T10:03:07.884491+00:00,EXPA.CA,18.74,18.24,16.48,46.63,0.0681,0.1512,33935692.58,0.33,18.21,20.09,16.6,21.18,1.37,8.83,-0.86,-1.96,1.89,False
2026-06-23T10:03:07.884491+00:00,CCAP.CA,5.25,4.85,3.63,35.9,0.0481,0.1172,788031792.38,0.47,4.92,5.78,3.8,5.78,4.47,12.45,0.6,0.0,2.97,False
2026-06-23T10:03:07.884491+00:00,MIPH.CA,661.94,644.09,422.76,64.54,10.3929,9.3176,2215620.53,0.82,648.25,710.0,465.01,772.0,1.82,7.56,4.81,6.82,1.53,True
2026-06-23T10:03:07.884491+00:00,GGCC.CA,0.41,0.41,0.52,56.18,0.0021,0.0013,7833066.26,0.82,0.39,0.45,0.36,0.45,7.69,7.14,3.44,6.58,1.88,False
2026-06-23T10:03:07.884491+00:00,ORWE.CA,23.27,22.29,21.51,40.0,0.3032,0.3627,41500025.38,0.24,22.12,24.3,21.07,24.3,3.98,5.65,1.38,5.39,1.38,False
2026-06-23T10:03:07.884491+00:00,AJWA.CA,150.87,139.08,128.8,84.42,12.5765,9.2823,26525015.98,0.37,130.01,188.85,114.11,188.85,38.45,4.92,3.2,33.47,3.52,False
2026-06-23T10:03:07.884491+00:00,ODIN.CA,2.07,1.98,1.85,68.75,0.0737,0.062,11117822.77,0.41,1.9,2.25,1.78,2.25,11.05,6.64,1.84,15.71,2.57,True
2026-06-23T10:03:07.884491+00:00,CANA.CA,36.48,35.28,36.08,62.15,0.5095,0.3834,9719915.67,0.45,34.5,39.45,31.0,39.57,6.03,7.85,-1.18,8.12,2.21,False
2026-06-23T10:03:07.884491+00:00,CCRS.CA,2.45,2.18,1.67,47.89,0.0732,0.0984,23131628.96,0.35,2.32,2.65,1.53,2.7,2.59,11.34,0.42,-1.63,2.48,False
2026-06-23T10:03:07.884491+00:00,ENGC.CA,34.47,33.8,33.37,74.34,0.8796,0.5404,14404590.71,0.28,32.61,38.29,31.82,38.29,12.45,4.42,4.34,13.64,1.89,True
2026-06-23T10:03:07.884491+00:00,DSCW.CA,1.8,1.88,1.95,52.94,-0.0035,-0.0126,50531144.04,0.39,1.74,1.88,1.71,2.14,3.45,4.44,1.67,4.57,1.53,False
2026-06-23T10:03:07.884491+00:00,UEGC.CA,1.4,1.38,1.29,65.79,0.0228,0.0174,24544394.77,0.32,1.31,1.58,1.3,1.58,6.87,12.86,2.82,10.61,2.29,False
2026-06-23T10:03:07.884491+00:00,TALM.CA,15.92,15.7,15.06,64.15,0.128,0.1193,7751369.14,0.38,15.32,16.53,14.7,17.27,4.44,3.31,-0.06,5.23,0.71,False
2026-06-23T10:03:07.884491+00:00,CERA.CA,1.2,1.16,1.26,68.0,0.0303,0.0221,15997261.28,0.41,1.14,1.3,1.05,1.3,7.89,5.69,6.78,9.57,2.34,False
2026-06-23T10:03:07.884491+00:00,ETEL.CA,94.81,94.43,72.89,30.56,-0.574,-0.239,79591683.35,0.78,89.61,98.05,85.68,101.89,6.96,2.3,2.56,-2.6,1.32,False
2026-06-23T10:03:07.884491+00:00,ACGC.CA,9.71,9.04,8.32,43.27,0.1061,0.1673,57700263.34,0.14,9.11,10.55,6.94,10.86,3.18,12.23,3.42,0.41,1.6,False
2026-06-23T10:03:07.884491+00:00,ADIB.CA,46.98,46.37,34.37,46.17,0.2549,0.2664,107549147.27,0.29,44.01,48.89,42.39,50.08,4.39,6.42,-0.63,-2.93,1.76,False
2026-06-23T10:03:07.884491+00:00,EGTS.CA,19.0,15.83,10.04,34.17,0.5346,0.8858,124440793.96,0.15,17.25,22.69,7.38,22.69,4.41,25.99,4.1,-1.59,5.32,False
2026-06-23T10:03:07.884491+00:00,CSAG.CA,31.42,30.95,30.52,47.26,0.1303,0.1492,11650007.65,0.65,30.08,32.47,28.15,32.47,3.62,4.17,0.64,2.13,1.34,False
2026-06-23T10:03:07.884491+00:00,ECAP.CA,31.47,29.85,29.91,94.89,1.0839,0.8169,6141533.93,0.92,29.36,34.79,26.5,34.79,12.3,5.52,8.28,17.33,1.58,True
2026-06-23T10:03:07.884491+00:00,KZPC.CA,10.57,10.47,10.42,45.45,0.0404,0.04,7696163.49,0.31,10.3,11.5,9.73,11.6,3.69,7.68,1.61,2.68,1.13,False
2026-06-23T10:03:07.884491+00:00,SDTI.CA,46.18,44.71,30.49,71.18,0.9196,0.8719,14390912.57,0.16,43.6,49.5,41.2,49.5,6.03,7.07,1.79,9.58,1.61,True
2026-06-23T10:03:07.884491+00:00,OBRI.CA,35.3,36.79,30.42,48.1,-0.2059,-0.3234,13464739.09,0.54,33.63,37.25,33.63,41.45,2.74,7.81,-3.94,-1.61,2.46,False
2026-06-23T10:03:07.884491+00:00,EPPK.CA,12.31,12.57,11.11,57.63,-0.0133,-0.0813,849591.72,0.0,11.67,13.12,11.67,14.39,8.65,3.47,6.91,4.71,2.21,True
2026-06-23T10:03:07.884491+00:00,MTIE.CA,9.11,8.79,7.69,48.87,0.1025,0.106,17464106.24,0.38,8.65,9.6,7.36,10.38,4.86,5.84,-0.11,3.83,1.44,False
2026-06-23T10:03:07.884491+00:00,ELEC.CA,2.13,2.15,2.46,53.33,-0.0033,-0.0062,22981978.52,0.31,2.06,2.2,2.05,2.29,1.94,4.76,1.9,3.38,1.27,False
2026-06-23T10:03:07.884491+00:00,MBSC.CA,252.26,248.44,218.55,49.73,0.4082,0.952,43441769.91,0.35,247.43,260.3,229.73,277.9,-1.11,6.38,-0.21,-3.23,1.01,False
2026-06-23T10:03:07.884491+00:00,ARCC.CA,56.85,55.29,45.05,38.83,0.2901,0.614,35728226.16,0.29,54.31,60.3,48.0,60.3,1.25,9.66,-1.15,-1.11,1.77,False
2026-06-23T10:03:07.884491+00:00,CICH.CA,12.04,11.86,9.65,46.19,-0.0483,-0.0344,3576452.74,0.75,11.1,13.0,10.6,13.47,7.48,8.97,5.26,-3.71,1.9,False
2026-06-23T10:03:07.884491+00:00,EBSC.CA,1.82,1.77,1.66,61.9,0.0432,0.0365,2673318.46,0.54,1.66,2.09,1.58,2.09,10.24,14.21,0.53,13.77,2.79,False
2026-06-23T10:03:07.884491+00:00,FERC.CA,76.68,79.24,77.75,31.9,-0.9609,-0.9269,3733014.41,2.82,75.0,79.2,75.0,88.77,2.47,3.06,-0.47,-3.16,0.49,False
2026-06-23T10:03:07.884491+00:00,ISMA.CA,28.44,22.61,15.45,81.53,2.2256,2.4309,41160095.46,0.2,25.1,36.45,13.7,36.45,17.57,23.52,-1.63,20.16,1.87,False
2026-06-23T10:03:07.884491+00:00,EFIH.CA,21.62,21.4,18.17,37.27,-0.1253,-0.0486,51614257.79,0.23,20.2,22.78,19.2,22.83,4.01,8.42,-1.67,-4.41,1.76,False
2026-06-23T10:03:07.884491+00:00,RUBX.CA,10.12,10.43,10.19,36.36,-0.1486,-0.1312,11009379.83,0.54,9.8,10.76,8.95,13.9,5.1,4.47,1.12,-2.45,1.38,False
2026-06-23T10:03:07.884491+00:00,DAPH.CA,80.22,81.52,79.7,52.65,-0.2611,-0.4809,9883043.35,0.17,76.6,82.5,73.01,96.0,5.55,2.04,4.85,0.62,1.63,True
2026-06-23T10:03:07.884491+00:00,MEPA.CA,1.7,1.68,1.61,47.83,0.0053,0.0087,17207257.83,0.44,1.66,1.78,1.49,1.84,-1.2,8.54,0.0,1.19,1.36,False
2026-06-23T10:03:07.884491+00:00,MOIL.CA,0.47,0.46,0.42,52.83,0.0058,0.0065,160973.16,0.79,0.46,0.49,0.4,0.49,4.35,2.08,1.48,4.58,1.21,True
2026-06-23T10:03:07.884491+00:00,GDWA.CA,0.8,0.79,1.6,58.54,0.0048,0.0034,13984012.68,0.46,0.77,0.83,0.75,0.84,2.6,5.06,2.14,4.5,1.27,False
2026-06-23T10:03:07.884491+00:00,OFH.CA,0.62,0.62,0.6,44.66,-0.0011,0.0005,22770947.59,0.37,0.59,0.65,0.56,0.66,1.69,8.33,-0.81,1.32,1.63,False
2026-06-23T10:03:07.884491+00:00,RREI.CA,3.55,3.58,2.78,53.75,0.0388,0.0277,20781748.77,0.25,3.35,3.85,2.94,4.12,5.07,9.38,4.57,7.33,2.11,False
2026-06-23T10:03:07.884491+00:00,SKPC.CA,16.81,17.19,17.84,35.95,-0.2799,-0.2401,51325611.26,0.18,16.13,17.5,16.13,18.98,-0.06,8.56,0.43,-4.42,1.15,False
2026-06-23T10:03:07.884491+00:00,EOSB.CA,1.44,1.37,1.21,50.0,0.0303,0.0305,121132.04,0.0,1.35,1.55,1.17,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-23T10:03:07.884491+00:00,GMCI.CA,1.76,1.76,1.73,62.5,0.0074,0.0042,290638.63,0.0,1.68,1.84,1.67,1.91,5.36,3.95,-0.56,0.57,1.98,False
2026-06-23T10:03:07.884491+00:00,MAAL.CA,5.79,5.08,4.28,80.1,0.4346,0.3659,14242451.19,0.2,4.68,6.88,4.44,6.88,41.03,4.24,15.37,42.74,3.45,True
2026-06-23T10:03:07.884491+00:00,AMER.CA,2.68,2.43,1.95,25.56,0.0018,0.0517,88324332.95,0.5,2.47,3.0,1.83,3.0,-3.64,26.05,-5.32,-8.46,2.81,False
2026-06-23T10:03:07.884491+00:00,SNFC.CA,12.3,11.84,10.23,36.32,0.0862,0.1439,26271619.87,0.14,11.68,12.99,10.16,12.99,3.0,7.98,-2.34,-4.12,1.8,False
2026-06-23T10:03:07.884491+00:00,GTWL.CA,47.82,48.87,44.23,48.56,-0.3383,-0.4764,6768442.8,0.36,45.47,52.99,43.6,59.79,5.94,10.01,5.07,-4.64,2.2,False
2026-06-23T10:03:07.884491+00:00,AALR.CA,206.95,199.07,179.4,44.97,1.5615,2.5009,6368549.4,0.2,199.25,231.0,163.0,256.93,3.91,11.57,0.97,2.97,2.53,False
2026-06-23T10:03:07.884491+00:00,OIH.CA,1.41,1.47,1.24,32.35,-0.0311,-0.0272,85790317.24,1.73,1.33,1.51,1.33,1.66,4.51,8.63,-0.73,-8.72,1.98,False
2026-06-23T10:03:07.884491+00:00,IRON.CA,32.46,33.46,33.33,46.83,-0.1634,-0.2143,8223170.84,0.79,31.3,34.15,31.3,37.99,1.02,8.0,1.25,-0.52,0.77,False
2026-06-23T10:03:07.884491+00:00,MILS.CA,139.12,127.04,115.3,48.27,3.5606,4.7203,17332919.5,0.18,131.58,151.48,100.0,153.0,4.13,10.55,-5.26,5.15,2.2,False
2026-06-23T10:03:07.884491+00:00,ALUM.CA,23.9,22.74,19.73,46.4,0.0986,0.3134,11306534.94,0.27,23.02,26.44,20.0,26.44,-0.56,15.51,0.08,-0.97,2.06,False
2026-06-23T10:03:07.884491+00:00,EALR.CA,356.54,354.43,334.81,49.3,0.1154,0.1916,3479363.33,0.29,350.15,380.0,319.51,449.0,1.85,6.55,1.47,0.12,1.42,False
2026-06-23T10:03:07.884491+00:00,ATQA.CA,9.64,9.78,9.77,45.49,-0.0359,-0.0212,33904780.19,0.24,9.02,10.26,8.52,11.0,4.21,9.15,1.28,0.53,2.11,False
2026-06-23T10:03:07.884491+00:00,ICID.CA,6.27,5.2,4.23,86.27,0.7032,0.6124,16394078.81,0.12,4.56,7.84,3.92,7.84,61.62,6.38,7.86,64.85,4.03,True
2026-06-23T10:03:07.884491+00:00,BINV.CA,46.13,43.05,37.71,43.93,1.3356,1.3926,10681638.02,0.1,42.9,49.5,38.0,49.5,11.12,3.84,-1.02,7.48,2.84,False
2026-06-23T10:03:07.884491+00:00,CPCI.CA,358.37,337.66,271.47,73.6,8.4732,9.1603,2064909.14,0.38,346.0,374.0,260.45,383.0,7.38,0.67,2.12,6.86,0.95,True
2026-06-23T10:03:07.884491+00:00,ELWA.CA,2.06,1.91,1.39,58.54,0.0507,0.0624,3142693.81,0.23,1.87,2.22,1.61,2.22,11.23,6.73,-0.48,7.18,2.04,False
2026-06-23T10:03:07.884491+00:00,AMIA.CA,8.97,8.33,5.32,54.63,0.2362,0.2855,14562226.11,0.19,8.54,9.51,5.52,10.08,1.87,9.31,-1.3,4.71,1.05,False
2026-06-23T10:03:07.884491+00:00,AXPH.CA,1119.55,1038.05,838.32,47.39,13.2908,22.8823,1824198.86,0.37,1073.0,1174.0,790.0,1239.0,4.61,4.6,-0.28,-1.34,1.23,False
2026-06-23T10:03:07.884491+00:00,EGAS.CA,50.04,47.31,44.25,68.92,1.1127,1.1447,12382198.12,0.19,47.5,55.0,41.27,55.0,7.64,7.57,-0.63,5.36,1.23,False
2026-06-23T10:03:07.884491+00:00,SEIG.CA,183.84,181.0,164.75,55.07,1.1871,1.7027,4506622.72,0.12,177.32,205.7,161.47,207.99,4.1,11.44,2.74,4.94,2.89,False
2026-06-23T10:03:07.884491+00:00,MOSC.CA,276.96,259.47,198.12,49.89,4.8818,5.5162,8754349.14,0.28,246.6,330.0,158.05,340.0,10.28,21.35,0.38,0.9,5.03,False
2026-06-23T10:03:07.884491+00:00,MOED.CA,0.7,0.76,0.76,45.31,-0.0172,-0.0228,12568333.63,0.35,0.65,0.73,0.65,0.85,4.62,7.35,-1.27,-2.23,1.54,False
2026-06-23T10:03:07.884491+00:00,AMOC.CA,8.12,8.22,7.17,17.2,-0.1444,-0.0998,70072801.27,0.6,7.71,8.59,7.68,9.15,-0.91,12.43,-0.13,-5.45,1.03,False
2026-06-23T10:03:07.884491+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.002,0.0029,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-23T10:03:07.884491+00:00,ANFI.CA,19.69,15.76,9.54,76.32,5.2209,2.9792,80361746.51,0.04,13.73,41.4,9.4,41.4,141.22,25.0,52.98,133.24,10.1,False
2026-06-23T10:03:07.884491+00:00,EPCO.CA,9.16,9.13,7.68,52.91,0.0513,0.0447,9784914.66,0.33,8.9,9.8,8.5,9.9,2.13,7.81,-0.97,0.44,1.44,False
2026-06-23T10:03:07.884491+00:00,EFID.CA,28.56,28.35,25.09,33.77,-0.0439,0.046,74535032.1,0.23,27.06,29.4,24.74,30.06,2.33,6.18,-2.95,-3.12,1.28,False
2026-06-23T10:03:07.884491+00:00,NHPS.CA,68.74,68.85,70.45,53.83,0.0813,-0.0705,4399264.58,0.49,65.03,71.79,63.2,80.0,4.43,5.71,4.11,2.03,1.2,True
2026-06-23T10:03:07.884491+00:00,ASCM.CA,65.29,65.29,65.29,50.0,0.0,0.0,66768578.98,4.52,64.6,73.73,64.6,73.73,1.07,12.93,0.0,0.0,0.0,False
2026-06-23T10:03:07.884491+00:00,GIHD.CA,44.6,44.6,44.6,50.0,0.0,0.0,3165873.66,16.48,42.79,47.0,42.79,47.0,4.23,5.38,0.0,0.0,0.0,False
2026-06-23T10:03:07.884491+00:00,MPRC.CA,35.98,35.98,35.98,50.0,0.0,0.0,21434434.0,4.84,33.9,36.38,33.9,36.38,6.14,1.11,0.0,0.0,0.0,False
2026-06-23T10:03:07.884491+00:00,OCPH.CA,357.9,357.9,357.9,50.0,0.0,0.0,5398936.82,4.1,346.57,374.0,346.57,374.0,3.27,4.5,0.0,0.0,0.0,False
2026-06-23T10:03:07.884491+00:00,AFMC.CA,71.85,70.53,63.87,39.0,0.012,0.3399,4792955.81,0.31,67.0,74.69,60.35,80.89,5.4,5.76,-0.8,0.8,1.65,False
2026-06-23T10:03:07.884491+00:00,RTVC.CA,3.85,3.92,3.75,56.06,-0.0067,-0.0131,5046488.77,0.48,3.75,4.14,3.51,4.58,2.13,8.09,1.82,2.08,1.73,False
2026-06-23T10:03:07.884491+00:00,BIOC.CA,72.35,70.6,64.92,46.54,0.3521,0.477,2670071.6,0.46,68.34,75.5,62.03,79.99,4.26,5.96,2.99,2.26,1.56,False
2026-06-23T10:03:07.884491+00:00,AMES.CA,50.52,48.65,50.04,35.12,-0.3674,-0.1116,3523180.33,0.61,48.0,53.63,26.9,65.87,2.19,9.34,1.8,-6.29,1.46,False
2026-06-23T10:03:07.884491+00:00,FAIT.CA,37.2,35.5,31.24,42.28,0.3561,0.4882,4672732.09,0.27,35.01,38.29,30.0,38.48,3.86,5.31,-0.83,-0.3,1.41,False
2026-06-23T10:03:07.884491+00:00,MCRO.CA,1.25,1.23,1.71,31.25,-0.004,-0.0023,45607752.47,0.3,1.2,1.31,1.07,1.4,1.67,7.38,0.0,0.0,1.56,False
