timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-23T10:18:13.564674+00:00,NCCW.CA,6.89,6.49,5.71,63.95,0.5095,0.4126,65930757.93,0.98,5.77,8.85,5.59,8.85,30.5,17.53,-3.71,25.33,5.21,False
2026-09-23T10:18:13.564674+00:00,FWRY.CA,19.04,19.06,18.38,48.24,-0.0327,-0.0033,138160773.89,0.57,18.66,19.78,18.43,19.81,2.36,3.56,-0.11,-0.84,0.85,False
2026-09-23T10:18:13.564674+00:00,HELI.CA,7.97,7.99,5.7,56.92,0.1028,0.0834,171072788.71,0.48,7.34,8.77,7.28,8.77,10.9,7.74,1.01,7.35,2.2,False
2026-09-23T10:18:13.564674+00:00,CANA.CA,43.09,40.62,38.8,70.58,1.1915,0.9245,23046044.97,0.32,41.35,52.0,35.2,52.0,12.74,11.54,13.64,14.24,2.26,True
2026-09-23T10:18:13.564674+00:00,TALM.CA,19.36,18.38,16.21,67.79,0.9545,0.7185,67028076.97,0.27,17.11,25.7,15.45,25.7,22.15,22.97,-7.28,8.4,5.26,False
2026-09-23T10:18:13.564674+00:00,CIRA.CA,37.09,35.96,24.39,75.87,1.4135,1.0693,39932022.95,0.26,32.1,41.74,30.55,41.74,24.61,4.35,4.22,14.43,3.15,True
2026-09-23T10:18:13.564674+00:00,ORWE.CA,27.14,25.51,22.67,52.06,0.5454,0.6581,56888395.68,0.36,24.5,29.41,22.42,29.41,12.45,6.75,2.45,2.72,2.92,False
2026-09-23T10:18:13.564674+00:00,OIH.CA,2.09,1.8,1.43,68.97,0.103,0.1125,119343011.59,0.38,1.91,2.19,1.41,2.19,12.04,2.34,0.93,13.09,2.0,False
2026-09-23T10:18:13.564674+00:00,DTPP.CA,316.07,280.9,156.0,57.6,17.6773,17.6918,74831480.28,0.72,294.0,380.0,201.21,380.0,13.59,13.79,-0.64,11.55,5.42,False
2026-09-23T10:18:13.564674+00:00,GIHD.CA,71.18,64.11,46.41,50.29,2.9084,3.4628,28304850.09,0.38,61.61,79.9,47.65,79.9,21.93,6.36,-1.23,13.6,3.11,False
2026-09-23T10:18:13.564674+00:00,GTWL.CA,232.99,168.24,78.79,52.63,18.6604,24.029,199939723.12,0.27,201.3,248.84,85.0,248.84,15.75,6.79,-5.19,6.04,2.82,False
2026-09-23T10:18:13.564674+00:00,MCRO.CA,1.62,1.54,1.32,62.5,0.051,0.0549,122189575.24,0.22,1.48,1.81,1.3,1.81,11.49,9.7,-6.9,6.58,2.88,False
2026-09-23T10:18:13.564674+00:00,EFIH.CA,23.52,23.44,21.05,49.2,-0.0503,0.0364,59302637.05,0.54,22.16,24.1,21.87,25.4,5.91,2.68,-0.43,-4.58,1.83,False
2026-09-23T10:18:13.564674+00:00,SKPC.CA,18.17,17.11,17.09,52.39,0.3204,0.4062,130335676.84,0.21,17.0,19.36,14.8,19.36,4.06,9.44,1.58,3.45,2.09,False
2026-09-23T10:18:13.564674+00:00,EGAL.CA,368.14,333.96,288.84,52.02,9.4617,11.8531,102084685.69,0.15,345.0,395.0,290.0,395.0,5.36,8.67,1.93,7.28,1.91,False
2026-09-23T10:18:13.564674+00:00,EGCH.CA,13.96,13.78,12.68,45.83,0.0551,0.0665,121359201.61,0.26,13.3,14.83,12.69,14.83,3.76,7.46,2.34,1.23,1.61,False
2026-09-23T10:18:13.564674+00:00,CCAP.CA,6.28,5.75,4.55,80.0,0.3996,0.3059,845850458.57,0.38,5.72,7.32,5.14,7.32,26.75,0.97,4.09,24.87,2.66,False
2026-09-23T10:18:13.564674+00:00,EASB.CA,7.93,7.57,5.03,55.61,0.2237,0.2441,16873271.13,0.52,7.2,9.95,6.71,9.95,12.78,22.54,-10.55,7.44,6.26,False
2026-09-23T10:18:13.564674+00:00,MFPC.CA,45.51,40.97,37.0,76.27,2.5756,2.3573,179195520.83,0.22,39.02,51.3,35.37,51.3,23.01,6.87,5.31,23.69,2.7,False
2026-09-23T10:18:13.564674+00:00,ICID.CA,17.91,13.34,6.86,45.78,1.2526,1.6635,12003973.5,1.21,16.2,19.3,7.51,19.3,4.81,13.66,-5.47,0.71,3.32,False
2026-09-23T10:18:13.564674+00:00,SWDY.CA,128.48,113.25,88.6,46.17,3.3036,4.9469,70236171.16,0.19,122.0,139.7,87.41,139.7,2.76,11.43,-0.45,-0.61,1.72,False
2026-09-23T10:18:13.564674+00:00,AALR.CA,307.39,290.09,210.07,41.82,3.2325,6.0494,25468323.78,0.65,288.01,359.9,225.1,375.0,1.71,22.86,-6.55,-11.01,2.31,False
2026-09-23T10:18:13.564674+00:00,LUTS.CA,0.97,0.88,0.66,40.2,-0.0036,0.0109,192876436.98,0.06,0.83,1.26,0.54,1.97,7.23,41.57,-0.56,6.27,8.11,False
2026-09-23T10:18:13.564674+00:00,SIPC.CA,5.54,4.84,3.75,56.94,0.2888,0.349,69815499.7,0.21,4.1,7.28,3.45,7.28,33.17,33.33,-8.75,8.62,5.66,False
2026-09-23T10:18:13.564674+00:00,SVCE.CA,11.88,10.62,8.82,35.71,0.308,0.4734,200209206.47,0.13,9.6,13.39,9.06,13.39,16.67,19.55,-2.41,5.39,4.13,False
2026-09-23T10:18:13.564674+00:00,EFID.CA,31.07,30.35,28.07,53.36,0.0172,0.1114,66544026.98,0.41,29.71,32.58,26.64,34.89,2.32,7.17,1.5,-5.72,2.1,False
2026-09-23T10:18:13.564674+00:00,EMFD.CA,13.84,12.57,10.69,46.19,0.4697,0.609,166028426.79,0.2,12.1,15.3,11.08,15.3,9.83,15.12,-5.96,10.11,2.57,False
2026-09-23T10:18:13.564674+00:00,RMDA.CA,6.14,5.89,4.61,50.0,0.0417,0.0801,58695012.72,0.23,5.77,6.55,4.94,7.39,4.33,8.8,-1.8,-1.32,1.54,False
2026-09-23T10:18:13.564674+00:00,ZMID.CA,9.14,8.15,6.25,39.56,0.2576,0.4231,213326343.51,0.32,7.9,9.95,7.04,9.95,5.7,19.16,-10.16,5.0,3.3,False
2026-09-23T10:18:13.564674+00:00,POUL.CA,38.95,38.65,33.27,38.94,0.0017,0.1279,25793382.59,2.28,37.15,41.96,36.5,41.96,3.77,8.85,-1.37,1.7,1.76,False
2026-09-23T10:18:13.564674+00:00,ADIB.CA,52.79,52.08,43.1,43.3,-0.0223,0.0761,77988766.06,0.66,50.51,55.04,46.02,55.65,2.85,5.95,1.29,-3.79,1.61,False
2026-09-23T10:18:13.564674+00:00,ACAMD.CA,2.08,2.18,1.95,52.17,-0.023,-0.027,56713719.11,0.29,1.99,2.25,1.95,2.41,0.5,12.5,0.49,3.0,2.39,False
2026-09-23T10:18:13.564674+00:00,ADPC.CA,3.92,4.01,3.75,48.28,-0.0373,-0.0332,18001671.89,0.6,3.81,4.13,3.71,4.61,4.46,3.77,2.09,-1.52,1.39,False
2026-09-23T10:18:13.564674+00:00,BTFH.CA,2.98,3.05,3.09,46.34,-0.0224,-0.0274,81294964.26,0.75,2.87,3.07,2.87,3.26,0.7,6.23,3.12,0.0,1.11,False
2026-09-23T10:18:13.564674+00:00,ORHD.CA,42.39,41.41,32.2,52.18,0.2954,0.3972,135980854.9,1.84,40.85,44.0,38.0,44.0,0.37,7.32,-0.9,-0.69,1.49,False
2026-09-23T10:18:13.564674+00:00,CIEB.CA,25.22,24.71,22.72,50.7,0.123,0.168,13710872.18,0.65,24.01,26.27,23.75,26.27,2.29,6.96,3.2,1.53,1.56,False
2026-09-23T10:18:13.564674+00:00,COPR.CA,0.5,0.45,0.37,45.4,0.0093,0.0129,47329028.6,0.17,0.46,0.56,0.36,0.58,6.52,14.29,4.47,-6.83,2.52,False
2026-09-23T10:18:13.564674+00:00,MOIL.CA,0.68,0.65,0.5,58.57,0.0101,0.0105,216734.58,1.02,0.66,0.71,0.52,0.71,6.06,1.43,4.48,3.4,1.4,True
2026-09-23T10:18:13.564674+00:00,IFAP.CA,20.83,20.53,19.54,40.05,-0.0763,0.0412,22904912.24,0.27,19.05,23.2,18.96,23.2,6.82,14.0,-1.67,-2.44,1.46,False
2026-09-23T10:18:13.564674+00:00,EFIC.CA,200.25,201.1,208.27,43.33,-3.1794,-0.9857,353269855.52,0.03,183.0,239.0,183.0,260.0,1.16,29.1,-6.87,-11.3,3.4,False
2026-09-23T10:18:13.564674+00:00,CCRS.CA,2.65,2.58,1.98,48.74,0.0165,0.0136,56091006.47,0.09,2.4,3.15,2.4,3.15,7.92,21.62,10.2,-7.53,3.88,False
2026-09-23T10:18:13.564674+00:00,MASR.CA,7.95,7.97,6.24,45.56,-0.0121,0.0569,99484134.38,0.16,7.49,8.95,7.45,8.95,2.14,16.99,-5.06,-1.44,2.82,False
2026-09-23T10:18:13.564674+00:00,ASPI.CA,0.45,0.44,0.34,49.41,-0.0028,-0.0008,61948003.37,0.29,0.41,0.53,0.31,0.58,2.44,26.19,-0.23,-15.35,3.43,False
2026-09-23T10:18:13.564674+00:00,CERA.CA,1.47,1.38,1.22,54.92,0.0283,0.052,124580949.55,0.28,1.22,2.08,1.22,2.08,13.11,50.72,-0.72,6.2,6.75,False
2026-09-23T10:18:13.564674+00:00,COSG.CA,1.86,1.78,1.54,40.0,0.0152,0.0296,33731661.37,0.42,1.78,2.0,1.6,2.0,-2.25,14.94,-2.19,-3.76,2.2,False
2026-09-23T10:18:13.564674+00:00,ENGC.CA,43.91,44.61,36.71,49.72,-0.6722,-0.4561,16135112.2,0.97,41.0,47.99,40.11,54.79,2.76,13.91,1.31,-10.48,3.01,False
2026-09-23T10:18:13.564674+00:00,SPMD.CA,0.46,0.46,0.39,47.24,0.0001,0.0036,73442348.54,0.36,0.41,0.62,0.41,0.62,4.88,44.19,-19.46,-8.93,7.82,False
2026-09-23T10:18:13.564674+00:00,IDRE.CA,54.34,52.09,41.91,47.86,0.9297,0.9264,16520364.06,0.3,51.0,59.7,44.52,59.7,5.59,10.86,7.4,2.6,3.78,False
2026-09-23T10:18:13.564674+00:00,GGCC.CA,0.88,0.9,0.6,50.0,-0.0109,-0.0055,32892517.77,0.3,0.83,1.04,0.55,1.28,-3.61,30.0,-2.32,-8.38,3.31,False
2026-09-23T10:18:13.564674+00:00,RAYA.CA,7.23,7.37,5.95,40.0,-0.0663,-0.0544,54012412.19,0.53,6.8,7.73,6.8,8.49,4.41,8.87,-1.83,-0.85,1.89,False
2026-09-23T10:18:13.564674+00:00,TMGH.CA,97.2,98.11,89.45,37.73,-0.7589,-0.3211,287156356.91,0.38,93.08,100.9,93.08,103.87,-0.02,8.42,-2.95,-4.18,1.04,False
2026-09-23T10:18:13.564674+00:00,OCDI.CA,31.78,30.9,22.77,42.29,-0.3202,0.1677,81963680.06,0.2,29.25,34.5,26.2,36.97,-1.5,19.75,-3.28,-10.55,2.36,False
2026-09-23T10:18:13.564674+00:00,AMER.CA,5.59,5.36,2.99,40.37,-0.06,0.0131,55123653.82,0.27,4.8,6.69,3.11,8.47,8.13,28.9,3.2,-11.34,4.94,False
2026-09-23T10:18:13.564674+00:00,EGAS.CA,57.96,56.94,47.91,38.42,0.0769,0.3026,11863879.14,0.28,55.0,61.65,50.0,67.7,4.24,7.54,0.34,-2.32,1.94,False
2026-09-23T10:18:13.564674+00:00,GSSC.CA,295.64,284.47,252.84,61.87,6.3236,5.7067,9312179.09,0.12,278.0,333.9,258.15,333.9,10.38,8.82,7.08,5.53,3.26,False
2026-09-23T10:18:13.564674+00:00,MPCI.CA,417.22,357.97,221.46,16.95,10.1226,18.7641,143695004.06,0.33,371.11,490.86,237.5,490.86,5.11,25.84,-5.83,-5.07,2.71,False
2026-09-23T10:18:13.564674+00:00,AXPH.CA,1678.61,1443.13,1042.46,36.72,65.7965,83.7314,9217904.16,0.3,1501.0,1768.0,1121.56,1768.0,12.15,5.03,-0.88,9.72,2.24,False
2026-09-23T10:18:13.564674+00:00,CPCI.CA,543.05,513.58,351.14,60.45,10.2216,11.2472,3315828.99,0.19,530.0,584.99,400.03,644.0,6.58,3.57,5.4,2.79,1.07,True
2026-09-23T10:18:13.564674+00:00,ATLC.CA,6.75,5.9,4.77,52.63,0.3906,0.4278,29544184.61,0.06,5.35,8.1,5.0,8.1,31.21,15.38,2.94,26.76,6.13,False
2026-09-23T10:18:13.564674+00:00,SNFC.CA,10.8,11.01,10.84,79.25,0.0665,-0.0235,15706376.58,0.22,10.26,11.4,10.26,11.89,12.09,-0.87,1.61,5.49,1.35,True
2026-09-23T10:18:13.564674+00:00,COMI.CA,137.19,138.13,127.22,32.85,-1.5239,-0.8506,619590818.28,0.69,131.11,142.8,131.11,142.88,-1.2,10.24,-0.14,-4.55,1.09,False
2026-09-23T10:18:13.564674+00:00,MBSC.CA,401.19,332.29,266.31,20.64,6.9739,19.2682,48941518.06,0.42,340.66,470.0,231.51,470.0,0.39,37.43,-11.94,-9.61,4.33,False
2026-09-23T10:18:13.564674+00:00,ARCC.CA,75.58,67.69,53.65,20.43,0.8948,2.0809,39355569.77,0.33,69.0,81.85,54.2,91.72,0.0,18.62,-2.62,-6.6,2.31,False
2026-09-23T10:18:13.564674+00:00,EGSA.CA,8.92,8.87,7.68,78.18,0.0598,0.0573,6212.17,0.59,8.68,9.1,8.65,9.21,3.69,1.11,0.22,3.57,0.76,False
2026-09-23T10:18:13.564674+00:00,RREI.CA,4.35,4.35,3.36,40.62,-0.0035,0.0089,17901813.56,0.4,4.2,4.56,3.72,5.09,-2.14,10.95,-2.53,-5.57,1.98,False
2026-09-23T10:18:13.564674+00:00,MHOT.CA,18.13,17.65,23.87,27.1,-0.1811,-0.1413,9686590.4,0.63,16.61,19.45,16.2,21.4,9.63,6.81,-2.68,-3.23,1.27,False
2026-09-23T10:18:13.564674+00:00,FERC.CA,79.37,78.53,78.53,51.85,0.4007,0.3745,14768422.49,0.29,77.3,86.0,75.01,87.3,0.78,10.4,1.91,2.01,1.82,False
2026-09-23T10:18:13.564674+00:00,WKOL.CA,345.04,332.6,299.56,45.17,3.3121,4.7745,14556672.88,0.25,325.0,379.98,307.0,390.0,2.46,14.1,-2.46,-2.87,1.58,False
2026-09-23T10:18:13.564674+00:00,AJWA.CA,180.13,183.8,143.66,47.21,-1.2862,-1.2355,44528029.35,0.15,175.15,199.0,161.0,210.0,2.27,11.1,-0.53,-1.57,1.03,False
2026-09-23T10:18:13.564674+00:00,FAIT.CA,45.65,41.47,35.12,67.5,1.6932,1.8331,8158245.15,0.16,41.52,48.35,36.1,48.35,12.02,3.96,1.91,10.59,1.87,False
2026-09-23T10:18:13.564674+00:00,KABO.CA,9.31,8.77,6.88,45.27,0.1881,0.2605,42656905.8,0.07,8.9,10.17,7.4,10.17,2.47,11.51,-5.62,0.78,2.23,False
2026-09-23T10:18:13.564674+00:00,MICH.CA,49.78,46.56,36.38,39.13,0.4504,0.9682,16012548.45,0.39,47.51,53.19,37.54,53.9,-2.1,14.36,-2.51,-4.52,1.72,False
2026-09-23T10:18:13.564674+00:00,KZPC.CA,13.59,11.32,10.34,56.9,0.7571,0.8809,37341965.79,0.03,12.6,14.89,8.42,16.74,8.73,8.69,-1.87,3.18,2.41,False
2026-09-23T10:18:13.564674+00:00,ACGC.CA,14.51,12.53,9.54,48.89,0.4737,0.7012,34083734.0,0.07,13.55,16.09,9.75,16.09,2.95,15.34,-3.24,-0.43,2.74,False
2026-09-23T10:18:13.564674+00:00,ELSH.CA,13.31,13.79,9.86,35.74,-0.1874,-0.1391,37327710.02,0.15,12.55,14.39,12.55,15.59,-0.24,14.94,0.24,-2.81,2.23,False
2026-09-23T10:18:13.564674+00:00,MOIN.CA,36.74,32.51,26.48,54.45,1.0064,1.568,30652597.13,0.08,32.5,45.99,23.03,45.99,9.42,29.33,2.55,3.21,5.6,False
2026-09-23T10:18:13.564674+00:00,WCDF.CA,689.32,632.01,541.94,67.72,30.5672,29.4006,5122884.67,0.11,636.31,796.0,515.01,796.0,10.45,13.26,-0.28,10.67,2.18,False
2026-09-23T10:18:13.564674+00:00,EOSB.CA,1.57,1.54,1.33,50.0,0.0074,0.0097,63613.11,1.2,1.53,1.64,1.5,1.64,2.61,4.46,0.0,0.0,0.0,True
2026-09-23T10:18:13.564674+00:00,SDTI.CA,72.27,65.53,43.95,75.63,2.9954,2.8365,25860496.08,0.13,67.0,79.78,46.6,79.78,15.97,2.68,6.27,11.16,2.22,False
2026-09-23T10:18:13.564674+00:00,DAPH.CA,125.49,112.61,89.63,21.49,1.2194,3.7067,58972873.83,0.28,108.11,157.0,82.0,157.0,2.69,41.42,-4.86,-0.79,6.0,False
2026-09-23T10:18:13.564674+00:00,EEII.CA,2.35,2.63,2.29,33.9,-0.1232,-0.121,15514486.35,0.94,2.15,2.65,2.15,3.43,6.98,15.22,2.76,-8.79,3.2,False
2026-09-23T10:18:13.564674+00:00,KWIN.CA,98.99,93.73,73.75,18.91,-1.9693,-0.2963,53154018.26,0.46,82.5,137.9,68.07,137.9,10.28,51.57,0.74,-13.71,4.86,False
2026-09-23T10:18:13.564674+00:00,MAAL.CA,9.93,9.93,9.93,50.0,0.0,0.0,11744129.75,4.53,9.03,10.95,9.03,10.95,9.97,10.27,0.0,0.0,0.0,False
2026-09-23T10:18:13.564674+00:00,MPRC.CA,41.01,43.23,33.04,30.87,-1.234,-1.0142,39819180.36,0.45,37.65,46.15,37.65,52.49,3.59,18.33,-2.26,-11.27,2.6,False
2026-09-23T10:18:13.564674+00:00,AFMC.CA,177.18,177.13,92.46,35.79,-8.6629,-5.7073,60041832.57,0.08,153.0,239.79,72.5,300.0,3.71,51.12,-1.25,-31.52,6.34,False
2026-09-23T10:18:13.564674+00:00,AREH.CA,1.45,1.49,1.35,44.44,-0.0185,-0.0156,14656258.38,0.34,1.39,1.54,1.38,1.75,2.16,8.45,-0.7,-4.73,1.88,False
2026-09-23T10:18:13.564674+00:00,SUGR.CA,59.67,53.02,49.08,53.46,1.9555,2.64,63545645.07,0.03,55.06,64.44,46.47,64.44,5.59,10.84,-4.38,-4.88,2.76,False
2026-09-23T10:18:13.564674+00:00,JUFO.CA,27.15,27.15,27.29,49.83,-0.0422,-0.047,21241481.0,0.19,26.45,27.98,22.78,30.75,2.04,3.67,2.14,0.93,1.32,False
2026-09-23T10:18:13.564674+00:00,HRHO.CA,25.71,26.34,26.62,32.67,-0.3319,-0.2741,99738806.93,0.32,24.83,26.69,24.83,28.1,-1.29,8.89,-1.31,-4.48,1.02,False
2026-09-23T10:18:13.564674+00:00,PHDC.CA,14.36,14.77,11.75,22.14,-0.4046,-0.2632,170070386.62,0.18,12.91,15.15,12.91,16.2,3.95,12.89,-5.71,-10.51,1.37,False
2026-09-23T10:18:13.564674+00:00,CLHO.CA,16.92,17.06,14.48,12.13,-0.3691,-0.2197,73681496.59,0.28,15.4,18.45,15.4,19.72,2.6,16.77,-1.31,-9.51,1.52,False
2026-09-23T10:18:13.564674+00:00,PHAR.CA,125.4,120.27,89.73,26.6,-1.9597,0.1091,108775293.52,0.16,111.55,137.98,85.4,178.99,2.58,20.58,-4.2,-14.81,1.77,False
2026-09-23T10:18:13.564674+00:00,ARAB.CA,0.25,0.25,0.22,32.61,0.0012,0.0027,102968013.08,0.35,0.24,0.27,0.23,0.27,0.0,12.5,-0.81,-2.0,1.85,False
2026-09-23T10:18:13.564674+00:00,PRDC.CA,8.61,9.0,5.97,9.33,-0.3562,-0.24,59447724.38,0.33,7.51,10.25,7.51,10.4,0.53,35.76,-4.52,-20.0,2.62,False
2026-09-23T10:18:13.564674+00:00,OLFI.CA,22.8,23.42,22.14,54.22,-0.2724,-0.2699,17966391.8,0.27,22.07,23.99,22.07,26.52,2.58,5.96,1.71,-3.87,1.9,False
2026-09-23T10:18:13.564674+00:00,SCEM.CA,97.56,89.2,68.33,21.91,0.786,2.5168,111227574.13,0.13,87.02,105.96,61.28,113.0,-1.15,23.18,-7.1,-7.77,2.63,False
2026-09-23T10:18:13.564674+00:00,ELEC.CA,2.06,2.13,2.27,28.57,-0.0381,-0.0314,77901839.07,0.23,1.92,2.18,1.92,2.32,2.08,11.22,-1.01,-5.29,1.91,False
2026-09-23T10:18:13.564674+00:00,UNIP.CA,0.38,0.38,0.31,47.62,-0.0003,0.0003,23353221.42,0.17,0.37,0.41,0.34,0.44,0.0,10.81,1.63,1.36,2.31,False
2026-09-23T10:18:13.564674+00:00,AMES.CA,85.36,108.74,65.44,9.27,-18.5147,-15.4344,268508881.73,0.13,48.45,158.0,48.45,173.78,4.09,213.31,-2.34,-64.03,5.81,False
2026-09-23T10:18:13.564674+00:00,GDWA.CA,0.8,0.81,0.83,13.22,-0.011,-0.0069,43901365.38,0.58,0.75,0.9,0.75,0.9,-1.33,21.62,-1.95,-3.32,1.78,False
2026-09-23T10:18:13.564674+00:00,GRCA.CA,57.72,58.78,48.37,20.93,-5.9053,-3.5439,63379943.6,0.3,38.7,85.88,38.7,86.5,6.07,109.21,-5.09,-49.54,7.81,False
2026-09-23T10:18:13.564674+00:00,MOED.CA,0.8,0.75,0.8,22.78,0.0064,0.0174,75256070.8,0.14,0.7,0.88,0.65,0.88,2.86,22.22,-9.69,-7.54,2.71,False
2026-09-23T10:18:13.564674+00:00,EGTS.CA,18.71,18.71,18.71,50.0,0.0,0.0,22485943.55,3.19,18.4,19.34,18.4,19.34,1.68,3.37,0.0,0.0,0.0,False
2026-09-23T10:18:13.564674+00:00,MILS.CA,204.78,193.78,138.04,35.45,0.2917,2.6659,26471519.35,0.14,180.01,232.8,135.2,248.4,5.18,22.95,-4.96,-15.56,2.27,False
2026-09-23T10:18:13.564674+00:00,MCQE.CA,232.48,214.21,181.12,23.89,-0.8537,3.7085,30986523.48,0.31,207.1,254.23,175.02,292.32,-0.09,22.87,-4.01,-10.3,2.47,False
2026-09-23T10:18:13.564674+00:00,ISMQ.CA,9.12,9.23,7.89,32.39,-0.0855,-0.0522,25774168.18,0.28,8.68,9.66,8.68,9.97,0.12,11.16,0.0,-3.28,1.35,False
2026-09-23T10:18:13.564674+00:00,PHTV.CA,352.1,344.31,230.15,49.26,3.8375,4.9289,1653544.75,0.32,311.27,378.89,291.1,447.99,11.43,9.24,-0.04,-2.97,2.2,False
2026-09-23T10:18:13.564674+00:00,RUBX.CA,16.94,16.94,16.94,50.0,0.0,0.0,38350501.15,2.73,15.44,16.94,15.44,16.94,9.72,0.0,0.0,0.0,0.0,False
2026-09-23T10:18:13.564674+00:00,MEPA.CA,1.95,1.89,1.71,46.91,0.0242,0.0392,39532724.29,0.09,1.8,2.25,1.64,2.25,3.89,20.32,-3.08,3.28,4.5,False
2026-09-23T10:18:13.564674+00:00,CEFM.CA,145.52,137.51,107.94,43.55,2.0747,3.1851,10183987.88,0.04,135.0,167.0,101.57,168.0,6.53,16.13,-2.06,-3.47,1.21,False
2026-09-23T10:18:13.564674+00:00,MTIE.CA,8.53,8.98,8.33,21.74,-0.167,-0.1636,31862968.53,0.24,8.02,8.97,8.01,10.4,2.62,8.99,-1.08,-5.96,1.55,False
2026-09-23T10:18:13.564674+00:00,CFGH.CA,0.12,0.11,0.11,50.0,0.0021,0.0028,16733.03,0.54,0.11,0.12,0.1,0.12,4.42,5.93,-0.84,1.72,1.43,False
2026-09-23T10:18:13.564674+00:00,TRTO.CA,0.06,0.05,0.04,48.39,0.0048,0.007,28167.79,0.45,0.05,0.08,0.03,0.08,20.0,33.33,-17.14,13.73,8.27,False
2026-09-23T10:18:13.564674+00:00,DEIN.CA,10.35,10.35,11.06,50.0,-0.0084,-0.0127,3373.41,0.01,10.35,12.42,10.35,12.42,0.0,20.0,0.0,0.04,0.01,True
2026-09-23T10:18:13.564674+00:00,BIOC.CA,328.42,317.5,128.62,26.38,-23.9986,-13.4957,96592398.72,0.08,247.03,488.0,73.0,563.99,9.75,79.99,-6.62,-43.09,4.66,False
2026-09-23T10:18:13.564674+00:00,NEDA.CA,2.76,2.77,2.57,56.25,-0.004,-0.0039,605002.47,1.08,2.7,2.89,2.7,3.02,2.59,4.33,1.47,0.0,1.4,False
2026-09-23T10:18:13.564674+00:00,PRCL.CA,32.46,34.13,22.97,46.88,-0.4779,-0.4524,18524374.76,0.19,30.61,34.62,30.61,38.25,1.89,11.0,-1.83,-7.07,2.61,False
2026-09-23T10:18:13.564674+00:00,ZEOT.CA,13.73,13.08,9.73,37.68,0.0141,0.166,6463076.91,0.41,13.03,14.85,11.22,14.99,-0.08,14.06,0.15,-3.8,2.24,False
2026-09-23T10:18:13.564674+00:00,EPCO.CA,11.18,11.19,9.02,44.78,-0.0127,0.0336,16179948.75,0.15,10.6,12.59,9.2,13.05,0.57,18.11,-1.64,-1.64,2.55,False
2026-09-23T10:18:13.564674+00:00,EAST.CA,34.58,35.72,37.24,11.07,-1.0705,-0.7333,76762483.04,0.11,31.31,36.48,31.31,37.61,1.88,14.36,-3.47,-10.75,1.28,False
2026-09-23T10:18:13.564674+00:00,ISMA.CA,33.17,32.27,21.49,35.67,-0.9875,-0.4754,23193663.18,0.1,28.05,40.49,27.1,40.49,5.49,36.84,-1.61,-16.43,4.11,False
2026-09-23T10:18:13.564674+00:00,FAITA.CA,0.99,0.99,0.97,41.18,-0.0003,0.0003,48419.66,0.33,0.98,1.02,0.96,1.02,0.71,3.34,0.2,-1.2,1.0,False
