timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-15T08:35:53.712192+00:00,RUBX.CA,11.68,11.05,10.24,81.44,0.8612,0.6353,65108696.65,0.46,9.8,14.35,9.8,14.35,45.92,0.35,8.35,43.41,4.18,True
2026-07-15T08:35:53.712192+00:00,SIPC.CA,3.45,3.52,3.26,52.05,-0.0057,-0.0202,7018588.73,0.98,3.25,3.6,3.25,3.8,9.23,1.41,-0.85,0.58,1.71,False
2026-07-15T08:35:53.712192+00:00,MOED.CA,0.69,0.72,0.77,62.89,0.0001,-0.0083,13182622.12,0.59,0.65,0.74,0.65,0.84,12.31,1.37,3.7,2.53,1.88,False
2026-07-15T08:35:53.712192+00:00,ASCM.CA,59.61,54.05,46.38,46.48,1.8114,1.9379,79162202.14,0.11,56.29,73.73,43.76,73.73,9.91,19.17,5.41,1.64,2.99,False
2026-07-15T08:35:53.712192+00:00,ADPC.CA,3.61,3.7,3.52,57.47,0.0113,-0.0263,21438015.34,0.31,3.32,3.94,3.32,4.45,15.96,2.34,7.63,7.32,3.21,False
2026-07-15T08:35:53.712192+00:00,ABUK.CA,69.83,78.23,64.4,65.59,-2.0022,-2.8391,165749268.79,0.49,66.66,73.43,66.66,92.0,8.45,1.58,5.15,0.78,2.13,True
2026-07-15T08:35:53.712192+00:00,MFPC.CA,36.42,40.62,33.56,65.91,-0.7824,-1.2935,109313604.35,0.36,34.22,38.6,34.22,47.94,11.05,1.58,8.15,3.21,2.19,True
2026-07-15T08:35:53.712192+00:00,SVCE.CA,9.26,9.1,7.93,55.48,0.1379,0.1454,70106590.64,0.12,8.76,10.0,7.98,10.15,9.59,4.17,-0.53,2.07,2.84,False
2026-07-15T08:35:53.712192+00:00,ETEL.CA,94.49,95.08,76.85,54.82,0.9595,0.4352,71868120.87,0.09,89.01,101.5,89.01,101.89,9.79,3.87,-1.27,4.57,1.65,False
2026-07-15T08:35:53.712192+00:00,EXPA.CA,18.51,18.62,16.69,62.09,0.0546,0.0175,25013811.21,0.21,18.03,18.96,17.43,21.18,4.6,0.53,1.95,1.18,0.85,True
2026-07-15T08:35:53.712192+00:00,ASPI.CA,0.32,0.31,0.3,45.45,0.0013,0.0026,22480111.21,0.74,0.3,0.33,0.25,0.4,6.67,3.12,-1.27,-0.64,2.64,False
2026-07-15T08:35:53.712192+00:00,ISMQ.CA,9.03,8.22,7.2,67.68,0.4441,0.4558,144047720.41,0.47,8.06,10.18,7.27,10.18,19.11,6.04,-4.12,14.25,3.1,False
2026-07-15T08:35:53.712192+00:00,NCCW.CA,6.27,5.91,5.84,50.77,0.1334,0.1304,21907711.71,0.25,5.82,6.97,5.13,6.97,10.82,8.06,3.51,0.78,2.33,False
2026-07-15T08:35:53.712192+00:00,EGAS.CA,50.59,49.77,44.77,57.16,0.5427,0.3379,12066408.59,0.44,46.51,54.8,46.51,55.0,12.81,4.44,6.28,3.2,2.39,False
2026-07-15T08:35:53.712192+00:00,MICH.CA,37.83,36.73,32.23,49.35,0.3372,0.3529,13148924.63,0.55,34.0,39.1,34.0,40.4,12.62,2.12,1.08,3.78,1.9,False
2026-07-15T08:35:53.712192+00:00,BIOC.CA,71.83,72.32,65.59,50.63,0.5734,0.2163,3285421.67,1.37,66.75,76.95,66.75,79.99,12.06,2.87,1.93,3.63,1.99,False
2026-07-15T08:35:53.712192+00:00,OBRI.CA,35.22,35.95,31.82,55.1,0.1835,-0.0413,32609144.92,0.16,31.5,39.27,31.5,40.84,14.22,9.14,-0.78,-2.99,3.4,False
2026-07-15T08:35:53.712192+00:00,HELI.CA,6.69,6.56,4.53,78.44,0.2382,0.1487,150720159.65,0.27,6.34,7.62,5.86,7.62,18.14,1.74,9.54,14.31,2.21,False
2026-07-15T08:35:53.712192+00:00,GTWL.CA,77.36,61.39,48.02,87.83,16.2569,12.3678,101971922.55,0.32,46.33,117.15,45.47,117.15,128.79,10.52,10.68,138.84,8.45,False
2026-07-15T08:35:53.712192+00:00,SEIG.CA,205.07,192.12,170.37,79.95,18.4936,11.2353,20512291.49,0.49,181.35,285.0,173.35,285.0,35.61,15.89,10.21,38.9,5.47,False
2026-07-15T08:35:53.712192+00:00,BTFH.CA,3.03,3.07,3.08,51.43,-0.001,-0.0075,195297310.86,0.15,2.91,3.15,2.91,3.32,4.81,3.28,-1.29,0.99,1.43,False
2026-07-15T08:35:53.712192+00:00,DSCW.CA,1.79,1.82,1.9,60.0,0.0001,-0.0122,32248233.57,0.17,1.71,1.89,1.71,2.02,8.19,2.16,3.35,2.78,1.52,False
2026-07-15T08:35:53.712192+00:00,RACC.CA,9.92,9.97,9.12,56.76,0.1191,0.0684,17809059.06,0.25,9.36,10.89,9.32,12.02,9.94,5.83,-0.39,5.68,1.65,False
2026-07-15T08:35:53.712192+00:00,OCDI.CA,24.58,22.78,19.54,72.62,1.4101,1.2514,99756095.02,0.06,20.66,28.0,20.0,28.0,29.72,4.48,-2.6,28.57,2.97,False
2026-07-15T08:35:53.712192+00:00,ROTO.CA,41.8,36.9,31.54,47.72,1.7812,1.9384,33512478.8,0.18,34.5,47.64,32.66,47.64,22.29,12.92,-1.15,21.85,5.19,False
2026-07-15T08:35:53.712192+00:00,LCSW.CA,29.01,27.98,26.22,65.75,1.109,0.8007,60264433.82,0.13,26.66,32.49,26.0,32.49,17.07,4.1,3.41,17.41,3.42,False
2026-07-15T08:35:53.712192+00:00,ADIB.CA,46.69,46.82,36.31,53.63,0.0891,0.0886,95037553.45,0.16,44.1,48.49,44.01,50.08,5.1,4.62,-2.58,-1.67,2.27,False
2026-07-15T08:35:53.712192+00:00,MOSC.CA,275.35,282.37,203.92,55.66,2.6555,1.1121,14281628.4,0.25,250.0,329.5,246.6,335.0,14.55,15.06,3.5,1.13,4.22,False
2026-07-15T08:35:53.712192+00:00,EGTS.CA,17.98,17.67,10.74,56.05,0.2562,0.2597,51015512.84,0.11,15.1,19.8,12.9,22.69,22.58,6.97,-3.49,4.04,3.4,False
2026-07-15T08:35:53.712192+00:00,KWIN.CA,69.7,72.03,68.11,63.72,-0.6799,-0.8734,14190894.68,0.45,65.0,79.89,65.0,90.0,10.58,11.14,6.03,-4.58,2.96,False
2026-07-15T08:35:53.712192+00:00,FWRY.CA,18.9,19.38,17.34,50.19,0.0067,-0.0738,164781859.75,0.63,18.13,19.55,17.71,21.66,2.21,5.5,-2.98,0.64,1.48,False
2026-07-15T08:35:53.712192+00:00,PRMH.CA,2.66,2.5,1.85,51.19,0.0385,0.0371,32218129.59,0.11,2.34,3.02,2.05,3.02,17.95,9.42,4.21,-1.81,3.04,False
2026-07-15T08:35:53.712192+00:00,ADCI.CA,235.49,222.05,194.57,41.79,4.2901,5.9336,11174991.16,0.48,223.15,248.0,183.51,248.0,6.21,4.64,0.02,3.51,1.34,False
2026-07-15T08:35:53.712192+00:00,CNFN.CA,4.76,4.65,4.59,35.8,0.0797,0.0724,47369005.04,0.1,4.4,5.28,4.34,5.28,11.36,7.76,2.51,11.09,2.94,False
2026-07-15T08:35:53.712192+00:00,SPMD.CA,0.43,0.41,0.36,61.11,0.009,0.0086,17477467.67,0.19,0.41,0.48,0.38,0.48,9.76,6.67,1.38,8.89,3.03,False
2026-07-15T08:35:53.712192+00:00,ZEOT.CA,11.25,9.92,7.81,49.86,0.4349,0.4542,46294671.42,0.11,9.47,12.35,8.41,12.35,21.86,7.02,2.94,22.87,5.25,False
2026-07-15T08:35:53.712192+00:00,MIPH.CA,676.3,673.95,454.35,71.55,13.8478,8.9673,2713585.24,1.22,630.13,725.0,630.13,772.0,15.49,-0.38,5.86,9.12,2.34,True
2026-07-15T08:35:53.712192+00:00,DTPP.CA,159.72,140.94,111.92,84.84,23.2385,17.9791,39959239.06,0.2,114.67,234.5,114.0,234.5,79.58,13.88,5.04,74.93,7.59,False
2026-07-15T08:35:53.712192+00:00,EFIH.CA,21.41,21.56,18.76,58.35,0.2986,0.1781,44079234.07,0.1,20.0,23.65,19.99,23.65,10.4,7.11,-5.85,1.92,2.69,False
2026-07-15T08:35:53.712192+00:00,GSSC.CA,250.0,255.2,242.66,63.14,1.7212,-0.1746,4449758.98,0.64,240.0,263.63,228.1,277.77,9.12,0.66,1.94,4.31,0.92,False
2026-07-15T08:35:53.712192+00:00,TALM.CA,15.82,15.9,15.44,38.86,-0.0832,-0.0499,11772384.81,1.06,15.27,16.53,15.12,17.27,3.27,4.82,-0.38,-3.23,0.82,False
2026-07-15T08:35:53.712192+00:00,AALR.CA,212.41,211.11,182.32,63.12,6.4148,4.1482,13794778.35,0.2,196.0,247.97,195.1,256.93,16.59,8.51,-1.81,10.61,2.95,False
2026-07-15T08:35:53.712192+00:00,EALR.CA,356.65,361.0,338.32,54.11,3.2334,0.9658,11838203.69,0.23,332.0,425.0,332.0,449.0,10.06,16.31,-4.4,3.57,2.55,False
2026-07-15T08:35:53.712192+00:00,EFIC.CA,192.07,202.72,206.65,45.66,-5.0186,-5.6612,5924994.73,1.37,180.02,213.0,180.02,219.1,6.54,11.06,5.98,-4.66,1.84,False
2026-07-15T08:35:53.712192+00:00,ACGC.CA,9.51,9.45,8.42,63.37,0.1024,0.0496,20202331.94,0.12,8.92,10.16,8.3,10.86,10.65,2.94,2.38,5.55,1.84,False
2026-07-15T08:35:53.712192+00:00,EASB.CA,7.44,5.98,4.06,43.73,0.3401,0.4877,18332252.01,0.34,5.9,10.17,4.61,10.17,21.36,42.04,-1.12,15.88,6.02,False
2026-07-15T08:35:53.712192+00:00,IDRE.CA,44.2,43.64,38.49,49.67,0.5619,0.4105,13702350.29,0.13,41.1,47.93,37.62,49.6,10.51,5.53,2.82,4.14,2.65,False
2026-07-15T08:35:53.712192+00:00,INFI.CA,95.36,99.36,103.6,61.67,0.5491,-0.6956,10077163.2,0.27,88.51,106.99,88.51,112.5,14.22,5.83,4.07,1.69,2.49,False
2026-07-15T08:35:53.712192+00:00,CSAG.CA,32.05,31.61,30.9,67.16,0.318,0.3245,16763635.89,0.34,30.87,33.83,30.05,33.83,6.61,2.8,-0.74,3.15,0.83,False
2026-07-15T08:35:53.712192+00:00,AFDI.CA,44.78,42.8,36.17,51.25,1.1623,1.0379,13916580.27,0.1,41.84,48.89,35.5,48.89,11.14,5.14,-0.49,7.91,2.5,False
2026-07-15T08:35:53.712192+00:00,UEFM.CA,485.06,483.79,479.61,59.37,6.9583,2.9966,1693351.32,0.79,460.0,529.0,455.6,530.0,12.83,1.93,4.97,8.86,2.65,False
2026-07-15T08:35:53.712192+00:00,AXPH.CA,1142.55,1124.24,876.4,64.09,28.0513,23.0304,3330620.97,0.4,1073.0,1342.9,910.0,1342.9,14.11,9.68,5.1,7.71,2.58,False
2026-07-15T08:35:53.712192+00:00,AJWA.CA,178.72,153.96,132.09,52.08,7.5566,8.7566,19099362.36,0.27,172.1,192.0,130.01,192.0,3.6,7.69,1.81,5.65,2.15,False
2026-07-15T08:35:53.712192+00:00,MAAL.CA,7.28,5.96,4.52,98.94,0.699,0.6243,16805956.34,0.24,5.82,8.59,4.44,8.59,45.88,1.18,7.86,46.98,2.35,True
2026-07-15T08:35:53.712192+00:00,DAPH.CA,81.96,82.24,81.22,55.12,0.6104,0.3923,8864421.63,0.12,77.52,87.9,76.6,96.0,7.13,5.84,-0.97,5.93,2.03,False
2026-07-15T08:35:53.712192+00:00,ALUM.CA,22.5,23.26,20.14,48.19,-0.1257,-0.2259,6086394.38,0.63,20.55,23.98,20.55,26.44,12.8,3.45,-3.62,-3.78,2.28,False
2026-07-15T08:35:53.712192+00:00,POUL.CA,38.21,37.16,29.94,45.97,0.7781,0.7246,46814310.88,0.05,35.28,41.47,33.8,41.47,10.54,6.33,-3.67,6.01,2.85,False
2026-07-15T08:35:53.712192+00:00,UNIT.CA,15.04,13.74,11.23,77.63,1.6364,0.994,25042071.19,0.23,12.0,21.39,10.2,21.39,63.83,8.8,12.9,46.74,6.82,False
2026-07-15T08:35:53.712192+00:00,WKOL.CA,294.41,298.77,279.89,60.52,5.3749,2.1633,6954998.95,0.07,273.1,334.5,273.1,364.6,13.5,7.92,-3.59,6.13,2.63,False
2026-07-15T08:35:53.712192+00:00,ELWA.CA,2.01,1.98,1.45,48.72,0.0031,0.0026,1783971.44,0.24,1.87,2.15,1.79,2.22,8.02,6.44,6.25,-2.86,1.93,False
2026-07-15T08:35:53.712192+00:00,NEDA.CA,2.77,2.77,2.49,57.14,0.0065,0.003,376616.92,0.95,2.7,2.83,2.65,3.03,4.81,0.0,-0.36,1.45,1.03,False
2026-07-15T08:35:53.712192+00:00,FERC.CA,75.07,77.1,79.83,53.89,-0.3173,-0.6854,4316482.64,0.64,72.75,80.83,72.75,83.0,5.72,5.1,3.31,1.08,1.0,True
2026-07-15T08:35:53.712192+00:00,EFID.CA,27.88,28.25,25.98,53.6,0.0302,-0.0521,47668375.23,0.15,25.5,28.99,25.5,29.4,8.98,4.32,-2.71,-2.78,1.94,False
2026-07-15T08:35:53.712192+00:00,ETRS.CA,10.63,9.24,7.71,56.91,0.4675,0.535,72588539.44,0.03,9.84,11.79,7.37,11.79,11.08,7.87,0.93,8.02,4.03,False
2026-07-15T08:35:53.712192+00:00,OLFI.CA,22.39,22.06,21.48,64.53,0.2858,0.2348,33722297.26,0.06,21.0,23.48,21.0,23.48,8.33,3.21,-1.17,1.88,1.18,False
2026-07-15T08:35:53.712192+00:00,ELNA.CA,38.25,39.14,38.86,58.32,0.0039,-0.251,518030.26,0.21,35.55,40.65,35.55,42.79,11.03,2.99,1.52,4.58,2.67,False
2026-07-15T08:35:53.712192+00:00,BINV.CA,47.5,45.19,39.14,54.25,0.874,0.8916,6260202.98,0.29,45.01,51.38,38.0,51.38,7.49,6.2,-0.37,0.94,1.98,False
2026-07-15T08:35:53.712192+00:00,CIEB.CA,24.05,23.85,21.14,50.52,0.1629,0.1324,6539347.31,0.15,23.3,24.75,23.27,24.8,4.29,1.85,-0.41,3.92,1.15,False
2026-07-15T08:35:53.712192+00:00,EEII.CA,2.57,2.45,2.13,67.78,0.109,0.0872,19851907.72,0.08,2.35,2.9,2.27,2.9,17.02,5.45,-4.21,15.19,3.22,False
2026-07-15T08:35:53.712192+00:00,FAIT.CA,36.68,36.54,31.97,54.36,0.1172,0.083,2690084.26,0.21,35.06,37.6,33.0,38.48,5.33,1.81,2.18,-1.23,1.29,False
2026-07-15T08:35:53.712192+00:00,CLHO.CA,16.24,15.72,13.18,47.18,0.2233,0.296,38638172.24,0.1,15.25,17.39,14.25,17.39,5.9,7.68,-1.58,4.58,1.93,False
2026-07-15T08:35:53.712192+00:00,NINH.CA,17.82,18.19,12.83,50.41,0.0064,0.0174,9965181.53,0.42,17.03,18.85,16.8,25.89,5.46,4.96,0.22,2.76,1.13,False
2026-07-15T08:35:53.712192+00:00,AMIA.CA,8.88,8.87,5.74,53.85,0.05,0.0652,8580739.31,0.14,8.4,9.5,7.4,10.08,6.43,6.26,-5.27,-4.66,2.18,False
2026-07-15T08:35:53.712192+00:00,EMFD.CA,11.86,11.41,9.89,52.52,0.0765,0.1234,127717122.37,0.02,11.24,12.57,9.83,12.6,4.09,7.44,-1.01,-4.86,2.13,False
2026-07-15T08:35:53.712192+00:00,RAKT.CA,22.57,23.28,23.74,40.22,-0.2299,-0.2835,268702.43,3.0,21.25,23.79,21.25,26.1,4.56,7.07,-2.33,-1.64,2.11,False
2026-07-15T08:35:53.712192+00:00,ICID.CA,7.76,6.25,4.54,60.6,0.5225,0.5826,8621356.69,0.09,6.55,8.47,4.3,8.47,23.82,4.44,4.12,15.57,3.95,False
2026-07-15T08:35:53.712192+00:00,MFSC.CA,47.24,46.9,35.73,29.69,0.0547,0.4765,7837627.94,0.73,44.0,56.0,31.9,65.6,8.27,17.55,-5.01,0.86,3.43,False
2026-07-15T08:35:53.712192+00:00,SDTI.CA,46.82,45.83,32.7,53.91,0.3468,0.3893,6557298.09,0.09,45.55,49.5,43.15,49.5,3.18,5.32,-0.21,0.09,1.23,False
2026-07-15T08:35:53.712192+00:00,EPPK.CA,13.5,12.84,11.45,69.3,0.5101,0.4678,1023082.2,0.43,11.75,15.25,11.67,15.25,25.62,3.32,-6.18,19.14,2.45,False
2026-07-15T08:35:53.712192+00:00,RTVC.CA,3.8,3.88,3.75,52.31,-0.0096,-0.0215,3881150.93,0.37,3.55,3.96,3.55,4.4,9.3,2.06,1.59,-0.52,1.85,False
2026-07-15T08:35:53.712192+00:00,MENA.CA,6.89,6.57,5.28,59.34,0.148,0.1572,7446207.37,0.05,6.59,7.59,5.62,7.75,6.68,7.97,-1.13,4.16,2.97,False
2026-07-15T08:35:53.712192+00:00,GMCI.CA,1.87,1.79,1.75,68.06,0.0751,0.06,1137204.31,0.33,1.66,2.26,1.66,2.26,19.88,13.57,-5.29,10.67,2.86,False
