timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-05T08:52:34.057652+00:00,PHDC.CA,14.8,15.01,10.57,51.81,-0.0419,-0.0148,229865947.65,0.76,14.32,15.38,13.4,16.43,9.15,-1.6,1.56,1.7,1.55,False
2026-08-05T08:52:34.057652+00:00,PRDC.CA,9.18,7.66,5.11,63.17,0.5372,0.6172,119895306.08,0.17,7.7,10.4,5.32,10.4,20.78,11.83,4.42,25.23,4.88,False
2026-08-05T08:52:34.057652+00:00,AMES.CA,107.72,74.09,56.8,57.49,15.4291,16.3845,99328481.1,0.16,57.5,144.94,45.15,144.94,108.12,21.12,-4.84,98.45,10.16,False
2026-08-05T08:52:34.057652+00:00,DTPP.CA,226.22,168.43,120.88,64.84,23.5065,24.666,64734149.15,0.2,193.4,273.0,114.0,273.0,27.82,10.43,0.5,19.21,5.81,False
2026-08-05T08:52:34.057652+00:00,EEII.CA,2.74,2.53,2.19,44.64,0.0376,0.062,17186085.87,0.67,2.54,2.9,2.27,2.9,8.66,5.07,-2.51,-0.37,2.32,False
2026-08-05T08:52:34.057652+00:00,NHPS.CA,83.08,72.28,68.72,49.95,4.0766,4.9749,83236225.65,0.2,67.55,95.0,61.55,95.0,25.43,12.12,-3.08,23.65,4.38,False
2026-08-05T08:52:34.057652+00:00,RREI.CA,4.04,3.73,3.0,66.18,0.2602,0.1875,66804445.45,0.18,3.55,4.98,3.32,4.98,29.3,8.5,2.97,26.76,4.56,False
2026-08-05T08:52:34.057652+00:00,GBCO.CA,31.28,29.53,27.36,47.95,0.1476,0.4117,64064750.28,0.15,29.53,34.2,25.25,34.2,7.82,7.41,3.86,0.96,2.13,False
2026-08-05T08:52:34.057652+00:00,EGAS.CA,52.66,51.09,45.49,75.45,1.7263,1.001,24253221.95,0.39,48.5,67.7,46.51,67.7,24.95,11.72,12.56,21.3,3.53,True
2026-08-05T08:52:34.057652+00:00,TALM.CA,16.23,16.0,15.71,82.22,0.6028,0.2391,40288228.79,0.21,15.27,19.59,15.12,19.59,19.52,7.34,21.6,20.3,2.97,True
2026-08-05T08:52:34.057652+00:00,LCSW.CA,33.44,29.96,26.86,72.85,1.7642,1.667,63107765.43,0.11,29.35,37.79,26.0,37.79,21.77,5.74,1.71,22.33,2.9,True
2026-08-05T08:52:34.057652+00:00,BIOC.CA,134.23,96.73,72.46,93.5,50.7172,27.2687,104157473.1,1.0,70.61,345.25,66.75,345.25,369.4,4.17,141.77,389.23,10.63,True
2026-08-05T08:52:34.057652+00:00,DSCW.CA,1.91,1.83,1.86,79.41,0.051,0.0417,71038619.95,0.23,1.74,2.06,1.71,2.06,16.67,1.48,4.59,17.82,1.41,True
2026-08-05T08:52:34.057652+00:00,MCRO.CA,1.4,1.3,1.46,77.27,0.0755,0.0603,157092832.89,0.23,1.23,1.6,1.17,1.6,23.58,5.26,6.71,29.27,2.64,True
2026-08-05T08:52:34.057652+00:00,EHDR.CA,2.78,2.63,2.2,54.55,0.061,0.0773,43145899.36,0.21,2.56,3.05,2.25,3.05,10.55,7.77,-6.14,7.0,2.92,False
2026-08-05T08:52:34.057652+00:00,SAUD.CA,21.82,21.88,18.13,52.45,0.091,0.0854,11138692.89,0.62,21.03,22.75,19.99,23.27,5.75,2.29,-4.03,1.45,1.3,False
2026-08-05T08:52:34.057652+00:00,ELEC.CA,2.17,2.14,2.39,51.35,0.0114,0.0174,72623913.2,0.35,2.08,2.32,2.04,2.32,5.29,5.94,-1.81,4.33,1.54,False
2026-08-05T08:52:34.057652+00:00,ZEOT.CA,11.73,10.64,8.27,70.64,0.4824,0.4338,29448172.46,0.3,10.91,12.99,8.41,12.99,19.89,-0.69,7.91,14.03,1.77,False
2026-08-05T08:52:34.057652+00:00,ROTO.CA,42.84,39.28,32.67,58.79,1.29,1.2882,19749793.9,0.33,40.5,46.68,32.66,47.64,12.94,2.06,1.15,4.73,2.44,False
2026-08-05T08:52:34.057652+00:00,ODIN.CA,2.54,2.26,1.96,79.45,0.1674,0.137,22779367.98,0.41,2.26,3.0,1.89,3.0,29.2,2.74,8.58,27.07,2.63,True
2026-08-05T08:52:34.057652+00:00,PRCL.CA,35.8,29.94,19.65,53.37,1.6593,2.0988,44127175.55,0.31,32.76,38.25,21.01,38.25,8.67,7.44,-1.73,5.66,3.26,False
2026-08-05T08:52:34.057652+00:00,CCAP.CA,5.34,5.23,4.01,44.63,0.0439,0.072,691168610.02,0.16,5.04,5.69,4.65,5.78,5.16,7.36,-2.61,1.95,1.81,False
2026-08-05T08:52:34.057652+00:00,ABUK.CA,71.79,74.57,66.14,58.4,-0.2109,-0.6146,159690770.35,0.34,69.01,75.59,66.66,86.98,7.67,1.74,0.94,3.47,2.14,False
2026-08-05T08:52:34.057652+00:00,MFPC.CA,37.17,38.66,34.24,48.83,-0.3141,-0.4167,94074878.08,0.22,35.37,38.8,34.22,45.1,5.29,4.19,1.21,1.76,1.94,False
2026-08-05T08:52:34.057652+00:00,CLHO.CA,16.74,16.13,13.57,78.92,0.4151,0.3001,51859190.62,0.11,15.98,19.72,14.25,19.72,10.76,11.41,9.05,11.71,2.29,True
2026-08-05T08:52:34.057652+00:00,TMGH.CA,98.94,96.96,83.82,47.64,0.5228,0.9024,368342451.24,0.13,95.2,103.87,92.1,103.87,3.87,5.05,-2.23,1.66,1.47,False
2026-08-05T08:52:34.057652+00:00,OCDI.CA,27.64,24.31,20.35,65.92,1.2394,1.2425,108765374.25,0.16,25.49,29.86,20.0,29.86,16.4,0.64,5.31,15.09,2.4,False
2026-08-05T08:52:34.057652+00:00,ARAB.CA,0.24,0.22,0.21,45.21,0.0061,0.0077,131047160.31,0.28,0.22,0.26,0.2,0.26,9.09,8.33,-4.78,10.65,3.09,False
2026-08-05T08:52:34.057652+00:00,ZMID.CA,7.27,6.62,5.71,46.75,0.2189,0.2858,273955999.33,0.17,6.63,7.79,5.77,7.79,9.05,7.75,-7.02,5.15,2.3,False
2026-08-05T08:52:34.057652+00:00,ACAMD.CA,2.37,2.31,1.83,56.1,0.0237,0.0287,72380622.03,0.18,2.28,2.52,2.14,2.6,2.63,7.69,0.42,3.46,1.49,False
2026-08-05T08:52:34.057652+00:00,ELSH.CA,14.28,12.65,8.93,42.28,0.4493,0.6479,137888512.37,0.09,13.13,15.59,8.2,15.59,7.39,10.57,-7.57,-0.22,3.64,False
2026-08-05T08:52:34.057652+00:00,MASR.CA,8.08,7.47,5.6,40.78,0.1797,0.2464,79758489.15,0.14,7.4,8.51,6.54,8.51,7.97,6.51,0.25,5.95,1.61,False
2026-08-05T08:52:34.057652+00:00,SVCE.CA,9.33,9.2,8.1,35.42,0.0102,0.0538,40632843.68,0.55,9.06,10.0,8.11,10.0,2.87,7.3,-1.19,-6.08,1.56,False
2026-08-05T08:52:34.057652+00:00,EXPA.CA,19.47,18.96,17.01,88.93,0.4497,0.3622,34334208.01,0.25,18.34,20.86,18.03,20.86,12.54,1.07,3.96,10.68,1.09,True
2026-08-05T08:52:34.057652+00:00,ISMQ.CA,9.41,8.66,7.42,37.76,0.1136,0.2036,79395398.08,0.23,8.96,10.18,7.27,10.18,3.24,10.05,-2.37,-8.38,1.7,False
2026-08-05T08:52:34.057652+00:00,ACGC.CA,10.15,9.83,8.6,62.78,0.3107,0.265,30874434.03,0.16,9.32,11.14,8.92,11.14,18.45,0.91,0.0,14.45,2.38,False
2026-08-05T08:52:34.057652+00:00,CIRA.CA,32.37,29.28,21.13,72.13,2.1155,1.7471,59186974.19,0.08,28.2,37.55,25.23,37.55,27.62,4.33,7.35,29.43,3.17,False
2026-08-05T08:52:34.057652+00:00,ECAP.CA,33.19,32.27,30.3,66.73,0.462,0.437,6023710.21,0.85,32.12,34.6,29.02,34.79,5.85,1.76,2.14,4.15,1.21,True
2026-08-05T08:52:34.057652+00:00,HELI.CA,7.81,7.01,4.86,78.07,0.4461,0.4319,222849622.18,0.09,6.66,8.65,6.28,8.65,25.23,3.72,1.2,26.51,2.37,False
2026-08-05T08:52:34.057652+00:00,KWIN.CA,84.81,76.52,69.49,80.67,7.6285,6.5412,56957319.9,0.35,66.1,111.95,65.0,111.95,40.0,20.97,-0.41,42.07,5.31,False
2026-08-05T08:52:34.057652+00:00,ALCN.CA,29.57,29.07,26.23,58.87,0.2795,0.2329,25709825.29,0.11,28.27,30.9,25.51,33.2,7.46,1.71,2.88,7.4,1.28,True
2026-08-05T08:52:34.057652+00:00,ADIB.CA,48.84,47.59,38.12,79.52,1.6065,1.0777,138646360.64,0.16,46.0,53.4,44.01,53.4,14.3,1.56,1.67,12.1,2.01,False
2026-08-05T08:52:34.057652+00:00,KABO.CA,7.93,6.93,6.42,62.5,0.402,0.4622,49350602.6,0.13,6.57,8.9,5.96,8.9,24.51,8.8,-5.45,27.34,3.17,False
2026-08-05T08:52:34.057652+00:00,AALR.CA,241.33,219.87,187.9,68.87,16.5476,11.3059,37789135.97,0.18,206.0,317.99,195.1,317.99,33.68,15.47,14.4,35.35,5.36,False
2026-08-05T08:52:34.057652+00:00,CEFM.CA,119.32,110.04,102.06,68.31,8.635,6.7108,29314987.61,0.23,100.0,152.0,95.75,152.0,37.7,10.38,5.6,35.35,6.1,False
2026-08-05T08:52:34.057652+00:00,EOSB.CA,1.49,1.47,1.26,50.0,0.0185,0.0124,53910.42,2.24,1.51,1.62,1.34,1.62,2.65,4.52,4.73,4.73,1.06,True
2026-08-05T08:52:34.057652+00:00,SPMD.CA,0.45,0.43,0.37,71.03,0.0116,0.0094,32149215.22,0.13,0.43,0.5,0.39,0.5,11.63,4.17,9.09,13.89,1.85,True
2026-08-05T08:52:34.057652+00:00,MEPA.CA,1.78,1.71,1.67,70.0,0.0647,0.0536,56772356.21,0.11,1.61,2.13,1.52,2.13,16.77,13.3,1.57,19.75,3.44,False
2026-08-05T08:52:34.057652+00:00,RACC.CA,10.15,9.97,9.22,37.5,0.0429,0.0638,23737137.23,0.25,9.8,10.89,9.36,10.89,3.78,7.08,-0.3,1.0,1.7,False
2026-08-05T08:52:34.057652+00:00,COSG.CA,1.67,1.61,1.47,55.17,0.0265,0.0298,44538012.54,0.13,1.56,1.78,1.47,1.78,8.97,4.71,0.0,8.97,1.88,False
2026-08-05T08:52:34.057652+00:00,EAST.CA,36.79,37.72,38.19,49.39,-0.3561,-0.3597,81358363.66,0.41,36.01,37.88,36.01,40.59,1.19,3.95,0.14,-2.1,1.01,False
2026-08-05T08:52:34.057652+00:00,INFI.CA,103.82,100.44,103.84,77.84,4.0413,2.6686,25714018.16,0.24,93.52,124.7,88.51,124.7,23.77,7.73,10.99,26.47,2.35,True
2026-08-05T08:52:34.057652+00:00,SKPC.CA,16.03,16.37,17.41,43.03,-0.1397,-0.1468,39712330.23,0.26,14.8,16.77,14.8,17.5,7.09,5.8,-1.06,-2.29,3.19,False
2026-08-05T08:52:34.057652+00:00,GIHD.CA,53.29,46.15,41.85,67.64,4.0881,3.8448,54831350.56,0.09,43.0,65.5,35.15,65.5,40.95,8.07,-2.28,36.62,5.82,False
2026-08-05T08:52:34.057652+00:00,SEIG.CA,245.08,208.63,176.77,58.19,14.3833,14.1263,29192984.21,0.04,188.01,295.0,174.0,295.0,43.0,9.73,9.56,41.16,5.65,True
2026-08-05T08:52:34.057652+00:00,SCFM.CA,269.69,259.71,248.71,57.24,9.1165,7.74,28243706.16,0.1,240.17,325.0,226.5,325.0,15.34,17.32,-1.67,14.78,5.23,False
2026-08-05T08:52:34.057652+00:00,EGAL.CA,298.81,303.88,262.18,56.26,-0.3062,-0.4471,41698910.94,0.2,290.0,312.25,272.28,334.9,2.02,5.54,-0.42,1.02,1.27,False
2026-08-05T08:52:34.057652+00:00,EPCO.CA,10.34,9.57,8.17,71.07,0.4954,0.4673,31684555.47,0.15,8.79,11.74,8.5,11.74,29.12,3.44,-0.53,27.61,2.69,False
2026-08-05T08:52:34.057652+00:00,COPR.CA,0.39,0.37,0.41,65.52,0.0136,0.0118,32357678.42,0.17,0.35,0.43,0.35,0.43,17.14,4.88,-2.16,12.12,2.19,False
2026-08-05T08:52:34.057652+00:00,MOSC.CA,284.0,278.31,210.21,48.67,4.6136,3.8498,15235323.0,0.17,268.5,329.5,246.6,330.0,10.43,11.13,3.45,9.69,2.22,False
2026-08-05T08:52:34.057652+00:00,OCPH.CA,424.28,380.9,263.4,85.57,34.2408,28.8433,28470966.61,0.19,350.6,504.98,337.0,504.98,35.26,6.49,4.0,38.91,3.67,True
2026-08-05T08:52:34.057652+00:00,GSSC.CA,267.44,256.92,244.46,71.43,7.714,5.855,18068752.16,0.13,248.0,300.0,228.1,300.0,13.01,7.04,7.63,15.36,1.94,True
2026-08-05T08:52:34.057652+00:00,WKOL.CA,315.15,300.29,285.43,51.38,7.5179,6.2045,22283390.54,0.1,280.05,363.56,273.1,363.56,13.77,14.1,1.38,12.37,3.58,False
2026-08-05T08:52:34.057652+00:00,CNFN.CA,4.86,4.71,4.62,44.0,0.0336,0.0508,19934409.05,0.2,4.68,5.05,4.36,5.28,4.49,3.27,-0.61,1.68,1.05,False
2026-08-05T08:52:34.057652+00:00,GDWA.CA,0.83,0.81,0.89,40.43,0.0075,0.0131,111882850.38,0.14,0.77,0.89,0.76,0.89,5.19,9.88,-6.24,6.14,1.97,False
2026-08-05T08:52:34.057652+00:00,CPCI.CA,449.52,398.7,302.2,68.89,25.7402,24.7853,12796354.87,0.15,393.0,520.0,345.01,520.0,23.62,7.03,7.81,25.92,3.8,True
2026-08-05T08:52:34.057652+00:00,EALR.CA,371.07,360.54,344.1,55.09,6.7031,4.5765,32936552.9,0.06,341.12,432.0,332.0,432.0,10.34,14.77,2.98,11.44,3.24,False
2026-08-05T08:52:34.057652+00:00,UNIP.CA,0.37,0.34,0.29,63.06,0.0177,0.0195,28645489.01,0.13,0.32,0.43,0.28,0.43,21.88,10.26,-7.26,17.85,3.32,False
2026-08-05T08:52:34.057652+00:00,CAED.CA,105.95,85.41,69.33,71.27,13.8453,13.1104,70410156.59,0.05,71.17,143.0,67.21,143.0,70.7,17.71,-8.82,70.32,8.12,False
2026-08-05T08:52:34.057652+00:00,CANA.CA,37.03,36.5,37.76,68.88,0.6009,0.4036,19089402.63,0.18,35.2,39.63,34.11,39.63,9.38,2.94,0.78,8.56,1.48,False
2026-08-05T08:52:34.057652+00:00,SPIN.CA,15.06,14.51,12.96,69.16,0.4088,0.3266,25720312.31,0.12,14.49,17.9,13.3,17.9,8.63,13.72,-4.18,9.11,2.44,False
2026-08-05T08:52:34.057652+00:00,PRMH.CA,2.68,2.63,1.95,41.03,0.01,0.0246,16363991.37,0.19,2.52,2.95,2.21,3.02,8.73,7.66,-1.11,3.09,2.12,False
2026-08-05T08:52:34.057652+00:00,GRCA.CA,56.74,55.73,42.49,65.35,1.8027,1.6666,17677358.49,0.18,48.0,68.95,48.0,68.95,21.08,18.63,-3.23,13.71,3.76,False
2026-08-05T08:52:34.057652+00:00,SUGR.CA,46.96,47.87,48.06,40.22,-0.2476,-0.2863,5598274.75,0.47,46.47,47.69,45.31,51.29,3.36,-0.71,-0.53,-1.54,0.55,False
2026-08-05T08:52:34.057652+00:00,GTWL.CA,102.85,73.7,52.15,31.71,7.3822,9.7022,118578927.24,0.24,82.2,118.88,45.47,118.88,22.23,18.32,-3.66,11.01,5.85,False
2026-08-05T08:52:34.057652+00:00,MIPH.CA,737.57,690.54,486.61,77.56,26.2077,22.3778,4833739.08,0.11,656.11,831.0,630.13,831.0,19.35,6.12,8.64,23.71,2.44,True
2026-08-05T08:52:34.057652+00:00,CICH.CA,12.12,12.09,10.33,66.27,0.147,0.08,7980601.29,0.06,11.6,12.99,11.1,13.0,11.21,0.7,5.25,7.1,1.88,True
2026-08-05T08:52:34.057652+00:00,FERC.CA,76.76,76.39,79.33,52.88,0.1918,0.2803,12378764.64,0.35,74.05,85.8,72.75,85.8,4.78,10.58,-0.84,3.47,2.35,False
2026-08-05T08:52:34.057652+00:00,POUL.CA,38.85,37.9,31.04,24.85,-0.0707,0.2152,33273899.09,0.62,36.5,41.47,34.99,41.47,5.73,7.46,-2.91,-2.45,1.62,False
2026-08-05T08:52:34.057652+00:00,APSW.CA,8.73,8.71,8.87,57.54,0.074,0.0683,1666247.93,0.23,8.1,9.34,8.0,9.34,10.37,4.47,-2.84,4.1,2.26,False
2026-08-05T08:52:34.057652+00:00,UNIT.CA,18.41,15.41,11.72,39.17,0.8029,1.0759,30425143.86,0.07,13.45,21.39,12.0,21.39,37.4,15.75,0.61,35.12,6.92,False
2026-08-05T08:52:34.057652+00:00,RUBX.CA,13.22,11.56,10.4,37.69,0.248,0.4977,49894951.38,0.08,12.02,14.85,9.8,14.85,6.91,15.56,-6.85,-7.62,2.43,False
2026-08-05T08:52:34.057652+00:00,ETRS.CA,10.53,9.72,7.71,55.63,0.2135,0.2685,37366078.43,0.11,10.21,10.79,7.13,11.41,2.45,3.15,1.92,1.35,1.51,False
2026-08-05T08:52:34.057652+00:00,RAKT.CA,22.56,22.81,23.5,63.31,-0.0067,-0.0891,325288.59,1.28,21.25,23.7,21.25,24.48,8.05,3.22,1.41,5.95,1.68,False
2026-08-05T08:52:34.057652+00:00,RAYA.CA,7.81,7.54,5.19,28.16,-0.0097,0.0523,128112522.83,0.15,7.3,8.49,6.7,8.49,3.56,12.3,0.27,-4.8,2.32,False
2026-08-05T08:52:34.057652+00:00,ATLC.CA,5.22,5.11,4.34,48.48,0.0318,0.0346,12766946.26,0.11,5.0,5.59,4.7,5.59,6.0,5.47,-0.57,-0.95,1.76,False
2026-08-05T08:52:34.057652+00:00,CIEB.CA,24.18,23.9,21.64,39.75,0.023,0.0673,9183679.84,0.16,23.75,24.58,23.27,24.75,2.19,1.28,-0.33,-1.51,0.83,False
2026-08-05T08:52:34.057652+00:00,CCRS.CA,2.53,2.46,1.8,51.79,0.0529,0.0609,18657794.1,0.18,2.3,2.76,2.18,2.76,8.26,10.84,-2.66,7.11,2.27,False
2026-08-05T08:52:34.057652+00:00,MPRC.CA,43.49,37.7,30.72,62.01,2.2759,2.421,29419336.09,0.04,38.0,47.27,30.61,47.27,17.74,5.65,2.36,18.35,2.51,False
2026-08-05T08:52:34.057652+00:00,PHAR.CA,133.55,133.55,133.55,50.0,0.0,0.0,152052780.86,2.42,128.33,141.9,128.33,141.9,4.07,6.25,0.0,0.0,0.0,False
2026-08-05T08:52:34.057652+00:00,MENA.CA,7.08,6.85,5.44,48.65,0.0541,0.0858,7122426.46,0.4,6.86,7.59,6.15,7.75,1.9,8.58,-1.69,1.45,2.91,False
2026-08-05T08:52:34.057652+00:00,EBSC.CA,1.91,1.86,1.76,50.0,0.0071,0.0102,6938531.87,0.12,1.85,2.25,1.64,2.25,4.86,15.98,0.0,-6.34,1.69,False
2026-08-05T08:52:34.057652+00:00,WCDF.CA,554.31,541.13,512.3,65.51,15.3758,12.4446,3606128.69,0.22,505.0,634.15,450.0,634.15,15.02,9.18,1.0,15.76,4.94,False
2026-08-05T08:52:34.057652+00:00,EGTS.CA,18.12,18.39,11.31,37.8,-0.1171,-0.0019,40453193.95,0.13,17.11,19.8,15.1,22.69,3.86,11.42,-3.28,-9.42,2.0,False
2026-08-05T08:52:34.057652+00:00,AMIA.CA,10.14,9.38,6.23,80.94,0.7936,0.5567,16913339.5,0.08,8.7,13.5,8.4,13.5,45.52,6.64,21.63,45.24,3.83,True
2026-08-05T08:52:34.057652+00:00,EDFM.CA,369.47,347.31,323.19,71.4,14.1457,13.0674,5529931.57,0.06,323.25,430.0,310.2,430.0,23.67,7.56,5.78,23.57,2.03,False
2026-08-05T08:52:34.057652+00:00,ORWE.CA,25.5,25.5,25.5,50.0,0.0,0.0,27496338.72,7.94,24.47,25.98,24.47,25.98,4.21,1.88,0.0,0.0,0.0,False
2026-08-05T08:52:34.057652+00:00,HDBK.CA,81.02,114.26,107.12,71.62,-8.169,-10.9416,43013831.9,0.1,76.9,85.9,75.3,172.0,9.75,1.78,1.35,-0.8,1.61,False
2026-08-05T08:52:34.057652+00:00,ASPI.CA,0.37,0.33,0.31,79.36,0.0338,0.0256,41415925.3,0.07,0.31,0.47,0.25,0.47,45.16,4.44,-2.86,38.68,4.84,False
2026-08-05T08:52:34.057652+00:00,MOIN.CA,36.07,36.07,36.07,50.0,0.0,0.0,1346849.84,72.61,30.4,36.48,30.4,36.48,18.65,1.14,0.0,0.0,0.0,False
2026-08-05T08:52:34.057652+00:00,CERA.CA,1.32,1.25,1.18,47.37,0.0152,0.0262,24591628.09,0.08,1.23,1.46,1.13,1.46,7.32,10.61,-2.99,5.69,2.57,False
