timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-12T14:04:00.647678+00:00,COMI.CA,132.66,133.92,117.48,51.82,-0.0181,-0.4344,466916108.23,0.28,126.21,137.98,126.21,144.93,6.77,2.4,5.66,2.63,1.78,False
2026-07-12T14:04:00.647678+00:00,ADIB.CA,46.55,46.76,35.92,48.07,0.1446,0.0646,93369132.02,0.83,44.01,48.49,44.0,50.08,6.54,3.41,1.46,5.51,2.54,False
2026-07-12T14:04:00.647678+00:00,TMGH.CA,95.63,96.0,80.35,54.97,0.5408,0.2819,362249428.75,0.31,92.1,99.43,91.87,101.4,4.8,3.01,2.83,2.9,1.43,False
2026-07-12T14:04:00.647678+00:00,SWDY.CA,86.91,87.08,78.92,60.8,0.4888,0.3064,13330686.68,0.81,84.01,90.97,84.01,91.11,5.67,2.48,1.71,3.25,1.3,False
2026-07-12T14:04:00.647678+00:00,MTIE.CA,9.17,9.13,7.82,54.29,0.0958,0.0795,20332144.62,0.62,8.65,9.65,8.28,10.38,9.48,1.9,0.53,5.74,1.89,False
2026-07-12T14:04:00.647678+00:00,EGTS.CA,17.94,17.37,10.6,54.61,0.2879,0.2591,64480715.75,0.47,15.1,19.8,12.9,22.69,22.12,7.38,4.29,1.26,3.51,False
2026-07-12T14:04:00.647678+00:00,ACAMD.CA,2.31,2.22,1.71,48.72,0.0275,0.0255,99793524.13,0.39,2.14,2.44,1.92,2.6,9.81,3.83,4.44,4.91,1.8,False
2026-07-12T14:04:00.647678+00:00,COSG.CA,1.57,1.55,1.45,51.43,0.0109,0.006,41241444.26,0.93,1.47,1.67,1.44,1.74,10.88,2.45,5.84,-1.21,2.28,False
2026-07-12T14:04:00.647678+00:00,ODIN.CA,2.19,2.06,1.88,61.67,0.0774,0.0607,13857852.23,0.97,2.01,2.48,1.89,2.48,16.92,5.53,7.8,12.98,2.67,False
2026-07-12T14:04:00.647678+00:00,SPMD.CA,0.43,0.41,0.36,60.9,0.0084,0.008,18523005.72,0.64,0.4,0.48,0.38,0.48,12.5,6.67,3.95,7.71,3.17,False
2026-07-12T14:04:00.647678+00:00,SVCE.CA,9.14,8.99,7.89,57.32,0.1561,0.146,72090231.12,0.48,8.11,10.0,6.6,10.15,15.29,6.95,-1.25,12.04,3.39,False
2026-07-12T14:04:00.647678+00:00,SDTI.CA,46.79,45.65,32.24,47.34,0.2979,0.4212,7503697.06,1.92,45.55,49.5,43.15,49.5,4.79,3.71,0.39,0.21,1.17,False
2026-07-12T14:04:00.647678+00:00,ACGC.CA,9.42,9.35,8.39,51.27,0.0178,0.0181,22286908.05,1.75,8.92,9.85,8.22,10.86,10.54,-0.1,2.93,-0.84,1.73,False
2026-07-12T14:04:00.647678+00:00,UEGC.CA,1.47,1.41,1.32,78.33,0.0748,0.0378,22427812.19,2.22,1.33,1.78,1.3,1.78,39.1,-3.78,22.07,26.43,2.94,True
2026-07-12T14:04:00.647678+00:00,CNFN.CA,4.69,4.62,4.58,64.38,0.071,0.0688,44973487.48,0.25,4.36,5.28,4.32,5.28,10.78,9.32,1.26,8.8,2.99,False
2026-07-12T14:04:00.647678+00:00,CIEB.CA,23.92,23.85,21.01,53.57,0.1402,0.1139,6705344.47,1.29,23.27,24.75,23.27,24.8,3.65,2.61,0.84,2.2,1.24,False
2026-07-12T14:04:00.647678+00:00,KABO.CA,6.46,6.28,6.2,87.74,0.2568,0.1234,26571396.83,2.13,5.96,7.61,5.92,7.61,26.68,0.79,16.54,19.35,2.46,True
2026-07-12T14:04:00.647678+00:00,ICID.CA,7.56,6.02,4.47,61.2,0.5486,0.6248,10444491.51,1.6,6.36,8.47,4.3,8.47,30.35,2.17,0.63,22.97,3.93,False
2026-07-12T14:04:00.647678+00:00,RACC.CA,9.83,9.91,9.07,59.2,0.0646,0.0318,10220791.81,0.9,9.36,10.57,9.1,12.02,8.23,4.34,1.62,4.93,1.39,False
2026-07-12T14:04:00.647678+00:00,MILS.CA,135.14,133.18,117.4,38.08,-0.9159,-0.3584,10718509.23,1.57,126.31,151.48,107.08,153.0,8.57,10.46,3.38,-3.27,2.36,False
2026-07-12T14:04:00.647678+00:00,NCCW.CA,6.26,5.84,5.86,46.0,0.0906,0.1369,25166928.08,1.4,5.82,6.97,5.13,6.97,9.79,9.08,-1.28,-4.35,2.28,False
2026-07-12T14:04:00.647678+00:00,MENA.CA,6.83,6.5,5.24,60.0,0.1718,0.1574,7988533.89,1.07,6.41,7.59,5.62,7.75,10.76,6.9,2.9,4.11,3.02,False
2026-07-12T14:04:00.647678+00:00,POUL.CA,37.64,36.95,29.65,66.73,0.8084,0.6278,40954733.8,1.33,34.99,41.0,33.8,41.0,14.6,2.24,3.92,9.69,2.98,False
2026-07-12T14:04:00.647678+00:00,SCTS.CA,592.95,611.78,358.26,57.87,5.9405,2.8041,5235447.92,1.61,540.0,649.0,540.0,733.49,13.54,5.85,-2.47,2.41,3.6,False
2026-07-12T14:04:00.647678+00:00,GGCC.CA,0.46,0.43,0.51,92.66,0.0343,0.022,16268924.29,1.71,0.4,0.56,0.39,0.56,42.5,-1.75,15.31,37.8,2.33,True
2026-07-12T14:04:00.647678+00:00,EHDR.CA,2.61,2.47,2.0,49.38,0.0305,0.0356,42594985.24,1.09,2.37,2.82,2.17,2.87,14.35,4.06,6.35,2.68,2.82,False
2026-07-12T14:04:00.647678+00:00,ORHD.CA,38.31,36.22,27.66,59.68,0.7733,0.887,169239413.49,0.38,35.01,39.7,30.15,39.7,12.25,1.02,2.38,6.86,2.27,False
2026-07-12T14:04:00.647678+00:00,MPCO.CA,1.86,1.74,1.78,45.65,0.0268,0.0356,86460601.99,0.58,1.66,2.04,1.54,2.04,13.25,8.51,4.37,11.05,3.74,False
2026-07-12T14:04:00.647678+00:00,AJWA.CA,175.56,151.0,131.48,45.46,8.2022,9.6828,26727044.39,0.59,144.0,190.0,130.01,190.0,25.26,5.33,0.01,20.93,2.77,False
2026-07-12T14:04:00.647678+00:00,EEII.CA,2.5,2.42,2.12,69.07,0.1023,0.0651,22938746.51,0.57,2.3,2.89,2.27,2.89,22.17,2.85,12.05,16.74,3.31,False
2026-07-12T14:04:00.647678+00:00,ETRS.CA,10.44,9.05,7.64,60.08,0.5402,0.5801,81354473.82,0.22,8.77,11.79,7.37,11.79,24.29,8.17,4.35,18.71,4.69,False
2026-07-12T14:04:00.647678+00:00,MPCI.CA,233.94,214.66,174.16,61.67,8.0098,8.9969,100434292.04,0.15,213.0,256.0,169.09,256.0,12.21,7.11,-2.45,8.6,3.3,False
2026-07-12T14:04:00.647678+00:00,ROTO.CA,40.41,36.37,31.27,48.04,1.8778,1.9968,32447269.58,0.9,33.06,47.64,32.66,47.64,33.7,7.78,1.74,25.6,4.99,False
2026-07-12T14:04:00.647678+00:00,UNIP.CA,0.33,0.31,0.28,49.47,0.0058,0.0063,17864651.99,0.84,0.29,0.35,0.28,0.35,17.24,2.94,3.08,5.68,2.78,False
2026-07-12T14:04:00.647678+00:00,ZEOT.CA,10.9,9.8,7.69,47.43,0.4188,0.4784,38448582.19,0.48,8.69,12.35,8.41,12.35,30.15,9.2,0.45,27.73,5.23,False
2026-07-12T14:04:00.647678+00:00,MEPA.CA,1.64,1.68,1.63,43.24,-0.0156,-0.0202,10557076.95,1.37,1.52,1.74,1.52,1.84,9.21,4.82,4.43,-1.79,1.89,False
2026-07-12T14:04:00.647678+00:00,HELI.CA,6.56,6.46,4.46,76.27,0.1417,0.0812,150420415.67,1.32,6.28,7.45,5.53,7.45,19.27,-0.53,14.0,13.47,2.32,True
2026-07-12T14:04:00.647678+00:00,GTWL.CA,67.57,57.43,46.86,91.76,14.1391,8.9881,88842762.36,1.31,46.0,117.15,45.1,117.15,139.24,6.45,29.55,139.45,8.44,True
2026-07-12T14:04:00.647678+00:00,NIPH.CA,166.64,162.18,115.83,66.47,4.779,3.9439,91077976.44,0.39,157.01,185.5,123.8,186.89,12.16,5.33,-1.39,9.37,2.85,False
2026-07-12T14:04:00.647678+00:00,MCQE.CA,174.94,185.29,150.18,52.92,-2.2521,-3.5561,14879435.01,1.18,166.66,182.0,166.66,201.0,5.53,3.48,3.83,-0.78,1.88,False
2026-07-12T14:04:00.647678+00:00,EGCH.CA,13.02,13.35,12.0,38.24,-0.2335,-0.2346,43907846.83,1.64,12.13,14.2,11.64,15.37,8.41,7.98,5.86,-7.14,2.57,False
2026-07-12T14:04:00.647678+00:00,DTPP.CA,146.36,136.49,110.36,88.62,21.7306,12.9692,34106597.0,2.01,114.0,234.5,114.0,234.5,85.92,10.64,3.68,71.74,7.6,False
2026-07-12T14:04:00.647678+00:00,FWRY.CA,18.77,19.41,17.25,61.03,-0.0244,-0.1564,201310054.98,0.26,17.71,19.55,17.71,21.66,8.64,1.61,5.22,6.96,1.64,False
2026-07-12T14:04:00.647678+00:00,EFID.CA,27.9,28.28,25.79,49.27,-0.0022,-0.1311,77888306.0,0.2,25.5,28.99,25.5,29.88,10.86,2.55,3.51,1.8,2.18,False
2026-07-12T14:04:00.647678+00:00,OIH.CA,1.39,1.45,1.25,72.73,-0.0039,-0.0099,75566109.06,0.41,1.33,1.43,1.33,1.66,6.02,1.42,0.71,4.41,1.52,True
2026-07-12T14:04:00.647678+00:00,MPRC.CA,36.36,33.62,29.91,90.71,2.2729,1.8022,48167209.26,0.39,31.15,43.2,30.01,43.2,35.63,2.25,9.4,29.24,2.54,True
2026-07-12T14:04:00.647678+00:00,EDFM.CA,331.6,333.8,316.77,64.68,0.137,-0.4942,665040.7,2.62,310.2,349.93,310.2,378.0,10.59,2.01,3.24,2.15,1.09,True
2026-07-12T14:04:00.647678+00:00,ISMQ.CA,8.84,8.08,7.15,73.85,0.5179,0.4366,142304380.65,0.72,7.67,10.18,7.22,10.18,26.34,5.06,3.1,23.56,3.2,False
2026-07-12T14:04:00.647678+00:00,PRCL.CA,29.74,25.38,17.87,84.67,3.201,2.6381,51933074.38,0.85,23.75,36.89,18.78,36.89,48.97,4.27,10.91,48.94,5.33,True
2026-07-12T14:04:00.647678+00:00,AMOC.CA,7.78,8.17,7.26,53.05,-0.0689,-0.1231,53870843.72,0.91,7.42,8.19,7.42,9.15,8.09,2.12,2.19,-2.33,1.82,False
2026-07-12T14:04:00.647678+00:00,ORWE.CA,22.89,22.61,21.65,44.13,-0.0061,0.0261,20201094.37,1.04,21.95,23.65,21.37,24.3,3.33,4.28,2.1,-1.51,1.16,False
2026-07-12T14:04:00.647678+00:00,EMFD.CA,11.88,11.35,9.84,41.28,0.1084,0.1602,156950731.74,0.39,11.11,12.57,9.83,12.6,4.95,7.8,3.21,3.21,2.81,False
2026-07-12T14:04:00.647678+00:00,JUFO.CA,30.59,29.41,27.12,50.71,0.3905,0.4079,28496459.43,0.42,28.5,32.17,26.51,32.17,7.19,5.3,3.03,4.78,2.02,False
2026-07-12T14:04:00.647678+00:00,GBCO.CA,30.18,28.25,26.62,65.5,0.9628,1.0614,88079397.69,0.29,26.62,32.49,25.25,32.49,17.24,4.1,-3.73,10.94,2.25,False
2026-07-12T14:04:00.647678+00:00,ARVA.CA,11.22,9.96,8.37,40.69,0.2442,0.3766,22381918.19,0.46,10.3,13.1,7.59,13.1,5.34,20.74,-1.72,-1.36,3.64,False
2026-07-12T14:04:00.647678+00:00,ASPI.CA,0.32,0.31,0.3,55.81,0.0024,0.0033,31540940.58,0.65,0.3,0.33,0.25,0.4,6.67,3.12,-0.63,-4.8,3.16,False
2026-07-12T14:04:00.647678+00:00,CCRS.CA,2.38,2.31,1.71,36.51,0.0015,0.0149,11718889.67,0.93,2.18,2.55,1.92,2.7,9.17,7.14,1.29,-2.08,2.4,False
2026-07-12T14:04:00.647678+00:00,LUTS.CA,0.74,0.64,0.59,39.02,0.0272,0.0336,50656971.95,0.62,0.65,0.79,0.54,0.79,13.85,6.76,-1.08,12.12,4.16,False
2026-07-12T14:04:00.647678+00:00,MFPC.CA,36.56,41.05,33.37,48.5,-1.2869,-1.6209,100652571.38,0.52,34.22,41.45,34.22,47.94,8.39,11.76,2.5,-10.44,2.3,False
2026-07-12T14:04:00.647678+00:00,BTFH.CA,3.02,3.07,3.08,56.6,-0.0063,-0.013,193000360.3,0.78,2.91,3.15,2.91,3.32,5.5,2.61,3.03,0.33,1.72,False
2026-07-12T14:04:00.647678+00:00,MAAL.CA,6.89,5.73,4.46,99.48,0.6471,0.5691,16684976.51,0.5,5.52,8.36,4.44,8.36,47.28,2.83,12.41,38.37,2.66,True
2026-07-12T14:04:00.647678+00:00,MBSC.CA,245.56,248.67,224.49,42.87,-1.8216,-2.247,24829162.52,1.12,222.66,256.59,222.66,273.27,8.24,6.47,1.3,-2.27,1.8,False
2026-07-12T14:04:00.647678+00:00,OCDI.CA,23.62,22.48,19.37,81.63,1.4254,1.0752,98589119.31,0.35,20.0,28.0,20.0,28.0,35.0,3.7,5.45,28.99,3.05,False
2026-07-12T14:04:00.647678+00:00,RUBX.CA,11.14,10.94,10.2,79.35,0.7372,0.4665,53234414.96,0.83,9.8,14.29,9.8,14.29,34.69,8.26,5.25,28.75,4.14,False
2026-07-12T14:04:00.647678+00:00,SKPC.CA,16.16,16.93,17.68,50.21,-0.214,-0.2807,34219521.47,0.58,15.58,16.94,15.58,18.98,5.01,3.55,2.33,-3.79,1.33,False
2026-07-12T14:04:00.647678+00:00,ATQA.CA,9.5,9.72,9.68,44.37,-0.0209,-0.0405,32514615.1,0.61,9.02,9.9,9.02,10.72,6.1,3.45,1.27,0.0,1.78,False
2026-07-12T14:04:00.647678+00:00,CLHO.CA,16.07,15.59,13.09,59.95,0.3101,0.3418,36547332.81,0.2,14.25,17.39,12.84,17.39,14.46,6.62,0.43,9.79,2.11,False
2026-07-12T14:04:00.647678+00:00,SCEM.CA,62.42,63.51,61.43,51.54,0.0005,-0.0949,16741100.21,0.46,59.3,67.0,58.6,72.2,5.45,7.15,-1.4,2.56,1.94,False
2026-07-12T14:04:00.647678+00:00,PHTV.CA,247.26,223.32,187.59,90.0,17.9084,15.1391,13774645.7,0.54,201.55,297.0,184.4,297.0,49.76,-1.61,6.71,42.09,2.62,True
2026-07-12T14:04:00.647678+00:00,MFSC.CA,47.16,46.09,35.5,58.13,0.5655,0.7678,7266200.72,1.72,44.0,56.0,31.28,65.6,3.8,22.62,-4.67,7.2,3.47,False
2026-07-12T14:04:00.647678+00:00,EASB.CA,7.24,5.84,4.01,46.2,0.4466,0.5986,16907308.82,0.49,4.87,10.17,4.52,10.17,47.64,41.45,-6.5,42.14,7.35,False
2026-07-12T14:04:00.647678+00:00,COPR.CA,0.36,0.35,0.44,39.34,0.0021,0.0041,21440336.48,0.43,0.35,0.4,0.29,0.4,2.86,11.11,-0.83,-1.37,1.65,False
2026-07-12T14:04:00.647678+00:00,RMDA.CA,5.03,4.98,4.17,41.94,0.0032,0.0112,75545467.96,0.11,4.81,5.25,4.33,5.38,3.95,5.0,-0.4,-1.77,1.66,False
2026-07-12T14:04:00.647678+00:00,BIOC.CA,71.32,71.95,65.41,55.49,0.2107,-0.0551,3327338.16,0.62,66.75,76.95,66.48,79.99,10.26,4.55,2.97,4.56,2.12,True
2026-07-12T14:04:00.647678+00:00,SCFM.CA,245.38,258.63,235.89,51.38,-3.0964,-4.5294,5240024.9,1.25,226.5,269.0,226.5,315.0,12.6,5.47,6.57,-0.66,2.07,False
2026-07-12T14:04:00.647678+00:00,ABUK.CA,70.33,79.41,64.01,45.68,-2.7235,-3.3542,142112093.57,0.7,66.66,80.0,66.66,92.0,4.5,14.84,3.03,-11.35,1.98,False
2026-07-12T14:04:00.647678+00:00,EGAL.CA,293.29,308.16,250.24,44.65,-4.8314,-6.3029,50321608.22,0.39,272.28,314.99,272.28,344.99,7.55,7.56,2.49,-5.78,1.96,False
2026-07-12T14:04:00.647678+00:00,BINV.CA,47.24,44.68,38.83,53.84,0.8714,0.8995,6828462.58,0.85,44.02,51.38,38.0,51.38,9.95,6.16,4.45,4.59,2.36,False
2026-07-12T14:04:00.647678+00:00,HRHO.CA,26.9,27.16,26.91,35.6,-0.0214,-0.0277,133008297.11,0.64,25.54,27.66,25.54,29.74,3.99,4.14,-0.45,3.59,1.35,False
2026-07-12T14:04:00.647678+00:00,CANA.CA,36.41,35.61,36.77,47.14,0.0559,0.0419,11456551.61,0.36,34.5,38.23,33.0,39.45,5.88,4.65,3.19,1.82,1.99,False
2026-07-12T14:04:00.647678+00:00,SNFC.CA,12.1,12.12,10.41,50.0,-0.0708,-0.0327,11427709.85,1.08,11.26,12.6,10.98,12.99,5.68,5.88,2.32,1.98,2.16,False
2026-07-12T14:04:00.647678+00:00,ELNA.CA,38.11,39.02,38.89,46.84,-0.3113,-0.4065,529748.1,4.02,35.55,41.48,35.55,42.79,9.17,6.88,2.64,-5.94,3.0,False
2026-07-12T14:04:00.647678+00:00,AMIA.CA,8.92,8.78,5.65,44.44,0.0618,0.0726,9559162.35,0.53,8.4,9.51,7.2,10.08,6.55,6.26,2.06,-0.34,2.21,False
2026-07-12T14:04:00.647678+00:00,EGSA.CA,8.79,8.7,7.02,91.67,0.0656,0.0576,5325.16,4.58,8.65,9.13,7.54,9.19,4.97,0.55,3.77,3.89,0.6,True
2026-07-12T14:04:00.647678+00:00,MIPH.CA,668.64,669.65,447.49,59.94,9.2904,5.8881,2099394.32,0.67,630.13,710.0,586.33,772.0,10.78,1.71,6.31,6.37,2.3,True
2026-07-12T14:04:00.647678+00:00,GSSC.CA,248.26,255.89,242.36,66.12,-0.1134,-1.5787,4468462.07,0.63,240.0,263.63,228.1,285.65,7.82,1.88,5.14,3.1,0.88,True
2026-07-12T14:04:00.647678+00:00,ISPH.CA,11.87,11.73,11.15,41.61,-0.0747,-0.0012,72128341.85,0.38,11.2,12.61,10.6,12.74,2.68,9.65,-0.09,-2.77,2.56,False
2026-07-12T14:04:00.647678+00:00,MICH.CA,37.66,36.56,32.09,50.07,0.3426,0.3864,16317536.94,0.39,34.0,39.1,34.0,40.4,10.59,3.99,0.69,0.24,2.02,False
2026-07-12T14:04:00.647678+00:00,ARCC.CA,55.67,55.83,46.41,49.28,-0.0375,-0.0304,21485044.27,0.42,53.0,57.57,52.6,60.3,4.32,4.12,0.99,0.23,1.35,False
2026-07-12T14:04:00.647678+00:00,SIPC.CA,3.44,3.52,3.26,51.76,-0.0215,-0.0308,8729457.54,0.54,3.25,3.6,3.25,3.8,7.69,2.86,3.25,-1.97,1.95,False
2026-07-12T14:04:00.647678+00:00,ALUM.CA,22.61,23.14,20.04,49.03,-0.2073,-0.3071,7956579.39,0.56,20.55,24.5,20.55,26.44,11.24,7.17,6.99,-6.21,2.47,False
2026-07-12T14:04:00.647678+00:00,ECAP.CA,32.71,31.09,30.0,49.89,0.4857,0.647,9662491.33,0.56,30.8,34.79,27.6,34.79,4.94,7.64,-0.55,4.66,2.41,False
2026-07-12T14:04:00.647678+00:00,IFAP.CA,19.32,19.94,19.36,55.16,-0.0818,-0.1427,4904255.94,0.47,18.47,20.0,16.5,23.5,5.96,2.2,1.4,1.5,1.19,True
2026-07-12T14:04:00.647678+00:00,MOSC.CA,273.81,282.41,202.38,42.79,-0.2071,0.3762,9005041.41,0.7,246.6,330.0,203.5,340.0,12.42,19.03,1.38,4.8,6.12,False
2026-07-12T14:04:00.647678+00:00,GMCI.CA,1.83,1.78,1.74,72.31,0.0833,0.0426,1016116.15,1.73,1.66,2.26,1.66,2.26,19.88,13.57,11.83,20.23,2.76,False
2026-07-12T14:04:00.647678+00:00,DOMT.CA,26.15,25.59,24.4,73.47,0.5352,0.5022,5060295.65,0.6,23.7,27.83,23.7,27.83,13.54,3.42,-1.1,11.98,2.02,False
2026-07-12T14:04:00.647678+00:00,PHDC.CA,15.19,14.48,9.97,27.55,0.0789,0.2075,320809632.22,0.94,14.26,16.43,11.02,16.43,4.35,10.42,2.54,1.5,2.28,False
2026-07-12T14:04:00.647678+00:00,DSCW.CA,1.78,1.83,1.9,33.33,-0.015,-0.0191,27931714.84,0.54,1.71,1.86,1.71,2.14,4.68,3.91,2.89,0.56,1.49,False
2026-07-12T14:04:00.647678+00:00,ISMA.CA,29.24,26.13,16.54,19.79,0.3289,0.875,30713706.14,0.6,26.54,36.45,17.2,36.45,1.96,34.7,-1.77,-6.71,1.14,False
2026-07-12T14:04:00.647678+00:00,SAUD.CA,21.41,22.32,17.33,47.73,-0.1986,-0.2772,6974354.22,0.56,19.99,22.19,19.99,25.1,8.4,2.4,3.08,1.45,1.9,False
