timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-03T03:41:43.265305+00:00,JUFO.CA,28.39,27.26,26.6,45.63,0.2545,0.2543,50185260.78,0.89,26.51,29.95,23.48,29.95,10.03,2.67,3.6,5.97,1.69,False
2026-06-03T03:41:43.265305+00:00,POUL.CA,36.4,34.42,27.28,53.85,1.0558,0.9832,57466450.44,0.46,33.8,39.17,30.11,39.17,11.54,3.9,-1.0,5.45,2.6,False
2026-06-03T03:41:43.265305+00:00,RMDA.CA,4.97,4.61,4.05,52.71,0.1426,0.1536,58436035.51,0.38,4.33,5.19,3.98,5.19,17.78,1.76,2.18,13.88,2.27,True
2026-06-03T03:41:43.265305+00:00,ARCC.CA,55.73,52.19,43.54,49.91,1.2651,1.241,39136152.32,1.0,52.6,58.8,41.31,58.8,10.1,1.54,3.76,6.27,2.06,False
2026-06-03T03:41:43.265305+00:00,PRCL.CA,22.51,19.05,15.87,53.5,1.1121,1.158,32687968.03,0.82,18.86,25.5,14.81,25.5,29.75,4.21,11.13,28.79,4.19,True
2026-06-03T03:41:43.265305+00:00,AMER.CA,2.61,2.21,1.85,75.26,0.1854,0.1759,127122339.3,1.34,2.08,3.0,1.79,3.0,40.38,2.74,5.78,40.19,3.68,True
2026-06-03T03:41:43.265305+00:00,EGCH.CA,13.52,12.36,11.73,67.8,0.549,0.5349,120077496.68,1.24,11.64,14.98,11.05,14.98,26.29,1.9,6.91,20.59,2.84,True
2026-06-03T03:41:43.265305+00:00,ISPH.CA,11.56,10.89,10.93,48.45,0.172,0.1843,118845210.24,1.49,10.8,12.25,9.52,12.25,10.19,2.94,3.93,7.99,2.26,False
2026-06-03T03:41:43.265305+00:00,MCRO.CA,1.26,1.25,1.79,56.0,0.0056,0.0006,105828590.04,0.68,1.21,1.4,1.07,1.47,6.61,8.53,4.0,3.17,2.32,False
2026-06-03T03:41:43.265305+00:00,ODIN.CA,1.95,1.87,1.81,42.86,0.0102,0.0163,10242729.08,1.43,1.89,2.07,1.66,2.07,4.23,5.08,3.14,-1.01,1.39,False
2026-06-03T03:41:43.265305+00:00,BTFH.CA,3.12,3.01,3.09,50.0,0.0288,0.0313,231087938.97,1.2,3.02,3.32,2.81,3.32,5.96,3.75,3.9,4.58,1.58,False
2026-06-03T03:41:43.265305+00:00,EGAS.CA,48.69,44.85,43.7,56.44,1.1619,1.3014,26141663.19,1.08,46.51,51.88,40.69,51.88,8.49,2.81,4.45,4.04,2.27,False
2026-06-03T03:41:43.265305+00:00,AFDI.CA,40.79,36.86,34.71,66.1,1.632,1.6932,14957142.36,1.17,36.55,44.6,31.5,44.6,17.78,3.6,4.54,16.97,2.66,True
2026-06-03T03:41:43.265305+00:00,SPMD.CA,0.4,0.37,0.35,68.09,0.0136,0.0122,25355822.94,1.16,0.38,0.44,0.33,0.44,10.53,4.76,1.21,6.36,2.36,False
2026-06-03T03:41:43.265305+00:00,EFIH.CA,22.01,20.64,17.64,58.12,0.4506,0.4634,65335283.76,1.06,20.1,22.83,17.8,22.83,10.85,2.47,-0.04,7.45,1.78,False
2026-06-03T03:41:43.265305+00:00,MCQE.CA,193.29,183.49,136.74,52.35,2.7676,2.9001,20739226.45,1.02,188.01,201.0,158.77,201.0,5.64,1.2,1.55,3.94,1.3,False
2026-06-03T03:41:43.265305+00:00,ETEL.CA,96.43,91.51,69.76,47.59,1.5008,1.5859,114253223.61,0.6,91.0,101.89,77.12,101.89,7.36,4.29,0.37,4.8,1.65,False
2026-06-03T03:41:43.265305+00:00,ACGC.CA,9.34,8.52,8.23,68.31,0.4452,0.424,47295163.17,0.83,8.3,10.86,6.94,10.86,18.67,10.25,0.4,17.54,3.39,False
2026-06-03T03:41:43.265305+00:00,KABO.CA,6.15,6.05,6.02,65.59,0.0791,0.0437,17060323.9,0.77,5.92,6.52,5.71,6.52,7.77,2.19,2.24,5.63,1.49,False
2026-06-03T03:41:43.265305+00:00,RAYA.CA,7.23,6.26,4.24,59.79,0.3537,0.3957,123985217.51,0.45,6.2,8.0,5.03,8.0,20.97,6.67,0.0,14.2,3.75,False
2026-06-03T03:41:43.265305+00:00,LCSW.CA,27.49,26.01,25.83,43.39,0.4483,0.4783,17389429.26,0.63,26.01,29.29,23.26,29.29,7.3,4.94,0.58,6.16,1.94,False
2026-06-03T03:41:43.265305+00:00,MBSC.CA,270.47,264.81,228.57,54.69,2.3258,3.0554,47416934.13,0.51,258.5,295.0,248.0,300.0,4.87,8.82,-0.69,2.45,1.69,False
2026-06-03T03:41:43.265305+00:00,SCEM.CA,65.22,61.05,59.95,37.47,1.4102,1.5166,43576685.62,0.25,61.8,72.2,56.61,72.2,7.77,8.41,2.23,8.31,2.53,False
2026-06-03T03:41:43.265305+00:00,RREI.CA,3.56,3.3,2.7,42.5,0.0122,0.0379,21609188.69,1.03,3.32,3.85,2.35,4.12,8.13,7.24,5.88,-3.49,1.97,False
2026-06-03T03:41:43.265305+00:00,COSG.CA,1.52,1.42,1.36,65.63,0.0351,0.0357,43341870.77,1.02,1.44,1.65,1.29,1.65,9.03,5.1,3.92,8.9,1.92,True
2026-06-03T03:41:43.265305+00:00,ALUM.CA,23.53,21.7,19.1,59.61,0.5871,0.7209,21602808.68,0.78,20.95,26.12,19.7,26.12,14.46,8.92,3.54,12.11,3.07,False
2026-06-03T03:41:43.265305+00:00,AMIA.CA,8.83,7.3,4.9,41.43,0.4071,0.5149,34877611.24,0.95,8.05,10.08,5.05,10.08,11.93,11.88,3.56,9.48,2.9,False
2026-06-03T03:41:43.265305+00:00,EEII.CA,2.36,2.2,2.04,54.9,0.0238,0.039,19026947.59,0.93,2.27,2.58,1.78,2.77,4.41,8.86,4.35,2.13,1.87,False
2026-06-03T03:41:43.265305+00:00,IDRE.CA,43.17,38.09,36.9,62.42,1.9464,2.0939,32600763.93,0.4,37.62,49.6,32.04,49.6,19.09,10.71,-0.44,17.68,5.08,False
2026-06-03T03:41:43.265305+00:00,MASR.CA,6.88,6.16,4.87,44.66,0.242,0.2662,71004756.6,0.45,6.18,7.34,4.9,7.34,15.53,2.8,3.48,14.17,2.28,False
2026-06-03T03:41:43.265305+00:00,MILS.CA,133.29,115.5,110.83,59.6,5.5803,6.2208,28324050.22,0.36,117.01,153.0,95.6,153.0,19.3,9.61,5.94,18.0,5.69,False
2026-06-03T03:41:43.265305+00:00,MPCI.CA,201.99,179.45,161.07,54.15,8.3651,9.4062,94963050.24,0.69,172.5,224.88,151.95,224.88,19.67,8.94,0.23,19.37,2.76,False
2026-06-03T03:41:43.265305+00:00,PHTV.CA,209.52,194.22,175.93,55.96,5.3661,6.1847,21005293.07,0.72,201.5,233.0,176.56,233.0,4.64,10.51,-0.64,4.26,1.86,False
2026-06-03T03:41:43.265305+00:00,ROTO.CA,33.44,32.13,29.6,53.23,0.1576,0.3132,13458773.53,0.86,32.66,36.29,27.39,36.69,2.88,8.01,2.56,-4.05,1.77,False
2026-06-03T03:41:43.265305+00:00,HDBK.CA,144.23,139.57,95.2,39.26,0.7313,1.4242,19456061.99,0.66,140.0,151.0,105.85,157.85,3.35,4.36,-0.31,-3.17,1.03,False
2026-06-03T03:41:43.265305+00:00,ADIB.CA,47.25,44.45,32.63,50.94,0.9063,1.0399,168508077.61,0.43,44.45,50.08,37.53,50.08,7.15,5.14,0.27,2.93,2.52,False
2026-06-03T03:41:43.265305+00:00,SWDY.CA,87.42,82.49,77.28,60.01,1.563,1.6451,38893795.45,1.06,84.27,91.11,75.94,91.11,6.09,1.91,2.22,4.75,1.37,False
2026-06-03T03:41:43.265305+00:00,SNFC.CA,12.2,11.32,9.99,78.62,0.358,0.3756,28756451.56,2.4,11.66,12.99,9.99,12.99,9.01,2.2,2.09,5.74,1.39,True
2026-06-03T03:41:43.265305+00:00,AJWA.CA,133.37,126.68,126.64,37.5,1.3977,2.028,10303172.65,1.84,130.01,139.5,110.0,139.5,2.31,4.88,0.07,-1.1,0.84,False
2026-06-03T03:41:43.265305+00:00,CIRA.CA,25.58,21.22,17.87,54.46,1.744,1.9669,28511463.4,0.47,19.35,28.4,16.8,28.4,37.31,6.89,-1.01,32.97,3.72,False
2026-06-03T03:41:43.265305+00:00,MTIE.CA,9.17,8.33,7.65,43.51,0.194,0.2342,32255779.69,0.48,8.71,10.38,7.05,10.38,6.08,12.34,1.76,-6.09,1.68,False
2026-06-03T03:41:43.265305+00:00,ENGC.CA,33.74,32.85,32.67,38.76,-0.0536,0.051,13681837.5,1.77,32.31,35.86,30.65,35.86,4.09,6.63,2.5,-2.97,1.65,False
2026-06-03T03:41:43.265305+00:00,CSAG.CA,31.32,30.06,30.22,53.02,0.3436,0.3568,20138288.44,0.7,30.05,32.43,27.4,32.43,5.96,1.85,1.66,3.31,1.43,False
2026-06-03T03:41:43.265305+00:00,CCAP.CA,5.06,4.45,3.46,70.83,0.2544,0.2605,849548948.05,0.9,4.47,5.66,3.59,5.66,22.82,3.1,7.42,17.52,3.78,False
2026-06-03T03:41:43.265305+00:00,EGAL.CA,319.7,309.23,230.96,58.05,6.2662,6.7262,124125612.34,1.14,294.5,344.99,281.13,344.99,11.58,4.99,1.68,8.29,2.49,False
2026-06-03T03:41:43.265305+00:00,CANA.CA,34.81,36.67,35.22,52.6,-0.1732,-0.3684,15118591.81,1.1,33.0,38.0,30.55,50.0,6.88,7.74,-0.65,5.32,2.33,False
2026-06-03T03:41:43.265305+00:00,COPR.CA,0.34,0.31,0.52,74.63,0.0147,0.0141,38693485.55,0.54,0.29,0.37,0.27,0.37,24.14,2.78,-0.56,14.79,2.58,False
2026-06-03T03:41:43.265305+00:00,PHAR.CA,87.03,82.62,72.95,38.99,0.5049,0.9313,36520033.04,1.13,83.96,92.4,74.18,92.4,3.6,6.23,3.07,1.48,1.58,False
2026-06-03T03:41:43.265305+00:00,AMOC.CA,8.47,8.26,7.05,43.38,0.03,0.0672,97879014.69,0.45,8.12,9.15,7.68,9.15,3.69,8.67,1.82,-1.75,1.87,False
2026-06-03T03:41:43.265305+00:00,CCRS.CA,2.27,1.89,1.61,68.75,0.1598,0.1664,26950063.26,0.62,1.96,2.7,1.3,2.7,24.49,10.66,1.24,21.39,2.9,False
2026-06-03T03:41:43.265305+00:00,OFH.CA,0.62,0.6,0.6,45.78,0.0015,0.0043,19249100.9,0.59,0.6,0.65,0.52,0.66,3.33,4.84,2.81,-2.66,1.29,False
2026-06-03T03:41:43.265305+00:00,RACC.CA,10.1,9.36,8.74,43.46,0.1767,0.2109,37103239.36,0.49,9.56,12.02,8.36,12.02,4.5,20.32,-1.19,-0.2,2.11,False
2026-06-03T03:41:43.265305+00:00,SAUD.CA,23.22,21.48,16.11,38.81,0.2776,0.4439,15986924.74,0.65,21.8,25.1,17.07,25.1,4.95,9.7,-0.31,-2.26,1.91,False
2026-06-03T03:41:43.265305+00:00,EXPA.CA,18.71,17.57,16.49,51.35,0.3351,0.4072,42758674.45,0.75,17.8,21.18,16.0,21.18,5.06,13.26,-0.69,5.95,1.31,False
2026-06-03T03:41:43.265305+00:00,CNFN.CA,4.62,4.35,4.63,41.18,0.0385,0.0719,15681763.75,1.0,4.39,4.95,3.92,4.95,3.64,8.79,0.66,2.94,2.3,False
2026-06-03T03:41:43.265305+00:00,KZPC.CA,10.67,10.26,10.32,35.11,0.055,0.0877,13956700.05,0.51,10.3,11.6,9.7,11.6,5.05,7.21,4.54,0.93,2.06,False
2026-06-03T03:41:43.265305+00:00,ISMA.CA,23.69,18.34,14.3,88.13,2.4251,2.4434,49506126.1,0.42,18.9,27.9,12.68,27.9,39.31,5.96,0.49,38.7,2.57,True
2026-06-03T03:41:43.265305+00:00,SVCE.CA,9.06,8.03,7.67,76.42,0.437,0.4389,174154073.82,0.51,7.98,10.15,5.48,10.15,20.55,5.51,4.57,2.89,2.91,True
2026-06-03T03:41:43.265305+00:00,SDTI.CA,44.6,42.82,28.43,47.79,0.5108,0.7256,21005858.53,0.43,43.15,46.25,37.5,46.49,2.43,4.64,-1.62,-0.23,1.26,False
2026-06-03T03:41:43.265305+00:00,AREH.CA,1.34,1.25,1.21,50.0,0.0192,0.0237,20507987.6,0.32,1.27,1.43,1.07,1.43,7.09,5.15,3.03,0.0,1.78,False
2026-06-03T03:41:43.265305+00:00,ADPC.CA,3.81,3.68,3.41,39.0,-0.0274,0.0209,21595092.61,1.77,3.54,4.45,3.36,4.45,1.98,23.27,0.28,-4.75,2.32,False
2026-06-03T03:41:43.265305+00:00,ALCN.CA,29.45,29.92,24.48,38.87,0.0142,-0.007,29452014.89,0.5,28.4,30.35,27.68,33.58,3.66,3.09,-0.3,-1.87,1.17,False
2026-06-03T03:41:43.265305+00:00,MPCO.CA,1.62,1.59,1.76,39.29,0.0001,0.004,39225029.57,0.36,1.54,1.78,1.51,1.78,4.55,10.56,0.62,-2.42,1.65,False
2026-06-03T03:41:43.265305+00:00,ATQA.CA,9.78,9.43,9.91,36.62,-0.0195,0.0197,47132464.62,0.4,9.41,10.72,8.15,11.0,3.83,9.72,3.07,-6.53,1.56,False
2026-06-03T03:41:43.265305+00:00,MEPA.CA,1.71,1.62,1.58,46.15,0.0119,0.0193,26135080.16,0.29,1.63,1.84,1.42,1.84,4.91,7.6,2.4,-1.16,1.37,False
2026-06-03T03:41:43.265305+00:00,ANFI.CA,14.16,12.51,8.45,55.75,0.356,0.5169,22217072.89,0.33,13.5,15.55,9.3,17.77,4.67,10.05,2.02,-5.36,4.07,False
2026-06-03T03:41:43.265305+00:00,AALR.CA,210.33,186.74,173.4,33.67,4.3265,5.9859,25835926.18,0.43,195.1,249.99,162.0,256.93,8.34,18.27,4.83,-3.04,1.7,False
2026-06-03T03:41:43.265305+00:00,NINH.CA,18.51,16.3,11.54,42.02,0.3557,0.588,19537801.36,0.36,17.53,20.97,11.35,25.89,5.48,13.41,2.27,-24.16,5.36,False
2026-06-03T03:41:43.265305+00:00,ZEOT.CA,8.99,9.0,6.86,35.17,-0.1097,-0.0808,9317252.97,1.04,8.43,9.7,8.35,10.0,6.52,8.02,4.42,-1.21,1.66,False
2026-06-03T03:41:43.265305+00:00,MFSC.CA,47.47,37.75,32.96,56.37,4.5559,4.8677,13894471.74,0.34,32.02,65.6,30.05,65.6,60.18,27.9,-0.66,59.98,8.13,False
2026-06-03T03:41:43.265305+00:00,LUTS.CA,0.56,0.54,0.57,42.86,0.0026,0.0036,6584087.25,1.09,0.54,0.59,0.52,0.59,3.7,5.36,2.36,1.25,1.34,False
2026-06-03T03:41:43.265305+00:00,MOIL.CA,0.46,0.44,0.42,54.55,0.0093,0.0087,193594.11,1.85,0.44,0.49,0.39,0.49,9.09,2.08,2.58,7.19,1.49,False
2026-06-03T03:41:43.265305+00:00,OIH.CA,1.5,1.46,1.22,33.33,0.0015,0.011,153206884.84,0.88,1.44,1.57,1.23,1.66,2.78,6.08,0.0,-5.13,1.33,False
2026-06-03T03:41:43.265305+00:00,INFI.CA,103.07,94.68,103.54,56.17,2.4399,2.774,21158759.33,0.2,97.85,112.5,85.0,112.5,6.34,8.12,0.42,4.57,2.63,False
2026-06-03T03:41:43.265305+00:00,CERA.CA,1.16,1.12,1.29,50.0,0.0077,0.0112,14121540.48,0.36,1.13,1.23,1.02,1.23,3.54,5.13,1.74,1.74,1.47,False
2026-06-03T03:41:43.265305+00:00,NCCW.CA,5.41,5.12,6.03,45.37,0.0437,0.0606,12521928.88,0.52,5.13,5.78,4.39,5.78,4.87,7.43,1.89,-4.09,1.83,False
2026-06-03T03:41:43.265305+00:00,FAIT.CA,36.39,34.03,30.61,70.54,1.1673,1.1683,7743854.99,0.71,33.09,38.48,30.0,38.48,14.81,1.29,1.8,14.84,1.85,False
2026-06-03T03:41:43.265305+00:00,HRHO.CA,27.82,27.17,26.97,34.14,-0.1755,-0.1107,208005346.85,0.34,26.16,30.05,24.8,30.05,4.51,9.91,2.73,-2.73,1.75,False
2026-06-03T03:41:43.265305+00:00,OLFI.CA,21.8,21.4,21.0,32.18,-0.0089,0.0448,23071208.8,0.66,21.0,22.9,19.79,22.98,3.29,5.58,0.79,-1.5,1.33,False
2026-06-03T03:41:43.265305+00:00,NIPH.CA,163.31,129.79,102.44,22.03,8.5477,10.9903,128868838.7,0.23,136.9,186.89,95.0,186.89,16.99,16.69,-1.61,19.16,4.0,False
2026-06-03T03:41:43.265305+00:00,CIEB.CA,23.75,23.24,20.03,46.21,0.013,0.0781,14395320.4,0.36,23.31,24.8,19.79,25.7,1.67,4.64,0.89,-3.46,0.88,False
2026-06-03T03:41:43.265305+00:00,COMI.CA,135.3,131.2,112.33,33.09,-0.2859,0.3599,652564844.13,1.07,131.5,144.93,112.17,144.93,1.13,8.98,-0.34,-2.54,1.63,False
2026-06-03T03:41:43.265305+00:00,GBCO.CA,27.1,26.18,25.95,25.77,-0.0991,0.0079,111868008.14,0.54,25.25,29.5,23.7,29.5,4.4,11.91,-1.02,-1.02,2.33,False
2026-06-03T03:41:43.265305+00:00,GDWA.CA,0.79,0.78,2.04,40.58,-0.0022,-0.0009,11444815.66,0.49,0.77,0.83,0.74,0.84,2.6,5.06,1.67,-4.47,0.94,False
2026-06-03T03:41:43.265305+00:00,IFAP.CA,20.6,19.95,19.59,28.28,0.0029,0.0982,22766928.48,1.18,16.5,23.5,16.5,23.5,21.52,17.21,-0.25,-4.07,1.47,False
2026-06-03T03:41:43.265305+00:00,CICH.CA,12.31,11.51,9.32,36.51,0.2898,0.361,4489453.37,0.53,10.9,13.47,10.0,13.47,13.67,8.72,-1.27,10.82,2.61,False
2026-06-03T03:41:43.265305+00:00,GGCC.CA,0.41,0.4,0.53,48.78,-0.0028,-0.0037,4534578.3,0.77,0.39,0.43,0.35,0.57,5.13,4.88,3.54,-1.91,1.06,False
2026-06-03T03:41:43.265305+00:00,RUBX.CA,10.8,10.1,10.25,31.73,-0.0642,0.0673,30055173.27,0.31,9.8,11.69,8.6,13.9,6.02,12.51,2.26,-8.86,2.34,False
2026-06-03T03:41:43.265305+00:00,SCFM.CA,273.73,247.88,217.28,37.5,3.8117,6.6244,29666343.98,0.15,242.02,315.0,215.11,315.0,10.36,17.93,1.62,7.02,5.03,False
2026-06-03T03:41:43.265305+00:00,OCPH.CA,373.99,308.68,221.68,11.28,11.3788,18.0591,24351455.53,0.38,350.0,416.5,185.15,416.5,1.86,16.82,-0.91,-5.49,2.05,False
2026-06-03T03:41:43.265305+00:00,EAST.CA,38.12,37.25,37.78,34.02,-0.0124,0.1521,70502733.82,0.97,36.41,39.75,33.54,40.12,3.76,5.21,-1.13,-0.4,1.41,False
2026-06-03T03:41:43.265305+00:00,CPCI.CA,348.18,307.67,260.22,42.63,11.0365,13.507,8635124.98,0.23,315.1,383.0,248.81,383.0,11.78,8.74,1.28,9.96,2.23,False
2026-06-03T03:41:43.265305+00:00,ADCI.CA,211.37,183.51,183.83,47.34,8.7693,9.8796,7635584.22,0.25,190.0,225.0,146.0,225.0,12.98,4.82,-0.15,12.53,2.26,False
2026-06-03T03:41:43.265305+00:00,ECAP.CA,30.04,28.18,29.86,41.55,0.5089,0.5691,5523798.26,0.35,28.55,31.33,24.9,31.33,5.71,3.81,-0.59,4.07,1.65,False
2026-06-03T03:41:43.265305+00:00,UNIP.CA,0.29,0.28,0.34,52.78,0.0011,0.0015,8050086.63,0.61,0.28,0.3,0.26,0.3,3.57,3.45,1.75,1.05,1.25,False
2026-06-03T03:41:43.265305+00:00,OBRI.CA,36.83,36.87,28.97,26.07,-0.6862,-0.4656,13617874.34,1.92,34.53,40.84,33.6,41.45,3.42,14.37,2.5,-9.57,1.67,False
2026-06-03T03:41:43.265305+00:00,MFPC.CA,44.31,42.16,31.82,32.78,0.3179,0.6858,128768146.02,0.61,42.55,47.77,35.77,47.94,0.63,11.56,-2.73,-8.08,1.84,False
2026-06-03T03:41:43.265305+00:00,CEFM.CA,108.88,98.88,96.22,46.39,1.8487,2.7981,7543667.29,0.43,97.1,119.9,80.0,119.9,11.51,10.73,1.99,4.03,3.24,False
2026-06-03T03:41:43.265305+00:00,GRCA.CA,57.71,55.89,35.58,35.16,1.0551,1.2686,9144049.03,0.35,53.36,60.95,46.0,60.95,7.22,6.54,-2.94,6.1,2.63,False
