timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T13:26:22.604546+00:00,CEFM.CA,134.03,116.02,103.77,58.9,6.1622,6.9915,31039142.86,2.64,121.4,147.0,95.75,147.0,19.84,1.04,4.24,9.17,3.07,False
2026-08-19T13:26:22.604546+00:00,GRCA.CA,58.74,55.34,44.11,36.08,0.2274,0.6027,16820464.8,3.56,54.7,68.95,48.0,68.95,3.78,21.45,-0.86,-8.24,2.9,False
2026-08-19T13:26:22.604546+00:00,IRON.CA,31.63,31.9,33.72,61.1,-0.0044,-0.0364,10206907.33,1.69,30.14,34.99,30.14,34.99,6.01,9.51,5.01,4.48,2.54,False
2026-08-19T13:26:22.604546+00:00,ETEL.CA,108.9,100.25,83.62,65.53,4.4045,3.7688,133434860.78,1.19,100.0,120.0,89.01,120.0,14.85,4.48,7.19,20.4,3.11,True
2026-08-19T13:26:22.604546+00:00,CIRA.CA,35.91,31.44,22.08,56.01,1.9325,2.0412,59984747.85,0.4,31.35,40.8,25.23,40.8,19.62,8.8,-3.93,20.03,3.05,False
2026-08-19T13:26:22.604546+00:00,TALM.CA,17.96,16.7,15.83,67.93,0.8887,0.7386,43341176.22,0.38,15.7,20.49,15.27,20.49,25.41,4.06,7.46,26.06,3.22,False
2026-08-19T13:26:22.604546+00:00,BINV.CA,48.45,47.85,41.21,55.14,0.3115,0.4621,7009065.5,2.87,46.01,50.9,44.02,51.38,5.04,5.32,-1.62,-2.56,1.14,False
2026-08-19T13:26:22.604546+00:00,RACC.CA,10.18,10.02,9.21,73.17,0.1047,0.0715,19350755.66,1.1,9.8,10.88,9.36,10.89,4.29,6.46,3.55,3.75,0.89,True
2026-08-19T13:26:22.604546+00:00,EALR.CA,384.13,368.16,350.07,62.42,12.7675,8.2343,45932370.1,0.74,360.0,471.18,332.0,471.18,12.9,15.93,8.34,14.39,5.05,False
2026-08-19T13:26:22.604546+00:00,GSSC.CA,278.35,262.26,246.0,57.55,5.9181,6.0929,21362915.76,0.74,264.0,301.0,228.1,301.0,7.95,5.61,5.6,4.7,2.05,True
2026-08-19T13:26:22.604546+00:00,WKOL.CA,324.73,307.54,290.87,57.55,9.3855,7.257,32524100.19,0.41,310.0,390.0,273.1,390.0,7.82,16.69,4.28,9.96,5.28,False
2026-08-19T13:26:22.604546+00:00,ZEOT.CA,12.71,11.56,8.68,74.37,0.6889,0.5684,28798054.28,0.44,11.51,14.99,8.41,14.99,20.68,7.92,10.58,23.45,2.51,True
2026-08-19T13:26:22.604546+00:00,MCQE.CA,204.21,187.91,166.28,66.22,15.4139,11.202,45405570.76,1.71,178.0,292.32,166.66,292.32,22.07,34.53,-9.07,23.67,6.82,False
2026-08-19T13:26:22.604546+00:00,SUGR.CA,48.06,47.85,47.88,82.64,0.8569,0.3646,19627115.15,2.18,46.47,53.5,45.31,53.5,9.17,5.46,7.53,10.9,1.27,True
2026-08-19T13:26:22.604546+00:00,EXPA.CA,20.49,19.41,17.29,73.28,0.5393,0.507,36405349.98,1.14,19.6,21.4,18.03,21.4,6.94,2.1,0.76,8.13,1.23,False
2026-08-19T13:26:22.604546+00:00,ADIB.CA,52.65,48.95,39.63,72.18,1.8171,1.6843,111676673.19,0.39,46.99,55.65,44.01,55.65,14.9,3.07,1.81,19.39,2.03,False
2026-08-19T13:26:22.604546+00:00,MFPC.CA,37.62,37.58,34.79,74.65,0.4774,0.1128,82523351.97,1.38,35.37,41.0,34.22,43.33,10.8,4.62,4.7,2.81,1.65,False
2026-08-19T13:26:22.604546+00:00,FWRY.CA,19.09,18.9,17.88,53.73,0.0141,0.0125,124705923.88,1.18,18.69,19.81,17.71,19.81,1.71,4.21,2.02,1.8,1.3,False
2026-08-19T13:26:22.604546+00:00,EFIH.CA,23.56,22.26,19.99,65.16,0.6097,0.5316,111318825.57,1.07,22.15,25.4,20.0,25.4,7.63,6.54,3.8,11.67,2.19,False
2026-08-19T13:26:22.604546+00:00,AMOC.CA,9.3,8.47,7.6,87.61,0.7313,0.4617,125933723.12,1.54,8.16,12.25,7.42,12.25,39.34,7.74,26.06,41.75,4.04,True
2026-08-19T13:26:22.604546+00:00,KABO.CA,8.45,7.39,6.57,67.57,0.4414,0.3817,38782049.98,0.72,7.75,9.75,5.96,9.75,16.77,7.73,7.28,14.39,3.8,False
2026-08-19T13:26:22.604546+00:00,ALCN.CA,30.49,29.44,26.71,66.17,0.588,0.5338,24249325.93,0.97,28.8,32.33,25.51,33.2,7.26,4.66,-0.32,3.68,1.25,False
2026-08-19T13:26:22.604546+00:00,CSAG.CA,36.27,33.7,31.82,74.6,2.3289,1.7947,25691926.15,0.53,31.35,43.86,30.08,43.86,25.1,11.83,-1.02,17.43,3.47,False
2026-08-19T13:26:22.604546+00:00,OLFI.CA,24.12,23.06,21.9,60.67,0.595,0.5826,64533865.46,0.3,22.25,26.52,21.0,26.52,7.06,11.34,3.07,7.87,2.63,False
2026-08-19T13:26:22.604546+00:00,EFIC.CA,203.2,198.01,208.7,67.36,8.9682,5.2774,44498940.31,0.91,184.0,260.0,180.02,260.0,19.54,18.21,7.57,21.38,3.46,False
2026-08-19T13:26:22.604546+00:00,SDTI.CA,63.57,53.53,37.82,71.51,6.0436,5.622,29375996.39,1.28,47.15,75.8,45.45,75.8,45.39,10.58,-3.0,51.77,4.01,False
2026-08-19T13:26:22.604546+00:00,ISPH.CA,12.78,12.23,11.34,65.35,0.4757,0.4537,190606129.34,0.35,11.3,16.93,11.2,16.93,15.22,30.03,-5.64,15.07,4.97,False
2026-08-19T13:26:22.604546+00:00,RMDA.CA,5.86,5.37,4.35,66.78,0.3581,0.3306,118703423.53,0.32,4.97,7.39,4.81,7.39,21.73,22.15,-6.77,25.0,4.54,False
2026-08-19T13:26:22.604546+00:00,PHAR.CA,122.07,100.87,83.21,66.18,12.785,12.4971,422856976.11,0.58,90.01,178.99,83.02,178.99,43.1,38.97,-12.54,47.78,8.26,False
2026-08-19T13:26:22.604546+00:00,ADCI.CA,282.04,252.27,205.39,60.31,16.1655,15.9594,22060978.9,0.37,245.0,389.99,212.14,389.99,16.01,37.21,-7.89,22.42,5.63,False
2026-08-19T13:26:22.604546+00:00,ISMA.CA,32.09,30.19,18.94,79.16,1.7328,1.3474,28022551.38,1.54,27.27,36.9,26.54,36.9,30.69,3.54,3.48,27.55,3.59,True
2026-08-19T13:26:22.604546+00:00,AMIA.CA,12.39,10.35,6.73,93.6,1.2752,1.0163,31201141.35,1.53,10.1,17.8,8.4,17.8,59.01,10.83,26.02,62.27,4.59,True
2026-08-19T13:26:22.604546+00:00,DTPP.CA,260.86,198.92,130.01,70.26,27.2283,26.1553,62248424.48,1.02,222.0,340.0,114.0,340.0,33.95,14.34,-6.67,21.49,6.7,False
2026-08-19T13:26:22.604546+00:00,AALR.CA,283.05,241.25,195.32,69.9,26.4222,21.4773,57406768.8,0.74,234.05,375.0,196.0,375.0,41.1,13.55,14.07,46.71,6.95,False
2026-08-19T13:26:22.604546+00:00,AFDI.CA,57.81,49.92,38.54,68.96,4.7707,4.5018,25325820.15,0.5,47.03,69.89,40.15,69.89,32.89,11.82,-7.82,31.76,4.62,False
2026-08-19T13:26:22.604546+00:00,COSG.CA,1.72,1.65,1.49,67.44,0.0468,0.0359,46655867.09,0.6,1.6,1.93,1.47,1.93,10.62,9.04,6.43,8.33,2.35,False
2026-08-19T13:26:22.604546+00:00,EHDR.CA,2.91,2.75,2.3,66.29,0.1021,0.0808,46312504.65,0.58,2.71,3.2,2.37,3.2,10.33,7.02,1.29,6.8,3.04,False
2026-08-19T13:26:22.604546+00:00,MPCI.CA,324.64,270.49,193.41,71.02,34.1382,29.3597,148887876.25,0.65,261.0,460.2,213.0,460.2,41.76,24.38,-5.5,53.19,7.28,False
2026-08-19T13:26:22.604546+00:00,SMFR.CA,248.99,223.22,196.61,69.28,13.0984,12.878,36448576.02,0.88,225.0,309.0,187.01,309.0,16.96,17.42,-1.88,9.98,4.07,False
2026-08-19T13:26:22.604546+00:00,SVCE.CA,9.76,9.38,8.25,73.08,0.4367,0.2776,97609208.35,0.52,9.06,12.85,8.11,12.85,18.43,19.76,-4.0,16.24,5.02,False
2026-08-19T13:26:22.604546+00:00,ACGC.CA,11.38,10.3,8.81,97.49,0.8865,0.5783,40302658.11,1.14,9.75,14.92,8.92,14.92,45.23,5.37,26.12,48.02,3.74,True
2026-08-19T13:26:22.604546+00:00,COMI.CA,139.91,135.78,122.84,38.94,0.8858,1.3102,423492170.64,1.12,136.7,142.88,126.21,142.88,0.08,4.44,-0.36,3.36,1.16,False
2026-08-19T13:26:22.604546+00:00,EGAL.CA,309.52,302.57,268.96,83.84,10.1239,5.477,104833286.45,0.53,292.0,359.85,272.28,359.85,13.37,8.71,3.64,10.36,2.58,True
2026-08-19T13:26:22.604546+00:00,DOMT.CA,28.13,26.89,25.23,66.71,0.6543,0.6389,14913510.57,0.6,26.01,32.0,23.7,32.0,9.65,12.2,3.21,8.08,2.32,False
2026-08-19T13:26:22.604546+00:00,UNIT.CA,18.62,16.56,12.12,56.15,0.7825,0.8626,14075601.61,1.02,17.32,23.0,12.0,23.0,10.45,20.23,-10.1,-3.64,4.44,False
2026-08-19T13:26:22.604546+00:00,OCDI.CA,30.63,26.67,21.14,73.8,2.266,2.0216,140633608.17,0.44,26.6,36.97,20.0,36.97,20.6,15.24,-2.67,19.57,3.74,False
2026-08-19T13:26:22.604546+00:00,PHDC.CA,15.1,15.1,10.95,67.56,0.1634,0.13,256846722.21,0.86,14.32,16.2,14.26,16.43,5.52,7.21,-0.52,4.76,1.49,False
2026-08-19T13:26:22.604546+00:00,OIH.CA,1.61,1.48,1.31,83.67,0.097,0.0734,116425162.18,1.91,1.43,1.83,1.33,1.83,30.77,-2.14,5.85,27.46,2.25,False
2026-08-19T13:26:22.604546+00:00,SCTS.CA,612.57,604.0,413.69,60.66,3.18,2.9543,9419150.15,0.51,603.13,685.0,540.0,685.0,3.09,10.17,0.0,2.03,0.72,False
2026-08-19T13:26:22.604546+00:00,ATLC.CA,5.35,5.23,4.43,60.58,0.1016,0.0809,19887587.17,0.53,5.0,5.95,4.7,5.95,5.6,12.69,-4.36,6.82,2.74,False
2026-08-19T13:26:22.604546+00:00,MPRC.CA,45.59,40.6,31.47,41.42,1.3846,1.9037,26590855.15,1.56,43.05,52.49,31.15,52.49,-2.58,25.15,-14.7,2.02,4.04,False
2026-08-19T13:26:22.604546+00:00,ICID.CA,9.64,8.38,5.18,96.8,1.7028,0.9397,20495214.05,0.95,7.83,16.49,5.8,16.49,99.62,5.5,60.08,90.31,6.84,True
2026-08-19T13:26:22.604546+00:00,MICH.CA,45.27,40.71,33.95,76.28,2.6275,2.4982,38145731.87,0.9,37.83,53.9,34.0,53.9,28.15,11.18,8.56,32.43,3.53,True
2026-08-19T13:26:22.604546+00:00,IDRE.CA,51.66,47.15,39.95,74.97,2.6798,2.4128,28624462.97,0.31,45.28,58.95,41.1,58.95,17.16,11.12,-2.28,23.81,3.05,False
2026-08-19T13:26:22.604546+00:00,GIHD.CA,61.52,51.04,42.93,68.09,4.5799,4.4079,45268381.72,0.2,51.68,76.5,35.15,76.5,22.7,20.64,-2.64,30.69,4.81,False
2026-08-19T13:26:22.604546+00:00,PHTV.CA,344.6,289.25,208.35,62.43,26.0699,25.9879,2943770.31,1.76,309.09,447.99,201.55,447.99,21.32,19.46,-10.82,18.5,5.37,False
2026-08-19T13:26:22.604546+00:00,LCSW.CA,34.6,31.27,27.21,48.3,0.5949,0.9728,41892015.34,0.73,30.2,37.79,26.0,37.79,12.09,11.64,-1.74,1.66,2.64,False
2026-08-19T13:26:22.604546+00:00,ISMQ.CA,9.3,9.02,7.56,44.34,0.0946,0.1132,62055512.9,0.57,8.96,9.97,7.56,10.18,2.23,8.84,-5.89,0.11,2.31,False
2026-08-19T13:26:22.604546+00:00,EGAS.CA,57.03,53.26,46.32,74.56,2.0482,2.1185,24838290.42,0.52,50.0,67.7,46.51,67.7,14.48,18.27,-1.92,13.15,3.27,False
2026-08-19T13:26:22.604546+00:00,ADPC.CA,4.15,3.84,3.66,65.55,0.1683,0.1478,50620191.43,1.23,3.8,4.61,3.32,4.61,7.89,12.44,-1.82,12.53,3.05,False
2026-08-19T13:26:22.604546+00:00,CANA.CA,39.31,37.58,38.26,78.13,1.4344,1.048,21195221.47,0.46,36.05,43.9,34.5,43.9,17.2,3.91,5.9,19.36,1.88,False
2026-08-19T13:26:22.604546+00:00,DSCW.CA,2.04,1.9,1.83,54.17,0.054,0.0646,96144419.73,1.12,1.89,2.21,1.71,2.21,2.65,13.92,-6.57,2.05,1.99,False
2026-08-19T13:26:22.604546+00:00,GGCC.CA,0.97,0.69,0.56,56.82,0.0976,0.121,51591474.17,1.1,0.8,1.28,0.4,1.28,16.25,37.63,-21.19,9.28,5.61,False
2026-08-19T13:26:22.604546+00:00,ASCM.CA,64.51,61.36,48.59,48.56,1.18,1.6709,59637383.95,0.35,60.63,69.95,54.07,73.73,3.96,10.98,-4.69,3.25,1.99,False
2026-08-19T13:26:22.604546+00:00,ELKA.CA,1.81,1.58,1.61,36.59,0.0322,0.0563,76010713.89,0.89,1.69,2.14,1.19,2.25,1.78,24.42,-0.58,-20.37,2.63,False
2026-08-19T13:26:22.604546+00:00,MCRO.CA,1.51,1.36,1.36,47.62,0.0502,0.0582,172969133.2,0.4,1.38,1.74,1.17,1.74,6.52,18.37,-4.43,11.85,3.02,False
2026-08-19T13:26:22.604546+00:00,MEPA.CA,1.88,1.75,1.69,52.08,0.0345,0.0438,63367601.18,0.23,1.76,2.13,1.52,2.13,3.98,16.39,-1.57,6.21,3.66,False
2026-08-19T13:26:22.604546+00:00,NHPS.CA,87.13,76.71,69.83,58.53,3.4144,3.5294,58373223.19,0.24,82.25,98.95,61.55,98.95,5.78,13.74,-3.43,4.44,3.3,False
2026-08-19T13:26:22.604546+00:00,NINH.CA,22.59,19.88,14.34,47.39,0.5928,0.9403,53579883.94,0.78,21.12,25.99,16.8,25.99,3.74,18.62,-4.63,-5.5,4.31,False
2026-08-19T13:26:22.604546+00:00,RUBX.CA,12.73,12.01,10.48,51.51,0.0984,0.1223,26110965.33,0.72,12.02,14.3,9.8,14.85,4.66,13.67,5.13,-4.3,2.55,False
2026-08-19T13:26:22.604546+00:00,SPMD.CA,0.47,0.45,0.38,60.24,0.0103,0.0116,33571163.83,0.5,0.44,0.5,0.4,0.5,4.55,8.7,-1.66,4.18,2.02,False
2026-08-19T13:26:22.604546+00:00,EASB.CA,7.39,7.11,4.49,49.47,0.058,0.0739,9699774.39,0.82,6.71,8.52,4.81,10.17,10.43,14.98,3.2,3.06,3.4,False
2026-08-19T13:26:22.604546+00:00,MOSC.CA,300.7,285.22,216.36,84.17,12.435,8.7965,15383429.91,1.4,282.0,380.0,246.6,380.0,15.58,16.59,7.26,15.2,1.66,False
2026-08-19T13:26:22.604546+00:00,MBSC.CA,282.81,260.25,241.16,81.15,33.9779,19.6467,74531453.85,1.06,240.02,434.99,222.66,434.99,54.15,17.56,14.42,50.97,6.51,False
2026-08-19T13:26:22.604546+00:00,ABUK.CA,74.04,72.86,67.59,76.55,1.2658,0.6775,129990416.9,0.68,70.6,80.3,66.66,83.7,7.52,5.78,4.01,3.99,1.59,False
2026-08-19T13:26:22.604546+00:00,EGCH.CA,13.73,13.45,12.27,75.86,0.3009,0.2576,118558391.89,0.84,12.69,14.79,12.13,14.94,10.01,5.95,0.64,7.08,1.93,False
2026-08-19T13:26:22.604546+00:00,EFID.CA,29.92,28.75,27.0,87.63,1.3161,0.9747,90213610.72,0.33,26.64,34.89,25.5,34.89,19.44,9.65,3.84,18.82,2.27,False
2026-08-19T13:26:22.604546+00:00,ARCC.CA,62.42,58.44,49.61,82.5,4.8852,3.1962,93217425.26,0.46,55.4,91.72,53.0,91.72,31.43,25.97,-3.82,33.19,6.73,False
2026-08-19T13:26:22.604546+00:00,ORWE.CA,24.58,23.62,22.08,75.89,0.8494,0.7514,77381218.03,0.37,22.55,27.41,21.95,27.41,12.2,8.34,-1.19,11.4,2.43,False
2026-08-19T13:26:22.604546+00:00,ORHD.CA,41.15,39.41,30.11,60.93,0.923,0.9531,169679139.79,0.86,38.0,44.0,35.01,44.0,6.55,8.67,-2.6,7.01,1.57,False
2026-08-19T13:26:22.604546+00:00,ARAB.CA,0.24,0.23,0.21,46.87,0.0033,0.0045,99781618.74,0.42,0.23,0.26,0.2,0.26,4.35,8.33,0.0,-2.43,2.11,False
2026-08-19T13:26:22.604546+00:00,MHOT.CA,17.45,21.48,24.81,61.78,-0.3626,-0.9104,17348480.28,0.8,16.2,21.4,16.12,38.38,13.02,16.88,-9.9,14.83,5.73,False
2026-08-19T13:26:22.604546+00:00,AXPH.CA,1271.12,1197.0,940.76,69.57,40.2321,36.1608,4346991.14,1.12,1121.56,1460.0,1073.0,1460.0,21.27,7.35,0.34,9.82,2.52,True
2026-08-19T13:26:22.604546+00:00,ETRS.CA,10.68,10.29,7.93,79.37,0.2665,0.2136,29783390.12,1.04,10.21,11.66,8.46,11.66,7.74,6.0,6.45,8.91,1.41,False
2026-08-19T13:26:22.604546+00:00,SNFC.CA,11.1,11.63,10.63,40.15,-0.1857,-0.2125,12282092.28,1.01,10.6,11.59,10.6,12.6,4.72,4.41,1.2,-4.2,1.05,False
2026-08-19T13:26:22.604546+00:00,ALUM.CA,25.21,23.9,21.08,85.66,1.4503,1.0062,19758907.04,0.72,22.72,30.6,20.55,30.6,20.95,11.35,-0.87,22.27,4.17,False
2026-08-19T13:26:22.604546+00:00,AREH.CA,1.51,1.55,1.33,62.22,-0.0012,-0.0025,36562673.09,0.44,1.38,1.68,1.38,1.76,8.7,12.0,2.65,3.33,2.99,False
2026-08-19T13:26:22.604546+00:00,BIOC.CA,343.62,182.65,94.25,78.12,107.2998,96.4558,236151429.25,0.49,106.61,563.99,66.75,563.99,347.81,18.14,-4.81,290.26,13.5,False
2026-08-19T13:26:22.604546+00:00,MOIN.CA,30.35,26.61,25.75,76.55,3.2755,2.7627,28977801.64,0.53,23.11,40.8,22.6,40.8,51.1,16.84,4.55,51.87,6.74,False
2026-08-19T13:26:22.604546+00:00,OFH.CA,0.79,0.69,0.61,82.93,0.0641,0.0555,93676141.46,0.73,0.69,0.95,0.57,0.95,31.88,4.4,0.44,29.66,2.91,False
2026-08-19T13:26:22.604546+00:00,ECAP.CA,35.57,33.73,30.56,67.87,1.6858,1.2756,11942177.7,0.57,32.12,43.5,30.0,43.5,15.78,16.97,-7.41,17.65,5.3,False
2026-08-19T13:26:22.604546+00:00,HDBK.CA,85.0,103.2,107.62,95.8,-2.1152,-4.64,40116546.24,0.93,79.95,93.88,75.3,172.0,12.93,3.98,9.0,19.09,1.88,True
2026-08-19T13:26:22.604546+00:00,EAST.CA,36.54,37.39,38.08,43.08,-0.2259,-0.2797,64813323.43,0.4,36.01,37.61,36.01,40.59,0.42,4.01,0.55,-1.06,0.98,False
2026-08-19T13:26:22.604546+00:00,CNFN.CA,4.9,4.79,4.63,56.9,0.035,0.0447,20566816.47,0.45,4.68,5.01,4.36,5.28,3.85,3.09,-0.2,0.82,1.0,False
2026-08-19T13:26:22.604546+00:00,OBRI.CA,33.17,34.47,33.7,51.66,-0.4574,-0.6878,34963647.23,0.69,31.61,36.4,31.5,39.27,3.35,11.42,3.65,-5.78,1.91,False
2026-08-19T13:26:22.604546+00:00,TRTO.CA,0.04,0.03,0.03,50.0,0.0023,0.0007,9173.77,1.79,0.03,0.05,0.03,0.05,66.67,0.0,47.06,47.06,9.57,True
2026-08-19T13:26:22.604546+00:00,POUL.CA,38.43,38.11,31.7,48.36,0.0998,0.1742,25796740.49,0.88,36.5,40.24,34.99,41.47,1.37,8.76,-5.79,-3.74,1.48,False
2026-08-19T13:26:22.604546+00:00,ACAMD.CA,2.27,2.24,1.82,37.88,-0.0021,0.0117,56088378.93,1.22,2.16,2.41,2.05,2.49,-0.46,12.09,-5.26,-3.61,2.11,False
2026-08-19T13:26:22.604546+00:00,FAIT.CA,38.5,37.44,33.3,91.33,1.2526,0.7276,4059347.09,1.44,36.1,43.0,35.01,43.0,12.6,5.78,10.0,14.26,1.64,False
2026-08-19T13:26:22.604546+00:00,CCRS.CA,2.53,2.46,1.84,39.02,0.0035,0.014,17618445.84,0.84,2.44,2.76,2.18,2.76,0.0,13.11,-1.97,-4.23,1.72,False
2026-08-19T13:26:22.604546+00:00,CERA.CA,1.32,1.28,1.19,50.0,0.0086,0.0141,21670661.74,0.81,1.25,1.38,1.15,1.46,0.8,9.52,-2.26,-5.11,1.53,False
2026-08-19T13:26:22.604546+00:00,ELSH.CA,14.18,13.57,9.24,42.04,0.1211,0.2509,81656696.06,0.45,13.31,15.59,11.1,15.59,1.35,15.57,-1.85,-2.27,2.93,False
2026-08-19T13:26:22.604546+00:00,MASR.CA,7.95,7.63,5.78,36.3,-0.0222,0.0536,74898746.55,0.94,7.45,8.41,6.54,8.51,2.42,10.22,1.2,-9.42,1.98,False
2026-08-19T13:26:22.604546+00:00,NCCW.CA,6.16,6.26,5.69,54.92,-0.0508,-0.0393,34122438.18,0.88,5.67,7.11,5.67,7.11,3.88,20.71,2.54,-9.96,4.2,False
2026-08-19T13:26:22.604546+00:00,MENA.CA,7.06,6.95,5.55,54.55,0.0757,0.0636,6374649.85,0.85,6.83,7.78,6.41,7.78,3.37,10.2,0.14,-0.28,1.52,False
2026-08-19T13:26:22.604546+00:00,MAAL.CA,8.79,7.77,5.05,44.76,0.2767,0.3678,14057449.66,0.48,8.32,9.76,5.52,9.76,4.45,12.31,-2.56,0.81,1.16,False
2026-08-19T13:26:22.604546+00:00,MFSC.CA,49.27,47.84,37.92,55.95,0.6262,0.7942,11962607.97,0.56,46.0,65.0,43.0,65.0,6.57,32.6,1.06,7.24,5.25,False
2026-08-19T13:26:22.604546+00:00,TMGH.CA,98.56,97.19,85.85,45.93,-0.0932,0.25,336772975.37,0.66,95.2,103.87,92.1,103.87,0.85,8.19,-1.12,-2.71,1.18,False
2026-08-19T13:26:22.604546+00:00,EMFD.CA,11.68,11.79,10.22,54.66,0.0118,0.0248,60787466.35,0.84,11.08,12.12,11.08,12.6,4.69,4.48,-2.69,-0.94,1.54,False
2026-08-19T13:26:22.604546+00:00,BTFH.CA,3.11,3.07,3.08,42.86,0.0065,0.0146,222331145.64,1.44,3.05,3.26,2.91,3.26,-1.31,8.31,-0.32,-3.14,1.33,False
2026-08-19T13:26:22.604546+00:00,OCPH.CA,299.07,334.89,260.27,61.14,-22.078,-24.1237,34738809.61,0.23,225.0,496.8,225.0,496.8,13.4,94.72,-14.96,-38.27,13.62,False
2026-08-19T13:26:22.604546+00:00,CFGH.CA,0.11,0.1,0.11,61.9,0.0012,0.0005,17622.36,3.29,0.1,0.12,0.1,0.12,12.0,3.57,7.69,7.69,3.5,False
2026-08-19T13:26:22.604546+00:00,FAITA.CA,0.98,0.98,0.97,62.79,0.0016,-0.0,55883.34,0.4,0.96,1.0,0.96,1.0,3.12,1.01,1.43,0.92,0.82,False
2026-08-19T13:26:22.604546+00:00,JUFO.CA,26.44,28.81,27.0,91.13,-0.4435,-0.7264,58725993.5,0.51,22.78,29.7,22.78,32.17,17.78,10.7,2.07,-7.4,5.76,False
2026-08-19T13:26:22.604546+00:00,HRHO.CA,26.91,26.8,26.86,50.94,-0.0184,0.0554,95613140.75,1.15,25.95,28.1,25.54,28.1,0.19,8.08,-2.72,-1.12,1.09,False
2026-08-19T13:26:22.604546+00:00,KWIN.CA,92.61,79.78,70.24,27.96,1.8105,3.2214,53222760.83,0.36,84.08,111.95,65.0,111.95,1.38,31.34,-1.62,10.09,5.74,False
2026-08-19T13:26:22.604546+00:00,CPCI.CA,495.87,432.57,316.39,72.55,30.47,28.7714,12326055.82,0.21,440.01,644.0,354.0,644.0,20.01,21.96,-3.03,16.26,3.6,False
2026-08-19T13:26:22.604546+00:00,MTIE.CA,9.35,9.28,8.16,42.28,0.0109,0.0282,53480478.89,1.04,8.01,10.4,8.01,10.4,6.49,21.92,-4.45,-5.29,3.63,False
2026-08-19T13:26:22.604546+00:00,ELEC.CA,2.18,2.15,2.36,43.75,0.0025,0.0063,73238731.72,0.97,2.12,2.27,2.04,2.32,0.0,7.08,-0.46,-4.87,0.73,False
2026-08-19T13:26:22.604546+00:00,GBCO.CA,31.01,30.5,27.74,50.71,0.1015,0.2197,58925073.06,0.87,29.53,33.0,25.25,34.2,0.58,11.11,-5.0,-6.29,2.18,False
2026-08-19T13:26:22.604546+00:00,HELI.CA,8.17,7.32,5.11,22.93,0.1119,0.2531,172893705.64,0.79,7.5,8.65,6.28,8.65,2.0,13.07,-9.35,-4.91,2.03,False
