timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-18T17:11:55.950862+00:00,CNFN.CA,4.9,4.79,4.63,47.37,0.0348,0.045,19678703.57,1.66,4.68,5.01,4.36,5.28,5.13,1.83,-2.6,-0.41,0.95,False
2026-08-18T17:11:55.950862+00:00,NEDA.CA,2.75,2.77,2.53,64.29,-0.0096,-0.0146,823584.56,4.42,2.7,2.95,2.68,3.02,9.26,0.0,4.81,-2.41,1.31,False
2026-08-18T17:11:55.950862+00:00,ECAP.CA,35.32,33.62,30.53,70.83,1.6776,1.1587,11432455.78,1.27,32.12,43.5,30.0,43.5,22.35,10.69,15.25,19.82,5.25,False
2026-08-18T17:11:55.950862+00:00,FERC.CA,78.19,76.64,79.07,56.86,1.0811,0.8104,14985020.6,1.76,75.01,87.3,72.75,87.3,3.32,12.65,0.91,3.83,1.72,False
2026-08-18T17:11:55.950862+00:00,ORHD.CA,41.01,39.36,30.09,70.43,1.0503,0.9499,164087314.06,1.34,38.0,44.0,35.01,44.0,9.47,5.77,1.4,10.62,1.35,False
2026-08-18T17:11:55.950862+00:00,MPCI.CA,319.29,268.35,192.87,71.04,33.6104,27.7554,156499098.58,1.03,248.25,460.2,213.0,460.2,51.86,22.07,19.08,52.02,7.41,False
2026-08-18T17:11:55.950862+00:00,UNIP.CA,0.4,0.36,0.3,49.44,0.0139,0.0153,32300620.75,2.01,0.37,0.44,0.29,0.44,8.11,10.0,1.77,8.92,3.15,False
2026-08-18T17:11:55.950862+00:00,FWRY.CA,19.09,18.9,17.88,52.8,0.0024,0.0111,129152791.04,0.33,18.69,19.81,17.71,19.81,2.3,3.61,-0.57,1.49,1.25,False
2026-08-18T17:11:55.950862+00:00,EGCH.CA,13.68,13.43,12.26,74.72,0.3119,0.2479,117519914.73,0.56,12.69,14.79,12.13,14.94,11.9,4.15,1.72,7.16,1.92,False
2026-08-18T17:11:55.950862+00:00,ISPH.CA,12.7,12.21,11.33,68.42,0.5191,0.4483,189142307.83,0.41,11.3,16.93,11.2,16.93,16.81,28.26,-0.81,17.3,4.93,False
2026-08-18T17:11:55.950862+00:00,RMDA.CA,5.8,5.35,4.34,73.88,0.3872,0.3237,117366854.07,0.37,4.95,7.39,4.81,7.39,25.66,18.81,2.54,29.92,4.38,False
2026-08-18T17:11:55.950862+00:00,TALM.CA,17.76,16.62,15.81,76.61,0.8454,0.7011,42561388.12,0.65,15.65,20.0,15.27,20.0,25.18,2.09,9.73,26.71,3.21,True
2026-08-18T17:11:55.950862+00:00,MPCO.CA,1.99,1.91,1.71,67.27,0.0805,0.0623,91019181.94,0.61,1.82,2.3,1.66,2.3,16.48,8.49,7.07,16.48,3.25,False
2026-08-18T17:11:55.950862+00:00,PHAR.CA,119.9,99.94,82.93,68.6,13.6833,12.4251,410579031.65,0.62,89.1,178.99,83.02,178.99,50.62,33.38,5.34,53.98,8.2,False
2026-08-18T17:11:55.950862+00:00,CANA.CA,39.01,37.46,38.23,72.3,1.3707,0.9505,22589257.91,0.45,35.2,43.9,34.5,43.9,20.34,3.64,9.07,19.22,1.76,False
2026-08-18T17:11:55.950862+00:00,ORWE.CA,24.45,23.57,22.06,74.82,0.8852,0.7269,77206214.87,0.33,22.55,27.41,21.95,27.41,14.37,6.28,-0.69,10.82,2.44,False
2026-08-18T17:11:55.950862+00:00,MHOT.CA,17.33,21.43,24.8,61.3,-0.3592,-0.9528,16723079.42,0.97,16.2,21.4,16.12,38.38,15.19,14.68,12.24,16.25,5.71,False
2026-08-18T17:11:55.950862+00:00,NIPH.CA,299.01,221.4,138.52,73.38,57.3008,47.4767,299407266.82,0.63,194.0,450.0,157.01,450.0,89.97,22.1,-12.49,94.01,8.59,False
2026-08-18T17:11:55.950862+00:00,ISMQ.CA,9.3,8.99,7.55,48.74,0.1114,0.1178,51558154.13,0.62,8.96,9.97,7.56,10.18,5.25,5.73,2.95,0.32,2.3,False
2026-08-18T17:11:55.950862+00:00,ELEC.CA,2.18,2.15,2.36,43.75,0.0038,0.0063,46007557.08,0.94,2.12,2.28,2.04,2.32,2.83,4.59,0.46,-3.54,0.74,False
2026-08-18T17:11:55.950862+00:00,AFDI.CA,57.06,49.62,38.47,70.43,5.0107,4.3923,22548799.44,0.93,46.57,69.89,40.15,69.89,34.21,11.82,5.52,31.03,4.63,False
2026-08-18T17:11:55.950862+00:00,AFMC.CA,187.35,118.29,77.35,73.3,40.7317,37.9108,161144937.51,0.51,97.0,300.0,66.0,300.0,155.56,21.02,10.67,172.26,11.52,False
2026-08-18T17:11:55.950862+00:00,AMES.CA,119.63,87.49,60.2,42.22,8.2546,10.55,37763692.35,0.3,106.59,136.99,45.15,144.94,12.93,13.81,1.15,-2.23,4.87,False
2026-08-18T17:11:55.950862+00:00,CAED.CA,123.69,95.44,71.77,50.79,8.4766,9.6938,38108690.84,0.45,114.01,143.0,67.21,143.0,13.28,10.72,8.5,-1.44,4.39,False
2026-08-18T17:11:55.950862+00:00,DTPP.CA,257.75,197.67,129.7,69.47,27.4912,25.0838,50550379.68,0.67,222.0,340.0,114.0,340.0,32.73,15.39,18.8,23.34,6.65,False
2026-08-18T17:11:55.950862+00:00,EEII.CA,2.79,2.64,2.23,66.34,0.1049,0.0707,17548978.61,0.77,2.54,3.23,2.3,3.23,20.08,5.9,14.23,10.51,3.51,False
2026-08-18T17:11:55.950862+00:00,GIHD.CA,60.75,50.58,42.82,65.1,4.7703,4.3649,46002592.45,0.31,49.32,76.5,35.15,76.5,32.87,16.74,13.44,34.73,4.71,False
2026-08-18T17:11:55.950862+00:00,MCRO.CA,1.5,1.35,1.37,48.78,0.0551,0.0602,178797907.08,0.29,1.32,1.74,1.17,1.74,14.39,15.23,2.7,14.29,3.01,False
2026-08-18T17:11:55.950862+00:00,NHPS.CA,86.93,76.64,69.81,58.72,3.3315,3.3772,59559169.04,0.43,82.25,98.95,61.55,98.95,9.23,10.14,9.01,6.72,3.27,False
2026-08-18T17:11:55.950862+00:00,RUBX.CA,12.76,11.96,10.47,53.61,0.0841,0.1283,34605631.5,0.65,12.02,14.3,9.8,14.85,7.32,10.85,7.17,-4.59,2.57,False
2026-08-18T17:11:55.950862+00:00,SDTI.CA,62.35,53.03,37.55,73.84,6.1864,5.5166,28759816.46,0.54,46.6,75.8,45.0,75.8,51.97,7.03,6.06,50.24,4.03,False
2026-08-18T17:11:55.950862+00:00,SVCE.CA,9.68,9.35,8.23,74.85,0.4196,0.2379,96116374.17,0.49,9.06,12.85,8.11,12.85,19.43,18.76,17.58,15.96,5.03,False
2026-08-18T17:11:55.950862+00:00,OCDI.CA,30.33,26.55,21.11,72.64,2.3276,1.9179,138321667.97,0.53,26.6,36.97,20.0,36.97,27.59,8.93,9.41,19.57,3.72,False
2026-08-18T17:11:55.950862+00:00,ZMID.CA,7.44,6.92,5.83,44.44,0.1738,0.1798,230729331.76,0.51,7.06,7.8,5.96,7.8,5.52,4.7,3.59,0.13,2.14,False
2026-08-18T17:11:55.950862+00:00,ALCN.CA,30.43,29.42,26.71,73.08,0.6253,0.5098,24299793.49,0.59,28.8,32.33,25.51,33.2,6.35,5.55,2.25,4.98,1.2,False
2026-08-18T17:11:55.950862+00:00,ETRS.CA,10.63,10.24,7.9,87.5,0.2377,0.2004,29061031.27,1.28,10.21,11.66,8.46,11.66,11.26,2.64,9.03,8.77,1.41,True
2026-08-18T17:11:55.950862+00:00,SPIN.CA,15.85,14.87,13.23,83.28,0.6762,0.4042,39620666.49,1.19,14.57,21.88,13.3,21.88,38.64,8.32,28.48,38.57,6.22,True
2026-08-18T17:11:55.950862+00:00,EGAL.CA,307.91,302.26,268.27,83.45,8.9381,4.3153,102386660.8,1.13,292.0,359.85,272.28,359.85,18.52,3.98,13.79,12.62,2.63,True
2026-08-18T17:11:55.950862+00:00,CCRS.CA,2.54,2.47,1.84,42.86,0.0006,0.0137,15296688.96,1.62,2.44,2.76,2.18,2.76,2.46,10.4,2.04,-3.85,1.95,False
2026-08-18T17:11:55.950862+00:00,FAITA.CA,0.98,0.98,0.97,63.53,0.0011,-0.0004,48349.06,3.68,0.96,1.0,0.96,1.0,3.12,1.01,0.1,1.12,0.82,True
2026-08-18T17:11:55.950862+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0014,0.0003,7334.94,5.05,0.03,0.05,0.03,0.05,66.67,0.0,47.06,47.06,9.57,True
2026-08-18T17:11:55.950862+00:00,IDRE.CA,51.13,46.95,39.86,69.56,2.6973,2.346,29064145.2,0.31,44.52,58.95,41.1,58.95,24.71,6.18,3.86,22.26,3.07,False
2026-08-18T17:11:55.950862+00:00,ADIB.CA,52.25,48.79,39.59,76.68,1.8285,1.6474,114910826.99,0.4,46.05,55.65,44.01,55.65,19.28,1.31,4.53,20.3,1.69,True
2026-08-18T17:11:55.950862+00:00,ABUK.CA,73.8,72.77,67.57,77.93,1.1798,0.5473,132894371.57,0.58,70.6,80.3,66.66,83.7,9.83,3.56,5.12,4.54,1.58,True
2026-08-18T17:11:55.950862+00:00,EFID.CA,29.66,28.68,26.95,91.7,1.3036,0.8894,91153837.62,0.29,26.64,34.89,25.5,34.89,23.95,5.66,4.17,18.3,2.3,True
2026-08-18T17:11:55.950862+00:00,DAPH.CA,105.27,91.09,84.41,84.02,10.4582,7.8652,37975735.63,0.6,84.31,147.0,76.6,147.0,54.67,12.73,24.67,51.15,5.77,True
2026-08-18T17:11:55.950862+00:00,ISMA.CA,31.7,30.02,18.83,75.51,1.6251,1.251,27616044.81,0.75,27.27,36.9,26.54,36.9,31.28,3.07,13.56,27.6,3.59,True
2026-08-18T17:11:55.950862+00:00,MOIN.CA,29.73,26.36,25.69,82.64,3.2815,2.6361,27675862.78,0.97,23.11,40.8,22.6,40.8,57.98,11.75,1.3,59.32,6.56,True
2026-08-18T17:11:55.950862+00:00,MOSC.CA,298.44,284.31,216.13,90.23,11.4344,7.7594,15205307.07,0.81,282.0,380.0,246.6,380.0,17.56,14.62,12.98,16.97,1.59,True
2026-08-18T17:11:55.950862+00:00,SIPC.CA,4.43,3.87,3.43,75.23,0.3076,0.2891,64400204.54,0.7,3.76,5.5,3.25,5.5,34.31,8.91,8.99,33.95,4.79,True
2026-08-18T17:11:55.950862+00:00,ZEOT.CA,12.57,11.46,8.63,75.25,0.6365,0.5383,29179882.52,0.72,11.51,14.99,8.41,14.99,23.98,5.05,13.82,22.11,2.54,True
2026-08-18T17:11:55.950862+00:00,BIOC.CA,324.77,175.11,92.36,81.17,110.0347,93.3318,221054019.61,1.72,106.61,563.99,66.75,563.99,375.57,11.24,-2.5,299.72,13.28,False
2026-08-18T17:11:55.950862+00:00,LCSW.CA,34.57,31.12,27.18,36.32,0.6081,1.0673,40416145.44,1.15,30.2,37.79,26.0,37.79,13.84,9.92,-3.53,1.86,2.66,False
2026-08-18T17:11:55.950862+00:00,MPRC.CA,45.54,40.39,31.41,47.54,1.6715,2.0334,26846542.17,1.1,43.02,52.49,31.15,52.49,2.28,19.3,-0.97,2.25,4.03,False
2026-08-18T17:11:55.950862+00:00,DSCW.CA,2.04,1.9,1.83,55.32,0.0637,0.0657,80174883.21,1.02,1.89,2.21,1.71,2.21,7.41,8.87,-3.33,4.1,1.89,False
2026-08-18T17:11:55.950862+00:00,COMI.CA,139.82,135.74,122.83,36.27,0.9984,1.3828,441428170.62,0.86,133.81,142.88,126.21,142.88,3.45,3.21,-0.91,3.62,0.91,False
2026-08-18T17:11:55.950862+00:00,CLHO.CA,17.27,16.52,13.82,57.47,0.2546,0.3298,55254503.35,0.8,16.0,19.72,14.25,19.72,7.5,14.65,-1.64,3.52,2.48,False
2026-08-18T17:11:55.950862+00:00,ASCM.CA,64.37,61.31,48.58,50.71,1.4029,1.7523,54153685.63,0.72,60.1,69.95,54.07,73.73,6.41,9.38,-3.09,4.48,2.0,False
2026-08-18T17:11:55.950862+00:00,CERA.CA,1.32,1.28,1.19,42.86,0.0101,0.0141,12635289.04,0.87,1.25,1.39,1.15,1.46,4.8,6.11,-2.24,-4.38,1.49,False
2026-08-18T17:11:55.950862+00:00,ELSH.CA,14.2,13.53,9.21,35.69,0.1483,0.2833,72169012.4,0.39,13.31,15.59,11.1,15.59,3.23,13.46,-1.86,-5.31,2.98,False
2026-08-18T17:11:55.950862+00:00,GRCA.CA,59.11,55.48,44.15,39.56,0.1963,0.6128,19529955.82,0.65,54.7,68.95,48.0,68.95,3.46,21.84,1.09,-4.86,2.78,False
2026-08-18T17:11:55.950862+00:00,MEPA.CA,1.88,1.75,1.69,44.44,0.0345,0.0451,63728072.42,0.63,1.76,2.13,1.52,2.13,6.82,13.3,-2.14,3.39,3.5,False
2026-08-18T17:11:55.950862+00:00,NINH.CA,22.66,19.81,14.28,47.68,0.705,1.0272,53882845.88,0.25,20.85,25.99,16.8,25.99,3.79,20.1,-5.55,1.02,4.54,False
2026-08-18T17:11:55.950862+00:00,SPMD.CA,0.47,0.45,0.38,57.47,0.011,0.0116,33951817.06,0.36,0.44,0.5,0.4,0.5,6.82,6.38,0.0,5.49,1.99,False
2026-08-18T17:11:55.950862+00:00,PRCL.CA,35.54,32.39,20.69,52.46,0.4614,0.8749,38674613.41,0.44,32.8,38.0,23.5,38.25,7.47,7.8,3.87,-3.8,3.67,False
2026-08-18T17:11:55.950862+00:00,HELI.CA,8.19,7.3,5.09,35.06,0.1609,0.2884,171798853.45,0.86,7.56,8.65,6.28,8.65,-0.53,15.03,-6.94,-1.8,2.09,False
2026-08-18T17:11:55.950862+00:00,ARAB.CA,0.24,0.23,0.21,44.12,0.0035,0.0045,103826030.02,0.41,0.23,0.26,0.2,0.26,4.35,8.33,-0.82,-2.43,2.02,False
2026-08-18T17:11:55.950862+00:00,PRDC.CA,9.24,8.3,5.38,46.54,0.1389,0.275,102763676.09,0.19,8.7,10.4,5.91,10.4,1.49,17.78,-1.1,-11.33,2.74,False
2026-08-18T17:11:55.950862+00:00,AREH.CA,1.5,1.55,1.33,59.09,-0.0033,-0.0029,28578651.59,1.32,1.38,1.68,1.38,1.76,10.87,9.8,-1.29,2.0,3.01,False
2026-08-18T17:11:55.950862+00:00,MTIE.CA,9.38,9.28,8.15,50.0,0.0525,0.0325,49371613.76,2.15,8.01,10.4,8.01,10.4,11.99,15.94,2.55,-0.74,3.47,False
2026-08-18T17:11:55.950862+00:00,DOMT.CA,28.02,26.84,25.22,66.25,0.6826,0.6273,14602591.55,0.51,26.01,32.0,23.7,32.0,11.11,10.73,0.62,8.94,2.3,False
2026-08-18T17:11:55.950862+00:00,BTFH.CA,3.12,3.07,3.08,51.22,0.0093,0.0161,227263506.96,0.7,3.05,3.26,2.91,3.26,1.31,5.5,-1.58,-1.89,1.3,False
2026-08-18T17:11:55.950862+00:00,ALUM.CA,24.97,23.8,21.06,79.87,1.3885,0.8895,18569764.88,1.06,22.72,30.6,20.55,30.6,25.09,7.67,16.48,21.92,4.16,False
2026-08-18T17:11:55.950862+00:00,MFPC.CA,37.55,37.55,34.78,78.18,0.4156,0.029,81657885.63,0.88,35.37,41.0,34.22,43.33,11.65,3.82,7.3,3.44,1.61,False
2026-08-18T17:11:55.950862+00:00,POUL.CA,38.5,38.11,31.64,47.83,0.2093,0.1929,27818746.85,0.69,36.5,40.24,34.99,41.47,2.99,7.05,-1.4,-3.54,1.48,False
2026-08-18T17:11:55.950862+00:00,OIH.CA,1.59,1.47,1.31,80.43,0.0942,0.0675,112497600.19,0.98,1.41,1.83,1.33,1.83,29.08,0.55,7.27,24.65,2.26,False
2026-08-18T17:11:55.950862+00:00,EXPA.CA,20.43,19.38,17.29,77.91,0.5357,0.4874,36558326.04,0.56,19.43,21.4,18.03,21.4,8.34,1.66,3.61,8.59,1.16,False
2026-08-18T17:11:55.950862+00:00,EGAS.CA,56.69,53.09,46.24,76.57,2.1787,2.1361,23357911.27,0.47,50.0,67.7,46.51,67.7,19.16,13.63,0.74,14.58,3.24,False
2026-08-18T17:11:55.950862+00:00,INFI.CA,125.72,108.4,105.77,77.0,14.4763,11.172,57842607.06,0.63,103.32,178.99,88.51,178.99,51.36,14.45,13.28,49.46,6.26,False
2026-08-18T17:11:55.950862+00:00,OFH.CA,0.78,0.69,0.61,76.76,0.0635,0.0533,94589275.22,0.62,0.69,0.95,0.57,0.95,31.88,4.4,5.99,26.07,2.93,False
2026-08-18T17:11:55.950862+00:00,ROTO.CA,45.86,42.3,33.77,77.76,2.4218,1.9516,24101236.04,0.81,40.99,52.77,33.06,52.77,24.96,3.03,9.46,24.88,2.31,False
2026-08-18T17:11:55.950862+00:00,ARCC.CA,61.59,58.11,49.52,83.43,4.7213,2.7652,95624226.2,0.65,55.26,91.72,53.0,91.72,33.24,24.57,26.49,35.2,6.7,False
2026-08-18T17:11:55.950862+00:00,SMFR.CA,247.8,222.14,196.27,66.95,13.8221,12.8229,41116205.99,0.16,225.0,309.0,187.01,309.0,16.42,17.97,-3.98,11.3,4.07,False
2026-08-18T17:11:55.950862+00:00,MENA.CA,7.06,6.94,5.55,56.6,0.0804,0.057,6367943.06,0.73,6.83,7.78,6.41,7.78,4.1,9.42,5.06,1.96,1.43,False
2026-08-18T17:11:55.950862+00:00,EAST.CA,36.56,37.43,38.09,58.64,-0.2383,-0.2932,66911225.14,0.42,36.01,37.61,36.01,40.59,1.19,3.21,-0.11,-0.65,0.97,False
2026-08-18T17:11:55.950862+00:00,EMFD.CA,11.69,11.8,10.22,53.33,0.0259,0.027,57419054.15,1.46,11.08,12.12,11.08,12.6,4.69,4.48,-2.1,-0.43,1.53,False
2026-08-18T17:11:55.950862+00:00,CPCI.CA,492.58,431.26,316.06,72.45,29.9625,27.4335,7342012.05,0.74,440.01,644.0,354.0,644.0,22.46,19.52,11.14,16.9,3.59,False
2026-08-18T17:11:55.950862+00:00,HDBK.CA,84.25,104.15,107.56,95.69,-2.82,-5.2712,39687432.71,0.8,77.03,91.97,75.3,172.0,20.55,-0.96,8.47,18.17,1.89,True
2026-08-18T17:11:55.950862+00:00,ACAMD.CA,2.28,2.24,1.82,44.17,0.0056,0.0143,50278170.36,0.51,2.21,2.41,2.05,2.49,0.81,8.22,-5.51,-0.48,1.87,False
2026-08-18T17:11:55.950862+00:00,MASR.CA,7.99,7.62,5.76,38.97,-0.0047,0.0726,74861116.86,0.94,7.45,8.41,6.54,8.51,2.01,10.66,-3.61,-7.3,1.95,False
2026-08-18T17:11:55.950862+00:00,NCCW.CA,6.26,6.3,5.7,52.35,-0.0606,-0.0286,33604895.26,0.9,5.67,7.11,5.67,7.11,6.7,17.52,-3.61,-8.62,7.45,False
2026-08-18T17:11:55.950862+00:00,OCPH.CA,319.41,343.02,262.3,52.25,-23.6894,-22.4812,35308459.06,0.31,225.0,500.01,225.0,500.01,17.16,89.68,13.08,-36.77,27.8,False
