timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-23T11:02:10.142520+00:00,JUFO.CA,29.79,28.7,26.83,69.51,0.8489,0.6807,41359448.37,0.35,27.6,32.17,25.36,32.17,11.96,4.11,2.78,14.43,1.91,True
2026-06-23T11:02:10.142520+00:00,ROTO.CA,35.5,34.03,30.37,84.24,2.2934,1.2192,24848910.82,2.36,32.66,47.64,29.51,47.64,29.88,12.31,25.21,30.55,4.68,True
2026-06-23T11:02:10.142520+00:00,CIRA.CA,26.81,23.82,18.78,66.92,0.9184,0.956,18388915.77,1.61,25.23,31.0,17.84,31.0,13.24,8.51,7.12,5.51,2.57,True
2026-06-23T11:02:10.142520+00:00,CAED.CA,71.83,68.75,63.45,56.39,0.7379,0.737,5522712.42,1.21,67.21,78.4,58.5,89.99,7.32,8.69,4.76,0.16,1.84,True
2026-06-23T11:02:10.142520+00:00,COMI.CA,133.1,135.16,115.07,62.27,0.4321,-0.03,583350227.13,0.65,129.8,137.07,125.43,144.93,3.29,2.24,1.45,0.51,1.24,True
2026-06-23T11:02:10.142520+00:00,MPCO.CA,1.77,1.68,1.77,71.6,0.0887,0.0682,98253536.76,1.21,1.58,2.04,1.53,2.04,19.62,7.94,-2.0,22.5,4.23,False
2026-06-23T11:02:10.142520+00:00,ADCI.CA,220.64,203.46,189.6,79.84,7.5448,7.4738,7797008.74,1.89,211.0,238.0,159.6,238.0,14.46,-1.46,2.13,7.89,1.26,True
2026-06-23T11:02:10.142520+00:00,TMGH.CA,95.87,94.61,77.81,50.74,0.495,0.5613,489779170.92,0.54,92.91,98.98,79.72,101.4,2.26,4.18,1.78,0.0,1.23,False
2026-06-23T11:02:10.142520+00:00,EMFD.CA,11.75,10.88,9.64,54.13,0.4427,0.4433,276866022.03,0.25,10.4,12.6,9.2,12.6,12.5,7.69,-1.46,16.48,3.75,False
2026-06-23T11:02:10.142520+00:00,HELI.CA,6.49,6.16,4.56,42.95,0.0802,0.1069,142168513.24,0.45,6.28,6.87,5.06,6.87,1.91,7.34,2.18,2.66,2.31,False
2026-06-23T11:02:10.142520+00:00,LCSW.CA,27.36,26.87,25.96,53.08,0.1796,0.1129,10037141.67,0.78,26.0,28.58,24.61,29.29,6.12,3.59,5.94,2.73,1.41,True
2026-06-23T11:02:10.142520+00:00,ISMQ.CA,7.9,7.58,6.92,58.1,0.2053,0.1774,74541121.61,0.59,7.31,8.62,7.06,8.62,11.9,5.38,2.33,13.03,2.52,False
2026-06-23T11:02:10.142520+00:00,EEII.CA,2.38,2.35,2.08,60.0,0.0386,0.0311,16717860.19,0.39,2.29,2.55,1.92,2.77,4.8,6.25,5.49,7.76,1.87,True
2026-06-23T11:02:10.142520+00:00,IDRE.CA,44.39,41.18,38.0,50.46,0.704,0.8866,18228597.66,1.09,42.01,47.6,32.83,49.6,6.69,6.2,4.35,2.02,1.93,False
2026-06-23T11:02:10.142520+00:00,ARVA.CA,10.48,9.11,8.11,58.82,0.7107,0.7781,32666216.17,0.52,7.81,13.1,7.2,13.1,43.41,16.96,-7.01,36.77,5.25,False
2026-06-23T11:02:10.142520+00:00,ASPI.CA,0.31,0.3,0.3,60.96,0.0071,0.0072,70646808.86,0.22,0.26,0.4,0.25,0.4,23.08,25.0,5.43,28.7,6.91,False
2026-06-23T11:02:10.142520+00:00,EHDR.CA,2.58,2.37,1.87,63.64,0.1102,0.1154,56030753.65,0.49,2.25,2.87,2.0,2.87,15.11,10.81,0.0,18.94,3.33,False
2026-06-23T11:02:10.142520+00:00,OCPH.CA,352.04,346.38,233.41,24.92,-1.631,1.8319,5398936.82,4.34,337.0,377.0,275.6,416.5,5.4,6.14,-1.73,-5.95,0.91,False
2026-06-23T11:02:10.142520+00:00,SVCE.CA,9.05,8.39,7.74,42.4,0.1216,0.1316,88393096.94,0.43,8.11,9.87,5.48,10.15,12.08,8.58,0.87,-0.75,2.69,False
2026-06-23T11:02:10.142520+00:00,ZEOT.CA,9.58,9.37,7.27,84.02,0.6488,0.3304,20976433.87,1.47,8.41,12.35,8.41,12.35,35.08,8.71,25.43,36.93,4.82,True
2026-06-23T11:02:10.142520+00:00,OLFI.CA,21.87,21.75,21.18,66.95,0.19,0.13,20201296.02,0.61,21.39,23.08,20.5,23.08,2.62,5.15,0.58,3.5,1.02,False
2026-06-23T11:02:10.142520+00:00,RMDA.CA,5.1,4.86,4.11,47.52,0.0613,0.0871,84418846.81,0.09,4.92,5.38,4.31,5.38,2.24,6.96,-0.39,-0.59,1.84,False
2026-06-23T11:02:10.142520+00:00,AREH.CA,1.47,1.36,1.25,80.85,0.0811,0.0655,30991797.39,0.72,1.32,1.73,1.13,1.73,18.94,10.19,2.48,24.06,2.33,True
2026-06-23T11:02:10.142520+00:00,ETRS.CA,9.22,8.28,7.36,76.67,0.6763,0.5297,62274075.87,0.39,7.65,11.19,7.3,11.19,35.82,7.7,7.43,40.54,3.73,True
2026-06-23T11:02:10.142520+00:00,GGCC.CA,0.41,0.41,0.52,56.18,0.0021,0.0013,7833066.26,1.02,0.39,0.45,0.36,0.45,7.69,7.14,3.44,6.58,1.88,False
2026-06-23T11:02:10.142520+00:00,PHTV.CA,213.68,203.58,181.31,75.76,6.431,4.2717,18481589.12,0.82,201.55,238.0,177.06,238.0,17.37,0.61,6.43,8.9,2.23,True
2026-06-23T11:02:10.142520+00:00,UNIP.CA,0.31,0.3,0.3,85.29,0.013,0.0106,24000565.92,0.91,0.28,0.35,0.27,0.35,17.86,6.06,4.97,18.6,2.08,True
2026-06-23T11:02:10.142520+00:00,RAYA.CA,7.32,6.82,4.52,48.55,0.0743,0.1149,90660209.02,0.59,6.7,7.81,5.17,8.0,6.27,9.69,6.14,-2.88,2.44,False
2026-06-23T11:02:10.142520+00:00,MIPH.CA,661.94,644.09,422.76,64.54,10.3929,9.3176,2215620.53,1.05,648.25,710.0,465.01,772.0,2.05,7.32,4.81,6.82,1.53,True
2026-06-23T11:02:10.142520+00:00,CANA.CA,36.48,35.28,36.08,62.15,0.5095,0.3834,9719915.67,0.64,34.5,39.45,31.0,39.57,5.83,8.05,-1.18,8.12,2.21,False
2026-06-23T11:02:10.142520+00:00,ACAMD.CA,2.31,2.14,1.63,55.74,0.0633,0.0683,125237335.67,0.88,2.14,2.6,1.75,2.6,5.61,15.04,3.04,10.23,2.33,False
2026-06-23T11:02:10.142520+00:00,COSG.CA,1.59,1.51,1.44,51.16,0.028,0.0348,62722433.38,0.29,1.52,1.74,1.32,1.74,3.29,10.83,1.27,4.58,2.49,False
2026-06-23T11:02:10.142520+00:00,NINH.CA,17.79,17.75,12.16,32.32,-0.0671,-0.0055,4495341.99,4.78,16.8,18.89,12.56,25.89,5.89,6.18,1.15,-3.3,1.48,False
2026-06-23T11:02:10.142520+00:00,UEGC.CA,1.4,1.38,1.29,65.79,0.0228,0.0174,24544394.77,0.41,1.31,1.58,1.3,1.58,6.11,13.67,2.82,10.61,2.29,False
2026-06-23T11:02:10.142520+00:00,EXPA.CA,18.74,18.24,16.48,46.63,0.0681,0.1512,33935692.58,0.39,18.21,20.09,16.6,21.18,1.04,9.18,-0.86,-1.96,1.89,False
2026-06-23T11:02:10.142520+00:00,CCAP.CA,5.25,4.85,3.63,35.9,0.0481,0.1172,788031792.38,0.57,4.92,5.78,3.8,5.78,3.46,13.56,0.6,0.0,2.97,False
2026-06-23T11:02:10.142520+00:00,ELEC.CA,2.13,2.15,2.46,53.33,-0.0033,-0.0062,22981978.52,0.56,2.06,2.2,2.05,2.29,2.43,4.27,1.9,3.38,1.27,False
2026-06-23T11:02:10.142520+00:00,ACGC.CA,9.71,9.04,8.32,43.27,0.1061,0.1673,57700263.34,0.21,9.11,10.55,6.94,10.86,3.18,12.23,3.42,0.41,1.6,False
2026-06-23T11:02:10.142520+00:00,ORWE.CA,23.27,22.29,21.51,40.0,0.3032,0.3627,41500025.38,0.28,22.12,24.3,21.07,24.3,3.16,6.49,1.38,5.39,1.38,False
2026-06-23T11:02:10.142520+00:00,ODIN.CA,2.07,1.98,1.85,68.75,0.0737,0.062,11117822.77,0.47,1.9,2.25,1.78,2.25,11.05,6.64,1.84,15.71,2.57,True
2026-06-23T11:02:10.142520+00:00,AJWA.CA,150.87,139.08,128.8,84.42,12.5765,9.2823,26525015.98,0.44,130.01,188.85,114.11,188.85,36.83,6.16,3.2,33.47,3.52,False
2026-06-23T11:02:10.142520+00:00,ENGC.CA,34.47,33.8,33.37,74.34,0.8796,0.5404,14404590.71,0.32,32.61,38.29,31.82,38.29,13.09,3.82,4.34,13.64,1.89,True
2026-06-23T11:02:10.142520+00:00,CCRS.CA,2.45,2.18,1.67,47.89,0.0732,0.0984,23131628.96,0.36,2.32,2.65,1.53,2.7,3.02,10.88,0.42,-1.63,2.48,False
2026-06-23T11:02:10.142520+00:00,HRHO.CA,27.02,27.51,27.09,51.97,0.061,-0.0903,147398032.56,0.58,25.8,27.95,25.8,30.05,4.38,3.79,2.18,2.68,1.6,False
2026-06-23T11:02:10.142520+00:00,BTFH.CA,3.07,3.06,3.08,44.44,-0.0058,-0.0067,206682651.14,0.6,2.96,3.23,2.85,3.32,3.38,5.56,3.31,1.63,1.96,False
2026-06-23T11:02:10.142520+00:00,CSAG.CA,31.42,30.95,30.52,47.26,0.1303,0.1492,11650007.65,0.76,30.08,32.47,28.15,32.47,3.59,4.2,0.64,2.13,1.34,False
2026-06-23T11:02:10.142520+00:00,CERA.CA,1.2,1.16,1.26,68.0,0.0303,0.0221,15997261.28,0.44,1.14,1.3,1.05,1.3,7.89,5.69,6.78,9.57,2.34,False
2026-06-23T11:02:10.142520+00:00,DSCW.CA,1.8,1.88,1.95,52.94,-0.0035,-0.0126,50531144.04,0.41,1.74,1.88,1.71,2.14,3.45,4.44,1.67,4.57,1.53,False
2026-06-23T11:02:10.142520+00:00,ECAP.CA,31.47,29.85,29.91,94.89,1.0839,0.8169,6141533.93,1.1,29.36,34.79,26.5,34.79,12.26,5.55,8.28,17.33,1.58,True
2026-06-23T11:02:10.142520+00:00,EGTS.CA,19.0,15.83,10.04,34.17,0.5346,0.8858,124440793.96,0.2,17.25,22.69,7.38,22.69,4.0,26.48,4.1,-1.59,5.32,False
2026-06-23T11:02:10.142520+00:00,OBRI.CA,35.3,36.79,30.42,48.1,-0.2059,-0.3234,13464739.09,0.65,33.63,37.25,33.63,41.45,1.81,8.79,-3.94,-1.61,2.46,False
2026-06-23T11:02:10.142520+00:00,SDTI.CA,46.18,44.71,30.49,71.18,0.9196,0.8719,14390912.57,0.25,43.6,49.5,41.2,49.5,7.98,5.14,1.79,9.58,1.61,True
2026-06-23T11:02:10.142520+00:00,ETEL.CA,94.68,94.56,73.13,30.46,-0.5626,-0.3037,79591683.35,0.99,89.61,98.05,87.71,101.89,6.6,2.65,0.01,-2.61,1.32,False
2026-06-23T11:02:10.142520+00:00,MTIE.CA,9.11,8.79,7.69,48.87,0.1025,0.106,17464106.24,0.44,8.65,9.6,7.36,10.38,4.62,6.08,-0.11,3.83,1.44,False
2026-06-23T11:02:10.142520+00:00,OFH.CA,0.62,0.62,0.6,44.66,-0.0011,0.0005,22770947.59,0.64,0.59,0.65,0.56,0.66,5.08,4.84,-0.81,1.32,1.63,False
2026-06-23T11:02:10.142520+00:00,ADIB.CA,46.98,46.37,34.37,46.17,0.2549,0.2664,107549147.27,0.44,44.01,48.89,42.39,50.08,3.39,7.45,-0.63,-2.93,1.76,False
2026-06-23T11:02:10.142520+00:00,KZPC.CA,10.57,10.47,10.42,45.45,0.0404,0.04,7696163.49,0.37,10.3,11.5,9.73,11.6,4.08,7.28,1.61,2.68,1.13,False
2026-06-23T11:02:10.142520+00:00,ISMA.CA,28.64,22.93,15.54,80.95,2.1228,2.3693,41160095.46,0.23,25.79,36.45,13.93,36.45,14.7,23.23,-0.53,15.56,1.73,False
2026-06-23T11:02:10.142520+00:00,MAAL.CA,5.79,5.08,4.28,80.1,0.4346,0.3659,14242451.19,0.37,4.68,6.88,4.44,6.88,41.67,3.77,15.37,42.74,3.45,True
2026-06-23T11:02:10.142520+00:00,BIOC.CA,72.35,70.6,64.92,46.54,0.3521,0.477,2670071.6,1.3,68.34,75.5,62.03,79.99,8.08,2.22,2.99,2.26,1.56,False
2026-06-23T11:02:10.142520+00:00,TALM.CA,15.92,15.7,15.06,64.15,0.128,0.1193,7751369.14,0.49,15.32,16.53,14.7,17.27,3.26,4.49,-0.06,5.23,0.71,False
2026-06-23T11:02:10.142520+00:00,RUBX.CA,10.12,10.43,10.19,36.36,-0.1486,-0.1312,11009379.83,0.64,9.8,10.76,8.95,13.9,5.61,3.96,1.12,-2.45,1.38,False
2026-06-23T11:02:10.142520+00:00,EPPK.CA,12.31,12.57,11.11,57.63,-0.0133,-0.0813,849591.72,0.0,11.67,13.12,11.67,14.39,8.65,3.47,6.91,4.71,2.21,True
2026-06-23T11:02:10.142520+00:00,MBSC.CA,252.26,248.44,218.55,49.73,0.4082,0.952,43441769.91,0.43,247.43,260.3,229.73,277.9,-1.37,6.66,-0.21,-3.23,1.01,False
2026-06-23T11:02:10.142520+00:00,ARCC.CA,56.85,55.29,45.05,38.83,0.2901,0.614,35728226.16,0.38,54.31,60.3,48.0,60.3,1.03,9.9,-1.15,-1.11,1.77,False
2026-06-23T11:02:10.142520+00:00,EAST.CA,38.57,38.37,38.12,59.59,0.2466,0.2504,44741310.08,0.59,37.01,40.59,35.05,40.59,2.73,6.76,-2.56,0.78,1.68,False
2026-06-23T11:02:10.142520+00:00,EBSC.CA,1.82,1.77,1.66,61.9,0.0432,0.0365,2673318.46,0.6,1.66,2.09,1.58,2.09,10.84,13.59,0.53,13.77,2.79,False
2026-06-23T11:02:10.142520+00:00,GDWA.CA,0.8,0.79,1.6,58.54,0.0048,0.0034,13984012.68,0.53,0.77,0.83,0.75,0.84,2.6,5.06,2.14,4.5,1.27,False
2026-06-23T11:02:10.142520+00:00,MEPA.CA,1.7,1.68,1.61,47.83,0.0053,0.0087,17207257.83,0.49,1.66,1.78,1.49,1.84,-1.81,9.2,0.0,1.19,1.36,False
2026-06-23T11:02:10.142520+00:00,RREI.CA,3.55,3.58,2.78,53.75,0.0388,0.0277,20781748.77,0.3,3.35,3.85,2.94,4.12,5.37,9.07,4.57,7.33,2.11,False
2026-06-23T11:02:10.142520+00:00,EFIH.CA,21.62,21.4,18.17,37.27,-0.1253,-0.0486,51614257.79,0.3,20.2,22.78,19.2,22.83,3.66,8.79,-1.67,-4.41,1.76,False
2026-06-23T11:02:10.142520+00:00,DAPH.CA,80.22,81.52,79.7,52.65,-0.2611,-0.4809,9883043.35,0.21,76.6,82.5,73.01,96.0,5.5,2.09,4.85,0.62,1.63,True
2026-06-23T11:02:10.142520+00:00,EGAS.CA,50.19,47.51,44.29,60.41,1.1012,1.136,12382198.12,0.2,47.5,55.0,41.27,55.0,7.62,7.59,0.33,6.08,1.21,False
2026-06-23T11:02:10.142520+00:00,AMER.CA,2.68,2.43,1.95,25.56,0.0018,0.0517,88324332.95,0.56,2.47,3.0,1.83,3.0,-4.05,26.58,-5.32,-8.46,2.81,False
2026-06-23T11:02:10.142520+00:00,IRON.CA,32.46,33.46,33.33,46.83,-0.1634,-0.2143,8223170.84,0.99,31.3,34.15,31.3,37.99,0.48,8.59,1.25,-0.52,0.77,False
2026-06-23T11:02:10.142520+00:00,SKPC.CA,16.81,17.19,17.84,35.95,-0.2799,-0.2401,51325611.26,0.23,16.13,17.5,16.13,18.98,-0.25,8.76,0.43,-4.42,1.15,False
2026-06-23T11:02:10.142520+00:00,ATQA.CA,9.64,9.78,9.77,45.49,-0.0359,-0.0212,33904780.19,0.31,9.02,10.26,8.52,11.0,2.88,10.56,1.28,0.53,2.11,False
2026-06-23T11:02:10.142520+00:00,OIH.CA,1.41,1.47,1.24,32.35,-0.0311,-0.0272,85790317.24,2.39,1.33,1.51,1.33,1.66,6.02,7.09,-0.73,-8.72,1.98,False
2026-06-23T11:02:10.142520+00:00,MOIL.CA,0.47,0.46,0.42,52.83,0.0058,0.0065,160973.16,0.89,0.46,0.49,0.4,0.49,4.35,2.08,1.48,4.58,1.21,True
2026-06-23T11:02:10.142520+00:00,GTWL.CA,47.82,48.87,44.23,48.56,-0.3383,-0.4764,6768442.8,0.45,45.47,52.99,43.6,59.79,5.59,10.37,5.07,-4.64,2.2,False
2026-06-23T11:02:10.142520+00:00,SNFC.CA,12.3,11.84,10.23,36.32,0.0862,0.1439,26271619.87,0.15,11.68,12.99,10.16,12.99,2.48,8.52,-2.34,-4.12,1.8,False
2026-06-23T11:02:10.142520+00:00,EOSB.CA,1.44,1.37,1.21,50.0,0.0303,0.0305,121132.04,0.0,1.35,1.55,1.17,1.55,9.63,4.73,0.0,4.96,0.95,True
2026-06-23T11:02:10.142520+00:00,ICID.CA,6.27,5.2,4.23,86.27,0.7032,0.6124,16394078.81,0.18,4.56,7.84,3.92,7.84,63.6,5.09,7.86,64.85,4.03,True
2026-06-23T11:02:10.142520+00:00,ALUM.CA,23.9,22.74,19.73,46.4,0.0986,0.3134,11306534.94,0.32,23.02,26.44,20.0,26.44,-0.7,15.66,0.08,-0.97,2.06,False
2026-06-23T11:02:10.142520+00:00,MILS.CA,139.12,127.04,115.3,48.27,3.5606,4.7203,17332919.5,0.21,131.58,151.48,100.0,153.0,3.53,11.2,-5.26,5.15,2.2,False
2026-06-23T11:02:10.142520+00:00,FERC.CA,76.68,79.24,77.75,31.9,-0.9609,-0.9269,3733014.41,2.99,75.0,79.2,75.0,88.77,2.01,3.52,-0.47,-3.16,0.49,False
2026-06-23T11:02:10.142520+00:00,CPCI.CA,358.37,337.66,271.47,73.6,8.4732,9.1603,2064909.14,0.76,346.0,374.0,260.45,383.0,7.21,0.82,2.12,6.86,0.95,True
2026-06-23T11:02:10.142520+00:00,AALR.CA,206.95,199.07,179.4,44.97,1.5615,2.5009,6368549.4,0.23,199.25,231.0,163.0,256.93,3.94,11.54,0.97,2.97,2.53,False
2026-06-23T11:02:10.142520+00:00,AMIA.CA,8.97,8.33,5.32,54.63,0.2362,0.2855,14562226.11,0.23,8.54,9.51,5.52,10.08,1.76,9.44,-1.3,4.71,1.05,False
2026-06-23T11:02:10.142520+00:00,CICH.CA,12.04,11.86,9.65,46.19,-0.0483,-0.0344,3576452.74,0.87,11.1,13.0,10.6,13.47,7.39,9.06,5.26,-3.71,1.9,False
2026-06-23T11:02:10.142520+00:00,EALR.CA,356.54,354.43,334.81,49.3,0.1154,0.1916,3479363.33,0.33,350.15,380.0,319.51,449.0,1.87,6.53,1.47,0.12,1.42,False
2026-06-23T11:02:10.142520+00:00,MOED.CA,0.7,0.76,0.76,45.31,-0.0172,-0.0228,12568333.63,0.41,0.65,0.73,0.65,0.85,4.62,7.35,-1.27,-2.23,1.54,False
2026-06-23T11:02:10.142520+00:00,BINV.CA,46.13,43.05,37.71,43.93,1.3356,1.3926,10681638.02,0.11,42.9,49.5,38.0,49.5,10.77,4.17,-1.02,7.48,2.84,False
2026-06-23T11:02:10.142520+00:00,NHPS.CA,68.74,68.85,70.45,53.83,0.0813,-0.0705,4399264.58,0.67,65.03,71.79,63.2,80.0,4.29,5.85,4.11,2.03,1.2,True
2026-06-23T11:02:10.142520+00:00,ELWA.CA,2.06,1.91,1.39,58.54,0.0507,0.0624,3142693.81,0.29,1.87,2.22,1.61,2.22,11.23,6.73,-0.48,7.18,2.04,False
2026-06-23T11:02:10.142520+00:00,MOSC.CA,276.96,259.47,198.12,49.89,4.8818,5.5162,8754349.14,0.33,246.6,330.0,158.05,340.0,9.95,21.71,0.38,0.9,5.03,False
2026-06-23T11:02:10.142520+00:00,AXPH.CA,1119.55,1038.05,838.32,47.39,13.2908,22.8823,1824198.86,0.45,1073.0,1174.0,790.0,1239.0,4.99,4.22,-0.28,-1.34,1.23,False
2026-06-23T11:02:10.142520+00:00,EPCO.CA,9.16,9.13,7.68,52.91,0.0513,0.0447,9784914.66,0.38,8.9,9.8,8.5,9.9,2.47,7.46,-0.97,0.44,1.44,False
2026-06-23T11:02:10.142520+00:00,AMOC.CA,8.12,8.22,7.17,17.2,-0.1444,-0.0998,70072801.27,0.72,7.71,8.59,7.68,9.15,-1.04,12.58,-0.13,-5.45,1.03,False
2026-06-23T11:02:10.142520+00:00,EKHO.CA,0.67,0.66,0.65,50.0,0.002,0.0029,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-23T11:02:10.142520+00:00,ANFI.CA,19.69,15.76,9.54,76.32,5.2209,2.9792,80361746.51,0.04,13.73,41.4,9.4,41.4,141.22,25.0,52.98,133.24,10.1,False
2026-06-23T11:02:10.142520+00:00,CNFN.CA,5.18,5.18,5.18,50.0,0.0,0.0,16395729.91,22.0,4.72,5.18,4.72,5.18,9.75,0.0,0.0,0.0,0.0,False
2026-06-23T11:02:10.142520+00:00,ASCM.CA,63.83,63.83,63.83,50.0,0.0,0.0,66768578.98,5.1,63.65,73.73,63.65,73.73,0.28,15.51,0.0,0.0,0.0,False
2026-06-23T11:02:10.142520+00:00,GIHD.CA,43.97,43.97,43.97,50.0,0.0,0.0,3165873.66,17.8,42.79,47.0,42.79,47.0,2.76,6.89,0.0,0.0,0.0,False
2026-06-23T11:02:10.142520+00:00,MPRC.CA,36.0,36.0,36.0,50.0,0.0,0.0,21434434.0,6.21,33.9,36.8,33.9,36.8,6.19,2.22,0.0,0.0,0.0,False
2026-06-23T11:02:10.142520+00:00,RTVC.CA,3.85,3.92,3.75,56.06,-0.0067,-0.0131,5046488.77,0.57,3.75,4.14,3.51,4.58,2.4,7.81,1.82,2.08,1.73,False
2026-06-23T11:02:10.142520+00:00,EFID.CA,28.56,28.35,25.09,33.77,-0.0439,0.046,74535032.1,0.29,27.06,29.4,24.74,30.06,1.96,6.56,-2.95,-3.12,1.28,False
2026-06-23T11:02:10.142520+00:00,MFSC.CA,50.16,50.16,50.16,50.0,0.0,0.0,12077577.68,3.36,46.99,56.0,46.99,56.0,6.75,11.64,0.0,0.0,0.0,False
2026-06-23T11:02:10.142520+00:00,AMES.CA,50.52,48.65,50.04,35.12,-0.3674,-0.1116,3523180.33,0.7,48.0,53.63,26.9,65.87,2.15,9.38,1.8,-6.29,1.46,False
2026-06-23T11:02:10.142520+00:00,FAIT.CA,37.2,35.5,31.24,42.28,0.3561,0.4882,4672732.09,0.29,35.01,38.29,30.0,38.48,4.23,4.93,-0.83,-0.3,1.41,False
2026-06-23T11:02:10.142520+00:00,MENA.CA,6.7,6.22,5.11,29.06,0.168,0.205,16911692.05,0.08,6.22,7.75,5.22,7.75,9.32,13.97,1.04,5.26,3.74,False
2026-06-23T11:02:10.142520+00:00,MCRO.CA,1.25,1.23,1.71,31.25,-0.004,-0.0023,45607752.47,0.33,1.2,1.31,1.07,1.4,1.67,7.38,0.0,0.0,1.56,False
