timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T14:32:18.914219+00:00,ORWE.CA,22.8,22.7,21.71,49.21,-0.0257,-0.0059,17659911.74,3.38,21.95,23.65,21.6,24.3,6.15,1.5,0.88,-1.21,1.23,False
2026-07-16T14:32:18.914219+00:00,ZMID.CA,6.63,6.27,5.53,66.36,0.2778,0.2185,218451780.98,2.33,6.17,7.38,5.77,7.38,21.56,-1.6,9.47,17.99,2.34,True
2026-07-16T14:32:18.914219+00:00,BINV.CA,47.54,45.36,39.24,53.2,0.8272,0.8787,6293098.74,3.27,45.01,51.38,39.51,51.38,9.98,3.8,0.29,1.88,1.96,False
2026-07-16T14:32:18.914219+00:00,GDWA.CA,0.79,0.79,1.12,71.23,0.0089,0.0004,28625532.35,2.67,0.76,0.87,0.76,0.87,11.84,2.35,10.0,4.57,1.65,True
2026-07-16T14:32:18.914219+00:00,TMGH.CA,96.35,96.32,81.23,66.84,0.9685,0.5527,377674980.25,2.13,92.1,101.99,91.87,101.99,10.53,0.19,3.29,5.66,1.45,True
2026-07-16T14:32:18.914219+00:00,DAPH.CA,82.26,82.34,81.33,61.37,0.9412,0.5021,9816430.25,1.03,78.52,87.9,76.6,96.0,9.87,1.89,7.7,7.43,2.21,True
2026-07-16T14:32:18.914219+00:00,MTIE.CA,9.26,9.18,7.89,61.54,0.1355,0.1088,23743922.2,0.77,8.75,9.75,8.65,10.38,8.57,2.63,3.5,2.38,1.82,False
2026-07-16T14:32:18.914219+00:00,CAED.CA,74.55,73.35,65.87,92.67,4.3992,1.4641,21205930.91,10.4,68.0,107.16,61.05,107.16,64.75,-4.35,48.87,51.36,6.37,True
2026-07-16T14:32:18.914219+00:00,EHDR.CA,2.61,2.5,2.05,62.5,0.0501,0.0413,33806291.19,0.68,2.37,2.81,2.25,2.87,13.92,4.07,6.64,1.49,2.63,True
2026-07-16T14:32:18.914219+00:00,OFH.CA,0.62,0.62,0.59,75.2,0.0084,0.0031,31824859.01,9.83,0.57,0.67,0.57,0.67,22.81,-4.29,5.39,7.78,1.55,True
2026-07-16T14:32:18.914219+00:00,CLHO.CA,16.27,15.75,13.21,39.87,0.2156,0.2799,39960189.86,2.98,15.5,17.39,14.25,17.39,7.81,4.07,0.43,5.0,1.94,False
2026-07-16T14:32:18.914219+00:00,EXPA.CA,18.55,18.66,16.72,73.93,0.1183,0.0377,25052858.67,1.92,18.03,19.49,17.8,21.18,8.49,-0.36,5.94,4.23,1.09,True
2026-07-16T14:32:18.914219+00:00,SMFR.CA,204.05,205.93,191.04,69.22,5.4666,1.1183,12982783.68,2.89,187.01,277.0,187.01,277.0,25.84,17.7,14.31,14.02,4.98,False
2026-07-16T14:32:18.914219+00:00,CIEB.CA,24.06,23.85,21.18,51.59,0.146,0.1351,6676395.56,1.85,23.3,24.75,23.27,24.8,3.78,2.36,0.63,0.84,1.12,False
2026-07-16T14:32:18.914219+00:00,NIPH.CA,170.81,166.39,117.95,72.81,6.3964,4.8637,105110624.37,1.82,157.01,194.9,136.9,194.9,23.86,0.22,9.67,19.55,3.0,True
2026-07-16T14:32:18.914219+00:00,OCDI.CA,24.92,22.89,19.6,70.75,1.4268,1.2865,104165411.8,1.6,20.71,28.0,20.0,28.0,37.57,-1.72,3.2,32.54,2.99,True
2026-07-16T14:32:18.914219+00:00,EPCO.CA,9.16,9.16,7.9,75.78,0.2058,0.0355,16635679.79,3.1,8.5,11.15,8.5,11.15,23.41,6.29,17.85,11.58,2.31,True
2026-07-16T14:32:18.914219+00:00,OCPH.CA,354.95,361.97,246.64,90.33,8.6684,3.3028,17196256.07,3.06,337.0,447.38,337.0,447.38,26.98,4.55,19.15,22.12,3.11,True
2026-07-16T14:32:18.914219+00:00,CIRA.CA,28.96,27.13,20.01,74.22,1.4155,1.0805,33793426.64,1.53,26.3,33.88,19.35,33.88,21.67,5.88,14.18,24.6,3.02,True
2026-07-16T14:32:18.914219+00:00,ATLC.CA,5.21,5.08,4.25,57.26,0.0616,0.0689,7003490.38,5.27,4.92,5.43,4.7,5.44,5.69,4.42,1.74,2.13,2.5,False
2026-07-16T14:32:18.914219+00:00,CICH.CA,11.91,12.06,10.04,46.73,-0.0229,-0.0219,4122121.26,2.5,11.52,12.8,10.9,13.47,7.9,2.98,0.67,3.82,2.0,False
2026-07-16T14:32:18.914219+00:00,CCRS.CA,2.39,2.35,1.73,57.89,0.0327,0.0193,13832260.14,1.46,2.18,2.59,1.96,2.7,16.97,1.57,9.09,0.0,2.58,False
2026-07-16T14:32:18.914219+00:00,PHAR.CA,87.0,86.75,77.61,49.37,0.268,0.3274,24742462.41,2.38,83.6,89.99,83.02,92.4,6.42,1.15,1.51,5.13,1.96,False
2026-07-16T14:32:18.914219+00:00,AFMC.CA,71.38,72.33,64.67,63.92,0.9511,0.3616,4589747.57,1.63,66.0,76.5,66.0,80.89,14.33,1.38,7.37,6.98,2.09,True
2026-07-16T14:32:18.914219+00:00,UNIP.CA,0.33,0.31,0.28,73.27,0.01,0.0075,17014776.83,1.36,0.29,0.37,0.28,0.37,24.14,2.78,13.4,8.33,2.92,True
2026-07-16T14:32:18.914219+00:00,GRCA.CA,52.09,54.9,40.31,52.16,-0.9177,-1.1614,3526667.78,1.92,48.0,58.74,48.0,60.95,14.4,6.98,8.7,1.12,1.77,True
2026-07-16T14:32:18.914219+00:00,RACC.CA,9.96,9.98,9.14,61.4,0.1334,0.0814,17942414.72,1.28,9.36,10.89,9.36,12.02,8.76,6.97,4.22,7.02,1.66,False
2026-07-16T14:32:18.914219+00:00,ORHD.CA,38.72,36.88,28.03,51.52,0.7076,0.7915,154683619.79,2.16,37.0,39.75,30.15,39.75,6.32,1.04,2.12,5.64,1.89,False
2026-07-16T14:32:18.914219+00:00,EGTS.CA,18.05,17.78,10.79,61.05,0.2945,0.2666,50380477.93,1.13,15.1,19.8,12.9,22.69,25.56,4.43,3.04,7.28,3.44,False
2026-07-16T14:32:18.914219+00:00,NCCW.CA,6.28,5.92,5.84,52.66,0.134,0.1311,22247180.16,1.04,5.82,6.97,5.13,6.97,12.71,6.25,6.44,2.87,2.26,False
2026-07-16T14:32:18.914219+00:00,COMI.CA,132.99,133.83,118.33,55.04,0.5791,0.0944,410104305.93,0.56,126.21,137.98,126.21,144.93,7.34,1.85,1.36,1.06,1.76,False
2026-07-16T14:32:18.914219+00:00,AMOC.CA,7.83,8.15,7.3,63.49,0.0251,-0.053,57856869.97,0.88,7.42,8.49,7.42,9.15,11.05,3.03,0.62,4.2,1.97,False
2026-07-16T14:32:18.914219+00:00,ETEL.CA,94.75,95.17,77.11,58.92,1.0618,0.5606,70589206.0,0.8,89.01,101.5,89.01,101.89,11.76,2.03,1.56,5.59,1.66,False
2026-07-16T14:32:18.914219+00:00,ACGC.CA,9.53,9.48,8.44,58.66,0.1174,0.0631,19353612.31,0.97,8.92,10.16,8.3,10.86,13.45,0.4,4.42,4.97,1.84,False
2026-07-16T14:32:18.914219+00:00,RAYA.CA,7.66,7.41,4.9,60.44,0.2575,0.2271,121191983.21,0.79,6.99,8.49,6.2,8.49,13.59,6.93,2.18,13.69,3.11,False
2026-07-16T14:32:18.914219+00:00,CNFN.CA,4.79,4.66,4.6,52.11,0.0878,0.0755,48054122.99,0.45,4.4,5.28,4.36,5.28,11.59,7.54,4.18,13.41,2.94,False
2026-07-16T14:32:18.914219+00:00,ADPC.CA,3.62,3.7,3.53,63.1,0.0264,-0.0158,22630148.73,0.98,3.32,3.94,3.32,4.45,15.06,3.14,9.4,6.67,3.2,False
2026-07-16T14:32:18.914219+00:00,EALR.CA,357.13,360.79,338.69,56.05,3.4122,1.4551,12762673.0,0.85,332.0,425.0,332.0,429.0,9.93,16.45,0.89,2.65,2.54,False
2026-07-16T14:32:18.914219+00:00,GIHD.CA,44.66,42.6,41.05,65.96,2.3232,1.5021,30902655.64,0.96,40.66,55.44,35.15,55.44,23.59,10.33,20.1,25.87,5.12,True
2026-07-16T14:32:18.914219+00:00,MOSC.CA,275.13,282.13,204.41,56.22,2.7798,1.4456,14907169.55,0.67,250.0,329.5,246.6,335.0,13.11,16.53,4.39,-1.55,4.21,False
2026-07-16T14:32:18.914219+00:00,OBRI.CA,35.22,35.88,31.92,55.34,0.1924,0.0054,33079012.37,0.87,31.5,39.27,31.5,40.84,14.73,8.66,2.27,-0.33,3.38,False
2026-07-16T14:32:18.914219+00:00,PRMH.CA,2.66,2.52,1.86,59.46,0.0419,0.038,32081253.64,0.64,2.34,2.95,2.05,3.02,17.95,6.88,7.06,-4.21,2.96,False
2026-07-16T14:32:18.914219+00:00,SPMD.CA,0.43,0.42,0.36,58.21,0.0089,0.0086,17801448.41,0.72,0.41,0.48,0.38,0.48,9.76,6.67,1.14,6.46,2.97,False
2026-07-16T14:32:18.914219+00:00,ODIN.CA,2.25,2.1,1.9,73.53,0.0971,0.0796,14270106.14,1.92,2.05,2.54,1.89,2.54,20.0,3.25,5.22,9.5,2.6,False
2026-07-16T14:32:18.914219+00:00,BTFH.CA,3.03,3.07,3.08,52.94,-0.0011,-0.0063,193907444.38,1.38,2.91,3.15,2.91,3.32,5.84,2.27,0.0,1.67,1.41,False
2026-07-16T14:32:18.914219+00:00,EFIH.CA,21.46,21.58,18.81,59.73,0.2831,0.1991,43784097.06,0.48,20.0,23.65,19.99,23.65,11.4,6.15,-1.35,5.36,2.61,False
2026-07-16T14:32:18.914219+00:00,LCSW.CA,29.27,28.1,26.26,71.94,1.2046,0.8815,64696108.4,0.39,27.01,33.4,26.0,33.4,18.66,4.21,3.78,19.23,3.47,True
2026-07-16T14:32:18.914219+00:00,MENA.CA,6.9,6.6,5.29,59.34,0.1414,0.1541,7294435.39,1.62,6.59,7.59,5.72,7.75,7.74,6.9,0.0,5.22,2.97,False
2026-07-16T14:32:18.914219+00:00,ARAB.CA,0.22,0.21,0.2,85.33,0.0107,0.0064,101840519.33,2.04,0.2,0.26,0.19,0.26,25.0,4.0,14.22,18.98,2.63,True
2026-07-16T14:32:18.914219+00:00,HELI.CA,6.76,6.59,4.55,81.05,0.2817,0.1753,158942029.55,2.0,6.36,7.77,6.17,7.77,22.8,-0.51,13.32,20.94,2.41,True
2026-07-16T14:32:18.914219+00:00,ALCN.CA,28.67,29.01,25.69,65.86,0.1909,0.0112,20124710.49,0.97,27.7,30.54,25.51,33.2,7.04,3.0,3.18,3.22,1.4,False
2026-07-16T14:32:18.914219+00:00,COPR.CA,0.37,0.35,0.43,68.52,0.0045,0.0037,22608189.98,0.74,0.35,0.4,0.29,0.4,8.57,5.26,7.0,2.69,1.71,True
2026-07-16T14:32:18.914219+00:00,MCRO.CA,1.25,1.26,1.55,73.33,0.0255,0.0085,53622425.16,0.85,1.17,1.4,1.17,1.4,13.68,5.26,10.57,9.68,2.01,True
2026-07-16T14:32:18.914219+00:00,POUL.CA,38.36,37.22,30.04,46.46,0.729,0.7255,46299485.04,0.29,35.28,41.47,33.8,41.47,11.25,5.66,-1.11,8.47,2.82,False
2026-07-16T14:32:18.914219+00:00,CPCI.CA,394.87,369.37,286.65,79.86,22.1109,15.7506,9627926.99,1.99,362.52,512.0,315.1,512.0,26.37,11.76,19.27,30.64,3.64,True
2026-07-16T14:32:18.914219+00:00,PRDC.CA,7.95,6.71,4.74,82.37,0.6866,0.5645,102608444.21,1.92,6.67,9.95,5.08,9.95,45.43,2.58,19.88,27.24,4.87,True
2026-07-16T14:32:18.914219+00:00,MOED.CA,0.7,0.72,0.78,67.1,0.0024,-0.0061,13786250.38,0.71,0.65,0.74,0.65,0.84,12.31,1.37,6.08,3.53,1.88,True
2026-07-16T14:32:18.914219+00:00,OLFI.CA,22.43,22.07,21.5,70.75,0.281,0.244,32201087.86,1.86,21.0,23.48,21.0,23.48,10.9,0.82,0.31,3.95,1.11,False
2026-07-16T14:32:18.914219+00:00,EEII.CA,2.58,2.45,2.14,68.89,0.1059,0.0909,19840726.2,1.21,2.35,2.9,2.27,2.9,18.3,4.32,0.37,13.22,3.21,False
2026-07-16T14:32:18.914219+00:00,UEGC.CA,1.59,1.46,1.34,90.11,0.1621,0.0944,31351541.51,2.7,1.33,2.26,1.3,2.26,62.41,4.63,22.67,47.55,3.88,False
2026-07-16T14:32:18.914219+00:00,MASR.CA,7.52,7.15,5.35,75.83,0.3195,0.2405,82690290.91,1.61,6.71,8.35,6.18,8.35,24.44,0.0,9.16,14.25,2.47,True
2026-07-16T14:32:18.914219+00:00,ELKA.CA,1.42,1.29,1.64,87.21,0.13,0.082,57695860.4,1.51,1.19,1.87,1.11,1.87,64.71,-4.59,31.69,41.67,4.41,True
2026-07-16T14:32:18.914219+00:00,ADIB.CA,46.62,46.82,36.44,54.55,0.0662,0.0841,95714455.17,0.93,44.1,48.49,44.01,50.08,6.58,3.17,0.48,-2.72,2.25,False
2026-07-16T14:32:18.914219+00:00,CCAP.CA,5.1,5.13,3.84,65.35,0.0817,0.0346,655157299.99,0.92,4.65,5.6,4.47,5.78,16.56,3.32,3.83,5.86,1.97,False
2026-07-16T14:32:18.914219+00:00,ACAMD.CA,2.31,2.25,1.74,64.52,0.0242,0.0255,80986749.25,0.48,2.14,2.44,1.94,2.6,8.41,5.17,-0.43,-1.27,1.46,False
2026-07-16T14:32:18.914219+00:00,ASCM.CA,59.77,54.39,46.49,50.93,1.8398,1.9183,79092033.73,0.37,56.29,73.73,43.76,73.73,10.8,18.21,7.62,5.57,2.88,False
2026-07-16T14:32:18.914219+00:00,COSG.CA,1.59,1.56,1.46,70.97,0.0261,0.0155,39568380.23,0.76,1.47,1.71,1.44,1.74,13.61,2.4,4.4,2.47,1.69,False
2026-07-16T14:32:18.914219+00:00,ELSH.CA,13.07,11.14,8.51,69.77,0.8968,0.8068,137521581.61,0.55,11.1,15.11,7.73,15.11,29.82,4.86,8.42,6.01,5.28,False
2026-07-16T14:32:18.914219+00:00,ETRS.CA,10.68,9.3,7.73,59.0,0.4509,0.5182,71541345.16,0.18,9.97,11.79,7.37,11.79,9.33,8.17,2.43,10.03,4.01,False
2026-07-16T14:32:18.914219+00:00,LUTS.CA,0.74,0.65,0.59,57.87,0.0226,0.0277,53355392.17,0.51,0.69,0.79,0.54,0.79,8.7,5.33,2.99,2.71,3.26,False
2026-07-16T14:32:18.914219+00:00,MPCI.CA,238.4,220.21,176.41,52.43,6.7309,7.7973,94395501.8,0.67,220.97,256.0,172.5,256.0,10.6,4.75,2.64,10.88,3.06,False
2026-07-16T14:32:18.914219+00:00,SEIG.CA,207.94,193.03,170.78,72.83,18.1651,12.6213,21316844.35,0.95,182.01,285.0,173.35,285.0,33.62,17.19,-6.32,31.33,5.64,False
2026-07-16T14:32:18.914219+00:00,SVCE.CA,9.27,9.1,7.95,49.61,0.1329,0.1429,72410540.34,0.44,8.76,10.0,7.98,10.15,7.19,6.5,3.18,4.21,2.81,False
2026-07-16T14:32:18.914219+00:00,ZEOT.CA,11.27,9.97,7.85,54.4,0.4476,0.4529,47288323.5,0.77,10.4,12.35,8.41,12.35,12.21,5.83,6.61,4.34,2.84,False
2026-07-16T14:32:18.914219+00:00,ENGC.CA,38.09,35.64,34.14,74.86,1.9004,1.3566,24726131.91,0.4,33.91,44.89,32.31,44.89,22.41,8.14,10.62,19.3,2.98,False
2026-07-16T14:32:18.914219+00:00,RTVC.CA,3.8,3.87,3.75,52.31,-0.0056,-0.0183,3861248.02,1.67,3.55,3.96,3.55,4.4,11.83,-0.25,2.39,0.52,1.85,False
2026-07-16T14:32:18.914219+00:00,NHPS.CA,70.14,67.61,67.45,88.31,4.8222,2.4992,58405061.43,1.38,61.55,95.0,61.55,95.0,41.53,9.06,27.38,39.23,4.5,True
2026-07-16T14:32:18.914219+00:00,AALR.CA,213.69,211.37,182.64,64.94,6.8086,4.6803,14319139.91,0.53,196.0,247.97,195.1,249.99,17.33,7.83,5.25,12.39,2.97,False
2026-07-16T14:32:18.914219+00:00,GTWL.CA,80.08,62.45,48.35,77.8,15.6243,13.0191,106688021.35,2.25,47.85,117.15,45.47,117.15,111.2,15.92,2.02,112.3,8.86,False
2026-07-16T14:32:18.914219+00:00,IDRE.CA,44.29,43.8,38.52,54.19,0.6175,0.4519,13807773.11,0.53,41.1,47.93,37.62,49.6,10.17,5.85,7.88,4.23,2.66,False
2026-07-16T14:32:18.914219+00:00,ISMQ.CA,9.11,8.26,7.22,61.59,0.4247,0.4496,139897407.28,0.42,8.06,10.18,7.27,10.18,15.63,9.23,-2.55,17.9,3.11,False
2026-07-16T14:32:18.914219+00:00,OIH.CA,1.4,1.44,1.26,66.67,-0.0014,-0.0055,67845927.84,0.38,1.35,1.43,1.33,1.57,5.19,0.7,0.71,3.65,0.94,True
2026-07-16T14:32:18.914219+00:00,MPRC.CA,38.43,34.54,30.09,85.29,2.556,2.1945,50201351.95,0.48,31.74,43.9,30.01,43.9,37.71,0.43,7.87,35.99,2.55,True
2026-07-16T14:32:18.914219+00:00,RUBX.CA,11.9,11.1,10.25,81.74,0.921,0.6924,69904516.27,0.55,9.96,14.85,9.8,14.85,39.96,6.53,10.54,43.17,4.18,True
2026-07-16T14:32:18.914219+00:00,MAAL.CA,7.39,6.03,4.55,91.86,0.6945,0.6384,16914038.96,1.79,6.25,8.59,4.44,8.59,39.2,-1.26,5.53,34.24,2.01,False
2026-07-16T14:32:18.914219+00:00,FWRY.CA,18.88,19.37,17.36,43.02,-0.027,-0.0645,163879533.05,0.84,18.13,19.55,17.71,21.66,4.74,2.95,-3.92,-1.38,1.49,False
2026-07-16T14:32:18.914219+00:00,ABUK.CA,69.87,77.88,64.54,57.09,-1.7286,-2.617,170522243.29,1.17,66.66,73.75,66.66,90.87,10.41,0.2,0.98,1.18,2.11,False
2026-07-16T14:32:18.914219+00:00,MCQE.CA,174.7,184.22,152.34,57.21,-1.6293,-2.5158,12871792.68,1.01,166.66,182.0,166.66,201.0,6.62,2.43,-1.15,-0.44,1.58,False
2026-07-16T14:32:18.914219+00:00,PHDC.CA,15.08,14.75,10.13,46.45,0.0627,0.119,320263446.23,1.13,14.26,16.43,12.22,16.43,4.84,9.9,2.84,-3.8,1.34,False
2026-07-16T14:32:18.914219+00:00,FAIT.CA,36.67,36.62,32.02,57.43,0.1271,0.0918,2616785.72,1.78,35.06,37.6,33.09,38.48,6.85,0.37,1.68,-0.59,1.29,False
2026-07-16T14:32:18.914219+00:00,EGAL.CA,291.73,307.47,253.18,69.53,-2.3435,-4.5989,48751701.52,0.7,272.28,306.99,272.28,344.99,11.59,1.04,3.4,1.67,1.76,True
2026-07-16T14:32:18.914219+00:00,MFPC.CA,36.46,40.45,33.63,59.89,-0.6423,-1.1633,107961112.42,0.51,34.22,38.69,34.22,47.77,10.49,2.33,1.33,2.23,2.22,False
2026-07-16T14:32:18.914219+00:00,EGCH.CA,12.98,13.43,12.04,53.5,-0.0684,-0.1665,53028977.79,0.61,12.13,13.85,11.64,15.37,9.89,3.9,2.07,-3.27,2.44,False
2026-07-16T14:32:18.914219+00:00,EMFD.CA,11.83,11.44,9.91,52.69,0.0795,0.1146,122969571.53,0.45,11.24,12.57,9.83,12.6,4.98,6.53,2.5,-5.04,2.12,False
2026-07-16T14:32:18.914219+00:00,ARVA.CA,10.97,10.15,8.44,38.43,0.1188,0.2466,19518428.22,0.79,10.5,11.55,7.71,13.1,2.86,6.94,-1.29,-5.24,1.54,False
2026-07-16T14:32:18.914219+00:00,ROTO.CA,42.11,37.04,31.62,50.81,1.6268,1.8761,34083944.79,0.55,35.7,47.64,32.66,47.64,14.65,16.39,0.94,17.39,5.18,False
2026-07-16T14:32:18.914219+00:00,CANA.CA,36.3,35.8,37.02,48.23,-0.0106,0.0301,10896848.84,1.44,34.7,38.15,33.0,39.45,3.75,5.97,-0.33,-3.28,1.29,False
2026-07-16T14:32:18.914219+00:00,MIPH.CA,680.7,674.41,456.86,76.09,17.7595,10.7258,3099297.48,2.1,630.13,760.0,630.13,760.0,20.61,0.0,7.7,13.25,2.48,True
2026-07-16T14:32:18.914219+00:00,INFI.CA,95.45,99.37,103.6,63.46,0.7255,-0.4114,10332961.81,0.64,88.51,106.99,88.51,112.5,14.71,5.38,5.92,1.82,2.49,False
2026-07-16T14:32:18.914219+00:00,PRCL.CA,31.82,26.63,18.3,74.34,2.7631,2.8067,47200639.32,0.98,24.5,36.99,18.86,36.99,47.35,2.47,-3.13,42.73,5.5,False
2026-07-16T14:32:18.914219+00:00,MICH.CA,37.86,36.78,32.27,50.51,0.3476,0.3518,12682694.38,0.73,34.0,39.1,34.0,40.4,11.29,3.33,0.68,1.27,1.84,False
2026-07-16T14:32:18.914219+00:00,MPCO.CA,1.87,1.76,1.78,53.49,0.0328,0.0329,86755761.09,0.61,1.7,2.0,1.54,2.04,10.0,6.95,5.56,-2.56,2.3,False
2026-07-16T14:32:18.914219+00:00,ARCC.CA,55.43,55.92,46.87,39.11,-0.238,-0.1056,18859272.73,1.45,53.0,56.7,52.6,60.3,4.91,1.98,-1.75,-3.17,1.17,False
2026-07-16T14:32:18.914219+00:00,CEFM.CA,102.18,105.46,99.43,64.01,0.354,-0.3989,2553572.44,1.14,95.75,111.5,95.75,119.9,12.49,3.52,6.27,4.31,2.19,True
2026-07-16T14:32:18.914219+00:00,ATQA.CA,9.53,9.66,9.66,55.77,-0.0168,-0.0256,29637231.82,0.74,9.21,9.88,9.02,10.72,4.23,2.92,0.11,-1.96,1.16,False
2026-07-16T14:32:18.914219+00:00,KABO.CA,6.73,6.41,6.25,93.14,0.3799,0.2564,31977486.02,0.74,6.04,7.83,5.92,7.83,26.82,2.22,4.06,23.43,2.5,False
2026-07-16T14:32:18.914219+00:00,UNIT.CA,15.33,13.92,11.28,76.21,1.7036,1.1359,25960598.5,0.55,12.0,21.39,10.27,21.39,61.83,10.14,15.76,42.16,6.88,False
2026-07-16T14:32:18.914219+00:00,RREI.CA,3.64,3.59,2.89,77.46,0.0932,0.052,26241591.94,0.86,3.34,4.11,3.32,4.11,17.66,4.58,4.52,7.67,1.78,False
2026-07-16T14:32:18.914219+00:00,JUFO.CA,30.56,29.58,27.19,43.51,0.1907,0.3222,21284360.01,0.89,29.1,32.17,26.51,32.17,2.58,7.77,-3.1,-2.47,1.86,False
2026-07-16T14:32:18.914219+00:00,MILS.CA,133.73,135.18,118.43,56.19,0.3175,-0.1152,12187816.22,0.41,126.31,143.8,117.01,153.0,9.29,4.17,5.02,-3.73,2.05,False
2026-07-16T14:32:18.914219+00:00,EFID.CA,27.85,28.22,26.04,51.82,0.003,-0.0411,47371061.81,0.53,25.5,28.99,25.5,29.4,9.18,4.13,-1.59,-2.15,1.93,False
2026-07-16T14:32:18.914219+00:00,ADCI.CA,236.07,223.01,194.92,43.39,4.2681,5.6005,12061100.99,0.49,227.1,249.37,190.0,249.37,4.56,5.02,2.9,5.12,1.38,False
2026-07-16T14:32:18.914219+00:00,NEDA.CA,2.77,2.77,2.49,77.42,0.0171,0.0059,510306.88,3.49,2.7,2.92,2.65,3.03,7.41,0.69,6.2,3.56,1.33,True
2026-07-16T14:32:18.914219+00:00,SAUD.CA,21.37,22.25,17.52,54.4,-0.1153,-0.1903,5405009.35,1.17,19.99,22.19,19.99,25.1,8.5,2.31,1.18,-2.5,1.84,False
2026-07-16T14:32:18.914219+00:00,RMDA.CA,5.0,5.02,4.18,45.76,-0.0088,0.0019,19099908.13,1.32,4.81,5.15,4.33,5.38,3.53,3.41,-0.6,-2.75,0.98,False
2026-07-16T14:32:18.914219+00:00,EBSC.CA,1.9,1.83,1.71,53.33,0.0281,0.0376,6547177.45,1.12,1.71,2.25,1.64,2.25,11.11,18.42,-3.11,-1.58,4.93,False
2026-07-16T14:32:18.914219+00:00,MBSC.CA,242.62,247.82,226.49,40.33,-2.8957,-2.3505,20564987.42,1.48,222.66,253.8,222.66,273.27,7.73,5.81,-4.0,-7.11,1.82,False
2026-07-16T14:32:18.914219+00:00,SNFC.CA,11.97,12.11,10.46,42.72,-0.1113,-0.0669,11125041.66,1.11,11.26,12.39,11.26,12.99,1.15,8.78,0.35,-6.72,2.3,False
2026-07-16T14:32:18.914219+00:00,EGAS.CA,50.67,49.85,44.82,52.26,0.6415,0.3986,11618137.96,0.27,46.51,54.8,46.51,55.0,11.8,5.38,5.43,2.82,2.4,False
2026-07-16T14:32:18.914219+00:00,TALM.CA,15.8,15.9,15.46,44.97,-0.0692,-0.0538,12351788.14,1.07,15.27,16.5,15.12,17.27,3.21,4.7,2.4,-2.71,0.86,False
2026-07-16T14:32:18.914219+00:00,WKOL.CA,295.52,298.65,280.22,61.95,5.5779,2.8462,7195165.07,0.37,273.1,334.5,273.1,349.97,13.51,7.9,0.9,7.66,2.62,False
2026-07-16T14:32:18.914219+00:00,SCTS.CA,597.05,609.11,366.76,60.62,6.3507,4.9859,5038105.6,0.47,540.0,649.0,540.0,693.39,13.44,5.94,0.18,3.78,3.59,False
2026-07-16T14:32:18.914219+00:00,MFSC.CA,47.36,47.2,35.82,38.2,0.0433,0.3899,7817928.76,1.15,44.22,56.0,32.02,65.6,5.07,20.53,-0.7,5.34,3.42,False
