timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-01T19:29:57.568878+00:00,MEPA.CA,1.86,1.77,1.69,53.06,0.011,0.0177,30942404.41,1.02,1.8,2.02,1.52,2.13,7.78,4.12,1.6,0.0,2.22,False
2026-09-01T19:29:57.568878+00:00,ALCN.CA,30.96,29.81,27.1,43.54,0.1706,0.3695,25811183.49,1.95,29.74,32.61,27.7,32.61,3.87,5.57,-5.0,-0.46,1.41,False
2026-09-01T19:29:57.568878+00:00,COPR.CA,0.46,0.41,0.37,70.36,0.0375,0.0324,89075401.42,0.36,0.4,0.58,0.35,0.58,27.5,13.73,-4.63,23.8,5.36,False
2026-09-01T19:29:57.568878+00:00,EEII.CA,2.93,2.76,2.28,60.48,0.0819,0.0904,29050244.16,0.43,2.64,3.43,2.35,3.43,13.64,14.33,4.5,15.71,4.34,False
2026-09-01T19:29:57.568878+00:00,GRCA.CA,64.18,58.93,46.49,71.85,5.6368,3.6706,59892833.51,0.99,54.7,86.5,48.0,86.5,45.69,8.55,-0.05,34.28,6.58,False
2026-09-01T19:29:57.568878+00:00,INFI.CA,148.15,118.82,108.11,59.09,11.5743,12.8424,70159903.38,0.38,114.05,178.99,88.51,178.99,32.5,18.44,-3.85,33.72,6.7,False
2026-09-01T19:29:57.568878+00:00,KZPC.CA,11.27,9.66,10.08,74.46,1.1334,1.0273,52676821.85,0.64,8.69,16.74,8.26,16.74,50.52,27.98,-5.81,48.4,5.95,False
2026-09-01T19:29:57.568878+00:00,NHPS.CA,88.36,81.26,70.63,57.81,2.4902,2.8586,32291625.73,0.51,82.5,98.95,61.55,98.95,7.75,11.32,-1.92,6.6,3.03,False
2026-09-01T19:29:57.568878+00:00,RUBX.CA,12.65,12.52,10.57,55.01,0.0938,0.0887,17856645.61,0.62,12.2,13.94,9.96,14.85,3.36,10.55,2.81,3.06,2.89,False
2026-09-01T19:29:57.568878+00:00,SIPC.CA,4.83,4.12,3.52,55.05,0.2094,0.2521,55074842.43,0.38,4.1,5.5,3.25,5.5,20.24,11.56,-3.94,5.41,3.92,False
2026-09-01T19:29:57.568878+00:00,LCSW.CA,34.45,32.64,27.54,54.58,0.4467,0.5309,30677517.26,0.94,32.12,37.79,27.01,37.79,12.08,4.97,0.4,-1.11,2.44,False
2026-09-01T19:29:57.568878+00:00,ASPI.CA,0.49,0.4,0.33,50.95,0.0231,0.0341,37987870.13,1.81,0.43,0.58,0.3,0.58,0.0,34.88,-16.3,4.15,4.96,False
2026-09-01T19:29:57.568878+00:00,JUFO.CA,27.11,28.39,27.07,48.1,-0.2767,-0.381,53546722.91,0.46,23.44,36.0,22.78,36.0,16.3,32.06,-1.41,13.29,10.39,False
2026-09-01T19:29:57.568878+00:00,ZMID.CA,7.76,7.28,5.96,78.11,0.3872,0.2728,254562825.08,0.93,7.06,9.3,6.17,9.3,28.19,2.76,8.78,23.89,3.08,True
2026-09-01T19:29:57.568878+00:00,MOED.CA,0.73,0.71,0.8,78.47,0.031,0.0191,101418660.51,1.1,0.66,0.85,0.65,0.85,31.82,-2.3,3.98,23.27,2.92,True
2026-09-01T19:29:57.568878+00:00,WKOL.CA,334.73,316.11,295.57,58.19,8.9294,8.6389,34806224.02,0.21,315.0,390.0,273.1,390.0,8.18,14.44,-1.18,-0.4,5.16,False
2026-09-01T19:29:57.568878+00:00,MPCI.CA,371.95,300.71,202.55,77.21,35.8855,33.4549,189989527.28,1.02,293.06,490.86,220.97,490.86,50.85,11.03,6.54,52.58,7.74,True
2026-09-01T19:29:57.568878+00:00,RAYA.CA,7.25,7.5,5.6,43.66,-0.0877,-0.1096,66182315.84,0.39,6.95,7.66,6.95,8.49,4.46,5.51,2.4,-3.98,1.45,False
2026-09-01T19:29:57.568878+00:00,ELEC.CA,2.14,2.14,2.33,33.33,-0.0232,-0.0152,55867171.92,2.54,2.04,2.22,2.04,2.32,5.39,3.26,-0.95,-3.7,0.87,False
2026-09-01T19:29:57.568878+00:00,RMDA.CA,6.23,5.52,4.42,41.04,0.1633,0.2391,117859380.23,1.28,5.6,7.39,4.81,7.39,6.07,24.41,-5.51,7.53,4.58,False
2026-09-01T19:29:57.568878+00:00,AMER.CA,6.13,4.43,2.7,48.25,0.4267,0.5692,96651819.27,1.27,4.86,8.47,2.28,8.47,14.81,51.79,-3.87,17.7,7.5,False
2026-09-01T19:29:57.568878+00:00,CAED.CA,137.46,110.65,75.58,63.01,11.1336,12.6217,38432480.95,0.23,118.01,185.7,68.0,185.7,20.65,30.43,-15.49,10.04,5.8,False
2026-09-01T19:29:57.568878+00:00,CANA.CA,40.86,38.34,38.45,69.26,1.085,1.1932,17443659.34,0.78,37.9,43.9,34.7,43.9,13.83,1.76,-1.16,8.84,1.68,False
2026-09-01T19:29:57.568878+00:00,ARCC.CA,69.67,61.35,51.1,79.62,4.7834,4.5326,104414372.13,0.86,55.77,91.72,53.0,91.72,44.95,13.46,6.87,36.45,6.77,True
2026-09-01T19:29:57.568878+00:00,EASB.CA,7.34,7.42,4.67,61.18,0.1175,0.0848,7295540.68,1.85,6.71,8.2,6.71,10.17,9.39,11.72,6.52,5.79,3.46,False
2026-09-01T19:29:57.568878+00:00,DOMT.CA,28.73,27.56,25.46,44.49,0.2515,0.3754,16202968.78,1.07,26.6,32.0,24.47,32.0,5.3,14.24,1.0,5.42,2.46,False
2026-09-01T19:29:57.568878+00:00,ORHD.CA,41.92,40.21,30.84,45.97,0.5483,0.6892,143530705.7,1.07,39.7,44.0,37.0,44.0,4.61,5.95,-1.78,4.56,1.48,False
2026-09-01T19:29:57.568878+00:00,EFID.CA,31.74,29.33,27.39,41.37,0.7225,1.0029,87043379.9,0.8,27.1,34.89,25.5,34.89,10.74,16.26,-8.13,11.44,2.71,False
2026-09-01T19:29:57.568878+00:00,MIPH.CA,783.97,736.67,530.5,57.28,14.1876,15.1223,4786550.51,1.49,745.0,828.36,628.13,828.36,7.14,3.78,0.76,2.74,1.92,False
2026-09-01T19:29:57.568878+00:00,OCDI.CA,32.36,28.65,21.7,52.16,0.9825,1.4947,134092497.74,0.39,28.82,36.97,20.71,36.97,7.6,19.22,-8.13,6.16,3.93,False
2026-09-01T19:29:57.568878+00:00,HELI.CA,7.9,7.54,5.32,38.5,-0.0267,0.0274,159541222.72,0.5,7.34,8.65,6.36,8.65,5.99,11.18,-0.39,-8.31,1.97,False
2026-09-01T19:29:57.568878+00:00,PHAR.CA,135.69,108.49,85.54,49.77,6.4226,8.905,473379650.85,0.27,127.27,178.99,83.6,178.99,0.09,40.51,-6.07,3.96,7.15,False
2026-09-01T19:29:57.568878+00:00,AFDI.CA,61.31,52.68,39.54,45.26,1.2797,2.9066,33615022.22,1.13,52.56,69.89,41.84,69.89,7.29,23.94,-13.52,2.26,5.06,False
2026-09-01T19:29:57.568878+00:00,PRMH.CA,2.62,2.65,2.07,44.55,-0.0477,-0.0451,14918638.68,0.55,2.28,2.93,2.28,2.95,17.54,9.33,12.29,1.53,3.5,False
2026-09-01T19:29:57.568878+00:00,MPRC.CA,44.74,42.45,32.08,45.79,0.0131,0.433,34749321.58,1.06,39.5,52.49,31.74,52.49,8.66,22.3,2.48,-4.93,4.3,False
2026-09-01T19:29:57.568878+00:00,AALR.CA,308.81,259.44,201.12,54.3,15.7516,20.2855,53412090.24,0.21,266.01,375.0,196.0,375.0,14.13,23.52,-6.88,-0.62,6.08,False
2026-09-01T19:29:57.568878+00:00,COSG.CA,1.77,1.68,1.5,65.12,0.0426,0.045,50536312.98,0.91,1.67,1.93,1.47,1.93,11.98,3.21,-2.67,7.69,2.08,False
2026-09-01T19:29:57.568878+00:00,EHDR.CA,2.92,2.79,2.34,50.0,0.0228,0.0518,34513807.03,0.56,2.73,3.2,2.37,3.2,4.76,11.89,-4.71,0.71,3.05,False
2026-09-01T19:29:57.568878+00:00,MCRO.CA,1.52,1.4,1.27,52.78,0.0225,0.0349,124436876.77,0.61,1.44,1.74,1.17,1.74,4.17,16.0,-3.85,0.0,2.71,False
2026-09-01T19:29:57.568878+00:00,MILS.CA,205.03,171.52,131.69,54.88,12.4955,13.9802,81981903.39,0.2,175.0,248.4,126.31,248.4,17.15,21.16,-5.81,-0.71,5.88,False
2026-09-01T19:29:57.568878+00:00,MOIN.CA,34.64,28.13,25.88,37.14,1.8453,2.3589,34161048.2,0.35,24.0,40.8,22.6,40.8,38.25,22.97,-3.93,37.87,6.99,False
2026-09-01T19:29:57.568878+00:00,ODIN.CA,3.19,2.71,2.1,52.84,0.1335,0.1866,48997269.84,0.53,2.87,3.92,2.05,3.92,3.83,31.54,-2.57,4.48,7.07,False
2026-09-01T19:29:57.568878+00:00,RREI.CA,4.5,4.1,3.2,43.93,0.0515,0.1174,56135705.68,0.2,4.24,5.09,3.34,5.09,4.25,15.16,-4.43,-6.51,3.18,False
2026-09-01T19:29:57.568878+00:00,UNIP.CA,0.39,0.37,0.3,38.6,-0.0008,0.0038,32898633.82,0.49,0.35,0.44,0.29,0.44,8.57,15.79,-2.12,-4.39,2.74,False
2026-09-01T19:29:57.568878+00:00,EGAL.CA,328.86,308.42,275.31,79.24,14.9527,11.4757,148320551.3,0.74,292.0,375.0,272.28,375.0,23.98,3.59,9.09,19.89,2.83,False
2026-09-01T19:29:57.568878+00:00,KABO.CA,8.75,7.88,6.67,75.7,0.3844,0.3855,43383941.5,0.69,7.86,9.75,6.04,9.75,18.32,4.84,3.73,19.44,3.09,False
2026-09-01T19:29:57.568878+00:00,SDTI.CA,69.02,57.1,39.92,54.64,3.447,4.3353,29615951.2,0.33,59.5,75.8,45.55,75.8,15.43,10.37,0.1,10.42,3.74,False
2026-09-01T19:29:57.568878+00:00,MPCO.CA,2.14,1.98,1.72,56.7,0.0754,0.0872,125264234.64,0.52,1.91,2.38,1.7,2.38,8.9,14.42,-9.83,6.57,3.94,False
2026-09-01T19:29:57.568878+00:00,IFAP.CA,21.0,20.05,19.38,44.08,0.1672,0.2844,31708828.69,0.97,19.71,22.7,18.47,22.7,5.38,9.29,-1.11,3.22,2.17,False
2026-09-01T19:29:57.568878+00:00,EFIH.CA,23.94,22.75,20.41,44.53,0.2151,0.4157,112427990.09,0.57,22.9,25.4,20.0,25.4,0.35,10.53,-7.1,0.66,2.13,False
2026-09-01T19:29:57.568878+00:00,FWRY.CA,19.07,18.99,18.08,39.46,-0.0329,-0.0064,148063876.85,0.71,18.66,19.81,18.13,19.81,1.82,4.26,-1.82,-1.57,1.04,False
2026-09-01T19:29:57.568878+00:00,ADCI.CA,295.19,264.17,208.45,56.21,9.0121,11.3044,21021972.5,0.34,274.0,389.99,227.1,389.99,11.32,27.86,-0.5,3.36,4.4,False
2026-09-01T19:29:57.568878+00:00,CNFN.CA,4.89,4.85,4.63,39.13,-0.0103,0.0071,18829750.93,0.9,4.73,5.01,4.4,5.28,3.17,2.66,-1.02,0.21,1.1,False
2026-09-01T19:29:57.568878+00:00,AXPH.CA,1405.77,1270.08,972.1,88.66,114.6742,79.0502,12436171.11,0.94,1246.92,1768.0,1075.0,1768.0,36.6,3.8,11.36,36.57,3.44,False
2026-09-01T19:29:57.568878+00:00,GTWL.CA,160.29,117.56,63.52,80.72,34.0312,27.2504,283935416.13,0.5,85.0,247.0,47.85,247.0,164.42,9.89,24.77,128.77,9.45,False
2026-09-01T19:29:57.568878+00:00,OFH.CA,0.9,0.75,0.62,76.94,0.0829,0.0713,107091890.65,0.72,0.71,1.15,0.57,1.15,45.07,11.65,12.3,44.83,3.76,False
2026-09-01T19:29:57.568878+00:00,MHOT.CA,18.1,19.33,24.45,60.66,-0.1289,-0.2972,18839471.98,0.43,16.81,21.4,16.12,38.38,10.65,15.05,1.31,11.57,5.63,False
2026-09-01T19:29:57.568878+00:00,RTVC.CA,3.95,3.89,3.79,66.99,0.0866,0.0534,8430862.53,0.81,3.73,4.36,3.55,4.36,10.99,5.31,4.48,11.11,2.1,False
2026-09-01T19:29:57.568878+00:00,TALM.CA,18.77,17.12,15.92,46.52,0.3088,0.5981,47009358.05,0.34,17.11,20.86,15.27,20.86,4.38,16.8,-9.11,-3.36,2.5,False
2026-09-01T19:29:57.568878+00:00,EAST.CA,36.13,36.82,37.86,39.18,-0.3759,-0.3199,81253860.94,0.53,35.0,37.1,35.0,39.5,3.34,2.57,-1.65,-1.73,0.95,False
2026-09-01T19:29:57.568878+00:00,PRCL.CA,34.27,33.92,21.52,35.81,-0.4218,0.0008,22922527.92,1.76,31.0,37.8,24.5,38.25,3.87,17.39,-6.38,-15.41,3.57,False
2026-09-01T19:29:57.568878+00:00,ECAP.CA,36.09,34.29,30.65,45.49,-0.1049,0.6464,15674098.92,1.38,32.05,43.5,31.52,43.5,-0.16,35.94,-12.8,-4.92,5.68,False
2026-09-01T19:29:57.568878+00:00,EALR.CA,395.01,375.6,355.21,54.89,7.5375,9.0346,47932691.45,0.16,364.0,471.18,332.0,471.18,7.3,20.64,-0.89,-0.99,4.94,False
2026-09-01T19:29:57.568878+00:00,OLFI.CA,24.26,23.31,22.02,35.74,-0.0564,0.2068,56788349.45,0.88,22.53,26.52,21.0,26.52,-1.51,19.51,-6.48,-2.12,2.87,False
2026-09-01T19:29:57.568878+00:00,TMGH.CA,97.86,97.7,87.48,40.62,-0.2537,-0.1172,259854553.59,0.9,94.9,99.9,92.1,103.87,2.04,3.16,-0.82,-1.62,0.9,False
2026-09-01T19:29:57.568878+00:00,PHDC.CA,15.19,15.03,11.26,36.63,-0.0399,0.039,234267818.41,0.97,14.5,16.2,14.26,16.43,2.07,9.46,-2.7,2.14,1.54,False
2026-09-01T19:29:57.568878+00:00,EGTS.CA,17.88,17.94,12.17,40.82,-0.249,-0.1295,34700218.49,0.36,16.17,20.75,15.1,20.75,4.89,22.35,-0.23,-1.55,2.48,False
2026-09-01T19:29:57.568878+00:00,EGAS.CA,58.74,54.44,46.9,49.23,0.9493,1.3121,23455087.42,0.33,52.5,67.7,46.51,67.7,11.83,15.31,-0.92,-1.75,1.74,False
2026-09-01T19:29:57.568878+00:00,ADPC.CA,4.13,3.9,3.7,38.02,-0.0099,0.0518,43001571.53,0.38,3.85,4.61,3.32,4.61,1.3,18.21,-4.2,0.26,2.79,False
2026-09-01T19:29:57.568878+00:00,AJWA.CA,188.98,183.13,139.58,37.98,0.0885,2.449,64598888.59,0.52,179.1,204.0,161.0,210.0,0.55,13.28,-2.65,-5.71,1.79,False
2026-09-01T19:29:57.568878+00:00,DTPP.CA,283.85,229.63,138.71,75.01,20.8685,22.7769,41673614.76,0.49,240.1,340.0,114.67,340.0,27.26,11.28,5.05,24.77,5.97,False
2026-09-01T19:29:57.568878+00:00,ELSH.CA,13.73,13.63,9.47,42.05,-0.0849,-0.031,55133121.41,0.99,12.97,14.56,11.1,15.59,3.62,8.33,0.97,-5.12,2.11,False
2026-09-01T19:29:57.568878+00:00,ENGC.CA,47.04,42.63,36.22,43.78,0.7243,1.5119,26496384.18,0.92,41.99,54.79,33.91,54.79,1.52,28.52,-8.94,3.95,4.23,False
2026-09-01T19:29:57.568878+00:00,MASR.CA,7.76,7.77,5.93,39.34,-0.0569,-0.0392,64390589.78,0.72,7.45,8.12,6.71,8.51,3.49,5.32,-1.16,-5.2,2.0,False
2026-09-01T19:29:57.568878+00:00,ROTO.CA,47.09,44.27,34.64,41.23,0.2908,1.0945,21314075.86,0.48,43.7,52.77,38.0,52.77,1.08,19.47,-3.48,-1.98,2.56,False
2026-09-01T19:29:57.568878+00:00,EFIC.CA,209.58,198.0,209.08,44.49,1.4043,4.2556,51162118.92,0.31,188.01,260.0,180.02,260.0,4.82,31.93,-6.58,1.14,3.25,False
2026-09-01T19:29:57.568878+00:00,ALUM.CA,27.17,24.55,21.55,68.4,1.3132,1.2671,27768431.64,0.17,23.0,30.98,20.55,30.98,24.57,8.13,5.67,21.43,4.58,False
2026-09-01T19:29:57.568878+00:00,GBCO.CA,30.41,30.82,27.95,42.3,-0.5448,-0.3117,48691718.97,1.57,27.51,33.0,27.51,34.2,4.25,15.06,-0.37,-2.39,2.48,False
2026-09-01T19:29:57.568878+00:00,MOSC.CA,316.28,294.0,222.53,59.86,9.3277,11.0627,16040410.41,0.41,290.0,380.0,250.0,380.0,8.72,20.52,-5.3,6.22,1.89,False
2026-09-01T19:29:57.568878+00:00,EOSB.CA,1.55,1.51,1.29,50.0,0.0173,0.018,47989.07,2.15,1.5,1.64,1.48,1.64,4.67,4.46,1.29,1.29,0.29,True
2026-09-01T19:29:57.568878+00:00,GSSC.CA,283.09,268.71,247.69,52.13,4.214,5.1388,19275924.69,0.33,274.0,301.0,240.0,301.0,1.96,7.74,-1.28,-0.66,1.36,False
2026-09-01T19:29:57.568878+00:00,ZEOT.CA,13.4,12.27,9.05,65.9,0.4986,0.5607,22472848.27,0.24,12.2,14.99,10.4,14.99,14.75,7.07,-1.29,8.43,2.75,False
2026-09-01T19:29:57.568878+00:00,GGCC.CA,1.0,0.78,0.58,29.64,0.0263,0.0556,51599204.28,1.2,0.85,1.28,0.41,1.28,0.0,50.59,-7.7,0.35,5.97,False
2026-09-01T19:29:57.568878+00:00,ISPH.CA,13.35,12.35,11.42,33.33,0.1787,0.2919,193536480.43,0.24,11.83,16.93,11.2,16.93,9.38,30.83,-2.27,9.86,4.96,False
2026-09-01T19:29:57.568878+00:00,NIPH.CA,360.81,258.84,150.11,33.34,31.0453,39.3243,361285008.2,0.26,237.15,450.0,157.01,450.0,43.57,32.17,-12.48,48.94,9.85,False
2026-09-01T19:29:57.568878+00:00,CEFM.CA,140.48,123.33,105.04,61.34,5.8488,6.5112,28289764.89,0.11,131.03,168.0,95.75,168.0,10.09,16.46,-3.16,1.52,2.08,False
2026-09-01T19:29:57.568878+00:00,AFMC.CA,225.85,145.41,84.15,32.64,16.7281,27.6072,150022147.69,0.24,174.84,300.0,66.0,300.0,5.06,63.32,-23.83,-19.84,8.9,False
2026-09-01T19:29:57.568878+00:00,ASCM.CA,64.62,62.33,49.25,33.38,0.1473,0.5822,44886845.19,0.38,62.01,69.95,56.29,73.73,1.56,11.07,-0.5,-3.79,0.99,False
2026-09-01T19:29:57.568878+00:00,EPCO.CA,11.51,10.48,8.63,47.69,0.1632,0.2986,18070833.98,0.27,10.8,13.05,8.5,13.05,3.43,16.83,-0.27,0.63,3.51,False
2026-09-01T19:29:57.568878+00:00,UEGC.CA,2.36,2.08,1.53,22.76,-0.072,0.0168,43256997.15,2.46,1.8,2.87,1.33,2.87,-2.78,64.0,-16.36,-25.2,4.68,False
2026-09-01T19:29:57.568878+00:00,NCCW.CA,6.05,6.22,5.65,34.16,-0.1082,-0.0911,25065464.83,1.13,5.59,7.11,5.59,7.11,10.02,15.61,-1.84,-1.34,6.8,False
2026-09-01T19:29:57.568878+00:00,MFSC.CA,50.04,48.47,38.74,42.27,0.3678,0.4721,11562975.03,0.18,47.47,65.0,44.22,65.0,5.62,29.64,-0.82,-10.62,2.64,False
2026-09-01T19:29:57.568878+00:00,EDFM.CA,403.99,374.13,329.79,59.15,7.7139,10.2797,2844250.87,0.59,390.0,425.0,310.2,430.0,5.03,3.76,0.03,3.54,1.33,False
2026-09-01T19:29:57.568878+00:00,CPCI.CA,525.13,463.51,328.72,71.99,24.1093,26.1508,8702281.84,0.41,483.0,644.0,362.52,644.0,13.66,17.31,-0.59,13.75,3.57,False
2026-09-01T19:29:57.568878+00:00,CIRA.CA,36.43,32.99,22.81,30.91,0.2764,1.0814,36815166.61,0.79,32.1,40.8,26.3,40.8,5.89,20.04,-11.28,-11.64,2.35,False
