timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-15T11:37:52.612778+00:00,CSAG.CA,31.27,30.56,30.38,53.78,0.1014,0.2448,13756218.76,0.8,30.08,32.47,27.4,32.47,4.36,3.44,-1.63,-2.83,1.53,False
2026-06-15T11:37:52.612778+00:00,ARCC.CA,56.46,54.46,44.41,49.07,0.7688,1.1435,38880849.22,0.63,53.35,60.3,44.67,60.3,6.19,6.44,-4.0,-1.38,2.18,False
2026-06-15T11:37:52.612778+00:00,RREI.CA,3.49,3.47,2.74,57.32,0.0075,0.0242,21508452.3,0.45,3.32,3.85,2.45,4.12,5.42,10.0,-1.67,-4.85,2.47,False
2026-06-15T11:37:52.612778+00:00,RMDA.CA,5.09,4.74,4.09,54.63,0.1058,0.1249,92657163.94,0.25,4.92,5.38,3.99,5.38,3.66,5.49,1.36,2.35,2.04,False
2026-06-15T11:37:52.612778+00:00,ISPH.CA,11.8,11.21,11.0,59.29,0.2224,0.2576,133563623.58,0.6,11.12,12.74,9.53,12.74,9.26,4.86,-5.36,2.21,2.52,False
2026-06-15T11:37:52.612778+00:00,POUL.CA,36.85,35.24,27.97,35.8,0.2297,0.6367,44340490.3,1.39,34.8,38.59,30.61,39.17,5.6,5.01,-6.54,-5.41,2.29,False
2026-06-15T11:37:52.612778+00:00,PRMH.CA,2.47,2.24,1.69,75.61,0.1675,0.1388,23815078.83,1.04,2.19,2.99,1.95,2.99,26.48,7.94,3.94,26.09,5.01,True
2026-06-15T11:37:52.612778+00:00,ELKA.CA,1.21,1.15,1.71,66.67,0.033,0.0304,44765811.43,0.8,1.12,1.37,1.02,1.37,12.5,8.73,-0.78,4.96,2.57,False
2026-06-15T11:37:52.612778+00:00,ISMA.CA,26.96,20.91,14.99,88.93,2.6376,2.5431,39608337.16,0.53,23.1,31.4,12.72,31.4,30.95,3.8,5.21,33.57,1.79,True
2026-06-15T11:37:52.612778+00:00,AMIA.CA,8.86,7.88,5.14,68.38,0.2972,0.3527,18193370.96,1.35,8.54,9.43,5.25,10.08,7.96,2.28,2.13,-0.87,1.41,False
2026-06-15T11:37:52.612778+00:00,EXPA.CA,18.77,17.98,16.5,45.57,0.1809,0.279,35827456.42,0.42,18.31,20.09,16.0,21.18,1.64,7.95,-6.16,-2.21,2.02,False
2026-06-15T11:37:52.612778+00:00,MBSC.CA,274.83,265.88,232.67,41.84,1.4445,1.8693,47829422.67,1.32,262.02,295.0,248.0,300.0,3.81,8.46,1.55,4.52,1.72,False
2026-06-15T11:37:52.612778+00:00,ACGC.CA,9.75,8.83,8.28,40.88,0.1935,0.3192,57560491.77,0.26,8.95,10.86,6.94,10.86,4.58,16.03,-6.52,4.84,3.33,False
2026-06-15T11:37:52.612778+00:00,DSCW.CA,1.79,1.87,1.98,55.17,-0.0248,-0.0256,50676780.91,1.1,1.71,1.91,1.71,2.14,5.26,6.11,-2.73,-5.82,1.99,False
2026-06-15T11:37:52.612778+00:00,AFDI.CA,42.45,38.49,35.17,54.95,1.2193,1.5757,16784622.37,0.62,40.15,46.7,31.5,46.7,5.4,10.35,-2.77,-0.16,2.94,False
2026-06-15T11:37:52.612778+00:00,CCRS.CA,2.42,2.06,1.65,45.76,0.1011,0.1348,25452021.69,0.56,2.22,2.7,1.43,2.7,8.11,12.5,-7.34,5.73,3.25,False
2026-06-15T11:37:52.612778+00:00,COSG.CA,1.57,1.47,1.41,57.14,0.0395,0.0434,68944207.81,0.44,1.49,1.74,1.29,1.74,5.37,10.83,-3.64,0.63,2.71,False
2026-06-15T11:37:52.612778+00:00,MEPA.CA,1.7,1.66,1.6,57.69,0.0107,0.0141,18158572.76,0.61,1.63,1.84,1.45,1.84,4.29,8.24,-1.15,-1.71,1.76,False
2026-06-15T11:37:52.612778+00:00,MPCI.CA,212.16,189.58,165.08,67.25,9.079,9.3897,88385409.52,0.24,197.0,238.78,151.95,238.78,10.93,9.27,1.25,2.63,2.58,False
2026-06-15T11:37:52.612778+00:00,OFH.CA,0.62,0.61,0.6,52.73,0.0002,0.0033,22877208.7,0.62,0.59,0.65,0.54,0.66,5.08,4.84,-3.94,-3.79,1.87,False
2026-06-15T11:37:52.612778+00:00,OCDI.CA,21.18,21.31,18.56,45.76,-0.2037,-0.0489,35657515.33,0.46,20.0,22.95,19.11,23.67,3.5,10.87,-2.84,-10.09,2.68,False
2026-06-15T11:37:52.612778+00:00,ROTO.CA,33.46,32.75,29.92,56.22,0.2654,0.2844,13316573.48,0.59,32.66,35.99,29.31,36.69,5.54,4.41,-1.05,-3.02,1.95,False
2026-06-15T11:37:52.612778+00:00,EFIH.CA,21.81,21.08,17.95,37.78,-0.08,0.1484,56848435.51,1.18,20.2,22.78,17.8,22.83,5.69,6.7,-2.31,-4.05,1.68,False
2026-06-15T11:37:52.612778+00:00,GDWA.CA,0.79,0.79,1.79,55.65,0.0014,0.0024,13266187.58,0.65,0.77,0.83,0.74,0.84,3.9,3.75,-4.13,-2.23,1.36,False
2026-06-15T11:37:52.612778+00:00,CLHO.CA,15.49,14.24,12.46,45.06,0.1599,0.3356,29974106.06,0.37,14.25,16.85,11.93,16.85,8.7,8.78,-4.11,-5.25,2.44,False
2026-06-15T11:37:52.612778+00:00,NIPH.CA,162.69,140.68,107.2,52.23,5.3765,7.2588,101618510.93,0.27,155.1,176.9,95.0,186.89,4.47,9.18,-4.88,-2.85,2.23,False
2026-06-15T11:37:52.612778+00:00,MPRC.CA,32.14,30.98,29.68,63.94,0.5574,0.6266,20695795.23,0.46,30.61,34.55,27.51,34.55,4.15,8.38,-5.03,0.03,1.95,False
2026-06-15T11:37:52.612778+00:00,CIRA.CA,26.75,22.68,18.38,46.14,0.9596,1.3187,25450295.74,0.27,25.23,28.2,17.04,28.4,6.26,5.18,0.22,-3.69,1.94,False
2026-06-15T11:37:52.612778+00:00,CERA.CA,1.17,1.14,1.27,61.54,0.01,0.0112,13590037.47,0.61,1.13,1.23,1.02,1.23,4.42,4.24,0.0,-1.67,1.32,False
2026-06-15T11:37:52.612778+00:00,KABO.CA,6.23,6.11,6.07,57.27,0.0593,0.0684,20730462.44,0.33,5.92,6.56,5.72,6.56,5.41,5.13,-1.73,2.79,1.61,False
2026-06-15T11:37:52.612778+00:00,COPR.CA,0.36,0.32,0.5,56.25,0.0106,0.0122,40963910.89,0.4,0.32,0.38,0.27,0.38,12.5,5.56,-1.1,12.5,2.32,False
2026-06-15T11:37:52.612778+00:00,ELSH.CA,10.28,8.65,7.94,76.86,1.4764,1.1083,170855918.41,0.63,8.1,14.72,6.92,14.72,59.88,13.67,17.05,58.3,7.23,False
2026-06-15T11:37:52.612778+00:00,NCCW.CA,5.68,5.38,6.01,78.22,0.3133,0.2109,27142444.2,0.91,5.13,6.83,4.6,6.83,25.54,6.06,6.83,19.45,4.25,False
2026-06-15T11:37:52.612778+00:00,OIH.CA,1.45,1.47,1.23,37.5,-0.0281,-0.0168,96023232.6,0.75,1.33,1.56,1.33,1.66,3.01,13.87,3.68,-7.84,2.12,False
2026-06-15T11:37:52.612778+00:00,EGCH.CA,14.18,12.78,11.84,43.39,0.3148,0.4872,109352050.4,0.44,13.2,15.37,11.05,15.37,0.0,16.44,-8.28,-6.99,2.36,False
2026-06-15T11:37:52.612778+00:00,ICID.CA,5.48,4.8,4.13,87.09,0.5876,0.4406,16176272.38,0.57,4.5,7.34,3.68,7.34,55.56,4.86,13.48,42.68,4.6,False
2026-06-15T11:37:52.612778+00:00,EPCO.CA,9.09,9.03,7.6,47.83,0.0052,0.0228,11163980.01,0.55,8.56,9.65,8.22,9.9,8.06,4.32,-1.41,-4.82,2.01,False
2026-06-15T11:37:52.612778+00:00,IDRE.CA,44.21,39.82,37.56,43.87,0.8558,1.4517,32188276.69,0.25,41.01,47.6,32.06,49.6,5.05,10.49,-5.09,-6.71,2.57,False
2026-06-15T11:37:52.612778+00:00,SDTI.CA,45.32,43.96,29.59,71.43,0.9229,0.7934,16382627.02,0.21,43.4,47.9,39.9,47.9,8.2,2.0,4.05,3.57,1.73,True
2026-06-15T11:37:52.612778+00:00,ELWA.CA,2.01,1.86,1.37,77.78,0.0815,0.0765,3065350.46,1.59,1.79,2.2,1.57,2.2,17.32,4.76,5.91,15.59,1.86,True
2026-06-15T11:37:52.612778+00:00,HRHO.CA,26.79,27.27,27.04,47.54,-0.3292,-0.2644,141456127.55,1.04,25.8,28.83,25.0,30.05,4.77,6.66,0.68,-6.55,1.78,False
2026-06-15T11:37:52.612778+00:00,ALCN.CA,29.12,29.62,24.79,47.7,-0.2015,-0.1178,17404177.53,0.74,25.51,33.2,25.51,33.58,13.09,15.08,-0.07,-2.68,1.39,False
2026-06-15T11:37:52.612778+00:00,SAUD.CA,22.42,22.12,16.49,36.86,-0.1529,0.0748,13783006.41,0.68,20.82,23.7,18.12,25.1,5.67,7.73,-3.93,-8.77,1.79,False
2026-06-15T11:37:52.612778+00:00,PHAR.CA,85.84,84.25,74.34,49.27,0.146,0.4979,31017272.48,0.65,83.02,91.44,74.18,92.4,1.2,8.83,-2.42,-8.03,1.42,False
2026-06-15T11:37:52.612778+00:00,UNIT.CA,13.39,11.67,10.72,63.0,0.6406,0.72,10901766.15,0.12,12.07,15.8,9.0,15.8,11.68,17.21,0.51,5.26,3.4,False
2026-06-15T11:37:52.612778+00:00,SCEM.CA,64.56,61.96,60.37,38.15,-0.1509,0.5856,37973073.71,0.17,59.3,67.79,56.65,72.2,4.87,9.0,-3.14,-7.72,1.88,False
2026-06-15T11:37:52.612778+00:00,SWDY.CA,87.21,84.15,77.68,47.16,0.4776,1.0239,22751434.39,0.33,84.01,90.77,76.22,91.11,2.59,5.31,-1.92,-1.83,1.2,False
2026-06-15T11:37:52.612778+00:00,MCRO.CA,1.25,1.24,1.76,50.0,-0.0028,0.0018,53860213.15,0.32,1.2,1.33,1.07,1.4,2.5,8.13,-3.12,-3.12,1.92,False
2026-06-15T11:37:52.612778+00:00,MOED.CA,0.71,0.78,0.75,30.85,-0.0303,-0.0301,11129792.41,3.98,0.65,0.81,0.65,0.85,9.23,14.08,-2.29,-15.49,1.89,False
2026-06-15T11:37:52.612778+00:00,FAIT.CA,37.32,34.84,30.96,42.86,0.3966,0.7725,6021471.79,0.53,35.01,38.48,30.0,38.48,6.88,2.83,-2.72,-0.05,1.91,False
2026-06-15T11:37:52.612778+00:00,KZPC.CA,10.56,10.38,10.39,57.05,0.0446,0.0567,11029316.05,0.5,10.3,11.5,9.73,11.6,2.33,9.11,-0.47,-5.84,1.53,False
2026-06-15T11:37:52.612778+00:00,CIEB.CA,23.56,23.77,20.31,56.74,-0.0104,0.0133,7431827.85,1.06,23.27,24.09,20.57,25.7,0.9,2.6,0.59,-0.92,0.8,False
2026-06-15T11:37:52.612778+00:00,EOSB.CA,1.42,1.33,1.2,50.0,0.0289,0.0292,121388.18,1.63,1.34,1.55,1.17,1.55,10.45,4.73,4.23,4.96,0.95,True
2026-06-15T11:37:52.612778+00:00,GIHD.CA,40.84,40.07,40.51,58.24,0.0774,0.2716,4202990.57,0.8,35.15,43.95,35.15,44.5,17.64,6.29,-3.69,-6.63,2.04,False
2026-06-15T11:37:52.612778+00:00,BTFH.CA,3.1,3.03,3.09,49.23,-0.0046,0.0101,205785002.24,1.01,2.96,3.32,2.81,3.32,2.03,9.93,0.0,-5.56,1.89,False
2026-06-15T11:37:52.612778+00:00,GMCI.CA,1.74,1.76,1.72,39.29,-0.0053,-0.0001,368426.94,2.08,1.68,1.84,1.67,1.99,5.95,3.37,-4.49,-0.58,1.77,False
2026-06-15T11:37:52.612778+00:00,EEII.CA,2.37,2.29,2.07,57.45,0.0261,0.0307,19582806.61,0.25,2.27,2.58,1.85,2.77,4.41,8.86,0.42,-2.05,2.24,False
2026-06-15T11:37:52.612778+00:00,ELEC.CA,2.13,2.14,2.48,56.67,-0.0097,-0.0075,26775728.7,0.4,2.06,2.24,2.04,2.29,2.43,6.16,-3.21,-4.95,1.37,False
2026-06-15T11:37:52.612778+00:00,UNIP.CA,0.3,0.29,0.32,81.82,0.0092,0.0065,20286679.93,0.33,0.28,0.34,0.26,0.34,14.29,6.25,-1.84,11.11,2.21,False
2026-06-15T11:37:52.612778+00:00,LCSW.CA,27.28,26.5,25.92,38.69,0.021,0.2095,11482506.12,0.42,26.0,28.44,23.4,29.29,2.5,6.72,-0.89,-6.06,1.65,False
2026-06-15T11:37:52.612778+00:00,ECAP.CA,30.36,29.03,29.86,91.4,0.651,0.5959,5211513.76,0.67,28.7,32.39,24.9,32.39,10.7,1.95,2.8,3.23,1.54,True
2026-06-15T11:37:52.612778+00:00,FAITA.CA,0.99,0.98,0.96,60.0,0.0031,0.0033,44548.9,0.5,0.98,1.0,0.95,1.0,2.04,0.0,1.22,0.0,0.59,True
2026-06-15T11:37:52.612778+00:00,GGCC.CA,0.41,0.4,0.52,57.3,0.0012,0.0012,7519188.4,0.73,0.39,0.45,0.35,0.45,5.13,9.76,-5.77,-1.21,1.91,False
2026-06-15T11:37:52.612778+00:00,SKPC.CA,17.15,17.35,17.93,36.29,-0.197,-0.1322,57363215.91,0.56,16.29,18.24,16.29,18.98,0.37,11.56,-1.78,-5.64,1.3,False
2026-06-15T11:37:52.612778+00:00,ATQA.CA,9.65,9.64,9.83,49.32,-0.0359,0.0131,36665673.53,0.65,9.02,10.26,8.21,11.0,4.43,8.92,-4.55,-5.88,2.09,False
2026-06-15T11:37:52.612778+00:00,EBSC.CA,1.76,1.73,1.64,70.37,0.0316,0.0217,2691005.76,0.9,1.64,2.09,1.55,2.09,15.24,10.58,0.0,5.59,3.06,False
2026-06-15T11:37:52.612778+00:00,ALUM.CA,24.22,22.42,19.51,48.53,0.5222,0.6911,20251911.27,0.21,23.05,26.44,20.0,26.44,2.17,12.27,-7.55,-7.37,2.15,False
2026-06-15T11:37:52.612778+00:00,FWRY.CA,19.48,19.48,16.76,33.26,-0.3814,-0.1249,273924210.01,2.03,17.71,20.61,16.83,21.66,5.99,9.8,-1.6,-9.18,2.08,False
2026-06-15T11:37:52.612778+00:00,RAYA.CA,7.38,6.59,4.4,30.28,0.1363,0.2532,98942886.61,0.66,6.7,8.0,5.05,8.0,4.18,14.61,-8.16,-6.71,2.91,False
2026-06-15T11:37:52.612778+00:00,SMFR.CA,206.93,202.25,190.33,39.88,-0.3041,1.3109,5785696.49,0.56,192.0,222.2,168.78,241.4,6.35,8.82,-3.3,-4.99,1.51,False
2026-06-15T11:37:52.612778+00:00,SIPC.CA,3.56,3.49,3.3,45.28,0.0048,0.0252,13889556.27,0.42,3.4,3.74,3.09,3.8,2.06,7.78,-5.45,-4.93,1.56,False
2026-06-15T11:37:52.612778+00:00,SCFM.CA,264.34,253.48,224.12,37.43,-1.3727,1.356,12791688.56,0.45,248.1,315.0,215.11,315.0,2.14,24.3,-4.13,-13.5,1.57,False
2026-06-15T11:37:52.612778+00:00,RUBX.CA,10.35,10.3,10.21,43.87,-0.1279,-0.0738,11780160.69,0.57,9.8,11.55,8.6,13.9,0.61,17.14,-1.57,-10.53,2.44,False
2026-06-15T11:37:52.612778+00:00,TALM.CA,15.79,15.53,14.89,79.41,0.1022,0.089,11304404.71,0.28,15.12,16.68,14.32,17.27,6.61,3.47,1.64,-2.36,1.42,False
2026-06-15T11:37:52.612778+00:00,ADPC.CA,3.74,3.7,3.44,39.71,-0.0479,-0.0263,25388599.65,0.22,3.45,4.45,3.36,4.45,2.9,25.35,-4.05,-8.97,2.67,False
2026-06-15T11:37:52.612778+00:00,MIPH.CA,661.2,619.39,409.71,54.88,7.7207,12.0912,2889699.3,0.33,640.0,700.34,460.0,772.0,3.46,5.77,1.05,-5.72,1.73,False
2026-06-15T11:37:52.612778+00:00,SPMD.CA,0.41,0.38,0.35,59.29,0.0089,0.0114,23652148.93,0.1,0.38,0.44,0.33,0.44,7.89,7.32,-4.67,4.62,2.66,False
2026-06-15T11:37:52.612778+00:00,AMOC.CA,8.34,8.25,7.13,32.67,-0.0728,-0.0123,75963817.08,0.99,7.84,9.15,7.68,9.15,-0.26,17.01,-3.54,-7.06,1.68,False
2026-06-15T11:37:52.612778+00:00,EKHO.CA,0.67,0.66,0.64,50.0,0.0031,0.0043,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-15T11:37:52.612778+00:00,AALR.CA,206.14,193.95,178.35,56.87,3.0888,4.2919,7596251.78,0.27,195.1,231.0,162.0,256.93,5.1,12.66,-1.86,-4.57,2.77,False
2026-06-15T11:37:52.612778+00:00,AJWA.CA,170.69,170.69,170.69,50.0,0.0,0.0,20785154.32,3.53,160.0,179.89,160.0,179.89,6.68,5.39,0.0,0.0,0.0,False
2026-06-15T11:37:52.612778+00:00,MOSC.CA,280.61,280.61,280.61,50.0,0.0,0.0,6697560.19,8.6,280.0,330.0,280.0,330.0,0.22,17.6,0.0,0.0,0.0,False
2026-06-15T11:37:52.612778+00:00,MFPC.CA,43.09,42.53,32.4,5.34,-0.7559,-0.1436,85342745.04,1.75,38.15,46.6,35.98,47.94,-1.68,24.23,-9.37,-13.59,1.74,False
2026-06-15T11:37:52.612778+00:00,CEFM.CA,107.16,102.19,97.72,51.29,0.3607,1.1019,3642039.08,0.52,100.53,119.89,80.0,119.9,2.93,15.86,-0.62,-5.78,1.42,False
2026-06-15T11:37:52.612778+00:00,AFMC.CA,72.39,69.06,62.87,56.21,0.3785,0.9478,6130400.35,0.3,67.0,80.89,56.0,80.89,6.49,13.37,-2.23,-5.59,2.03,False
2026-06-15T11:37:52.612778+00:00,CPCI.CA,353.27,325.13,266.59,71.26,9.5267,10.9099,2708960.76,0.67,345.0,368.0,250.01,383.0,5.02,1.57,-0.57,4.44,0.99,False
2026-06-15T11:37:52.612778+00:00,MCQE.CA,190.61,186.74,141.12,27.73,-1.836,0.582,18150072.61,0.73,174.0,201.0,158.77,201.0,2.76,12.41,-7.26,-7.55,1.77,False
