timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-23T14:42:39.056645+00:00,TMGH.CA,97.56,96.61,82.36,68.36,1.5089,1.1293,366964944.24,1.5,92.1,103.87,91.87,103.87,9.08,3.39,-0.5,5.79,1.5,False
2026-07-23T14:42:39.056645+00:00,SMFR.CA,211.99,208.64,191.95,71.88,9.0532,6.0948,20021286.1,1.48,187.01,277.0,187.01,277.0,25.76,17.78,1.19,17.9,5.02,False
2026-07-23T14:42:39.056645+00:00,ISPH.CA,11.59,11.78,11.2,55.37,-0.0706,-0.0834,52690480.84,1.97,11.2,12.33,11.12,12.74,4.91,4.94,3.08,-4.63,1.79,False
2026-07-23T14:42:39.056645+00:00,GGCC.CA,0.6,0.49,0.52,89.68,0.1089,0.0751,34722616.98,1.95,0.42,0.94,0.39,0.94,107.14,8.05,32.05,111.9,4.32,True
2026-07-23T14:42:39.056645+00:00,FERC.CA,75.84,76.82,79.69,63.13,0.6659,0.0738,10800669.17,1.17,72.75,85.8,72.75,85.8,7.57,9.63,2.97,2.87,2.34,False
2026-07-23T14:42:39.056645+00:00,KWIN.CA,74.04,73.12,68.56,93.14,5.7131,2.1531,43150018.69,1.77,65.0,109.0,65.0,109.0,51.54,10.66,37.68,47.81,5.28,True
2026-07-23T14:42:39.056645+00:00,PHDC.CA,14.85,14.89,10.32,59.58,0.0392,0.0619,237788812.51,1.23,14.26,15.7,13.01,16.43,5.19,4.67,-1.25,-3.16,1.53,False
2026-07-23T14:42:39.056645+00:00,GDWA.CA,0.81,0.8,0.97,86.27,0.0206,0.0116,72653846.73,3.19,0.76,0.89,0.76,0.89,14.47,2.3,2.95,10.38,1.73,False
2026-07-23T14:42:39.056645+00:00,GRCA.CA,54.12,55.57,41.24,75.04,1.9829,0.3802,13945028.19,2.69,48.0,68.95,48.0,68.95,30.0,10.5,15.66,17.38,3.4,False
2026-07-23T14:42:39.056645+00:00,NINH.CA,18.98,18.4,13.21,72.84,1.053,0.5978,40176973.74,1.18,17.4,23.55,16.8,23.55,25.34,7.98,14.31,22.39,3.79,False
2026-07-23T14:42:39.056645+00:00,AMES.CA,84.22,64.55,54.16,71.65,18.2564,14.8352,97480064.88,1.14,45.15,144.94,45.15,144.94,166.36,20.52,-14.43,147.29,11.44,False
2026-07-23T14:42:39.056645+00:00,ISMA.CA,28.14,27.63,17.25,49.89,0.1141,0.1883,17070013.86,1.12,26.54,30.49,20.66,36.45,6.37,8.01,3.14,-4.46,1.27,False
2026-07-23T14:42:39.056645+00:00,TALM.CA,15.72,15.85,15.56,48.63,-0.0216,-0.0413,14393246.53,1.6,15.27,16.42,15.12,17.27,3.14,4.25,-0.13,-1.5,0.94,False
2026-07-23T14:42:39.056645+00:00,ACAMD.CA,2.32,2.29,1.77,76.92,0.0383,0.0281,77578876.44,1.58,2.14,2.52,2.1,2.6,15.42,2.02,5.58,7.42,1.48,True
2026-07-23T14:42:39.056645+00:00,SPIN.CA,14.49,14.31,12.76,85.19,0.1826,0.136,15084135.45,1.07,13.8,14.99,13.3,15.2,8.19,0.4,1.98,8.19,0.84,False
2026-07-23T14:42:39.056645+00:00,EASB.CA,7.42,6.28,4.18,58.8,0.3424,0.3534,15959955.08,1.03,6.88,8.61,4.61,10.17,15.12,8.71,10.77,6.88,3.74,False
2026-07-23T14:42:39.056645+00:00,EMFD.CA,11.73,11.53,10.0,54.78,0.0526,0.0767,67086676.26,0.74,11.24,12.22,9.83,12.6,4.98,3.56,-1.01,1.29,1.82,False
2026-07-23T14:42:39.056645+00:00,CIRA.CA,29.93,28.13,20.44,67.73,1.3181,1.2744,35711381.16,0.71,27.45,33.97,23.23,33.97,15.56,7.09,-3.3,10.42,2.54,False
2026-07-23T14:42:39.056645+00:00,ALCN.CA,29.0,29.04,25.92,69.4,0.2973,0.1914,21904816.29,0.74,27.7,30.54,25.51,33.2,7.55,2.52,0.78,5.91,1.36,False
2026-07-23T14:42:39.056645+00:00,CNFN.CA,4.83,4.69,4.61,60.0,0.067,0.0755,27090910.25,0.48,4.61,5.28,4.36,5.28,5.42,8.64,-2.61,-5.45,1.5,False
2026-07-23T14:42:39.056645+00:00,OIH.CA,1.42,1.43,1.26,71.43,0.011,0.0022,67660892.21,0.29,1.39,1.5,1.33,1.56,6.47,1.35,3.52,4.26,0.93,False
2026-07-23T14:42:39.056645+00:00,ZMID.CA,6.93,6.43,5.61,72.64,0.3335,0.2953,253365288.81,0.97,6.19,7.7,5.77,7.7,19.71,3.91,1.79,14.71,2.47,False
2026-07-23T14:42:39.056645+00:00,UNIT.CA,16.64,14.71,11.49,70.48,1.4738,1.4585,28861890.73,0.52,12.0,21.39,11.28,21.39,50.92,18.11,-6.6,36.58,6.97,False
2026-07-23T14:42:39.056645+00:00,PRDC.CA,8.45,7.14,4.9,69.19,0.7903,0.7112,123449526.02,0.81,6.8,10.4,5.3,10.4,42.5,7.33,-1.51,40.2,4.57,False
2026-07-23T14:42:39.056645+00:00,ASCM.CA,60.17,55.9,47.0,58.68,1.4793,1.72,56341668.38,0.72,56.29,65.49,47.3,73.73,8.51,7.22,-1.18,-2.76,2.54,False
2026-07-23T14:42:39.056645+00:00,EEII.CA,2.66,2.49,2.16,65.0,0.0886,0.0946,21699279.68,0.87,2.35,2.9,2.27,2.9,16.17,6.23,-0.36,13.28,3.04,False
2026-07-23T14:42:39.056645+00:00,EHDR.CA,2.66,2.56,2.11,69.32,0.0904,0.0676,36301280.16,0.75,2.37,3.0,2.25,3.0,20.25,5.26,4.76,11.28,3.06,False
2026-07-23T14:42:39.056645+00:00,ENGC.CA,39.46,36.38,34.48,71.46,1.8499,1.7363,24633363.69,0.58,33.91,44.89,32.31,44.89,21.5,8.96,-2.09,13.32,2.92,False
2026-07-23T14:42:39.056645+00:00,ETRS.CA,10.8,9.62,7.83,56.99,0.3246,0.4134,57813235.19,0.8,10.18,11.79,7.37,11.79,6.58,8.66,-1.09,5.14,3.32,False
2026-07-23T14:42:39.056645+00:00,GIHD.CA,47.41,43.75,41.27,74.57,3.3131,2.3987,43683562.38,0.86,40.66,61.56,35.15,61.56,38.29,9.48,8.44,27.97,5.7,False
2026-07-23T14:42:39.056645+00:00,GTWL.CA,93.29,67.06,49.96,60.89,11.9622,12.9268,143465030.45,0.57,49.37,118.88,45.47,118.88,108.69,15.38,0.04,114.15,9.15,False
2026-07-23T14:42:39.056645+00:00,INFI.CA,97.58,99.58,103.7,74.79,2.0965,0.9907,14172061.99,0.76,88.51,111.0,88.51,112.5,18.75,5.6,4.77,12.13,2.18,False
2026-07-23T14:42:39.056645+00:00,MPRC.CA,41.02,35.85,30.34,72.88,2.58,2.484,42238029.8,0.42,36.21,45.3,30.61,45.3,21.21,3.21,-0.16,20.0,2.21,False
2026-07-23T14:42:39.056645+00:00,RUBX.CA,12.77,11.32,10.32,58.99,0.7543,0.7851,76176949.32,0.31,10.26,14.85,9.8,14.85,30.12,11.24,-7.43,28.03,4.51,False
2026-07-23T14:42:39.056645+00:00,SVCE.CA,9.34,9.18,8.02,41.98,0.0991,0.1207,63478362.12,0.51,8.76,10.0,8.11,10.0,6.74,6.95,-0.53,3.54,2.75,False
2026-07-23T14:42:39.056645+00:00,MPCI.CA,245.44,227.78,179.63,75.99,11.268,8.6568,103328801.88,1.49,222.55,285.0,193.8,285.0,25.53,2.02,13.47,12.44,3.37,True
2026-07-23T14:42:39.056645+00:00,EALR.CA,359.3,359.78,340.74,58.95,3.1714,2.8697,16649856.14,0.47,332.0,425.0,332.0,425.0,8.49,18.0,-1.86,0.73,2.79,False
2026-07-23T14:42:39.056645+00:00,MEPA.CA,1.67,1.69,1.65,80.7,0.0543,0.0178,41788833.44,2.33,1.52,2.13,1.52,2.13,26.32,10.94,12.87,18.4,3.27,False
2026-07-23T14:42:39.056645+00:00,MTIE.CA,9.33,9.19,7.96,50.92,0.1027,0.1145,21783086.86,0.55,8.75,9.75,8.65,9.9,7.2,3.94,-0.95,3.88,1.77,False
2026-07-23T14:42:39.056645+00:00,NIPH.CA,184.71,172.27,121.43,82.45,16.2542,10.1238,143602054.62,1.23,157.01,242.0,155.1,242.0,50.32,2.53,22.92,42.16,4.61,True
2026-07-23T14:42:39.056645+00:00,NHPS.CA,75.9,69.64,68.01,82.88,6.4273,4.8371,81144188.48,1.11,61.55,95.0,61.55,95.0,48.66,3.83,1.67,43.09,4.48,True
2026-07-23T14:42:39.056645+00:00,OFH.CA,0.64,0.63,0.6,84.39,0.0255,0.0154,59103438.13,1.09,0.57,0.73,0.57,0.73,26.32,1.39,8.12,17.87,2.05,True
2026-07-23T14:42:39.056645+00:00,LCSW.CA,30.7,28.74,26.48,78.08,1.5891,1.2781,75112785.87,0.94,27.01,35.43,26.0,35.43,24.21,5.6,4.32,21.69,3.95,False
2026-07-23T14:42:39.056645+00:00,AMER.CA,3.08,2.82,2.14,89.87,0.4278,0.2763,103203180.19,0.61,2.28,4.65,2.28,4.65,85.96,9.67,20.06,80.08,4.84,True
2026-07-23T14:42:39.056645+00:00,ELEC.CA,2.14,2.14,2.41,66.67,0.0289,0.0154,64482133.63,0.69,2.04,2.32,2.04,2.32,8.82,4.5,0.0,5.19,1.56,False
2026-07-23T14:42:39.056645+00:00,ASPI.CA,0.33,0.31,0.3,78.75,0.0121,0.0068,23694820.21,0.57,0.3,0.37,0.25,0.4,20.0,2.78,15.87,15.51,3.27,True
2026-07-23T14:42:39.056645+00:00,ABUK.CA,70.5,76.71,65.24,63.47,-0.598,-1.4,154298165.85,0.6,66.66,75.59,66.66,90.87,8.52,4.49,0.42,5.39,2.05,False
2026-07-23T14:42:39.056645+00:00,EGAL.CA,293.62,307.71,257.12,64.56,0.3147,-1.582,43044238.8,0.62,272.28,312.25,272.28,344.99,10.59,3.7,-0.95,4.8,1.75,False
2026-07-23T14:42:39.056645+00:00,MFPC.CA,36.69,39.79,33.91,57.88,-0.3021,-0.6195,88616816.76,0.84,34.22,38.8,34.22,46.6,8.59,4.41,-2.05,4.37,2.07,False
2026-07-23T14:42:39.056645+00:00,EGCH.CA,12.87,13.54,12.08,64.81,-0.0446,-0.0787,53878879.99,0.99,12.13,13.8,12.13,15.37,6.68,6.65,-2.86,0.7,2.04,False
2026-07-23T14:42:39.056645+00:00,SUGR.CA,46.91,48.27,48.24,55.2,-0.3125,-0.4056,5353965.64,1.82,45.31,47.85,45.31,52.9,4.19,1.36,0.6,-0.88,0.72,False
2026-07-23T14:42:39.056645+00:00,FAIT.CA,36.8,36.99,32.3,64.74,0.2904,0.1846,2877617.6,1.29,35.06,38.0,34.11,38.48,8.39,0.0,2.73,4.11,1.29,True
2026-07-23T14:42:39.056645+00:00,EGAS.CA,50.88,50.23,45.08,65.74,0.7217,0.608,11960690.61,0.68,46.51,54.8,46.51,55.0,12.3,4.92,-0.68,1.97,2.41,False
2026-07-23T14:42:39.056645+00:00,OCDI.CA,26.43,23.42,19.92,65.62,1.334,1.3778,108810133.58,0.81,22.86,28.7,20.0,28.7,19.64,4.94,0.18,20.61,2.82,False
2026-07-23T14:42:39.056645+00:00,ARAB.CA,0.23,0.22,0.21,64.37,0.0087,0.0089,123282492.59,0.97,0.2,0.26,0.19,0.26,15.0,13.04,-9.34,12.56,2.83,False
2026-07-23T14:42:39.056645+00:00,EXPA.CA,18.86,18.78,16.84,82.66,0.3563,0.2047,29995121.95,1.5,18.03,20.19,18.03,20.19,10.48,1.36,2.78,8.94,1.06,False
2026-07-23T14:42:39.056645+00:00,LUTS.CA,0.74,0.67,0.59,50.0,0.0159,0.0212,34788855.56,0.39,0.69,0.79,0.54,0.79,7.25,6.76,-2.38,0.96,2.51,False
2026-07-23T14:42:39.056645+00:00,RACC.CA,10.03,9.95,9.2,54.39,0.0808,0.095,20363545.12,0.62,9.36,10.89,9.36,12.02,6.84,8.9,-3.09,1.21,1.77,False
2026-07-23T14:42:39.056645+00:00,RREI.CA,3.68,3.6,2.93,70.15,0.0712,0.0734,27612491.67,0.45,3.34,4.11,3.32,4.11,11.68,10.19,-4.83,5.65,1.81,False
2026-07-23T14:42:39.056645+00:00,SPMD.CA,0.44,0.42,0.37,66.67,0.0089,0.009,18610784.31,0.82,0.41,0.46,0.38,0.48,9.76,2.22,0.45,5.18,1.23,False
2026-07-23T14:42:39.056645+00:00,ZEOT.CA,11.31,10.2,8.03,66.14,0.3989,0.4302,33798467.78,0.33,10.4,12.3,8.41,12.35,10.87,6.68,-0.93,0.87,2.66,False
2026-07-23T14:42:39.056645+00:00,RAYA.CA,7.8,7.51,5.03,51.09,0.127,0.1856,133247527.77,1.06,7.01,8.49,6.7,8.49,10.56,9.55,-2.63,9.3,2.91,False
2026-07-23T14:42:39.056645+00:00,UNIP.CA,0.34,0.32,0.28,81.68,0.0226,0.0146,21509738.08,1.38,0.3,0.43,0.28,0.43,36.67,4.88,12.09,25.93,3.53,False
2026-07-23T14:42:39.056645+00:00,CAED.CA,86.43,78.37,67.44,80.57,12.8755,7.9474,51711638.53,1.36,68.0,134.04,67.21,134.04,79.22,9.99,13.73,71.0,7.55,False
2026-07-23T14:42:39.056645+00:00,SIPC.CA,3.54,3.55,3.29,79.73,0.0876,0.042,14253886.79,1.27,3.25,3.94,3.25,3.94,17.54,3.14,5.23,10.4,2.01,False
2026-07-23T14:42:39.056645+00:00,GBCO.CA,31.67,29.13,27.09,46.04,0.8323,0.9714,77727847.62,1.0,29.5,34.2,25.25,34.2,6.78,8.57,-5.92,0.19,2.01,False
2026-07-23T14:42:39.056645+00:00,SKPC.CA,16.04,16.62,17.55,52.28,-0.15,-0.1819,35050568.16,0.64,14.8,16.77,14.8,18.24,8.51,4.42,8.13,0.5,3.24,False
2026-07-23T14:42:39.056645+00:00,ISMQ.CA,9.37,8.43,7.3,47.96,0.2527,0.35,122638110.07,0.35,8.1,10.18,7.27,10.18,13.46,10.77,-2.93,13.88,3.11,False
2026-07-23T14:42:39.056645+00:00,CIEB.CA,24.12,23.85,21.37,55.88,0.1243,0.1313,8148967.44,0.91,23.3,24.59,23.27,24.75,3.86,1.61,0.41,-0.7,1.07,False
2026-07-23T14:42:39.056645+00:00,MOSC.CA,276.4,279.71,206.99,64.22,3.9524,2.9601,12097084.78,0.43,250.0,329.5,246.6,330.0,14.44,15.17,1.67,6.02,4.09,False
2026-07-23T14:42:39.056645+00:00,POUL.CA,38.95,37.65,30.49,54.32,0.4822,0.63,36797050.45,0.72,36.52,41.47,34.8,41.47,5.5,7.63,-1.18,-2.28,1.78,False
2026-07-23T14:42:39.056645+00:00,FWRY.CA,18.95,19.24,17.49,65.85,0.0332,-0.0192,135039296.59,0.79,18.13,19.68,17.71,21.16,5.3,3.09,3.6,2.39,1.62,False
2026-07-23T14:42:39.056645+00:00,HELI.CA,7.17,6.75,4.67,90.71,0.4552,0.3295,180336740.72,0.87,6.36,8.4,6.28,8.4,31.13,0.72,6.85,29.22,2.26,False
2026-07-23T14:42:39.056645+00:00,AMIA.CA,9.2,9.05,5.95,76.94,0.4298,0.2278,11981324.29,0.84,8.4,10.97,8.4,10.97,25.95,3.69,20.0,24.86,3.23,False
2026-07-23T14:42:39.056645+00:00,DSCW.CA,1.82,1.82,1.88,87.1,0.0431,0.0201,49892493.58,0.92,1.71,2.0,1.71,2.0,14.62,2.04,4.81,8.89,1.46,False
2026-07-23T14:42:39.056645+00:00,ELKA.CA,1.61,1.38,1.64,82.86,0.2116,0.1589,67763905.64,0.78,1.19,2.25,1.12,2.25,73.11,9.22,10.16,64.8,4.69,False
2026-07-23T14:42:39.056645+00:00,MASR.CA,7.78,7.33,5.45,81.63,0.3522,0.3162,83575973.34,0.76,6.71,8.51,6.54,8.51,25.19,1.31,0.12,17.61,2.22,False
2026-07-23T14:42:39.056645+00:00,UEGC.CA,1.82,1.56,1.37,90.83,0.2602,0.1889,43796611.14,0.9,1.33,2.51,1.3,2.51,81.95,3.72,15.17,73.57,3.95,False
2026-07-23T14:42:39.056645+00:00,PRMH.CA,2.64,2.57,1.9,64.44,0.046,0.0444,18725169.94,0.25,2.34,2.95,2.17,3.02,16.24,8.46,-0.37,0.74,2.76,False
2026-07-23T14:42:39.056645+00:00,MPCO.CA,1.84,1.78,1.77,51.43,0.017,0.0251,53294501.82,0.63,1.7,1.95,1.54,2.04,7.65,6.56,-3.16,-3.66,2.38,False
2026-07-23T14:42:39.056645+00:00,OBRI.CA,35.29,35.56,32.37,51.33,0.0858,0.1034,37146490.95,1.6,31.5,39.27,31.5,39.43,11.94,11.37,-2.03,3.22,3.27,False
2026-07-23T14:42:39.056645+00:00,ALUM.CA,22.53,23.39,20.35,71.91,0.1336,-0.0212,6969295.06,0.88,20.55,24.09,20.55,26.44,13.87,2.95,2.14,2.32,2.19,False
2026-07-23T14:42:39.056645+00:00,JUFO.CA,30.04,29.68,27.23,39.85,-0.2045,0.0494,22258775.23,2.01,28.5,31.85,26.51,32.17,1.26,10.36,-3.79,-6.68,1.68,False
2026-07-23T14:42:39.056645+00:00,HDBK.CA,88.21,122.62,106.64,49.06,-13.6613,-15.3195,33702392.34,0.48,75.3,166.0,75.3,172.0,10.01,100.39,5.37,-49.39,11.35,False
