timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-16T06:58:46.781597+00:00,AMOC.CA,8.85,8.3,7.53,78.87,0.4174,0.3083,109974708.92,2.24,8.13,10.3,7.42,10.3,25.95,0.59,13.19,23.35,3.23,True
2026-08-16T06:58:46.781597+00:00,ETRS.CA,10.56,10.17,7.88,72.75,0.1737,0.1804,24409227.33,1.7,10.21,10.98,8.32,11.41,6.86,0.64,3.71,2.8,0.89,True
2026-08-16T06:58:46.781597+00:00,SKPC.CA,16.18,16.27,17.28,64.85,0.117,0.0185,47491333.31,1.18,15.61,16.93,14.8,17.5,6.47,1.87,-0.54,11.48,2.22,False
2026-08-16T06:58:46.781597+00:00,PHAR.CA,114.9,97.9,82.37,73.1,14.3454,11.5115,381063200.66,1.17,88.05,178.99,83.02,178.99,61.27,26.05,9.96,61.93,8.06,False
2026-08-16T06:58:46.781597+00:00,MPCI.CA,304.5,260.45,190.81,73.12,32.4817,24.9234,143605343.96,1.67,242.02,460.2,204.36,460.2,57.38,20.83,20.34,58.31,7.26,False
2026-08-16T06:58:46.781597+00:00,SUGR.CA,47.47,47.84,47.92,67.01,0.3772,0.0668,14197793.55,1.66,46.47,51.98,45.31,51.98,6.22,5.31,3.39,4.95,1.0,False
2026-08-16T06:58:46.781597+00:00,NIPH.CA,278.97,212.02,135.93,79.34,58.1886,41.3889,290862900.8,2.6,186.3,450.0,157.01,450.0,121.53,9.04,32.26,121.75,8.11,False
2026-08-16T06:58:46.781597+00:00,SVCE.CA,9.54,9.29,8.21,73.96,0.3263,0.141,96423134.08,1.58,9.06,12.85,8.11,12.85,19.32,18.87,17.58,15.96,5.03,False
2026-08-16T06:58:46.781597+00:00,MPRC.CA,45.38,39.88,31.26,56.52,2.0762,2.1768,27993989.87,1.51,42.02,52.49,31.15,52.49,9.85,13.71,1.54,9.76,4.09,False
2026-08-16T06:58:46.781597+00:00,ISPH.CA,12.49,12.14,11.31,67.78,0.5522,0.407,183561808.47,0.63,11.3,16.93,11.2,16.93,20.18,24.67,-0.37,19.07,4.92,False
2026-08-16T06:58:46.781597+00:00,RMDA.CA,5.65,5.29,4.32,73.31,0.3888,0.2874,114540373.77,0.78,4.95,7.39,4.81,7.39,31.31,13.69,2.85,31.11,4.37,False
2026-08-16T06:58:46.781597+00:00,ALCN.CA,30.23,29.32,26.57,76.0,0.6033,0.4519,26064040.7,0.71,28.8,32.09,25.51,33.2,10.9,0.47,3.91,8.14,1.12,True
2026-08-16T06:58:46.781597+00:00,LCSW.CA,34.62,31.04,27.16,41.64,0.8473,1.2226,46664036.68,0.91,30.2,37.79,26.0,37.79,8.25,15.6,-1.53,4.01,3.17,False
2026-08-16T06:58:46.781597+00:00,AALR.CA,267.74,234.34,193.11,68.47,19.9416,18.4424,41865790.62,1.41,227.0,325.5,196.0,325.5,32.1,8.55,2.46,29.72,5.25,False
2026-08-16T06:58:46.781597+00:00,OIH.CA,1.55,1.46,1.3,92.5,0.0841,0.0525,115832895.14,1.69,1.41,1.83,1.33,1.83,29.79,0.0,10.91,28.87,1.86,True
2026-08-16T06:58:46.781597+00:00,CSAG.CA,35.18,33.19,31.67,83.67,2.1178,1.2356,25297349.26,1.65,31.35,43.86,30.08,43.86,34.48,4.03,13.99,27.9,3.27,False
2026-08-16T06:58:46.781597+00:00,ADPC.CA,4.06,3.79,3.64,66.15,0.1616,0.1257,52164831.37,1.11,3.76,4.6,3.32,4.6,17.02,4.55,5.52,15.49,2.79,False
2026-08-16T06:58:46.781597+00:00,MENA.CA,7.04,6.94,5.53,61.02,0.0637,0.0459,6092834.0,1.26,6.83,7.78,6.41,7.78,6.0,7.46,4.62,2.7,1.44,False
2026-08-16T06:58:46.781597+00:00,ECAP.CA,34.66,33.22,30.45,69.38,1.5059,0.9039,11288163.72,1.1,32.12,43.5,29.8,43.5,20.05,12.81,14.05,18.93,5.28,False
2026-08-16T06:58:46.781597+00:00,KABO.CA,8.24,7.22,6.52,54.34,0.3392,0.3517,33999141.27,1.07,7.56,8.9,5.96,8.9,16.01,1.48,9.63,13.45,3.01,False
2026-08-16T06:58:46.781597+00:00,WKOL.CA,319.26,304.52,288.98,54.23,5.5878,6.3079,22749633.26,1.03,307.0,363.56,273.1,363.56,5.34,12.42,0.55,4.77,3.01,False
2026-08-16T06:58:46.781597+00:00,PHDC.CA,15.02,15.09,10.84,66.28,0.1425,0.1031,229350836.86,0.26,14.32,15.73,14.26,16.43,6.49,3.15,-0.97,4.01,1.62,False
2026-08-16T06:58:46.781597+00:00,SWDY.CA,99.29,92.11,81.7,68.7,5.0013,4.2174,64648089.5,0.48,89.0,114.5,84.01,114.5,20.87,6.44,0.5,21.23,3.51,False
2026-08-16T06:58:46.781597+00:00,CIRA.CA,34.99,30.9,21.86,73.97,2.1428,2.0126,60017487.48,0.91,30.91,40.8,25.23,40.8,23.68,6.72,5.32,16.66,3.14,False
2026-08-16T06:58:46.781597+00:00,MPCO.CA,1.96,1.89,1.72,74.58,0.0779,0.0516,103294240.29,0.78,1.82,2.3,1.6,2.3,18.68,6.48,9.6,14.21,3.3,False
2026-08-16T06:58:46.781597+00:00,SPIN.CA,15.5,14.72,13.18,63.21,0.3113,0.3302,30799053.5,0.96,14.57,17.9,13.3,17.9,12.49,9.21,2.53,10.66,2.83,False
2026-08-16T06:58:46.781597+00:00,ZMID.CA,7.43,6.86,5.8,55.12,0.1772,0.1806,241973488.47,0.64,7.06,7.8,5.96,7.8,7.79,2.5,5.93,5.49,2.17,False
2026-08-16T06:58:46.781597+00:00,FERC.CA,78.14,76.63,79.1,72.32,1.0354,0.5879,17800958.14,0.75,75.01,87.3,72.75,87.3,9.19,6.59,3.66,6.61,2.52,False
2026-08-16T06:58:46.781597+00:00,EGTS.CA,18.03,18.15,11.69,66.38,0.1866,0.0609,40350024.86,0.77,17.11,20.75,15.1,22.69,9.76,10.49,3.14,-1.47,2.1,False
2026-08-16T06:58:46.781597+00:00,ATQA.CA,10.04,9.77,9.57,73.3,0.2819,0.1718,57623858.28,0.94,9.49,11.25,9.02,11.25,14.54,3.5,7.72,14.63,2.17,False
2026-08-16T06:58:46.781597+00:00,EGAS.CA,55.98,52.73,46.08,71.1,2.3358,2.097,28031227.61,0.66,50.0,67.7,46.51,67.7,18.14,14.61,-0.12,11.14,3.29,False
2026-08-16T06:58:46.781597+00:00,ADCI.CA,273.38,247.81,204.38,66.43,17.7017,14.6139,22428214.52,0.66,235.45,389.99,211.0,389.99,31.59,25.87,8.3,29.79,5.47,False
2026-08-16T06:58:46.781597+00:00,ASPI.CA,0.43,0.36,0.31,72.12,0.0384,0.0344,44037678.68,0.28,0.31,0.52,0.27,0.52,58.06,6.12,11.21,59.49,5.4,False
2026-08-16T06:58:46.781597+00:00,CAED.CA,123.06,93.18,71.22,57.49,8.873,10.349,74345499.67,0.4,96.96,143.0,67.21,143.0,30.63,12.9,6.41,18.2,5.84,False
2026-08-16T06:58:46.781597+00:00,DSCW.CA,2.02,1.88,1.84,68.29,0.077,0.0658,95587324.55,0.51,1.84,2.21,1.71,2.21,15.76,3.76,0.95,14.59,1.72,False
2026-08-16T06:58:46.781597+00:00,DTPP.CA,252.09,190.88,127.75,69.83,27.3111,23.646,64012118.53,0.86,205.01,340.0,114.0,340.0,46.3,13.36,20.93,48.48,7.84,False
2026-08-16T06:58:46.781597+00:00,GIHD.CA,59.13,49.55,42.59,67.23,4.6549,4.1488,47313767.62,0.39,48.72,76.5,35.15,76.5,37.46,14.23,12.43,38.04,5.0,False
2026-08-16T06:58:46.781597+00:00,GTWL.CA,133.35,133.35,133.35,50.0,0.0,0.0,228619088.0,1.0,133.35,133.35,133.35,133.35,0.49,-0.49,0.0,0.0,0.0,False
2026-08-16T06:58:46.781597+00:00,IDRE.CA,50.14,46.59,39.72,67.41,2.7386,2.1216,28969147.45,0.53,44.52,58.95,41.1,58.95,23.54,7.18,3.48,19.93,3.02,False
2026-08-16T06:58:46.781597+00:00,MCRO.CA,1.49,1.34,1.39,53.33,0.0612,0.0619,182727655.17,0.39,1.32,1.74,1.17,1.74,17.42,12.26,4.73,13.97,3.02,False
2026-08-16T06:58:46.781597+00:00,MICH.CA,43.7,40.0,33.68,67.37,2.7053,2.4157,34637454.5,0.45,37.6,53.5,34.0,53.5,26.6,12.39,-2.92,23.96,3.43,False
2026-08-16T06:58:46.781597+00:00,MILS.CA,181.69,154.6,126.74,60.57,13.3275,14.1964,58667011.26,0.22,135.3,211.77,126.31,211.77,40.61,11.31,-2.94,40.06,6.46,False
2026-08-16T06:58:46.781597+00:00,NHPS.CA,86.78,75.24,69.46,50.0,3.4039,3.6273,69248771.43,0.59,82.1,98.95,61.55,98.95,8.31,11.28,5.76,7.74,3.8,False
2026-08-16T06:58:46.781597+00:00,RREI.CA,4.35,3.9,3.08,63.16,0.2104,0.227,64597270.84,0.36,3.72,4.98,3.34,4.98,19.09,12.42,-1.99,12.44,4.74,False
2026-08-16T06:58:46.781597+00:00,SIPC.CA,4.31,3.82,3.41,70.19,0.3062,0.2862,56219788.74,0.35,3.47,5.47,3.25,5.47,32.85,18.66,0.21,34.1,4.57,False
2026-08-16T06:58:46.781597+00:00,SMFR.CA,244.62,219.81,195.54,71.76,14.4891,12.0801,40580395.04,0.73,223.0,309.0,187.01,309.0,20.84,14.67,-1.22,8.84,4.28,False
2026-08-16T06:58:46.781597+00:00,UEGC.CA,2.5,1.92,1.49,51.35,0.2121,0.2319,51328760.27,0.26,2.08,2.87,1.33,2.87,23.56,11.67,-2.66,21.33,4.37,False
2026-08-16T06:58:46.781597+00:00,ABUK.CA,73.42,72.92,67.27,78.91,0.7829,0.2347,152975813.15,1.48,70.6,78.0,66.66,83.7,10.33,0.14,4.99,8.19,1.66,True
2026-08-16T06:58:46.781597+00:00,EGCH.CA,13.57,13.45,12.23,77.14,0.3037,0.2101,116844036.54,1.47,12.69,14.68,12.13,15.37,13.08,2.3,3.15,8.42,1.88,True
2026-08-16T06:58:46.781597+00:00,EXPA.CA,20.25,19.27,17.23,76.36,0.5081,0.4617,37352950.14,1.28,19.25,21.4,18.03,21.4,10.6,0.52,3.9,9.51,1.15,True
2026-08-16T06:58:46.781597+00:00,CNFN.CA,4.9,4.77,4.63,53.57,0.0469,0.0489,20702470.44,1.04,4.68,5.03,4.36,5.28,5.13,2.24,-1.8,-1.6,1.0,False
2026-08-16T06:58:46.781597+00:00,ROTO.CA,44.87,41.45,33.46,79.44,2.2084,1.7424,23520115.72,1.22,40.5,51.8,33.0,51.8,25.68,1.77,9.7,21.19,2.51,True
2026-08-16T06:58:46.781597+00:00,JUFO.CA,27.1,29.07,27.08,45.72,-0.64,-0.8009,58721261.55,1.19,22.78,36.0,22.78,36.0,19.67,32.06,2.22,-9.45,11.54,False
2026-08-16T06:58:46.781597+00:00,ATLC.CA,5.29,5.2,4.41,65.19,0.0966,0.0574,18253294.87,0.56,5.0,5.95,4.7,5.95,11.4,6.82,6.87,6.26,2.73,False
2026-08-16T06:58:46.781597+00:00,OCDI.CA,29.68,25.91,20.9,93.51,2.2779,1.712,136996123.39,1.03,26.56,36.97,20.0,36.97,31.78,5.63,17.48,35.4,3.37,True
2026-08-16T06:58:46.781597+00:00,CPCI.CA,485.05,421.69,312.16,71.17,30.2369,27.014,15250902.6,0.59,430.03,644.0,350.04,644.0,24.22,20.56,10.18,23.39,4.18,False
2026-08-16T06:58:46.781597+00:00,TRTO.CA,0.03,0.03,0.03,50.0,0.0001,0.0,2254.21,6.21,0.03,0.04,0.03,0.04,33.33,0.0,2.94,2.94,0.66,True
2026-08-16T06:58:46.781597+00:00,ADIB.CA,51.36,48.49,39.19,83.43,1.751,1.5611,116004845.24,0.86,46.02,55.0,44.01,55.0,19.34,0.15,3.49,17.93,2.09,True
2026-08-16T06:58:46.781597+00:00,EMFD.CA,11.69,11.81,10.2,52.69,0.0423,0.0246,57229447.25,0.81,11.08,12.12,11.08,12.6,6.05,3.15,-1.26,-1.1,1.54,False
2026-08-16T06:58:46.781597+00:00,HELI.CA,8.21,7.29,5.07,36.53,0.2389,0.3329,175117455.62,1.5,7.71,8.65,6.28,8.65,1.43,10.61,-4.38,1.42,1.86,False
2026-08-16T06:58:46.781597+00:00,EFID.CA,29.14,28.49,26.87,84.63,1.144,0.6821,87822676.83,0.83,26.64,32.85,25.5,32.85,23.09,0.18,2.54,17.71,2.29,True
2026-08-16T06:58:46.781597+00:00,ACGC.CA,10.84,10.08,8.74,80.79,0.5265,0.4151,33722488.08,0.99,9.75,12.29,8.92,12.29,24.92,0.9,6.67,22.48,2.33,True
2026-08-16T06:58:46.781597+00:00,AMIA.CA,11.6,10.0,6.57,85.42,0.9667,0.9075,15995446.98,0.71,8.81,13.5,8.4,13.5,47.45,3.93,1.48,47.61,3.04,True
2026-08-16T06:58:46.781597+00:00,BIOC.CA,283.5,156.61,87.67,84.67,110.295,84.0086,212398936.61,0.53,73.23,563.99,66.75,563.99,612.66,8.07,31.0,609.73,13.4,True
2026-08-16T06:58:46.781597+00:00,ENGC.CA,44.4,39.72,35.49,75.88,2.6967,2.2162,26790359.48,0.44,40.11,51.0,33.0,51.0,23.86,2.66,9.22,16.79,3.01,True
2026-08-16T06:58:46.781597+00:00,ISMA.CA,30.94,29.69,18.62,77.86,1.4488,1.0585,27175016.7,0.37,27.1,36.9,25.99,36.9,28.71,5.79,13.27,28.58,3.58,True
2026-08-16T06:58:46.781597+00:00,CERA.CA,1.33,1.27,1.18,45.0,0.0141,0.0173,19928491.49,1.19,1.25,1.46,1.15,1.46,6.4,9.77,-0.75,2.31,2.31,False
2026-08-16T06:58:46.781597+00:00,MHOT.CA,17.09,22.25,24.92,63.66,-0.6588,-1.3638,16903318.87,1.05,16.2,21.4,16.12,38.38,15.37,14.5,11.05,15.02,5.73,False
2026-08-16T06:58:46.781597+00:00,FWRY.CA,19.05,18.96,17.81,51.74,0.0016,0.0181,124438835.98,1.01,18.43,19.81,17.71,20.61,3.2,4.15,-1.2,0.8,1.41,False
2026-08-16T06:58:46.781597+00:00,COMI.CA,139.4,135.47,122.44,52.62,1.2549,1.5644,441645990.92,0.33,132.81,142.88,126.21,142.88,4.71,2.74,-0.61,3.31,0.97,False
2026-08-16T06:58:46.781597+00:00,TMGH.CA,99.09,97.17,85.24,45.62,0.2322,0.4814,338062327.87,0.85,95.2,103.87,92.1,103.87,2.78,6.15,-0.71,-0.11,1.4,False
2026-08-16T06:58:46.781597+00:00,ARAB.CA,0.24,0.23,0.21,47.5,0.0043,0.0052,108300655.15,0.57,0.23,0.26,0.2,0.26,4.35,8.33,0.82,-2.39,2.25,False
2026-08-16T06:58:46.781597+00:00,PRDC.CA,9.37,8.13,5.31,37.67,0.2128,0.3722,100784736.8,0.42,8.7,10.19,5.86,10.19,1.49,15.4,-2.97,-0.67,3.91,False
2026-08-16T06:58:46.781597+00:00,CCAP.CA,5.34,5.24,4.11,38.68,0.0125,0.0265,585943791.88,0.59,5.14,5.69,4.65,5.78,3.11,7.36,0.19,-2.4,1.7,False
2026-08-16T06:58:46.781597+00:00,AMES.CA,120.88,83.4,59.23,54.58,9.9232,12.3067,83125958.91,0.19,106.59,144.94,45.15,144.94,13.31,20.0,1.5,-0.01,7.56,False
2026-08-16T06:58:46.781597+00:00,ASCM.CA,64.17,60.75,48.39,67.34,1.769,1.9415,60871818.15,0.81,60.63,69.95,47.7,73.73,7.67,7.15,-0.89,5.83,1.96,False
2026-08-16T06:58:46.781597+00:00,MEPA.CA,1.87,1.74,1.68,47.73,0.0432,0.0494,63377732.78,0.23,1.68,2.13,1.52,2.13,11.31,13.9,0.53,9.94,3.51,False
2026-08-16T06:58:46.781597+00:00,NINH.CA,22.67,19.75,14.23,51.29,0.8927,1.1413,56611952.46,0.18,19.49,25.99,16.8,25.99,12.83,18.19,-4.64,15.25,5.28,False
2026-08-16T06:58:46.781597+00:00,SPMD.CA,0.47,0.44,0.38,65.09,0.0122,0.0122,33427511.62,0.5,0.44,0.5,0.4,0.5,9.09,4.17,-0.21,8.62,2.02,False
2026-08-16T06:58:46.781597+00:00,ALUM.CA,24.44,23.66,20.95,80.68,1.1886,0.6289,18868278.22,1.42,22.72,30.6,20.55,30.6,24.47,8.2,16.39,23.96,4.16,False
2026-08-16T06:58:46.781597+00:00,SNFC.CA,11.15,11.69,10.62,37.61,-0.2185,-0.2234,12366296.92,1.37,10.6,11.59,10.6,12.6,3.96,5.17,-0.72,-4.42,1.06,False
2026-08-16T06:58:46.781597+00:00,INFI.CA,120.64,106.4,105.25,77.19,14.054,9.3569,52598091.27,1.3,101.0,178.99,88.51,178.99,50.75,17.56,11.96,51.77,6.24,False
2026-08-16T06:58:46.781597+00:00,EGAL.CA,304.58,301.91,266.91,77.82,6.3114,2.0753,93644071.23,1.27,292.0,358.0,272.28,358.0,14.55,7.03,11.29,11.21,2.62,False
2026-08-16T06:58:46.781597+00:00,AMER.CA,5.13,3.64,2.44,75.81,0.9096,0.7738,116460780.59,1.22,3.18,8.47,2.28,8.47,105.97,29.31,10.17,103.76,6.67,False
2026-08-16T06:58:46.781597+00:00,LUTS.CA,0.67,0.7,0.6,83.89,0.0628,0.0188,62810761.24,1.06,0.54,1.05,0.54,1.05,81.48,7.14,29.38,28.51,9.41,False
2026-08-16T06:58:46.781597+00:00,TALM.CA,17.38,16.48,15.78,75.35,0.7596,0.6404,41800189.05,0.45,15.61,19.8,15.27,19.8,20.44,5.32,4.4,20.48,3.09,False
2026-08-16T06:58:46.781597+00:00,ORWE.CA,24.18,23.48,22.03,79.01,0.9082,0.6269,74927809.49,0.8,22.55,27.41,21.95,27.41,15.74,5.02,0.42,14.02,2.42,False
2026-08-16T06:58:46.781597+00:00,IFAP.CA,20.27,19.76,19.34,76.55,0.5974,0.377,22487518.92,0.77,19.0,22.7,16.5,23.5,15.16,3.75,4.1,11.59,1.93,False
2026-08-16T06:58:46.781597+00:00,ELEC.CA,2.19,2.15,2.37,37.5,0.0051,0.0087,74964160.96,0.58,2.12,2.32,2.04,2.32,1.89,7.41,0.0,1.4,1.38,False
2026-08-16T06:58:46.781597+00:00,AFDI.CA,55.35,48.84,38.18,83.6,5.1926,3.9657,24150919.5,0.64,46.57,69.89,40.15,69.89,42.69,5.18,13.1,39.94,4.24,False
2026-08-16T06:58:46.781597+00:00,AFMC.CA,169.7,110.74,75.47,75.09,42.4518,36.4855,158311966.61,0.45,73.75,300.0,66.0,300.0,212.18,30.3,6.7,224.02,11.15,False
2026-08-16T06:58:46.781597+00:00,DAPH.CA,101.2,89.36,83.96,80.08,9.2394,6.5344,39360623.92,0.68,84.31,147.0,76.6,147.0,47.61,18.12,18.98,42.55,5.74,False
2026-08-16T06:58:46.781597+00:00,MOIN.CA,28.52,25.95,25.64,78.54,3.1665,2.3266,25779323.64,0.54,23.03,40.8,22.6,40.8,47.63,20.0,-10.08,40.03,6.15,False
2026-08-16T06:58:46.781597+00:00,OFH.CA,0.77,0.68,0.61,80.0,0.0616,0.0466,95654347.26,0.48,0.67,0.95,0.57,0.95,34.33,5.56,6.83,34.14,3.13,False
2026-08-16T06:58:46.781597+00:00,BTFH.CA,3.12,3.07,3.08,51.22,0.0133,0.02,228293728.2,0.34,3.05,3.26,2.91,3.26,0.98,5.84,-2.84,1.32,1.48,False
2026-08-16T06:58:46.781597+00:00,EAST.CA,36.61,37.47,38.11,41.3,-0.2719,-0.3015,65807830.7,0.53,36.01,37.61,36.01,40.59,0.67,3.75,-1.2,0.08,1.0,False
2026-08-16T06:58:46.781597+00:00,PRCL.CA,35.72,31.71,20.38,31.31,0.6182,1.222,35057783.68,0.6,32.76,38.25,22.86,38.25,0.7,15.94,-5.84,-1.96,3.27,False
2026-08-16T06:58:46.781597+00:00,HRHO.CA,26.92,26.82,26.89,48.5,0.1057,0.0941,96583755.48,1.26,25.95,28.1,25.54,28.1,2.74,5.4,-2.81,0.91,1.13,False
