timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-16T10:33:03.737025+00:00,ETRS.CA,8.46,7.95,7.22,77.99,0.4428,0.3406,58768787.97,0.39,7.37,9.8,7.26,9.8,36.64,-2.68,6.3,21.95,3.57,True
2026-06-16T10:33:03.737025+00:00,NCCW.CA,5.72,5.41,6.0,73.64,0.3195,0.2327,27804532.56,0.32,5.13,6.83,4.67,6.83,22.61,8.59,2.88,17.12,4.3,False
2026-06-16T10:33:03.737025+00:00,ELEC.CA,2.13,2.14,2.48,56.67,-0.0097,-0.0075,26775728.7,0.5,2.06,2.24,2.04,2.29,4.37,4.19,-3.21,-4.95,1.37,False
2026-06-16T10:33:03.737025+00:00,ISMQ.CA,7.7,7.46,6.84,65.57,0.1935,0.1401,69111923.24,1.06,7.27,8.62,6.97,8.62,13.2,4.74,4.36,7.11,2.6,False
2026-06-16T10:33:03.737025+00:00,ELWA.CA,2.02,1.87,1.37,60.61,0.0779,0.0768,2923686.05,1.74,1.79,2.22,1.6,2.22,17.32,5.71,-1.41,13.51,1.97,False
2026-06-16T10:33:03.737025+00:00,ATQA.CA,9.65,9.64,9.83,49.32,-0.0359,0.0131,36665673.53,1.35,9.02,10.26,8.21,11.0,8.54,4.8,-4.55,-5.88,2.09,False
2026-06-16T10:33:03.737025+00:00,DSCW.CA,1.79,1.88,1.97,58.06,-0.0225,-0.025,51469270.78,0.97,1.71,1.89,1.71,2.14,8.19,2.16,-0.55,-3.23,1.99,False
2026-06-16T10:33:03.737025+00:00,IDRE.CA,44.08,40.03,37.64,40.08,0.7312,1.3076,32308381.28,0.32,41.01,47.6,32.29,49.6,7.41,8.06,-1.22,-5.43,2.58,False
2026-06-16T10:33:03.737025+00:00,MILS.CA,137.72,122.95,113.99,69.34,5.569,5.5971,19816234.9,0.57,127.01,151.48,96.0,153.0,11.81,6.67,3.74,3.86,3.84,False
2026-06-16T10:33:03.737025+00:00,MPCI.CA,212.16,189.58,165.08,67.25,9.079,9.3897,88385409.52,0.61,197.0,238.78,151.95,238.78,11.17,9.03,1.25,2.63,2.58,False
2026-06-16T10:33:03.737025+00:00,EFID.CA,28.54,27.97,24.8,48.95,0.0602,0.1367,78654957.59,0.28,27.06,29.4,24.16,30.06,4.62,3.85,1.44,3.63,1.38,False
2026-06-16T10:33:03.737025+00:00,POUL.CA,36.85,35.24,27.97,35.8,0.2297,0.6367,44340490.3,0.52,34.8,38.59,30.61,39.17,3.99,6.63,-6.54,-5.41,2.29,False
2026-06-16T10:33:03.737025+00:00,OCDI.CA,21.18,21.31,18.56,45.76,-0.2037,-0.0489,35657515.33,0.3,20.0,22.95,19.11,23.67,3.85,10.5,-2.84,-10.09,2.68,False
2026-06-16T10:33:03.737025+00:00,NIPH.CA,162.69,140.68,107.2,52.23,5.3765,7.2588,101618510.93,0.3,155.1,176.9,95.0,186.89,3.87,9.81,-4.88,-2.85,2.23,False
2026-06-16T10:33:03.737025+00:00,ARVA.CA,9.81,8.72,7.98,79.19,0.9833,0.7241,28373949.11,1.31,7.71,13.1,7.03,13.1,47.34,15.32,4.13,36.56,5.55,False
2026-06-16T10:33:03.737025+00:00,EXPA.CA,18.77,17.98,16.5,45.57,0.1809,0.279,35827456.42,0.67,18.31,20.09,16.0,21.18,2.08,7.49,-6.16,-2.21,2.02,False
2026-06-16T10:33:03.737025+00:00,EFIH.CA,21.81,21.15,17.99,40.17,-0.0628,0.1062,57780621.26,0.18,20.2,22.78,18.1,22.83,5.5,6.9,2.42,-0.14,1.73,False
2026-06-16T10:33:03.737025+00:00,AMIA.CA,8.88,7.96,5.17,70.87,0.2977,0.3417,18077534.62,0.41,8.54,9.51,5.25,10.08,8.08,3.03,2.67,4.41,1.08,True
2026-06-16T10:33:03.737025+00:00,GTWL.CA,49.2,48.33,43.91,29.05,-0.788,-0.3683,7049144.89,3.15,45.47,58.8,42.15,59.79,6.95,20.91,0.8,-17.06,2.27,False
2026-06-16T10:33:03.737025+00:00,COPR.CA,0.36,0.32,0.5,56.25,0.0106,0.0122,40963910.89,0.61,0.32,0.38,0.27,0.38,12.5,5.56,-1.1,12.5,2.32,False
2026-06-16T10:33:03.737025+00:00,MCRO.CA,1.25,1.23,1.76,47.62,-0.0032,0.0008,51547466.69,0.31,1.2,1.31,1.07,1.4,4.17,4.8,-1.59,-1.59,1.9,False
2026-06-16T10:33:03.737025+00:00,EEII.CA,2.37,2.29,2.07,57.45,0.0261,0.0307,19582806.61,0.36,2.27,2.58,1.85,2.77,7.05,6.17,0.42,-2.05,2.24,False
2026-06-16T10:33:03.737025+00:00,CCAP.CA,5.28,4.74,3.58,47.49,0.1359,0.2076,857125143.47,0.53,4.92,5.78,3.8,5.78,3.66,13.33,-9.86,-9.53,3.22,False
2026-06-16T10:33:03.737025+00:00,EGCH.CA,14.18,12.78,11.84,43.39,0.3148,0.4872,109352050.4,0.29,13.2,15.37,11.05,15.37,3.18,12.85,-8.28,-6.99,2.36,False
2026-06-16T10:33:03.737025+00:00,OBRI.CA,35.35,36.7,29.82,51.18,-0.5222,-0.6057,13195884.53,0.57,33.63,38.69,33.6,41.45,7.61,6.91,4.75,-5.64,2.56,False
2026-06-16T10:33:03.737025+00:00,MHOT.CA,30.61,28.18,25.79,44.65,0.5176,0.9085,21653364.66,0.33,26.3,34.3,24.93,34.3,14.11,14.3,-3.06,9.1,5.7,False
2026-06-16T10:33:03.737025+00:00,MOED.CA,0.71,0.78,0.76,47.15,-0.027,-0.0295,12398733.52,1.08,0.65,0.77,0.65,0.85,9.23,8.45,3.64,-7.3,1.95,False
2026-06-16T10:33:03.737025+00:00,KWIN.CA,71.64,69.55,69.13,65.36,0.7021,0.698,4749623.0,0.75,69.0,77.0,53.71,90.0,5.28,6.0,4.35,0.64,2.21,True
2026-06-16T10:33:03.737025+00:00,ADCI.CA,214.85,194.72,187.34,71.08,7.252,7.5558,7274865.97,0.75,202.22,230.9,146.0,230.9,11.39,2.51,6.11,4.28,1.85,True
2026-06-16T10:33:03.737025+00:00,ATLC.CA,4.89,4.83,4.08,67.29,0.0347,0.0283,4753392.12,0.9,4.7,5.27,4.35,5.44,8.94,2.93,3.59,3.17,2.48,True
2026-06-16T10:33:03.737025+00:00,SIPC.CA,3.55,3.5,3.29,45.28,-0.0023,0.0197,12440025.84,1.12,3.4,3.74,3.11,3.8,1.47,8.41,-4.41,-4.67,1.56,False
2026-06-16T10:33:03.737025+00:00,BINV.CA,44.81,42.26,37.27,66.54,1.4933,1.3869,10632282.49,0.61,40.8,49.5,37.09,49.5,15.37,5.16,4.11,13.24,3.17,False
2026-06-16T10:33:03.737025+00:00,ENGC.CA,33.55,33.22,33.05,65.98,0.2744,0.1706,13433685.54,0.38,32.31,35.7,30.65,35.86,11.48,-0.89,3.1,0.29,1.9,False
2026-06-16T10:33:03.737025+00:00,SDTI.CA,45.32,43.96,29.59,71.43,0.9229,0.7934,16382627.02,0.18,43.4,47.9,39.9,47.9,8.66,1.57,4.05,3.57,1.73,True
2026-06-16T10:33:03.737025+00:00,IRON.CA,32.49,33.34,33.24,43.27,-0.2682,-0.2625,7745348.37,1.27,31.3,35.08,29.0,37.99,4.98,6.76,-0.34,-2.0,1.62,False
2026-06-16T10:33:03.737025+00:00,MICH.CA,36.22,35.76,31.33,66.34,0.4469,0.3771,14424098.92,0.32,35.05,40.4,32.3,40.4,7.33,7.39,-0.03,4.14,1.75,False
2026-06-16T10:33:03.737025+00:00,DAPH.CA,81.25,81.03,79.01,39.56,-0.8664,-0.4267,29458458.36,0.32,76.6,89.5,62.22,96.0,5.63,10.62,-2.73,-11.49,1.55,False
2026-06-16T10:33:03.737025+00:00,MENA.CA,6.57,6.04,5.05,55.67,0.235,0.266,17146426.03,0.1,5.91,7.75,5.06,7.75,14.04,14.99,-0.15,11.31,4.62,False
2026-06-16T10:33:03.737025+00:00,UNIT.CA,13.39,11.67,10.72,63.0,0.6406,0.72,10901766.15,0.15,12.07,15.8,9.0,15.8,14.08,14.74,0.51,5.26,3.4,False
2026-06-16T10:33:03.737025+00:00,EOSB.CA,1.42,1.34,1.2,50.0,0.0304,0.0295,118929.16,0.93,1.34,1.55,1.17,1.55,10.45,4.73,4.23,4.96,0.95,True
2026-06-16T10:33:03.737025+00:00,CLHO.CA,15.45,14.31,12.49,55.46,0.1669,0.3019,29020275.89,0.15,14.25,16.85,12.0,16.85,9.05,8.43,1.91,-5.03,2.45,False
2026-06-16T10:33:03.737025+00:00,EGAS.CA,49.41,46.31,44.08,73.53,1.1629,1.159,12269985.15,0.18,46.51,55.0,40.69,55.0,11.57,5.99,2.91,7.44,1.96,True
2026-06-16T10:33:03.737025+00:00,ARCC.CA,56.54,54.65,44.52,53.41,0.6981,1.0544,36564067.95,0.18,53.35,60.3,47.44,60.3,5.23,7.41,-2.01,3.0,1.99,False
2026-06-16T10:33:03.737025+00:00,OFH.CA,0.62,0.62,0.6,54.78,0.0,0.0027,23270212.04,0.37,0.59,0.65,0.54,0.66,5.08,4.84,-2.06,-4.93,1.8,False
2026-06-16T10:33:03.737025+00:00,ECAP.CA,30.36,29.03,29.86,91.4,0.651,0.5959,5211513.76,0.85,28.7,32.39,24.9,32.39,12.93,-0.06,2.8,3.23,1.54,True
2026-06-16T10:33:03.737025+00:00,RTVC.CA,3.86,3.89,3.75,49.28,-0.0116,-0.0138,6813941.21,0.63,3.75,4.14,3.5,4.58,3.2,6.98,0.79,-4.49,1.79,False
2026-06-16T10:33:03.737025+00:00,CANA.CA,35.63,35.88,35.69,56.38,0.2425,0.1557,14031970.55,0.12,34.07,39.45,30.55,50.0,9.45,5.79,-3.49,-3.49,2.12,False
2026-06-16T10:33:03.737025+00:00,PHAR.CA,85.84,84.25,74.34,49.27,0.146,0.4979,31017272.48,0.27,83.02,91.44,74.18,92.4,1.18,8.86,-2.42,-8.03,1.42,False
2026-06-16T10:33:03.737025+00:00,BTFH.CA,3.09,3.04,3.09,45.59,-0.0085,0.0064,209008068.85,0.32,2.96,3.26,2.82,3.32,2.03,7.95,-0.33,-7.08,1.9,False
2026-06-16T10:33:03.737025+00:00,TALM.CA,15.77,15.57,14.92,75.86,0.1115,0.0935,8441937.48,0.69,15.12,16.48,14.41,17.27,7.87,1.04,1.38,-1.41,1.41,False
2026-06-16T10:33:03.737025+00:00,ACGC.CA,9.75,8.83,8.28,40.88,0.1935,0.3192,57560491.77,0.09,8.95,10.86,6.94,10.86,5.14,15.41,-6.52,4.84,3.33,False
2026-06-16T10:33:03.737025+00:00,SKPC.CA,17.15,17.35,17.93,36.29,-0.197,-0.1322,57363215.91,0.25,16.29,18.24,16.29,18.98,-0.25,12.25,-1.78,-5.64,1.3,False
2026-06-16T10:33:03.737025+00:00,EALR.CA,357.83,351.48,334.16,48.61,0.0179,0.9017,4410637.68,0.55,346.01,383.8,319.51,449.0,3.58,7.09,-0.18,-5.85,1.91,False
2026-06-16T10:33:03.737025+00:00,ADPC.CA,3.72,3.7,3.44,45.76,-0.0519,-0.0314,25502812.4,0.29,3.45,4.45,3.36,4.45,4.64,23.27,-3.53,-10.8,2.61,False
2026-06-16T10:33:03.737025+00:00,KABO.CA,6.23,6.11,6.07,57.27,0.0593,0.0684,20730462.44,0.22,5.92,6.56,5.72,6.56,4.39,6.15,-1.73,2.79,1.61,False
2026-06-16T10:33:03.737025+00:00,SWDY.CA,87.21,84.15,77.68,47.16,0.4776,1.0239,22751434.39,0.19,84.01,90.77,76.22,91.11,2.63,5.28,-1.92,-1.83,1.2,False
2026-06-16T10:33:03.737025+00:00,CIRA.CA,26.75,22.68,18.38,46.14,0.9596,1.3187,25450295.74,0.15,25.23,28.2,17.04,28.4,4.04,7.43,0.22,-3.69,1.94,False
2026-06-16T10:33:03.737025+00:00,GIHD.CA,40.84,40.07,40.51,58.24,0.0774,0.2716,4202990.57,0.43,35.15,43.95,35.15,44.5,18.69,5.35,-3.69,-6.63,2.04,False
2026-06-16T10:33:03.737025+00:00,AFDI.CA,42.52,38.69,35.23,55.48,1.1498,1.4905,16598778.35,0.22,40.15,46.7,31.5,46.7,5.35,10.4,-1.87,3.49,2.79,False
2026-06-16T10:33:03.737025+00:00,EBSC.CA,1.76,1.73,1.64,70.37,0.0316,0.0217,2691005.76,0.61,1.64,2.09,1.55,2.09,17.68,8.29,0.0,5.59,3.06,False
2026-06-16T10:33:03.737025+00:00,FAITA.CA,0.99,0.98,0.96,60.0,0.0034,0.0033,44723.69,0.71,0.98,1.0,0.95,1.0,1.02,1.01,1.01,1.73,0.44,True
2026-06-16T10:33:03.737025+00:00,EDFM.CA,335.28,326.72,314.48,56.59,1.6619,2.5713,668994.6,1.32,320.2,355.0,295.2,378.0,4.88,5.71,0.23,-1.26,1.09,False
2026-06-16T10:33:03.737025+00:00,MEPA.CA,1.7,1.66,1.6,55.56,0.0095,0.0132,17853127.12,0.2,1.63,1.81,1.47,1.84,4.29,6.47,-1.16,-4.49,1.72,False
2026-06-16T10:33:03.737025+00:00,LCSW.CA,27.28,26.5,25.92,38.69,0.021,0.2095,11482506.12,0.38,26.0,28.44,23.4,29.29,4.69,4.48,-0.89,-6.06,1.65,False
2026-06-16T10:33:03.737025+00:00,ALUM.CA,24.15,22.49,19.55,53.51,0.4278,0.6384,17306699.4,0.2,23.05,26.44,20.0,26.44,0.78,13.82,-6.58,-5.5,2.1,False
2026-06-16T10:33:03.737025+00:00,AALR.CA,205.77,194.8,178.81,53.35,2.6347,3.9604,7093110.52,0.2,195.1,231.0,162.0,256.93,5.69,12.02,-3.12,-3.54,2.73,False
2026-06-16T10:33:03.737025+00:00,MIPH.CA,661.2,619.39,409.71,54.88,7.7207,12.0912,2889699.3,0.59,640.0,700.34,460.0,772.0,3.95,5.27,1.05,-5.72,1.73,False
2026-06-16T10:33:03.737025+00:00,GRCA.CA,56.89,55.98,37.29,35.59,-0.4931,0.0152,4750823.78,1.24,50.2,60.5,46.0,60.95,10.38,9.19,1.69,-5.57,2.07,False
2026-06-16T10:33:03.737025+00:00,GGCC.CA,0.41,0.4,0.52,57.3,0.0012,0.0012,7519188.4,0.58,0.39,0.45,0.35,0.45,5.13,9.76,-5.77,-1.21,1.91,False
2026-06-16T10:33:03.737025+00:00,KZPC.CA,10.56,10.38,10.39,57.05,0.0446,0.0567,11029316.05,0.11,10.3,11.5,9.73,11.6,2.82,8.59,-0.47,-5.84,1.53,False
2026-06-16T10:33:03.737025+00:00,RAYA.CA,7.38,6.59,4.4,30.28,0.1363,0.2532,98942886.61,0.36,6.7,8.0,5.05,8.0,5.82,12.83,-8.16,-6.71,2.91,False
2026-06-16T10:33:03.737025+00:00,CSAG.CA,31.27,30.56,30.38,53.78,0.1014,0.2448,13756218.76,0.3,30.08,32.47,27.4,32.47,3.72,4.07,-1.63,-2.83,1.53,False
2026-06-16T10:33:03.737025+00:00,GMCI.CA,1.75,1.76,1.72,52.78,-0.0015,-0.0004,405038.49,1.01,1.68,1.84,1.67,1.93,6.55,2.79,0.0,3.49,2.06,False
2026-06-16T10:33:03.737025+00:00,ALCN.CA,29.12,29.62,24.79,47.7,-0.2015,-0.1178,17404177.53,0.38,25.51,33.2,25.51,33.58,11.72,16.49,-0.07,-2.68,1.39,False
2026-06-16T10:33:03.737025+00:00,NEDA.CA,2.76,2.71,2.47,53.57,0.0143,0.0223,505775.74,0.69,2.65,2.84,2.26,3.22,6.04,1.07,-1.79,-1.79,1.16,False
2026-06-16T10:33:03.737025+00:00,BIOC.CA,72.33,69.24,64.36,51.09,0.4363,0.9943,5298708.1,0.43,68.34,79.9,58.46,79.99,5.52,10.8,-3.67,-6.39,1.95,False
2026-06-16T10:33:03.737025+00:00,SPMD.CA,0.41,0.38,0.35,45.56,0.0077,0.0107,23508193.12,0.09,0.38,0.44,0.33,0.44,7.89,7.32,-3.11,3.85,2.66,False
2026-06-16T10:33:03.737025+00:00,EASB.CA,7.16,7.16,7.16,50.0,0.0,0.0,2952283.64,6.47,5.9,7.25,5.9,7.25,21.36,1.26,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,ZEOT.CA,11.28,11.28,11.28,50.0,0.0,0.0,6117793.17,31.92,9.47,11.28,9.47,11.28,19.11,0.0,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,UNIP.CA,0.34,0.34,0.34,50.0,0.0,0.0,20286679.93,3.45,0.33,0.35,0.33,0.35,3.03,2.94,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,AMOC.CA,8.34,8.25,7.13,32.67,-0.0728,-0.0123,75963817.08,0.29,7.84,9.15,7.68,9.15,0.38,16.26,-3.54,-7.06,1.68,False
2026-06-16T10:33:03.737025+00:00,EKHO.CA,0.67,0.66,0.64,50.0,0.0031,0.0043,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-16T10:33:03.737025+00:00,ICID.CA,5.48,4.8,4.13,87.09,0.5876,0.4406,16176272.38,0.16,4.5,7.34,3.68,7.34,58.0,3.23,13.48,42.68,4.6,False
2026-06-16T10:33:03.737025+00:00,SNFC.CA,12.36,11.64,10.14,48.64,0.1492,0.2009,26471095.01,0.06,11.68,12.99,10.07,12.99,4.79,6.13,2.48,3.25,1.93,False
2026-06-16T10:33:03.737025+00:00,CEFM.CA,107.16,102.19,97.72,51.29,0.3607,1.1019,3642039.08,0.39,100.53,119.89,80.0,119.9,3.47,15.26,-0.62,-5.78,1.42,False
2026-06-16T10:33:03.737025+00:00,FWRY.CA,19.43,19.51,16.79,29.98,-0.3709,-0.1741,294288516.73,0.64,17.71,20.61,17.2,21.66,7.45,8.3,1.79,-4.73,2.06,False
2026-06-16T10:33:03.737025+00:00,CERA.CA,1.26,1.26,1.26,50.0,0.0,0.0,13590037.47,3.19,1.17,1.27,1.17,1.27,7.69,0.79,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,MPCO.CA,1.97,1.97,1.97,50.0,0.0,0.0,76946394.56,3.97,1.95,2.04,1.95,2.04,1.03,3.55,0.0,0.0,0.0,False
2026-06-16T10:33:03.737025+00:00,CPCI.CA,353.27,325.13,266.59,71.26,9.5267,10.9099,2708960.76,0.43,345.0,368.0,250.01,383.0,5.14,1.45,-0.57,4.44,0.99,False
2026-06-16T10:33:03.737025+00:00,CAED.CA,72.34,67.11,62.67,39.83,0.4218,1.2258,6572160.09,0.17,67.21,79.87,52.82,89.99,5.43,12.72,-0.31,-5.31,1.65,False
2026-06-16T10:33:03.737025+00:00,SEIG.CA,182.96,177.69,163.11,53.04,1.7505,2.7228,5177599.35,0.21,173.35,205.7,136.62,207.99,5.15,12.85,-3.75,0.43,3.1,False
2026-06-16T10:33:03.737025+00:00,HDBK.CA,153.04,153.04,153.04,50.0,0.0,0.0,12820909.51,3.23,146.2,154.0,146.2,154.0,4.68,0.63,0.0,0.0,0.0,False
