timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-19T08:41:11.154585+00:00,PHAR.CA,87.25,86.81,77.75,51.65,0.41,0.3439,26662142.13,0.85,83.6,90.48,83.02,92.4,7.07,1.08,3.35,5.92,1.96,False
2026-07-19T08:41:11.154585+00:00,ZMID.CA,6.7,6.3,5.55,72.73,0.306,0.236,236543859.58,0.12,6.17,7.57,5.77,7.57,21.23,1.2,9.49,21.56,2.38,True
2026-07-19T08:41:11.154585+00:00,EGTS.CA,18.1,17.9,10.84,62.7,0.3092,0.2751,49301455.62,0.32,15.1,19.8,12.9,22.69,20.53,8.79,2.11,6.44,3.45,False
2026-07-19T08:41:11.154585+00:00,BTFH.CA,3.04,3.07,3.08,57.89,0.0028,-0.0044,202146882.64,0.47,2.91,3.15,2.91,3.32,6.87,1.29,0.98,3.34,1.45,False
2026-07-19T08:41:11.154585+00:00,EHDR.CA,2.61,2.51,2.06,59.21,0.0521,0.0434,30275902.32,0.32,2.37,2.81,2.25,2.87,14.35,3.69,1.49,1.12,2.64,False
2026-07-19T08:41:11.154585+00:00,EFIH.CA,21.53,21.61,18.86,61.6,0.286,0.2164,36789054.18,0.57,20.0,23.65,20.0,23.65,11.15,6.39,0.14,6.46,2.61,False
2026-07-19T08:41:11.154585+00:00,ATQA.CA,9.52,9.65,9.66,55.77,-0.012,-0.0229,29527549.02,0.38,9.21,9.88,9.02,10.4,5.75,1.44,0.42,-1.24,1.18,False
2026-07-19T08:41:11.154585+00:00,CICH.CA,11.96,12.09,10.07,55.98,0.0218,-0.0132,4581356.91,1.43,11.52,12.8,10.9,13.47,6.34,4.49,6.6,7.81,2.15,True
2026-07-19T08:41:11.154585+00:00,DTPP.CA,170.31,144.48,113.09,87.55,25.0778,20.1393,46285333.3,2.15,114.67,242.4,114.0,242.4,120.28,-4.03,17.33,108.43,8.45,True
2026-07-19T08:41:11.154585+00:00,OBRI.CA,35.21,35.83,32.02,58.61,0.1972,0.0438,32716577.6,0.28,31.5,39.27,31.5,39.98,15.9,7.56,0.08,-0.33,3.38,False
2026-07-19T08:41:11.154585+00:00,COMI.CA,133.12,133.84,118.54,56.01,0.6883,0.2132,327318643.83,0.7,126.21,137.98,126.21,144.93,7.6,1.61,0.97,1.8,1.77,False
2026-07-19T08:41:11.154585+00:00,ORWE.CA,22.81,22.73,21.73,56.69,0.0209,-0.0006,19523661.44,0.45,21.95,23.65,21.6,24.3,5.6,2.03,2.15,0.52,1.29,False
2026-07-19T08:41:11.154585+00:00,ABUK.CA,70.0,77.62,64.69,64.47,-1.3589,-2.3653,163901425.38,0.57,66.66,73.75,66.66,90.87,11.76,-1.01,5.24,3.57,2.17,True
2026-07-19T08:41:11.154585+00:00,SIPC.CA,3.47,3.53,3.27,68.37,0.0319,-0.0053,12263701.51,0.69,3.25,3.94,3.25,3.94,16.31,4.23,8.88,9.83,2.16,True
2026-07-19T08:41:11.154585+00:00,COSG.CA,1.59,1.57,1.46,71.88,0.0283,0.018,38880052.06,0.21,1.47,1.71,1.44,1.74,12.93,3.01,2.45,3.09,1.7,True
2026-07-19T08:41:11.154585+00:00,ARVA.CA,10.95,10.19,8.46,38.71,0.1064,0.2185,17217135.87,1.07,10.5,11.55,7.71,13.1,4.38,5.38,-0.37,-4.17,1.57,False
2026-07-19T08:41:11.154585+00:00,ORHD.CA,38.81,37.05,28.12,52.97,0.6791,0.769,156509514.62,0.12,37.0,40.2,30.15,40.2,4.95,3.53,0.23,4.84,1.9,False
2026-07-19T08:41:11.154585+00:00,AMOC.CA,7.85,8.14,7.31,66.49,0.0404,-0.0343,57549865.22,0.62,7.42,8.49,7.42,9.15,12.53,1.68,3.27,4.59,1.97,False
2026-07-19T08:41:11.154585+00:00,ALCN.CA,28.72,29.02,25.74,68.27,0.2187,0.0527,20216399.94,0.63,27.7,30.54,25.51,33.2,8.38,1.73,2.67,3.6,1.4,False
2026-07-19T08:41:11.154585+00:00,CCAP.CA,5.11,5.14,3.85,74.34,0.0914,0.046,651402357.57,0.5,4.65,5.6,4.47,5.78,18.92,1.27,4.22,6.05,1.97,False
2026-07-19T08:41:11.154585+00:00,ASCM.CA,59.96,54.73,46.61,57.2,1.881,1.9108,73022079.16,0.17,56.29,73.73,43.76,73.73,11.05,17.95,7.68,6.42,2.88,False
2026-07-19T08:41:11.154585+00:00,ELSH.CA,13.12,11.28,8.55,72.28,0.8912,0.8237,133022934.59,0.1,11.1,15.11,7.74,15.11,28.83,5.66,2.91,6.67,5.28,False
2026-07-19T08:41:11.154585+00:00,GTWL.CA,82.71,63.41,48.68,74.55,14.8173,13.3787,118131540.98,0.32,47.85,117.15,45.47,117.15,106.48,18.57,-11.35,108.84,8.91,False
2026-07-19T08:41:11.154585+00:00,MPCI.CA,239.45,221.59,176.98,55.55,6.3951,7.5168,95260074.41,0.27,220.97,256.0,173.03,256.0,11.78,3.64,0.84,9.53,3.09,False
2026-07-19T08:41:11.154585+00:00,OIH.CA,1.41,1.44,1.26,60.0,-0.0007,-0.0045,65850575.87,0.14,1.35,1.43,1.33,1.56,5.19,0.7,0.0,3.65,0.94,True
2026-07-19T08:41:11.154585+00:00,CSAG.CA,32.25,31.72,30.98,74.77,0.4378,0.3486,19490970.12,0.4,30.87,34.15,30.05,34.15,9.1,1.4,4.81,8.42,1.15,True
2026-07-19T08:41:11.154585+00:00,KWIN.CA,69.94,71.86,68.15,76.93,0.5601,-0.506,23950671.45,1.35,65.0,86.0,65.0,86.0,30.32,1.52,20.04,8.97,3.98,True
2026-07-19T08:41:11.154585+00:00,EGAL.CA,291.87,307.61,253.95,68.21,-1.6367,-4.0065,48487926.41,1.02,272.28,306.99,272.28,344.99,14.33,-1.38,3.03,0.97,1.77,False
2026-07-19T08:41:11.154585+00:00,ISMQ.CA,9.17,8.29,7.24,63.91,0.3928,0.4382,132679093.2,0.11,8.06,10.18,7.27,10.18,16.0,8.88,-2.59,16.05,3.16,False
2026-07-19T08:41:11.154585+00:00,DSCW.CA,1.79,1.81,1.89,79.31,0.0154,-0.0037,39205095.56,1.3,1.71,1.93,1.71,1.98,14.04,-1.03,8.43,3.76,1.52,True
2026-07-19T08:41:11.154585+00:00,NINH.CA,18.08,18.13,12.95,80.1,0.382,0.1046,27063325.76,1.21,17.12,22.89,16.8,22.89,22.9,8.79,23.55,21.88,3.38,True
2026-07-19T08:41:11.154585+00:00,MPCO.CA,1.86,1.76,1.78,52.27,0.0298,0.0323,86645774.87,0.12,1.7,2.0,1.54,2.04,10.0,6.95,-2.62,-4.62,2.34,False
2026-07-19T08:41:11.154585+00:00,HELI.CA,6.83,6.62,4.57,82.72,0.3158,0.2034,169825453.28,0.07,6.36,7.96,6.17,7.96,22.17,2.45,6.14,21.56,2.41,True
2026-07-19T08:41:11.154585+00:00,NIPH.CA,172.49,167.34,118.53,76.25,7.2864,5.3482,110602653.47,0.33,157.01,198.49,146.21,198.49,24.78,1.32,9.48,21.0,3.0,True
2026-07-19T08:41:11.154585+00:00,CAED.CA,76.62,74.36,66.18,94.09,6.6333,2.4979,32284138.58,0.91,68.0,127.0,61.6,127.0,58.26,18.01,55.3,58.35,6.36,True
2026-07-19T08:41:11.154585+00:00,CERA.CA,1.27,1.22,1.21,76.47,0.0431,0.0294,25993205.95,0.68,1.19,1.46,1.13,1.46,16.81,5.04,6.77,10.08,2.23,True
2026-07-19T08:41:11.154585+00:00,MASR.CA,7.57,7.19,5.37,78.97,0.3395,0.2603,86465295.1,0.27,6.71,8.51,6.18,8.51,22.8,3.28,8.15,14.52,2.47,True
2026-07-19T08:41:11.154585+00:00,MCRO.CA,1.26,1.26,1.55,66.67,0.0267,0.0121,54715495.53,0.43,1.17,1.4,1.17,1.4,16.24,2.94,6.4,7.26,2.1,False
2026-07-19T08:41:11.154585+00:00,OFH.CA,0.62,0.62,0.59,84.52,0.0135,0.0052,45428045.23,0.54,0.57,0.71,0.57,0.71,22.81,1.43,9.69,13.78,1.93,True
2026-07-19T08:41:11.154585+00:00,EXPA.CA,18.59,18.68,16.74,72.54,0.1709,0.0643,25922205.27,0.3,18.03,19.74,18.03,20.09,8.26,1.13,4.78,4.5,1.09,True
2026-07-19T08:41:11.154585+00:00,FWRY.CA,18.89,19.36,17.39,55.35,-0.0243,-0.0564,160577362.15,0.1,18.13,19.55,17.71,21.66,4.25,3.44,-1.91,0.53,1.56,False
2026-07-19T08:41:11.154585+00:00,INFI.CA,95.6,99.44,103.6,66.37,0.952,-0.1387,10314237.89,0.84,88.51,106.99,88.51,112.5,18.1,2.35,3.56,3.04,2.5,False
2026-07-19T08:41:11.154585+00:00,MFPC.CA,36.49,40.3,33.69,62.92,-0.5411,-1.0388,101617004.32,0.3,34.22,38.69,34.22,46.6,12.16,0.81,2.44,1.69,2.22,False
2026-07-19T08:41:11.154585+00:00,EGCH.CA,12.95,13.46,12.05,58.4,-0.0444,-0.1421,51192327.56,0.25,12.13,13.85,11.64,15.37,10.47,3.36,2.31,-3.27,2.44,False
2026-07-19T08:41:11.154585+00:00,MTIE.CA,9.28,9.18,7.9,61.35,0.1349,0.114,24235887.77,0.23,8.75,9.75,8.65,9.9,8.23,2.96,1.17,2.81,1.82,False
2026-07-19T08:41:11.154585+00:00,EGSA.CA,8.85,8.8,7.09,75.0,0.0802,0.0734,6467.34,21.05,8.67,9.13,8.24,9.19,3.46,1.78,-1.21,2.16,0.67,False
2026-07-19T08:41:11.154585+00:00,PHDC.CA,15.03,14.79,10.17,44.95,0.0568,0.1066,297275259.79,0.14,14.26,16.43,12.23,16.43,4.35,10.42,-0.07,-5.63,1.39,False
2026-07-19T08:41:11.154585+00:00,ACAMD.CA,2.3,2.26,1.74,68.97,0.0216,0.0247,76196611.23,0.34,2.14,2.44,1.94,2.6,7.94,5.63,-1.7,-2.12,1.47,False
2026-07-19T08:41:11.154585+00:00,AREH.CA,1.6,1.48,1.29,47.83,0.046,0.0514,38018642.9,0.29,1.51,1.76,1.27,1.76,0.66,15.79,-3.7,-0.64,3.14,False
2026-07-19T08:41:11.154585+00:00,GDWA.CA,0.79,0.8,1.09,76.09,0.0116,0.0026,32060259.44,0.48,0.76,0.87,0.76,0.87,11.84,2.35,9.0,4.69,1.65,True
2026-07-19T08:41:11.154585+00:00,LUTS.CA,0.74,0.66,0.59,63.26,0.0217,0.0265,46109336.02,0.26,0.69,0.79,0.54,0.79,7.25,6.76,2.19,1.36,3.28,False
2026-07-19T08:41:11.154585+00:00,SPMD.CA,0.44,0.42,0.36,68.85,0.009,0.0087,18253998.0,0.43,0.41,0.48,0.38,0.48,9.76,6.67,0.22,7.18,2.97,False
2026-07-19T08:41:11.154585+00:00,SKPC.CA,16.09,16.73,17.61,52.84,-0.1879,-0.2079,33102488.87,0.53,14.8,16.77,14.8,18.24,10.14,2.88,-0.55,-0.49,3.29,False
2026-07-19T08:41:11.154585+00:00,MICH.CA,37.87,36.84,32.32,54.09,0.3318,0.3478,12674469.91,0.58,34.0,39.1,34.0,40.4,13.24,1.56,0.58,0.61,1.85,False
2026-07-19T08:41:11.154585+00:00,ARAB.CA,0.22,0.21,0.2,81.33,0.0115,0.0074,107980508.79,0.26,0.2,0.26,0.19,0.26,25.0,4.0,11.4,17.59,2.66,False
2026-07-19T08:41:11.154585+00:00,PRDC.CA,8.03,6.8,4.77,77.68,0.7294,0.5975,110922689.8,0.45,6.67,9.99,5.08,9.99,46.93,1.94,11.51,22.63,4.98,False
2026-07-19T08:41:11.154585+00:00,AMES.CA,70.64,59.7,52.73,76.15,17.4273,9.743,82536133.96,0.56,45.15,144.94,45.15,144.94,166.29,20.55,55.92,142.33,10.95,False
2026-07-19T08:41:11.154585+00:00,NHPS.CA,71.31,67.98,67.56,83.27,5.3914,3.0776,62250574.53,0.35,61.55,95.0,61.55,95.0,43.92,7.25,23.77,36.25,4.57,False
2026-07-19T08:41:11.154585+00:00,RACC.CA,9.98,9.98,9.15,58.09,0.1287,0.0908,18739631.78,0.26,9.36,10.89,9.36,12.02,8.01,7.72,1.8,5.16,1.73,False
2026-07-19T08:41:11.154585+00:00,OCPH.CA,359.14,362.56,247.85,90.78,12.8588,5.214,19692702.11,0.4,337.0,450.0,337.0,450.0,26.3,5.73,19.91,24.4,3.11,True
2026-07-19T08:41:11.154585+00:00,OCDI.CA,25.31,23.03,19.67,70.33,1.5074,1.3307,110131707.85,0.04,20.71,28.69,20.0,28.69,36.17,1.74,6.74,37.61,3.01,True
2026-07-19T08:41:11.154585+00:00,APSW.CA,8.47,8.71,8.87,48.41,-0.0636,-0.0722,959036.87,2.59,8.0,8.73,8.0,9.38,10.5,-1.24,-0.47,-1.29,1.6,False
2026-07-19T08:41:11.154585+00:00,MCQE.CA,174.75,183.9,152.9,70.43,-1.3837,-2.2893,12637477.87,0.89,166.66,182.0,166.66,201.0,9.04,0.15,-0.49,0.55,1.6,False
2026-07-19T08:41:11.154585+00:00,GIHD.CA,45.11,42.78,41.08,63.56,2.3941,1.6805,32313188.01,0.14,40.66,55.44,35.15,55.44,22.97,10.88,-2.8,21.38,5.22,False
2026-07-19T08:41:11.154585+00:00,BINV.CA,47.69,45.55,39.35,58.33,0.9493,0.8928,7009228.38,0.34,45.01,51.38,40.29,51.38,9.64,4.11,4.49,6.35,2.18,True
2026-07-19T08:41:11.154585+00:00,CIRA.CA,29.25,27.37,20.1,73.6,1.4575,1.1559,35785424.0,0.19,26.3,33.88,19.35,33.88,20.15,7.22,10.5,21.67,3.11,False
2026-07-19T08:41:11.154585+00:00,EFIC.CA,190.43,201.84,206.71,41.27,-4.441,-5.2611,6411566.21,1.26,180.02,213.0,180.02,219.1,7.08,10.49,3.02,-8.28,2.01,False
2026-07-19T08:41:11.154585+00:00,CNFN.CA,4.82,4.67,4.6,55.22,0.0868,0.0778,48916505.1,0.09,4.4,5.28,4.36,5.28,10.91,8.2,1.87,11.59,2.98,False
2026-07-19T08:41:11.154585+00:00,ALUM.CA,22.48,23.32,20.2,63.41,-0.0691,-0.1735,6088896.86,0.68,20.55,23.98,20.55,26.44,14.11,2.26,-0.17,-0.74,2.26,False
2026-07-19T08:41:11.154585+00:00,ADIB.CA,46.58,46.84,36.57,60.68,0.0794,0.0832,96037805.44,0.19,44.1,48.49,44.01,50.08,5.71,4.01,-0.89,-1.88,2.26,False
2026-07-19T08:41:11.154585+00:00,NEDA.CA,2.78,2.77,2.5,75.0,0.0244,0.0096,563937.78,3.12,2.7,3.02,2.65,3.02,7.41,4.14,5.84,3.2,1.33,False
2026-07-19T08:41:11.154585+00:00,LCSW.CA,29.52,28.21,26.3,63.04,1.2466,0.9545,65681893.82,0.06,27.01,33.4,26.0,33.4,18.47,4.37,2.06,18.35,3.49,False
2026-07-19T08:41:11.154585+00:00,SVCE.CA,9.29,9.11,7.96,52.03,0.1275,0.1398,73159090.33,0.08,8.76,10.0,7.98,10.0,6.62,7.07,-0.95,4.21,2.81,False
2026-07-19T08:41:11.154585+00:00,RUBX.CA,12.09,11.16,10.27,77.09,0.9319,0.7403,71392545.63,0.12,9.96,14.85,9.8,14.85,38.35,7.76,6.98,39.96,4.26,False
2026-07-19T08:41:11.154585+00:00,AALR.CA,214.89,211.6,182.95,65.64,6.9359,5.1314,14581359.95,0.38,196.0,247.97,195.1,249.99,18.34,6.91,3.53,11.76,2.97,False
2026-07-19T08:41:11.154585+00:00,EGAS.CA,50.71,49.94,44.88,63.0,0.6645,0.4518,11194340.56,0.31,46.51,54.8,46.51,55.0,15.14,2.33,6.14,1.66,2.42,False
2026-07-19T08:41:11.154585+00:00,EFID.CA,27.83,28.21,26.09,61.47,0.0057,-0.0317,47128005.77,0.2,25.5,28.99,25.5,29.4,8.98,4.32,-0.78,-1.09,1.95,False
2026-07-19T08:41:11.154585+00:00,EPCO.CA,9.21,9.19,7.92,76.84,0.2684,0.0821,19085811.71,0.44,8.5,11.15,8.5,11.15,23.65,6.09,15.63,10.84,2.33,False
2026-07-19T08:41:11.154585+00:00,PRMH.CA,2.65,2.53,1.87,64.38,0.0464,0.0397,23543960.73,0.14,2.34,2.95,2.05,3.02,17.52,7.27,6.98,-3.16,2.97,False
2026-07-19T08:41:11.154585+00:00,CLHO.CA,16.33,15.78,13.24,49.24,0.2374,0.2714,45627679.59,0.11,15.5,17.39,14.25,17.39,7.23,4.63,2.32,7.44,1.99,False
2026-07-19T08:41:11.154585+00:00,ISPH.CA,11.75,11.78,11.18,36.97,-0.1128,-0.0717,54670199.35,0.51,11.2,12.61,10.8,12.74,2.68,9.65,-0.78,-4.72,2.09,False
2026-07-19T08:41:11.154585+00:00,KABO.CA,6.8,6.44,6.26,93.14,0.3919,0.2835,32850677.18,0.24,6.04,7.83,5.92,7.83,26.32,2.62,4.05,23.6,2.49,False
2026-07-19T08:41:11.154585+00:00,IDRE.CA,44.35,43.92,38.54,53.78,0.5974,0.481,13771393.02,0.2,41.1,47.93,38.55,49.6,9.0,6.99,-1.29,2.61,2.69,False
2026-07-19T08:41:11.154585+00:00,PRCL.CA,32.41,26.97,18.42,75.35,2.7653,2.7984,48449963.32,0.72,24.5,36.99,19.79,36.99,50.61,0.24,-0.47,48.24,5.49,False
2026-07-19T08:41:11.154585+00:00,MOSC.CA,274.98,281.53,204.91,59.41,2.9555,1.7476,13989151.76,0.18,250.0,329.5,246.6,330.0,13.34,16.29,4.19,-1.07,4.21,False
2026-07-19T08:41:11.154585+00:00,CIEB.CA,24.07,23.83,21.22,54.42,0.1374,0.1356,6987337.28,0.49,23.3,24.75,23.27,24.8,3.43,2.7,0.25,1.17,1.12,False
2026-07-19T08:41:11.154585+00:00,FAIT.CA,36.68,36.69,32.08,62.06,0.171,0.1077,2720389.45,0.52,35.06,37.6,33.46,38.48,6.99,0.24,1.22,0.67,1.32,True
2026-07-19T08:41:11.154585+00:00,IFAP.CA,19.37,19.85,19.34,48.29,-0.0308,-0.0679,4563493.4,1.23,18.47,20.0,16.5,23.5,5.58,2.56,-1.48,-0.31,0.87,False
2026-07-19T08:41:11.154585+00:00,EALR.CA,357.5,360.61,339.05,56.74,3.3498,1.834,13210395.55,0.17,332.0,425.0,332.0,429.0,10.88,15.45,0.6,2.07,2.54,False
2026-07-19T08:41:11.154585+00:00,ACGC.CA,9.57,9.51,8.45,69.83,0.1437,0.0792,19835831.57,0.11,8.92,10.16,8.3,10.86,10.87,2.73,6.53,7.09,1.88,True
2026-07-19T08:41:11.154585+00:00,ZEOT.CA,11.29,10.02,7.88,62.07,0.4444,0.4512,48691166.7,0.08,10.4,12.35,8.41,12.35,11.54,6.47,5.14,3.46,2.85,False
2026-07-19T08:41:11.154585+00:00,AFDI.CA,45.27,43.23,36.29,62.02,1.2838,1.1218,14396725.52,0.14,41.84,48.97,36.55,48.97,14.29,2.4,3.46,10.98,2.59,False
2026-07-19T08:41:11.154585+00:00,HRHO.CA,26.82,27.02,26.93,48.05,-0.089,-0.0626,98535705.13,0.91,26.09,27.66,25.54,29.74,2.49,3.46,0.11,-3.17,1.03,False
2026-07-19T08:41:11.154585+00:00,AMIA.CA,8.89,8.91,5.8,67.72,0.1046,0.0716,10333793.15,0.18,8.4,9.93,8.05,10.08,14.17,3.55,7.53,4.59,2.66,True
2026-07-19T08:41:11.154585+00:00,COPR.CA,0.37,0.36,0.43,61.82,0.005,0.0039,20976247.99,0.12,0.35,0.4,0.29,0.4,8.57,5.26,5.29,1.61,1.73,False
2026-07-19T08:41:11.154585+00:00,JUFO.CA,30.52,29.62,27.21,45.42,0.1372,0.2852,21215521.17,0.32,29.1,32.17,26.51,32.17,2.1,8.28,-3.24,-2.92,1.86,False
2026-07-19T08:41:11.154585+00:00,WKOL.CA,296.57,298.55,280.56,63.2,5.5777,3.3925,7125436.07,0.21,273.1,334.5,273.1,349.97,14.5,6.97,0.08,7.25,2.63,False
2026-07-19T08:41:11.154585+00:00,UNIP.CA,0.33,0.31,0.28,73.27,0.0113,0.0083,17317799.87,0.2,0.29,0.37,0.28,0.37,24.14,2.78,8.06,7.74,2.93,False
2026-07-19T08:41:11.154585+00:00,EMFD.CA,11.8,11.46,9.93,49.09,0.0747,0.1066,109051115.46,0.05,11.24,12.57,9.83,12.6,4.89,6.62,-0.92,-5.68,2.12,False
2026-07-19T08:41:11.154585+00:00,DAPH.CA,82.51,82.39,81.44,58.08,1.1076,0.6232,10163373.66,0.11,78.52,87.99,76.6,96.0,8.88,2.92,4.29,6.17,2.23,False
2026-07-19T08:41:11.154585+00:00,ETRS.CA,10.73,9.37,7.75,43.75,0.4272,0.5,69117546.74,0.05,9.97,11.79,7.37,11.79,8.63,8.86,-1.27,9.33,4.01,False
2026-07-19T08:41:11.154585+00:00,CPCI.CA,399.65,372.09,287.91,72.7,23.8207,17.3646,10454525.31,0.3,362.52,512.0,315.1,512.0,27.04,11.18,14.61,26.37,3.78,False
2026-07-19T08:41:11.154585+00:00,ISMA.CA,28.49,26.98,16.93,25.06,-0.0031,0.3311,22433299.5,0.56,26.54,30.59,19.05,36.45,5.12,9.64,-1.08,-8.79,1.05,False
2026-07-19T08:41:11.154585+00:00,MAAL.CA,7.51,6.11,4.57,92.96,0.7078,0.6522,18215865.3,0.22,6.25,8.75,4.44,8.75,38.08,1.39,6.75,39.2,2.03,True
2026-07-19T08:41:11.154585+00:00,AXPH.CA,1156.51,1135.79,882.37,72.72,30.818,25.5278,3687575.86,0.22,1075.0,1342.9,910.0,1342.9,14.22,9.37,3.87,13.82,2.42,True
2026-07-19T08:41:11.154585+00:00,MENA.CA,6.92,6.62,5.3,61.08,0.1385,0.151,7344142.58,0.38,6.59,7.59,5.75,7.75,9.41,5.27,0.14,5.97,2.97,False
2026-07-19T08:41:11.154585+00:00,FERC.CA,75.13,76.92,79.81,53.78,-0.1924,-0.5167,4449655.43,0.46,72.75,80.83,72.75,83.0,5.76,5.06,0.04,0.77,1.01,False
2026-07-19T08:41:11.154585+00:00,SDTI.CA,46.87,45.96,33.01,51.75,0.3687,0.3834,4914301.12,0.53,45.55,49.5,43.15,49.5,3.6,4.9,1.22,0.53,1.28,False
2026-07-19T08:41:11.154585+00:00,EPPK.CA,13.76,12.93,11.51,74.4,0.5774,0.4994,1092959.32,0.51,12.31,15.27,11.67,15.27,23.4,0.53,7.94,23.42,2.51,True
2026-07-19T08:41:11.154585+00:00,EEII.CA,2.6,2.46,2.14,69.57,0.1054,0.0938,20745472.63,0.12,2.35,2.9,2.27,2.9,17.87,4.69,-0.36,14.88,3.21,False
2026-07-19T08:41:11.154585+00:00,ADPC.CA,3.63,3.7,3.53,75.71,0.0363,-0.0054,23430302.24,0.23,3.32,3.94,3.32,4.45,15.36,2.87,2.41,6.11,3.21,False
2026-07-19T08:41:11.154585+00:00,ELWA.CA,2.01,1.99,1.46,50.0,0.0072,0.0039,1466171.32,0.24,1.87,2.14,1.79,2.22,8.02,5.94,4.62,0.49,1.79,False
2026-07-19T08:41:11.154585+00:00,MOED.CA,0.7,0.72,0.78,68.87,0.0038,-0.0042,14055894.35,0.45,0.65,0.74,0.65,0.84,10.77,2.78,4.29,2.97,1.88,False
2026-07-19T08:41:11.154585+00:00,ROTO.CA,42.02,37.18,31.7,49.25,1.4242,1.7857,34624159.18,0.12,38.0,47.64,32.66,47.64,8.37,15.69,-3.01,-4.01,2.62,False
2026-07-19T08:41:11.154585+00:00,SEIG.CA,210.93,194.13,171.22,73.33,17.8881,13.6746,22238797.23,0.09,182.01,285.0,173.35,285.0,34.68,16.26,-0.46,32.61,5.63,False
2026-07-19T08:41:11.154585+00:00,MOIL.CA,0.5,0.48,0.44,73.1,0.0189,0.0141,379303.21,0.07,0.46,0.56,0.44,0.56,19.57,1.82,5.77,16.53,2.08,True
2026-07-19T08:41:11.154585+00:00,ADCI.CA,236.59,223.89,195.29,47.48,4.1002,5.3004,11286053.73,0.17,227.1,249.37,190.0,249.37,5.68,3.9,2.01,4.56,1.39,False
2026-07-19T08:41:11.154585+00:00,RREI.CA,3.66,3.6,2.9,88.71,0.1008,0.0617,26896107.99,0.16,3.34,4.11,3.32,4.11,16.47,5.66,4.52,7.67,1.78,False
2026-07-19T08:41:11.154585+00:00,MPRC.CA,39.02,34.81,30.14,83.33,2.63,2.2816,50889159.55,0.05,31.74,44.88,30.01,44.88,37.87,2.56,4.07,36.3,2.54,True
2026-07-19T08:41:11.154585+00:00,MIPH.CA,685.5,675.18,459.41,87.68,21.2465,12.8299,3387748.34,0.67,630.13,762.99,630.13,762.99,22.5,-1.16,8.57,14.43,2.47,True
