timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-12T13:57:11.431162+00:00,ATQA.CA,9.9,9.72,9.56,79.2,0.1966,0.1181,53057650.47,1.55,9.43,11.25,9.02,11.25,16.12,2.74,11.14,14.39,2.18,True
2026-08-12T13:57:11.431162+00:00,SKPC.CA,16.09,16.29,17.32,65.98,0.0762,-0.0343,43468919.2,1.53,14.8,16.9,14.8,17.5,12.57,1.44,5.21,1.04,3.29,False
2026-08-12T13:57:11.431162+00:00,AMOC.CA,8.69,8.24,7.5,72.31,0.3185,0.2631,98266168.87,0.9,8.13,9.77,7.42,9.77,16.73,2.95,3.3,16.77,2.88,False
2026-08-12T13:57:11.431162+00:00,ZMID.CA,7.38,6.79,5.78,58.27,0.1489,0.1853,270239455.93,0.54,7.06,7.79,5.82,7.79,8.64,1.56,6.99,5.37,2.24,False
2026-08-12T13:57:11.431162+00:00,GBCO.CA,31.32,30.12,27.61,48.45,0.1763,0.2303,66135366.14,0.36,29.53,34.2,25.25,34.2,8.26,6.98,-0.03,0.6,2.34,False
2026-08-12T13:57:11.431162+00:00,AALR.CA,260.99,230.85,191.78,69.73,20.4207,17.5936,39506380.37,0.56,225.1,325.5,196.0,325.5,30.13,11.12,7.71,29.22,5.25,False
2026-08-12T13:57:11.431162+00:00,CEFM.CA,129.5,113.79,103.36,61.58,7.6246,7.8592,32045868.36,0.94,101.57,152.0,95.75,152.0,33.9,11.76,-2.51,29.58,5.98,False
2026-08-12T13:57:11.431162+00:00,COSG.CA,1.69,1.63,1.48,51.52,0.0226,0.0252,38699122.46,0.43,1.6,1.78,1.47,1.78,7.5,3.49,1.79,2.4,1.69,False
2026-08-12T13:57:11.431162+00:00,GSSC.CA,274.54,259.76,245.44,52.87,5.9581,6.5566,17408371.25,0.89,258.15,300.0,228.1,300.0,9.25,6.37,-2.05,5.05,2.08,False
2026-08-12T13:57:11.431162+00:00,MEPA.CA,1.85,1.74,1.68,41.67,0.049,0.0523,63478115.44,0.33,1.64,2.13,1.52,2.13,14.02,13.9,2.69,15.06,3.53,False
2026-08-12T13:57:11.431162+00:00,NINH.CA,22.29,19.59,14.11,56.83,1.136,1.247,57617708.84,0.2,17.7,25.99,16.8,25.99,27.12,15.51,-3.82,26.13,5.4,False
2026-08-12T13:57:11.431162+00:00,RACC.CA,10.13,9.99,9.19,59.52,0.0377,0.0463,22477343.64,0.81,9.8,10.46,9.36,10.89,4.39,2.25,0.1,-3.24,1.15,False
2026-08-12T13:57:11.431162+00:00,RREI.CA,4.28,3.87,3.07,71.16,0.2353,0.2281,65468269.09,0.38,3.72,4.98,3.34,4.98,24.19,7.79,4.47,21.61,4.6,False
2026-08-12T13:57:11.431162+00:00,SCFM.CA,278.78,261.79,251.85,59.15,6.4406,7.1124,29206162.65,0.86,250.12,325.0,226.5,325.0,12.97,15.02,3.67,11.61,5.15,False
2026-08-12T13:57:11.431162+00:00,SMFR.CA,242.07,217.97,195.01,74.12,13.8208,10.5174,38559267.49,0.66,206.41,309.0,187.01,309.0,27.99,16.97,15.52,29.38,6.07,False
2026-08-12T13:57:11.431162+00:00,UEGC.CA,2.46,1.87,1.47,67.65,0.2374,0.2387,54178013.01,0.24,1.88,2.87,1.32,2.87,40.96,8.3,2.97,45.03,4.8,True
2026-08-12T13:57:11.431162+00:00,UNIP.CA,0.39,0.35,0.29,46.79,0.0152,0.0161,29542268.41,0.44,0.34,0.43,0.28,0.43,23.53,2.38,8.92,21.35,3.29,False
2026-08-12T13:57:11.431162+00:00,WKOL.CA,318.35,303.91,288.45,56.22,6.1097,6.4257,23021787.06,0.55,307.0,363.56,273.1,363.56,4.85,12.94,3.23,3.81,3.1,False
2026-08-12T13:57:11.431162+00:00,ISPH.CA,12.27,12.07,11.29,73.14,0.5472,0.3238,176360117.84,0.61,11.2,16.93,11.2,16.93,22.59,23.31,4.71,22.06,4.86,False
2026-08-12T13:57:11.431162+00:00,DTPP.CA,241.63,183.69,125.67,82.2,22.8836,21.848,61735216.78,1.37,201.21,325.0,114.0,325.0,57.81,2.36,29.51,49.87,7.74,True
2026-08-12T13:57:11.431162+00:00,SWDY.CA,97.6,91.44,81.47,77.41,4.9717,3.7281,61161071.06,1.18,87.41,114.5,84.01,114.5,22.41,7.01,0.26,23.54,3.44,True
2026-08-12T13:57:11.431162+00:00,OFH.CA,0.74,0.67,0.6,83.45,0.0538,0.0388,89967065.45,1.16,0.62,0.9,0.57,0.9,46.77,-1.1,18.55,43.02,3.07,True
2026-08-12T13:57:11.431162+00:00,ACGC.CA,10.63,10.0,8.7,78.97,0.4419,0.3637,33752864.96,1.14,9.75,11.78,8.92,11.78,21.33,-0.42,6.25,15.48,2.32,True
2026-08-12T13:57:11.431162+00:00,KABO.CA,8.17,7.17,6.5,48.09,0.2846,0.3488,39114694.11,0.24,7.4,8.9,5.96,8.9,15.27,4.34,2.65,13.45,2.78,False
2026-08-12T13:57:11.431162+00:00,ORWE.CA,23.81,23.37,21.99,81.54,0.8152,0.4731,67077988.23,2.06,22.42,27.0,21.95,27.0,18.11,1.96,8.12,15.28,2.4,False
2026-08-12T13:57:11.431162+00:00,LCSW.CA,34.45,30.79,27.09,55.5,1.0945,1.3941,48232550.1,1.02,30.2,37.79,26.0,37.79,13.41,10.34,-2.86,12.07,3.15,False
2026-08-12T13:57:11.431162+00:00,AFDI.CA,53.32,47.85,37.87,85.57,4.4864,3.3368,24883590.92,1.01,46.2,68.18,40.15,68.18,46.13,0.99,14.01,43.72,4.26,True
2026-08-12T13:57:11.431162+00:00,MAAL.CA,8.75,7.5,4.96,74.36,0.3805,0.4613,15563944.07,1.51,8.22,9.76,5.24,9.76,5.96,12.06,3.1,6.15,1.19,True
2026-08-12T13:57:11.431162+00:00,ADIB.CA,50.59,48.22,39.0,78.75,1.6533,1.4686,116286221.18,0.69,46.02,54.3,44.01,54.3,16.95,0.89,4.21,16.13,1.79,True
2026-08-12T13:57:11.431162+00:00,PRCL.CA,35.81,31.55,20.29,45.68,0.9041,1.406,38333549.48,0.36,32.76,38.25,22.11,38.25,6.35,9.79,-5.21,0.14,3.09,False
2026-08-12T13:57:11.431162+00:00,ASPI.CA,0.41,0.36,0.31,79.74,0.036,0.0322,44760108.44,0.73,0.31,0.52,0.27,0.52,58.06,6.12,10.13,59.74,5.3,True
2026-08-12T13:57:11.431162+00:00,ENGC.CA,43.72,39.25,35.37,76.77,2.3026,1.9188,33821478.24,0.6,40.11,50.5,32.9,50.5,23.31,2.1,8.23,20.58,3.13,True
2026-08-12T13:57:11.431162+00:00,GGCC.CA,0.91,0.64,0.55,81.82,0.142,0.1244,45737185.71,0.68,0.59,1.28,0.4,1.28,91.53,13.27,16.83,100.0,5.76,True
2026-08-12T13:57:11.431162+00:00,IDRE.CA,49.07,46.13,39.54,75.94,2.4516,1.7771,30069070.71,0.84,44.52,57.5,41.1,57.5,25.81,2.66,14.02,23.91,2.93,True
2026-08-12T13:57:11.431162+00:00,ISMA.CA,30.24,29.39,18.48,83.76,1.0792,0.8721,27618320.33,0.97,27.1,36.9,25.95,36.9,28.71,5.79,11.16,27.09,3.64,True
2026-08-12T13:57:11.431162+00:00,MOSC.CA,290.48,280.74,213.43,79.76,6.2857,5.042,16341992.14,0.97,275.01,318.99,246.6,330.0,14.49,1.31,4.69,4.03,1.7,True
2026-08-12T13:57:11.431162+00:00,SDTI.CA,57.38,50.89,36.61,86.16,5.8576,4.4266,28159881.53,0.66,46.6,75.8,44.03,75.8,52.4,6.73,13.83,57.26,3.81,True
2026-08-12T13:57:11.431162+00:00,RMDA.CA,5.5,5.23,4.3,78.23,0.3617,0.2326,106344245.1,0.99,4.94,7.39,4.81,7.39,31.58,13.69,14.66,33.8,4.3,True
2026-08-12T13:57:11.431162+00:00,EDFM.CA,386.96,355.19,325.65,56.75,12.859,13.4012,5743798.73,1.09,349.0,430.0,310.2,430.0,19.78,2.87,0.14,12.44,1.94,True
2026-08-12T13:57:11.431162+00:00,AJWA.CA,183.19,172.91,135.97,71.91,4.677,5.2094,36648931.12,1.05,161.0,210.0,131.5,210.0,19.87,8.81,-0.98,1.67,2.31,False
2026-08-12T13:57:11.431162+00:00,COMI.CA,138.93,135.17,122.03,45.38,1.4621,1.7054,448042727.81,0.41,132.81,142.88,126.21,142.88,4.27,3.18,-0.88,1.53,1.01,False
2026-08-12T13:57:11.431162+00:00,HDBK.CA,82.28,107.23,107.37,65.77,-4.791,-7.1029,37456229.11,0.51,76.9,85.9,75.3,172.0,12.12,-0.37,1.19,8.93,1.28,True
2026-08-12T13:57:11.431162+00:00,TMGH.CA,99.27,97.23,85.05,36.42,0.2916,0.5526,345259817.85,0.32,95.2,103.87,92.1,103.87,3.32,5.6,-2.0,-0.39,1.43,False
2026-08-12T13:57:11.431162+00:00,HELI.CA,8.16,7.24,5.02,51.2,0.3162,0.3735,174088946.02,0.46,7.32,8.65,6.28,8.65,11.07,6.4,0.85,13.47,1.87,False
2026-08-12T13:57:11.431162+00:00,SPIN.CA,15.39,14.67,13.12,59.59,0.3281,0.3484,28882172.25,0.59,14.57,17.9,13.3,17.9,5.15,16.84,-0.13,6.63,2.5,False
2026-08-12T13:57:11.431162+00:00,ARAB.CA,0.24,0.23,0.21,53.85,0.0041,0.0054,121576902.34,0.51,0.23,0.26,0.2,0.26,4.35,8.33,1.69,-2.03,2.17,False
2026-08-12T13:57:11.431162+00:00,PRDC.CA,9.4,8.08,5.29,36.68,0.2772,0.4251,112732954.67,0.18,8.21,10.4,5.74,10.4,8.4,16.85,-3.85,9.76,4.57,False
2026-08-12T13:57:11.431162+00:00,CCAP.CA,5.35,5.25,4.09,35.79,0.01,0.0342,630618872.36,1.0,5.14,5.69,4.65,5.78,3.5,6.95,-1.52,-2.99,1.69,False
2026-08-12T13:57:11.431162+00:00,ACAMD.CA,2.27,2.24,1.79,42.77,0.0191,0.0204,61281966.68,0.59,2.19,2.41,2.05,2.49,2.74,7.11,0.46,1.75,1.88,False
2026-08-12T13:57:11.431162+00:00,AMES.CA,120.72,81.98,58.87,60.95,10.4778,12.9036,90515444.92,0.21,102.31,144.94,45.15,144.94,17.48,20.59,9.0,20.71,8.54,False
2026-08-12T13:57:11.431162+00:00,CCRS.CA,2.55,2.47,1.82,41.86,0.011,0.029,20129580.49,0.54,2.44,2.76,2.18,2.76,3.28,9.52,2.42,0.0,1.92,False
2026-08-12T13:57:11.431162+00:00,ELSH.CA,14.31,13.35,9.12,49.68,0.2416,0.3911,106137656.93,0.67,13.31,15.59,8.29,15.59,5.71,10.8,-0.64,-3.7,3.02,False
2026-08-12T13:57:11.431162+00:00,KWIN.CA,90.93,78.73,69.95,38.06,3.4847,5.0216,59978207.99,0.22,68.07,111.95,65.0,111.95,28.28,28.21,2.64,29.97,5.96,False
2026-08-12T13:57:11.431162+00:00,MCRO.CA,1.47,1.33,1.4,66.67,0.0586,0.0609,190329786.5,0.56,1.32,1.74,1.17,1.74,18.94,10.83,3.95,17.04,2.9,False
2026-08-12T13:57:11.431162+00:00,ZEOT.CA,12.19,11.14,8.5,69.05,0.4719,0.477,30590001.05,0.38,11.44,13.77,8.41,13.77,12.06,7.41,-2.63,10.59,2.3,False
2026-08-12T13:57:11.431162+00:00,MOIN.CA,27.48,25.55,25.56,82.04,3.2272,1.834,23455077.38,1.45,23.03,40.8,22.6,40.8,52.06,16.5,14.87,45.8,6.05,False
2026-08-12T13:57:11.431162+00:00,IRON.CA,31.66,31.99,33.93,50.13,0.1501,-0.0008,8429807.72,1.65,30.14,34.99,30.14,34.99,2.42,13.35,-3.87,-2.22,2.26,False
2026-08-12T13:57:11.431162+00:00,EGAS.CA,55.3,52.37,45.96,77.15,2.3569,1.9162,27250027.97,0.48,50.0,67.7,46.51,67.7,20.46,12.4,1.69,12.21,3.26,False
2026-08-12T13:57:11.431162+00:00,AREH.CA,1.52,1.54,1.33,55.1,0.0009,-0.0026,39721942.9,0.35,1.38,1.75,1.32,1.76,9.42,15.89,-7.36,-11.7,3.38,False
2026-08-12T13:57:11.431162+00:00,GTWL.CA,102.7,80.23,53.92,75.19,6.5547,6.7061,89101911.6,0.74,85.0,139.9,45.47,139.9,46.65,12.23,33.33,13.28,7.2,True
2026-08-12T13:57:11.431162+00:00,SEIG.CA,253.23,219.19,180.37,86.48,14.087,14.2296,17425219.07,0.78,237.0,295.0,180.0,295.0,16.48,6.86,2.84,4.93,1.92,True
2026-08-12T13:57:11.431162+00:00,SIPC.CA,4.21,3.78,3.4,75.51,0.3201,0.2694,55454330.35,0.38,3.45,5.47,3.25,5.47,35.94,16.63,0.21,37.5,4.5,False
2026-08-12T13:57:11.431162+00:00,SCTS.CA,610.89,603.48,405.19,55.0,2.0651,2.5799,8538990.61,0.82,602.0,685.0,540.0,685.0,2.49,11.02,1.64,0.14,0.82,False
2026-08-12T13:57:11.431162+00:00,EFID.CA,28.7,28.37,26.78,77.22,0.9391,0.4509,82944199.05,0.67,26.64,32.76,25.5,32.76,20.2,2.31,6.03,10.96,2.33,False
2026-08-12T13:57:11.431162+00:00,CPCI.CA,476.62,416.69,310.47,78.47,26.4895,24.523,14832316.73,0.52,426.05,644.0,347.11,644.0,26.16,19.81,12.87,22.84,4.22,True
2026-08-12T13:57:11.431162+00:00,AMIA.CA,11.29,9.87,6.51,80.42,0.974,0.8599,17100038.38,0.55,8.74,13.5,8.4,13.5,46.0,5.8,-0.7,43.02,3.61,False
2026-08-12T13:57:11.431162+00:00,CERA.CA,1.33,1.27,1.18,47.62,0.0147,0.0175,21052768.9,0.39,1.25,1.46,1.15,1.46,5.6,10.61,2.31,0.76,2.3,False
2026-08-12T13:57:11.431162+00:00,JUFO.CA,27.04,29.01,27.06,39.74,-0.893,-1.0518,53274590.11,1.13,22.78,30.59,22.78,32.17,18.39,13.42,-1.34,-12.79,5.77,False
2026-08-12T13:57:11.431162+00:00,BTFH.CA,3.11,3.08,3.08,48.84,0.0232,0.0225,235436004.86,0.42,3.03,3.26,2.91,3.26,1.65,5.84,-1.28,1.31,1.48,False
2026-08-12T13:57:11.431162+00:00,AXPH.CA,1245.47,1179.04,930.35,68.41,34.1864,30.235,4547827.15,0.82,1121.56,1460.0,1073.0,1460.0,18.59,9.77,6.28,11.45,2.41,True
2026-08-12T13:57:11.431162+00:00,NCCW.CA,6.36,6.27,5.73,42.33,-0.0434,-0.0041,36558437.51,0.49,5.67,7.22,5.29,7.22,5.11,21.14,0.17,-10.86,7.33,False
