timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T08:36:50.755397+00:00,MCRO.CA,1.51,1.36,1.36,47.62,0.0502,0.0582,172969133.2,0.06,1.38,1.74,1.17,1.74,8.7,16.0,-4.43,11.85,3.02,False
2026-08-19T08:36:50.755397+00:00,UNIP.CA,0.4,0.36,0.3,60.27,0.0138,0.0156,30698347.29,0.57,0.37,0.44,0.29,0.44,8.11,10.0,-3.61,8.11,3.87,False
2026-08-19T08:36:50.755397+00:00,CIRA.CA,35.91,31.53,22.14,56.01,1.9002,2.0022,56193221.58,0.12,31.35,40.8,25.23,40.8,20.67,7.85,-3.93,18.85,3.05,False
2026-08-19T08:36:50.755397+00:00,ADIB.CA,52.65,48.96,39.75,72.18,1.8128,1.6804,113466114.17,0.07,46.99,55.65,44.01,55.65,15.64,2.41,1.81,17.0,1.71,False
2026-08-19T08:36:50.755397+00:00,OCDI.CA,30.63,26.67,21.14,73.8,2.266,2.0216,140633608.17,0.06,26.6,36.97,20.0,36.97,25.71,10.56,-2.67,19.57,3.74,False
2026-08-19T08:36:50.755397+00:00,EHDR.CA,2.91,2.76,2.3,66.29,0.0991,0.0777,47882738.06,0.16,2.71,3.2,2.37,3.2,13.65,3.9,1.29,9.03,3.04,False
2026-08-19T08:36:50.755397+00:00,GSSC.CA,278.35,262.77,246.11,57.55,5.7024,5.8836,22068566.07,0.24,264.0,301.0,240.0,301.0,9.38,4.24,5.6,5.84,2.0,True
2026-08-19T08:36:50.755397+00:00,AJWA.CA,188.46,178.45,137.32,60.17,5.7973,5.4888,45094231.21,0.07,161.0,210.0,132.15,210.0,22.88,6.15,5.88,13.33,2.35,True
2026-08-19T08:36:50.755397+00:00,IRON.CA,31.63,31.87,33.64,61.1,0.0039,-0.0279,10168942.54,0.61,30.14,34.99,30.14,34.99,11.48,4.14,5.01,4.88,2.53,False
2026-08-19T08:36:50.755397+00:00,FAITA.CA,0.98,0.98,0.97,62.79,0.0017,0.0,48652.99,3.66,0.96,1.0,0.96,1.0,3.23,0.71,1.43,1.02,0.82,False
2026-08-19T08:36:50.755397+00:00,ICID.CA,9.64,8.42,5.2,96.8,1.6936,0.9276,20485556.32,0.4,7.83,16.49,5.86,16.49,96.42,7.22,60.08,91.71,6.81,True
2026-08-19T08:36:50.755397+00:00,ABUK.CA,74.04,72.69,67.72,76.55,1.2687,0.6916,124611072.75,0.13,70.6,80.3,66.66,83.7,9.18,4.18,4.01,6.45,1.48,False
2026-08-19T08:36:50.755397+00:00,EGCH.CA,13.73,13.42,12.28,75.86,0.3017,0.2587,117192422.77,0.09,12.69,14.79,12.13,14.94,11.35,4.67,0.64,8.56,1.88,False
2026-08-19T08:36:50.755397+00:00,OIH.CA,1.61,1.48,1.31,83.67,0.097,0.0734,116425162.18,0.76,1.43,1.83,1.33,1.83,29.37,-1.08,5.85,27.46,2.25,False
2026-08-19T08:36:50.755397+00:00,MBSC.CA,282.81,260.18,241.6,81.15,33.953,19.6499,75826658.02,0.38,240.02,434.99,222.66,434.99,53.95,17.72,14.42,47.41,6.54,False
2026-08-19T08:36:50.755397+00:00,ARCC.CA,62.42,58.41,49.69,82.5,4.871,3.1864,97940517.84,0.14,55.4,91.72,53.0,91.72,34.26,23.31,-3.82,29.14,6.73,False
2026-08-19T08:36:50.755397+00:00,BIOC.CA,343.62,182.65,94.25,78.12,107.2998,96.4558,236151429.25,0.13,106.61,563.99,66.75,563.99,360.23,14.95,-4.81,290.26,13.5,False
2026-08-19T08:36:50.755397+00:00,ODIN.CA,2.99,2.54,2.05,75.44,0.2788,0.2376,39601277.25,0.27,2.45,3.92,2.01,3.92,43.67,11.36,-2.18,45.93,6.61,False
2026-08-19T08:36:50.755397+00:00,OFH.CA,0.79,0.69,0.61,82.93,0.0631,0.0545,89813985.87,0.2,0.69,0.95,0.57,0.95,31.88,4.4,0.44,25.87,2.99,False
2026-08-19T08:36:50.755397+00:00,KABO.CA,8.45,7.43,6.57,67.57,0.4261,0.3656,41401302.16,0.09,7.75,9.75,5.96,9.75,17.42,7.14,7.28,11.33,3.57,False
2026-08-19T08:36:50.755397+00:00,WKOL.CA,324.73,307.54,290.87,57.55,9.3855,7.257,32524100.19,0.14,310.0,390.0,273.1,390.0,11.36,12.97,4.28,9.96,5.28,False
2026-08-19T08:36:50.755397+00:00,SIPC.CA,4.49,3.9,3.44,73.61,0.3156,0.2944,65293634.47,0.1,3.76,5.5,3.25,5.5,30.85,11.79,4.34,31.51,4.82,False
2026-08-19T08:36:50.755397+00:00,MPRC.CA,45.59,40.6,31.47,41.42,1.3846,1.9037,26590855.15,0.32,43.05,52.49,31.15,52.49,0.53,21.28,-14.7,2.02,4.04,False
2026-08-19T08:36:50.755397+00:00,COSG.CA,1.72,1.65,1.49,67.44,0.0468,0.0359,46655867.09,0.14,1.6,1.93,1.47,1.93,13.75,6.04,6.43,8.33,2.35,False
2026-08-19T08:36:50.755397+00:00,TALM.CA,17.96,16.69,15.83,67.93,0.8895,0.7397,42588590.0,0.12,15.7,20.49,15.27,20.49,26.5,3.17,7.46,26.62,3.22,False
2026-08-19T08:36:50.755397+00:00,ELEC.CA,2.18,2.15,2.36,43.75,0.0016,0.0054,70161358.75,0.24,2.12,2.27,2.04,2.32,1.42,5.58,-0.46,-3.15,0.7,False
2026-08-19T08:36:50.755397+00:00,CIEB.CA,24.33,24.11,22.04,71.08,0.1804,0.1113,13742218.14,0.28,23.75,25.6,23.27,25.6,4.8,2.85,3.67,3.71,0.83,True
2026-08-19T08:36:50.755397+00:00,EFIC.CA,203.2,198.01,208.7,67.36,8.9682,5.2774,44498940.31,0.13,184.0,260.0,180.02,260.0,23.91,14.04,7.57,21.38,3.46,False
2026-08-19T08:36:50.755397+00:00,ISMQ.CA,9.3,9.05,7.57,44.34,0.0914,0.1071,59631102.13,0.09,8.96,9.97,7.56,10.18,4.8,6.18,-5.89,1.31,2.33,False
2026-08-19T08:36:50.755397+00:00,IFAP.CA,20.56,19.85,19.36,63.58,0.5085,0.4636,24165892.3,0.15,19.0,22.7,18.47,22.7,11.74,6.92,-4.5,9.55,2.15,False
2026-08-19T08:36:50.755397+00:00,ORWE.CA,24.58,23.61,22.08,75.89,0.8453,0.7477,77565282.8,0.07,22.55,27.41,21.95,27.41,14.19,6.45,-1.19,11.21,2.43,False
2026-08-19T08:36:50.755397+00:00,RACC.CA,10.18,10.02,9.21,73.17,0.1021,0.0684,19623891.28,0.17,9.8,10.88,9.36,10.89,5.92,4.82,3.55,2.94,0.98,True
2026-08-19T08:36:50.755397+00:00,OBRI.CA,33.17,34.49,33.8,51.66,-0.4602,-0.6917,35366404.16,0.18,31.61,36.4,31.5,39.27,7.31,7.31,3.65,-4.75,1.86,False
2026-08-19T08:36:50.755397+00:00,RMDA.CA,5.86,5.37,4.35,66.78,0.3581,0.3306,118703423.53,0.04,4.97,7.39,4.81,7.39,25.75,18.24,-6.77,25.0,4.54,False
2026-08-19T08:36:50.755397+00:00,ELKA.CA,1.81,1.58,1.61,36.59,0.0322,0.0563,76010713.89,0.1,1.69,2.14,1.19,2.25,2.96,22.99,-0.58,-20.37,2.63,False
2026-08-19T08:36:50.755397+00:00,ACAMD.CA,2.27,2.24,1.82,37.88,-0.0029,0.0109,59690489.08,0.18,2.16,2.41,2.05,2.49,0.93,10.55,-5.26,-4.83,1.96,False
2026-08-19T08:36:50.755397+00:00,SAUD.CA,22.56,21.94,18.64,71.73,0.4562,0.3133,19754707.67,0.14,21.4,24.28,19.99,24.28,10.28,2.88,4.26,9.87,1.39,True
2026-08-19T08:36:50.755397+00:00,AREH.CA,1.51,1.55,1.34,62.22,-0.0008,-0.0025,34180069.96,0.17,1.38,1.68,1.38,1.76,10.87,9.8,2.65,2.65,3.02,False
2026-08-19T08:36:50.755397+00:00,CSAG.CA,36.27,33.74,31.83,74.6,2.3125,1.777,25663933.89,0.18,31.35,43.86,30.08,43.86,27.5,9.73,-1.02,18.2,3.45,False
2026-08-19T08:36:50.755397+00:00,ARAB.CA,0.24,0.23,0.21,46.87,0.0032,0.0042,93401223.4,0.08,0.23,0.26,0.2,0.26,4.35,8.33,0.0,0.42,1.92,False
2026-08-19T08:36:50.755397+00:00,AFDI.CA,57.81,49.99,38.6,68.96,4.7348,4.4608,24955252.43,0.19,47.03,69.89,40.15,69.89,32.23,12.38,-7.82,31.27,4.62,False
2026-08-19T08:36:50.755397+00:00,ZEOT.CA,12.71,11.61,8.71,74.37,0.6781,0.5556,28108718.9,0.07,11.51,14.99,8.41,14.99,23.2,5.71,10.58,21.67,2.55,True
2026-08-19T08:36:50.755397+00:00,SCTS.CA,612.57,604.0,413.69,60.66,3.18,2.9543,9419150.15,0.1,603.13,685.0,540.0,685.0,3.32,9.93,0.0,2.03,0.72,False
2026-08-19T08:36:50.755397+00:00,OLFI.CA,24.12,23.08,21.91,60.67,0.5902,0.5763,64600428.74,0.03,22.25,26.52,21.0,26.52,11.24,7.15,3.07,7.59,2.64,False
2026-08-19T08:36:50.755397+00:00,TMGH.CA,98.56,97.34,86.07,45.93,-0.1502,0.1934,315904523.02,0.09,95.2,103.87,92.1,103.87,1.17,7.85,-1.12,-4.98,1.07,False
2026-08-19T08:36:50.755397+00:00,EGBE.CA,0.51,0.1,-0.18,62.43,0.116,0.1433,149536.07,2.65,0.47,0.57,-0.34,0.57,11.59,10.58,-7.64,8.33,3.23,False
2026-08-19T08:36:50.755397+00:00,POUL.CA,38.43,38.14,31.76,48.36,0.0881,0.1584,25676295.98,0.34,36.5,40.24,34.99,41.47,4.19,5.81,-5.79,-4.01,1.49,False
2026-08-19T08:36:50.755397+00:00,ENGC.CA,45.65,40.91,35.78,72.35,2.818,2.4688,28298320.88,0.13,40.11,54.79,33.0,54.79,22.16,11.82,-0.18,16.28,3.12,False
2026-08-19T08:36:50.755397+00:00,CFGH.CA,0.11,0.1,0.11,61.9,0.0012,0.0004,17622.36,3.29,0.1,0.12,0.1,0.12,12.0,3.57,7.69,7.69,3.5,False
2026-08-19T08:36:50.755397+00:00,EGAS.CA,57.03,53.3,46.36,74.56,2.0249,2.0937,24640945.78,0.23,50.0,67.7,46.51,67.7,17.32,15.41,-1.92,11.95,3.28,False
2026-08-19T08:36:50.755397+00:00,PHTV.CA,344.6,291.32,208.98,62.43,25.4942,25.3275,2915572.36,0.52,309.09,447.99,201.55,447.99,21.38,19.41,-10.82,18.51,5.37,False
2026-08-19T08:36:50.755397+00:00,ADCI.CA,282.04,253.02,205.45,60.31,15.938,15.7343,21976586.61,0.07,245.0,389.99,212.52,389.99,18.68,34.13,-7.89,16.39,5.53,False
2026-08-19T08:36:50.755397+00:00,EFID.CA,29.92,28.75,27.0,87.63,1.3161,0.9747,90213610.72,0.07,26.64,34.89,25.5,34.89,22.07,7.29,3.84,18.82,2.27,False
2026-08-19T08:36:50.755397+00:00,CCRS.CA,2.53,2.46,1.84,39.02,0.0035,0.014,17618445.84,0.31,2.44,2.76,2.18,2.76,3.28,9.52,-1.97,-4.23,1.72,False
2026-08-19T08:36:50.755397+00:00,HDBK.CA,85.0,101.94,107.61,95.8,-1.797,-4.2279,41092840.64,0.21,79.95,93.88,75.3,172.0,16.32,0.95,9.0,15.96,1.49,True
2026-08-19T08:36:50.755397+00:00,AXPH.CA,1271.12,1199.29,942.73,69.57,39.2262,35.0591,4073773.89,0.3,1121.56,1460.0,1073.0,1460.0,21.18,7.42,0.34,8.5,2.53,True
2026-08-19T08:36:50.755397+00:00,MAAL.CA,8.79,7.82,5.07,44.76,0.259,0.3469,14310020.31,0.22,8.32,9.76,5.52,9.76,6.37,10.28,-2.56,0.11,1.2,False
2026-08-19T08:36:50.755397+00:00,BTFH.CA,3.11,3.07,3.08,42.86,0.0059,0.0141,229251726.51,0.07,3.05,3.26,2.91,3.26,0.66,6.19,-0.32,-0.65,1.21,False
2026-08-19T08:36:50.755397+00:00,EXPA.CA,20.49,19.41,17.29,73.28,0.5393,0.507,36405349.98,0.08,19.6,21.4,18.03,21.4,6.63,2.39,0.76,8.13,1.23,False
2026-08-19T08:36:50.755397+00:00,SPMD.CA,0.47,0.45,0.38,60.24,0.01,0.0113,33712496.38,0.09,0.44,0.5,0.4,0.5,9.09,4.17,-1.66,4.64,2.01,False
2026-08-19T08:36:50.755397+00:00,ALCN.CA,30.49,29.46,26.75,66.17,0.5776,0.5234,22446191.18,0.13,28.8,32.33,25.51,33.2,7.5,4.43,-0.32,3.68,1.25,False
2026-08-19T08:36:50.755397+00:00,ATLC.CA,5.35,5.23,4.43,60.58,0.1013,0.0802,20285460.63,0.09,5.0,5.95,4.7,5.95,8.0,10.19,-4.36,6.0,2.71,False
2026-08-19T08:36:50.755397+00:00,MEPA.CA,1.88,1.75,1.69,52.08,0.0345,0.0438,63367601.18,0.04,1.76,2.13,1.52,2.13,7.39,12.7,-1.57,6.21,3.66,False
2026-08-19T08:36:50.755397+00:00,RUBX.CA,12.73,12.08,10.49,51.51,0.0817,0.1007,21992386.71,0.12,12.02,14.3,9.8,14.85,8.07,10.08,5.13,-3.73,2.57,False
2026-08-19T08:36:50.755397+00:00,NINH.CA,22.59,19.88,14.34,47.39,0.5928,0.9403,53579883.94,0.09,21.12,25.99,16.8,25.99,3.88,18.46,-4.63,-5.5,4.31,False
2026-08-19T08:36:50.755397+00:00,ELSH.CA,14.18,13.63,9.27,42.04,0.1036,0.2287,80104481.81,0.06,13.31,15.59,11.1,15.59,4.06,12.56,-1.85,-3.5,2.95,False
2026-08-19T08:36:50.755397+00:00,ETRS.CA,10.68,10.29,7.93,79.37,0.2665,0.2136,29783390.12,0.18,10.21,11.66,8.46,11.66,9.4,4.39,6.45,8.91,1.41,False
2026-08-19T08:36:50.755397+00:00,ASPI.CA,0.46,0.37,0.32,75.47,0.0465,0.0388,44010368.92,0.08,0.36,0.56,0.3,0.56,55.56,0.0,11.4,61.45,5.33,True
2026-08-19T08:36:50.755397+00:00,DOMT.CA,28.13,26.89,25.23,66.71,0.6543,0.6389,14913510.57,0.16,26.01,32.0,23.7,32.0,10.61,11.23,3.21,8.08,2.32,False
2026-08-19T08:36:50.755397+00:00,EGTS.CA,18.09,18.1,11.83,60.49,0.2057,0.1339,38181355.34,0.03,17.11,20.75,15.1,20.75,7.01,13.33,-4.1,3.42,1.83,False
2026-08-19T08:36:50.755397+00:00,EOSB.CA,1.53,1.49,1.28,50.0,0.0196,0.0207,44363.33,0.01,1.53,1.62,1.42,1.62,1.31,4.52,0.0,4.73,1.06,True
2026-08-19T08:36:50.755397+00:00,NHPS.CA,87.13,76.71,69.83,58.53,3.4144,3.5294,58373223.19,0.03,82.25,98.95,61.55,98.95,9.13,10.24,-3.43,4.44,3.3,False
2026-08-19T08:36:50.755397+00:00,EASB.CA,7.39,7.11,4.49,49.47,0.058,0.0739,9699774.39,0.2,6.71,8.52,4.81,10.17,14.01,11.37,3.2,3.06,3.4,False
2026-08-19T08:36:50.755397+00:00,CNFN.CA,4.9,4.79,4.63,56.9,0.035,0.0447,20566816.47,0.14,4.68,5.01,4.36,5.28,4.91,2.04,-0.2,0.82,1.0,False
2026-08-19T08:36:50.755397+00:00,INFI.CA,128.34,109.53,106.03,78.63,14.644,11.8664,59238396.8,0.08,104.0,178.99,88.51,178.99,50.73,14.18,-6.84,50.36,6.25,False
2026-08-19T08:36:50.755397+00:00,ALUM.CA,25.21,23.9,21.08,85.66,1.4503,1.0062,19758907.04,0.25,22.72,30.6,20.55,30.6,26.54,6.43,-0.87,22.27,4.17,False
2026-08-19T08:36:50.755397+00:00,MENA.CA,7.06,6.95,5.55,54.55,0.0731,0.0602,6538375.58,0.16,6.83,7.78,6.41,7.78,4.1,9.42,0.14,0.57,1.51,False
2026-08-19T08:36:50.755397+00:00,HELI.CA,8.17,7.36,5.14,22.93,0.0979,0.2387,170709418.26,0.07,7.5,8.65,6.28,8.65,0.93,14.27,-9.35,-6.9,1.8,False
2026-08-19T08:36:50.755397+00:00,SDTI.CA,63.57,53.53,37.82,71.51,6.0436,5.622,29375996.39,0.06,47.15,75.8,45.45,75.8,52.7,5.28,-3.0,51.77,4.01,False
2026-08-19T08:36:50.755397+00:00,SMFR.CA,248.99,223.22,196.61,69.28,13.0984,12.878,36448576.02,0.05,225.0,309.0,187.01,309.0,17.21,17.17,-1.88,9.98,4.07,False
2026-08-19T08:36:50.755397+00:00,GBCO.CA,31.01,30.62,27.77,50.71,0.085,0.1964,51506262.83,0.23,29.53,33.0,25.25,34.2,2.34,9.2,-5.0,-4.25,2.21,False
2026-08-19T08:36:50.755397+00:00,MFSC.CA,49.27,47.84,37.92,55.95,0.6262,0.7942,11962607.97,0.13,46.0,65.0,43.0,65.0,7.35,31.63,1.06,7.24,5.25,False
2026-08-19T08:36:50.755397+00:00,MTIE.CA,9.35,9.28,8.16,42.28,0.0109,0.0282,53480478.89,0.19,8.01,10.4,8.01,10.4,9.36,18.72,-4.45,-5.29,3.63,False
2026-08-19T08:36:50.755397+00:00,IDRE.CA,51.66,47.16,39.99,74.97,2.6656,2.3961,28532225.13,0.05,45.28,58.95,41.1,58.95,21.58,7.08,-2.28,22.69,2.95,False
