timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-14T17:41:06.950667+00:00,CCAP.CA,5.06,5.1,3.81,63.39,0.0459,0.0113,667249656.79,1.51,4.65,5.41,4.47,5.78,17.85,-1.28,5.93,1.71,2.22,True
2026-07-14T17:41:06.950667+00:00,ELEC.CA,2.11,2.14,2.42,53.57,-0.0016,-0.0084,24648149.84,3.1,2.04,2.21,2.04,2.26,4.9,3.27,2.37,2.37,1.05,True
2026-07-14T17:41:06.950667+00:00,CCRS.CA,2.39,2.33,1.72,59.15,0.0183,0.0138,13188999.72,1.04,2.18,2.56,1.95,2.7,13.76,3.23,6.28,5.83,2.73,True
2026-07-14T17:41:06.950667+00:00,ACGC.CA,9.48,9.42,8.41,57.14,0.0848,0.0364,21087094.04,0.8,8.92,10.16,8.3,10.86,10.87,2.73,4.93,7.4,1.81,True
2026-07-14T17:41:06.950667+00:00,UNIP.CA,0.33,0.31,0.28,52.0,0.0074,0.0066,17463690.82,0.71,0.29,0.35,0.28,0.35,17.24,2.94,4.59,6.88,2.79,True
2026-07-14T17:41:06.950667+00:00,CIRA.CA,28.38,26.63,19.82,68.96,1.1261,0.9303,25476708.85,2.95,26.0,32.0,19.16,32.0,23.08,0.0,8.96,16.75,3.08,False
2026-07-14T17:41:06.950667+00:00,OCPH.CA,349.73,360.54,244.55,71.98,2.7781,1.4538,8742457.17,1.9,337.0,385.0,334.22,416.5,10.63,3.27,2.82,5.91,1.46,True
2026-07-14T17:41:06.950667+00:00,AFDI.CA,44.61,42.58,36.11,60.65,1.1798,1.0068,14085056.45,0.69,41.84,48.89,35.03,48.89,10.83,5.43,5.1,9.97,2.43,True
2026-07-14T17:41:06.950667+00:00,AJWA.CA,178.24,152.98,131.89,62.53,7.9413,9.0566,18832847.06,1.84,160.0,190.0,130.01,190.0,12.71,5.36,1.93,15.9,2.62,True
2026-07-14T17:41:06.950667+00:00,NIPH.CA,168.09,164.13,116.84,60.75,4.783,4.2495,86557105.49,2.19,157.01,185.5,128.04,186.89,17.64,0.43,-0.33,7.71,2.79,False
2026-07-14T17:41:06.950667+00:00,NHPS.CA,67.95,67.03,67.26,77.61,3.2351,1.4405,39902078.45,3.21,61.55,83.87,61.55,83.87,33.24,2.27,17.66,30.12,4.18,True
2026-07-14T17:41:06.950667+00:00,ALCN.CA,28.59,29.02,25.6,66.22,0.1298,-0.083,18040185.38,1.65,27.7,30.54,25.51,33.2,7.26,2.79,3.17,2.78,1.39,True
2026-07-14T17:41:06.950667+00:00,DSCW.CA,1.79,1.82,1.9,53.57,-0.0054,-0.0153,30885982.35,1.96,1.71,1.86,1.71,2.14,8.19,0.54,5.11,3.93,1.53,False
2026-07-14T17:41:06.950667+00:00,CPCI.CA,385.79,364.01,284.2,85.59,16.7018,13.193,5147091.49,2.92,360.53,482.14,315.1,482.14,20.08,11.37,13.51,24.63,2.93,True
2026-07-14T17:41:06.950667+00:00,ZMID.CA,6.53,6.21,5.5,71.82,0.2481,0.1895,213197181.14,1.37,6.11,7.35,5.77,7.35,17.02,2.8,7.08,16.35,2.31,True
2026-07-14T17:41:06.950667+00:00,MOSC.CA,275.2,282.81,203.4,56.35,2.216,0.7263,13459599.75,1.37,250.0,330.0,246.6,340.0,13.51,16.29,9.32,-0.37,4.31,False
2026-07-14T17:41:06.950667+00:00,IDRE.CA,44.11,43.51,38.46,53.88,0.5896,0.3727,13279168.12,1.36,41.1,47.93,37.62,49.6,9.22,6.77,3.79,7.7,2.57,False
2026-07-14T17:41:06.950667+00:00,SWDY.CA,87.23,87.21,79.09,54.73,0.5603,0.3955,12837892.89,1.34,84.3,90.97,84.01,91.11,4.73,3.04,0.67,2.43,1.1,False
2026-07-14T17:41:06.950667+00:00,CIEB.CA,24.0,23.86,21.1,57.31,0.1515,0.1248,6916685.88,1.45,23.3,24.75,23.27,24.8,4.72,1.43,-0.33,3.0,1.17,False
2026-07-14T17:41:06.950667+00:00,INFI.CA,95.27,99.31,103.61,72.43,0.3577,-1.0068,9679315.2,1.77,88.51,106.99,88.51,112.5,12.88,7.09,9.68,5.76,2.33,True
2026-07-14T17:41:06.950667+00:00,ARAB.CA,0.22,0.21,0.2,79.1,0.0077,0.0044,100881501.19,2.73,0.2,0.25,0.19,0.25,25.0,0.0,6.03,13.36,2.61,True
2026-07-14T17:41:06.950667+00:00,SPMD.CA,0.43,0.41,0.36,44.44,0.0094,0.0085,17118044.37,1.03,0.4,0.48,0.38,0.48,10.0,9.09,2.76,9.56,3.02,False
2026-07-14T17:41:06.950667+00:00,TMGH.CA,95.94,96.14,80.78,53.98,0.6319,0.3893,351392860.47,0.58,92.1,99.43,91.87,101.4,6.18,1.68,0.3,2.72,1.28,False
2026-07-14T17:41:06.950667+00:00,ETEL.CA,94.28,95.01,76.59,59.2,0.9118,0.3042,72837107.85,0.47,89.01,101.5,89.01,101.89,8.58,5.02,0.52,6.96,1.73,False
2026-07-14T17:41:06.950667+00:00,CSAG.CA,32.0,31.57,30.87,60.11,0.3362,0.3261,16822665.74,0.8,30.87,33.83,30.05,33.83,4.99,4.38,-1.73,3.39,0.83,False
2026-07-14T17:41:06.950667+00:00,CERA.CA,1.26,1.2,1.22,62.5,0.0294,0.022,20365244.89,0.74,1.17,1.35,1.13,1.35,11.11,3.85,4.76,11.86,2.63,False
2026-07-14T17:41:06.950667+00:00,EEII.CA,2.55,2.44,2.13,64.89,0.1124,0.0817,20328907.25,0.52,2.35,2.9,2.27,2.9,16.17,6.23,2.58,16.32,3.19,False
2026-07-14T17:41:06.950667+00:00,EHDR.CA,2.61,2.48,2.02,48.35,0.0415,0.0374,37013463.76,0.74,2.37,2.82,2.17,2.87,14.35,4.06,2.69,-3.96,2.69,False
2026-07-14T17:41:06.950667+00:00,ELSH.CA,12.94,10.87,8.44,62.52,0.8708,0.7553,162819643.01,0.68,11.1,15.11,7.51,15.11,31.17,3.78,8.87,10.65,5.42,False
2026-07-14T17:41:06.950667+00:00,MASR.CA,7.42,7.06,5.3,66.53,0.2727,0.2031,89062628.47,0.77,6.71,8.2,5.95,8.2,22.06,0.12,6.08,17.82,2.46,True
2026-07-14T17:41:06.950667+00:00,NCCW.CA,6.27,5.89,5.85,56.91,0.1276,0.1296,22897012.14,0.91,5.82,6.97,5.13,6.97,11.0,7.89,4.91,0.91,2.33,True
2026-07-14T17:41:06.950667+00:00,SVCE.CA,9.25,9.07,7.91,52.6,0.1473,0.1472,70647481.54,0.24,8.56,10.0,7.29,10.15,8.76,7.41,-3.09,11.11,3.36,False
2026-07-14T17:41:06.950667+00:00,EXPA.CA,18.49,18.59,16.67,55.07,0.0326,0.0082,24795075.1,1.12,18.03,18.96,17.31,21.18,4.6,0.53,-0.21,0.65,0.83,False
2026-07-14T17:41:06.950667+00:00,EFIH.CA,21.39,21.53,18.71,62.0,0.3273,0.1479,44369265.56,0.65,20.0,23.65,19.99,23.65,10.8,6.72,-4.18,7.01,2.65,False
2026-07-14T17:41:06.950667+00:00,COMI.CA,132.91,133.85,117.9,50.34,0.448,-0.1664,430001646.78,0.89,126.21,137.98,126.21,144.93,6.36,2.79,1.78,1.59,1.75,False
2026-07-14T17:41:06.950667+00:00,MICH.CA,37.76,36.67,32.18,42.94,0.3058,0.3568,16475992.53,1.8,34.0,39.1,34.0,40.4,12.94,1.82,0.03,2.87,1.89,False
2026-07-14T17:41:06.950667+00:00,OLFI.CA,22.37,22.04,21.46,58.36,0.2959,0.2221,34832399.84,0.37,21.0,23.48,21.0,23.48,8.52,3.03,1.28,1.55,1.2,False
2026-07-14T17:41:06.950667+00:00,MFPC.CA,36.36,40.78,33.49,49.35,-1.0111,-1.4213,100674600.46,2.2,34.22,38.99,34.22,47.94,12.71,1.09,3.72,-3.44,2.08,False
2026-07-14T17:41:06.950667+00:00,CNFN.CA,4.74,4.64,4.59,55.17,0.0763,0.0706,45997849.27,0.88,4.4,5.28,4.33,5.28,11.59,7.54,1.24,10.34,2.95,False
2026-07-14T17:41:06.950667+00:00,MILS.CA,134.51,134.34,117.95,49.07,-0.0447,-0.3113,11482173.39,0.79,126.31,151.48,109.0,153.0,7.54,11.52,5.77,-6.38,2.12,False
2026-07-14T17:41:06.950667+00:00,FERC.CA,75.03,77.19,79.79,49.54,-0.4859,-0.7774,3990612.35,2.6,72.75,80.83,72.75,83.0,5.59,5.22,1.19,-0.47,0.93,False
2026-07-14T17:41:06.950667+00:00,MOED.CA,0.69,0.73,0.77,58.48,-0.0023,-0.0104,12776063.63,1.52,0.65,0.74,0.65,0.84,12.31,1.37,2.96,7.18,2.09,True
2026-07-14T17:41:06.950667+00:00,LCSW.CA,28.78,27.87,26.19,64.56,1.093,0.7237,58939737.09,0.57,26.6,32.49,25.93,32.49,17.41,4.03,4.35,17.77,3.42,False
2026-07-14T17:41:06.950667+00:00,MPCO.CA,1.88,1.75,1.78,42.86,0.0296,0.0332,81790271.45,1.35,1.7,2.04,1.54,2.04,11.76,7.37,3.85,6.18,3.67,False
2026-07-14T17:41:06.950667+00:00,GIHD.CA,43.76,42.21,41.01,67.51,1.9361,1.1186,24306423.46,1.18,40.5,52.4,35.15,52.4,20.02,7.8,10.24,22.65,4.88,False
2026-07-14T17:41:06.950667+00:00,POUL.CA,38.1,37.11,29.85,65.82,0.8558,0.7113,44745781.52,1.33,35.28,41.47,33.8,41.47,10.03,6.83,-0.43,13.06,2.95,False
2026-07-14T17:41:06.950667+00:00,HELI.CA,6.65,6.53,4.5,71.2,0.219,0.1264,153596366.62,0.83,6.34,7.62,5.79,7.62,15.77,3.81,8.57,11.7,2.3,False
2026-07-14T17:41:06.950667+00:00,ORHD.CA,38.52,36.56,27.84,47.05,0.7484,0.8397,160531450.18,0.73,37.0,39.7,30.15,39.7,5.24,1.95,1.42,3.16,1.93,False
2026-07-14T17:41:06.950667+00:00,EGTS.CA,17.94,17.56,10.69,47.82,0.2524,0.2605,54602429.88,0.36,15.1,19.8,12.9,22.69,22.45,7.08,-2.26,-1.09,3.47,False
2026-07-14T17:41:06.950667+00:00,ACAMD.CA,2.31,2.24,1.72,46.34,0.027,0.026,95587691.08,0.62,2.14,2.44,1.94,2.6,7.01,6.55,-1.27,0.86,1.57,False
2026-07-14T17:41:06.950667+00:00,ASCM.CA,59.56,53.71,46.26,57.24,1.7691,1.9695,81613655.85,0.36,56.29,73.73,43.76,73.73,9.79,19.3,4.93,2.34,2.99,False
2026-07-14T17:41:06.950667+00:00,ENGC.CA,37.39,35.3,34.0,66.86,1.5404,1.0828,24419788.88,0.99,33.91,44.89,32.31,44.89,26.57,4.59,11.85,19.13,2.96,False
2026-07-14T17:41:06.950667+00:00,ETRS.CA,10.59,9.17,7.68,49.36,0.4879,0.5519,74924054.84,0.32,9.82,11.79,7.37,11.79,11.1,8.07,-2.97,10.33,4.08,False
2026-07-14T17:41:06.950667+00:00,MPCI.CA,236.11,217.39,175.28,50.37,7.1354,8.3905,95890807.16,0.88,215.0,256.0,171.52,256.0,11.93,6.37,-1.71,7.96,3.09,False
2026-07-14T17:41:06.950667+00:00,PRMH.CA,2.66,2.49,1.84,44.79,0.0347,0.0367,31603269.3,0.8,2.34,3.02,2.05,3.02,15.81,11.44,4.98,-5.52,3.19,False
2026-07-14T17:41:06.950667+00:00,ROTO.CA,41.42,36.77,31.46,49.68,1.9238,1.9777,33203017.79,0.42,33.99,47.64,32.66,47.64,23.57,13.43,1.08,27.54,5.12,False
2026-07-14T17:41:06.950667+00:00,ZEOT.CA,11.14,9.88,7.77,48.89,0.4348,0.4591,45101960.93,0.64,9.26,12.35,8.41,12.35,24.95,6.74,5.5,26.73,5.22,False
2026-07-14T17:41:06.950667+00:00,ISMQ.CA,8.98,8.18,7.19,68.94,0.4878,0.4588,145166530.04,0.88,8.06,10.18,7.26,10.18,15.14,9.7,-2.65,14.1,3.1,False
2026-07-14T17:41:06.950667+00:00,EGAL.CA,291.48,307.6,251.64,44.64,-4.2473,-5.5971,47156421.48,1.37,272.28,314.99,272.28,344.99,9.84,5.32,-2.05,-6.96,1.89,False
2026-07-14T17:41:06.950667+00:00,KWIN.CA,69.88,72.15,68.12,35.76,-0.9996,-0.9217,13275534.09,2.29,65.0,79.89,65.0,90.0,10.15,11.58,0.26,-4.36,2.98,False
2026-07-14T17:41:06.950667+00:00,CANA.CA,36.47,35.7,36.9,38.84,0.0525,0.0489,10278039.59,1.43,34.7,38.23,33.0,39.45,3.03,6.94,-1.23,1.18,2.0,False
2026-07-14T17:41:06.950667+00:00,SKPC.CA,16.15,16.85,17.65,49.12,-0.1511,-0.2389,31364545.76,1.77,15.58,16.7,15.58,18.98,6.55,0.6,1.74,-0.91,1.15,False
2026-07-14T17:41:06.950667+00:00,COPR.CA,0.36,0.35,0.44,43.08,0.0026,0.0035,23940835.73,1.21,0.35,0.4,0.29,0.4,5.71,8.11,2.2,3.06,1.75,False
2026-07-14T17:41:06.950667+00:00,AFMC.CA,71.01,72.11,64.52,62.76,0.6,0.0948,3789825.96,1.26,66.0,76.5,66.0,80.89,11.76,3.71,4.48,4.82,1.92,True
2026-07-14T17:41:06.950667+00:00,FAIT.CA,36.7,36.47,31.91,49.4,0.1059,0.0745,2509119.48,2.14,35.06,37.7,33.0,38.48,5.42,2.0,1.2,1.59,1.42,False
2026-07-14T17:41:06.950667+00:00,NINH.CA,17.8,18.28,12.79,58.37,0.0044,0.0201,9107539.78,2.14,17.03,18.85,16.8,25.89,4.76,5.66,-0.88,3.69,1.11,False
2026-07-14T17:41:06.950667+00:00,DAPH.CA,81.73,82.23,81.12,56.57,0.6853,0.3378,8892340.46,0.79,77.5,87.9,76.6,96.0,6.23,6.77,0.62,6.56,2.0,False
2026-07-14T17:41:06.950667+00:00,AMER.CA,2.58,2.6,2.04,76.8,0.1221,0.0381,79313369.0,0.82,2.28,3.24,2.06,3.24,39.04,2.21,25.9,18.8,4.23,True
2026-07-14T17:41:06.950667+00:00,GBCO.CA,30.51,28.44,26.72,67.24,0.9383,1.0154,77528998.38,0.45,27.77,32.49,25.25,32.49,14.87,1.85,1.86,12.01,2.27,False
2026-07-14T17:41:06.950667+00:00,MAAL.CA,7.15,5.88,4.5,98.37,0.6824,0.6057,16825115.61,0.92,5.75,8.47,4.44,8.47,48.0,-0.47,9.44,46.37,2.37,True
2026-07-14T17:41:06.950667+00:00,MEPA.CA,1.64,1.68,1.63,44.74,-0.0089,-0.0166,11242847.58,1.0,1.52,1.74,1.52,1.84,8.55,5.45,2.47,-3.49,1.81,False
2026-07-14T17:41:06.950667+00:00,OBRI.CA,35.28,35.98,31.73,53.57,0.2,-0.0975,33299007.57,0.53,31.5,39.27,31.5,40.84,13.33,10.0,-2.49,0.83,3.39,False
2026-07-14T17:41:06.950667+00:00,SEIG.CA,201.54,190.96,169.9,85.19,17.5249,9.4208,20112476.9,0.53,181.01,285.0,173.35,285.0,39.13,13.17,36.04,43.28,5.37,True
2026-07-14T17:41:06.950667+00:00,FWRY.CA,18.89,19.39,17.31,59.17,0.0261,-0.094,178113296.27,0.53,18.13,19.55,17.71,21.66,4.41,3.28,-0.46,4.89,1.42,False
2026-07-14T17:41:06.950667+00:00,PRCL.CA,30.83,26.02,18.08,73.47,3.0649,2.8076,45398431.24,0.84,24.5,36.99,18.78,36.99,37.59,9.73,2.95,42.33,5.38,False
2026-07-14T17:41:06.950667+00:00,EFID.CA,27.92,28.26,25.92,53.69,0.042,-0.0727,47494349.3,0.95,25.5,28.99,25.5,29.4,9.96,3.39,-1.29,-1.08,1.93,False
2026-07-14T17:41:06.950667+00:00,KABO.CA,6.58,6.35,6.22,86.71,0.3255,0.1919,29397231.35,1.58,6.04,7.67,5.92,7.67,27.48,-0.39,7.13,19.97,2.47,False
2026-07-14T17:41:06.950667+00:00,EMFD.CA,11.89,11.39,9.87,43.03,0.0846,0.1351,137453845.53,0.23,11.24,12.57,9.83,12.6,4.0,7.53,-3.31,-2.5,2.23,False
2026-07-14T17:41:06.950667+00:00,LUTS.CA,0.74,0.65,0.59,50.7,0.0245,0.0306,50545123.96,0.61,0.69,0.79,0.54,0.79,5.8,8.22,1.24,-2.13,3.18,False
2026-07-14T17:41:06.950667+00:00,ODIN.CA,2.22,2.08,1.89,68.49,0.0914,0.0699,14682286.25,0.41,2.05,2.54,1.89,2.54,19.51,3.67,4.64,15.35,2.54,True
2026-07-14T17:41:06.950667+00:00,CLHO.CA,16.2,15.69,13.15,52.17,0.2473,0.3142,36762980.39,1.3,15.21,17.39,14.25,17.39,6.11,7.74,-2.72,6.0,1.98,False
2026-07-14T17:41:06.950667+00:00,JUFO.CA,30.65,29.5,27.16,39.91,0.3251,0.3834,22451389.65,0.97,29.1,32.17,26.51,32.17,3.16,7.16,0.13,0.07,1.82,False
2026-07-14T17:41:06.950667+00:00,EDFM.CA,333.02,334.91,317.25,74.59,2.5953,0.365,852100.27,2.57,310.2,363.0,310.2,378.0,15.65,1.18,8.64,5.86,1.31,True
2026-07-14T17:41:06.950667+00:00,ARVA.CA,11.06,10.07,8.41,43.38,0.1815,0.3119,20679567.79,0.45,10.5,12.95,7.65,13.1,1.24,21.83,-2.55,-16.25,2.41,False
2026-07-14T17:41:06.950667+00:00,BTFH.CA,3.03,3.07,3.08,41.86,-0.0018,-0.0092,193081097.32,0.79,2.91,3.15,2.91,3.32,4.47,3.62,0.0,-0.33,1.46,False
2026-07-14T17:41:06.950667+00:00,OCDI.CA,24.29,22.69,19.48,78.93,1.4598,1.2118,99783217.97,0.3,20.55,28.0,20.0,28.0,29.44,5.26,-0.07,32.1,2.87,False
2026-07-14T17:41:06.950667+00:00,DTPP.CA,155.33,139.52,111.42,85.86,23.4059,16.6642,38478774.52,0.85,114.0,234.5,114.0,234.5,80.66,13.86,1.23,72.56,7.63,False
2026-07-14T17:41:06.950667+00:00,GTWL.CA,74.15,60.11,47.64,89.57,16.0185,11.3955,99254712.41,0.71,46.0,117.15,45.47,117.15,140.61,5.85,32.15,141.33,8.41,False
2026-07-14T17:41:06.950667+00:00,MPRC.CA,37.35,34.06,29.99,88.74,2.4345,2.0215,48438442.27,0.71,31.72,43.39,30.01,43.39,32.41,3.31,8.13,30.57,2.48,False
2026-07-14T17:41:06.950667+00:00,OIH.CA,1.4,1.45,1.25,72.73,-0.0033,-0.0076,69578805.79,0.47,1.35,1.43,1.33,1.66,5.19,0.7,-0.7,0.0,1.15,False
2026-07-14T17:41:06.950667+00:00,UEFM.CA,482.97,483.51,479.26,58.73,5.5409,2.0062,1570832.53,1.93,460.0,529.0,455.6,530.0,11.81,2.85,0.27,6.85,2.6,False
2026-07-14T17:41:06.950667+00:00,ADIB.CA,46.73,46.85,36.18,47.99,0.116,0.0885,96314705.87,0.78,44.1,48.49,44.01,50.08,5.17,4.55,-1.06,1.53,2.39,False
2026-07-14T17:41:06.950667+00:00,BIOC.CA,71.7,72.21,65.53,55.63,0.5372,0.127,3355531.48,0.79,66.75,76.95,66.75,79.99,9.98,4.82,3.75,4.41,1.95,True
2026-07-14T17:41:06.950667+00:00,KZPC.CA,8.71,9.87,10.21,39.41,-0.4125,-0.4623,7397398.16,1.34,8.26,10.7,8.26,11.6,5.33,22.99,3.72,-18.8,3.85,False
2026-07-14T17:41:06.950667+00:00,SCEM.CA,62.55,63.65,61.57,51.24,-0.0765,-0.0814,17458132.84,1.33,60.14,67.0,58.71,72.2,3.19,7.96,-2.63,0.05,1.68,False
2026-07-14T17:41:06.950667+00:00,SIPC.CA,3.45,3.52,3.26,48.1,-0.0086,-0.0239,7635227.48,0.94,3.25,3.6,3.25,3.8,6.46,4.05,2.03,1.44,1.7,False
2026-07-14T17:41:06.950667+00:00,EFIC.CA,192.55,203.09,206.57,27.15,-6.134,-5.8219,2768515.0,23.82,180.02,205.75,180.02,219.1,7.1,6.71,0.88,-8.99,1.38,False
2026-07-14T17:41:06.950667+00:00,ATQA.CA,9.53,9.7,9.67,52.34,-0.0118,-0.0308,32187138.62,0.53,9.21,9.9,9.02,10.72,3.15,4.21,-0.62,1.48,1.36,False
2026-07-14T17:41:06.950667+00:00,MBSC.CA,244.28,248.21,225.51,39.17,-2.0538,-2.1562,21852669.58,0.67,222.66,256.57,222.66,273.27,6.05,8.66,-2.4,-5.74,1.81,False
2026-07-14T17:41:06.950667+00:00,AXPH.CA,1138.23,1118.28,873.58,64.76,26.9357,21.7751,3212010.08,1.08,1073.0,1342.9,908.0,1342.9,12.56,11.18,1.97,7.72,2.58,False
2026-07-14T17:41:06.950667+00:00,AALR.CA,211.32,210.85,182.06,64.75,6.2738,3.5816,14163949.61,0.25,196.0,247.97,177.5,256.93,15.71,9.33,3.39,10.73,2.95,False
2026-07-14T17:41:06.950667+00:00,ASPI.CA,0.32,0.31,0.3,37.31,0.0018,0.0029,23675569.59,1.19,0.3,0.33,0.25,0.4,3.33,6.45,-2.19,-1.88,2.67,False
2026-07-14T17:41:06.950667+00:00,ORWE.CA,22.85,22.65,21.68,36.84,-0.0232,0.0098,18555718.18,1.18,21.95,23.65,21.43,24.3,2.37,5.25,-1.61,-2.45,1.13,False
2026-07-14T17:41:06.950667+00:00,WKOL.CA,293.52,299.2,279.61,64.53,5.3318,1.3604,7009970.04,0.47,273.1,334.5,273.1,364.6,12.89,8.49,3.96,7.69,2.58,False
2026-07-14T17:41:06.950667+00:00,EALR.CA,356.02,361.6,338.01,55.59,3.0508,0.3989,11820202.0,0.27,332.0,425.0,330.15,449.0,10.27,16.09,2.46,3.74,2.54,False
2026-07-14T17:41:06.950667+00:00,SPIN.CA,14.2,14.25,12.6,80.45,0.1204,0.054,9317354.31,0.66,13.3,14.8,13.3,15.2,10.15,1.02,0.14,4.43,0.86,True
2026-07-14T17:41:06.950667+00:00,TALM.CA,15.85,15.9,15.41,38.86,-0.0827,-0.0416,11671111.57,1.03,15.27,16.53,15.12,17.27,2.16,5.96,-0.19,-2.42,0.81,False
2026-07-14T17:41:06.950667+00:00,GSSC.CA,249.46,255.4,242.56,68.43,1.3402,-0.6486,4543809.03,0.67,240.0,263.63,228.1,277.77,7.92,1.79,4.53,5.14,0.88,True
2026-07-14T17:41:06.950667+00:00,EASB.CA,7.39,5.94,4.04,36.51,0.378,0.5246,18049862.34,0.39,5.84,10.17,4.61,10.17,21.23,43.64,-2.18,17.16,6.0,False
2026-07-14T17:41:06.950667+00:00,SNFC.CA,12.05,12.14,10.44,45.0,-0.0764,-0.0474,11250298.51,0.91,11.26,12.47,11.26,12.99,3.82,6.67,1.81,-4.92,2.29,False
2026-07-14T17:41:06.950667+00:00,MCQE.CA,174.88,184.74,151.26,47.89,-1.8713,-2.9865,14593458.1,0.46,166.66,182.0,166.66,201.0,5.66,3.35,-0.56,-1.63,1.6,False
2026-07-14T17:41:06.950667+00:00,BINV.CA,47.48,45.02,39.04,56.05,0.9008,0.896,6283724.12,0.42,45.01,51.38,38.0,51.38,7.4,6.29,-1.65,2.72,1.97,False
2026-07-14T17:41:06.950667+00:00,ARCC.CA,55.62,55.91,46.64,45.43,-0.0986,-0.0499,20136632.14,1.33,53.0,57.57,52.6,60.3,3.13,5.32,-1.82,-2.2,1.17,False
2026-07-14T17:41:06.950667+00:00,IRON.CA,32.09,32.51,33.56,46.91,-0.0904,-0.159,7951493.35,1.05,30.51,33.89,30.51,35.08,4.56,6.24,0.16,-0.74,1.74,False
2026-07-14T17:41:06.950667+00:00,SCTS.CA,594.9,610.05,362.52,60.17,6.6747,4.1307,5111069.87,0.45,540.0,649.0,540.0,693.39,13.58,5.82,-0.83,3.32,3.6,False
2026-07-14T17:41:06.950667+00:00,RMDA.CA,5.02,5.0,4.18,40.91,-0.0017,0.0071,20468460.93,0.79,4.81,5.25,4.33,5.38,3.12,5.85,-2.55,-4.79,1.07,False
2026-07-14T17:41:06.950667+00:00,IFAP.CA,19.36,19.93,19.35,59.11,-0.0378,-0.1088,4664587.05,0.68,18.47,20.0,16.5,23.5,6.06,2.09,0.46,0.92,0.83,True
