timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-02T00:13:41.911391+00:00,AMER.CA,2.53,2.17,1.84,73.63,0.1778,0.1721,116888748.9,0.74,2.06,2.87,1.76,2.87,37.38,1.41,5.32,31.28,3.73,True
2026-06-02T00:13:41.911391+00:00,ARCC.CA,55.32,51.56,43.29,55.0,1.0336,1.2455,36015024.33,1.64,52.6,58.7,41.31,58.7,11.1,0.44,1.99,4.64,1.81,False
2026-06-02T00:13:41.911391+00:00,MCRO.CA,1.26,1.26,1.8,40.91,-0.0009,-0.0013,106515601.43,0.51,1.18,1.4,1.07,1.47,8.47,9.38,2.46,5.04,2.71,False
2026-06-02T00:13:41.911391+00:00,MPRC.CA,31.31,29.91,29.76,44.09,0.3085,0.4989,15059938.11,1.47,30.01,33.0,25.8,33.0,6.2,3.55,0.32,-0.03,1.84,False
2026-06-02T00:13:41.911391+00:00,MCQE.CA,192.48,182.45,135.51,56.18,2.5397,2.9944,19973531.52,1.01,185.12,201.0,158.77,201.0,6.47,1.98,-0.31,2.61,1.27,False
2026-06-02T00:13:41.911391+00:00,ADIB.CA,47.16,44.07,32.37,52.2,0.9413,1.1029,165123978.65,0.6,44.25,50.08,37.4,50.08,9.08,3.75,2.28,6.27,3.01,False
2026-06-02T00:13:41.911391+00:00,TMGH.CA,96.53,88.65,74.56,39.21,1.7153,2.3108,575656956.84,0.73,91.87,101.4,73.49,101.4,5.94,4.18,-2.24,1.7,1.81,False
2026-06-02T00:13:41.911391+00:00,JUFO.CA,28.26,27.13,26.59,40.29,0.1418,0.2674,51250540.72,0.52,26.51,29.95,23.48,29.95,9.2,3.45,1.48,-2.13,1.7,False
2026-06-02T00:13:41.911391+00:00,ETEL.CA,95.98,90.81,69.22,41.52,1.5054,1.6311,116266955.2,0.58,91.0,101.89,77.12,101.89,7.33,4.32,2.24,3.64,1.66,False
2026-06-02T00:13:41.911391+00:00,CLHO.CA,15.3,13.65,12.1,53.93,0.4653,0.6172,40957342.04,0.34,14.45,16.6,11.85,16.6,7.75,6.62,-2.26,5.51,2.17,False
2026-06-02T00:13:41.911391+00:00,RMDA.CA,4.94,4.6,4.07,52.05,0.1452,0.1606,61743181.48,0.19,4.36,5.22,4.0,5.22,18.12,1.36,0.4,10.48,2.37,False
2026-06-02T00:13:41.911391+00:00,MTIE.CA,9.18,8.26,7.64,39.26,0.1945,0.257,32376617.23,0.41,8.44,10.38,7.05,10.38,9.0,12.83,4.24,7.96,3.52,False
2026-06-02T00:13:41.911391+00:00,ZMID.CA,5.93,5.53,5.12,49.61,0.0794,0.1322,173438132.17,0.86,5.77,6.57,4.97,6.57,5.2,8.24,0.34,-1.19,1.91,False
2026-06-02T00:13:41.911391+00:00,EXPA.CA,18.6,17.46,16.49,54.02,0.3915,0.4412,42549336.36,0.67,17.31,21.18,15.9,21.18,7.97,13.32,1.24,7.78,1.32,False
2026-06-02T00:13:41.911391+00:00,SCEM.CA,64.57,60.66,59.69,58.19,1.3244,1.5753,43088060.64,0.64,58.71,72.2,56.57,72.2,14.38,7.52,0.85,10.55,2.51,False
2026-06-02T00:13:41.911391+00:00,BTFH.CA,3.11,2.99,3.09,48.0,0.0192,0.0342,223575817.1,0.7,3.02,3.32,2.81,3.32,4.3,5.4,1.32,0.98,1.46,False
2026-06-02T00:13:41.911391+00:00,CSAG.CA,31.21,29.91,30.18,39.38,0.2902,0.3694,20459543.92,0.48,30.05,32.43,27.4,32.43,5.96,1.85,2.59,3.03,1.4,False
2026-06-02T00:13:41.911391+00:00,LCSW.CA,27.31,25.85,25.81,59.0,0.4473,0.4945,17032755.77,0.56,25.93,29.29,23.26,29.29,7.6,4.98,5.48,6.49,1.95,False
2026-06-02T00:13:41.911391+00:00,SWDY.CA,88.81,83.67,78.74,36.99,1.4526,1.7402,49112486.74,1.04,86.01,93.0,77.51,93.0,5.65,2.34,1.56,2.96,1.3,False
2026-06-02T00:13:41.911391+00:00,AMIA.CA,8.72,7.15,4.84,39.86,0.4384,0.5737,33390224.61,0.42,7.3,10.08,5.05,10.08,20.82,14.29,-0.57,17.09,3.77,False
2026-06-02T00:13:41.911391+00:00,COSG.CA,1.51,1.41,1.35,61.29,0.0325,0.0367,46898080.67,0.4,1.44,1.65,1.29,1.65,7.64,6.45,1.32,3.38,1.87,False
2026-06-02T00:13:41.911391+00:00,EHDR.CA,2.29,2.15,1.68,39.29,0.0226,0.0387,30509524.02,0.47,2.17,2.44,1.93,2.44,6.91,5.17,-0.44,1.81,1.67,False
2026-06-02T00:13:41.911391+00:00,IDRE.CA,42.53,37.62,36.73,62.33,2.1238,2.1581,32758159.02,0.44,37.62,49.6,32.04,49.6,18.63,11.14,4.0,18.89,5.07,False
2026-06-02T00:13:41.911391+00:00,MASR.CA,6.78,6.09,4.84,53.82,0.2355,0.2802,71468245.12,0.35,5.95,7.34,4.9,7.34,19.33,3.38,2.22,13.89,2.41,False
2026-06-02T00:13:41.911391+00:00,MILS.CA,130.98,114.05,110.15,48.83,5.4022,6.6202,28173067.93,0.39,109.0,153.0,95.6,153.0,25.74,11.63,-1.68,20.63,5.75,False
2026-06-02T00:13:41.911391+00:00,MPCI.CA,198.35,177.28,160.08,59.8,8.9029,9.868,95470900.28,0.42,171.52,224.88,151.21,224.88,23.01,6.59,3.52,19.29,2.67,False
2026-06-02T00:13:41.911391+00:00,PHTV.CA,208.72,192.96,174.91,59.91,6.0316,6.5389,19562965.81,0.81,201.08,233.0,176.56,233.0,5.86,9.46,-0.53,7.58,2.11,False
2026-06-02T00:13:41.911391+00:00,SVCE.CA,8.96,7.95,7.65,63.33,0.4213,0.4414,180598100.5,0.39,7.29,10.15,5.48,10.15,31.69,5.73,0.11,25.51,5.37,False
2026-06-02T00:13:41.911391+00:00,ALCN.CA,29.46,29.98,24.39,44.8,-0.0088,-0.0196,35640019.74,0.45,28.4,30.35,27.68,33.58,4.3,2.46,2.93,1.14,1.27,False
2026-06-02T00:13:41.911391+00:00,EGAL.CA,317.36,308.17,229.3,61.14,6.3341,6.968,121414009.23,0.57,294.5,344.99,281.13,344.99,11.9,4.69,-2.84,4.78,2.5,False
2026-06-02T00:13:41.911391+00:00,RACC.CA,10.06,9.3,8.72,42.78,0.1932,0.2261,36991547.71,0.24,9.28,12.02,8.33,12.02,9.59,18.19,5.86,8.35,2.66,False
2026-06-02T00:13:41.911391+00:00,ELKA.CA,1.16,1.11,1.76,44.44,0.0071,0.011,28303611.02,0.73,1.1,1.25,1.02,1.25,9.09,4.17,1.77,4.55,1.72,False
2026-06-02T00:13:41.911391+00:00,ISMA.CA,22.97,17.8,14.16,93.18,2.5581,2.4373,53605092.22,0.41,18.59,27.9,12.68,27.9,41.1,6.37,4.65,41.2,2.6,True
2026-06-02T00:13:41.911391+00:00,MBSC.CA,269.9,264.83,227.5,60.65,3.3216,3.3763,46206651.52,0.87,258.5,295.0,248.0,300.0,4.03,9.69,-3.89,0.76,1.75,False
2026-06-02T00:13:41.911391+00:00,PHAR.CA,86.89,82.18,72.59,27.46,0.3868,1.1881,28356010.0,6.2,83.96,92.4,74.18,92.4,2.57,7.29,-0.55,-1.09,1.48,False
2026-06-02T00:13:41.911391+00:00,GBCO.CA,27.1,26.08,25.93,35.34,-0.0839,0.0626,111753989.6,0.5,25.25,29.5,23.61,29.5,5.78,10.45,4.23,-1.44,2.35,False
2026-06-02T00:13:41.911391+00:00,AMOC.CA,8.49,8.28,7.03,44.62,0.026,0.0879,109667940.5,0.63,8.12,9.15,7.68,9.17,4.31,8.03,-1.78,-0.6,1.95,False
2026-06-02T00:13:41.911391+00:00,ACAMD.CA,2.13,1.97,1.52,66.67,0.0644,0.0687,84461441.12,0.53,1.94,2.28,1.66,2.28,15.98,1.33,2.34,9.5,2.19,False
2026-06-02T00:13:41.911391+00:00,SNFC.CA,12.16,11.23,9.95,69.23,0.3696,0.3865,26252250.46,0.47,11.64,12.79,9.99,12.79,6.96,2.73,0.08,6.32,1.85,False
2026-06-02T00:13:41.911391+00:00,OIH.CA,1.51,1.45,1.22,37.5,0.0048,0.0161,150402870.41,0.31,1.44,1.66,1.21,1.66,2.08,12.93,0.68,-2.63,1.4,False
2026-06-02T00:13:41.911391+00:00,SUGR.CA,49.05,48.31,48.91,46.53,0.1217,0.3031,16581707.71,0.43,47.0,52.9,46.5,52.9,5.43,6.76,-0.51,-1.9,1.73,False
2026-06-02T00:13:41.911391+00:00,CCRS.CA,2.22,1.85,1.6,71.95,0.1667,0.1689,27327841.76,0.36,1.95,2.7,1.3,2.7,26.15,9.76,2.55,23.59,2.87,False
2026-06-02T00:13:41.911391+00:00,FAIT.CA,35.91,33.77,30.52,70.96,1.1724,1.1657,7333420.89,0.97,33.0,38.48,30.0,38.48,15.3,1.13,-1.35,12.48,1.85,False
2026-06-02T00:13:41.911391+00:00,UNIT.CA,12.18,10.81,10.45,65.87,0.6687,0.6873,6235328.6,1.34,10.06,14.4,9.0,14.4,34.49,6.43,1.02,26.45,4.65,False
2026-06-02T00:13:41.911391+00:00,EAST.CA,38.19,37.18,37.75,43.26,0.1144,0.2354,67801141.44,0.93,36.41,39.75,33.54,40.12,2.44,6.57,-0.03,-0.9,1.34,False
2026-06-02T00:13:41.911391+00:00,MENA.CA,6.09,5.64,4.95,64.8,0.2213,0.2201,9147144.01,0.54,5.62,6.8,4.1,6.8,13.17,6.92,3.24,9.08,2.89,False
2026-06-02T00:13:41.911391+00:00,PRDC.CA,5.55,4.91,4.09,47.52,0.209,0.2382,18131594.03,0.35,4.96,6.09,4.0,6.09,17.34,4.64,4.59,10.68,2.95,False
2026-06-02T00:13:41.911391+00:00,MFPC.CA,44.65,42.05,31.66,51.26,0.5442,0.859,139543699.46,0.51,43.0,47.94,35.77,47.94,1.3,10.06,1.8,-0.16,2.24,False
2026-06-02T00:13:41.911391+00:00,EGCH.CA,13.3,12.26,11.7,71.82,0.5015,0.5365,119628596.78,0.46,11.64,14.98,11.05,14.98,22.42,5.12,-1.22,13.17,2.75,False
2026-06-02T00:13:41.911391+00:00,MPCO.CA,1.62,1.59,1.76,46.67,-0.0009,0.0062,39428495.67,0.83,1.54,1.78,1.5,1.78,5.19,9.88,2.56,-1.84,1.68,False
2026-06-02T00:13:41.911391+00:00,ASCM.CA,47.27,44.29,43.27,56.4,0.8997,1.15,38418677.0,0.18,43.76,50.98,39.63,50.98,8.94,6.94,0.36,5.0,2.3,False
2026-06-02T00:13:41.911391+00:00,OCDI.CA,21.82,20.81,19.38,30.48,-0.0087,0.1674,44840206.31,1.5,20.19,23.67,17.45,23.67,10.2,6.38,3.91,-2.97,1.86,False
2026-06-02T00:13:41.911391+00:00,CIEB.CA,23.84,23.1,19.96,38.85,0.0093,0.1167,16300271.24,0.48,23.31,24.8,19.56,25.7,1.07,5.26,0.3,-2.21,0.99,False
2026-06-02T00:13:41.911391+00:00,MFSC.CA,45.5,36.92,32.72,73.84,5.001,4.9775,13431269.64,0.48,31.9,65.6,30.05,65.6,63.29,25.94,2.46,59.16,8.13,False
2026-06-02T00:13:41.911391+00:00,MOIL.CA,0.46,0.44,0.41,62.5,0.0079,0.0084,151132.86,4.92,0.43,0.47,0.39,0.47,11.63,-2.08,3.79,7.39,1.35,False
2026-06-02T00:13:41.911391+00:00,ATQA.CA,9.83,9.37,9.93,36.76,-0.0482,0.0446,53542485.51,0.51,9.41,10.72,8.11,11.0,3.51,10.06,-0.11,-7.98,1.37,False
2026-06-02T00:13:41.911391+00:00,COMI.CA,135.63,130.41,111.96,27.65,-0.0443,0.706,597746437.94,2.18,131.5,144.93,111.03,144.93,0.3,9.89,1.14,-3.62,1.69,False
2026-06-02T00:13:41.911391+00:00,COPR.CA,0.34,0.31,0.53,76.92,0.0156,0.0137,40203865.29,0.68,0.29,0.37,0.27,0.37,24.14,2.78,-0.83,15.06,2.58,False
2026-06-02T00:13:41.911391+00:00,ALUM.CA,23.25,21.55,19.0,54.31,0.6077,0.7953,20849765.64,0.28,20.75,26.12,19.7,26.12,14.55,9.89,-2.93,11.13,3.08,False
2026-06-02T00:13:41.911391+00:00,ISPH.CA,11.46,10.83,10.92,32.5,0.1426,0.1966,111953134.92,0.64,10.6,12.25,9.52,12.25,9.81,5.24,2.23,4.09,2.33,False
2026-06-02T00:13:41.911391+00:00,NIPH.CA,160.37,127.17,101.23,34.58,9.9532,12.1759,129826550.64,0.38,128.04,186.89,95.0,186.89,26.49,15.39,3.18,24.8,4.05,False
2026-06-02T00:13:41.911391+00:00,EGAS.CA,48.56,44.51,43.6,47.62,1.1201,1.4006,25503434.17,0.2,45.53,51.88,40.69,51.88,7.34,6.16,-1.49,6.1,2.51,False
2026-06-02T00:13:41.911391+00:00,BINV.CA,41.88,40.53,36.39,69.39,0.8386,0.6853,10347578.06,0.55,38.0,45.0,36.9,45.0,15.24,2.76,4.92,8.75,1.66,False
2026-06-02T00:13:41.911391+00:00,EEII.CA,2.35,2.18,2.04,43.18,0.0229,0.0487,20872004.84,0.36,2.27,2.58,1.77,2.77,1.76,11.69,0.44,-2.13,1.66,False
2026-06-02T00:13:41.911391+00:00,HDBK.CA,144.79,138.15,94.37,40.51,0.9892,1.7975,22787228.88,0.29,140.0,154.99,104.46,157.85,1.53,9.04,1.18,-6.04,1.15,False
2026-06-02T00:13:41.911391+00:00,DAPH.CA,83.76,80.12,77.79,38.67,-0.2322,0.8234,32160875.31,0.22,79.25,96.0,62.22,96.0,2.45,18.24,-2.37,-2.29,2.23,False
2026-06-02T00:13:41.911391+00:00,CNFN.CA,4.6,4.33,4.64,45.83,0.0526,0.0896,14858371.25,0.51,4.33,4.95,3.92,4.95,3.7,10.24,-0.88,4.39,2.3,False
2026-06-02T00:13:41.911391+00:00,ANFI.CA,14.2,12.43,8.41,54.8,0.3859,0.5572,24608176.21,0.29,13.5,17.77,9.3,17.77,4.74,25.67,-0.21,-4.52,4.07,False
2026-06-02T00:13:41.911391+00:00,ADPC.CA,3.82,3.67,3.4,37.5,-0.0091,0.0459,19901047.1,0.66,3.54,4.45,3.36,4.45,2.54,22.59,-7.69,-5.26,2.34,False
2026-06-02T00:13:41.911391+00:00,SIPC.CA,3.57,3.42,3.33,31.71,0.0178,0.0373,14574392.18,0.7,3.4,3.8,3.09,3.8,5.59,5.85,0.28,-0.28,1.3,False
2026-06-02T00:13:41.911391+00:00,CIRA.CA,24.9,20.84,17.74,76.1,1.9577,2.0615,27547499.37,0.44,19.16,28.4,16.8,28.4,40.34,5.62,-1.54,39.86,3.66,False
2026-06-02T00:13:41.911391+00:00,ELWA.CA,1.89,1.77,1.32,85.19,0.0723,0.0598,2836229.67,1.59,1.79,2.04,1.52,2.04,14.53,-0.49,8.56,10.93,1.53,True
2026-06-02T00:13:41.911391+00:00,EPPK.CA,12.55,12.77,10.87,50.27,-0.0688,-0.0556,671812.18,6.55,12.01,13.6,11.76,14.39,0.5,12.68,3.3,-1.96,1.4,False
2026-06-02T00:13:41.911391+00:00,ABUK.CA,86.57,85.23,60.12,56.48,0.3723,0.7318,137622073.18,1.14,78.0,92.0,77.36,92.45,7.19,10.03,-0.01,-3.97,1.86,False
2026-06-02T00:13:41.911391+00:00,CAED.CA,72.63,63.35,60.95,43.96,3.0113,3.6929,15946645.35,0.27,61.05,89.99,52.01,89.99,19.57,23.27,-1.61,19.53,4.38,False
2026-06-02T00:13:41.911391+00:00,SAUD.CA,23.24,21.27,16.0,28.9,0.3504,0.5331,15120825.19,1.17,21.8,25.1,17.07,25.1,3.26,11.51,2.87,4.27,2.15,False
2026-06-02T00:13:41.911391+00:00,MEPA.CA,1.71,1.62,1.57,37.5,0.0107,0.0237,26581346.19,0.22,1.62,1.84,1.42,1.84,4.32,8.88,1.21,2.45,2.03,False
2026-06-02T00:13:41.911391+00:00,ECAP.CA,29.89,28.0,29.87,48.39,0.5411,0.5969,5539686.25,0.69,27.82,31.33,24.9,31.33,9.02,3.3,3.87,8.86,1.72,False
2026-06-02T00:13:41.911391+00:00,SPIN.CA,14.36,14.36,12.0,49.37,0.0145,0.0174,4768961.95,0.45,13.69,15.2,13.69,15.2,5.62,5.12,1.05,0.98,1.04,False
2026-06-02T00:13:41.911391+00:00,INFI.CA,102.5,94.06,103.33,50.13,2.5931,2.9374,21444343.15,0.17,95.7,112.5,85.0,112.5,9.07,7.78,0.85,6.83,2.66,False
2026-06-02T00:13:41.911391+00:00,OLFI.CA,21.85,21.33,20.99,33.66,-0.0084,0.0774,26486298.61,0.39,21.0,22.9,19.72,22.98,2.62,6.26,1.41,-3.67,1.33,False
2026-06-02T00:13:41.911391+00:00,HRHO.CA,27.86,27.08,26.94,15.15,-0.2769,-0.0658,214608466.31,0.76,26.16,30.05,24.7,30.05,6.0,8.37,0.34,-5.42,1.54,False
2026-06-02T00:13:41.911391+00:00,AFDI.CA,40.15,36.46,34.6,61.91,1.6325,1.7452,14281812.15,0.24,35.03,44.6,31.5,44.6,19.04,6.95,-0.43,17.21,2.73,False
2026-06-02T00:13:41.911391+00:00,CICH.CA,12.2,11.44,9.26,69.76,0.3627,0.3943,4405605.15,1.06,10.9,13.47,10.0,13.47,12.2,10.14,-0.79,12.05,2.52,False
2026-06-02T00:13:41.911391+00:00,NCCW.CA,5.42,5.08,6.06,35.96,0.0331,0.0704,12976890.16,0.34,5.13,5.78,4.39,5.78,6.43,5.86,2.91,-3.46,1.85,False
2026-06-02T00:13:41.911391+00:00,SDTI.CA,44.59,42.57,28.17,53.83,0.6628,0.8281,22974647.15,0.23,43.15,46.25,37.5,46.49,2.6,4.47,1.15,2.09,1.21,False
2026-06-02T00:13:41.911391+00:00,ENGC.CA,33.85,32.83,32.58,33.17,-0.0908,0.1209,14619591.57,1.06,32.31,35.86,30.65,35.86,2.2,8.6,0.52,-0.52,1.81,False
2026-06-02T00:13:41.911391+00:00,SKPC.CA,17.5,17.47,18.07,44.75,-0.1068,-0.0347,132236429.58,0.22,16.8,18.98,16.64,18.98,2.98,9.71,0.59,-6.3,1.23,False
2026-06-02T00:13:41.911391+00:00,OFH.CA,0.62,0.59,0.6,32.35,0.0005,0.006,19327193.22,0.68,0.6,0.65,0.52,0.66,3.33,4.84,-0.16,-4.11,1.19,False
2026-06-02T00:13:41.911391+00:00,RREI.CA,3.58,3.25,2.69,21.21,-0.0001,0.0547,25692440.0,0.54,3.32,3.86,2.33,4.12,5.42,10.29,0.59,-10.99,1.75,False
2026-06-02T00:13:41.911391+00:00,SCFM.CA,271.79,246.16,215.49,28.98,4.5131,8.1275,30278863.91,0.33,240.2,315.0,215.11,315.0,11.03,18.11,-0.87,6.81,5.03,False
2026-06-02T00:13:41.911391+00:00,ROTO.CA,33.62,31.9,29.52,41.03,0.1537,0.4082,13621539.32,0.35,32.66,36.69,27.33,36.69,0.89,11.35,-1.03,-3.31,1.94,False
2026-06-02T00:13:41.911391+00:00,PRMH.CA,2.22,2.1,1.61,61.11,0.0522,0.0565,10916742.27,0.24,2.05,2.35,1.95,2.35,10.73,3.52,0.89,9.71,2.78,False
2026-06-02T00:13:41.911391+00:00,DOMT.CA,25.41,24.76,23.64,54.95,0.174,0.2253,2172796.13,0.89,24.5,26.49,23.2,26.49,3.92,4.05,2.04,2.13,1.18,False
2026-06-02T00:13:41.911391+00:00,TALM.CA,15.92,15.34,14.62,38.41,0.0194,0.1252,12277185.89,0.38,15.12,17.27,14.32,17.27,4.17,9.65,2.37,-0.19,1.81,False
2026-06-02T00:13:41.911391+00:00,MICH.CA,35.5,35.63,30.87,53.39,0.079,0.1299,8244912.79,0.29,34.96,38.0,32.3,39.39,2.37,6.17,0.82,1.23,1.33,False
2026-06-02T00:13:41.911391+00:00,AREH.CA,1.34,1.24,1.21,42.86,0.0174,0.0267,22566436.37,0.19,1.27,1.43,1.06,1.43,5.51,6.72,3.13,0.0,1.85,False
2026-06-02T00:13:41.911391+00:00,AFMC.CA,73.13,66.07,60.79,36.93,1.4156,2.1619,16187325.59,0.14,67.11,80.89,55.2,80.89,9.31,10.26,2.9,6.56,3.21,False
2026-06-02T00:13:41.911391+00:00,MOIN.CA,24.88,23.82,25.25,63.85,0.3677,0.3658,3858638.01,0.31,23.13,26.49,20.27,26.8,9.12,4.95,1.69,0.28,1.59,False
2026-06-02T00:13:41.911391+00:00,GIHD.CA,41.17,39.1,40.02,37.68,0.1171,0.4952,5604470.5,0.75,39.1,44.5,34.3,44.5,4.45,8.96,1.34,-1.82,1.73,False
2026-06-02T00:13:41.911391+00:00,SCTS.CA,641.44,492.59,308.3,52.15,33.7665,47.3654,20673135.09,0.2,590.01,709.0,261.12,829.02,6.7,12.62,-1.4,-4.37,1.97,False
2026-06-02T00:13:41.911391+00:00,CANA.CA,34.63,36.88,35.12,62.07,-0.2054,-0.4704,14765858.87,0.2,33.0,38.0,30.55,50.0,5.82,8.82,3.59,4.14,2.4,False
2026-06-02T00:13:41.911391+00:00,CPCI.CA,344.92,303.64,258.63,37.53,11.8897,14.7904,8863513.62,0.18,315.1,383.0,248.81,383.0,11.62,8.89,0.25,8.62,2.23,False
2026-06-02T00:13:41.911391+00:00,BIOC.CA,72.51,66.83,63.17,41.54,1.3321,1.8622,8703799.56,0.18,67.52,79.99,58.46,79.99,8.55,9.14,1.62,6.01,1.9,False
2026-06-02T00:13:41.911391+00:00,KZPC.CA,10.65,10.23,10.3,43.78,0.0274,0.1116,13739259.84,0.26,10.16,11.6,9.7,11.6,4.23,9.54,-0.67,1.97,2.19,False
2026-06-02T00:13:41.911391+00:00,ADCI.CA,208.39,180.85,182.9,53.07,9.3409,10.3776,7704807.68,0.19,181.13,225.0,146.0,225.0,20.93,2.72,3.33,17.5,2.29,False
2026-06-02T00:13:41.911391+00:00,UNIP.CA,0.29,0.28,0.35,46.87,0.0008,0.0017,8525908.29,0.5,0.28,0.3,0.26,0.3,3.57,3.45,0.0,-1.72,1.23,False
2026-06-02T00:13:41.911391+00:00,EPCO.CA,9.16,8.87,7.47,45.11,0.0089,0.0547,13229628.19,0.24,8.56,9.9,7.96,9.9,6.07,9.03,0.11,-3.32,1.83,False
2026-06-02T00:13:41.911391+00:00,ODIN.CA,1.95,1.86,1.81,42.86,0.0073,0.0204,10525931.1,0.29,1.89,2.07,1.66,2.07,2.12,7.25,1.06,-1.04,1.47,False
2026-06-02T00:13:41.911391+00:00,AJWA.CA,133.37,126.15,126.61,46.82,1.6351,2.3548,9787539.88,0.29,130.01,139.5,110.0,139.5,2.26,4.93,0.84,0.47,1.0,False
2026-06-02T00:13:41.911391+00:00,AXPH.CA,1093.58,937.18,798.17,39.7,60.0769,69.2909,5954372.41,0.12,908.0,1239.0,701.66,1239.0,24.53,9.58,-1.01,23.71,5.15,False
2026-06-02T00:13:41.911391+00:00,EMFD.CA,11.78,11.78,11.78,50.0,0.0,0.0,108192973.23,4.23,10.8,11.89,10.8,11.89,9.07,0.93,0.0,0.0,0.0,False
2026-06-02T00:13:41.911391+00:00,EKHO.CA,0.67,0.65,0.64,50.0,0.0063,0.0079,144879.63,0.0,0.67,0.67,0.62,0.67,0.0,0.0,0.0,0.0,0.0,True
2026-06-02T00:13:41.911391+00:00,APSW.CA,8.93,8.5,8.94,56.57,0.101,0.1425,1406737.86,0.29,8.62,9.38,7.75,9.38,4.41,4.22,0.23,0.11,1.28,False
2026-06-02T00:13:41.911391+00:00,MHOT.CA,33.4,33.4,33.4,50.0,0.0,0.0,14646194.34,3.53,30.83,34.2,30.83,34.2,8.34,2.4,0.0,0.0,0.0,False
2026-06-02T00:13:41.911391+00:00,DTPP.CA,131.22,116.95,103.94,59.0,3.2177,4.5548,9705791.93,0.23,121.0,139.7,90.25,139.7,4.97,9.99,0.39,-4.0,2.31,False
2026-06-02T00:13:41.911391+00:00,SMFR.CA,208.02,195.76,189.56,48.77,3.0812,4.176,12147494.42,0.18,199.9,239.9,167.9,241.4,3.48,15.97,1.47,3.17,1.66,False
2026-06-02T00:13:41.911391+00:00,NINH.CA,19.01,16.07,11.43,46.2,0.4086,0.7167,22750496.84,0.09,17.53,25.89,11.35,25.89,3.19,43.12,0.33,-11.98,6.19,False
2026-06-02T00:13:41.911391+00:00,ELSH.CA,9.25,9.25,9.25,50.0,0.0,0.0,24906960.0,4.03,8.32,9.28,8.32,9.28,11.18,0.32,0.0,0.0,0.0,False
